metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
milvus.proxy.mutation_send_latency,gauge,,millisecond,,latency that proxy send insert request to MsgStream,0,milvus,,
milvus.proxy.rate_limit_req_count,count,,,,count of operation executed,0,milvus,,
milvus.proxy.report_value,count,,,,report value about the request,0,milvus,,
milvus.proxy.req.count,count,,,,count of operation executed,0,milvus,,
milvus.proxy.req.in_queue_latency,gauge,,millisecond,,latency which request waits in the queue,0,milvus,,
milvus.proxy.req.latency,gauge,,millisecond,,latency of each request,0,milvus,,
milvus.proxy.send_bytes_count,count,,,,count of bytes sent back to sdk,0,milvus,,
milvus.proxy.sq.decode_result_latency,gauge,,millisecond,,latency that proxy decodes the search result,0,milvus,,
milvus.proxy.sq.reduce_result_latency,gauge,,millisecond,,latency that proxy reduces search result,0,milvus,,
milvus.proxy.sq.wait_result_latency,gauge,,millisecond,,latency that proxy waits for the result,0,milvus,,
milvus.proxy.sync_segment_request_length,gauge,,,,the length of SegmentIDRequests when assigning segments for insert,0,milvus,,
milvus.proxy.tt_lag_ms,gauge,,millisecond,,now time minus tt per physical channel,0,milvus,,
milvus.querycoord.collection_num,gauge,,,,number of collections,0,milvus,,
milvus.querycoord.current_target_checkpoint_unix_seconds,gauge,,,,current target checkpoint timestamp in unix seconds,0,milvus,,
milvus.querycoord.load.latency,gauge,,millisecond,,latency of load the entire collection,0,milvus,,
milvus.querycoord.load.req_count,count,,,,count of load request,0,milvus,,
milvus.querycoord.partition_num,gauge,,,,number of partitions,0,milvus,,
milvus.querycoord.querynode_num,gauge,,,,number of QueryNodes managered by QueryCoord,0,milvus,,
milvus.querycoord.release.latency,gauge,,millisecond,,latency of release request,0,milvus,,
milvus.querycoord.release.req_count,count,,,,count of release request,0,milvus,,
milvus.querycoord_task_num,gauge,,,,the number of tasks in QueryCoord's scheduler,0,milvus,,
milvus.querynode.apply_bf_latency,gauge,,millisecond,,apply bf cost in ms,0,milvus,,
milvus.querynode.collection_num,gauge,,,,number of collections loaded,0,milvus,,
milvus.querynode.consume.bytes_counter,count,,,,,0,milvus,,
milvus.querynode.consume.msg_count,count,,,,count of consumed msg,0,milvus,,
milvus.querynode.consume.tt_lag_ms,gauge,,millisecond,,now time minus tt per physical channel,0,milvus,,
milvus.querynode.disk.cache.evict.bytes,count,,byte,,number of bytes evicted from disk cache,0,milvus,,
milvus.querynode.disk.cache.evict.duration,count,,millisecond,,total time cost of evicting segments from disk cache,0,milvus,,
milvus.querynode.disk.cache.evict.global_duration,gauge,,millisecond,,global duration of evicting segments from disk cache,0,milvus,,
milvus.querynode.disk.cache.evict.total,count,,,,number of segments evicted from disk cache,0,milvus,,
milvus.querynode.disk.cache.load.bytes,count,,byte,,number of bytes loaded from disk cache,0,milvus,,
milvus.querynode.disk.cache.load.duration,count,,millisecond,,total time cost of loading segments from disk cache,0,milvus,,
milvus.querynode.disk.cache.load.global_duration,gauge,,millisecond,,global duration of loading segments from disk cache,0,milvus,,
milvus.querynode.disk.cache.load.total,count,,,,number of segments loaded from disk cache,0,milvus,,
milvus.querynode.disk.used_size,gauge,,mebibyte,,disk used size(MB),0,milvus,,
milvus.querynode.dml_vchannel_num,gauge,,,,number of dmlChannels watched,0,milvus,,
milvus.querynode.entity.num,gauge,,,,"number of entities which can be searched/queried, clustered by collection, partition and state",0,milvus,,
milvus.querynode.entity.size,gauge,,byte,,"entities' memory size, clustered by collection and state",0,milvus,,
milvus.querynode.execute_bytes_counter,count,,,,,0,milvus,,
milvus.querynode.flowgraph_num,gauge,,,,number of flowgraphs,0,milvus,,
milvus.querynode.forward_delete_latency,gauge,,millisecond,,forward delete cost in ms,0,milvus,,
milvus.querynode.load.index_latency,gauge,,millisecond,,"latency of load per segment's index, in milliseconds",0,milvus,,
milvus.querynode.load.segment.concurrency,gauge,,,,number of concurrent loading segments in QueryNode,0,milvus,,
milvus.querynode.load.segment.latency,gauge,,millisecond,,latency of load per segment,0,milvus,,
milvus.querynode.msg_dispatcher_tt_lag_ms,gauge,,millisecond,,time.Now() sub dispatcher's current consume time,0,milvus,,
milvus.querynode.partition_num,gauge,,,,number of partitions loaded,0,milvus,,
milvus.querynode.process_insert_or_delete_latency,gauge,,millisecond,,process insert or delete cost in ms,0,milvus,,
milvus.querynode.read_task.concurrency,gauge,,,,number of concurrent executing read tasks in QueryNode,0,milvus,,
milvus.querynode.read_task.ready_len,gauge,,,,number of ready read tasks in readyQueue,0,milvus,,
milvus.querynode.read_task.unsolved_len,gauge,,,,number of unsolved read tasks in unsolvedQueue,0,milvus,,
milvus.querynode.search.group.nq,gauge,,,,the number of queries of each grouped search task,0,milvus,,
milvus.querynode.search.group.size,gauge,,,,the number of tasks of each grouped search task,0,milvus,,
milvus.querynode.search.group.topk,gauge,,,,the topK of each grouped search task,0,milvus,,
milvus.querynode.search.nq,gauge,,,,the number of queries of each search task,0,milvus,,
milvus.querynode.search.topk,gauge,,,,the top of each search task,0,milvus,,
milvus.querynode.segment.access.duration,count,,millisecond,,total time cost of accessing segments,0,milvus,,
milvus.querynode.segment.access.global_duration,gauge,,millisecond,,global time cost of accessing segments,0,milvus,,
milvus.querynode.segment.access.total,count,,,,number of segments accessed,0,milvus,,
milvus.querynode.segment.access.wait_cache.duration,count,,millisecond,,total time cost of waiting for loading access,0,milvus,,
milvus.querynode.segment.access.wait_cache.global_duration,gauge,,millisecond,,global time cost of waiting for loading access,0,milvus,,
milvus.querynode.segment.access.wait_cache.total,count,,,,number of segments waiting for loading access,0,milvus,,
milvus.querynode.segment.latency_per_vector,gauge,,millisecond,,one vector's search latency per segment,0,milvus,,
milvus.querynode.segment.num,gauge,,,,"number of segments loaded, clustered by its collection, partition, state and # of indexed fields",0,milvus,,
milvus.querynode.sq.core_latency,gauge,,millisecond,,latency of search or query latency in segcore,0,milvus,,
milvus.querynode.sq.queue.latency,gauge,,millisecond,,latency of search or query in queue,0,milvus,,
milvus.querynode.sq.queue.user_latency,gauge,,millisecond,,latency per user of search or query in queue,0,milvus,,
milvus.querynode.sq.reduce_latency,gauge,,millisecond,,latency of reduce search or query result,0,milvus,,
milvus.querynode.sq.req.count,count,,,,count of search / query request,0,milvus,,
milvus.querynode.sq.req.latency,gauge,,millisecond,,latency of Search or query requests,0,milvus,,
milvus.querynode.sq.segment_latency,gauge,,millisecond,,latency of search or query per segment,0,milvus,,
milvus.querynode.sq.wait_tsafe_latency,gauge,,millisecond,,latency of search or query to wait for tsafe,0,milvus,,
milvus.querynode.wait_processing_msg_count,gauge,,,,count of wait processing msg,0,milvus,,
milvus.querynode.watch_dml_channel_latency,gauge,,millisecond,,latency of watch dml channel,0,milvus,,
milvus.rootcoord.collection_num,gauge,,,,number of collections,0,milvus,,
milvus.rootcoord.credential_num,gauge,,,,number of credentials,0,milvus,,
milvus.rootcoord.ddl_req.count,count,,,,count of DDL operations,0,milvus,,
milvus.rootcoord.ddl_req.latency,gauge,,millisecond,,latency of each DDL operations,0,milvus,,
milvus.rootcoord.ddl_req.latency_in_queue,gauge,,millisecond,,latency of each DDL operations in queue,0,milvus,,
milvus.rootcoord.dml_channel_num,gauge,,,,number of DML channels,0,milvus,,
milvus.rootcoord.entity_num,gauge,,,,"number of entities, clustered by collection and their status(loaded/total)",0,milvus,,
milvus.rootcoord.force_deny_writing_counter,count,,,,The number of times milvus turns into force-deny-writing states,0,milvus,,
milvus.rootcoord.id_alloc_count,count,,,,count of ID allocated,0,milvus,,
milvus.rootcoord.indexed_entity_num,gauge,,,,"indexed number of entities, clustered by collection, index name and whether it's a vector index",0,milvus,,
milvus.rootcoord.msgstream_obj_num,gauge,,,,number of message streams,0,milvus,,
milvus.rootcoord.num_of_roles,gauge,,,,The number of roles,0,milvus,,
milvus.rootcoord.partition_num,gauge,,,,number of partitions,0,milvus,,
milvus.rootcoord.produce_tt_lag_ms,gauge,,millisecond,,now time minus tt per physical channel,0,milvus,,
milvus.rootcoord.proxy_num,gauge,,,,number of proxy nodes managered by rootcoord,0,milvus,,
milvus.rootcoord.qn_mem_high_water_level,gauge,,,,querynode memory high water level,0,milvus,,
milvus.rootcoord.sync_timetick_latency,gauge,,millisecond,,latency of synchronizing timetick message,0,milvus,,
milvus.rootcoord.timestamp,gauge,,,,latest timestamp allocated in memory,0,milvus,,
milvus.rootcoord.timestamp_saved,gauge,,,,timestamp saved in meta storage,0,milvus,,
milvus.runtime_info,gauge,,,,Runtime information of milvus,0,milvus,,
milvus.storage.kv_size,gauge,,,,kv size stats,0,milvus,,
milvus.storage.op_count,count,,,,count of persistent data operation,0,milvus,,
milvus.storage.request_latency,gauge,,,,request latency on the client side,0,milvus,,
milvus.bf_search_cnt,gauge,,,,number of bf search per request,0,milvus,,
milvus.bitset_ratio,gauge,,,,bitset ratio,0,milvus,,
milvus.build_latency,gauge,,,,index build latency (s),0,milvus,,
milvus.cache_hit_cnt,gauge,,,,cache hit cnt per request,0,milvus,,
milvus.diskann.range_search_iters,gauge,,,,DISKANN range search iterations,0,milvus,,
milvus.diskann.search_hops,gauge,,,,DISKANN search hops,0,milvus,,
milvus.diskann_bitset_ratio,gauge,,,,DISKANN bitset ratio for search and range search,0,milvus,,
milvus.exec_latency,gauge,,,,execute latency per request,0,milvus,,
milvus.filter.connectivity_ratio,gauge,,,,avg connectivity ratio set under filtering per request,0,milvus,,
milvus.filter.mv.activated_fields_cnt,gauge,,,,avg mv activated fields per request,0,milvus,,
milvus.filter.mv.change_base_cnt,gauge,,,,mv change base cnt per request,0,milvus,,
milvus.filter.mv.only_cnt,gauge,,,,mv only cnt per request,0,milvus,,
milvus.filter.mv.supplement_ep_bool_cnt,gauge,,,,mv supplement ep from bitset boolean cnt per request,0,milvus,,
milvus.go.gc_duration_seconds,gauge,,,,A summary of the pause duration of garbage collection cycles.,0,milvus,,
milvus.go.goroutines,gauge,,,,Number of goroutines that currently exist.,0,milvus,,
milvus.go.info,gauge,,,,Information about the Go environment.,0,milvus,,
milvus.go.memstats.alloc_bytes,gauge,,,,Number of bytes allocated and still in use.,0,milvus,,
milvus.go.memstats.alloc_bytes_total,count,,,,"Total number of bytes allocated, even if freed.",0,milvus,,
milvus.go.memstats.buck_hash_sys_bytes,gauge,,,,Number of bytes used by the profiling bucket hash table.,0,milvus,,
milvus.go.memstats.frees_total,count,,,,Total number of frees.,0,milvus,,
milvus.go.memstats.gc_sys_bytes,gauge,,,,Number of bytes used for garbage collection system metadata.,0,milvus,,
milvus.go.memstats.heap.alloc_bytes,gauge,,,,Number of heap bytes allocated and still in use.,0,milvus,,
milvus.go.memstats.heap.idle_bytes,gauge,,,,Number of heap bytes waiting to be used.,0,milvus,,
milvus.go.memstats.heap.inuse_bytes,gauge,,,,Number of heap bytes that are in use.,0,milvus,,
milvus.go.memstats.heap.objects,gauge,,,,Number of allocated objects.,0,milvus,,
milvus.go.memstats.heap.released_bytes,gauge,,,,Number of heap bytes released to OS.,0,milvus,,
milvus.go.memstats.heap.sys_bytes,gauge,,,,Number of heap bytes obtained from system.,0,milvus,,
milvus.go.memstats.last_gc_time_seconds,gauge,,,,Number of seconds since 1970 of last garbage collection.,0,milvus,,
milvus.go.memstats.lookups_total,count,,,,Total number of pointer lookups.,0,milvus,,
milvus.go.memstats.mallocs_total,count,,,,Total number of mallocs.,0,milvus,,
milvus.go.memstats.mcache.inuse_bytes,gauge,,,,Number of bytes in use by mcache structures.,0,milvus,,
milvus.go.memstats.mcache.sys_bytes,gauge,,,,Number of bytes used for mcache structures obtained from system.,0,milvus,,
milvus.go.memstats.mspan.inuse_bytes,gauge,,,,Number of bytes in use by mspan structures.,0,milvus,,
milvus.go.memstats.mspan.sys_bytes,gauge,,,,Number of bytes used for mspan structures obtained from system.,0,milvus,,
milvus.go.memstats.next_gc_bytes,gauge,,,,Number of heap bytes when next garbage collection will take place.,0,milvus,,
milvus.go.memstats.other_sys_bytes,gauge,,,,Number of bytes used for other system allocations.,0,milvus,,
milvus.go.memstats.stack.inuse_bytes,gauge,,,,Number of bytes in use by the stack allocator.,0,milvus,,
milvus.go.memstats.stack.sys_bytes,gauge,,,,Number of bytes obtained from system for stack allocator.,0,milvus,,
milvus.go.memstats.sys_bytes,gauge,,,,Number of bytes obtained from system.,0,milvus,,
milvus.go.threads,gauge,,,,Number of OS threads created.,0,milvus,,
milvus.graph_search_cnt,gauge,,,,number of graph search per request,0,milvus,,
milvus.hnsw.bitset_ratio,gauge,,,,HNSW bitset ratio for search and range search,0,milvus,,
milvus.hnsw.search_hops,gauge,,,,HNSW search hops in layer 0,0,milvus,,
milvus.internal.core_search_latency,gauge,,,,[cpp]latency(us) of search on segment,0,milvus,,
milvus.internal.mmap.allocated_space_bytes,gauge,,,,[cpp]mmap allocated space stats,0,milvus,,
milvus.internal.mmap.in_used_space_bytes,gauge,,,,[cpp]mmap in used space stats,0,milvus,,
milvus.internal.storage.kv_size,gauge,,,,[cpp]kv size stats,0,milvus,,
milvus.internal.storage.load_duration,gauge,,,,[cpp]durations of load segment,0,milvus,,
milvus.internal.storage.op_count,count,,,,[cpp]count of persistent data operation,0,milvus,,
milvus.internal.storage.request_latency,gauge,,,,[cpp]request latency(ms) on the client side,0,milvus,,
milvus.io_cnt,gauge,,,,io cnt per request,0,milvus,,
milvus.ivf_search_cnt,gauge,,,,number of ivf search per request,0,milvus,,
milvus.load_latency,gauge,,,,index load latency (ms),0,milvus,,
milvus.process.cpu_seconds_total,count,,,,Total user and system CPU time spent in seconds.,0,milvus,,
milvus.process.max_fds,gauge,,,,Maximum number of open file descriptors.,0,milvus,,
milvus.process.open_fds,gauge,,,,Number of open file descriptors.,0,milvus,,
milvus.process.resident_memory_bytes,gauge,,,,Resident memory size in bytes.,0,milvus,,
milvus.process.start_time_seconds,gauge,,,,Start time of the process since unix epoch in seconds.,0,milvus,,
milvus.process.virtual_memory.bytes,gauge,,,,Virtual memory size in bytes.,0,milvus,,
milvus.process.virtual_memory.max_bytes,gauge,,,,Maximum amount of virtual memory available in bytes.,0,milvus,,
milvus.quant.compute_cnt,gauge,,,,quant compute cnt per request,0,milvus,,
milvus.queue.latency,gauge,,,,queue latency per request,0,milvus,,
milvus.range_search_latency,gauge,,,,range search latency (ms),0,milvus,,
milvus.raw_compute_cnt,gauge,,,,raw compute cnt per request,0,milvus,,
milvus.re_search_cnt,gauge,,,,number of fallback search per request,0,milvus,,
milvus.search.latency,gauge,,,,search latency (ms),0,milvus,,
milvus.search.topk,gauge,,,,search topk,0,milvus,,
