metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
milvus_proxy_report_value,count,,,,report value about the request,0,milvus,,
milvus_proxy_req_count,count,,,,count of operation executed,0,milvus,,
milvus_proxy_req_in_queue_latency,gauge,,,,latency which request waits in the queue,0,milvus,,
milvus_proxy_req_latency,gauge,,,,latency of each request,0,milvus,,
milvus_proxy_send_bytes_count,count,,,,count of bytes sent back to sdk,0,milvus,,
milvus_proxy_sq_decode_result_latency,gauge,,,,latency that proxy decodes the search result,0,milvus,,
milvus_proxy_sq_reduce_result_latency,gauge,,,,latency that proxy reduces search result,0,milvus,,
milvus_proxy_sq_wait_result_latency,gauge,,,,latency that proxy waits for the result,0,milvus,,
milvus_proxy_sync_segment_request_length,gauge,,,,the length of SegmentIDRequests when assigning segments for insert,0,milvus,,
milvus_proxy_tt_lag_ms,gauge,,,,now time minus tt per physical channel,0,milvus,,
milvus_querycoord_collection_num,gauge,,,,number of collections,0,milvus,,
milvus_querycoord_current_target_checkpoint_unix_seconds,gauge,,,,current target checkpoint timestamp in unix seconds,0,milvus,,
milvus_querycoord_load_latency,gauge,,,,latency of load the entire collection,0,milvus,,
milvus_querycoord_load_req_count,count,,,,count of load request,0,milvus,,
milvus_querycoord_partition_num,gauge,,,,number of partitions,0,milvus,,
milvus_querycoord_querynode_num,gauge,,,,number of QueryNodes managered by QueryCoord,0,milvus,,
milvus_querycoord_release_latency,gauge,,,,latency of release request,0,milvus,,
milvus_querycoord_release_req_count,count,,,,count of release request,0,milvus,,
milvus_querycoord_task_num,gauge,,,,the number of tasks in QueryCoord's scheduler,0,milvus,,
milvus_querynode_apply_bf_latency,gauge,,,,apply bf cost in ms,0,milvus,,
milvus_querynode_collection_num,gauge,,,,number of collections loaded,0,milvus,,
milvus_querynode_consume_bytes_counter,count,,,,,0,milvus,,
milvus_querynode_consume_msg_count,count,,,,count of consumed msg,0,milvus,,
milvus_querynode_consume_tt_lag_ms,gauge,,,,now time minus tt per physical channel,0,milvus,,
milvus_querynode_disk_cache_evict_bytes,count,,,,number of bytes evicted from disk cache,0,milvus,,
milvus_querynode_disk_cache_evict_duration,count,,,,total time cost of evicting segments from disk cache,0,milvus,,
milvus_querynode_disk_cache_evict_global_duration,gauge,,,,global duration of evicting segments from disk cache,0,milvus,,
milvus_querynode_disk_cache_evict_total,count,,,,number of segments evicted from disk cache,0,milvus,,
milvus_querynode_disk_cache_load_bytes,count,,,,number of bytes loaded from disk cache,0,milvus,,
milvus_querynode_disk_cache_load_duration,count,,,,total time cost of loading segments from disk cache,0,milvus,,
milvus_querynode_disk_cache_load_global_duration,gauge,,,,global duration of loading segments from disk cache,0,milvus,,
milvus_querynode_disk_cache_load_total,count,,,,number of segments loaded from disk cache,0,milvus,,
milvus_querynode_disk_used_size,gauge,,,,disk used size(MB),0,milvus,,
milvus_querynode_dml_vchannel_num,gauge,,,,number of dmlChannels watched,0,milvus,,
milvus_querynode_entity_num,gauge,,,,"number of entities which can be searched/queried, clustered by collection, partition and state",0,milvus,,
milvus_querynode_entity_size,gauge,,,,"entities' memory size, clustered by collection and state",0,milvus,,
milvus_querynode_execute_bytes_counter,count,,,,,0,milvus,,
milvus_querynode_flowgraph_num,gauge,,,,number of flowgraphs,0,milvus,,
milvus_querynode_forward_delete_latency,gauge,,,,forward delete cost in ms,0,milvus,,
milvus_querynode_load_index_latency,gauge,,,,"latency of load per segment's index, in milliseconds",0,milvus,,
milvus_querynode_load_segment_concurrency,gauge,,,,number of concurrent loading segments in QueryNode,0,milvus,,
milvus_querynode_load_segment_latency,gauge,,,,latency of load per segment,0,milvus,,
milvus_querynode_msg_dispatcher_tt_lag_ms,gauge,,,,time.Now() sub dispatcher's current consume time,0,milvus,,
milvus_querynode_partition_num,gauge,,,,number of partitions loaded,0,milvus,,
milvus_querynode_process_insert_or_delete_latency,gauge,,,,process insert or delete cost in ms,0,milvus,,
milvus_querynode_read_task_concurrency,gauge,,,,number of concurrent executing read tasks in QueryNode,0,milvus,,
milvus_querynode_read_task_ready_len,gauge,,,,number of ready read tasks in readyQueue,0,milvus,,
milvus_querynode_read_task_unsolved_len,gauge,,,,number of unsolved read tasks in unsolvedQueue,0,milvus,,
milvus_querynode_search_group_nq,gauge,,,,the number of queries of each grouped search task,0,milvus,,
milvus_querynode_search_group_size,gauge,,,,the number of tasks of each grouped search task,0,milvus,,
milvus_querynode_search_group_topk,gauge,,,,the topK of each grouped search task,0,milvus,,
milvus_querynode_search_nq,gauge,,,,the number of queries of each search task,0,milvus,,
milvus_querynode_search_topk,gauge,,,,the top of each search task,0,milvus,,
milvus_querynode_segment_access_duration,count,,,,total time cost of accessing segments,0,milvus,,
milvus_querynode_segment_access_global_duration,gauge,,,,global time cost of accessing segments,0,milvus,,
milvus_querynode_segment_access_total,count,,,,number of segments accessed,0,milvus,,
milvus_querynode_segment_access_wait_cache_duration,count,,,,total time cost of waiting for loading access,0,milvus,,
milvus_querynode_segment_access_wait_cache_global_duration,gauge,,,,global time cost of waiting for loading access,0,milvus,,
milvus_querynode_segment_access_wait_cache_total,count,,,,number of segments waiting for loading access,0,milvus,,
milvus_querynode_segment_latency_per_vector,gauge,,,,one vector's search latency per segment,0,milvus,,
milvus_querynode_segment_num,gauge,,,,"number of segments loaded, clustered by its collection, partition, state and # of indexed fields",0,milvus,,
milvus_querynode_sq_core_latency,gauge,,,,latency of search or query latency in segcore,0,milvus,,
milvus_querynode_sq_queue_latency,gauge,,,,latency of search or query in queue,0,milvus,,
milvus_querynode_sq_queue_user_latency,gauge,,,,latency per user of search or query in queue,0,milvus,,
milvus_querynode_sq_reduce_latency,gauge,,,,latency of reduce search or query result,0,milvus,,
milvus_querynode_sq_req_count,count,,,,count of search / query request,0,milvus,,
milvus_querynode_sq_req_latency,gauge,,,,latency of Search or query requests,0,milvus,,
milvus_querynode_sq_segment_latency,gauge,,,,latency of search or query per segment,0,milvus,,
milvus_querynode_sq_wait_tsafe_latency,gauge,,,,latency of search or query to wait for tsafe,0,milvus,,
milvus_querynode_wait_processing_msg_count,gauge,,,,count of wait processing msg,0,milvus,,
milvus_querynode_watch_dml_channel_latency,gauge,,,,latency of watch dml channel,0,milvus,,
milvus_rootcoord_collection_num,gauge,,,,number of collections,0,milvus,,
milvus_rootcoord_credential_num,gauge,,,,number of credentials,0,milvus,,
milvus_rootcoord_ddl_req_count,count,,,,count of DDL operations,0,milvus,,
milvus_rootcoord_ddl_req_latency,gauge,,,,latency of each DDL operations,0,milvus,,
milvus_rootcoord_ddl_req_latency_in_queue,gauge,,,,latency of each DDL operations in queue,0,milvus,,
milvus_rootcoord_dml_channel_num,gauge,,,,number of DML channels,0,milvus,,
milvus_rootcoord_entity_num,gauge,,,,"number of entities, clustered by collection and their status(loaded/total)",0,milvus,,
milvus_rootcoord_force_deny_writing_counter,count,,,,The number of times milvus turns into force-deny-writing states,0,milvus,,
milvus_rootcoord_id_alloc_count,count,,,,count of ID allocated,0,milvus,,
milvus_rootcoord_indexed_entity_num,gauge,,,,"indexed number of entities, clustered by collection, index name and whether it's a vector index",0,milvus,,
milvus_rootcoord_msgstream_obj_num,gauge,,,,number of message streams,0,milvus,,
milvus_rootcoord_num_of_roles,gauge,,,,The number of roles,0,milvus,,
milvus_rootcoord_partition_num,gauge,,,,number of partitions,0,milvus,,
milvus_rootcoord_produce_tt_lag_ms,gauge,,,,now time minus tt per physical channel,0,milvus,,
milvus_rootcoord_proxy_num,gauge,,,,number of proxy nodes managered by rootcoord,0,milvus,,
milvus_rootcoord_qn_mem_high_water_level,gauge,,,,querynode memory high water level,0,milvus,,
milvus_rootcoord_sync_timetick_latency,gauge,,,,latency of synchronizing timetick message,0,milvus,,
milvus_rootcoord_timestamp,gauge,,,,lateste timestamp allocated in memory,0,milvus,,
milvus_rootcoord_timestamp_saved,gauge,,,,timestamp saved in meta storage,0,milvus,,
milvus_runtime_info,gauge,,,,Runtime information of milvus,0,milvus,,
milvus_storage_kv_size,gauge,,,,kv size stats,0,milvus,,
milvus_storage_op_count,count,,,,count of persistent data operation,0,milvus,,
milvus_storage_request_latency,gauge,,,,request latency on the client side,0,milvus,,
