metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
milvus.proxy.mutation_send_latency,gauge,,millisecond,,latency that proxy send insert request to MsgStream,0,milvus,,
milvus.proxy.rate_limit_req_count,count,,,,count of operation executed,0,milvus,,
milvus.proxy.report_value,count,,,,report value about the request,0,milvus,,
milvus.proxy.req.count,count,,,,count of operation executed,0,milvus,,
milvus.proxy.req.in_queue_latency,gauge,,millisecond,,latency which request waits in the queue,0,milvus,,
milvus.proxy.req.latency,gauge,,millisecond,,latency of each request,0,milvus,,
milvus.proxy.send_bytes_count,count,,,,count of bytes sent back to sdk,0,milvus,,
milvus.proxy.sq.decode_result_latency,gauge,,millisecond,,latency that proxy decodes the search result,0,milvus,,
milvus.proxy.sq.reduce_result_latency,gauge,,millisecond,,latency that proxy reduces search result,0,milvus,,
milvus.proxy.sq.wait_result_latency,gauge,,millisecond,,latency that proxy waits for the result,0,milvus,,
milvus.proxy.sync_segment_request_length,gauge,,,,the length of SegmentIDRequests when assigning segments for insert,0,milvus,,
milvus.proxy.tt_lag_ms,gauge,,millisecond,,now time minus tt per physical channel,0,milvus,,
milvus.querycoord.collection_num,gauge,,,,number of collections,0,milvus,,
milvus.querycoord.current_target_checkpoint_unix_seconds,gauge,,,,current target checkpoint timestamp in unix seconds,0,milvus,,
milvus.querycoord.load.latency,gauge,,millisecond,,latency of load the entire collection,0,milvus,,
milvus.querycoord.load.req_count,count,,,,count of load request,0,milvus,,
milvus.querycoord.partition_num,gauge,,,,number of partitions,0,milvus,,
milvus.querycoord.querynode_num,gauge,,,,number of QueryNodes managered by QueryCoord,0,milvus,,
milvus.querycoord.release.latency,gauge,,millisecond,,latency of release request,0,milvus,,
milvus.querycoord.release.req_count,count,,,,count of release request,0,milvus,,
milvus.querycoord_task_num,gauge,,,,the number of tasks in QueryCoord's scheduler,0,milvus,,
milvus.querynode.apply_bf_latency,gauge,,millisecond,,apply bf cost in ms,0,milvus,,
milvus.querynode.collection_num,gauge,,,,number of collections loaded,0,milvus,,
milvus.querynode.consume.bytes_counter,count,,,,,0,milvus,,
milvus.querynode.consume.msg_count,count,,,,count of consumed msg,0,milvus,,
milvus.querynode.consume.tt_lag_ms,gauge,,millisecond,,now time minus tt per physical channel,0,milvus,,
milvus.querynode.disk.cache.evict.bytes,count,,byte,,number of bytes evicted from disk cache,0,milvus,,
milvus.querynode.disk.cache.evict.duration,count,,millisecond,,total time cost of evicting segments from disk cache,0,milvus,,
milvus.querynode.disk.cache.evict.global_duration,gauge,,millisecond,,global duration of evicting segments from disk cache,0,milvus,,
milvus.querynode.disk.cache.evict.total,count,,,,number of segments evicted from disk cache,0,milvus,,
milvus.querynode.disk.cache.load.bytes,count,,byte,,number of bytes loaded from disk cache,0,milvus,,
milvus.querynode.disk.cache.load.duration,count,,millisecond,,total time cost of loading segments from disk cache,0,milvus,,
milvus.querynode.disk.cache.load.global_duration,gauge,,millisecond,,global duration of loading segments from disk cache,0,milvus,,
milvus.querynode.disk.cache.load.total,count,,,,number of segments loaded from disk cache,0,milvus,,
milvus.querynode.disk.used_size,gauge,,mebibyte,,disk used size(MB),0,milvus,,
milvus.querynode.dml_vchannel_num,gauge,,,,number of dmlChannels watched,0,milvus,,
milvus.querynode.entity.num,gauge,,,,"number of entities which can be searched/queried, clustered by collection, partition and state",0,milvus,,
milvus.querynode.entity.size,gauge,,byte,,"entities' memory size, clustered by collection and state",0,milvus,,
milvus.querynode.execute_bytes_counter,count,,,,,0,milvus,,
milvus.querynode.flowgraph_num,gauge,,,,number of flowgraphs,0,milvus,,
milvus.querynode.forward_delete_latency,gauge,,millisecond,,forward delete cost in ms,0,milvus,,
milvus.querynode.load.index_latency,gauge,,millisecond,,"latency of load per segment's index, in milliseconds",0,milvus,,
milvus.querynode.load.segment.concurrency,gauge,,,,number of concurrent loading segments in QueryNode,0,milvus,,
milvus.querynode.load.segment.latency,gauge,,millisecond,,latency of load per segment,0,milvus,,
milvus.querynode.msg_dispatcher_tt_lag_ms,gauge,,millisecond,,time.Now() sub dispatcher's current consume time,0,milvus,,
milvus.querynode.partition_num,gauge,,,,number of partitions loaded,0,milvus,,
milvus.querynode.process_insert_or_delete_latency,gauge,,millisecond,,process insert or delete cost in ms,0,milvus,,
milvus.querynode.read_task.concurrency,gauge,,,,number of concurrent executing read tasks in QueryNode,0,milvus,,
milvus.querynode.read_task.ready_len,gauge,,,,number of ready read tasks in readyQueue,0,milvus,,
milvus.querynode.read_task.unsolved_len,gauge,,,,number of unsolved read tasks in unsolvedQueue,0,milvus,,
milvus.querynode.search.group.nq,gauge,,,,the number of queries of each grouped search task,0,milvus,,
milvus.querynode.search.group.size,gauge,,,,the number of tasks of each grouped search task,0,milvus,,
milvus.querynode.search.group.topk,gauge,,,,the topK of each grouped search task,0,milvus,,
milvus.querynode.search.nq,gauge,,,,the number of queries of each search task,0,milvus,,
milvus.querynode.search.topk,gauge,,,,the top of each search task,0,milvus,,
milvus.querynode.segment.access.duration,count,,millisecond,,total time cost of accessing segments,0,milvus,,
milvus.querynode.segment.access.global_duration,gauge,,millisecond,,global time cost of accessing segments,0,milvus,,
milvus.querynode.segment.access.total,count,,,,number of segments accessed,0,milvus,,
milvus.querynode.segment.access.wait_cache.duration,count,,millisecond,,total time cost of waiting for loading access,0,milvus,,
milvus.querynode.segment.access.wait_cache.global_duration,gauge,,millisecond,,global time cost of waiting for loading access,0,milvus,,
milvus.querynode.segment.access.wait_cache.total,count,,,,number of segments waiting for loading access,0,milvus,,
milvus.querynode.segment.latency_per_vector,gauge,,millisecond,,one vector's search latency per segment,0,milvus,,
milvus.querynode.segment.num,gauge,,,,"number of segments loaded, clustered by its collection, partition, state and # of indexed fields",0,milvus,,
milvus.querynode.sq.core_latency,gauge,,millisecond,,latency of search or query latency in segcore,0,milvus,,
milvus.querynode.sq.queue.latency,gauge,,millisecond,,latency of search or query in queue,0,milvus,,
milvus.querynode.sq.queue.user_latency,gauge,,millisecond,,latency per user of search or query in queue,0,milvus,,
milvus.querynode.sq.reduce_latency,gauge,,millisecond,,latency of reduce search or query result,0,milvus,,
milvus.querynode.sq.req.count,count,,,,count of search / query request,0,milvus,,
milvus.querynode.sq.req.latency,gauge,,millisecond,,latency of Search or query requests,0,milvus,,
milvus.querynode.sq.segment_latency,gauge,,millisecond,,latency of search or query per segment,0,milvus,,
milvus.querynode.sq.wait_tsafe_latency,gauge,,millisecond,,latency of search or query to wait for tsafe,0,milvus,,
milvus.querynode.wait_processing_msg_count,gauge,,,,count of wait processing msg,0,milvus,,
milvus.querynode.watch_dml_channel_latency,gauge,,millisecond,,latency of watch dml channel,0,milvus,,
milvus.rootcoord.collection_num,gauge,,,,number of collections,0,milvus,,
milvus.rootcoord.credential_num,gauge,,,,number of credentials,0,milvus,,
milvus.rootcoord.ddl_req.count,count,,,,count of DDL operations,0,milvus,,
milvus.rootcoord.ddl_req.latency,gauge,,millisecond,,latency of each DDL operations,0,milvus,,
milvus.rootcoord.ddl_req.latency_in_queue,gauge,,millisecond,,latency of each DDL operations in queue,0,milvus,,
milvus.rootcoord.dml_channel_num,gauge,,,,number of DML channels,0,milvus,,
milvus.rootcoord.entity_num,gauge,,,,"number of entities, clustered by collection and their status(loaded/total)",0,milvus,,
milvus.rootcoord.force_deny_writing_counter,count,,,,The number of times milvus turns into force-deny-writing states,0,milvus,,
milvus.rootcoord.id_alloc_count,count,,,,count of ID allocated,0,milvus,,
milvus.rootcoord.indexed_entity_num,gauge,,,,"indexed number of entities, clustered by collection, index name and whether it's a vector index",0,milvus,,
milvus.rootcoord.msgstream_obj_num,gauge,,,,number of message streams,0,milvus,,
milvus.rootcoord.num_of_roles,gauge,,,,The number of roles,0,milvus,,
milvus.rootcoord.partition_num,gauge,,,,number of partitions,0,milvus,,
milvus.rootcoord.produce_tt_lag_ms,gauge,,millisecond,,now time minus tt per physical channel,0,milvus,,
milvus.rootcoord.proxy_num,gauge,,,,number of proxy nodes managered by rootcoord,0,milvus,,
milvus.rootcoord.qn_mem_high_water_level,gauge,,,,querynode memory high water level,0,milvus,,
milvus.rootcoord.sync_timetick_latency,gauge,,millisecond,,latency of synchronizing timetick message,0,milvus,,
milvus.rootcoord.timestamp,gauge,,,,latest timestamp allocated in memory,0,milvus,,
milvus.rootcoord.timestamp_saved,gauge,,,,timestamp saved in meta storage,0,milvus,,
milvus.runtime_info,gauge,,,,Runtime information of milvus,0,milvus,,
milvus.storage.kv_size,gauge,,,,kv size stats,0,milvus,,
milvus.storage.op_count,count,,,,count of persistent data operation,0,milvus,,
milvus.storage.request_latency,gauge,,millisecond,,request latency on the client side,0,milvus,,
