metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
milvus.go_memstats_heap_idle_bytes,gauge,,,,Number of heap bytes waiting to be used.,0,milvus,,
milvus.go_memstats_heap_inuse_bytes,gauge,,,,Number of heap bytes that are in use.,0,milvus,,
milvus.go_memstats_heap_objects,gauge,,,,Number of allocated objects.,0,milvus,,
milvus.go_memstats_heap_released_bytes,gauge,,,,Number of heap bytes released to OS.,0,milvus,,
milvus.go_memstats_heap_sys_bytes,gauge,,,,Number of heap bytes obtained from system.,0,milvus,,
milvus.go_memstats_last_gc_time_seconds,gauge,,,,Number of seconds since 1970 of last garbage collection.,0,milvus,,
milvus.go_memstats_lookups_total,count,,,,Total number of pointer lookups.,0,milvus,,
milvus.go_memstats_mallocs_total,count,,,,Total number of mallocs.,0,milvus,,
milvus.go_memstats_mcache_inuse_bytes,gauge,,,,Number of bytes in use by mcache structures.,0,milvus,,
milvus.go_memstats_mcache_sys_bytes,gauge,,,,Number of bytes used for mcache structures obtained from system.,0,milvus,,
milvus.go_memstats_mspan_inuse_bytes,gauge,,,,Number of bytes in use by mspan structures.,0,milvus,,
milvus.go_memstats_mspan_sys_bytes,gauge,,,,Number of bytes used for mspan structures obtained from system.,0,milvus,,
milvus.go_memstats_next_gc_bytes,gauge,,,,Number of heap bytes when next garbage collection will take place.,0,milvus,,
milvus.go_memstats_other_sys_bytes,gauge,,,,Number of bytes used for other system allocations.,0,milvus,,
milvus.go_memstats_stack_inuse_bytes,gauge,,,,Number of bytes in use by the stack allocator.,0,milvus,,
milvus.go_memstats_stack_sys_bytes,gauge,,,,Number of bytes obtained from system for stack allocator.,0,milvus,,
milvus.go_memstats_sys_bytes,gauge,,,,Number of bytes obtained from system.,0,milvus,,
milvus.go_threads,gauge,,,,Number of OS threads created.,0,milvus,,
milvus.graph_search_cnt,gauge,,,,number of graph search per request,0,milvus,,
milvus.hnsw_bitset_ratio,gauge,,,,HNSW bitset ratio for search and range search,0,milvus,,
milvus.hnsw_search_hops,gauge,,,,HNSW search hops in layer 0,0,milvus,,
milvus.internal_core_search_latency,gauge,,,,[cpp]latency(us) of search on segment,0,milvus,,
milvus.internal_mmap_allocated_space_bytes,gauge,,,,[cpp]mmap allocated space stats,0,milvus,,
milvus.internal_mmap_in_used_space_bytes,gauge,,,,[cpp]mmap in used space stats,0,milvus,,
milvus.internal_storage_kv_size,gauge,,,,[cpp]kv size stats,0,milvus,,
milvus.internal_storage_load_duration,gauge,,,,[cpp]durations of load segment,0,milvus,,
milvus.internal_storage_op_count,count,,,,[cpp]count of persistent data operation,0,milvus,,
milvus.internal_storage_request_latency,gauge,,,,[cpp]request latency(ms) on the client side,0,milvus,,
milvus.io_cnt,gauge,,,,io cnt per request,0,milvus,,
milvus.ivf_search_cnt,gauge,,,,number of ivf search per request,0,milvus,,
milvus.load_latency,gauge,,,,index load latency (ms),0,milvus,,
milvus.milvus_build_info,gauge,,,,Build information of milvus,0,milvus,,
milvus.milvus_cgo_active_future_total,gauge,,,,Total number of active futures.,0,milvus,,
milvus.milvus_cgo_cgo_duration_seconds,gauge,,,,Histogram of cgo call duration in seconds.,0,milvus,,
milvus.milvus_cgo_cgo_queue_duration_seconds,gauge,,,,Duration of cgo call in queue.,0,milvus,,
milvus.milvus_cgo_running_cgo_call_total,gauge,,,,Total number of running cgo calls.,0,milvus,,
milvus.milvus_datacoord_collection_num,gauge,,,,number of collections,0,milvus,,
milvus.milvus_datacoord_consume_datanode_tt_lag_ms,gauge,,,,now time minus tt per physical channel,0,milvus,,
milvus.milvus_datacoord_datanode_num,gauge,,,,number of data nodes,0,milvus,,
milvus.milvus_datacoord_import_tasks,gauge,,,,the import tasks grouping by type and state,0,milvus,,
milvus.milvus_datacoord_index_node_num,gauge,,,,number of IndexNodes managed by IndexCoord,0,milvus,,
milvus.milvus_datacoord_index_req_count,count,,,,number of building index requests,0,milvus,,
milvus.milvus_datacoord_segment_num,gauge,,,,number of segments,0,milvus,,
milvus.milvus_datacoord_task_execute_max_latency,gauge,,,,latency of task execute operation,0,milvus,,
milvus.milvus_datanode_autoflush_buffer_op_count,count,,,,count of auto flush buffer operations,0,milvus,,
milvus.milvus_datanode_consume_bytes_count,count,,,,,0,milvus,,
milvus.milvus_datanode_encode_buffer_latency,gauge,,,,latency of encode buffer data,0,milvus,,
milvus.milvus_datanode_flowgraph_num,gauge,,,,number of flowgraphs,0,milvus,,
milvus.milvus_datanode_flush_buffer_op_count,count,,,,count of flush buffer operations,0,milvus,,
milvus.milvus_datanode_flush_req_count,count,,,,count of flush request,0,milvus,,
milvus.milvus_datanode_flushed_data_rows,count,,,,num of rows flushed to storage,0,milvus,,
milvus.milvus_datanode_flushed_data_size,count,,,,byte size of data flushed to storage,0,milvus,,
milvus.milvus_datanode_msg_rows_count,count,,,,count of rows consumed from msgStream,0,milvus,,
milvus.milvus_datanode_save_latency,gauge,,,,latency of saving flush data to storage,0,milvus,,
milvus.milvus_flushed_segment_file_num,gauge,,,,the num of files for flushed segment,0,milvus,,
milvus.milvus_indexnode_build_index_latency,gauge,,,,latency of build index for segment,0,milvus,,
milvus.milvus_indexnode_encode_index_latency,gauge,,,,latency of encoding the index file,0,milvus,,
milvus.milvus_indexnode_index_task_count,count,,,,number of tasks that index node received,0,milvus,,
milvus.milvus_indexnode_index_task_latency_in_queue,gauge,,,,latency of index task in queue,0,milvus,,
milvus.milvus_indexnode_knowhere_build_index_latency,gauge,,,,latency of building the index by knowhere,0,milvus,,
milvus.milvus_indexnode_save_index_latency,gauge,,,,latency of saving the index file,0,milvus,,
milvus.milvus_meta_kv_size,gauge,,,,kv size stats,0,milvus,,
milvus.milvus_meta_op_count,count,,,,count of meta operation,0,milvus,,
milvus.milvus_meta_request_latency,gauge,,,,request latency on the client side,0,milvus,,
milvus.milvus_msg_queue_consumer_num,gauge,,,,number of consumers,0,milvus,,
milvus.milvus_msgstream_op_count,count,,,,count of stream message operation,0,milvus,,
milvus.milvus_msgstream_request_latency,gauge,,,,request latency on the client side,0,milvus,,
milvus.milvus_num_node,gauge,,,,number of nodes and coordinates,0,milvus,,
milvus.milvus_proxy_apply_pk_latency,gauge,,,,latency that apply primary key,0,milvus,,
milvus.milvus_proxy_apply_timestamp_latency,gauge,,,,latency that proxy apply timestamp,0,milvus,,
milvus.milvus_proxy_assign_segmentID_latency,gauge,,,,latency that proxy get segmentID from dataCoord,0,milvus,,
milvus.milvus_proxy_cache_hit_count,count,,,,count of cache hits/miss,0,milvus,,
milvus.milvus_proxy_cache_update_latency,gauge,,,,latency that proxy update cache when cache miss,0,milvus,,
milvus.milvus_proxy_delete_vectors_count,count,,,,counter of vectors successfully deleted,0,milvus,,
milvus.milvus_proxy_msgstream_obj_num,gauge,,,,number of MsgStream objects per physical channel,0,milvus,,
milvus.milvus_proxy_mutation_send_latency,gauge,,,,latency that proxy send insert request to MsgStream,0,milvus,,
milvus.milvus_proxy_rate_limit_req_count,count,,,,count of operation executed,0,milvus,,
milvus.milvus_proxy_report_value,count,,,,report value about the request,0,milvus,,
milvus.milvus_proxy_req_count,count,,,,count of operation executed,0,milvus,,
milvus.milvus_proxy_req_in_queue_latency,gauge,,,,latency which request waits in the queue,0,milvus,,
milvus.milvus_proxy_req_latency,gauge,,,,latency of each request,0,milvus,,
milvus.milvus_proxy_send_bytes_count,count,,,,count of bytes sent back to sdk,0,milvus,,
milvus.milvus_proxy_sq_decode_result_latency,gauge,,,,latency that proxy decodes the search result,0,milvus,,
milvus.milvus_proxy_sq_reduce_result_latency,gauge,,,,latency that proxy reduces search result,0,milvus,,
milvus.milvus_proxy_sq_wait_result_latency,gauge,,,,latency that proxy waits for the result,0,milvus,,
milvus.milvus_proxy_sync_segment_request_length,gauge,,,,the length of SegmentIDRequests when assigning segments for insert,0,milvus,,
milvus.milvus_proxy_tt_lag_ms,gauge,,,,now time minus tt per physical channel,0,milvus,,
milvus.milvus_querycoord_collection_num,gauge,,,,number of collections,0,milvus,,
milvus.milvus_querycoord_load_latency,gauge,,,,latency of load the entire collection,0,milvus,,
milvus.milvus_querycoord_load_req_count,count,,,,count of load request,0,milvus,,
milvus.milvus_querycoord_partition_num,gauge,,,,number of partitions,0,milvus,,
milvus.milvus_querycoord_querynode_num,gauge,,,,number of QueryNodes managered by QueryCoord,0,milvus,,
milvus.milvus_querycoord_release_latency,gauge,,,,latency of release request,0,milvus,,
milvus.milvus_querycoord_release_req_count,count,,,,count of release request,0,milvus,,
milvus.milvus_querycoord_task_num,gauge,,,,the number of tasks in QueryCoord's scheduler,0,milvus,,
milvus.milvus_querynode_apply_bf_latency,gauge,,,,apply bf cost in ms,0,milvus,,
milvus.milvus_querynode_collection_num,gauge,,,,number of collections loaded,0,milvus,,
milvus.milvus_querynode_consume_bytes_counter,count,,,,,0,milvus,,
milvus.milvus_querynode_disk_cache_evict_bytes,count,,,,number of bytes evicted from disk cache,0,milvus,,
milvus.milvus_querynode_disk_cache_evict_duration,count,,,,total time cost of evicting segments from disk cache,0,milvus,,
milvus.milvus_querynode_disk_cache_evict_global_duration,gauge,,,,global duration of evicting segments from disk cache,0,milvus,,
milvus.milvus_querynode_disk_cache_evict_total,count,,,,number of segments evicted from disk cache,0,milvus,,
milvus.milvus_querynode_disk_cache_load_bytes,count,,,,number of bytes loaded from disk cache,0,milvus,,
milvus.milvus_querynode_disk_cache_load_duration,count,,,,total time cost of loading segments from disk cache,0,milvus,,
milvus.milvus_querynode_disk_cache_load_global_duration,gauge,,,,global duration of loading segments from disk cache,0,milvus,,
milvus.milvus_querynode_disk_cache_load_total,count,,,,number of segments loaded from disk cache,0,milvus,,
milvus.milvus_querynode_disk_used_size,gauge,,,,disk used size(MB),0,milvus,,
milvus.milvus_querynode_dml_vchannel_num,gauge,,,,number of dmlChannels watched,0,milvus,,
milvus.milvus_querynode_execute_bytes_counter,count,,,,,0,milvus,,
milvus.milvus_querynode_flowgraph_num,gauge,,,,number of flowgraphs,0,milvus,,
milvus.milvus_querynode_forward_delete_latency,gauge,,,,forward delete cost in ms,0,milvus,,
milvus.milvus_querynode_load_index_latency,gauge,,,,"latency of load per segment's index, in milliseconds",0,milvus,,
milvus.milvus_querynode_load_segment_concurrency,gauge,,,,number of concurrent loading segments in QueryNode,0,milvus,,
milvus.milvus_querynode_load_segment_latency,gauge,,,,latency of load per segment,0,milvus,,
milvus.milvus_querynode_partition_num,gauge,,,,number of partitions loaded,0,milvus,,
milvus.milvus_querynode_process_insert_or_delete_latency,gauge,,,,process insert or delete cost in ms,0,milvus,,
milvus.milvus_querynode_read_task_concurrency,gauge,,,,number of concurrent executing read tasks in QueryNode,0,milvus,,
milvus.milvus_querynode_read_task_ready_len,gauge,,,,number of ready read tasks in readyQueue,0,milvus,,
milvus.milvus_querynode_read_task_unsolved_len,gauge,,,,number of unsolved read tasks in unsolvedQueue,0,milvus,,
milvus.milvus_querynode_search_group_nq,gauge,,,,the number of queries of each grouped search task,0,milvus,,
milvus.milvus_querynode_search_group_size,gauge,,,,the number of tasks of each grouped search task,0,milvus,,
milvus.milvus_querynode_search_group_topk,gauge,,,,the topK of each grouped search task,0,milvus,,
milvus.milvus_querynode_search_nq,gauge,,,,the number of queries of each search task,0,milvus,,
milvus.milvus_querynode_search_topk,gauge,,,,the top of each search task,0,milvus,,
milvus.milvus_querynode_segment_access_duration,count,,,,total time cost of accessing segments,0,milvus,,
milvus.milvus_querynode_segment_access_global_duration,gauge,,,,global time cost of accessing segments,0,milvus,,
milvus.milvus_querynode_segment_access_total,count,,,,number of segments accessed,0,milvus,,
milvus.milvus_querynode_segment_access_wait_cache_duration,count,,,,total time cost of waiting for loading access,0,milvus,,
milvus.milvus_querynode_segment_access_wait_cache_global_duration,gauge,,,,global time cost of waiting for loading access,0,milvus,,
milvus.milvus_querynode_segment_access_wait_cache_total,count,,,,number of segments waiting for loading access,0,milvus,,
milvus.milvus_querynode_segment_latency_per_vector,gauge,,,,one vector's search latency per segment,0,milvus,,
milvus.milvus_querynode_segment_num,gauge,,,,"number of segments loaded, clustered by its collection, partition, state and # of indexed fields",0,milvus,,
milvus.milvus_querynode_sq_core_latency,gauge,,,,latency of search or query latency in segcore,0,milvus,,
milvus.milvus_querynode_sq_queue_latency,gauge,,,,latency of search or query in queue,0,milvus,,
milvus.milvus_querynode_sq_queue_user_latency,gauge,,,,latency per user of search or query in queue,0,milvus,,
milvus.milvus_querynode_sq_reduce_latency,gauge,,,,latency of reduce search or query result,0,milvus,,
milvus.milvus_querynode_sq_req_count,count,,,,count of search / query request,0,milvus,,
milvus.milvus_querynode_sq_req_latency,gauge,,,,latency of Search or query requests,0,milvus,,
milvus.milvus_querynode_sq_segment_latency,gauge,,,,latency of search or query per segment,0,milvus,,
milvus.milvus_querynode_sq_wait_tsafe_latency,gauge,,,,latency of search or query to wait for tsafe,0,milvus,,
milvus.milvus_querynode_wait_processing_msg_count,gauge,,,,count of wait processing msg,0,milvus,,
milvus.milvus_querynode_watch_dml_channel_latency,gauge,,,,latency of watch dml channel,0,milvus,,
milvus.milvus_rootcoord_collection_num,gauge,,,,number of collections,0,milvus,,
milvus.milvus_rootcoord_credential_num,gauge,,,,number of credentials,0,milvus,,
milvus.milvus_rootcoord_ddl_req_count,count,,,,count of DDL operations,0,milvus,,
milvus.milvus_rootcoord_ddl_req_latency,gauge,,,,latency of each DDL operations,0,milvus,,
milvus.milvus_rootcoord_ddl_req_latency_in_queue,gauge,,,,latency of each DDL operations in queue,0,milvus,,
milvus.milvus_rootcoord_dml_channel_num,gauge,,,,number of DML channels,0,milvus,,
milvus.milvus_rootcoord_entity_num,gauge,,,,"number of entities, clustered by collection and their status(loaded/total)",0,milvus,,
milvus.milvus_rootcoord_force_deny_writing_counter,count,,,,The number of times milvus turns into force-deny-writing states,0,milvus,,
milvus.milvus_rootcoord_id_alloc_count,count,,,,count of ID allocated,0,milvus,,
milvus.milvus_rootcoord_indexed_entity_num,gauge,,,,"indexed number of entities, clustered by collection, index name and whether it's a vector index",0,milvus,,
milvus.milvus_rootcoord_msgstream_obj_num,gauge,,,,number of message streams,0,milvus,,
milvus.milvus_rootcoord_num_of_roles,gauge,,,,The number of roles,0,milvus,,
milvus.milvus_rootcoord_partition_num,gauge,,,,number of partitions,0,milvus,,
milvus.milvus_rootcoord_produce_tt_lag_ms,gauge,,,,now time minus tt per physical channel,0,milvus,,
milvus.milvus_rootcoord_proxy_num,gauge,,,,number of proxy nodes managered by rootcoord,0,milvus,,
milvus.milvus_rootcoord_qn_mem_high_water_level,gauge,,,,querynode memory high water level,0,milvus,,
milvus.milvus_rootcoord_sync_timetick_latency,gauge,,,,latency of synchronizing timetick message,0,milvus,,
milvus.milvus_rootcoord_timestamp,gauge,,,,lateste timestamp allocated in memory,0,milvus,,
milvus.milvus_rootcoord_timestamp_saved,gauge,,,,timestamp saved in meta storage,0,milvus,,
milvus.milvus_runtime_info,gauge,,,,Runtime information of milvus,0,milvus,,
milvus.process_cpu_seconds_total,count,,,,Total user and system CPU time spent in seconds.,0,milvus,,
milvus.process_max_fds,gauge,,,,Maximum number of open file descriptors.,0,milvus,,
milvus.process_open_fds,gauge,,,,Number of open file descriptors.,0,milvus,,
milvus.process_resident_memory_bytes,gauge,,,,Resident memory size in bytes.,0,milvus,,
milvus.process_start_time_seconds,gauge,,,,Start time of the process since unix epoch in seconds.,0,milvus,,
milvus.process_virtual_memory_bytes,gauge,,,,Virtual memory size in bytes.,0,milvus,,
milvus.process_virtual_memory_max_bytes,gauge,,,,Maximum amount of virtual memory available in bytes.,0,milvus,,
milvus.quant_compute_cnt,gauge,,,,quant compute cnt per request,0,milvus,,
milvus.queue_latency,gauge,,,,queue latency per request,0,milvus,,
milvus.range_search_latency,gauge,,,,range search latency (ms),0,milvus,,
milvus.raw_compute_cnt,gauge,,,,raw compute cnt per request,0,milvus,,
milvus.re_search_cnt,gauge,,,,number of fallback search per request,0,milvus,,
milvus.search_latency,gauge,,,,search latency (ms),0,milvus,,
milvus.search_topk,gauge,,,,search topk,0,milvus,,
