metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
appgate_sdp.controller.ip.pool,,,,,IP pool statistics. IPv4 will be more useful than IPv6 (as the latter is unlikely to run out!).,0,appgate_sdp ,,,
appgate_sdp.controller.license,,,,,Provides the current installed license and usage information.,0,appgate_sdp ,,,
appgate_sdp.controller.license.days.remaining,,,days,,Controllers report the days remaining before the nearest license expiry date.,0,appgate_sdp ,,,
appgate_sdp.controller.memory.heap,,,bytes,,This relates to the java engine and shows amount of reserved memory.,0,appgate_sdp ,,,
appgate_sdp.controller.policy.evaluator,,,bytes,,This relates to the javascript engine and shows the size of the cache being used.,0,appgate_sdp ,,,
appgate_sdp.controller.threads,,,,,This relates to the java engine and shows the number of concurrent threads.,0,appgate_sdp ,,,
appgate_sdp.gateway.dns.forwarder.cache,,,,,Details the activity of the DNS forwarder cache,0,appgate_sdp ,,,
appgate_sdp.gateway.dns.forwarder.domain,,,,,Count of the top domains that the DNS Proxy is resolving,0,appgate_sdp ,,,
appgate_sdp.gateway.dns.forwarder.query,,,,,The dns_forwarder uses cache so expect most results to be success and cache,0,appgate_sdp ,,,
appgate_sdp.gateway.dns.resolver.cache,,,,,Details the activity of the DNS resolver cache,0,appgate_sdp ,,,
appgate_sdp.gateway.dns.resolver.query,,,,,The dns_resolver results.,0,appgate_sdp ,,,
appgate_sdp.gateway.event.queue.size,,,,,This relates to the sessiond event queue. The length of the queue varies see Instance sizing. On lightly loaded Gateways Current may not yield very useful data as it is hit-and-miss as to whether there is anything in the event queue at the time of the sample.,0,appgate_sdp ,,,
appgate_sdp.gateway.fallback.site.usage,,,,,The number of users on a given Site that are there because of the fallback feature.,0,appgate_sdp ,,,
appgate_sdp.gateway.ha.interface,,,,,This monitors the (inside) network HA related traffic in non SNAT environments.,0,appgate_sdp ,,,
appgate_sdp.gateway.http.action,,,,,Actions performed withing the URL access function.,0,appgate_sdp ,,,
appgate_sdp.gateway.http.connection,,,,,The amount of HTTP connections the Gateway handles.,0,appgate_sdp ,,,
appgate_sdp.gateway.http.open.connection,,,,,Current number of connections.,0,appgate_sdp ,,,
appgate_sdp.gateway.http.requests,,,,,Number of http requests.,0,appgate_sdp ,,,
appgate_sdp.gateway.name.resolver,,,,,This monitors the current settings/behavior of the name resolver.,0,appgate_sdp ,,,
appgate_sdp.gateway.name.resolver.cache.count,,,,,The usage of the resolver s cache,0,appgate_sdp ,,,
appgate_sdp.gateway.name.resolver.cache.value,,,,,The cache s time to live setting,0,appgate_sdp ,,,
appgate_sdp.gateway.name.resolver.names.missing.resolver,,,,,The number of resource names configured on Sites where the required resolver has not been configured.,0,appgate_sdp ,,,
appgate_sdp.gateway.name.resolver.value,,,,,The number of resources discovered.,0,appgate_sdp ,,,
appgate_sdp.gateway.policy.evaluator,,,bytes,,This relates to the javascript engine and shows the size of the cache being used.,0,appgate_sdp ,,,
appgate_sdp.gateway.session.dropped.signin,,,,,The number of sign-in attempts that were dropped because of resource shortages.,0,appgate_sdp ,,,
appgate_sdp.gateway.session.event.count,,,,,Number of events handled by the system. ,0,appgate_sdp ,,,
appgate_sdp.gateway.session.event.timing,,,,,The amount of time it takes to process the different types of events.,0,appgate_sdp ,,,
appgate_sdp.gateway.session.js.exectime,,,mS,,Script execution time - which may include external API calls.,0,appgate_sdp ,,,
appgate_sdp.gateway.sessiond.heap,,,bytes,,Sessiond uses Java - and this can consume a lot of RAM but is somewhat linked to the amount of RAM available. This metric allows the Java usage to be monitored.,0,appgate_sdp ,,,
appgate_sdp.gateway.sessiond.thread.count,,,,,All Java process threads. This is somewhat linked to the amount of RAM available and also reflects the number of events the Gateway is handling.,0,appgate_sdp ,,,
appgate_sdp.gateway.token.size,,,bytes,,The size of the payload sent from the Client to the Gateway. There is a limit of 16MB for this!,0,appgate_sdp ,,,
appgate_sdp.gateway.vpn.memory.usage,,,,,Overall memory usage of the firewall daemon(s).,0,appgate_sdp ,,,
appgate_sdp.gateway.vpn.resolved.actions,,,,,Current number of resolved Actions in use by the firewall. Monitored actions check the end-point.,0,appgate_sdp ,,,
appgate_sdp.gateway.vpn.resolved.actions.size,,,bytes,,Memory used to store resolved Actions.,0,appgate_sdp ,,,
appgate_sdp.gateway.vpn.rules,,,,,Number of active VPN rules in place,0,appgate_sdp ,,,
appgate_sdp.gateway.vpn.rules.size,,,bytes,,Memory used to store the current rules held in the firewall,0,appgate_sdp ,,,
appgate_sdp.gateway.vpn.sessions,,,,,Number of (user) sessions being serviced by the gateway,0,appgate_sdp ,,,
appgate_sdp.gateway.vpn.states,,,,,Number of connection states being held in the firewall,0,appgate_sdp ,,,
appgate_sdp.gateway.vpn.states.size,,,bytes,,Memory used to store the current states held in the firewall,0,appgate_sdp ,,,
appgate_sdp.portal.client,,,,,The status of the Portal s Clients.  running  is the available Clients which is based on the size of the appliance.,0,appgate_sdp ,,,
appgate_sdp.portal.dns.proxy.query,,,,,The dns_proxy uses cache so expect most results to be success and cache,0,appgate_sdp ,,,
appgate_sdp.portal.dns.proxy.top.domain,,,,,Count of the top domains that the DNS Proxy is resolving,0,appgate_sdp ,,,
appgate_sdp.portal.dns.proxy.top.server,,,,,Count of the number of times that the DNS Proxy uses a specific DNS server,0,appgate_sdp ,,,
