metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
clickhouse.asynchronous_metrics.CGroupUserTimeNormalized,gauge,,,,"The value is similar to `CGroupUserTime` but divided by the number of available CPU cores to be measured in the [0..1] interval regardless of the number of cores. This allows you to average the values of this metric across multiple servers in a cluster even if the number of cores is non-uniform, and still get the average resource utilization metric.",0,clickhouse,,,
clickhouse.asynchronous_metrics.CompiledExpressionCacheBytes,gauge,,,,Total bytes used for the cache of JIT-compiled code.,0,clickhouse,,,
clickhouse.asynchronous_metrics.CompiledExpressionCacheCount,gauge,,,,Total entries in the cache of JIT-compiled code.,0,clickhouse,,,
clickhouse.asynchronous_metrics.DictionaryTotalFailedUpdates,gauge,,,,Sum of sequantially failed updates in all dictionaries,0,clickhouse,,,
clickhouse.asynchronous_metrics.FilesystemCacheBytes,gauge,,,,Total bytes in the `cache` virtual filesystem. This cache is hold on disk.,0,clickhouse,,,
clickhouse.asynchronous_metrics.FilesystemCacheCapacity,gauge,,,,Total capacity in the `cache` virtual filesystem. This cache is hold on disk.,0,clickhouse,,,
clickhouse.asynchronous_metrics.FilesystemCacheFiles,gauge,,,,Total number of cached file segments in the `cache` virtual filesystem. This cache is hold on disk.,0,clickhouse,,,
clickhouse.asynchronous_metrics.FilesystemLogsPathAvailableBytes,gauge,,,,"Available bytes on the volume where ClickHouse logs path is mounted. If this value approaches zero, you should tune the log rotation in the configuration file.",0,clickhouse,,,
clickhouse.asynchronous_metrics.FilesystemLogsPathAvailableINodes,gauge,,,,The number of available inodes on the volume where ClickHouse logs path is mounted.,0,clickhouse,,,
clickhouse.asynchronous_metrics.FilesystemLogsPathTotalBytes,gauge,,,,"The size of the volume where ClickHouse logs path is mounted, in bytes. It's recommended to have at least 10 GB for logs.",0,clickhouse,,,
clickhouse.asynchronous_metrics.FilesystemLogsPathTotalINodes,gauge,,,,The total number of inodes on the volume where ClickHouse logs path is mounted.,0,clickhouse,,,
clickhouse.asynchronous_metrics.FilesystemLogsPathUsedBytes,gauge,,,,Used bytes on the volume where ClickHouse logs path is mounted.,0,clickhouse,,,
clickhouse.asynchronous_metrics.FilesystemLogsPathUsedINodes,gauge,,,,The number of used inodes on the volume where ClickHouse logs path is mounted.,0,clickhouse,,,
clickhouse.asynchronous_metrics.FilesystemMainPathAvailableBytes,gauge,,,,Available bytes on the volume where the main ClickHouse path is mounted.,0,clickhouse,,,
clickhouse.asynchronous_metrics.FilesystemMainPathAvailableINodes,gauge,,,,"The number of available inodes on the volume where the main ClickHouse path is mounted. If it is close to zero, it indicates a misconfiguration, and you will get 'no space left on device' even when the disk is not full.",0,clickhouse,,,
clickhouse.asynchronous_metrics.FilesystemMainPathTotalBytes,gauge,,,,"The size of the volume where the main ClickHouse path is mounted, in bytes.",0,clickhouse,,,
clickhouse.asynchronous_metrics.FilesystemMainPathTotalINodes,gauge,,,,"The total number of inodes on the volume where the main ClickHouse path is mounted. If it is less than 25 million, it indicates a misconfiguration.",0,clickhouse,,,
clickhouse.asynchronous_metrics.FilesystemMainPathUsedBytes,gauge,,,,Used bytes on the volume where the main ClickHouse path is mounted.,0,clickhouse,,,
clickhouse.asynchronous_metrics.FilesystemMainPathUsedINodes,gauge,,,,The number of used inodes on the volume where the main ClickHouse path is mounted. This value mostly corresponds to the number of files.,0,clickhouse,,,
clickhouse.asynchronous_metrics.HashTableStatsCacheEntries,gauge,,,,The number of entries in the cache of hash table sizes. The cache for hash table sizes is used for predictive optimization of GROUP BY.,0,clickhouse,,,
clickhouse.asynchronous_metrics.HashTableStatsCacheHits,gauge,,,,The number of times the prediction of a hash table size was correct.,0,clickhouse,,,
clickhouse.asynchronous_metrics.HashTableStatsCacheMisses,gauge,,,,The number of times the prediction of a hash table size was incorrect.,0,clickhouse,,,
clickhouse.asynchronous_metrics.IndexMarkCacheBytes,gauge,,,,Total size of mark cache for secondary indices in bytes.,0,clickhouse,,,
clickhouse.asynchronous_metrics.IndexMarkCacheFiles,gauge,,,,Total number of mark files cached in the mark cache for secondary indices.,0,clickhouse,,,
clickhouse.asynchronous_metrics.IndexUncompressedCacheBytes,gauge,,,,Total size of uncompressed cache in bytes for secondary indices. Uncompressed cache does not usually improve the performance and should be mostly avoided.,0,clickhouse,,,
clickhouse.asynchronous_metrics.IndexUncompressedCacheCells,gauge,,,,Total number of entries in the uncompressed cache for secondary indices. Each entry represents a decompressed block of data. Uncompressed cache does not usually improve performance and should be mostly avoided.,0,clickhouse,,,
clickhouse.asynchronous_metrics.Jitter,gauge,,,,"The difference in time the thread for calculation of the asynchronous metrics was scheduled to wake up and the time it was in fact, woken up. A proxy-indicator of overall system latency and responsiveness.",0,clickhouse,,,
clickhouse.asynchronous_metrics.LoadAverage1,gauge,,,,"The whole system load, averaged with exponential smoothing over 1 minute.",0,clickhouse,,,
clickhouse.asynchronous_metrics.LoadAverage15,gauge,,,,"The whole system load, averaged with exponential smoothing over 15 minutes.",0,clickhouse,,,
clickhouse.asynchronous_metrics.LoadAverage5,gauge,,,,"The whole system load, averaged with exponential smoothing over 5 minutes.",0,clickhouse,,,
clickhouse.asynchronous_metrics.MMapCacheCells,gauge,,,,The number of files opened with `mmap` (mapped in memory). This is used for queries with the setting `local_filesystem_read_method` set to `mmap`. The files opened with `mmap` are kept in the cache to avoid costly TLB flushes.,0,clickhouse,,,
clickhouse.asynchronous_metrics.MarkCacheBytes,gauge,,,,Total size of mark cache in bytes,0,clickhouse,,,
clickhouse.asynchronous_metrics.MarkCacheFiles,gauge,,,,Total number of mark files cached in the mark cache,0,clickhouse,,,
clickhouse.asynchronous_metrics.MaxPartCountForPartition,gauge,,,,"Maximum number of parts per partition across all partitions of all tables of MergeTree family. Values larger than 300 indicates misconfiguration, overload, or massive data loading.",0,clickhouse,,,
clickhouse.asynchronous_metrics.MemoryCode,gauge,,,,"The amount of virtual memory mapped for the pages of machine code of the server process, in bytes.",0,clickhouse,,,
clickhouse.asynchronous_metrics.MemoryDataAndStack,gauge,,,,"The amount of virtual memory mapped for the use of stack and for the allocated memory, in bytes. It is unspecified whether it includes the per-thread stacks and most of the allocated memory, that is allocated with the 'mmap' system call. This metric exists only for completeness reasons. I recommend to use the `MemoryResident` metric for monitoring.",0,clickhouse,,,
clickhouse.asynchronous_metrics.MemoryResident,gauge,,,,"The amount of physical memory used by the server process, in bytes.",0,clickhouse,,,
clickhouse.asynchronous_metrics.MemoryResidentMax,gauge,,,,"Maximum amount of physical memory used by the server process, in bytes.",0,clickhouse,,,
clickhouse.asynchronous_metrics.MemoryShared,gauge,,,,"The amount of memory used by the server process, that is also shared by another processes, in bytes. ClickHouse does not use shared memory, but some memory can be labeled by OS as shared for its own reasons. This metric does not make a lot of sense to watch, and it exists only for completeness reasons.",0,clickhouse,,,
clickhouse.asynchronous_metrics.MemoryVirtual,gauge,,,,"The size of the virtual address space allocated by the server process, in bytes. The size of the virtual address space is usually much greater than the physical memory consumption, and should not be used as an estimate for the memory consumption. The large values of this metric are totally normal, and makes only technical sense.",0,clickhouse,,,
clickhouse.asynchronous_metrics.NetworkTCPReceiveQueue,gauge,,,,Total size of receive queues of network sockets used on the server across TCPv4 and TCPv6.,0,clickhouse,,,
clickhouse.asynchronous_metrics.NetworkTCPSocketRemoteAddresses,gauge,,,,Total number of unique remote addresses of network sockets used on the server across TCPv4 and TCPv6.,0,clickhouse,,,
clickhouse.asynchronous_metrics.NetworkTCPSockets,gauge,,,,"Total number of network sockets used on the server across TCPv4 and TCPv6, in all states.",0,clickhouse,,,
clickhouse.asynchronous_metrics.NetworkTCPTransmitQueue,gauge,,,,Total size of transmit queues of network sockets used on the server across TCPv4 and TCPv6.,0,clickhouse,,,
clickhouse.asynchronous_metrics.NetworkTCPUnrecoveredRetransmits,gauge,,,,Total size of current retransmits (unrecovered at this moment) of network sockets used on the server across TCPv4 and TCPv6.,0,clickhouse,,,
clickhouse.asynchronous_metrics.NumberOfDatabases,gauge,,,,Total number of databases on the server.,0,clickhouse,,,
clickhouse.asynchronous_metrics.NumberOfDetachedByUserParts,gauge,,,,"The total number of parts detached from MergeTree tables by users with the `ALTER TABLE DETACH` query (as opposed to unexpected, broken or ignored parts). The server does not care about detached parts and they can be removed.",0,clickhouse,,,
clickhouse.asynchronous_metrics.NumberOfDetachedParts,gauge,,,,"The total number of parts detached from MergeTree tables. A part can be detached by a user with the `ALTER TABLE DETACH` query or by the server itself it the part is broken, unexpected or unneeded. The server does not care about detached parts and they can be removed.",0,clickhouse,,,
clickhouse.asynchronous_metrics.NumberOfPendingMutations,gauge,,,,The total number of mutations that are in left to be mutated.,0,clickhouse,,,
clickhouse.asynchronous_metrics.NumberOfPendingMutationsOverExecutionTime,gauge,,,,The total number of mutations which have data part left to be mutated over the specified max_pending_mutations_execution_time_to_warn setting.,0,clickhouse,,,
clickhouse.asynchronous_metrics.NumberOfStuckMutations,gauge,,,,The total number of mutations which have data part left to be mutated over the last 1 hour.,0,clickhouse,,,
clickhouse.asynchronous_metrics.NumberOfTables,gauge,,,,"Total number of tables summed across the databases on the server, excluding the databases that cannot contain MergeTree tables. The excluded database engines are those who generate the set of tables on the fly, like `Lazy`, `MySQL`, `PostgreSQL`, `SQlite`.",0,clickhouse,,,
clickhouse.asynchronous_metrics.NumberOfTablesSystem,gauge,,,,Total number of tables in the system database on the server stored in tables of MergeTree family.,0,clickhouse,,,
clickhouse.asynchronous_metrics.OSCPUOverload,gauge,,,,"Relative CPU deficit, calculated as: how many threads are waiting for CPU relative to the number of threads, using CPU. If it is greater than zero, the server would benefit from more CPU. If it is significantly greater than zero, the server could become unresponsive. The metric is accumulated between the updates of asynchronous metrics.",0,clickhouse,,,
clickhouse.asynchronous_metrics.OSContextSwitches,gauge,,,,"The number of context switches that the system underwent on the host machine. This is a system-wide metric, it includes all the processes on the host machine, not just clickhouse-server.",0,clickhouse,,,
clickhouse.asynchronous_metrics.OSGuestNiceTimeNormalized,gauge,,,,"The value is similar to `OSGuestNiceTime` but divided to the number of CPU cores to be measured in the [0..1] interval regardless of the number of cores. This allows you to average the values of this metric across multiple servers in a cluster even if the number of cores is non-uniform, and still get the average resource utilization metric.",0,clickhouse,,,
clickhouse.asynchronous_metrics.OSGuestTimeNormalized,gauge,,,,"The value is similar to `OSGuestTime` but divided to the number of CPU cores to be measured in the [0..1] interval regardless of the number of cores. This allows you to average the values of this metric across multiple servers in a cluster even if the number of cores is non-uniform, and still get the average resource utilization metric.",0,clickhouse,,,
clickhouse.asynchronous_metrics.OSIOWaitTimeNormalized,gauge,,,,"The value is similar to `OSIOWaitTime` but divided to the number of CPU cores to be measured in the [0..1] interval regardless of the number of cores. This allows you to average the values of this metric across multiple servers in a cluster even if the number of cores is non-uniform, and still get the average resource utilization metric.",0,clickhouse,,,
clickhouse.asynchronous_metrics.OSIdleTimeNormalized,gauge,,,,"The value is similar to `OSIdleTime` but divided to the number of CPU cores to be measured in the [0..1] interval regardless of the number of cores. This allows you to average the values of this metric across multiple servers in a cluster even if the number of cores is non-uniform, and still get the average resource utilization metric.",0,clickhouse,,,
clickhouse.asynchronous_metrics.OSInterrupts,gauge,,,,"The number of interrupts on the host machine. This is a system-wide metric, it includes all the processes on the host machine, not just clickhouse-server.",0,clickhouse,,,
clickhouse.asynchronous_metrics.OSIrqTimeNormalized,gauge,,,,"The value is similar to `OSIrqTime` but divided to the number of CPU cores to be measured in the [0..1] interval regardless of the number of cores. This allows you to average the values of this metric across multiple servers in a cluster even if the number of cores is non-uniform, and still get the average resource utilization metric.",0,clickhouse,,,
clickhouse.asynchronous_metrics.OSMemoryAvailable,gauge,,,,"The amount of memory available to be used by programs, in bytes. This is very similar to the `OSMemoryFreePlusCached` metric. This is a system-wide metric, it includes all the processes on the host machine, not just clickhouse-server.",0,clickhouse,,,
clickhouse.asynchronous_metrics.OSMemoryBuffers,gauge,,,,"The amount of memory used by OS kernel buffers, in bytes. This should be typically small, and large values may indicate a misconfiguration of the OS. This is a system-wide metric, it includes all the processes on the host machine, not just clickhouse-server.",0,clickhouse,,,
clickhouse.asynchronous_metrics.OSMemoryCached,gauge,,,,"The amount of memory used by the OS page cache, in bytes. Typically, almost all available memory is used by the OS page cache - high values of this metric are normal and expected. This is a system-wide metric, it includes all the processes on the host machine, not just clickhouse-server.",0,clickhouse,,,
clickhouse.asynchronous_metrics.OSMemoryFreePlusCached,gauge,,,,"The amount of free memory plus OS page cache memory on the host system, in bytes. This memory is available to be used by programs. The value should be very similar to `OSMemoryAvailable`. This is a system-wide metric, it includes all the processes on the host machine, not just clickhouse-server.",0,clickhouse,,,
clickhouse.asynchronous_metrics.OSMemoryFreeWithoutCached,gauge,,,,"The amount of free memory on the host system, in bytes. This does not include the memory used by the OS page cache memory, in bytes. The page cache memory is also available for usage by programs, so the value of this metric can be confusing. See the `OSMemoryAvailable` metric instead. For convenience we also provide the `OSMemoryFreePlusCached` metric, that should be somewhat similar to OSMemor...",0,clickhouse,,,
clickhouse.asynchronous_metrics.OSMemorySwapCached,gauge,,,,"The amount of memory in swap that was also loaded in RAM. Swap should be disabled on production systems. If the value of this metric is large, it indicates a misconfiguration. This is a system-wide metric, it includes all the processes on the host machine, not just clickhouse-server.",0,clickhouse,,,
clickhouse.asynchronous_metrics.OSMemoryTotal,gauge,,,,"The total amount of memory on the host system, in bytes.",0,clickhouse,,,
clickhouse.asynchronous_metrics.OSNiceTimeNormalized,gauge,,,,"The value is similar to `OSNiceTime` but divided to the number of CPU cores to be measured in the [0..1] interval regardless of the number of cores. This allows you to average the values of this metric across multiple servers in a cluster even if the number of cores is non-uniform, and still get the average resource utilization metric.",0,clickhouse,,,
clickhouse.asynchronous_metrics.OSOpenFiles,gauge,,,,"The total number of opened files on the host machine. This is a system-wide metric, it includes all the processes on the host machine, not just clickhouse-server.",0,clickhouse,,,
clickhouse.asynchronous_metrics.OSProcessesBlocked,gauge,,,,"Number of threads blocked waiting for I/O to complete (`man procfs`). This is a system-wide metric, it includes all the processes on the host machine, not just clickhouse-server.",0,clickhouse,,,
clickhouse.asynchronous_metrics.OSProcessesCreated,gauge,,,,"The number of processes created. This is a system-wide metric, it includes all the processes on the host machine, not just clickhouse-server.",0,clickhouse,,,
clickhouse.asynchronous_metrics.OSProcessesRunning,gauge,,,,"The number of runnable (running or ready to run) threads by the operating system. This is a system-wide metric, it includes all the processes on the host machine, not just clickhouse-server.",0,clickhouse,,,
clickhouse.asynchronous_metrics.OSSoftIrqTimeNormalized,gauge,,,,"The value is similar to `OSSoftIrqTime` but divided to the number of CPU cores to be measured in the [0..1] interval regardless of the number of cores. This allows you to average the values of this metric across multiple servers in a cluster even if the number of cores is non-uniform, and still get the average resource utilization metric.",0,clickhouse,,,
clickhouse.asynchronous_metrics.OSStealTimeNormalized,gauge,,,,"The value is similar to `OSStealTime` but divided to the number of CPU cores to be measured in the [0..1] interval regardless of the number of cores. This allows you to average the values of this metric across multiple servers in a cluster even if the number of cores is non-uniform, and still get the average resource utilization metric.",0,clickhouse,,,
clickhouse.asynchronous_metrics.OSSystemTimeNormalized,gauge,,,,"The value is similar to `OSSystemTime` but divided to the number of CPU cores to be measured in the [0..1] interval regardless of the number of cores. This allows you to average the values of this metric across multiple servers in a cluster even if the number of cores is non-uniform, and still get the average resource utilization metric.",0,clickhouse,,,
clickhouse.asynchronous_metrics.OSThreadsRunnable,gauge,,,,"The total number of 'runnable' threads, as the OS kernel scheduler seeing it.",0,clickhouse,,,
clickhouse.asynchronous_metrics.OSThreadsTotal,gauge,,,,"The total number of threads, as the OS kernel scheduler seeing it.",0,clickhouse,,,
clickhouse.asynchronous_metrics.OSUptime,gauge,,,,"The uptime of the host server (the machine where ClickHouse is running), in seconds.",0,clickhouse,,,
clickhouse.asynchronous_metrics.OSUserTimeNormalized,gauge,,,,"The value is similar to `OSUserTime` but divided to the number of CPU cores to be measured in the [0..1] interval regardless of the number of cores. This allows you to average the values of this metric across multiple servers in a cluster even if the number of cores is non-uniform, and still get the average resource utilization metric.",0,clickhouse,,,
clickhouse.asynchronous_metrics.PageCacheBytes,gauge,,,,Total size of userspace page cache in bytes.,0,clickhouse,,,
clickhouse.asynchronous_metrics.PageCacheCells,gauge,,,,Total number of entries in the userspace page cache.,0,clickhouse,,,
clickhouse.asynchronous_metrics.PageCacheMaxBytes,gauge,,,,"Current limit on the size of userspace page cache, in bytes.",0,clickhouse,,,
clickhouse.asynchronous_metrics.PageCachePinnedBytes,gauge,,,,Userspace page cache memory that's currently in use and can't be evicted,0,clickhouse,,,
clickhouse.asynchronous_metrics.PrimaryIndexCacheBytes,gauge,,,,Total size of primary index cache in bytes,0,clickhouse,,,
clickhouse.asynchronous_metrics.PrimaryIndexCacheFiles,gauge,,,,Total number of index files cached in the primary index cache,0,clickhouse,,,
clickhouse.asynchronous_metrics.QueryCacheBytes,gauge,,,,Total size of the query cache in bytes.,0,clickhouse,,,
clickhouse.asynchronous_metrics.QueryCacheEntries,gauge,,,,Total number of entries in the query cache.,0,clickhouse,,,
clickhouse.asynchronous_metrics.ReplicasMaxAbsoluteDelay,gauge,,,,"Maximum difference in seconds between the most fresh replicated part and the most fresh data part still to be replicated, across Replicated tables. A very high value indicates a replica with no data.",0,clickhouse,,,
clickhouse.asynchronous_metrics.ReplicasMaxInsertsInQueue,gauge,,,,Maximum number of INSERT operations in the queue (still to be replicated) across Replicated tables.,0,clickhouse,,,
clickhouse.asynchronous_metrics.ReplicasMaxMergesInQueue,gauge,,,,Maximum number of merge operations in the queue (still to be applied) across Replicated tables.,0,clickhouse,,,
clickhouse.asynchronous_metrics.ReplicasMaxQueueSize,gauge,,,,"Maximum queue size (in the number of operations like get, merge) across Replicated tables.",0,clickhouse,,,
clickhouse.asynchronous_metrics.ReplicasMaxRelativeDelay,gauge,,,,"Maximum difference between the replica delay and the delay of the most up-to-date replica of the same table, across Replicated tables.",0,clickhouse,,,
clickhouse.asynchronous_metrics.ReplicasSumInsertsInQueue,gauge,,,,Sum of INSERT operations in the queue (still to be replicated) across Replicated tables.,0,clickhouse,,,
clickhouse.asynchronous_metrics.ReplicasSumMergesInQueue,gauge,,,,Sum of merge operations in the queue (still to be applied) across Replicated tables.,0,clickhouse,,,
clickhouse.asynchronous_metrics.ReplicasSumQueueSize,gauge,,,,"Sum queue size (in the number of operations like get, merge) across Replicated tables.",0,clickhouse,,,
clickhouse.asynchronous_metrics.TotalBytesOfMergeTreeTables,gauge,,,,"Total amount of bytes (compressed, including data and indices) stored in all tables of MergeTree family.",0,clickhouse,,,
clickhouse.asynchronous_metrics.TotalBytesOfMergeTreeTablesSystem,gauge,,,,"Total amount of bytes (compressed, including data and indices) stored in tables of MergeTree family in the system database.",0,clickhouse,,,
clickhouse.asynchronous_metrics.TotalIndexGranularityBytesInMemory,gauge,,,,The total amount of memory (in bytes) used by index granulas (only takes active parts into account).,0,clickhouse,,,
clickhouse.asynchronous_metrics.TotalIndexGranularityBytesInMemoryAllocated,gauge,,,,The total amount of memory (in bytes) reserved for index granulas (only takes active parts into account).,0,clickhouse,,,
clickhouse.asynchronous_metrics.TotalPartsOfMergeTreeTables,gauge,,,,Total amount of data parts in all tables of MergeTree family. Numbers larger than 10 000 will negatively affect the server startup time and it may indicate unreasonable choice of the partition key.,0,clickhouse,,,
clickhouse.asynchronous_metrics.TotalPartsOfMergeTreeTablesSystem,gauge,,,,Total amount of data parts in tables of MergeTree family in the system database.,0,clickhouse,,,
clickhouse.asynchronous_metrics.TotalPrimaryKeyBytesInMemory,gauge,,,,The total amount of memory (in bytes) used by primary key values (only takes active parts into account).,0,clickhouse,,,
clickhouse.asynchronous_metrics.TotalPrimaryKeyBytesInMemoryAllocated,gauge,,,,The total amount of memory (in bytes) reserved for primary key values (only takes active parts into account).,0,clickhouse,,,
clickhouse.asynchronous_metrics.TotalRowsOfMergeTreeTables,gauge,,,,Total amount of rows (records) stored in all tables of MergeTree family.,0,clickhouse,,,
clickhouse.asynchronous_metrics.TotalRowsOfMergeTreeTablesSystem,gauge,,,,Total amount of rows (records) stored in tables of MergeTree family in the system database.,0,clickhouse,,,
clickhouse.asynchronous_metrics.TrackedMemory,gauge,,,,"Memory tracked by ClickHouse (should be equal to MemoryTracking metric), in bytes.",0,clickhouse,,,
clickhouse.asynchronous_metrics.UncompressedCacheBytes,gauge,,,,Total size of uncompressed cache in bytes. Uncompressed cache does not usually improve the performance and should be mostly avoided.,0,clickhouse,,,
clickhouse.asynchronous_metrics.UncompressedCacheCells,gauge,,,,Total number of entries in the uncompressed cache. Each entry represents a decompressed block of data. Uncompressed cache does not usually improve performance and should be mostly avoided.,0,clickhouse,,,
clickhouse.asynchronous_metrics.UnreclaimableRSS,gauge,,,,"The amount of physical memory used by the server process, in bytes, excluding memory reclaimable by the OS (MADV_FREE)",0,clickhouse,,,
clickhouse.asynchronous_metrics.Uptime,gauge,,,,The server uptime in seconds. It includes the time spent for server initialization before accepting connections.,0,clickhouse,,,
clickhouse.asynchronous_metrics.VMMaxMapCount,gauge,,,,The maximum number of memory mappings a process may have (/proc/sys/vm/max_map_count).,0,clickhouse,,,
clickhouse.asynchronous_metrics.VMNumMaps,gauge,,,,"The current number of memory mappings of the process (/proc/self/maps). If it is close to the maximum (VMMaxMapCount), you should increase the limit for vm.max_map_count in /etc/sysctl.conf",0,clickhouse,,,
clickhouse.asynchronous_metrics.jemalloc.epoch,gauge,,,,"An internal incremental update number of the statistics of jemalloc (Jason Evans' memory allocator), used in all other `jemalloc` metrics.",0,clickhouse,,,
clickhouse.errors.ABORTED.count,count,,,,The number of ABORTED errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.ABORTED.total,gauge,,,,The number of ABORTED errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.ACCESS_DENIED.count,count,,,,The number of ACCESS_DENIED errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.ACCESS_DENIED.total,gauge,,,,The number of ACCESS_DENIED errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.ACCESS_ENTITY_ALREADY_EXISTS.count,count,,,,The number of ACCESS_ENTITY_ALREADY_EXISTS errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.ACCESS_ENTITY_ALREADY_EXISTS.total,gauge,,,,The number of ACCESS_ENTITY_ALREADY_EXISTS errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.ACCESS_ENTITY_NOT_FOUND.count,count,,,,The number of ACCESS_ENTITY_NOT_FOUND errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.ACCESS_ENTITY_NOT_FOUND.total,gauge,,,,The number of ACCESS_ENTITY_NOT_FOUND errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.ACCESS_STORAGE_DOESNT_ALLOW_BACKUP.count,count,,,,The number of ACCESS_STORAGE_DOESNT_ALLOW_BACKUP errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.ACCESS_STORAGE_DOESNT_ALLOW_BACKUP.total,gauge,,,,The number of ACCESS_STORAGE_DOESNT_ALLOW_BACKUP errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.ACCESS_STORAGE_FOR_INSERTION_NOT_FOUND.count,count,,,,The number of ACCESS_STORAGE_FOR_INSERTION_NOT_FOUND errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.ACCESS_STORAGE_FOR_INSERTION_NOT_FOUND.total,gauge,,,,The number of ACCESS_STORAGE_FOR_INSERTION_NOT_FOUND errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.ACCESS_STORAGE_READONLY.count,count,,,,The number of ACCESS_STORAGE_READONLY errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.ACCESS_STORAGE_READONLY.total,gauge,,,,The number of ACCESS_STORAGE_READONLY errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.AGGREGATE_FUNCTION_DOESNT_ALLOW_PARAMETERS.count,count,,,,The number of AGGREGATE_FUNCTION_DOESNT_ALLOW_PARAMETERS errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.AGGREGATE_FUNCTION_DOESNT_ALLOW_PARAMETERS.total,gauge,,,,The number of AGGREGATE_FUNCTION_DOESNT_ALLOW_PARAMETERS errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.AGGREGATE_FUNCTION_THROW.count,count,,,,The number of AGGREGATE_FUNCTION_THROW errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.AGGREGATE_FUNCTION_THROW.total,gauge,,,,The number of AGGREGATE_FUNCTION_THROW errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.AIO_READ_ERROR.count,count,,,,The number of AIO_READ_ERROR errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.AIO_READ_ERROR.total,gauge,,,,The number of AIO_READ_ERROR errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.AIO_WRITE_ERROR.count,count,,,,The number of AIO_WRITE_ERROR errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.AIO_WRITE_ERROR.total,gauge,,,,The number of AIO_WRITE_ERROR errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.ALIAS_REQUIRED.count,count,,,,The number of ALIAS_REQUIRED errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.ALIAS_REQUIRED.total,gauge,,,,The number of ALIAS_REQUIRED errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.ALL_CONNECTION_TRIES_FAILED.count,count,,,,The number of ALL_CONNECTION_TRIES_FAILED errors since last server restart. (count),0,clickhouse,,,
clickhouse.errors.ALL_CONNECTION_TRIES_FAILED.total,gauge,,,,The number of ALL_CONNECTION_TRIES_FAILED errors since last server restart. (total),0,clickhouse,,,
clickhouse.errors.ALL_REPLICAS_ARE_STALE.count,count,,,,The number of ALL_REPLICAS_ARE_STALE errors since last server restart. (count),0,clickhouse,,,
