metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
clickhouse.aio.write.count,count,,write,,Number of writes with Linux or FreeBSD AIO interface.,0,clickhouse,,
clickhouse.aio.write.size.count,count,,byte,,Number of bytes read with Linux or FreeBSD AIO interface.,0,clickhouse,,
clickhouse.aio.write.size.total,gauge,,byte,,Total number of bytes read with Linux or FreeBSD AIO interface.,0,clickhouse,,
clickhouse.aio.write.total,gauge,,write,,Total number of writes with Linux or FreeBSD AIO interface.,0,clickhouse,,
clickhouse.async.read.time,gauge,,microsecond,,Time spent in waiting for asynchronous reads in asynchronous local read.,0,clickhouse,,
clickhouse.async.reader.ignored.bytes.count,count,,,,Number of bytes ignored during asynchronous reading,0,clickhouse,,
clickhouse.async.reader.ignored.bytes.total,gauge,,,,Number of bytes ignored during asynchronous reading,0,clickhouse,,
clickhouse.async.remote_read.time,gauge,,microsecond,,Time spent in waiting for asynchronous remote reads.,0,clickhouse,,
clickhouse.attached.database,gauge,,,,"Active database, used by current and upcoming SELECTs.",0,clickhouse,,
clickhouse.attached.table,gauge,,,,"Active table, used by current and upcoming SELECTs.",0,clickhouse,,
clickhouse.azure.blob_storage.copy_object.count,count,,,,Number of Azure blob storage API CopyObject calls,0,clickhouse,,
clickhouse.azure.blob_storage.copy_object.total,gauge,,,,Number of Azure blob storage API CopyObject calls,0,clickhouse,,
clickhouse.azure.blob_storage.delete_object.count,count,,,,Number of Azure blob storage API DeleteObject(s) calls.,0,clickhouse,,
clickhouse.azure.blob_storage.delete_object.total,gauge,,,,Number of Azure blob storage API DeleteObject(s) calls.,0,clickhouse,,
clickhouse.azure.blob_storage.list_object.count,count,,,,Number of Azure blob storage API ListObjects calls.,0,clickhouse,,
clickhouse.azure.blob_storage.list_object.total,gauge,,,,Number of Azure blob storage API ListObjects calls.,0,clickhouse,,
clickhouse.azure.blob_storage.upload_part.count,count,,,,Number of Azure blob storage API UploadPart calls,0,clickhouse,,
clickhouse.azure.blob_storage.upload_part.total,gauge,,,,Number of Azure blob storage API UploadPart calls,0,clickhouse,,
clickhouse.background_pool.buffer_flush_schedule.task.active,gauge,,task,,Number of active tasks in BackgroundBufferFlushSchedulePool. This pool is used for periodic Buffer flushes,0,clickhouse,,
clickhouse.background_pool.buffer_flush_schedule.task.limit,gauge,,,,Limit on number of tasks in BackgroundBufferFlushSchedulePool,0,clickhouse,,
clickhouse.background_pool.common.task.active,gauge,,task,,Number of active tasks in an associated background pool,0,clickhouse,,
clickhouse.background_pool.common.task.limit,gauge,,,,Limit on number of tasks in an associated background pool,0,clickhouse,,
clickhouse.background_pool.distributed.task.active,gauge,,task,,Number of active tasks in BackgroundDistributedSchedulePool. This pool is used for distributed sends that is done in background.,0,clickhouse,,
clickhouse.background_pool.distributed.task.limit,gauge,,,,Limit on number of tasks in BackgroundDistributedSchedulePool,0,clickhouse,,
clickhouse.background_pool.fetches.task.active,gauge,,task,,Number of active tasks in BackgroundFetchesPool,0,clickhouse,,
clickhouse.background_pool.fetches.task.limit,gauge,,,,Limit on number of simultaneous fetches in an associated background pool,0,clickhouse,,
clickhouse.background_pool.merges.task.active,gauge,,task,,Number of active merges and mutations in an associated background pool,0,clickhouse,,
clickhouse.background_pool.merges.task.limit,gauge,,,,Limit on number of active merges and mutations in an associated background pool,0,clickhouse,,
clickhouse.background_pool.message_broker.task.active,gauge,,task,,Number of active tasks in BackgroundProcessingPool for message streaming,0,clickhouse,,
clickhouse.background_pool.message_broker.task.limit,gauge,,,,Limit on number of tasks in BackgroundProcessingPool for message streaming,0,clickhouse,,
clickhouse.background_pool.move.memory,gauge,,byte,,Total amount of memory (bytes) allocated in background processing pool (that is dedicated for background moves). Note that this value may include a drift when the memory was allocated in a context of background processing pool and freed in other context or vice-versa. This happens naturally due to caches for tables indexes and doesn't indicate memory leaks.,0,clickhouse,,
clickhouse.background_pool.move.task.active,gauge,,task,,The number of active tasks in BackgroundProcessingPool for moves.,-1,clickhouse,,
clickhouse.background_pool.move.task.limit,gauge,,,,Limit on number of tasks in BackgroundProcessingPool for moves,0,clickhouse,,
clickhouse.background_pool.processing.memory,gauge,,byte,,"Total amount of memory allocated in background processing pool (that is dedicated for background merges, mutations and fetches). Note that this value may include a drift when the memory was allocated in a context of background processing pool and freed in other context or vice-versa. This happens naturally due to caches for tables indexes and doesn't indicate memory leaks.",0,clickhouse,,
clickhouse.background_pool.processing.task.active,gauge,,task,,"The number of active tasks in BackgroundProcessingPool (merges, mutations, fetches, or replication queue bookkeeping)",-1,clickhouse,,
clickhouse.background_pool.schedule.memory,gauge,,byte,,Total amount of memory allocated in background schedule pool (that is dedicated for bookkeeping tasks of Replicated tables).,0,clickhouse,,
clickhouse.background_pool.schedule.task.active,gauge,,task,,"The number of active tasks in BackgroundSchedulePool. This pool is used for periodic ReplicatedMergeTree tasks, like cleaning old data parts, altering data parts, replica re-initialization, etc.",-1,clickhouse,,
clickhouse.background_pool.schedule.task.limit,gauge,,,,"Limit on number of tasks in BackgroundSchedulePool. This pool is used for periodic ReplicatedMergeTree tasks, like cleaning old data parts, altering data parts, replica re-initialization, etc.",0,clickhouse,,
clickhouse.backup.post_tasks.time,gauge,,microsecond,,Time spent running post tasks after making backup entries,0,clickhouse,,
clickhouse.backup.read.time,gauge,,microsecond,,Time spent reading backup metadata from .backup file,0,clickhouse,,
clickhouse.backup.tables.time,gauge,,microsecond,,Time spent making backup entries for tables data,0,clickhouse,,
clickhouse.backup.time,gauge,,microsecond,,Time spent making backup entries,0,clickhouse,,
clickhouse.backup.write.time,gauge,,microsecond,,Time spent writing backup metadata to .backup file,0,clickhouse,,
clickhouse.backups.read.open.count,count,,,,Number of backups opened for reading,0,clickhouse,,
clickhouse.backups.read.open.total,gauge,,,,Number of backups opened for reading,0,clickhouse,,
clickhouse.backups.threads.active,gauge,,,,Number of threads in thread pool for BACKUP running a task.,0,clickhouse,,
clickhouse.backups.threads.scheduled,gauge,,,,Number of queued or active jobs for BACKUP.,0,clickhouse,,
clickhouse.backups.threads.total,gauge,,,,Number of threads in the thread pool for BACKUP.,0,clickhouse,,
clickhouse.backups.write.open.count,count,,,,Number of backups opened for writing,0,clickhouse,,
clickhouse.backups.write.open.total,gauge,,,,Number of backups opened for writing,0,clickhouse,,
clickhouse.backups_io.threads.active,gauge,,,,Number of threads in the BackupsIO thread pool running a task.,0,clickhouse,,
clickhouse.backups_io.threads.scheduled,gauge,,,,Number of queued or active jobs in the BackupsIO thread pool.,0,clickhouse,,
clickhouse.backups_io.threads.total,gauge,,,,Number of threads in the BackupsIO thread pool.,0,clickhouse,,
clickhouse.buffer.write.discard.count,count,,error,,The number of stack traces dropped by query profiler or signal handler because pipe is full or cannot write to pipe during the last interval.,0,clickhouse,,
clickhouse.buffer.write.discard.total,gauge,,error,,The total number of stack traces dropped by query profiler or signal handler because pipe is full or cannot write to pipe.,0,clickhouse,,
clickhouse.cache.async.insert,gauge,,,,Number of async insert hash id in cache,0,clickhouse,,
clickhouse.cache.buffer.time,gauge,,microsecond,,Prepare buffer time,0,clickhouse,,
clickhouse.cache.distributed.client_access.count,count,,,,Number of client access times,0,clickhouse,,
clickhouse.cache.distributed.client_access.total,gauge,,,,Number of client access times,0,clickhouse,,
clickhouse.cache.distributed.connection.time,gauge,,microsecond,,The time spent to connect to distributed cache,0,clickhouse,,
clickhouse.cache.distributed.connections.used.count,count,,,,The number of used connections to distributed cache,0,clickhouse,,
clickhouse.cache.distributed.connections.used.total,gauge,,,,The number of used connections to distributed cache,0,clickhouse,,
clickhouse.cache.distributed.new_read_range.time,gauge,,microsecond,,Time spent to start a new read range with distributed cache,0,clickhouse,,
clickhouse.cache.distributed.packets.received.count,count,,,,Total number of packets received from distributed cache,0,clickhouse,,
clickhouse.cache.distributed.packets.received.total,gauge,,,,Total number of packets received from distributed cache,0,clickhouse,,
clickhouse.cache.distributed.packets.skipped.count,count,,,,Number of skipped unused packets from distributed cache,0,clickhouse,,
clickhouse.cache.distributed.packets.skipped.total,gauge,,,,Number of skipped unused packets from distributed cache,0,clickhouse,,
clickhouse.cache.distributed.read.compute.time,gauge,,microsecond,,Time spent to precompute read ranges,0,clickhouse,,
clickhouse.cache.distributed.read.time,gauge,,microsecond,,Time spent reading from distributed cache,0,clickhouse,,
clickhouse.cache.distributed.read_buffer_next_impl.time,gauge,,microsecond,,Time spend in ReadBufferFromDistributedCache::nextImpl,0,clickhouse,,
clickhouse.cache.distributed.registry.update.time,gauge,,microsecond,,Time spent updating distributed cache registry,0,clickhouse,,
clickhouse.cache.distributed.registry.updates.count,count,,,,Number of distributed cache registry updates,0,clickhouse,,
clickhouse.cache.distributed.registry.updates.total,gauge,,,,Number of distributed cache registry updates,0,clickhouse,,
clickhouse.cache.distributed.registry_lock.time,gauge,,microsecond,,Time spent to take DistributedCacheRegistry lock,0,clickhouse,,
clickhouse.cache.distributed.response.time,gauge,,microsecond,,Time spend to wait for response from distributed cache,0,clickhouse,,
clickhouse.cache.distributed.server.switches.count,count,,,,Number of server switches between distributed cache servers in read/write-through cache,0,clickhouse,,
clickhouse.cache.distributed.server.switches.total,gauge,,,,Number of server switches between distributed cache servers in read/write-through cache,0,clickhouse,,
clickhouse.cache.file_segments,gauge,,segment,,Number of existing cache file segments,0,clickhouse,,
clickhouse.cache.mark.entry.found.count,count,,,,"Number of times an entry has been found in the mark cache, so we didn't have to load a mark file.",0,clickhouse,,
clickhouse.cache.mark.entry.found.total,gauge,,,,"Number of times an entry has been found in the mark cache, so we didn't have to load a mark file.",0,clickhouse,,
clickhouse.cache.mark.entry.missed.count,count,,,,"Number of times an entry has not been found in the mark cache, so we had to load a mark file in memory, which is a costly operation, adding to query latency.",0,clickhouse,,
clickhouse.cache.mark.entry.missed.total,gauge,,,,"Number of times an entry has not been found in the mark cache, so we had to load a mark file in memory, which is a costly operation, adding to query latency.",0,clickhouse,,
clickhouse.cache.mmap.file.found.count,count,,,,"Number of times a file has been found in the MMap cache (for the 'mmap' read_method), so we didn't have to mmap it again.",0,clickhouse,,
clickhouse.cache.mmap.file.found.total,gauge,,,,"Number of times a file has been found in the MMap cache (for the 'mmap' read_method), so we didn't have to mmap it again.",0,clickhouse,,
clickhouse.cache.mmap.file.missed.count,count,,,,"Number of times a file has not been found in the MMap cache (for the 'mmap' read_method), so we had to mmap it again.",0,clickhouse,,
clickhouse.cache.mmap.file.missed.total,gauge,,,,"Number of times a file has not been found in the MMap cache (for the 'mmap' read_method), so we had to mmap it again.",0,clickhouse,,
clickhouse.cache.opened_file.hits.count,count,,,,"Number of times a file has been found in the opened file cache, so we didn't have to open it again.",0,clickhouse,,
clickhouse.cache.opened_file.hits.total,gauge,,,,"Number of times a file has been found in the opened file cache, so we didn't have to open it again.",0,clickhouse,,
clickhouse.cache.opened_file.misses.count,count,,,,"Number of times a file has been found in the opened file cache, so we had to open it again.",0,clickhouse,,
clickhouse.cache.opened_file.misses.total,gauge,,,,"Number of times a file has been found in the opened file cache, so we had to open it again.",0,clickhouse,,
clickhouse.cache.opened_file.time,gauge,,microsecond,,Amount of time spent executing OpenedFileCache methods.,0,clickhouse,,
clickhouse.cache.page.chunk.evicted.count,count,,,,"Number of times a chunk has been found in the userspace page cache, not in use, but all its pages were evicted by the OS.",0,clickhouse,,
clickhouse.cache.page.chunk.evicted.total,gauge,,,,"Number of times a chunk has been found in the userspace page cache, not in use, but all its pages were evicted by the OS.",0,clickhouse,,
clickhouse.cache.page.chunk.hits.count,count,,,,"Number of times a chunk has been found in the userspace page cache, not in use, with all pages intact.",0,clickhouse,,
clickhouse.cache.page.chunk.hits.partial.count,count,,,,"Number of times a chunk has been found in the userspace page cache, not in use, but some of its pages were evicted by the OS.",0,clickhouse,,
clickhouse.cache.page.chunk.hits.partial.total,gauge,,,,"Number of times a chunk has been found in the userspace page cache, not in use, but some of its pages were evicted by the OS.",0,clickhouse,,
clickhouse.cache.page.chunk.hits.total,gauge,,,,"Number of times a chunk has been found in the userspace page cache, not in use, with all pages intact.",0,clickhouse,,
clickhouse.cache.page.chunk.misses.count,count,,,,Number of times a chunk has not been found in the userspace page cache.,0,clickhouse,,
clickhouse.cache.page.chunk.misses.total,gauge,,,,Number of times a chunk has not been found in the userspace page cache.,0,clickhouse,,
clickhouse.cache.page.chunk.shared.count,count,,,,"Number of times a chunk has been found in the userspace page cache, already in use by another thread.",0,clickhouse,,
clickhouse.cache.page.chunk.shared.total,gauge,,,,"Number of times a chunk has been found in the userspace page cache, already in use by another thread.",0,clickhouse,,
clickhouse.cache.page.thread_pool_reader.prepare.time,gauge,,microsecond,,Time spent on preparation (e.g. call to reader seek() method),0,clickhouse,,
clickhouse.cache.page.thread_pool_reader.read.miss.time,gauge,,microsecond,,Time spent reading data inside the asynchronous job in ThreadPoolReader - when read was not done from the page cache.,0,clickhouse,,
clickhouse.cache.page.thread_pool_reader.read.time,gauge,,microsecond,,Time spent reading data from page cache in ThreadPoolReader.,0,clickhouse,,
clickhouse.cache.query.hits.count,count,,,,Number of times a query result has been found in the query cache (and query computation was avoided). Only updated for SELECT queries with SETTING use_query_cache = 1.,0,clickhouse,,
clickhouse.cache.query.hits.total,gauge,,,,Number of times a query result has been found in the query cache (and query computation was avoided). Only updated for SELECT queries with SETTING use_query_cache = 1.,0,clickhouse,,
clickhouse.cache.query.misses.count,count,,,,Number of times a query result has not been found in the query cache (and required query computation). Only updated for SELECT queries with SETTING use_query_cache = 1.,0,clickhouse,,
clickhouse.cache.query.misses.total,gauge,,,,Number of times a query result has not been found in the query cache (and required query computation). Only updated for SELECT queries with SETTING use_query_cache = 1.,0,clickhouse,,
clickhouse.cache.read.bytes.count,count,,,,Bytes read from filesystem cache,0,clickhouse,,
clickhouse.cache.read.bytes.total,gauge,,,,Bytes read from filesystem cache,0,clickhouse,,
clickhouse.cache.read.hits.count,count,,,,Number of times the read from filesystem cache hit the cache.,0,clickhouse,,
clickhouse.cache.read.hits.total,gauge,,,,Number of times the read from filesystem cache hit the cache.,0,clickhouse,,
clickhouse.cache.read.misses.count,count,,,,Number of times the read from filesystem cache miss the cache.,0,clickhouse,,
clickhouse.cache.read.misses.total,gauge,,,,Number of times the read from filesystem cache miss the cache.,0,clickhouse,,
clickhouse.cache.read.time,gauge,,microsecond,,Time reading from filesystem cache,0,clickhouse,,
clickhouse.cache.remote_file_segments.waiting,gauge,,,,Total size of remote file segments waiting to be asynchronously loaded into filesystem cache.,0,clickhouse,,
clickhouse.cache.schema.evitcted.count,count,,,,Number of times a schema from cache was evicted due to overflow,0,clickhouse,,
clickhouse.cache.schema.evitcted.total,gauge,,,,Number of times a schema from cache was evicted due to overflow,0,clickhouse,,
clickhouse.cache.schema.found.count,count,,,,Number of times the requested source is found in schema cache,0,clickhouse,,
clickhouse.cache.schema.found.total,gauge,,,,Number of times the requested source is found in schema cache,0,clickhouse,,
clickhouse.cache.schema.found_schemas.count,count,,,,Number of times the schema is found in schema cache during schema inference,0,clickhouse,,
clickhouse.cache.schema.found_schemas.total,gauge,,,,Number of times the schema is found in schema cache during schema inference,0,clickhouse,,
clickhouse.cache.schema.invalid.count,count,,,,Number of times a schema in cache became invalid due to changes in data,0,clickhouse,,
clickhouse.cache.schema.invalid.total,gauge,,,,Number of times a schema in cache became invalid due to changes in data,0,clickhouse,,
clickhouse.cache.schema.missed.count,count,,,,Number of times the requested source is not in schema cache,0,clickhouse,,
clickhouse.cache.schema.missed.total,gauge,,,,Number of times the requested source is not in schema cache,0,clickhouse,,
clickhouse.cache.schema.missed_schemas.count,count,,,,Number of times the requested source is in cache but the schema is not in cache during schema inference,0,clickhouse,,
clickhouse.cache.schema.missed_schemas.total,gauge,,,,Number of times the requested source is in cache but the schema is not in cache during schema inference,0,clickhouse,,
clickhouse.cache.schema.rows.found.count,count,,,,Number of times the number of rows is found in schema cache during count from files,0,clickhouse,,
clickhouse.cache.schema.rows.found.total,gauge,,,,Number of times the number of rows is found in schema cache during count from files,0,clickhouse,,
clickhouse.cache.schema.rows.missed.count,count,,,,Number of times the requested source is in cache but the number of rows is not in cache while count from files,0,clickhouse,,
clickhouse.cache.schema.rows.missed.total,gauge,,,,Number of times the requested source is in cache but the number of rows is not in cache while count from files,0,clickhouse,,
clickhouse.cache.source.read.bytes.count,count,,,,"Bytes read from filesystem cache source (from remote fs, etc)",0,clickhouse,,
clickhouse.cache.source.read.bytes.total,gauge,,,,"Bytes read from filesystem cache source (from remote fs, etc)",0,clickhouse,,
clickhouse.cache.source.read.time,gauge,,microsecond,,"Time reading from filesystem cache source (from remote filesystem, etc)",0,clickhouse,,
clickhouse.cache.source.write.bytes.count,count,,,,"Bytes written from source (remote fs, etc) to filesystem cache",0,clickhouse,,
clickhouse.cache.source.write.bytes.total,gauge,,,,"Bytes written from source (remote fs, etc) to filesystem cache",0,clickhouse,,
clickhouse.cache.source.write.time,gauge,,microsecond,,Time spent writing data into filesystem cache,0,clickhouse,,
clickhouse.cache.uncompressed.block_data.count,count,,,,Number of times a block of data has been found in the uncompressed cache (and decompression was avoided).,0,clickhouse,,
clickhouse.cache.uncompressed.block_data.miss.count,count,,,,Number of times a block of data has not been found in the uncompressed cache (and required decompression).,0,clickhouse,,
clickhouse.cache.uncompressed.block_data.miss.total,gauge,,,,Number of times a block of data has not been found in the uncompressed cache (and required decompression).,0,clickhouse,,
clickhouse.cache.uncompressed.block_data.total,gauge,,,,Number of times a block of data has been found in the uncompressed cache (and decompression was avoided).,0,clickhouse,,
clickhouse.cache.write.bytes.count,count,,,,"Bytes written from source (remote fs, etc) to filesystem cache",0,clickhouse,,
clickhouse.cache.write.bytes.total,gauge,,,,"Bytes written from source (remote fs, etc) to filesystem cache",0,clickhouse,,
clickhouse.cache.write.time,gauge,,microsecond,,Time spent writing data into filesystem cache,0,clickhouse,,
clickhouse.cache_dictionary.threads.active,gauge,,,,Number of threads in the CacheDictionary thread pool running a task.,0,clickhouse,,
clickhouse.cache_dictionary.threads.scheduled,gauge,,,,Number of queued or active jobs in the CacheDictionary thread pool.,0,clickhouse,,
clickhouse.cache_dictionary.threads.total,gauge,,,,Number of threads in the CacheDictionary thread pool.,0,clickhouse,,
clickhouse.cache_dictionary.update_queue.batches,gauge,,,,Number of 'batches' (a set of keys) in update queue in CacheDictionaries.,-1,clickhouse,,
clickhouse.cache_dictionary.update_queue.keys,gauge,,key,,Exact number of keys in update queue in CacheDictionaries.,-1,clickhouse,,
clickhouse.cache_file_segments.detached,gauge,,segment,,Number of existing detached cache file segments,0,clickhouse,,
clickhouse.cachewarmer.bytes.downloaded.count,count,,,,Amount of data fetched into filesystem cache by dedicated background threads.,0,clickhouse,,
clickhouse.cachewarmer.bytes.downloaded.total,gauge,,,,Amount of data fetched into filesystem cache by dedicated background threads.,0,clickhouse,,
clickhouse.compilation.attempt.count,count,,event,,The number of times a compilation of generated C++ code was initiated during the last interval.,0,clickhouse,,
clickhouse.compilation.attempt.total,gauge,,event,,The total number of times a compilation of generated C++ code was initiated.,0,clickhouse,,
clickhouse.compilation.function.execute.count,count,,execution,,The number of times a compiled function was executed during the last interval.,0,clickhouse,,
clickhouse.compilation.function.execute.total,gauge,,execution,,The total number of times a compiled function was executed.,0,clickhouse,,
clickhouse.compilation.llvm.attempt.count,count,,event,,The number of times a compilation of generated LLVM code (to create fused function for complex expressions) was initiated during the last interval.,0,clickhouse,,
clickhouse.compilation.llvm.attempt.total,gauge,,event,,The total number of times a compilation of generated LLVM code (to create fused function for complex expressions) was initiated.,0,clickhouse,,
clickhouse.compilation.regex.count,count,,event,,The number of regular expressions compiled during the last interval. Identical regular expressions are compiled just once and cached forever.,0,clickhouse,,
clickhouse.compilation.regex.total,gauge,,event,,The total number of regular expressions compiled. Identical regular expressions are compiled just once and cached forever.,0,clickhouse,,
clickhouse.compilation.size.count,count,,byte,,The number of bytes used for expressions compilation during the last interval.,0,clickhouse,,
clickhouse.compilation.size.total,gauge,,byte,,The total number of bytes used for expressions compilation.,0,clickhouse,,
clickhouse.compilation.success.count,count,,event,,The number of times a compilation of generated C++ code was successful during the last interval.,0,clickhouse,,
clickhouse.compilation.success.total,gauge,,event,,The total number of times a compilation of generated C++ code was successful.,0,clickhouse,,
clickhouse.compilation.time,gauge,,percent,,The percentage of time spent for compilation of expressions to LLVM code during the last interval.,0,clickhouse,,
clickhouse.configuration.main.reloaded.count,count,,,,Number of times the main configuration was reloaded.,0,clickhouse,,
clickhouse.configuration.main.reloaded.total,gauge,,,,Number of times the main configuration was reloaded.,0,clickhouse,,
clickhouse.connection.http,gauge,,connection,,The number of connections to HTTP server,0,clickhouse,,
clickhouse.connection.http.create.count,count,,connection,,The number of created HTTP connections (closed or opened) during the last interval.,0,clickhouse,,
clickhouse.connection.http.create.total,gauge,,connection,,The total number of created HTTP connections (closed or opened).,0,clickhouse,,
clickhouse.connection.http.stored,gauge,,,,Total count of sessions stored in the session pool for http hosts,0,clickhouse,,
clickhouse.connection.http.total,gauge,,,,Total count of all sessions: stored in the pool and actively used right now for http hosts,0,clickhouse,,
clickhouse.connection.interserver,gauge,,connection,,The number of connections from other replicas to fetch parts,0,clickhouse,,
clickhouse.connection.mysql,gauge,,connection,,Number of client connections using MySQL protocol.,0,clickhouse,,
clickhouse.connection.send.external,gauge,,connection,,The number of connections that are sending data for external tables to remote servers. External tables are used to implement GLOBAL IN and GLOBAL JOIN operators with distributed subqueries.,0,clickhouse,,
clickhouse.connection.send.scalar,gauge,,connection,,The number of connections that are sending data for scalars to remote servers.,0,clickhouse,,
clickhouse.connection.tcp,gauge,,connection,,The number of connections to TCP server (clients with native interface).,0,clickhouse,,
clickhouse.connections.alive.total,gauge,,connection,,Number of alive connections,0,clickhouse,,
clickhouse.connections.http.created.count,count,,,,Number of created http connections,0,clickhouse,,
clickhouse.connections.http.created.time,gauge,,microsecond,,Total time spend on creating http connections,0,clickhouse,,
clickhouse.connections.http.created.total,gauge,,,,Number of created http connections,0,clickhouse,,
clickhouse.connections.http.expired.count,count,,,,Number of expired http connections,0,clickhouse,,
clickhouse.connections.http.expired.total,gauge,,,,Number of expired http connections,0,clickhouse,,
clickhouse.connections.http.failed.count,count,,,,Number of cases when creation of a http connection failed,0,clickhouse,,
clickhouse.connections.http.failed.total,gauge,,,,Number of cases when creation of a http connection failed,0,clickhouse,,
clickhouse.connections.http.preserved.count,count,,,,Number of preserved http connections,0,clickhouse,,
clickhouse.connections.http.preserved.total,gauge,,,,Number of preserved http connections,0,clickhouse,,
clickhouse.connections.http.reset.count,count,,,,Number of reset http connections,0,clickhouse,,
clickhouse.connections.http.reset.total,gauge,,,,Number of reset http connections,0,clickhouse,,
clickhouse.connections.http.reused.count,count,,,,Number of reused http connections,0,clickhouse,,
clickhouse.connections.http.reused.total,gauge,,,,Number of reused http connections,0,clickhouse,,
clickhouse.connections.outstanding.total,gauge,,connection,,Number of outstanding requests,0,clickhouse,,
clickhouse.cpu.time,gauge,,percent,,The percentage of CPU time spent seen by OS during the last interval. Does not include involuntary waits due to virtualization.,0,clickhouse,,
clickhouse.data.part.replicated.obsolete.count,count,,,,"Number of times a data part was covered by another data part that has been fetched from a replica (so, we have marked a covered data part as obsolete and no longer needed).",0,clickhouse,,
clickhouse.data.part.replicated.obsolete.total,gauge,,,,"Number of times a data part was covered by another data part that has been fetched from a replica (so, we have marked a covered data part as obsolete and no longer needed).",0,clickhouse,,
clickhouse.database.total,gauge,,instance,,The current number of databases.,0,clickhouse,,
clickhouse.ddl.max_processed,gauge,,,,Max processed DDL entry of DDLWorker.,0,clickhouse,,
clickhouse.dictionary.cache.keys.expired.count,count,,,,Number of keys looked up in the dictionaries of 'cache' types and found in the cache but they were obsolete.,0,clickhouse,,
clickhouse.dictionary.cache.keys.expired.total,gauge,,,,Number of keys looked up in the dictionaries of 'cache' types and found in the cache but they were obsolete.,0,clickhouse,,
clickhouse.dictionary.cache.keys.found.count,count,,,,Number of keys looked up in the dictionaries of 'cache' types and found in the cache.,0,clickhouse,,
clickhouse.dictionary.cache.keys.found.total,gauge,,,,Number of keys looked up in the dictionaries of 'cache' types and found in the cache.,0,clickhouse,,
clickhouse.dictionary.cache.keys.not_found.count,count,,,,Number of keys looked up in the dictionaries of 'cache' types and not found.,0,clickhouse,,
clickhouse.dictionary.cache.keys.not_found.total,gauge,,,,Number of keys looked up in the dictionaries of 'cache' types and not found.,0,clickhouse,,
clickhouse.dictionary.cache.keys.requested.count,count,,,,Number of keys requested from the data source for the dictionaries of 'cache' types.,0,clickhouse,,
clickhouse.dictionary.cache.keys.requested.total,gauge,,,,Number of keys requested from the data source for the dictionaries of 'cache' types.,0,clickhouse,,
clickhouse.dictionary.cache.read.waiting.time,gauge,,nanosecond,,Number of nanoseconds spend in waiting for read lock to lookup the data for the dictionaries of 'cache' types.,0,clickhouse,,
clickhouse.dictionary.cache.request.time,gauge,,nanosecond,,Number of nanoseconds spend in querying the external data sources for the dictionaries of 'cache' types.,0,clickhouse,,
clickhouse.dictionary.cache.requests.count,count,,,,Number of bulk requests to the external data sources for the dictionaries of 'cache' types.,0,clickhouse,,
clickhouse.dictionary.cache.requests.total,gauge,,,,Number of bulk requests to the external data sources for the dictionaries of 'cache' types.,0,clickhouse,,
clickhouse.dictionary.cache.write.waiting.time,gauge,,nanosecond,,Number of nanoseconds spend in waiting for write lock to update the data for the dictionaries of 'cache' types.,0,clickhouse,,
clickhouse.dictionary.item.current,gauge,,item,,The number of items stored in a dictionary.,0,clickhouse,,
