metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
clickhouse.ClickHouseAsyncMetrics_ReplicasMaxInsertsInQueue,gauge,,,,Maximum number of INSERT operations in the queue (still to be replicated) across Replicated tables.,0,clickhouse,,,
clickhouse.ClickHouseAsyncMetrics_ReplicasMaxMergesInQueue,gauge,,,,Maximum number of merge operations in the queue (still to be applied) across Replicated tables.,0,clickhouse,,,
clickhouse.ClickHouseAsyncMetrics_ReplicasMaxQueueSize,gauge,,,,"Maximum queue size (in the number of operations like get, merge) across Replicated tables.",0,clickhouse,,,
clickhouse.ClickHouseAsyncMetrics_ReplicasMaxRelativeDelay,gauge,,,,"Maximum difference between the replica delay and the delay of the most up-to-date replica of the same table, across Replicated tables.",0,clickhouse,,,
clickhouse.ClickHouseAsyncMetrics_ReplicasSumInsertsInQueue,gauge,,,,Sum of INSERT operations in the queue (still to be replicated) across Replicated tables.,0,clickhouse,,,
clickhouse.ClickHouseAsyncMetrics_ReplicasSumMergesInQueue,gauge,,,,Sum of merge operations in the queue (still to be applied) across Replicated tables.,0,clickhouse,,,
clickhouse.ClickHouseAsyncMetrics_ReplicasSumQueueSize,gauge,,,,"Sum queue size (in the number of operations like get, merge) across Replicated tables.",0,clickhouse,,,
clickhouse.ClickHouseAsyncMetrics_TotalBytesOfMergeTreeTables,gauge,,,,"Total amount of bytes (compressed, including data and indices) stored in all tables of MergeTree family.",0,clickhouse,,,
clickhouse.ClickHouseAsyncMetrics_TotalBytesOfMergeTreeTablesSystem,gauge,,,,"Total amount of bytes (compressed, including data and indices) stored in tables of MergeTree family in the system database.",0,clickhouse,,,
clickhouse.ClickHouseAsyncMetrics_TotalIndexGranularityBytesInMemory,gauge,,,,The total amount of memory (in bytes) used by index granulas (only takes active parts into account).,0,clickhouse,,,
clickhouse.ClickHouseAsyncMetrics_TotalIndexGranularityBytesInMemoryAllocated,gauge,,,,The total amount of memory (in bytes) reserved for index granulas (only takes active parts into account).,0,clickhouse,,,
clickhouse.ClickHouseAsyncMetrics_TotalPartsOfMergeTreeTables,gauge,,,,Total amount of data parts in all tables of MergeTree family. Numbers larger than 10 000 will negatively affect the server startup time and it may indicate unreasonable choice of the partition key.,0,clickhouse,,,
clickhouse.ClickHouseAsyncMetrics_TotalPartsOfMergeTreeTablesSystem,gauge,,,,Total amount of data parts in tables of MergeTree family in the system database.,0,clickhouse,,,
clickhouse.ClickHouseAsyncMetrics_TotalPrimaryKeyBytesInMemory,gauge,,,,The total amount of memory (in bytes) used by primary key values (only takes active parts into account).,0,clickhouse,,,
clickhouse.ClickHouseAsyncMetrics_TotalPrimaryKeyBytesInMemoryAllocated,gauge,,,,The total amount of memory (in bytes) reserved for primary key values (only takes active parts into account).,0,clickhouse,,,
clickhouse.ClickHouseAsyncMetrics_TotalRowsOfMergeTreeTables,gauge,,,,Total amount of rows (records) stored in all tables of MergeTree family.,0,clickhouse,,,
clickhouse.ClickHouseAsyncMetrics_TotalRowsOfMergeTreeTablesSystem,gauge,,,,Total amount of rows (records) stored in tables of MergeTree family in the system database.,0,clickhouse,,,
clickhouse.ClickHouseAsyncMetrics_TrackedMemory,gauge,,,,"Memory tracked by ClickHouse (should be equal to MemoryTracking metric), in bytes.",0,clickhouse,,,
clickhouse.ClickHouseAsyncMetrics_UncompressedCacheBytes,gauge,,,,Total size of uncompressed cache in bytes. Uncompressed cache does not usually improve the performance and should be mostly avoided.,0,clickhouse,,,
clickhouse.ClickHouseAsyncMetrics_UncompressedCacheCells,gauge,,,,Total number of entries in the uncompressed cache. Each entry represents a decompressed block of data. Uncompressed cache does not usually improve performance and should be mostly avoided.,0,clickhouse,,,
clickhouse.ClickHouseAsyncMetrics_UnreclaimableRSS,gauge,,,,"The amount of physical memory used by the server process, in bytes, excluding memory reclaimable by the OS (MADV_FREE)",0,clickhouse,,,
clickhouse.ClickHouseAsyncMetrics_Uptime,gauge,,,,The server uptime in seconds. It includes the time spent for server initialization before accepting connections.,0,clickhouse,,,
clickhouse.ClickHouseAsyncMetrics_VMMaxMapCount,gauge,,,,The maximum number of memory mappings a process may have (/proc/sys/vm/max_map_count).,0,clickhouse,,,
clickhouse.ClickHouseAsyncMetrics_VMNumMaps,gauge,,,,"The current number of memory mappings of the process (/proc/self/maps). If it is close to the maximum (VMMaxMapCount), you should increase the limit for vm.max_map_count in /etc/sysctl.conf",0,clickhouse,,,
clickhouse.ClickHouseAsyncMetrics_jemalloc.epoch,gauge,,,,"An internal incremental update number of the statistics of jemalloc (Jason Evans' memory allocator), used in all other `jemalloc` metrics.",0,clickhouse,,,
clickhouse.ClickHouseMetrics_ActiveTimersInQueryProfiler,gauge,,,,Number of Active thread local timers in QueryProfiler,0,clickhouse,,,
clickhouse.ClickHouseMetrics_AddressesActive,gauge,,,,Total count of addresses which are used for creation connections with connection pools,0,clickhouse,,,
clickhouse.ClickHouseMetrics_AddressesBanned,gauge,,,,Total count of addresses which are banned as faulty for creation connections with connection pools,0,clickhouse,,,
clickhouse.ClickHouseMetrics_AggregatorThreads,gauge,,,,Number of threads in the Aggregator thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_AggregatorThreadsActive,gauge,,,,Number of threads in the Aggregator thread pool running a task.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_AggregatorThreadsScheduled,gauge,,,,Number of queued or active jobs in the Aggregator thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_AsyncInsertCacheSize,gauge,,,,Number of async insert hash id in cache,0,clickhouse,,,
clickhouse.ClickHouseMetrics_AsynchronousInsertQueueBytes,gauge,,,,Number of pending bytes in the AsynchronousInsert queue.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_AsynchronousInsertQueueSize,gauge,,,,Number of pending tasks in the AsynchronousInsert queue.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_AsynchronousInsertThreads,gauge,,,,Number of threads in the AsynchronousInsert thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_AsynchronousInsertThreadsActive,gauge,,,,Number of threads in the AsynchronousInsert thread pool running a task.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_AsynchronousInsertThreadsScheduled,gauge,,,,Number of queued or active jobs in the AsynchronousInsert thread pool.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_AsynchronousReadWait,gauge,,,,Number of threads waiting for asynchronous read.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_AttachedDatabase,gauge,,,,Active databases.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_AttachedDictionary,gauge,,,,Active dictionaries.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_AttachedReplicatedTable,gauge,,,,Active replicated tables.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_AttachedTable,gauge,,,,Active tables.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_AttachedView,gauge,,,,Active views.,0,clickhouse,,,
clickhouse.ClickHouseMetrics_AvroSchemaCacheBytes,gauge,,,,Size of the Avro schema cache in bytes,0,clickhouse,,,
clickhouse.ClickHouseMetrics_AvroSchemaCacheCells,gauge,,,,Number of cached Avro schemas,0,clickhouse,,,
clickhouse.ClickHouseMetrics_AvroSchemaRegistryCacheBytes,gauge,,,,Size of the Avro schema registry cache in bytes,0,clickhouse,,,
clickhouse.ClickHouseMetrics_AvroSchemaRegistryCacheCells,gauge,,,,Number of entries in Avro schema registry cache,0,clickhouse,,,
clickhouse.ClickHouseMetrics_AzureRequests,gauge,,,,Number of currently executing Azure requests,0,clickhouse,,,
clickhouse.ClickHouseMetrics_BackgroundBufferFlushSchedulePoolSize,gauge,,,,Limit on number of tasks in BackgroundBufferFlushSchedulePool,0,clickhouse,,,
