metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
istio.mixer.go.threads,gauge,,thread,,Number of OS threads created.,0,istio,
istio.mixer.grpc.server.handled_total,gauge,,request,,"Total number of fully handled requests, with responses",0,istio,
istio.mixer.grpc.server.handling_seconds.count,gauge,,second,,Count of response latency (seconds) of gRPC that had been application-level handled by the server.,0,istio,
istio.mixer.grpc.server.handling_seconds.sum,gauge,,second,,Sum of response latency (seconds) of gRPC that had been application-level handled by the server.,0,istio,
istio.mixer.grpc.server.msg_received_total,gauge,,message,,Total number of RPC stream messages received on the server.,0,istio,
istio.mixer.grpc.server.msg_sent_total,gauge,,message,,Total number of messages sent,0,istio,
istio.mixer.grpc.server.started_total,gauge,,,,Total number of RPCs started on the server.,0,istio,
istio.mixer.process.cpu_seconds_total,gauge,,second,,Total user and system CPU time spent in seconds.,0,istio,
istio.mixer.process.max_fds,gauge,,file,,Maximum number of open file descriptors.,0,istio,
istio.mixer.process.open_fds,gauge,,file,,Number of open file descriptors.,0,istio,
istio.mixer.process.resident_memory_bytes,gauge,,byte,,Resident memory size in bytes.,0,istio,
istio.mixer.process.start_time_seconds,gauge,,second,,Start time of the process since unix epoch in seconds.,0,istio,
istio.mixer.process.virtual_memory_bytes,gauge,,byte,,Virtual memory size in bytes.,0,istio,
istio.mixer.grpc_io_server.completed_rpcs,gauge,,,,Count of RPCs by method and status.,0,istio,
istio.mixer.grpc_io_server.received_bytes_per_rpc,gauge,,byte,,"Distribution of received bytes per RPC, by method.",0,istio,
istio.mixer.grpc_io_server.sent_bytes_per_rpc,gauge,,byte,,"Distribution of total sent bytes per RPC, by method.",0,istio,
istio.mixer.grpc_io_server.server_latency,gauge,,,,"Distribution of server latency in milliseconds, by method.",0,istio,
istio.mixer.config.attributes_total,gauge,,,,The number of known attributes in the current config.,0,istio,
istio.mixer.config.handler_configs_total,gauge,,,,The number of known handlers in the current config.,0,istio,
istio.mixer.config.instance_configs_total,gauge,,,,The number of known instances in the current config.,0,istio,
istio.mixer.config.rule_configs_total,gauge,,,,The number of known rules in the current config.,0,istio,
istio.mixer.dispatcher.destinations_per_request,gauge,,,,Number of handlers dispatched per request by Mixer.,0,istio,
istio.mixer.dispatcher.instances_per_request,gauge,,,,Number of instances created per request by Mixer.,0,istio,
istio.mixer.handler.daemons_total,gauge,,,,The current number of active daemon routines in a given adapter environment.,0,istio,
istio.mixer.handler.new_handlers_total,gauge,,,,The number of handlers that were newly created during config transition.,0,istio,
istio.mixer.mcp_sink.reconnections,gauge,,,,The number of times the sink has reconnected.,0,istio,
istio.mixer.mcp_sink.request_acks_total,gauge,,,,The number of request acks received by the source.,0,istio,
istio.mixer.runtime.dispatches_total,gauge,,operation,,Total number of adapter dispatches handled by Mixer.,0,istio,number of adapter dispatches
istio.mixer.runtime.dispatch_duration_seconds,gauge,,second,,Duration in seconds for adapter dispatches handled by Mixer.,0,istio,number of adapter dispatches
istio.pilot.go.gc_duration_seconds.count,gauge,,second,,Count of the GC invocation durations.,0,istio,
istio.pilot.go.gc_duration_seconds.quantile,gauge,,second,,Quantile of the GC invocation durations.,0,istio,
istio.pilot.go.gc_duration_seconds.sum,gauge,,second,,Sum of the GC invocation durations.,0,istio,
istio.pilot.go.goroutines,gauge,,thread,,Number of goroutines that currently exist.,0,istio,
istio.pilot.go.info,gauge,,,,Information about the Go environment.,0,istio,
istio.pilot.go.memstats.alloc_bytes,gauge,,byte,,Number of bytes allocated and still in use.,0,istio,
istio.pilot.go.memstats.alloc_bytes_total,gauge,,byte,,Total number of bytes allocated even if freed.,0,istio,
istio.pilot.go.memstats.buck_hash_sys_bytes,gauge,,byte,,Number of bytes used by the profiling bucket hash table.,0,istio,bytes used by profiling
istio.pilot.go.memstats.frees_total,gauge,,,,Total number of frees.,0,istio,
istio.pilot.go.memstats.gc_cpu_fraction,gauge,,percent,,CPU taken up by GC,0,istio,CPU taken up by gc
istio.pilot.go.memstats.gc_sys_bytes,gauge,,byte,,Number of bytes used for garbage collection system metadata.,0,istio,
istio.pilot.go.memstats.heap_alloc_bytes,gauge,,byte,,Bytes allocated to the heap,0,istio,
istio.pilot.go.memstats.heap_idle_bytes,gauge,,byte,,Number of idle bytes in the heap,0,istio,
istio.pilot.go.memstats.heap_inuse_bytes,gauge,,byte,,Number of Bytes in the heap,0,istio,
istio.pilot.go.memstats.heap_objects,gauge,,object,,Number of objects in the heap,0,istio,
istio.pilot.go.memstats.heap_released_bytes,gauge,,byte,,Number of bytes released to the system in the last gc,0,istio,
istio.pilot.go.memstats.heap_sys_bytes,gauge,,byte,,Number of bytes used by the heap,0,istio,
istio.pilot.go.memstats.last_gc_time_seconds,gauge,,second,,Length of last GC,0,istio,gc time
istio.pilot.go.memstats.lookups_total,gauge,,operation,,Number of lookups,0,istio,lookups total
istio.pilot.go.memstats.mallocs_total,gauge,,operation,,Number of mallocs,0,istio,mallocs total
istio.pilot.go.memstats.mcache_inuse_bytes,gauge,,byte,,Number of bytes in use by mcache structures.,0,istio,
istio.pilot.go.memstats.mcache_sys_bytes,gauge,,byte,,Number of bytes used for mcache structures obtained from system.,0,istio,
istio.pilot.go.memstats.mspan_inuse_bytes,gauge,,byte,,Number of bytes in use by mspan structures.,0,istio,
istio.pilot.go.memstats.mspan_sys_bytes,gauge,,byte,,Number of bytes used for mspan structures obtained from system.,0,istio,
istio.pilot.go.memstats.next_gc_bytes,gauge,,byte,,Number of heap bytes when next garbage collection will take place,0,istio,
istio.pilot.go.memstats.other_sys_bytes,gauge,,byte,,Number of bytes used for other system allocations,0,istio,
istio.pilot.go.memstats.stack_inuse_bytes,gauge,,byte,,Number of bytes in use by the stack allocator,0,istio,
istio.pilot.go.memstats.stack_sys_bytes,gauge,,byte,,Number of bytes obtained from system for stack allocator,0,istio,
istio.pilot.go.memstats.sys_bytes,gauge,,byte,,Number of bytes obtained from system,0,istio,
istio.pilot.go.threads,gauge,,thread,,Number of OS threads created.,0,istio,
istio.pilot.process.cpu_seconds_total,gauge,,second,,Total user and system CPU time spent in seconds.,0,istio,
istio.pilot.process.max_fds,gauge,,file,,Maximum number of open file descriptors.,0,istio,
istio.pilot.process.open_fds,gauge,,file,,Number of open file descriptors.,0,istio,
istio.pilot.process.resident_memory_bytes,gauge,,byte,,Resident memory size in bytes.,0,istio,
istio.pilot.process.start_time_seconds,gauge,,second,,Start time of the process since unix epoch in seconds.,0,istio,
istio.pilot.process.virtual_memory_bytes,gauge,,byte,,Virtual memory size in bytes.,0,istio,
istio.pilot.conflict.inbound_listener,gauge,,,,Number of conflicting inbound listeners.,-1,istio,
istio.pilot.conflict.outbound_listener.http_over_current_tcp,gauge,,,,Number of conflicting wildcard http listeners with current wildcard tcp listener.,-1,istio,
istio.pilot.conflict.outbound_listener.tcp_over_current_http,gauge,,,,Number of conflicting wildcard tcp listeners with current wildcard http listener.,-1,istio,
istio.pilot.conflict.outbound_listener.tcp_over_current_tcp,gauge,,,,Number of conflicting tcp listeners with current tcp listener.,-1,istio,
istio.pilot.destrule_subsets,gauge,,,,Duplicate subsets across destination rules for same host.,-1,istio,
istio.pilot.duplicate_envoy_clusters,gauge,,,,Duplicate envoy clusters caused by service entries with same hostname.,-1,istio,
istio.pilot.eds_no_instances,gauge,,,,Number of clusters without instances.,-1,istio,
istio.pilot.endpoint_not_ready,gauge,,,,Endpoint found in unready state.,-1,istio,
istio.pilot.invalid_out_listeners,gauge,,,,Number of invalid outbound listeners.,0,istio,
istio.pilot.mcp_sink.reconnections,gauge,,,,The number of times the sink has reconnected.,0,istio,
istio.pilot.mcp_sink.recv_failures_total,gauge,,,,The number of recv failures in the source.,-1,istio,
istio.pilot.mcp_sink.request_acks_total,gauge,,,,The number of request acks received by the source.,0,istio,
istio.pilot.no_ip,gauge,,,,"Pods not found in the endpoint table, possibly invalid.",-1,istio,
istio.pilot.proxy_convergence_time,gauge,,second,,Delay between config change and all proxies converging.,0,istio,
istio.pilot.rds_expired_nonce,gauge,,,,Total number of RDS messages with an expired nonce.,0,istio,
istio.pilot.services,gauge,,,,Total services known to pilot.,0,istio,
istio.pilot.total_xds_internal_errors,gauge,,,,Total number of internal XDS errors in pilot.,-1,istio,
istio.pilot.total_xds_rejects,gauge,,,,Total number of XDS responses from pilot rejected by proxy.,-1,istio,
istio.pilot.virt_services,gauge,,,,Total virtual services known to pilot.,0,istio,
istio.pilot.vservice_dup_domain,gauge,,,,Virtual services with dup domains.,0,istio,
istio.pilot.xds,gauge,,,,Number of endpoints connected to this pilot using XDS.,0,istio,
istio.pilot.xds.eds_instances,gauge,,,,"Instances for each cluster, as of last push.",0,istio,
istio.pilot.xds.push.context_errors,gauge,,,,Number of errors (timeouts) initiating push context.,-1,istio,
istio.pilot.xds.push.timeout,gauge,,,,"Pilot push timeout, will retry.",-1,istio,
istio.pilot.xds.push.timeout_failures,gauge,,,,Pilot push timeout failures after repeated attempts.,-1,istio,
istio.pilot.xds.pushes,gauge,,,,"Pilot build and send errors for lds, rds, cds and eds.",0,istio,
istio.pilot.xds.write_timeout,gauge,,,,Pilot XDS response write timeouts.,0,istio,
istio.galley.go.gc_duration_seconds.count,gauge,,second,,Count of the GC invocation durations.,0,istio,
istio.galley.go.gc_duration_seconds.quantile,gauge,,second,,Quantile of the GC invocation durations.,0,istio,
istio.galley.go.gc_duration_seconds.sum,gauge,,second,,Sum of the GC invocation durations.,0,istio,
istio.galley.go.goroutines,gauge,,thread,,Number of goroutines that currently exist.,0,istio,
istio.galley.go.info,gauge,,,,Information about the Go environment.,0,istio,
istio.galley.go.memstats.alloc_bytes,gauge,,byte,,Number of bytes allocated and still in use.,0,istio,
istio.galley.go.memstats.alloc_bytes_total,gauge,,byte,,Total number of bytes allocated even if freed.,0,istio,
istio.galley.go.memstats.buck_hash_sys_bytes,gauge,,byte,,Number of bytes used by the profiling bucket hash table.,0,istio,bytes used by profiling
istio.galley.go.memstats.frees_total,gauge,,,,Total number of frees.,0,istio,
istio.galley.go.memstats.gc_cpu_fraction,gauge,,percent,,CPU taken up by GC,0,istio,CPU taken up by gc
istio.galley.go.memstats.gc_sys_bytes,gauge,,byte,,Number of bytes used for garbage collection system metadata.,0,istio,
istio.galley.go.memstats.heap_alloc_bytes,gauge,,byte,,Bytes allocated to the heap,0,istio,
istio.galley.go.memstats.heap_idle_bytes,gauge,,byte,,Number of idle bytes in the heap,0,istio,
istio.galley.go.memstats.heap_inuse_bytes,gauge,,byte,,Number of Bytes in the heap,0,istio,
istio.galley.go.memstats.heap_objects,gauge,,object,,Number of objects in the heap,0,istio,
istio.galley.go.memstats.heap_released_bytes,gauge,,byte,,Number of bytes released to the system in the last gc,0,istio,
istio.galley.go.memstats.heap_sys_bytes,gauge,,byte,,Number of bytes used by the heap,0,istio,
istio.galley.go.memstats.last_gc_time_seconds,gauge,,second,,Length of last GC,0,istio,gc time
istio.galley.go.memstats.lookups_total,gauge,,operation,,Number of lookups,0,istio,lookups total
istio.galley.go.memstats.mallocs_total,gauge,,operation,,Number of mallocs,0,istio,mallocs total
istio.galley.go.memstats.mcache_inuse_bytes,gauge,,byte,,Number of bytes in use by mcache structures.,0,istio,
istio.galley.go.memstats.mcache_sys_bytes,gauge,,byte,,Number of bytes used for mcache structures obtained from system.,0,istio,
istio.galley.go.memstats.mspan_inuse_bytes,gauge,,byte,,Number of bytes in use by mspan structures.,0,istio,
istio.galley.go.memstats.mspan_sys_bytes,gauge,,byte,,Number of bytes used for mspan structures obtained from system.,0,istio,
istio.galley.go.memstats.next_gc_bytes,gauge,,byte,,Number of heap bytes when next garbage collection will take place,0,istio,
istio.galley.go.memstats.other_sys_bytes,gauge,,byte,,Number of bytes used for other system allocations,0,istio,
istio.galley.go.memstats.stack_inuse_bytes,gauge,,byte,,Number of bytes in use by the stack allocator,0,istio,
istio.galley.go.memstats.stack_sys_bytes,gauge,,byte,,Number of bytes obtained from system for stack allocator,0,istio,
istio.galley.go.memstats.sys_bytes,gauge,,byte,,Number of bytes obtained from system,0,istio,
istio.galley.go.threads,gauge,,thread,,Number of OS threads created.,0,istio,
istio.galley.process.cpu_seconds_total,gauge,,second,,Total user and system CPU time spent in seconds.,0,istio,
istio.galley.process.max_fds,gauge,,file,,Maximum number of open file descriptors.,0,istio,
istio.galley.process.open_fds,gauge,,file,,Number of open file descriptors.,0,istio,
istio.galley.process.resident_memory_bytes,gauge,,byte,,Resident memory size in bytes.,0,istio,
istio.galley.process.start_time_seconds,gauge,,second,,Start time of the process since unix epoch in seconds.,0,istio,
istio.galley.process.virtual_memory_bytes,gauge,,byte,,Virtual memory size in bytes.,0,istio,
istio.galley.endpoint_no_pod,gauge,,,,Endpoints without an associated pod.,-1,istio,
istio.galley.mcp_source.clients_total,gauge,,,,The number of streams currently connected.,0,istio,
istio.galley.runtime_processor.event_span_duration_milliseconds,gauge,,millisecond,,The duration between each incoming event.,0,istio,
istio.galley.runtime_processor.events_processed_total,gauge,,,,The number of events that have been processed.,0,istio,
istio.galley.runtime_processor.snapshot_events_total,gauge,,,,The number of events per snapshot.,0,istio,
istio.galley.runtime_processor.snapshot_lifetime_duration_milliseconds,gauge,,millisecond,,The duration of each snapshot.,0,istio,
istio.galley.runtime_processor.snapshots_published_total,gauge,,,,The number of snapshots that have been published.,0,istio,
istio.galley.runtime_state_type_instances_total,gauge,,,,The number of type instances per type URL.,0,istio,
istio.galley.runtime_strategy.on_change_total,gauge,,,,The number of times the strategy's onChange has been called.,0,istio,
istio.galley.runtime_strategy.timer_max_time_reached_total,gauge,,,,The number of times the max time has been reached.,0,istio,
istio.galley.runtime_strategy.quiesce_reached_total,gauge,,,,The number of times a quiesce has been reached.,0,istio,
istio.galley.runtime_strategy.timer_resets_total,gauge,,,,The number of times the timer has been reset.,0,istio,
istio.galley.source_kube.dynamic_converter_success_total,gauge,,,,The number of times a dynamic kubernetes source successfully converted a resource.,0,istio,
istio.galley.source_kube.event_success_total,gauge,,,,The number of times a kubernetes source successfully handled an event.,0,istio,
istio.galley.validation.cert_key_updates,gauge,,,,Galley validation webhook certificate updates.,0,istio,
istio.galley.validation.config_load,gauge,,,,k8s webhook configuration (re)loads.,0,istio,
istio.galley.validation.config_update,gauge,,,,k8s webhook configuration updates.,0,istio,
istio.galley.validation.passed,gauge,,,,Resource is valid.,0,istio,
istio.citadel.secret_controller.csr_err_count,count,,,,The number of errors occurred when creating the CSR.,-1,istio,
istio.citadel.secret_controller.secret_deleted_cert_count,count,,,,The number of certificates recreated due to secret deletion (service account still exists).,0,istio,
istio.citadel.secret_controller.svc_acc_created_cert_count,count,,,,The number of certificates created due to service account creation.,0,istio,
istio.citadel.secret_controller.svc_acc_deleted_cert_count,count,,,,The number of certificates deleted due to service account deletion.,0,istio,
istio.citadel.server.authentication_failure_count,count,,error,,The number of authentication failures.,-1,istio,
istio.citadel.server.citadel_root_cert_expiry_timestamp,gauge,,second,,"The unix timestamp, in seconds, when Citadel root cert will expire. We set it to negative in case of internal error.",0,istio,
istio.citadel.server.csr_count,count,,,,The number of CSRs received by Citadel server.,0,istio,
istio.citadel.server.csr_parsing_err_count,count,,error,,The number of errors occurred when parsing the CSR.,-1,istio,
istio.citadel.server.id_extraction_err_count,count,,error,,The number of errors occurred when extracting the ID from CSR.,-1,istio,
istio.citadel.server.success_cert_issuance_count,count,,,,The number of certificates issuances that have succeeded.,1,istio,
istio.citadel.go.gc_duration_seconds.count,gauge,,second,,Count of the GC invocation durations.,0,istio,
istio.citadel.go.gc_duration_seconds.quantile,gauge,,second,,Quantile of the GC invocation durations.,0,istio,
istio.citadel.go.gc_duration_seconds.sum,gauge,,second,,Sum of the GC invocation durations.,0,istio,
istio.citadel.go.goroutines,gauge,,thread,,Number of goroutines that currently exist.,0,istio,
istio.citadel.go.info,gauge,,,,Information about the Go environment.,0,istio,
istio.citadel.go.memstats.alloc_bytes,gauge,,byte,,Number of bytes allocated and still in use.,0,istio,
istio.citadel.go.memstats.alloc_bytes_total,gauge,,byte,,Total number of bytes allocated even if freed.,0,istio,
istio.citadel.go.memstats.buck_hash_sys_bytes,gauge,,byte,,Number of bytes used by the profiling bucket hash table.,0,istio,bytes used by profiling
istio.citadel.go.memstats.frees_total,gauge,,,,Total number of frees.,0,istio,
istio.citadel.go.memstats.gc_cpu_fraction,gauge,,percent,,CPU taken up by GC,0,istio,CPU taken up by gc
istio.citadel.go.memstats.gc_sys_bytes,gauge,,byte,,Number of bytes used for garbage collection system metadata.,0,istio,
istio.citadel.go.memstats.heap_alloc_bytes,gauge,,byte,,Bytes allocated to the heap,0,istio,
istio.citadel.go.memstats.heap_idle_bytes,gauge,,byte,,Number of idle bytes in the heap,0,istio,
istio.citadel.go.memstats.heap_inuse_bytes,gauge,,byte,,Number of Bytes in the heap,0,istio,
istio.citadel.go.memstats.heap_objects,gauge,,object,,Number of objects in the heap,0,istio,
istio.citadel.go.memstats.heap_released_bytes,gauge,,byte,,Number of bytes released to the system in the last gc,0,istio,
istio.citadel.go.memstats.heap_sys_bytes,gauge,,byte,,Number of bytes used by the heap,0,istio,
istio.citadel.go.memstats.last_gc_time_seconds,gauge,,second,,Length of last GC,0,istio,gc time
istio.citadel.go.memstats.lookups_total,gauge,,operation,,Number of lookups,0,istio,lookups total
istio.citadel.go.memstats.mallocs_total,gauge,,operation,,Number of mallocs,0,istio,mallocs total
istio.citadel.go.memstats.mcache_inuse_bytes,gauge,,byte,,Number of bytes in use by mcache structures.,0,istio,
istio.citadel.go.memstats.mcache_sys_bytes,gauge,,byte,,Number of bytes used for mcache structures obtained from system.,0,istio,
istio.citadel.go.memstats.mspan_inuse_bytes,gauge,,byte,,Number of bytes in use by mspan structures.,0,istio,
istio.citadel.go.memstats.mspan_sys_bytes,gauge,,byte,,Number of bytes used for mspan structures obtained from system.,0,istio,
istio.citadel.go.memstats.next_gc_bytes,gauge,,byte,,Number of heap bytes when next garbage collection will take place,0,istio,
istio.citadel.go.memstats.other_sys_bytes,gauge,,byte,,Number of bytes used for other system allocations,0,istio,
istio.citadel.go.memstats.stack_inuse_bytes,gauge,,byte,,Number of bytes in use by the stack allocator,0,istio,
istio.citadel.go.memstats.stack_sys_bytes,gauge,,byte,,Number of bytes obtained from system for stack allocator,0,istio,
istio.citadel.go.memstats.sys_bytes,gauge,,byte,,Number of bytes obtained from system,0,istio,
istio.citadel.go.threads,gauge,,thread,,Number of OS threads created.,0,istio,
istio.citadel.process.cpu_seconds_total,gauge,,second,,Total user and system CPU time spent in seconds.,0,istio,
istio.citadel.process.max_fds,gauge,,file,,Maximum number of open file descriptors.,0,istio,
istio.citadel.process.open_fds,gauge,,file,,Number of open file descriptors.,0,istio,
istio.citadel.process.resident_memory_bytes,gauge,,byte,,Resident memory size in bytes.,0,istio,
istio.citadel.process.start_time_seconds,gauge,,second,,Start time of the process since unix epoch in seconds.,0,istio,
istio.citadel.process.virtual_memory_bytes,gauge,,byte,,Virtual memory size in bytes.,0,istio,
istio.galley.validation.config_update_error,count,,error,, K8s webhook configuration update error,0,istio,
istio.citadel.server.root_cert_expiry_timestamp,gauge,,second,,The unix timestamp (in seconds) when Citadel root cert will expire. Negative in case of internal error,0,istio,
istio.galley.validation.failed,count,,,,Count of resource validation failed,0,istio,
istio.pilot.conflict.outbound_listener.http_over_https,gauge,,,,Number of conflicting HTTP listeners with well known HTTPS ports,0,istio,
istio.pilot.inbound_updates,count,,,,Total number of updates received by pilot,0,istio,
istio.pilot.k8s.cfg_events,count,,event,,Events from k8s config,0,istio,
istio.pilot.k8s.reg_events,count,,event,,Events from k8s registry,0,istio,
istio.pilot.proxy_queue_time.count,count,,,,Count of observation for when proxy is in a push queue before being dequeued,0,istio,
istio.pilot.proxy_queue_time.sum,gauge,,,,Sum of observed values for when proxy is in a push queue before being dequeued,0,istio,
istio.pilot.push.triggers,count,,event,,Total number of times a push was triggered,0,istio,
istio.pilot.xds.eds_all_locality_endpoints,gauge,,,,Network endpoints for each cluster (across all localities) as of last push. Zero endpoints is an error,0,istio,
istio.pilot.xds.push.time.count,count,,,,Count of observation of total time Pilot takes a push,0,istio,
istio.pilot.xds.push.time.sum,gauge,,,,Sum of observed values of total time Pilot takes a push,0,istio,
istio.process.virtual_memory_max_bytes,gauge,,byte,,Maximum amount of virtual memory available in bytes,0,istio,
istio.sidecar_injection.requests_total,count,,request,,Total number of sidecar injection requests,0,istio,
istio.sidecar_injection.success_total,count,,request,,Total number of successful sidecar injection requests,0,istio,
istio.mesh.request.duration.milliseconds.sum,gauge,,millisecond,,Total sum of observed values for duration of requests in ms,0,istio,
istio.mesh.request.duration.milliseconds.count,count,,millisecond,,Total sum of observed values for duration of requests in ms,0,istio,
istio.mesh.tcp.connections_closed.total,count,,,,Total closed connections,0,istio,
istio.mesh.tcp.connections_opened.total,count,,,,Total opened connections,0,istio,
istio.mesh.tcp.received_bytes.total,count,,byte,,Size of total bytes received during request in case of a TCP connection,0,istio,
istio.mesh.tcp.send_bytes.total,count,,byte,,Size of total bytes sent during response in case of a TCP connection,0,istio,
