metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
coredns.forward_max_concurrent_rejects,count,,query,,"Counter of the number of queries rejected because the concurrent queries were at maximum.",-1,coredns,max concurrent queries
coredns.forward_sockets_open,gauge,,connection,,number of sockets open per upstream,-1,coredns,forward open sockets
coredns.grpc.request_count,count,,,,"Query count per upstream.",0,coredns,grpc request count
coredns.grpc.response_rcode_count,count,,,,"Count of RCODEs per upstream. and we are randomly (this always uses the random policy) spraying to an upstream.",0,coredns,grpc response code
coredns.health_request_duration.count,gauge,,,,"Count for the histogram of the time (in seconds) each request took.",-1,coredns,health req duration count
coredns.health_request_duration.sum,gauge,,,,"Sum for the histogram of the time (in seconds) each request took.",-1,coredns,health req duration count
coredns.hosts.entries_count,gauge,,,,"The combined number of entries in hosts and Corefile.",0,coredns,host entry
coredns.hosts.reload_timestamp,gauge,,second,,"The timestamp of the last reload of hosts file.",0,coredns,host reload ts
coredns.reload.failed_count,count,,,,"Counts the number of failed reload attempts.",0,coredns,reload failed count
coredns.request_size.bytes.sum,gauge,,byte,,size of the request in bytes,0,coredns,request size
coredns.request_size.bytes.count,gauge,,byte,,size of the request in bytes,0,coredns,request size
coredns.response_size.bytes.sum,gauge,,byte,,size of the request in bytes,0,coredns,response size
coredns.response_size.bytes.count,gauge,,byte,,size of the request in bytes,0,coredns,response size
coredns.cache_size.count,gauge,,entry,,,1,coredns,cache size
coredns.panic_count.count,count,,entry,,,1,coredns,total number of panics
coredns.go.gc_duration_seconds.count,gauge,,second,,Count of the GC invocation durations.,0,coredns,
coredns.go.gc_duration_seconds.sum,gauge,,second,,Sum of the GC invocation durations.,0,coredns,
coredns.go.gc_duration_seconds.quantile,gauge,,second,,Quantiles of the GC invocation durations.,0,coredns,
coredns.go.goroutines,gauge,,thread,,Number of goroutines that currently exist.,0,coredns,
coredns.go.info,gauge,,,,Information about the Go environment.,0,coredns,
coredns.go.memstats.alloc_bytes,gauge,,byte,,Number of bytes allocated and still in use.,0,coredns,
coredns.go.memstats.alloc_bytes_total,count,,byte,,Total number of bytes allocated even if freed.,0,coredns,
coredns.go.memstats.buck_hash_sys_bytes,gauge,,byte,,Number of bytes used by the profiling bucket hash table.,0,coredns,bytes used by profiling
coredns.go.memstats.frees_total,count,,,,Total number of frees.,0,coredns,
coredns.go.memstats.gc_cpu_fraction,gauge,,percent,,CPU taken up by GC,0,coredns,CPU taken up by gc
coredns.go.memstats.gc_sys_bytes,gauge,,byte,,Number of bytes used for garbage collection system metadata.,0,coredns,
coredns.go.memstats.heap_alloc_bytes,gauge,,byte,,Bytes allocated to the heap,0,coredns,
coredns.go.memstats.heap_idle_bytes,gauge,,byte,,Number of idle bytes in the heap,0,coredns,
coredns.go.memstats.heap_inuse_bytes,gauge,,byte,,Number of Bytes in the heap,0,coredns,
coredns.go.memstats.heap_objects,gauge,,object,,Number of objects in the heap,0,coredns,
coredns.go.memstats.heap_released_bytes,gauge,,byte,,Number of bytes released to the system in the last gc,0,coredns,
coredns.go.memstats.heap_sys_bytes,gauge,,byte,,Number of bytes used by the heap,0,coredns,
coredns.go.memstats.last_gc_time_seconds,gauge,,second,,Length of last GC,0,coredns,gc time
coredns.go.memstats.lookups_total,count,,operation,,Number of lookups,0,coredns,lookups total
coredns.go.memstats.mallocs_total,count,,operation,,Number of mallocs,0,coredns,mallocs total
coredns.go.memstats.mcache_inuse_bytes,gauge,,byte,,Number of bytes in use by mcache structures.,0,coredns,
coredns.go.memstats.mcache_sys_bytes,gauge,,byte,,Number of bytes used for mcache structures obtained from system.,0,coredns,
coredns.go.memstats.mspan_inuse_bytes,gauge,,byte,,Number of bytes in use by mspan structures.,0,coredns,
coredns.go.memstats.mspan_sys_bytes,gauge,,byte,,Number of bytes used for mspan structures obtained from system.,0,coredns,
coredns.go.memstats.next_gc_bytes,gauge,,byte,,Number of heap bytes when next garbage collection will take place,0,coredns,
coredns.go.memstats.other_sys_bytes,gauge,,byte,,Number of bytes used for other system allocations,0,coredns,
coredns.go.memstats.stack_inuse_bytes,gauge,,byte,,Number of bytes in use by the stack allocator,0,coredns,
coredns.go.memstats.stack_sys_bytes,gauge,,byte,,Number of bytes obtained from system for stack allocator,0,coredns,
coredns.go.memstats.sys_bytes,gauge,,byte,,Number of bytes obtained from system,0,coredns,
coredns.go.threads,gauge,,thread,,Number of OS threads created.,0,coredns,
coredns.plugin_enabled,gauge,,,,"A metric that indicates whether a plugin is enabled on per server and zone basis.",0,coredns,plugin enabled
coredns.process.cpu_seconds_total,count,,second,,"Total user and system CPU time spent in seconds.",0,coredns,process cpu seconds
coredns.process.max_fds,gauge,,file,,Maximum number of open file descriptors.,0,coredns,
coredns.process.open_fds,gauge,,file,,Number of open file descriptors.,0,coredns,
coredns.process.resident_memory_bytes,gauge,,byte,,Resident memory size in bytes.,0,coredns,
coredns.process.start_time_seconds,gauge,,second,,Start time of the process since unix epoch in seconds.,0,coredns,
coredns.process.virtual_memory_bytes,gauge,,byte,,Virtual memory size in bytes.,0,coredns,
coredns.template.matches_count,count,,,,"The total number of matched requests by regex.",0,coredns,template matches
coredns.template.failures_count,count,,error,,"The number of times the Go templating failed.",0,coredns,template failure
coredns.template.rr_failures_count,count,,error,,"The number of times the templated resource record was invalid and could not be parsed.",0,coredns,template resource failure
