metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
dell_powerflex.exposed_capacity.in_kb,gauge,,kibibyte,,Exposed capacity.,0,dell_powerflex,exposed capacity,,
dell_powerflex.failed_capacity.in_kb,gauge,,kibibyte,,Failed capacity.,0,dell_powerflex,failed capacity,,
dell_powerflex.failed_vac.in_kb,gauge,,kibibyte,,Failed volume allocation capacity.,0,dell_powerflex,failed vac,,
dell_powerflex.fixed_read_error_count,gauge,,,,Number of fixed read errors found during background scan.,0,dell_powerflex,fixed read error count,,
dell_powerflex.fwd_rebuild_read_bwc.num_occured,gauge,,,,Number of forward rebuild read I/O operations.,0,dell_powerflex,fwd rebuild read occurrences,,
dell_powerflex.fwd_rebuild_read_bwc.num_seconds,gauge,,second,,Duration of the forward rebuild read sampling window.,0,dell_powerflex,fwd rebuild read seconds,,
dell_powerflex.fwd_rebuild_read_bwc.total_weight_in_kb,gauge,,kibibyte,,Total forward rebuild read bandwidth.,0,dell_powerflex,fwd rebuild read bandwidth,,
dell_powerflex.fwd_rebuild_write_bwc.num_occured,gauge,,,,Number of forward rebuild write I/O operations.,0,dell_powerflex,fwd rebuild write occurrences,,
dell_powerflex.fwd_rebuild_write_bwc.num_seconds,gauge,,second,,Duration of the forward rebuild write sampling window.,0,dell_powerflex,fwd rebuild write seconds,,
dell_powerflex.fwd_rebuild_write_bwc.total_weight_in_kb,gauge,,kibibyte,,Total forward rebuild write bandwidth.,0,dell_powerflex,fwd rebuild write bandwidth,,
dell_powerflex.in_use_vac.in_kb,gauge,,kibibyte,,Volume allocation capacity in use.,0,dell_powerflex,in use vac,,
dell_powerflex.inaccessible_capacity.in_kb,gauge,,kibibyte,,Inaccessible capacity.,0,dell_powerflex,inaccessible capacity,,
dell_powerflex.journaler_read_latency.num_occured,gauge,,,,Number of journaler read I/O operations in the sampling window.,0,dell_powerflex,journaler read latency occurrences,,
dell_powerflex.journaler_read_latency.num_seconds,gauge,,second,,Duration of the journaler read latency sampling window.,0,dell_powerflex,journaler read latency seconds,,
dell_powerflex.journaler_read_latency.total_weight_in_kb,gauge,,kibibyte,,Total weight of journaler read latency samples in the sampling window.,0,dell_powerflex,journaler read latency total weight,,
dell_powerflex.journaler_write_latency.num_occured,gauge,,,,Number of journaler write I/O operations in the sampling window.,0,dell_powerflex,journaler write latency occurrences,,
dell_powerflex.journaler_write_latency.num_seconds,gauge,,second,,Duration of the journaler write latency sampling window.,0,dell_powerflex,journaler write latency seconds,,
dell_powerflex.journaler_write_latency.total_weight_in_kb,gauge,,kibibyte,,Total weight of journaler write latency samples in the sampling window.,0,dell_powerflex,journaler write latency total weight,,
dell_powerflex.max_capacity.in_kb,gauge,,kibibyte,,Maximum usable capacity.,0,dell_powerflex,max capacity,,
dell_powerflex.mdm_cluster.cluster_state,gauge,,,,State of the MDM cluster. Emitted as 1 with a cluster_state tag.,0,dell_powerflex,mdm cluster state,,
dell_powerflex.mdm_cluster.good_nodes,gauge,,,,Number of MDM nodes in good health.,0,dell_powerflex,mdm good nodes,,
dell_powerflex.mdm_cluster.good_replicas,gauge,,,,Number of MDM replicas in good health.,0,dell_powerflex,mdm good replicas,,
dell_powerflex.mdm_mode,gauge,,,,MDM cluster mode. Emitted as 1 with an mdm_mode tag.,0,dell_powerflex,mdm mode,,
dell_powerflex.net_capacity.in_use_in_kb,gauge,,kibibyte,,Net capacity in use.,0,dell_powerflex,net capacity in use,,
dell_powerflex.net_user_data_capacity.in_kb,gauge,,kibibyte,,Net user data capacity.,0,dell_powerflex,net user data capacity,,
dell_powerflex.norm_rebuild_read_bwc.num_occured,gauge,,,,Number of normal rebuild read I/O operations.,0,dell_powerflex,norm rebuild read occurrences,,
dell_powerflex.norm_rebuild_read_bwc.num_seconds,gauge,,second,,Duration of the normal rebuild read sampling window.,0,dell_powerflex,norm rebuild read seconds,,
dell_powerflex.norm_rebuild_read_bwc.total_weight_in_kb,gauge,,kibibyte,,Total normal rebuild read bandwidth.,0,dell_powerflex,norm rebuild read bandwidth,,
dell_powerflex.norm_rebuild_write_bwc.num_occured,gauge,,,,Number of normal rebuild write I/O operations.,0,dell_powerflex,norm rebuild write occurrences,,
dell_powerflex.norm_rebuild_write_bwc.num_seconds,gauge,,second,,Duration of the normal rebuild write sampling window.,0,dell_powerflex,norm rebuild write seconds,,
dell_powerflex.norm_rebuild_write_bwc.total_weight_in_kb,gauge,,kibibyte,,Total normal rebuild write bandwidth.,0,dell_powerflex,norm rebuild write bandwidth,,
dell_powerflex.num_dev_errors,gauge,,,,Number of device errors.,0,dell_powerflex,device errors,,
dell_powerflex.num_of_child_volumes,gauge,,,,Number of child volumes (snapshots) of this volume.,0,dell_powerflex,child volumes,,
dell_powerflex.num_of_devices,gauge,,,,Number of devices.,0,dell_powerflex,num of devices,,
dell_powerflex.num_of_fault_sets,gauge,,,,Number of fault sets.,0,dell_powerflex,fault sets,,
dell_powerflex.num_of_mapped_sdcs,gauge,,,,Number of SDCs mapped to this volume.,0,dell_powerflex,mapped sdcs,,
dell_powerflex.num_of_mapped_to_all_volumes,gauge,,,,Number of volumes mapped to all SDCs.,0,dell_powerflex,volumes mapped to all,,
dell_powerflex.num_of_mapped_volumes,gauge,,,,Number of volumes mapped to this SDC.,0,dell_powerflex,mapped volumes,,
dell_powerflex.num_of_sds,gauge,,,,Number of SDS nodes.,0,dell_powerflex,sds count,,
dell_powerflex.num_of_snapshots,gauge,,,,Number of snapshots.,0,dell_powerflex,snapshots,,
dell_powerflex.num_of_storage_pools,gauge,,,,Number of storage pools.,0,dell_powerflex,storage pools,,
dell_powerflex.num_of_thick_base_volumes,gauge,,,,Number of thick base volumes.,0,dell_powerflex,thick base volumes,,
dell_powerflex.num_of_thin_base_volumes,gauge,,,,Number of thin base volumes.,0,dell_powerflex,thin base volumes,,
dell_powerflex.num_of_unmapped_volumes,gauge,,,,Number of unmapped volumes.,0,dell_powerflex,unmapped volumes,,
dell_powerflex.num_of_volumes,gauge,,,,Number of volumes.,0,dell_powerflex,volumes,,
dell_powerflex.num_sdr_sdc_disconnections,gauge,,,,Number of SDR-SDC disconnections.,0,dell_powerflex,sdr sdc disconnections,,
dell_powerflex.num_sds_reconnections,gauge,,,,Number of SDS reconnections.,0,dell_powerflex,sds reconnections,,
dell_powerflex.num_sds_sdr_disconnections,gauge,,,,Number of SDS-SDR disconnections.,0,dell_powerflex,sds sdr disconnections,,
dell_powerflex.overall_usage_ratio,gauge,,fraction,,Overall capacity usage ratio.,0,dell_powerflex,overall usage ratio,,
dell_powerflex.primary_read_bwc.num_occured,gauge,,,,Number of primary read I/O operations.,0,dell_powerflex,primary read occurrences,,
dell_powerflex.primary_read_bwc.num_seconds,gauge,,second,,Duration of the primary read sampling window.,0,dell_powerflex,primary read seconds,,
dell_powerflex.primary_read_bwc.total_weight_in_kb,gauge,,kibibyte,,Total primary read bandwidth.,0,dell_powerflex,primary read bandwidth,,
dell_powerflex.primary_write_bwc.num_occured,gauge,,,,Number of primary write I/O operations.,0,dell_powerflex,primary write occurrences,,
dell_powerflex.primary_write_bwc.num_seconds,gauge,,second,,Duration of the primary write sampling window.,0,dell_powerflex,primary write seconds,,
dell_powerflex.primary_write_bwc.total_weight_in_kb,gauge,,kibibyte,,Total primary write bandwidth.,0,dell_powerflex,primary write bandwidth,,
dell_powerflex.protected_capacity.in_kb,gauge,,kibibyte,,Protected capacity.,0,dell_powerflex,protected capacity,,
dell_powerflex.rebalance_read_bwc.num_occured,gauge,,,,Number of rebalance read I/O operations.,0,dell_powerflex,rebalance read occurrences,,
dell_powerflex.rebalance_read_bwc.num_seconds,gauge,,second,,Duration of the rebalance read sampling window.,0,dell_powerflex,rebalance read seconds,,
dell_powerflex.rebalance_read_bwc.total_weight_in_kb,gauge,,kibibyte,,Total rebalance read bandwidth.,0,dell_powerflex,rebalance read bandwidth,,
dell_powerflex.rebalance_wait_send_q_length,gauge,,,,Rebalance wait send queue length.,0,dell_powerflex,rebalance wait send q length,,
dell_powerflex.rebalance_write_bwc.num_occured,gauge,,,,Number of rebalance write I/O operations.,0,dell_powerflex,rebalance write occurrences,,
dell_powerflex.rebalance_write_bwc.num_seconds,gauge,,second,,Duration of the rebalance write sampling window.,0,dell_powerflex,rebalance write seconds,,
dell_powerflex.rebalance_write_bwc.total_weight_in_kb,gauge,,kibibyte,,Total rebalance write bandwidth.,0,dell_powerflex,rebalance write bandwidth,,
dell_powerflex.rebuild_wait_send_q_length,gauge,,,,Rebuild wait send queue length.,0,dell_powerflex,rebuild wait send q length,,
dell_powerflex.rfcache.io_errors,gauge,,,,Number of RF cache I/O errors.,0,dell_powerflex,rfcache io errors,,
dell_powerflex.rfcache.read_hit,gauge,,,,Number of RF cache read hits.,0,dell_powerflex,rfcache read hits,,
dell_powerflex.rfcache.read_miss,gauge,,,,Number of RF cache read misses.,0,dell_powerflex,rfcache read misses,,
dell_powerflex.rfcache.reads_pending,gauge,,,,Number of RF cache reads pending.,0,dell_powerflex,rfcache reads pending,,
dell_powerflex.rfcache.reads_received,gauge,,,,Number of read requests received by the RF cache.,0,dell_powerflex,rfcache reads received,,
dell_powerflex.rfcache.write_hit,gauge,,,,Number of RF cache write hits.,0,dell_powerflex,rfcache write hits,,
dell_powerflex.rfcache.write_miss,gauge,,,,Number of RF cache write misses.,0,dell_powerflex,rfcache write misses,,
dell_powerflex.rfcache.writes_received,gauge,,,,Number of write requests received by the RF cache.,0,dell_powerflex,rfcache writes received,,
dell_powerflex.rmcache.size_in_kb,gauge,,kibibyte,,Total size of the RAM read cache.,0,dell_powerflex,rmcache size,,
dell_powerflex.rmcache.size_in_use_in_kb,gauge,,kibibyte,,RAM read cache capacity currently in use.,0,dell_powerflex,rmcache size in use,,
dell_powerflex.rpl_total_journal_cap,gauge,,kibibyte,,Total replication journal capacity.,0,dell_powerflex,rpl total journal cap,,
dell_powerflex.rpl_used_journal_cap,gauge,,kibibyte,,Used replication journal capacity.,0,dell_powerflex,rpl used journal cap,,
dell_powerflex.secondary_read_bwc.num_occured,gauge,,,,Number of secondary read I/O operations.,0,dell_powerflex,secondary read occurrences,,
dell_powerflex.secondary_read_bwc.num_seconds,gauge,,second,,Duration of the secondary read sampling window.,0,dell_powerflex,secondary read seconds,,
dell_powerflex.secondary_read_bwc.total_weight_in_kb,gauge,,kibibyte,,Total secondary read bandwidth.,0,dell_powerflex,secondary read bandwidth,,
dell_powerflex.secondary_write_bwc.num_occured,gauge,,,,Number of secondary write I/O operations.,0,dell_powerflex,secondary write occurrences,,
dell_powerflex.secondary_write_bwc.num_seconds,gauge,,second,,Duration of the secondary write sampling window.,0,dell_powerflex,secondary write seconds,,
dell_powerflex.secondary_write_bwc.total_weight_in_kb,gauge,,kibibyte,,Total secondary write bandwidth.,0,dell_powerflex,secondary write bandwidth,,
dell_powerflex.snap_capacity.in_use_in_kb,gauge,,kibibyte,,Snapshot capacity in use.,0,dell_powerflex,snap capacity in use,,
dell_powerflex.snapshot.capacity_in_kb,gauge,,kibibyte,,Total capacity allocated for snapshots.,0,dell_powerflex,snapshot capacity,,
dell_powerflex.spare_capacity.in_kb,gauge,,kibibyte,,Spare capacity reserved.,0,dell_powerflex,spare capacity,,
dell_powerflex.target_read_latency.num_occured,gauge,,,,Number of target read I/O operations.,0,dell_powerflex,target read latency occurrences,,
dell_powerflex.target_read_latency.num_seconds,gauge,,second,,Duration of the target read latency sampling window.,0,dell_powerflex,target read latency seconds,,
dell_powerflex.target_read_latency.total_weight_in_kb,gauge,,kibibyte,,Total weight of target read latency samples.,0,dell_powerflex,target read latency total weight,,
dell_powerflex.target_write_latency.num_occured,gauge,,,,Number of target write I/O operations.,0,dell_powerflex,target write latency occurrences,,
dell_powerflex.target_write_latency.num_seconds,gauge,,second,,Duration of the target write latency sampling window.,0,dell_powerflex,target write latency seconds,,
dell_powerflex.target_write_latency.total_weight_in_kb,gauge,,kibibyte,,Total weight of target write latency samples.,0,dell_powerflex,target write latency total weight,,
dell_powerflex.thick_capacity.in_use_in_kb,gauge,,kibibyte,,Thick-provisioned capacity in use.,0,dell_powerflex,thick capacity in use,,
dell_powerflex.thin_capacity.in_use_in_kb,gauge,,kibibyte,,Thin-provisioned capacity in use.,0,dell_powerflex,thin capacity in use,,
dell_powerflex.total_read_bwc.num_occured,gauge,,,,Number of total read I/O operations.,0,dell_powerflex,total read occurrences,,
dell_powerflex.total_read_bwc.num_seconds,gauge,,second,,Duration of the total read sampling window.,0,dell_powerflex,total read seconds,,
dell_powerflex.total_read_bwc.total_weight_in_kb,gauge,,kibibyte,,Total read bandwidth.,0,dell_powerflex,total read bandwidth,,
dell_powerflex.total_write_bwc.num_occured,gauge,,,,Number of total write I/O operations.,0,dell_powerflex,total write occurrences,,
dell_powerflex.total_write_bwc.num_seconds,gauge,,second,,Duration of the total write sampling window.,0,dell_powerflex,total write seconds,,
dell_powerflex.total_write_bwc.total_weight_in_kb,gauge,,kibibyte,,Total write bandwidth.,0,dell_powerflex,total write bandwidth,,
dell_powerflex.unreachable_unused_capacity.in_kb,gauge,,kibibyte,,Unreachable unused capacity.,0,dell_powerflex,unreachable unused capacity,,
dell_powerflex.unused_capacity.in_kb,gauge,,kibibyte,,Unused capacity available.,0,dell_powerflex,unused capacity,,
dell_powerflex.user_data.capacity_in_kb,gauge,,kibibyte,,Capacity consumed by user data.,0,dell_powerflex,user data capacity,,
dell_powerflex.user_data_read_bwc.num_occured,gauge,,,,Number of user data read I/O operations in the sampling window.,0,dell_powerflex,user data read occurrences,,
dell_powerflex.user_data_read_bwc.num_seconds,gauge,,second,,Duration of the user data read sampling window.,0,dell_powerflex,user data read seconds,,
dell_powerflex.user_data_read_bwc.total_weight_in_kb,gauge,,kibibyte,,Total user data read bandwidth in the sampling window.,0,dell_powerflex,user data read bandwidth,,
dell_powerflex.user_data_sdc_read_latency.num_occured,gauge,,,,Number of SDC read I/O operations in the sampling window.,0,dell_powerflex,sdc read latency occurrences,,
dell_powerflex.user_data_sdc_read_latency.num_seconds,gauge,,second,,Duration of the SDC read latency sampling window.,0,dell_powerflex,sdc read latency seconds,,
dell_powerflex.user_data_sdc_read_latency.total_weight_in_kb,gauge,,kibibyte,,Total weight of SDC read latency samples in the sampling window.,0,dell_powerflex,sdc read latency total weight,,
dell_powerflex.user_data_sdc_trim_latency.num_occured,gauge,,,,Number of SDC trim I/O operations in the sampling window.,0,dell_powerflex,sdc trim latency occurrences,,
dell_powerflex.user_data_sdc_trim_latency.num_seconds,gauge,,second,,Duration of the SDC trim latency sampling window.,0,dell_powerflex,sdc trim latency seconds,,
dell_powerflex.user_data_sdc_trim_latency.total_weight_in_kb,gauge,,kibibyte,,Total weight of SDC trim latency samples in the sampling window.,0,dell_powerflex,sdc trim latency total weight,,
dell_powerflex.user_data_sdc_write_latency.num_occured,gauge,,,,Number of SDC write I/O operations in the sampling window.,0,dell_powerflex,sdc write latency occurrences,,
dell_powerflex.user_data_sdc_write_latency.num_seconds,gauge,,second,,Duration of the SDC write latency sampling window.,0,dell_powerflex,sdc write latency seconds,,
dell_powerflex.user_data_sdc_write_latency.total_weight_in_kb,gauge,,kibibyte,,Total weight of SDC write latency samples in the sampling window.,0,dell_powerflex,sdc write latency total weight,,
dell_powerflex.user_data_trim_bwc.num_occured,gauge,,,,Number of user data trim I/O operations in the sampling window.,0,dell_powerflex,user data trim occurrences,,
dell_powerflex.user_data_trim_bwc.num_seconds,gauge,,second,,Duration of the user data trim sampling window.,0,dell_powerflex,user data trim seconds,,
dell_powerflex.user_data_trim_bwc.total_weight_in_kb,gauge,,kibibyte,,Total user data trim bandwidth in the sampling window.,0,dell_powerflex,user data trim bandwidth,,
dell_powerflex.user_data_write_bwc.num_occured,gauge,,,,Number of user data write I/O operations in the sampling window.,0,dell_powerflex,user data write occurrences,,
dell_powerflex.user_data_write_bwc.num_seconds,gauge,,second,,Duration of the user data write sampling window.,0,dell_powerflex,user data write seconds,,
dell_powerflex.user_data_write_bwc.total_weight_in_kb,gauge,,kibibyte,,Total user data write bandwidth in the sampling window.,0,dell_powerflex,user data write bandwidth,,
dell_powerflex.vol_migration_read_bwc.num_occured,gauge,,,,Number of volume migration read I/O operations.,0,dell_powerflex,vol migration read occurrences,,
dell_powerflex.vol_migration_read_bwc.num_seconds,gauge,,second,,Duration of the volume migration read sampling window.,0,dell_powerflex,vol migration read seconds,,
dell_powerflex.vol_migration_read_bwc.total_weight_in_kb,gauge,,kibibyte,,Total volume migration read bandwidth.,0,dell_powerflex,vol migration read bandwidth,,
dell_powerflex.vol_migration_write_bwc.num_occured,gauge,,,,Number of volume migration write I/O operations.,0,dell_powerflex,vol migration write occurrences,,
dell_powerflex.vol_migration_write_bwc.num_seconds,gauge,,second,,Duration of the volume migration write sampling window.,0,dell_powerflex,vol migration write seconds,,
dell_powerflex.vol_migration_write_bwc.total_weight_in_kb,gauge,,kibibyte,,Total volume migration write bandwidth.,0,dell_powerflex,vol migration write bandwidth,,
dell_powerflex.volume_allocation_limit.in_kb,gauge,,kibibyte,,Volume allocation limit.,0,dell_powerflex,volume allocation limit,,
