metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
envoy.cluster.grpc.total,count,,operation,,Total service/method calls,0,envoy,
envoy.http.dynamodb.operation.upstream_rq_total,count,,request,,Total number of requests with operation_name tag,0,envoy,
envoy.http.dynamodb.table.upstream_rq_total,count,,request,,Total number of requests on table_name tag table,0,envoy,
envoy.http.dynamodb.error,count,,error,,Total number of specific error_type tag for a given table_name tag,-1,envoy,
envoy.http.dynamodb.error.BatchFailureUnprocessedKeys,count,,error,,Total number of partial batch failures for a given table_name tag,-1,envoy,
envoy.http.buffer.rq_timeout,count,,timeout,,Total requests that timed out waiting for a full request,-1,envoy,
envoy.http.rds.config_reload,count,,request,,Total API fetches that resulted in a config reload due to a different config,0,envoy,rds config reloads
envoy.http.rds.update_attempt,count,,request,,Total API fetches attempted,0,envoy,rds total api accesses
envoy.http.rds.update_success,count,,request,,Total API fetches completed successfully,1,envoy,rds successful api accesses
envoy.http.rds.update_failure,count,,request,,Total API fetches that failed (either network or schema errors),-1,envoy,rds failed api accesses
envoy.http.rds.version,gauge,,item,,Hash of the contents from the last successful API fetch,0,envoy,
envoy.tcp.downstream_cx_total,count,,connection,,Total number of connections handled by the filter,0,envoy,
envoy.tcp.downstream_cx_no_route,count,,connection,,Number of connections for which no matching route was found,-1,envoy,
envoy.tcp.downstream_cx_tx_bytes_total,count,,byte,,Total bytes written to the downstream connection,0,envoy,
envoy.tcp.downstream_cx_tx_bytes_buffered,gauge,,byte,,Total bytes currently buffered to the downstream connection,0,envoy,
envoy.tcp.downstream_flow_control_paused_reading_total,count,,occurrence,,Total number of times flow control paused reading from downstream,0,envoy,
envoy.tcp.downstream_flow_control_resumed_reading_total,count,,occurrence,,Total number of times flow control resumed reading from downstream,0,envoy,
envoy.auth.clientssl.update_success,count,,success,,Total principal update successes,1,envoy,
envoy.auth.clientssl.update_failure,count,,error,,Total principal update failures,-1,envoy,
envoy.auth.clientssl.auth_no_ssl,count,,connection,,Total connections ignored due to no TLS,-1,envoy,
envoy.auth.clientssl.auth_ip_white_list,count,,connection,,Total connections allowed due to the IP white list,1,envoy,
envoy.auth.clientssl.auth_digest_match,count,,connection,,Total connections allowed due to certificate match,1,envoy,
envoy.auth.clientssl.auth_digest_no_match,count,,connection,,Total connections denied due to no certificate match,-1,envoy,
envoy.auth.clientssl.total_principals,gauge,,item,,Total loaded principals,0,envoy,
envoy.ratelimit.total,count,,response,,Total requests to the rate limit service,0,envoy,
envoy.ratelimit.error,count,,response,,Total errors contacting the rate limit service,-1,envoy,
envoy.ratelimit.over_limit,count,,response,,Total over limit responses from the rate limit service,-1,envoy,
envoy.ratelimit.ok,count,,response,,Total under limit responses from the rate limit service,1,envoy,
envoy.ratelimit.cx_closed,count,,connection,,Total connections closed due to an over limit response from the rate limit service,-1,envoy,
envoy.ratelimit.active,gauge,,request,,Total active requests to the rate limit service,0,envoy,
envoy.redis.downstream_cx_active,gauge,,connection,,Total active connections,0,envoy,
envoy.redis.downstream_cx_protocol_error,count,,error,,Total protocol errors,-1,envoy,
envoy.redis.downstream_cx_rx_bytes_buffered,gauge,,byte,,Total received bytes currently buffered,0,envoy,
envoy.redis.downstream_cx_rx_bytes_total,count,,byte,,Total bytes received,0,envoy,
envoy.redis.downstream_cx_total,count,,connection,,Total connections,0,envoy,
envoy.redis.downstream_cx_tx_bytes_buffered,gauge,,byte,,Total sent bytes currently buffered,0,envoy,
envoy.redis.downstream_cx_tx_bytes_total,count,,byte,,Total bytes sent,0,envoy,
envoy.redis.downstream_cx_drain_close,count,,connection,,Number of connections closed due to draining,0,envoy,
envoy.redis.downstream_rq_active,gauge,,request,,Total active requests,0,envoy,
envoy.redis.downstream_rq_total,count,,request,,Total requests,0,envoy,
envoy.redis.splitter.invalid_request,count,,request,,Number of requests with an incorrect number of arguments,-1,envoy,
envoy.redis.splitter.unsupported_command,count,,operation,,Number of commands issued which are not recognized by the command splitter,-1,envoy,
envoy.redis.command.total,count,,operation,,Number of commands,0,envoy,
envoy.mongo.decoding_error,count,,error,,Number of MongoDB protocol decoding errors,-1,envoy,
envoy.mongo.delay_injected,count,,occurrence,,Number of times the delay is injected,0,envoy,
envoy.mongo.op_get_more,count,,message,,Number of OP_GET_MORE messages,0,envoy,
envoy.mongo.op_insert,count,,message,,Number of OP_INSERT messages,0,envoy,
envoy.mongo.op_kill_cursors,count,,message,,Number of OP_KILL_CURSORS messages,0,envoy,
envoy.mongo.op_query,count,,message,,Number of OP_QUERY messages,0,envoy,
envoy.mongo.op_query_tailable_cursor,count,,message,,Number of OP_QUERY with tailable cursor flag set,0,envoy,
envoy.mongo.op_query_no_cursor_timeout,count,,message,,Number of OP_QUERY with no cursor timeout flag set,0,envoy,
envoy.mongo.op_query_await_data,count,,message,,Number of OP_QUERY with await data flag set,0,envoy,
envoy.mongo.op_query_exhaust,count,,message,,Number of OP_QUERY with exhaust flag set,0,envoy,
envoy.mongo.op_query_no_max_time,count,,query,,Number of queries without maxTimeMS set,0,envoy,
envoy.mongo.op_query_scatter_get,count,,query,,Number of scatter get queries,0,envoy,
envoy.mongo.op_query_multi_get,count,,query,,Number of multi get queries,0,envoy,
envoy.mongo.op_query_active,gauge,,query,,Number of active queries,0,envoy,
envoy.mongo.op_reply,count,,message,,Number of OP_REPLY messages,0,envoy,
envoy.mongo.op_reply_cursor_not_found,count,,message,,Number of OP_REPLY with cursor not found flag set,0,envoy,
envoy.mongo.op_reply_query_failure,count,,message,,Number of OP_REPLY with query failure flag set,0,envoy,
envoy.mongo.op_reply_valid_cursor,count,,message,,Number of OP_REPLY with a valid cursor,0,envoy,
envoy.mongo.cx_destroy_local_with_active_rq,count,,connection,,Connections destroyed locally with an active query,-1,envoy,
envoy.mongo.cx_destroy_remote_with_active_rq,count,,connection,,Connections destroyed remotely with an active query,-1,envoy,
envoy.mongo.cx_drain_close,count,,connection,,Connections gracefully closed on reply boundaries during server drain,0,envoy,
envoy.mongo.cmd.total,count,,command,,Number of commands,0,envoy,
envoy.mongo.collection.query.total,count,,query,,Number of queries,0,envoy,
envoy.mongo.collection.query.scatter_get,count,,query,,Number of scatter gets,0,envoy,
envoy.mongo.collection.query.multi_get,count,,query,,Number of multi gets,0,envoy,
envoy.mongo.collection.callsite.query.total,count,,query,,Number of queries for the callsite tag,0,envoy,
envoy.mongo.collection.callsite.query.scatter_get,count,,query,,Number of scatter gets for the callsite tag,0,envoy,
envoy.mongo.collection.callsite.query.multi_get,count,,query,,Number of multi gets for the callsite tag,0,envoy,
envoy.listener.downstream_cx_total,count,,connection,,Total connections,0,envoy,
envoy.listener.downstream_cx_destroy,count,,connection,,Total destroyed connections,0,envoy,
envoy.listener.downstream_cx_active,gauge,,connection,,Total active connections,0,envoy,
envoy.listener.ssl.connection_error,count,,error,,Total TLS connection errors not including failed certificate verifications,-1,envoy,
envoy.listener.ssl.handshake,count,,success,,Total successful TLS connection handshakes,1,envoy,
envoy.listener.ssl.session_reused,count,,success,,Total successful TLS session resumptions,1,envoy,
envoy.listener.ssl.no_certificate,count,,success,,Total successful TLS connections with no client certificate,1,envoy,
envoy.listener.ssl.fail_no_sni_match,count,,connection,,Total TLS connections that were rejected because of missing SNI match,-1,envoy,
envoy.listener.ssl.fail_verify_no_cert,count,,connection,,Total TLS connections that failed because of missing client certificate,-1,envoy,
envoy.listener.ssl.fail_verify_error,count,,connection,,Total TLS connections that failed CA verification,-1,envoy,
envoy.listener.ssl.fail_verify_san,count,,connection,,Total TLS connections that failed SAN verification,-1,envoy,
envoy.listener.ssl.fail_verify_cert_hash,count,,connection,,Total TLS connections that failed certificate pinning verification,-1,envoy,
envoy.listener.ssl.cipher,count,,connection,,Total TLS connections that used cipher tag,0,envoy,
envoy.listener_manager.listener_added,count,,host,,Total listeners added (either via static config or LDS),0,envoy,
envoy.listener_manager.listener_modified,count,,host,,Total listeners modified (via LDS),0,envoy,
envoy.listener_manager.listener_removed,count,,host,,Total listeners removed (via LDS),0,envoy,
envoy.listener_manager.listener_create_success,count,,host,,Total listener objects successfully added to workers,1,envoy,
envoy.listener_manager.listener_create_failure,count,,host,,Total failed listener object additions to workers,-1,envoy,
envoy.listener_manager.total_listeners_warming,gauge,,host,,Number of currently warming listeners,0,envoy,
envoy.listener_manager.total_listeners_active,gauge,,host,,Number of currently active listeners,0,envoy,
envoy.listener_manager.total_listeners_draining,gauge,,host,,Number of currently draining listeners,0,envoy,
envoy.http.downstream_cx_total,count,,connection,,Total connections,0,envoy,
envoy.http.downstream_cx_ssl_total,count,,connection,,Total TLS connections,0,envoy,
envoy.http.downstream_cx_http1_total,count,,connection,,Total HTTP/1.1 connections,0,envoy,
envoy.http.downstream_cx_websocket_total,count,,connection,,Total WebSocket connections,0,envoy,
envoy.http.downstream_cx_http2_total,count,,connection,,Total HTTP/2 connections,0,envoy,
envoy.http.downstream_cx_destroy,count,,connection,,Total connections destroyed,0,envoy,
envoy.http.downstream_cx_destroy_remote,count,,connection,,Total connections destroyed due to remote close,0,envoy,
envoy.http.downstream_cx_destroy_local,count,,connection,,Total connections destroyed due to local close,0,envoy,
envoy.http.downstream_cx_destroy_active_rq,count,,connection,,Total connections destroyed with active requests,-1,envoy,
envoy.http.downstream_cx_destroy_local_active_rq,count,,connection,,Total connections destroyed locally with active requests,-1,envoy,
envoy.http.downstream_cx_destroy_remote_active_rq,count,,connection,,Total connections destroyed remotely with active requests,-1,envoy,
envoy.http.downstream_cx_active,gauge,,connection,,Total active connections,0,envoy,
envoy.http.downstream_cx_ssl_active,gauge,,connection,,Total active TLS connections,0,envoy,
envoy.http.downstream_cx_http1_active,gauge,,connection,,Total active HTTP/1.1 connections,0,envoy,
envoy.http.downstream_cx_websocket_active,gauge,,connection,,Total active WebSocket connections,0,envoy,
envoy.http.downstream_cx_http2_active,gauge,,connection,,Total active HTTP/2 connections,0,envoy,
envoy.http.downstream_cx_protocol_error,count,,error,,Total protocol errors,-1,envoy,
envoy.http.downstream_cx_rx_bytes_total,count,,byte,,Total bytes received,0,envoy,
envoy.http.downstream_cx_rx_bytes_buffered,gauge,,byte,,Total received bytes currently buffered,0,envoy,
envoy.http.downstream_cx_tx_bytes_total,count,,byte,,Total bytes sent,0,envoy,
envoy.http.downstream_cx_tx_bytes_buffered,gauge,,byte,,Total sent bytes currently buffered,0,envoy,
envoy.http.downstream_cx_drain_close,count,,connection,,Total connections closed due to draining,0,envoy,
envoy.http.downstream_cx_idle_timeout,count,,connection,,Total connections closed due to idle timeout,0,envoy,
envoy.http.downstream_flow_control_paused_reading_total,count,,occurrence,,Total number of times reads were disabled due to flow control,0,envoy,
envoy.http.downstream_flow_control_resumed_reading_total,count,,occurrence,,Total number of times reads were enabled on the connection due to flow control,0,envoy,
envoy.http.downstream_rq_total,count,,request,,Total requests,0,envoy,
envoy.http.downstream_rq_http1_total,count,,request,,Total HTTP/1.1 requests,0,envoy,
envoy.http.downstream_rq_http2_total,count,,request,,Total HTTP/2 requests,0,envoy,
envoy.http.downstream_rq_active,gauge,,request,,Total active requests,0,envoy,
envoy.http.downstream_rq_response_before_rq_complete,count,,response,,Total responses sent before the request was complete,0,envoy,
envoy.http.downstream_rq_rx_reset,count,,request,,Total request resets received,0,envoy,
envoy.http.downstream_rq_tx_reset,count,,request,,Total request resets sent,0,envoy,
envoy.http.downstream_rq_non_relative_path,count,,request,,Total requests with a non-relative HTTP path,0,envoy,
envoy.http.downstream_rq_too_large,count,,request,,Total requests resulting in a 413 due to buffering an overly large body,-1,envoy,
envoy.http.downstream_rq_1xx,count,,response,,Total 1xx responses,0,envoy,
envoy.http.downstream_rq_2xx,count,,response,,Total 2xx responses,1,envoy,
envoy.http.downstream_rq_3xx,count,,response,,Total 3xx responses,0,envoy,
envoy.http.downstream_rq_4xx,count,,response,,Total 4xx responses,-1,envoy,
envoy.http.downstream_rq_5xx,count,,response,,Total 5xx responses,-1,envoy,
envoy.http.downstream_rq_ws_on_non_ws_route,count,,request,,Total WebSocket upgrade requests rejected by non WebSocket routes,0,envoy,
envoy.http.rs_too_large,count,,error,,Total response errors due to buffering an overly large body,-1,envoy,
envoy.http.user_agent.downstream_cx_total,count,,connection,,Total connections,0,envoy,
envoy.http.user_agent.downstream_cx_destroy_remote_active_rq,count,,connection,,Total connections destroyed remotely with active requests,-1,envoy,
envoy.http.user_agent.downstream_rq_total,count,,request,,Total requests,0,envoy,
envoy.listener.http.downstream_rq_1xx,count,,response,,Total 1xx responses,0,envoy,
envoy.listener.http.downstream_rq_2xx,count,,response,,Total 2xx responses,1,envoy,
envoy.listener.http.downstream_rq_3xx,count,,response,,Total 3xx responses,0,envoy,
envoy.listener.http.downstream_rq_4xx,count,,response,,Total 4xx responses,-1,envoy,
envoy.listener.http.downstream_rq_5xx,count,,response,,Total 5xx responses,-1,envoy,
envoy.http2.rx_reset,count,,message,,Total number of reset stream frames received by Envoy,0,envoy,
envoy.http2.tx_reset,count,,message,,Total number of reset stream frames transmitted by Envoy,0,envoy,
envoy.http2.header_overflow,count,,connection,,Total number of connections reset due to the headers being larger than 63 K,-1,envoy,
envoy.http2.trailers,count,,item,,Total number of trailers seen on requests coming from downstream,0,envoy,
envoy.http2.headers_cb_no_stream,count,,error,,Total number of errors where a header callback is called without an associated stream. This tracks an unexpected occurrence due to an as yet undiagnosed bug.,-1,envoy,
envoy.http2.too_many_header_frames,count,,occurrence,,Total number of times an HTTP2 connection is reset due to receiving too many headers frames. Envoy currently supports proxying at most one header frame for 100-Continue one non-100 response code header frame and one frame with trailers.,-1,envoy,
envoy.cluster_manager.cluster_added,count,,node,,Total clusters added (either via static config or CDS),0,envoy,
envoy.cluster_manager.cluster_modified,count,,node,,Total clusters modified (via CDS),0,envoy,
envoy.cluster_manager.cluster_removed,count,,node,,Total clusters removed (via CDS),0,envoy,
envoy.cluster_manager.active_clusters,gauge,,node,,Number of currently active (warmed) clusters,0,envoy,
envoy.cluster_manager.warming_clusters,gauge,,node,,Number of currently warming (not active) clusters,0,envoy,
envoy.cluster.upstream_cx_total,count,,connection,,Total connections,0,envoy,
envoy.cluster.upstream_cx_active,gauge,,connection,,Total active connections,0,envoy,
envoy.cluster.upstream_cx_http1_total,count,,connection,,Total HTTP/1.1 connections,0,envoy,
envoy.cluster.upstream_cx_http2_total,count,,connection,,Total HTTP/2 connections,0,envoy,
envoy.cluster.upstream_cx_connect_fail,count,,error,,Total connection failures,-1,envoy,
envoy.cluster.upstream_cx_connect_timeout,count,,timeout,,Total connection timeouts,-1,envoy,
envoy.cluster.upstream_cx_connect_attempts_exceeded,count,,error,,Total consecutive connection failures exceeding configured connection attempts,-1,envoy,
envoy.cluster.upstream_cx_overflow,count,,occurrence,,Total times that the cluster’s connection circuit breaker overflowed,-1,envoy,
envoy.cluster.upstream_cx_destroy,count,,connection,,Total destroyed connections,0,envoy,
envoy.cluster.upstream_cx_destroy_local,count,,connection,,Total connections destroyed locally,0,envoy,
envoy.cluster.upstream_cx_destroy_remote,count,,connection,,Total connections destroyed remotely,0,envoy,
envoy.cluster.upstream_cx_destroy_with_active_rq,count,,connection,,Total connections destroyed with active requests,-1,envoy,
envoy.cluster.upstream_cx_destroy_local_with_active_rq,count,,connection,,Total connections destroyed locally with active requests,-1,envoy,
envoy.cluster.upstream_cx_destroy_remote_with_active_rq,count,,connection,,Total connections destroyed remotely with active requests,-1,envoy,
envoy.cluster.upstream_cx_close_notify,count,,connection,,Total connections closed via HTTP/1.1 connection close header or HTTP/2 GOAWAY,0,envoy,
envoy.cluster.upstream_cx_rx_bytes_total,count,,byte,,Total received connection bytes,0,envoy,
envoy.cluster.upstream_cx_rx_bytes_buffered,gauge,,byte,,Received connection bytes currently buffered,0,envoy,
envoy.cluster.upstream_cx_tx_bytes_total,count,,byte,,Total sent connection bytes,0,envoy,
envoy.cluster.upstream_cx_tx_bytes_buffered,gauge,,byte,,Send connection bytes currently buffered,0,envoy,
envoy.cluster.upstream_cx_protocol_error,count,,error,,Total connection protocol errors,-1,envoy,
envoy.cluster.upstream_cx_max_requests,count,,connection,,Total connections closed due to maximum requests,-1,envoy,
envoy.cluster.upstream_cx_none_healthy,count,,connection,,Total times connection not established due to no healthy hosts,-1,envoy,
envoy.cluster.upstream_rq_total,count,,request,,Total requests,0,envoy,
envoy.cluster.upstream_rq_active,gauge,,request,,Total active requests,0,envoy,
envoy.cluster.upstream_rq_pending_total,count,,request,,Total requests pending a connection pool connection,0,envoy,
envoy.cluster.upstream_rq_pending_overflow,count,,request,,Total requests that overflowed connection pool circuit breaking and were failed,-1,envoy,
envoy.cluster.upstream_rq_pending_failure_eject,count,,request,,Total requests that were failed due to a connection pool connection failure,-1,envoy,
envoy.cluster.upstream_rq_pending_active,gauge,,request,,Total active requests pending a connection pool connection,-1,envoy,
envoy.cluster.upstream_rq_cancelled,count,,request,,Total requests cancelled before obtaining a connection pool connection,-1,envoy,
envoy.cluster.upstream_rq_maintenance_mode,count,,request,,Total requests that resulted in an immediate 503 due to maintenance mode,-1,envoy,
envoy.cluster.upstream_rq_timeout,count,,request,,Total requests that timed out waiting for a response,-1,envoy,
envoy.cluster.upstream_rq_per_try_timeout,count,,request,,Total requests that hit the per try timeout,-1,envoy,
envoy.cluster.upstream_rq_rx_reset,count,,request,,Total requests that were reset remotely,0,envoy,
envoy.cluster.upstream_rq_tx_reset,count,,request,,Total requests that were reset locally,0,envoy,
envoy.cluster.upstream_rq_retry,count,,request,,Total request retries,0,envoy,
envoy.cluster.upstream_rq_retry_success,count,,request,,Total request retry successes,1,envoy,
envoy.cluster.upstream_rq_retry_overflow,count,,request,,Total requests not retried due to circuit breaking,-1,envoy,
envoy.cluster.upstream_flow_control_paused_reading_total,count,,occurrence,,Total number of times flow control paused reading from upstream,0,envoy,
envoy.cluster.upstream_flow_control_resumed_reading_total,count,,occurrence,,Total number of times flow control resumed reading from upstream,0,envoy,
envoy.cluster.upstream_flow_control_backed_up_total,count,,occurrence,,Total number of times the upstream connection backed up and paused reads from downstream,0,envoy,
envoy.cluster.upstream_flow_control_drained_total,count,,occurrence,,Total number of times the upstream connection drained and resumed reads from downstream,0,envoy,
envoy.cluster.membership_change,count,,event,,Total cluster membership changes,0,envoy,
envoy.cluster.membership_healthy,gauge,,node,,Current cluster healthy total (inclusive of both health checking and outlier detection),1,envoy,
envoy.cluster.membership_total,gauge,,node,,Current cluster membership total,0,envoy,
envoy.cluster.retry_or_shadow_abandoned,count,,occurrence,,Total number of times shadowing or retry buffering was canceled due to buffer limits,-1,envoy,
envoy.cluster.config_reload,count,,request,,Total API fetches that resulted in a config reload due to a different config,0,envoy,
envoy.cluster.update_attempt,count,,occurrence,,Total cluster membership update attempts,0,envoy,
envoy.cluster.update_success,count,,success,,Total cluster membership update successes,1,envoy,
envoy.cluster.update_failure,count,,error,,Total cluster membership update failures,-1,envoy,
envoy.cluster.version,gauge,,item,,Hash of the contents from the last successful API fetch,0,envoy,
envoy.cluster.max_host_weight,gauge,,item,,Maximum weight of any host in the cluster,0,envoy,
envoy.cluster.bind_errors,count,,error,,Total errors binding the socket to the configured source address,-1,envoy,
envoy.cluster.health_check.attempt,count,,check,,Number of health checks,0,envoy,
envoy.cluster.health_check.success,count,,check,,Number of successful health checks,1,envoy,
envoy.cluster.health_check.failure,count,,check,,Number of immediately failed health checks (e.g. HTTP 503) as well as network failures,-1,envoy,
envoy.cluster.health_check.passive_failure,count,,check,,Number of health check failures due to passive events (e.g. x-envoy-immediate-health-check-fail),-1,envoy,
envoy.cluster.health_check.network_failure,count,,check,,Number of health check failures due to network error,-1,envoy,
envoy.cluster.health_check.verify_cluster,count,,check,,Number of health checks that attempted cluster name verification,0,envoy,
envoy.cluster.health_check.healthy,gauge,,check,,Number of healthy members,1,envoy,
envoy.cluster.outlier_detection.ejections_enforced_total,count,,,,Number of enforced ejections due to any outlier type,-1,envoy,
envoy.cluster.outlier_detection.ejections_active,gauge,,,,Number of currently ejected hosts,-1,envoy,
envoy.cluster.outlier_detection.ejections_overflow,count,,,,Number of ejections aborted due to the max ejection %,-1,envoy,
envoy.cluster.outlier_detection.ejections_enforced_consecutive_5xx,count,,,,Number of enforced consecutive 5xx ejections,-1,envoy,
envoy.cluster.outlier_detection.ejections_detected_consecutive_5xx,count,,,,Number of detected consecutive 5xx ejections (even if unenforced),-1,envoy,
envoy.cluster.outlier_detection.ejections_enforced_success_rate,count,,,,Number of enforced success rate outlier ejections,-1,envoy,
envoy.cluster.outlier_detection.ejections_detected_success_rate,count,,,,Number of detected success rate outlier ejections (even if unenforced),-1,envoy,
envoy.cluster.outlier_detection.ejections_enforced_consecutive_gateway_failure,count,,,,Number of enforced consecutive gateway failure ejections,-1,envoy,
envoy.cluster.outlier_detection.ejections_detected_consecutive_gateway_failure,count,,,,Number of detected consecutive gateway failure ejections (even if unenforced),-1,envoy,
envoy.cluster.upstream_rq_1xx,count,,response,,Aggregate HTTP 1xx response codes,0,envoy,
envoy.cluster.upstream_rq_2xx,count,,response,,Aggregate HTTP 2xx response codes,1,envoy,
envoy.cluster.upstream_rq_3xx,count,,response,,Aggregate HTTP 3xx response codes,0,envoy,
envoy.cluster.upstream_rq_4xx,count,,response,,Aggregate HTTP 4xx response codes,-1,envoy,
envoy.cluster.upstream_rq_5xx,count,,response,,Aggregate HTTP 5xx response codes,-1,envoy,
envoy.cluster.canary.upstream_rq_1xx,count,,response,,Upstream canary aggregate HTTP 1xx response codes,0,envoy,
envoy.cluster.canary.upstream_rq_2xx,count,,response,,Upstream canary aggregate HTTP 2xx response codes,1,envoy,
envoy.cluster.canary.upstream_rq_3xx,count,,response,,Upstream canary aggregate HTTP 3xx response codes,0,envoy,
envoy.cluster.canary.upstream_rq_4xx,count,,response,,Upstream canary aggregate HTTP 4xx response codes,-1,envoy,
envoy.cluster.canary.upstream_rq_5xx,count,,response,,Upstream canary aggregate HTTP 5xx response codes,-1,envoy,
envoy.cluster.internal.upstream_rq_1xx,count,,response,,Internal origin aggregate HTTP 1xx response codes,0,envoy,
envoy.cluster.internal.upstream_rq_2xx,count,,response,,Internal origin aggregate HTTP 2xx response codes,1,envoy,
envoy.cluster.internal.upstream_rq_3xx,count,,response,,Internal origin aggregate HTTP 3xx response codes,0,envoy,
envoy.cluster.internal.upstream_rq_4xx,count,,response,,Internal origin aggregate HTTP 4xx response codes,-1,envoy,
envoy.cluster.internal.upstream_rq_5xx,count,,response,,Internal origin aggregate HTTP 5xx response codes,-1,envoy,
envoy.cluster.external.upstream_rq_1xx,count,,response,,External origin aggregate HTTP 1xx response codes,0,envoy,
envoy.cluster.external.upstream_rq_2xx,count,,response,,External origin aggregate HTTP 2xx response codes,1,envoy,
envoy.cluster.external.upstream_rq_3xx,count,,response,,External origin aggregate HTTP 3xx response codes,0,envoy,
envoy.cluster.external.upstream_rq_4xx,count,,response,,External origin aggregate HTTP 4xx response codes,-1,envoy,
envoy.cluster.external.upstream_rq_5xx,count,,response,,External origin aggregate HTTP 5xx response codes,-1,envoy,
envoy.cluster.zone.upstream_rq_1xx,count,,response,,Aggregate HTTP 1xx response codes,0,envoy,
envoy.cluster.zone.upstream_rq_2xx,count,,response,,Aggregate HTTP 2xx response codes,1,envoy,
envoy.cluster.zone.upstream_rq_3xx,count,,response,,Aggregate HTTP 3xx response codes,0,envoy,
envoy.cluster.zone.upstream_rq_4xx,count,,response,,Aggregate HTTP 4xx response codes,-1,envoy,
envoy.cluster.zone.upstream_rq_5xx,count,,response,,Aggregate HTTP 5xx response codes,-1,envoy,
envoy.cluster.lb_healthy_panic,count,,request,,Total requests load balanced with the load balancer in panic mode,-1,envoy,
envoy.cluster.lb_zone_cluster_too_small,count,,,,No zone aware routing because of small upstream cluster size,0,envoy,
envoy.cluster.lb_zone_routing_all_directly,count,,,,Sending all requests directly to the same zone,0,envoy,
envoy.cluster.lb_zone_routing_sampled,count,,,,Sending some requests to the same zone,0,envoy,
envoy.cluster.lb_zone_routing_cross_zone,count,,,,Zone aware routing mode but have to send cross zone,0,envoy,
envoy.cluster.lb_local_cluster_not_ok,count,,,,Local host set is not set or it is panic mode for local cluster,0,envoy,
envoy.cluster.lb_zone_number_differs,count,,,,Number of zones in local and upstream cluster different,0,envoy,
envoy.cluster.lb_subsets_active,gauge,,,,Number of currently available subsets,0,envoy,
envoy.cluster.lb_subsets_created,count,,,,Number of subsets created,0,envoy,
envoy.cluster.lb_subsets_removed,count,,,,Number of subsets removed due to no hosts,0,envoy,
envoy.cluster.lb_subsets_selected,count,,occurrence,,Number of times any subset was selected for load balancing,0,envoy,
envoy.cluster.lb_subsets_fallback,count,,occurrence,,Number of times the fallback policy was invoked,0,envoy,
envoy.cluster.update_empty,count,,occurrence,,Total cluster membership updates ending with empty cluster load assignment and continuing with previous config,0,envoy,
envoy.cluster.lb_recalculate_zone_structures,count,,occurrence,,The number of times locality aware routing structures are regenerated for fast decisions on upstream locality selection,0,envoy,
envoy.cluster.lb_zone_no_capacity_left,count,,occurrence,,Total number of times ended with random zone selection due to rounding error,-1,envoy,
