metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
litellm.request.total_latency.metric.bucket,count,,,,Total latency (seconds) for a request to LiteLLM,0,litellm,,,
litellm.request.total_latency.metric.count,count,,,,Total latency (seconds) for a request to LiteLLM,0,litellm,,,
litellm.request.total_latency.metric.sum,count,,,,Total latency (seconds) for a request to LiteLLM,0,litellm,,,
litellm.requests.metric.count,count,,,,"Deprecated - use litellm.proxy.total_requests.metric.count. Total number of LLM calls to litellm - track total per API Key, team, user",0,litellm,,,
litellm.reset_budget_job.failed_requests.count,count,,,,Total failed_requests for reset_budget_job service,0,litellm,,,
litellm.reset_budget_job.latency.bucket,count,,,,Latency for reset_budget_job service,0,litellm,,,
litellm.reset_budget_job.total_requests.count,count,,,,Total total_requests for reset_budget_job service,0,litellm,,,
litellm.router.failed_requests.count,count,,,,Total failed_requests for router service,0,litellm,,,
litellm.router.latency.bucket,count,,,,Latency for router service,0,litellm,,,
litellm.router.latency.count,count,,,,Latency for router service,0,litellm,,,
litellm.router.latency.sum,count,,,,Latency for router service,0,litellm,,,
litellm.router.total_requests.count,count,,,,Total total_requests for router service,0,litellm,,,
litellm.self.failed_requests.count,count,,,,Total failed_requests for self service,0,litellm,,,
litellm.self.latency.bucket,count,,,,Latency for self service,0,litellm,,,
litellm.self.latency.count,count,,,,Latency for self service,0,litellm,,,
litellm.self.latency.sum,count,,,,Latency for self service,0,litellm,,,
litellm.self.total_requests.count,count,,,,Total total_requests for self service,0,litellm,,,
litellm.spend.metric.count,count,,,,Total spend on LLM requests,0,litellm,,,
litellm.team.budget.remaining_hours.metric,gauge,,,,Remaining days for team budget to be reset,0,litellm,,,
litellm.team.max_budget.metric,gauge,,,,Maximum budget set for team,0,litellm,,,
litellm.total.tokens.count,count,,,,Total number of input + output tokens from LLM requests,0,litellm,,,
