metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
litellm.redis.daily_tag_spend_update_queue.latency.sum,count,,millisecond,,Latency for redis_daily_tag_spend_update_queue service,0,litellm,,,
litellm.redis.daily_tag_spend_update_queue.total_requests.count,count,,request,,Number of requests for redis_daily_tag_spend_update_queue service in the time period,0,litellm,,,
litellm.redis.daily_team_spend_update_queue.failed_requests.count,count,,error,,Number of failed requests for redis_daily_team_spend_update_queue service in the time period,0,litellm,,,
litellm.redis.daily_team_spend_update_queue.latency.bucket,count,,,,Number of observations that fall into each upper_bound latency bucket for redis_daily_team_spend_update_queue service,0,litellm,,,
litellm.redis.daily_team_spend_update_queue.latency.count,count,,,,Number of latency observations for redis_daily_team_spend_update_queue service in the time period,0,litellm,,,
litellm.redis.daily_team_spend_update_queue.latency.sum,count,,millisecond,,Latency for redis_daily_team_spend_update_queue service,0,litellm,,,
litellm.redis.daily_team_spend_update_queue.total_requests.count,count,,request,,Number of requests for redis_daily_team_spend_update_queue service in the time period,0,litellm,,,
litellm.redis.failed_requests.count,count,,error,,Number of failed requests for Redis service in the time period,0,litellm,,,
litellm.redis.latency.bucket,count,,,,Number of observations that fall into each upper_bound latency bucket for Redis service,0,litellm,,,
litellm.redis.latency.count,count,,,,Number of latency observations for Redis service in the time period,0,litellm,,,
litellm.redis.latency.sum,count,,millisecond,,Total latency (milliseconds) for Redis service,0,litellm,,,
litellm.redis.spend_update_queue.size,gauge,,item,,Gauge for redis_spend_update_queue service,0,litellm,,,
litellm.redis.total_requests.count,count,,request,,Number of requests for Redis service in the time period,0,litellm,,,
litellm.remaining.api_key.budget.metric,gauge,,,,Remaining budget for api key,0,litellm,,,
litellm.remaining.api_key.requests_for_model,gauge,,request,,Remaining requests API Key can make for model (model based rpm limit on key),0,litellm,,,
litellm.remaining.api_key.tokens_for_model,gauge,,token,,Remaining tokens API Key can make for model (model based tpm limit on key),0,litellm,,,
litellm.remaining.requests,gauge,,request,,"Remaining requests for model, returned from LLM API Provider",0,litellm,,,
litellm.remaining.team_budget.metric,gauge,,,,Remaining budget for team,0,litellm,,,
litellm.remaining_requests.metric,gauge,,request,,Track x-ratelimit-remaining-requests returned from LLM API Deployment,0,litellm,,,
litellm.remaining_tokens,gauge,,token,,"Remaining tokens for model, returned from LLM API Provider",0,litellm,,,
litellm.request.total_latency.metric.bucket,count,,,,Number of observations that fall into each upper_bound total latency bucket (seconds) for a request to LiteLLM,0,litellm,,,
litellm.request.total_latency.metric.count,count,,,,Number of total latency observations (seconds) for a request to LiteLLM in the time period,0,litellm,,,
litellm.request.total_latency.metric.sum,count,,second,,Total latency (seconds) for a request to LiteLLM,0,litellm,,,
litellm.requests.metric.count,count,,request,,"Deprecated - use litellm.proxy.total_requests.metric.count. Number of LLM calls to litellm in the time period - track total per API Key, team, user",0,litellm,,,
litellm.reset_budget_job.failed_requests.count,count,,error,,Number of failed requests for reset_budget_job service in the time period,0,litellm,,,
litellm.reset_budget_job.latency.bucket,count,,,,Latency for reset_budget_job service,0,litellm,,,
litellm.reset_budget_job.total_requests.count,count,,request,,Number of requests for reset_budget_job service in the time period,0,litellm,,,
litellm.router.failed_requests.count,count,,error,,Number of failed requests for router service in the time period,0,litellm,,,
litellm.router.latency.bucket,count,,,,Number of observations that fall into each upper_bound latency bucket for router service,0,litellm,,,
litellm.router.latency.count,count,,,,Number of latency observations for router service in the time period,0,litellm,,,
litellm.router.latency.sum,count,,millisecond,,Latency for router service,0,litellm,,,
litellm.router.total_requests.count,count,,request,,Number of requests for router service in the time period,0,litellm,,,
litellm.self.failed_requests.count,count,,error,,Number of failed requests for self service in the time period,0,litellm,,,
litellm.self.latency.bucket,count,,,,Number of observations that fall into each upper_bound latency bucket for self service,0,litellm,,,
litellm.self.latency.count,count,,,,Number of latency observations for self service in the time period,0,litellm,,,
litellm.self.latency.sum,count,,millisecond,,Latency for self service,0,litellm,,,
litellm.self.total_requests.count,count,,request,,Number of requests for self service in the time period,0,litellm,,,
litellm.spend.metric.count,count,,,,Spend on LLM requests in the time period,0,litellm,,,
litellm.team.budget.remaining_hours.metric,gauge,,hour,,Remaining hours for team budget to be reset,0,litellm,,,
litellm.team.max_budget.metric,gauge,,,,Maximum budget set for team,0,litellm,,,
litellm.total.tokens.count,count,,token,,Number of input + output tokens from LLM requests in the time period,0,litellm,,,
