metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
flink.task.Shuffle.Netty.Input.numBytesInLocalPerSecond,meter,,bytes,second,"The number of bytes this task reads from a local source per second",0,flink,t_byte_read_loc_sec
flink.task.Shuffle.Netty.Input.numBytesInRemote,count,,bytes,,"The total number of bytes this task has read from a remote source",0,flink,t_byte_read_rem
flink.task.Shuffle.Netty.Input.numBytesInRemotePerSecond,meter,,bytes,,"The number of bytes this task reads from a remote source per second",0,flink,t_byte_read_rem_sec
flink.task.Shuffle.Netty.Input.numBuffersInLocal,count,,,,"The total number of network buffers this task has read from a local source",0,flink,t_buf_read_loc
flink.task.Shuffle.Netty.Input.numBuffersInLocalPerSecond,meter,,,second,"The number of network buffers this task reads from a local source per second",0,flink,t_buf_read_loc_sec
flink.task.Shuffle.Netty.Input.numBuffersInRemote,count,,,,"The total number of network buffers this task has read from a remote source",0,flink,t_buf_read_rem
flink.task.Shuffle.Netty.Input.numBuffersInRemotePerSecond,count,,,second,"TThe number of network buffers this task reads from a remote source per second",0,flink,t_buf_read_rem_sec

##CLUSTER
flink.jobmanager.numRegisteredTaskManagers,gauge,,,,"The number of registered taskmanagers",0,flink,jm_reg_tms
flink.jobmanager.numRunningJobs,gauge,,,,"The number of running jobs",0,flink,jm_num_jobs
flink.jobmanager.taskSlotsTotal,gauge,,,,"The total number of task slots",0,flink,jm_total_task_slots

##AVAILABILITY
flink.jobmanager.job.restartingTime,gauge,,milliseconds,,"The time it took to restart the job, or how long the current restart has been in progress",0,flink,jm_job_restart_time
flink.jobmanager.job.uptime,gauge,,milliseconds,,"The time that the job has been running without interruption. Returns -1 for completed jobs",0,flink,jm_job_uptime
flink.jobmanager.job.downtime,gauge,,milliseconds,,"For jobs currently in a failing/recovering situation, the time elapsed during this outage. Returns 0 for running jobs and -1 for completed jobs",-1,flink,jm_job_downtime
flink.jobmanager.job.fullRestarts,gauge,,,,"The total number of full restarts since this job was submitted. Attention: Since 1.9.2, this metric also includes fine-grained restarts",-1,flink,jm_job_restarts

##CHECKPOINTING
flink.jobmanager.job.lastCheckpointDuration,gauge,,milliseconds,,"The time it took to complete the last checkpoint",0,flink,jm_job_chktpt_dur
flink.jobmanager.job.lastCheckpointSize,gauge,,bytes,,"The total size of the last checkpoint",0,flink,jm_job_chktpt_size
flink.jobmanager.job.lastCheckpointExternalPath,gauge,,,,"The path where the last external checkpoint was stored",0,flink,jm_job_chktpt_path
flink.jobmanager.job.lastCheckpointRestoreTimestamp,gauge,,milliseconds,,"Timestamp when the last checkpoint was restored at the coordinator",0,flink,jm_job_chktpt_restore
flink.jobmanager.job.lastCheckpointAlignmentBuffered,gauge,,bytes,,"The number of buffered bytes during alignment over all subtasks for the last checkpoint",0,flink,jm_job_chktpt_align

