metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
spark.driver.disk_used,count,,byte,,Amount of disk used in the driver,0,spark,dvr dsk usd
spark.driver.active_tasks,count,,task,,Number of active tasks in the driver,0,spark,dvr act tsk
spark.driver.failed_tasks,count,,task,,Number of failed tasks in the driver,0,spark,dvr fld tsk
spark.driver.completed_tasks,count,,task,,Number of completed tasks in the driver,0,spark,dvr comp tsk
spark.driver.total_tasks,count,,task,,Number of total tasks in the driver,0,spark,dvr tot task
spark.driver.total_duration,count,,millisecond,,Time spent in the driver,0,spark,dvr tot dur
spark.driver.total_gc_time,count,,millisecond,,Elapsed time the JVM spent in garbage collection summed in the driver.,0,spark,dvr tot gc tm
spark.driver.total_input_bytes,count,,byte,,Number of input bytes in the driver,0,spark,dvr tot in byt
spark.driver.total_shuffle_read,count,,byte,,Number of bytes read during a shuffle in the driver,0,spark,dvr tot shfl rd
spark.driver.total_shuffle_write,count,,byte,,Number of shuffled bytes in the driver,0,spark,dvr tot shfl wrt
spark.driver.max_memory,count,,byte,,Maximum memory used in the driver,0,spark,dvr max mem
spark.executor.count,count,,task,,Number of executors,0,spark,exe count
spark.executor.rdd_blocks,count,,block,,Number of persisted RDD blocks in the application's executors,0,spark,exe rdd blk
spark.executor.memory_used,count,,byte,,Amount of memory used for cached RDDs in the application's executors,0,spark,exe mem usd
spark.executor.max_memory,count,,byte,,Max memory across all executors working for a particular application,0,spark,exe mem max
spark.executor.disk_used,count,,byte,,Amount of disk space used by persisted RDDs in the application's executors,0,spark,exe dsk usd
spark.executor.active_tasks,count,,task,,Number of active tasks in the application's executors,0,spark,exe act tsk
spark.executor.failed_tasks,count,,task,,Number of failed tasks in the application's executors,0,spark,exe fld tsk
spark.executor.completed_tasks,count,,task,,Number of completed tasks in the application's executors,0,spark,exe comp tsk
spark.executor.total_tasks,count,,task,,Total number of tasks in the application's executors,0,spark,exe tot tsk
spark.executor.total_duration,count,,millisecond,,Time spent by the application's executors executing tasks,0,spark,exe tot dur
spark.executor.total_gc_time,count,,millisecond,,Elapsed time the JVM spent in garbage collection summed in the application's executors.,0,spark,dvr tot gc tm
spark.executor.total_input_bytes,count,,byte,,Total number of input bytes in the application's executors,0,spark,exe in byt
spark.executor.total_shuffle_read,count,,byte,,Total number of bytes read during a shuffle in the application's executors,0,spark,exe tot shfl rd
spark.executor.total_shuffle_write,count,,byte,,Total number of shuffled bytes in the application's executors,0,spark,exe tot shfl wrt
spark.executor_memory,count,,byte,,Maximum memory available for caching RDD blocks in the application's executors,0,spark,exe max mem
spark.rdd.count,count,,,,Number of RDDs,0,spark,rdd count
spark.rdd.num_partitions,count,,,,Number of persisted RDD partitions in the application,0,spark,rdd num part
spark.rdd.num_cached_partitions,count,,,,Number of in-memory cached RDD partitions in the application,0,spark,rdd num ch part
spark.rdd.memory_used,count,,byte,,Amount of memory used in the application's persisted RDDs,0,spark,rdd mem usd
spark.rdd.disk_used,count,,byte,,Amount of disk space used by persisted RDDs in the application,0,spark,rdd dsk usd
spark.streaming.statistics.avg_input_rate,gauge,,byte,,Average streaming input data rate,0,spark,streaming avg input rate
spark.streaming.statistics.avg_processing_time,gauge,,millisecond,,Average application's streaming batch processing time,0,spark,streaming avg processing time
spark.streaming.statistics.avg_scheduling_delay,gauge,,millisecond,,Average application's streaming batch scheduling delay,0,spark,streaming avg scheduling delay
spark.streaming.statistics.avg_total_delay,gauge,,millisecond,,Average application's streaming batch total delay,0,spark,streaming avg total delay
spark.streaming.statistics.batch_duration,gauge,,millisecond,,Application's streaming batch duration,0,spark,streaming batch duration
spark.streaming.statistics.num_active_batches,gauge,,job,,Number of active streaming batches,0,spark,num active batches
spark.streaming.statistics.num_active_receivers,gauge,,object,,Number of active streaming receivers,0,spark,num active receivers
spark.streaming.statistics.num_inactive_receivers,gauge,,object,,Number of inactive streaming receivers,0,spark,num inactive receivers
spark.streaming.statistics.num_processed_records,count,,record,,Number of processed streaming records ,0,spark,num processed records
spark.streaming.statistics.num_received_records,count,,record,,Number of received streaming records,0,spark,num received records
spark.streaming.statistics.num_receivers,gauge,,object,,Number of streaming application's receivers,0,spark,num receivers
spark.streaming.statistics.num_retained_completed_batches,count,,job,,Number of retained completed application's streaming batches,0,spark,num retained completed batches
spark.streaming.statistics.num_total_completed_batches,count,,job,,Total number of completed application's streaming batches,0,spark,num total completed batches
