metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
genesys.conversations.over_sla_count,count,,,,Count of over SLA,0,genesys,Over SLA,,
genesys.conversations.park_complete_count,count,,,,Count of conversations where an agent parked the conversation,0,genesys,Park Complete Conversations Count,,
genesys.conversations.park_complete_time_avg,count,,millisecond,,The overall time an agent parked a conversation,0,genesys,Park Complete Time Avg,,
genesys.conversations.park_complete_time_max,count,,millisecond,,The maximum time an agent parked a conversation,0,genesys,Park Complete Time Max,,
genesys.conversations.park_complete_time_min,count,,millisecond,,The minimum time an agent parked a conversation,0,genesys,Park Complete Time Min,,
genesys.conversations.short_abandoned_conversations_count,count,,,,Count of short abandoned conversations,0,genesys,Short Abandoned Conversations,,
genesys.conversations.short_abandoned_conversations_time_avg,count,,millisecond,,The average time under the short abandon threshold,0,genesys,Short Abandoned Time Avg,,
genesys.conversations.short_abandoned_conversations_time_max,count,,millisecond,,The maximum time under the short abandon threshold,0,genesys,Short Abandoned Time Max,,
genesys.conversations.short_abandoned_conversations_time_min,count,,millisecond,,The minimum time under the short abandon threshold,0,genesys,Short Abandoned Time Min,,
genesys.conversations.state_transition_errors_count,count,,,,Count of state transition errors,0,genesys,State Transition Errors,,
genesys.conversations.talk_complete_count,count,,,,Count of conversations where the agent talked/interacted,0,genesys,Talk Complete Conversations Count,,
genesys.conversations.talk_complete_time_avg,count,,millisecond,,Average time an agent spent talking/interacting,0,genesys,Talk Complete Time Avg,,
genesys.conversations.talk_complete_time_max,count,,millisecond,,The maximum time an agent spent talking/interacting,0,genesys,Talk Complete Time Max,,
genesys.conversations.talk_complete_time_min,count,,millisecond,,Minimum time an agent spent talking/interacting,0,genesys,Talk Complete Time Min,,
genesys.conversations.total_callbacks,count,,,,Count of total callback conversations,0,genesys,Total Callbacks,,
genesys.conversations.total_chats,count,,,,Count of total chat conversations,0,genesys,Total Chats,,
genesys.conversations.total_emails,count,,,,Count of total email conversations,0,genesys,Total Emails,,
genesys.conversations.total_messages,count,,,,Count of total message conversations,0,genesys,Total Messages,,
genesys.conversations.total_transferred_count,count,,,,Count of total transferred conversations,0,genesys,Total Transferred,,
genesys.conversations.total_voice,count,,,,Count of total voice conversations,0,genesys,Total Voice,,
genesys.conversations.user_response_count,count,,,,Count of conversations waiting for an end user response,0,genesys,User Response Conversations Count,,
genesys.conversations.user_response_time_avg,count,,millisecond,,The average time spent waiting for an end user response,0,genesys,User Response Time Avg,,
genesys.conversations.user_response_time_max,count,,millisecond,,The maximum time spent waiting for an end user response,0,genesys,User Response Time Max,,
genesys.conversations.user_response_time_min,count,,millisecond,,The minimum time spent waiting for an end user response,0,genesys,User Response Time Min,,
genesys.conversations.voicemail_count,count,,,,Count of voicemails,0,genesys,Voicemail Conversations Count,,
genesys.conversations.voicemail_time_avg,count,,millisecond,,The average time spent in voicemail,0,genesys,Voicemail Time Avg,,
genesys.conversations.voicemail_time_max,count,,millisecond,,The maximum time spent in voicemail,0,genesys,Voicemail Time Max,,
genesys.conversations.voicemail_time_min,count,,millisecond,,The minimum time spent in voicemail,0,genesys,Voicemail Time Min,,
genesys.conversations.wait_count,count,,,,"Count of interactions waiting in the queue before being answered, abandoned, or flowing out of the queue",0,genesys,Waited Conversations Count,,
genesys.conversations.wait_time_avg,count,,millisecond,,"The average time spent waiting in queue before an interaction was answered, abandoned, or flowed out of queue",0,genesys,Wait Time Avg,,
genesys.conversations.wait_time_max,count,,millisecond,,"The maximum time spent waiting in queue before an interaction was answered, abandoned, or flowed out of queue",0,genesys,Wait Time Max,,
genesys.conversations.wait_time_min,count,,millisecond,,"The minimum time spent waiting in queue before an interaction was answered, abandoned, or flowed out of queue",0,genesys,Wait Time Min,,
