metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
n8n.nodejs.heap.size.used.bytes,gauge,,,,Process heap size used from Node.js in bytes.,0,n8n,,,
n8n.nodejs.heap.space.size.available.bytes,gauge,,,,Process heap space size available from Node.js in bytes.,0,n8n,,,
n8n.nodejs.heap.space.size.total.bytes,gauge,,,,Process heap space size total from Node.js in bytes.,0,n8n,,,
n8n.nodejs.heap.space.size.used.bytes,gauge,,,,Process heap space size used from Node.js in bytes.,0,n8n,,,
n8n.nodejs.heap.total.bytes,gauge,,,,Total heap size allocated in bytes,0,n8n,,,
n8n.nodejs.heap.used.bytes,gauge,,,,Heap memory used in bytes,0,n8n,,,
n8n.nodejs.version.info,gauge,,,,Node.js version info.,0,n8n,,,
n8n.process.cpu.seconds.count,count,,,,Total user and system CPU time spent in seconds.,0,n8n,,,
n8n.process.cpu.system.seconds.count,count,,,,Total system CPU time spent in seconds.,0,n8n,,,
n8n.process.cpu.user.seconds.count,count,,,,Total user CPU time spent in seconds.,0,n8n,,,
n8n.process.heap.bytes,gauge,,,,Process heap size in bytes.,0,n8n,,,
n8n.process.max.fds,gauge,,,,Maximum number of open file descriptors.,0,n8n,,,
n8n.process.open.fds,gauge,,,,Number of open file descriptors.,0,n8n,,,
n8n.process.resident.memory.bytes,gauge,,,,Resident memory size in bytes.,0,n8n,,,
n8n.process.start.time.seconds,gauge,,,,Start time of the process since unix epoch in seconds.,0,n8n,,,
n8n.process.uptime.seconds,gauge,,,,Process uptime in seconds.,0,n8n,,,
n8n.process.virtual.memory.bytes,gauge,,,,Virtual memory size in bytes.,0,n8n,,,
n8n.queue.job.active.total,gauge,,,,Number of jobs currently being processed,0,n8n,,,
n8n.queue.job.attempts.count,count,,,,Total number of job attempts,0,n8n,,,
n8n.queue.job.completed.count,count,,,,Number of jobs completed successfully,0,n8n,,,
n8n.queue.job.delayed.total,gauge,,,,Number of jobs scheduled to run later,0,n8n,,,
n8n.queue.job.dequeued.count,count,,,,Number of jobs dequeued (picked up from queue),0,n8n,,,
n8n.queue.job.enqueued.count,count,,,,Number of jobs added to the queue,0,n8n,,,
n8n.queue.job.failed.count,count,,,,Number of jobs that have failed,0,n8n,,,
n8n.queue.job.waiting.duration.seconds.bucket,count,,,,Histogram bucket for duration jobs spend waiting before being processed,0,n8n,,,
n8n.queue.job.waiting.duration.seconds.count,count,,,,The count of duration jobs spend waiting before being processed,0,n8n,,,
n8n.queue.job.waiting.duration.seconds.sum,count,,,,The sum of duration jobs spend waiting before being processed,0,n8n,,,
n8n.queue.job.waiting.total,gauge,,,,Number of jobs currently waiting in the queue,0,n8n,,,
n8n.queue.jobs.count,count,,,,Total number of queue jobs,0,n8n,,,
n8n.queue.jobs.duration.seconds.bucket,count,,,,Histogram bucket for job duration in seconds,0,n8n,,,
n8n.queue.jobs.duration.seconds.count,count,,,,The count of job duration in seconds,0,n8n,,,
n8n.queue.jobs.duration.seconds.sum,count,,,,The sum of job duration in seconds,0,n8n,,,
n8n.readiness.check,gauge,,,,Readiness check metric with status code as tag,0,n8n,,,status_code
n8n.version.info,gauge,,,,n8n version info.,0,n8n,,,
n8n.workflow.executions.active,gauge,,,,Number of active workflow executions,0,n8n,,,
n8n.workflow.executions.count,count,,,,Total number of workflow executions,0,n8n,,,
n8n.workflow.executions.duration.seconds.bucket,count,,,,Histogram bucket for workflow execution duration in seconds,0,n8n,,,
n8n.workflow.executions.duration.seconds.count,count,,,,The count of workflow execution duration in seconds,0,n8n,,,
n8n.workflow.executions.duration.seconds.sum,count,,,,The sum of workflow execution duration in seconds,0,n8n,,,
n8n.workflow.failed.count,count,,,,Total number of workflows that failed,0,n8n,,,
n8n.workflow.started.count,count,,,,Total number of workflows started,0,n8n,,,
n8n.workflow.success.count,count,,,,Total number of workflows completed successfully,0,n8n,,,
