metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
kata.shim_agent_rpc_durations_histogram_milliseconds_count,count,,,,Agent RPC latency histogram count,0,kata_containers,agent rpc latency count,,"sandbox_id:action"
kata.virtiofsd_fds,gauge,,file,,Open file descriptors for the virtiofsd process (if present),0,kata_containers,virtiofsd fds,,"sandbox_id"
kata.virtiofsd_threads,gauge,,thread,,Number of threads in the virtiofsd process,0,kata_containers,virtiofsd threads,,"sandbox_id"
kata.virtiofsd_proc_stat,gauge,,,,Virtiofsd process statistics from /proc/PID/stat,0,kata_containers,virtiofsd proc stat,,"sandbox_id:item"
kata.virtiofsd_proc_status,gauge,,byte,,Virtiofsd process status from /proc/PID/status,0,kata_containers,virtiofsd proc status,,"sandbox_id:item"
kata.virtiofsd_io_stat,gauge,,byte,,Virtiofsd process IO statistics from /proc/PID/io,0,kata_containers,virtiofsd io stat,,"sandbox_id:item"
kata.agent_scrape_count,count,,,,Number of times the agent metrics have been scraped,0,kata_containers,agent scrapes,,"sandbox_id"
kata.agent_threads,gauge,,thread,,Number of threads in the agent process,0,kata_containers,agent threads,,"sandbox_id"
kata.agent_total_time,gauge,,second,,Total CPU time (user + system) for the agent process,0,kata_containers,agent total time,,"sandbox_id"
kata.agent_total_rss,gauge,,byte,,Total RSS memory of the agent process,0,kata_containers,agent rss,,"sandbox_id"
kata.agent_total_vm,gauge,,byte,,Total virtual memory of the agent process,0,kata_containers,agent vm,,"sandbox_id"
kata.agent_proc_stat,gauge,,,,Agent process statistics from /proc/PID/stat,0,kata_containers,agent proc stat,,"sandbox_id:item"
kata.agent_proc_status,gauge,,byte,,Agent process status from /proc/PID/status,0,kata_containers,agent proc status,,"sandbox_id:item"
kata.agent_io_stat,gauge,,byte,,Agent process IO statistics from /proc/PID/io,0,kata_containers,agent io stat,,"sandbox_id:item"
kata.guest_load,gauge,,,,Guest system load average,0,kata_containers,guest load,,"sandbox_id:item"
kata.guest_tasks,gauge,,task,,Number of tasks in the guest system,0,kata_containers,guest tasks,,"sandbox_id:item"
kata.guest_cpu_time,gauge,,,,Guest CPU time statistics from /proc/stat,0,kata_containers,guest cpu time,,"sandbox_id:cpu:item"
kata.guest_diskstat,gauge,,,,Guest disk statistics from /proc/diskstats,0,kata_containers,guest diskstat,,"sandbox_id:disk:item"
kata.guest_netdev_stat,gauge,,,,Guest network device statistics from /proc/net/dev,0,kata_containers,guest netdev stat,,"sandbox_id:interface:item"
kata.guest_meminfo,gauge,,byte,,Guest memory information from /proc/meminfo,0,kata_containers,guest meminfo,,"sandbox_id:item"
kata.guest_vm_stat,gauge,,,,Guest virtual memory statistics from /proc/vmstat,0,kata_containers,guest vm stat,,"sandbox_id:item"
kata.go_gc_duration_seconds,gauge,,second,,Go garbage collection pause duration summary (from shim Go runtime),0,kata_containers,go gc duration,,"sandbox_id:quantile"
kata.go_gc_duration_seconds_sum,count,,second,,Total Go garbage collection pause duration,0,kata_containers,go gc duration sum,,"sandbox_id"
kata.go_gc_duration_seconds_count,count,,,,Total number of Go garbage collections,0,kata_containers,go gc count,,"sandbox_id"
kata.go_goroutines,gauge,,,,Number of goroutines in the shim process,0,kata_containers,go goroutines,,"sandbox_id"
kata.go_threads,gauge,,thread,,Number of OS threads created by the Go runtime,0,kata_containers,go threads,,"sandbox_id"
kata.go_info,gauge,,,,Information about the Go environment,0,kata_containers,go info,,"sandbox_id:version"
kata.go_memstats_alloc_bytes,gauge,,byte,,Bytes allocated in heap and currently in use,0,kata_containers,go memstats alloc,,"sandbox_id"
kata.go_memstats_alloc_bytes_total,count,,byte,,Total bytes allocated in heap,0,kata_containers,go memstats alloc total,,"sandbox_id"
kata.go_memstats_heap_alloc_bytes,gauge,,byte,,Heap bytes allocated and currently in use,0,kata_containers,go heap alloc,,"sandbox_id"
kata.go_memstats_heap_idle_bytes,gauge,,byte,,Heap bytes waiting to be used,0,kata_containers,go heap idle,,"sandbox_id"
kata.go_memstats_heap_inuse_bytes,gauge,,byte,,Heap bytes that are in use,0,kata_containers,go heap inuse,,"sandbox_id"
kata.go_memstats_heap_objects,gauge,,,,Number of allocated heap objects,0,kata_containers,go heap objects,,"sandbox_id"
kata.go_memstats_heap_sys_bytes,gauge,,byte,,Heap bytes obtained from system,0,kata_containers,go heap sys,,"sandbox_id"
kata.go_memstats_sys_bytes,gauge,,byte,,Total bytes obtained from system,0,kata_containers,go memstats sys,,"sandbox_id"
kata.process_cpu_seconds_total,count,,second,,Total user and system CPU time spent by the shim process,0,kata_containers,process cpu,,"sandbox_id"
kata.process_max_fds,gauge,,file,,Maximum number of open file descriptors for the shim process,0,kata_containers,process max fds,,"sandbox_id"
kata.process_open_fds,gauge,,file,,Number of open file descriptors for the shim process,0,kata_containers,process open fds,,"sandbox_id"
kata.process_resident_memory_bytes,gauge,,byte,,Resident memory size of the shim process,0,kata_containers,process resident memory,,"sandbox_id"
kata.process_virtual_memory_bytes,gauge,,byte,,Virtual memory size of the shim process,0,kata_containers,process virtual memory,,"sandbox_id"
kata.process_start_time_seconds,gauge,,second,,Start time of the shim process since unix epoch,0,kata_containers,process start time,,"sandbox_id"
