metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
ibm_spectrum_lsf.perfmon.jobs.submission_requests.avg,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs submission requests avg,,
ibm_spectrum_lsf.perfmon.jobs.submission_requests.current,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs submission requests,,
ibm_spectrum_lsf.perfmon.jobs.submission_requests.max,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs submission requests max,,
ibm_spectrum_lsf.perfmon.jobs.submission_requests.min,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs submission requests min,,
ibm_spectrum_lsf.perfmon.jobs.submission_requests.total,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs submission requests total,,
ibm_spectrum_lsf.perfmon.jobs.submitted.avg,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs submitted avg,,
ibm_spectrum_lsf.perfmon.jobs.submitted.current,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs submitted,,
ibm_spectrum_lsf.perfmon.jobs.submitted.max,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs submitted max,,
ibm_spectrum_lsf.perfmon.jobs.submitted.min,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs submitted min,,
ibm_spectrum_lsf.perfmon.jobs.submitted.total,gauge,,,,,0,ibm_spectrum_lsf,lsf perf jobs submitted total,,
ibm_spectrum_lsf.perfmon.mbatchd.processed_requests.avg,gauge,,,,,0,ibm_spectrum_lsf,lsf perf mbatchd processed requests avg,,
ibm_spectrum_lsf.perfmon.mbatchd.processed_requests.current,gauge,,,,,0,ibm_spectrum_lsf,lsf perf mbatchd processed requests,,
ibm_spectrum_lsf.perfmon.mbatchd.processed_requests.max,gauge,,,,,0,ibm_spectrum_lsf,lsf perf mbatchd processed requests max,,
ibm_spectrum_lsf.perfmon.mbatchd.processed_requests.min,gauge,,,,,0,ibm_spectrum_lsf,lsf perf mbatchd processed requests min,,
ibm_spectrum_lsf.perfmon.mbatchd.processed_requests.total,gauge,,,,,0,ibm_spectrum_lsf,lsf perf mbatchd processed requests total,,
ibm_spectrum_lsf.perfmon.memory.utilization.current,gauge,,,,,0,ibm_spectrum_lsf,lsf perf mem util,,
ibm_spectrum_lsf.perfmon.memory.utilization.total,gauge,,,,,0,ibm_spectrum_lsf,lsf perf mem util total,,
ibm_spectrum_lsf.perfmon.queue.queries.avg,gauge,,,,,0,ibm_spectrum_lsf,lsf perf queue queries avg,,
ibm_spectrum_lsf.perfmon.queue.queries.current,gauge,,,,,0,ibm_spectrum_lsf,lsf perf queue queries,,
ibm_spectrum_lsf.perfmon.queue.queries.max,gauge,,,,,0,ibm_spectrum_lsf,lsf perf queue queries max,,
ibm_spectrum_lsf.perfmon.queue.queries.min,gauge,,,,,0,ibm_spectrum_lsf,lsf perf queue queries min,,
ibm_spectrum_lsf.perfmon.queue.queries.total,gauge,,,,,0,ibm_spectrum_lsf,lsf perf queue queries total,,
ibm_spectrum_lsf.perfmon.scheduler.host_matches.avg,gauge,,,,,0,ibm_spectrum_lsf,lsf perf host matches avg,,
ibm_spectrum_lsf.perfmon.scheduler.host_matches.current,gauge,,,,,0,ibm_spectrum_lsf,lsf perf host matches,,
ibm_spectrum_lsf.perfmon.scheduler.host_matches.max,gauge,,,,,0,ibm_spectrum_lsf,lsf perf host matches max,,
ibm_spectrum_lsf.perfmon.scheduler.host_matches.min,gauge,,,,,0,ibm_spectrum_lsf,lsf perf host matches min,,
ibm_spectrum_lsf.perfmon.scheduler.host_matches.total,gauge,,,,,0,ibm_spectrum_lsf,lsf perf host matches total,,
ibm_spectrum_lsf.perfmon.slots.utilization.current,gauge,,,,,0,ibm_spectrum_lsf,lsf perf slots util,,
ibm_spectrum_lsf.perfmon.slots.utilization.total,gauge,,,,,0,ibm_spectrum_lsf,lsf perf slots util total,,
ibm_spectrum_lsf.queue.is_active,gauge,,,,,0,ibm_spectrum_lsf,lsf queue act,,
ibm_spectrum_lsf.queue.is_open,gauge,,,,,0,ibm_spectrum_lsf,lsf queue open,,
ibm_spectrum_lsf.queue.max_jobs,gauge,,,,,0,ibm_spectrum_lsf,lsf max jobs,,
ibm_spectrum_lsf.queue.max_jobs_per_host,gauge,,,,,0,ibm_spectrum_lsf,lsf max jobs host,,
ibm_spectrum_lsf.queue.max_jobs_per_processor,gauge,,,,,0,ibm_spectrum_lsf,lsf max jobs processor,,
ibm_spectrum_lsf.queue.max_jobs_per_user,gauge,,,,,0,ibm_spectrum_lsf,lsf max jobs user,,
ibm_spectrum_lsf.queue.num_job_slots,gauge,,,,,0,ibm_spectrum_lsf,lsf job slots,,
ibm_spectrum_lsf.queue.pending,gauge,,,,,0,ibm_spectrum_lsf,lsf queue pending,,
ibm_spectrum_lsf.queue.priority,gauge,,,,,0,ibm_spectrum_lsf,lsf queue priority,,
ibm_spectrum_lsf.queue.running,gauge,,,,,0,ibm_spectrum_lsf,lsf queue running,,
ibm_spectrum_lsf.queue.suspended,gauge,,,,,0,ibm_spectrum_lsf,lsf queue suspended,,
ibm_spectrum_lsf.server.gpu.num_gpus,gauge,,,,,0,ibm_spectrum_lsf,lsf gpu num,,
ibm_spectrum_lsf.server.gpu.num_gpus_alloc,gauge,,,,,0,ibm_spectrum_lsf,lsf gpu alloc,,
ibm_spectrum_lsf.server.gpu.num_gpus_exclusive_alloc,gauge,,,,,0,ibm_spectrum_lsf,lsf gpu excl alloc,,
ibm_spectrum_lsf.server.gpu.num_gpus_exclusive_available,gauge,,,,,0,ibm_spectrum_lsf,lsf gpu excl avail,,
ibm_spectrum_lsf.server.gpu.num_gpus_jexclusive_alloc,gauge,,,,,0,ibm_spectrum_lsf,lsf gpu jexcl alloc,,
ibm_spectrum_lsf.server.gpu.num_gpus_shared_alloc,gauge,,,,,0,ibm_spectrum_lsf,lsf gpu shared alloc,,
ibm_spectrum_lsf.server.gpu.num_gpus_shared_available,gauge,,,,,0,ibm_spectrum_lsf,lsf gpu shared avail,,
ibm_spectrum_lsf.server.max_jobs,gauge,,,,,0,ibm_spectrum_lsf,lsf max jobs,,
ibm_spectrum_lsf.server.num_jobs,gauge,,,,,0,ibm_spectrum_lsf,lsf num jobs,,
ibm_spectrum_lsf.server.reserved,gauge,,,,,0,ibm_spectrum_lsf,lsf res,,
ibm_spectrum_lsf.server.running,gauge,,,,,0,ibm_spectrum_lsf,lsf running,,
ibm_spectrum_lsf.server.slots_per_user,gauge,,,,,0,ibm_spectrum_lsf,lsf slots user,,
ibm_spectrum_lsf.server.status,gauge,,,,,0,ibm_spectrum_lsf,lsf server status,,
ibm_spectrum_lsf.server.suspended,gauge,,,,,0,ibm_spectrum_lsf,lsf sus,,
ibm_spectrum_lsf.server.user_suspended,gauge,,,,,0,ibm_spectrum_lsf,lsf user sus,,
ibm_spectrum_lsf.slots.backfill.available,gauge,,,,,0,ibm_spectrum_lsf,lsf slots avail,,
ibm_spectrum_lsf.slots.runtime_limit,gauge,,,,,0,ibm_spectrum_lsf,lsf slots limit,,
