metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
ibm_spectrum_lsf.load.status,gauge,,,,Status of the host. [Reported by lsload],0,ibm_spectrum_lsf,lsf load status,,
ibm_spectrum_lsf.perfmon.host.queries.avg,gauge,,,,The average number of host information queries in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf host queries avg,,
ibm_spectrum_lsf.perfmon.host.queries.current,gauge,,,,The current number of host information queries in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf host queries,,
ibm_spectrum_lsf.perfmon.host.queries.max,gauge,,,,The max number of host information queries in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf host queries max,,
ibm_spectrum_lsf.perfmon.host.queries.min,gauge,,,,The min number of host information queries in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf host queries min,,
ibm_spectrum_lsf.perfmon.host.queries.total,gauge,,,,The total number of host information queries in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf host queries total,,
ibm_spectrum_lsf.perfmon.jobs.accepted_remote.avg,gauge,,job,,The average number of jobs accepted from remote cluster in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs accepted_remote avg,,
ibm_spectrum_lsf.perfmon.jobs.accepted_remote.current,gauge,,job,,The current number of jobs accepted from remote cluster in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs accepted_remote,,
ibm_spectrum_lsf.perfmon.jobs.accepted_remote.max,gauge,,job,,The max number of jobs accepted from remote cluster in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs accepted_remote max,,
ibm_spectrum_lsf.perfmon.jobs.accepted_remote.min,gauge,,job,,The min number of jobs accepted from remote cluster in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs accepted_remote min,,
ibm_spectrum_lsf.perfmon.jobs.accepted_remote.total,gauge,,job,,The total number of jobs accepted from remote cluster in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs accepted_remote total,,
ibm_spectrum_lsf.perfmon.jobs.buckets.avg,gauge,,,,The average number of scheduler buckets in which jobs are put based on resource requirements and different scheduling policies. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs buckets avg,,
ibm_spectrum_lsf.perfmon.jobs.buckets.current,gauge,,,,The current number of scheduler buckets in which jobs are put based on resource requirements and different scheduling policies. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs buckets,,
ibm_spectrum_lsf.perfmon.jobs.buckets.max,gauge,,,,The max number of scheduler buckets in which jobs are put based on resource requirements and different scheduling policies. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs buckets max,,
ibm_spectrum_lsf.perfmon.jobs.buckets.min,gauge,,,,The min number of scheduler buckets in which jobs are put based on resource requirements and different scheduling policies. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs buckets min,,
ibm_spectrum_lsf.perfmon.jobs.buckets.total,gauge,,,,The total number of scheduler buckets in which jobs are put based on resource requirements and different scheduling policies. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs buckets total,,
ibm_spectrum_lsf.perfmon.jobs.completed.avg,gauge,,job,,The average amount of jobs completed in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs completed avg,,
ibm_spectrum_lsf.perfmon.jobs.completed.current,gauge,,job,,The amount of jobs completed in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs completed,,
ibm_spectrum_lsf.perfmon.jobs.completed.max,gauge,,job,,The max amount of jobs completed in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs completed max,,
ibm_spectrum_lsf.perfmon.jobs.completed.min,gauge,,job,,The min amount of jobs completed in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs completed min,,
ibm_spectrum_lsf.perfmon.jobs.completed.total,gauge,,job,,The total amount of jobs completed in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs completed total,,
ibm_spectrum_lsf.perfmon.jobs.dispatched.avg,gauge,,job,,The average number of jobs dispatched in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs dispatched avg,,
ibm_spectrum_lsf.perfmon.jobs.dispatched.current,gauge,,job,,The number of jobs dispatched. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs dispatched,,
ibm_spectrum_lsf.perfmon.jobs.dispatched.max,gauge,,job,,The max number of jobs dispatched in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs dispatched max,,
ibm_spectrum_lsf.perfmon.jobs.dispatched.min,gauge,,job,,The min number of jobs dispatched in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs dispatched min,,
ibm_spectrum_lsf.perfmon.jobs.dispatched.total,gauge,,job,,The total number of jobs dispatched in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs dispatched total,,
ibm_spectrum_lsf.perfmon.jobs.queries.avg,gauge,,,,The average number of job queries in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs queries avg,,
ibm_spectrum_lsf.perfmon.jobs.queries.current,gauge,,,,The number of job queries in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs queries,,
ibm_spectrum_lsf.perfmon.jobs.queries.max,gauge,,,,The max number of job queries in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs queries max,,
ibm_spectrum_lsf.perfmon.jobs.queries.min,gauge,,,,The min number of job queries in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs queries min,,
ibm_spectrum_lsf.perfmon.jobs.queries.total,gauge,,,,The total number of job queries in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs queries total,,
ibm_spectrum_lsf.perfmon.jobs.reordered.avg,gauge,,job,,"The average number of jobs reordered in the sampling period, that is, the number of jobs that reused the resource allocation of a finished job. [Reported by badmin_perfmon]",0,ibm_spectrum_lsf,lsf perf jobs reordered avg,,
ibm_spectrum_lsf.perfmon.jobs.reordered.current,gauge,,job,,"The number of jobs reordered in the sampling period, that is, the number of jobs that reused the resource allocation of a finished job. [Reported by badmin_perfmon]",0,ibm_spectrum_lsf,lsf perf jobs reordered,,
ibm_spectrum_lsf.perfmon.jobs.reordered.max,gauge,,job,,"The max number of jobs reordered in the sampling period, that is, the number of jobs that reused the resource allocation of a finished job. [Reported by badmin_perfmon]",0,ibm_spectrum_lsf,lsf perf jobs reordered max,,
ibm_spectrum_lsf.perfmon.jobs.reordered.min,gauge,,job,,"The min number of jobs reordered in the sampling period, that is, the number of jobs that reused the resource allocation of a finished job. [Reported by badmin_perfmon]",0,ibm_spectrum_lsf,lsf perf jobs reordered min,,
ibm_spectrum_lsf.perfmon.jobs.reordered.total,gauge,,job,,"The total number of jobs reordered in the sampling period, that is, the number of jobs that reused the resource allocation of a finished job. [Reported by badmin_perfmon]",0,ibm_spectrum_lsf,lsf perf jobs reordered total,,
ibm_spectrum_lsf.perfmon.jobs.scheduling_interval.avg,gauge,,second,,The average scheduling interval in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs scheduling avg,,
ibm_spectrum_lsf.perfmon.jobs.scheduling_interval.current,gauge,,second,,The current scheduling interval in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs scheduling,,
ibm_spectrum_lsf.perfmon.jobs.scheduling_interval.max,gauge,,second,,The max scheduling interval in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs scheduling max,,
ibm_spectrum_lsf.perfmon.jobs.scheduling_interval.min,gauge,,second,,The min scheduling interval in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs scheduling min,,
ibm_spectrum_lsf.perfmon.jobs.scheduling_interval.total,gauge,,second,,The total scheduling interval in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs scheduling total,,
ibm_spectrum_lsf.perfmon.jobs.sent_remote.avg,gauge,,job,,The average number of jobs sent to remote cluster in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs sent remote avg,,
ibm_spectrum_lsf.perfmon.jobs.sent_remote.current,gauge,,job,,The number of jobs sent to remote cluster in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs sent remote,,
ibm_spectrum_lsf.perfmon.jobs.sent_remote.max,gauge,,job,,The max number of jobs sent to remote cluster in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs sent remote max,,
ibm_spectrum_lsf.perfmon.jobs.sent_remote.min,gauge,,job,,The avminerage number of jobs sent to remote cluster in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs sent remote min,,
ibm_spectrum_lsf.perfmon.jobs.sent_remote.total,gauge,,job,,The total number of jobs sent to remote cluster in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs sent remote total,,
ibm_spectrum_lsf.perfmon.jobs.submission_requests.avg,gauge,,request,,The average number of job submission requests in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs submission requests avg,,
ibm_spectrum_lsf.perfmon.jobs.submission_requests.current,gauge,,request,,The number of job submission requests in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs submission requests,,
ibm_spectrum_lsf.perfmon.jobs.submission_requests.max,gauge,,request,,The max number of job submission requests in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs submission requests max,,
ibm_spectrum_lsf.perfmon.jobs.submission_requests.min,gauge,,request,,The min number of job submission requests in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs submission requests min,,
ibm_spectrum_lsf.perfmon.jobs.submission_requests.total,gauge,,request,,The total number of job submission requests in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs submission requests total,,
ibm_spectrum_lsf.perfmon.jobs.submitted.avg,gauge,,job,,The average number of jobs submitted in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs submitted avg,,
ibm_spectrum_lsf.perfmon.jobs.submitted.current,gauge,,job,,The number of jobs submitted in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs submitted,,
ibm_spectrum_lsf.perfmon.jobs.submitted.max,gauge,,job,,The max number of jobs submitted in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs submitted max,,
ibm_spectrum_lsf.perfmon.jobs.submitted.min,gauge,,job,,The min number of jobs submitted in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs submitted min,,
ibm_spectrum_lsf.perfmon.jobs.submitted.total,gauge,,job,,The total number of jobs submitted in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf jobs submitted total,,
ibm_spectrum_lsf.perfmon.mbatchd.processed_requests.avg,gauge,,request,,The average number of queries handled by mbatchd in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf mbatchd processed requests avg,,
ibm_spectrum_lsf.perfmon.mbatchd.processed_requests.current,gauge,,request,,The number of queries handled by mbatchd in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf mbatchd processed requests,,
ibm_spectrum_lsf.perfmon.mbatchd.processed_requests.max,gauge,,request,,The max number of queries handled by mbatchd in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf mbatchd processed requests max,,
ibm_spectrum_lsf.perfmon.mbatchd.processed_requests.min,gauge,,request,,The min number of queries handled by mbatchd in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf mbatchd processed requests min,,
ibm_spectrum_lsf.perfmon.mbatchd.processed_requests.total,gauge,,request,,The total number of queries handled by mbatchd in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf mbatchd processed requests total,,
ibm_spectrum_lsf.perfmon.memory.utilization.current,gauge,,,,Current memory utilization. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf mem util,,
ibm_spectrum_lsf.perfmon.memory.utilization.total,gauge,,,,Total memory utilization. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf mem util total,,
ibm_spectrum_lsf.perfmon.queue.queries.avg,gauge,,,,The average number of queue queries in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf queue queries avg,,
ibm_spectrum_lsf.perfmon.queue.queries.current,gauge,,,,The number of queue queries in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf queue queries,,
ibm_spectrum_lsf.perfmon.queue.queries.max,gauge,,,,The max number of queue queries in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf queue queries max,,
ibm_spectrum_lsf.perfmon.queue.queries.min,gauge,,,,The min number of queue queries in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf queue queries min,,
ibm_spectrum_lsf.perfmon.queue.queries.total,gauge,,,,The total number of queue queries in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf queue queries total,,
ibm_spectrum_lsf.perfmon.scheduler.host_matches.avg,gauge,,host,,The average number of hosts matching the resource criteria for a job. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf host matches avg,,
ibm_spectrum_lsf.perfmon.scheduler.host_matches.current,gauge,,host,,The number of hosts matching the resource criteria for a job. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf host matches,,
ibm_spectrum_lsf.perfmon.scheduler.host_matches.max,gauge,,host,,The max number of hosts matching the resource criteria for a job. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf host matches max,,
ibm_spectrum_lsf.perfmon.scheduler.host_matches.min,gauge,,host,,The min number of hosts matching the resource criteria for a job. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf host matches min,,
ibm_spectrum_lsf.perfmon.scheduler.host_matches.total,gauge,,host,,The total number of hosts matching the resource criteria for a job in the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf host matches total,,
ibm_spectrum_lsf.perfmon.slots.utilization.current,gauge,,,,The current slot utilization. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf slots util,,
ibm_spectrum_lsf.perfmon.slots.utilization.total,gauge,,,,The total slot utilization of the sampling period. [Reported by badmin_perfmon],0,ibm_spectrum_lsf,lsf perf slots util total,,
ibm_spectrum_lsf.queue.is_active,gauge,,,,Whether or not jobs in the queue can be started. [Reported by bqueues],0,ibm_spectrum_lsf,lsf queue act,,
ibm_spectrum_lsf.queue.is_open,gauge,,,,Whether or not the queue can accept jobs. [Reported by bqueues],0,ibm_spectrum_lsf,lsf queue open,,
ibm_spectrum_lsf.queue.max_jobs,gauge,,,,"The maximum number of job slots that can be used by the jobs from the queue. These job slots are used by dispatched jobs that are not yet finished, and by pending jobs that reserve slots. [Reported by bqueues]",0,ibm_spectrum_lsf,lsf max jobs,,
ibm_spectrum_lsf.queue.max_jobs_per_host,gauge,,,,The maximum number of job slots a host can allocate from this queue. [Reported by bqueues],0,ibm_spectrum_lsf,lsf max jobs host,,
ibm_spectrum_lsf.queue.max_jobs_per_processor,gauge,,,,The maximum number of job slots a processor can process from the queue. [Reported by bqueues],0,ibm_spectrum_lsf,lsf max jobs processor,,
ibm_spectrum_lsf.queue.max_jobs_per_user,gauge,,,,The maximum number of job slots each user can use for jobs in the queue. [Reported by bqueues],0,ibm_spectrum_lsf,lsf max jobs user,,
ibm_spectrum_lsf.queue.num_job_slots,gauge,,,,The total number of slots for jobs in the queue. [Reported by bqueues],0,ibm_spectrum_lsf,lsf job slots,,
ibm_spectrum_lsf.queue.pending,gauge,,job,,The total number of tasks for all pending jobs in the queue. [Reported by bqueues],0,ibm_spectrum_lsf,lsf queue pending,,
ibm_spectrum_lsf.queue.priority,gauge,,,,"The priority of the queue. The larger the value, the higher the priority. [Reported by bqueues]",0,ibm_spectrum_lsf,lsf queue priority,,
ibm_spectrum_lsf.queue.running,gauge,,task,,"The total number of tasks for all running jobs in the queue. If the -alloc option is used, the total is allocated slots for the jobs in the queue. [Reported by bqueues]",0,ibm_spectrum_lsf,lsf queue running,,
ibm_spectrum_lsf.queue.suspended,gauge,,task,,The total number of tasks for all suspended jobs in the queue. [Reported by bqueues],0,ibm_spectrum_lsf,lsf queue suspended,,
ibm_spectrum_lsf.server.gpu.num_gpus,gauge,,,,The total number of GPUs. [Reported by bhosts_gpu],0,ibm_spectrum_lsf,lsf gpu num,,
ibm_spectrum_lsf.server.gpu.num_gpus_alloc,gauge,,,,The current total number of GPUs that are allocated to be used by a job. [Reported by bhosts_gpu],0,ibm_spectrum_lsf,lsf gpu alloc,,
ibm_spectrum_lsf.server.gpu.num_gpus_exclusive_alloc,gauge,,,,"The current total number of GPUs that are allocated to be used exclusive by the job. [Reported by bhosts_gpu]",0,ibm_spectrum_lsf,lsf gpu excl alloc,,
ibm_spectrum_lsf.server.gpu.num_gpus_exclusive_available,gauge,,,,The current total number of GPUs that are used exclusive by the job. [Reported by bhosts_gpu],0,ibm_spectrum_lsf,lsf gpu excl avail,,
ibm_spectrum_lsf.server.gpu.num_gpus_jexclusive_alloc,gauge,,,,The total number of GPUs allocated exclusively for a job. [Reported by bhosts_gpu],0,ibm_spectrum_lsf,lsf gpu jexcl alloc,,
ibm_spectrum_lsf.server.gpu.num_gpus_shared_alloc,gauge,,,,The total number of GPUs allocated but shared. [Reported by bhosts_gpu],0,ibm_spectrum_lsf,lsf gpu shared alloc,,
ibm_spectrum_lsf.server.gpu.num_gpus_shared_available,gauge,,,,The current total number of GPUs that are available for concurrent use by multiple jobs. [Reported by bhosts_gpu],0,ibm_spectrum_lsf,lsf gpu shared avail,,
ibm_spectrum_lsf.server.max_jobs,gauge,,job,,The maximum number of job slots available. A -1 indicates no limit. [Reported by bhosts],0,ibm_spectrum_lsf,lsf max jobs,,
ibm_spectrum_lsf.server.num_jobs,gauge,,task,,"The number of tasks for all jobs that are dispatched to the host. The NJOBS value includes running, suspended, and chunk jobs. [Reported by bhosts]",0,ibm_spectrum_lsf,lsf num jobs,,
ibm_spectrum_lsf.server.reserved,gauge,,task,,The number of tasks for all pending jobs with reserved slots on the host. [Reported by bhosts],0,ibm_spectrum_lsf,lsf res,,
ibm_spectrum_lsf.server.running,gauge,,,,The number of tasks for all running jobs on the host. [Reported by bhosts],0,ibm_spectrum_lsf,lsf running,,
ibm_spectrum_lsf.server.slots_per_user,gauge,,,,The maximum number of job slots that the host can process on a per user basis. A -1 indicates no limit. [Reported by bhosts],0,ibm_spectrum_lsf,lsf slots user,,
ibm_spectrum_lsf.server.status,gauge,,,,"The status of the host and the sbatchd daemon. Batch jobs can be dispatched only to hosts with an ok status. 1 if ok, 0 otherwise. [Reported by bhosts]",0,ibm_spectrum_lsf,lsf server status,,
ibm_spectrum_lsf.server.suspended,gauge,,,,The number of tasks for all system suspended jobs on the host. [Reported by bhosts],0,ibm_spectrum_lsf,lsf sus,,
ibm_spectrum_lsf.server.user_suspended,gauge,,,,The number of tasks for all user suspended jobs on the host. Jobs can be suspended by the user or by the LSF administrator. [Reported by bhosts],0,ibm_spectrum_lsf,lsf user sus,,
ibm_spectrum_lsf.slots.backfill.available,gauge,,,,The available slots for backfill jobs. [Reported by bslots],0,ibm_spectrum_lsf,lsf slots avail,,
ibm_spectrum_lsf.slots.runtime_limit,gauge,,,,The runtime limit for the backfill slots. [Reported by bslots],0,ibm_spectrum_lsf,lsf slots limit,,
