metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
airbyte.worker.notifications_sent,count,,,,Number of notifications sent.,0,airbyte,notifications sent,
airbyte.worker.replication_bytes_synced,count,,byte,,Number of bytes synced during replication.,0,airbyte,replication bytes synced,
airbyte.worker.replication_records_synced,count,,record,,Number of records synced during replication.,0,airbyte,replication records synced,
airbyte.worker.source_buffer_size,gauge,,record,,The size of the replication worker source buffer queue.,0,airbyte,worker source buffer size,
airbyte.worker.source_message_read,count,,message,,The count of messages read from the source.,0,airbyte,worker source message read,
airbyte.worker.state_commit.close_successful,count,,,,Number of final to connection exiting with a successful final state flush.,0,airbyte,state commit close successful,
airbyte.worker.state_commit.not_attempted,count,,attempt,,Number of attempts to commit states dropped due to an early termination.,0,airbyte,state commit not attempted,
airbyte.worker.temporal_workflow.attempt,count,,attempt,,The count of temporal workflow attempts.,0,airbyte,temporal workflow attempt,
airbyte.worker.temporal_workflow.failure,count,,,,The count of temporal workflow failures.,0,airbyte,temporal workflow failure,
airbyte.worker.temporal_workflow.success,count,,success,,The count of temporal successful workflow syncs.,0,airbyte,temporal workflow success,
