metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
consul.memberlist.gossip.median,gauge,,message,,[DogStatsD] [Prometheus] The median for the number of gossips (messages) broadcasted to a set of randomly selected nodes.,-1,consul,member gossip med
consul.memberlist.health.score,gauge,,,,"[DogStatsD] [Prometheus] This metric describes a node's perception of its own health based on how well it is meeting the soft real-time requirements of the protocol. This metric ranges from 0 to 8, where 0 indicates ""totally healthy"". For more details see section IV of the Lifeguard paper: https://arxiv.org/pdf/1707.00788.pdf",0,consul,member health
consul.memberlist.msg.alive,gauge,,,,"[DogStatsD] [Prometheus] This metric counts the number of alive Consul agents, that the agent has mapped out so far, based on the message information given by the network layer.",0,consul,member msg alive
consul.memberlist.msg.dead,gauge,,message,,[DogStatsD] [Prometheus] This metric counts the number of times a Consul agent has marked another agent to be a dead node.,0,consul,member msg dead
consul.memberlist.msg.suspect,rate,,,,[DogStatsD] [Prometheus] The number of times a Consul agent suspects another as failed while probing during gossip protocol,-1,consul,member suspect
consul.memberlist.probenode.95percentile,gauge,,node,,[DogStatsD] [Prometheus] The p95 for the time taken to perform a single round of failure detection on a select Consul agent.,0,consul,member probe p95
consul.memberlist.probenode.quantile,gauge,,node,,[DogStatsD] [Prometheus] The quantile for the time taken to perform a single round of failure detection on a select Consul agent.,0,consul,member probe q
consul.memberlist.probenode.sum,gauge,,node,,[DogStatsD] [Prometheus] The sum for the time taken to perform a single round of failure detection on a select Consul agent.,0,consul,member probe sum
consul.memberlist.probenode.avg,gauge,,node,,[DogStatsD] [Prometheus] The avg for the time taken to perform a single round of failure detection on a select Consul agent.,0,consul,member probe avg
consul.memberlist.probenode.count,rate,,,,[DogStatsD] [Prometheus] The number of samples of consul.memberlist.probenode,0,consul,member probe count
consul.memberlist.probenode.max,gauge,,node,,[DogStatsD] [Prometheus] The max for the time taken to perform a single round of failure detection on a select Consul agent.,0,consul,member probe max
consul.memberlist.probenode.median,gauge,,node,,[DogStatsD] [Prometheus] The median for the time taken to perform a single round of failure detection on a select Consul agent.,0,consul,member probe med
consul.memberlist.pushpullnode.95percentile,gauge,,node,,[DogStatsD] [Prometheus] The p95 for the number of Consul agents that have exchanged state with this agent.,0,consul,member node p95
consul.memberlist.pushpullnode.quantile,gauge,,,,[DogStatsD] [Prometheus] The quantile for the number of Consul agents that have exchanged state with this agent.,0,consul,member node q
consul.memberlist.pushpullnode.sum,gauge,,,,[DogStatsD] [Prometheus] The sum for the number of Consul agents that have exchanged state with this agent.,0,consul,member node sum
consul.memberlist.pushpullnode.avg,gauge,,node,,[DogStatsD] [Prometheus] The avg for the number of Consul agents that have exchanged state with this agent.,0,consul,member node avg
consul.memberlist.pushpullnode.count,rate,,,,[DogStatsD] [Prometheus] The number of samples of consul.memberlist.pushpullnode,0,consul,member node count
consul.memberlist.pushpullnode.max,gauge,,node,,[DogStatsD] [Prometheus] The max for the number of Consul agents that have exchanged state with this agent.,0,consul,member node max
consul.memberlist.pushpullnode.median,gauge,,node,,[DogStatsD] [Prometheus] The median for the number of Consul agents that have exchanged state with this agent.,0,consul,member node med
consul.memberlist.tcp.accept,gauge,,connection,,[DogStatsD] [Prometheus] This metric counts the number of times a Consul agent has accepted an incoming TCP stream connection.,0,consul,member tcp accept
consul.memberlist.tcp.connect,gauge,,connection,,[DogStatsD] [Prometheus] This metric counts the number of times a Consul agent has initiated a push/pull sync with an other agent.,0,consul,member tcp connect
consul.memberlist.tcp.sent,gauge,,byte,,[DogStatsD] [Prometheus] This metric measures the total number of bytes sent by a Consul agent through the TCP protocol,0,consul,member tcp sent
consul.memberlist.udp.received,gauge,,byte,,[DogStatsD] [Prometheus] This metric measures the total number of bytes sent/received by a Consul agent through the UDP protocol.,0,consul,member udp rec
consul.memberlist.udp.sent,gauge,,byte,,[DogStatsD] [Prometheus] This metric measures the total number of bytes sent/received by a Consul agent through the UDP protocol.,0,consul,member udp sent
consul.raft.state.leader,rate,10,event,,[DogStatsD] [Prometheus] The number of completed leader elections,-1,consul,leader elecs
consul.raft.state.candidate,rate,10,event,,[DogStatsD] [Prometheus]The number of initiated leader elections,-1,consul,leader elecs init
consul.raft.apply,rate,10,transaction,,[DogStatsD] [Prometheus] The number of raft transactions occurring,0,consul,raft trans
consul.raft.commitTime.avg,gauge,10,millisecond,,[DogStatsD] [Prometheus] The average time it takes to commit a new entry to the raft log on the leader,-1,consul,raft cmt avg
consul.raft.commitTime.count,rate,10,,,[DogStatsD] [Prometheus] The number of samples of raft.commitTime,0,consul,raft cmt cnt
consul.raft.commitTime.max,gauge,10,millisecond,,[DogStatsD] [Prometheus] The max time it takes to commit a new entry to the raft log on the leader,-1,consul,raft cmt max
consul.raft.commitTime.median,gauge,10,millisecond,,[DogStatsD] [Prometheus] The median time it takes to commit a new entry to the raft log on the leader,-1,consul,raft cmt med
consul.raft.commitTime.95percentile,gauge,10,millisecond,,[DogStatsD] [Prometheus] The p95 time it takes to commit a new entry to the raft log on the leader,-1,consul,raft cmt p95
consul.raft.commitTime.quantile,gauge,,millisecond,,[DogStatsD] [Prometheus] The quantile time it takes to commit a new entry to the raft log on the leader,-1,consul,raft cmt q
consul.raft.commitTime.sum,gauge,,millisecond,,[DogStatsD] [Prometheus] The sum of the time it takes to commit a new entry to the raft log on the leader,-1,consul,raft cmt sum
consul.raft.leader.dispatchLog.avg,gauge,10,millisecond,,[DogStatsD] [Prometheus] The average time it takes for the leader to write log entries to disk,-1,consul,dispatch log avg
consul.raft.leader.dispatchLog.count,rate,10,,,[DogStatsD] [Prometheus] The number of samples of raft.leader.dispatchLog,0,consul,dispatch log cnt
consul.raft.leader.dispatchLog.max,gauge,10,millisecond,,[DogStatsD] [Prometheus] The max time it takes for the leader to write log entries to disk,-1,consul,dispatch log max
consul.raft.leader.dispatchLog.median,gauge,10,millisecond,,[DogStatsD] [Prometheus] The median time it takes for the leader to write log entries to disk,-1,consul,dispatch log med
consul.raft.leader.dispatchLog.95percentile,gauge,10,millisecond,,[DogStatsD] [Prometheus] The p95 time it takes for the leader to write log entries to disk,-1,consul,dispatch log p95
consul.raft.leader.dispatchLog.quantile,gauge,,millisecond,,[DogStatsD] [Prometheus] The quantile time it takes for the leader to write log entries to disk,-1,consul,dispatch log q
consul.raft.leader.dispatchLog.sum,gauge,,millisecond,,[DogStatsD] [Prometheus] The sum of the time it takes for the leader to write log entries to disk,-1,consul,dispatch log sum
consul.raft.leader.lastContact.avg,gauge,10,millisecond,,[DogStatsD] [Prometheus] Average time elapsed since the leader was last able to check its lease with followers,-1,consul,last contact avg
consul.raft.leader.lastContact.count,rate,10,,,[DogStatsD] [Prometheus]The number of samples of raft.leader.lastContact,0,consul,last contact count
consul.raft.leader.lastContact.max,gauge,10,millisecond,,[DogStatsD] [Prometheus] Max time elapsed since the leader was last able to check its lease with followers,-1,consul,last contact max
consul.raft.leader.lastContact.median,gauge,10,millisecond,,[DogStatsD] [Prometheus] Median time elapsed since the leader was last able to check its lease with followers,-1,consul,last contact med
consul.raft.leader.lastContact.95percentile,gauge,10,millisecond,,[DogStatsD] [Prometheus] P95 time elapsed since the leader was last able to check its lease with followers,-1,consul,last contact p95
consul.raft.replication.appendEntries.logs,gauge,,entry,,"[DogStatsD] [Prometheus] Measures the number of logs replicated to an agent, to bring it up to speed with the leader's logs.",0,consul,raft repl entry log
consul.raft.replication.appendEntries.rpc.count,count,,millisecond,,"[DogStatsD] [Prometheus] Count the time taken by the append entries RFC, to replicate the log entries of a leader agent onto its follower agent(s)",0,consul,raft repl entry rpc cnt
consul.raft.replication.appendEntries.rpc.quantile,gauge,,millisecond,,"[DogStatsD] [Prometheus] Quantile of the time taken by the append entries RFC, to replicate the log entries of a leader agent onto its follower agent(s)",0,consul,raft repl entry rpc q
consul.raft.replication.appendEntries.rpc.sum,gauge,,millisecond,,"[DogStatsD] [Prometheus] Sum the time taken by the append entries RFC, to replicate the log entries of a leader agent onto its follower agent(s)",0,consul,raft repl entry rpc sum
consul.raft.replication.heartbeat.count,count,,millisecond,,"[DogStatsD] [Prometheus] Count the time taken to invoke appendEntries on a peer.",0,consul,raft repl heartbeat cnt
consul.raft.replication.heartbeat.quantile,gauge,,millisecond,,"[DogStatsD] [Prometheus] Quantile of the time taken to invoke appendEntries on a peer.",0,consul,raft repl heartbeat q
consul.raft.replication.heartbeat.sum,gauge,,millisecond,,"[DogStatsD] [Prometheus] Sum of the time taken to invoke appendEntries on a peer.",0,consul,raft repl heartbeat sum
consul.runtime.gc_pause_ns.95percentile,gauge,,nanosecond,,[DogStatsD] [Prometheus] The p95 for the number of nanoseconds consumed by stop-the-world garbage collection (GC) pauses since Consul started.,-1,consul,run gc p95
consul.runtime.gc_pause_ns.avg,gauge,,nanosecond,,[DogStatsD] [Prometheus] The avg for the number of nanoseconds consumed by stop-the-world garbage collection (GC) pauses since Consul started.,-1,consul,run gc avg
consul.runtime.gc_pause_ns.count,rate,,,,[DogStatsD] [Prometheus] The number of samples of consul.runtime.gc_pause_ns,-1,consul,run gc count
consul.runtime.gc_pause_ns.max,gauge,,nanosecond,,[DogStatsD] [Prometheus] The max for the number of nanoseconds consumed by stop-the-world garbage collection (GC) pauses since Consul started.,-1,consul,run gc max
consul.runtime.gc_pause_ns.median,gauge,,nanosecond,,[DogStatsD] [Prometheus] The median for the number of nanoseconds consumed by stop-the-world garbage collection (GC) pauses since Consul started.,-1,consul,run gc median
consul.serf.events,rate,10,event,,[DogStatsD] [Prometheus] Incremented when a Consul agent processes a serf event,0,consul,num events
consul.serf.coordinate.adjustment_ms.95percentile,gauge,,millisecond,,[DogStatsD] [Prometheus] The p95 in milliseconds for the node coordinate adjustment,-1,consul,serf coord avg
consul.serf.coordinate.adjustment_ms.quantile,gauge,,millisecond,,[DogStatsD] [Prometheus] The quantile in milliseconds for the node coordinate adjustment,-1,consul,serf coord q
consul.serf.coordinate.adjustment_ms.sum,gauge,,millisecond,,[DogStatsD] [Prometheus] The sum in milliseconds for the node coordinate adjustment,-1,consul,serf coord sum
consul.serf.coordinate.adjustment_ms.avg,gauge,,millisecond,,[DogStatsD] [Prometheus] The avg in milliseconds for the node coordinate adjustment,-1,consul,serf coord count
consul.serf.coordinate.adjustment_ms.count,rate,,,,[DogStatsD] [Prometheus] The number of samples of consul.serf.coordinate.adjustment_ms,0,consul,serf coord max
consul.serf.coordinate.adjustment_ms.max,gauge,,millisecond,,[DogStatsD] [Prometheus] The max in milliseconds for the node coordinate adjustment,-1,consul,serf coord med
consul.serf.coordinate.adjustment_ms.median,gauge,,millisecond,,[DogStatsD] [Prometheus] The median in milliseconds for the node coordinate adjustment,-1,consul,serf coord p95
consul.serf.member.flap,rate,10,,,[DogStatsD] [Prometheus] The number of times a Consul agent is marked dead and then quickly recovers,-1,consul,serf memb flap
consul.serf.member.join,rate,10,event,,[DogStatsD] [Prometheus] Incremented when a Consul agent processes a join event,0,consul,num joins
consul.serf.member.update,gauge,,,,[DogStatsD] [Prometheus] This increments when a Consul agent updates.,0,consul,serf member update
consul.serf.member.failed,gauge,,,,"[DogStatsD] [Prometheus] This increments when a Consul agent is marked dead. This can be an indicator of overloaded agents, network problems, or configuration errors where agents cannot connect to each other on the required ports.",0,consul,serf member failed
consul.serf.member.left,gauge,,,,[DogStatsD] [Prometheus] This increments when a Consul agent leaves the cluster.,0,consul,serf member left
consul.serf.msgs.received.95percentile,gauge,,message,,[DogStatsD] [Prometheus] The p95 for the number of serf messages received,0,consul,msg recv p95
consul.serf.msgs.received.quantile,gauge,,message,,[DogStatsD] [Prometheus] The quantile for the number of serf messages received,0,consul,msg recv q
consul.serf.msgs.received.sum,gauge,,message,,[DogStatsD] [Prometheus] The sum for the number of serf messages received,0,consul,msg recv sum
consul.serf.msgs.received.avg,gauge,,message,,[DogStatsD] [Prometheus] The avg for the number of serf messages received,0,consul,msg recv avg
consul.serf.msgs.received.count,rate,,,,[DogStatsD] [Prometheus] The count of serf messages received,0,consul,msg recv count
consul.serf.msgs.received.max,gauge,,message,,[DogStatsD] [Prometheus] The max for the number of serf messages received,0,consul,msg recv max
consul.serf.msgs.received.median,gauge,,message,,[DogStatsD] [Prometheus] The median for the number of serf messages received,0,consul,msg recv median
consul.serf.msgs.sent.95percentile,gauge,,message,,[DogStatsD] [Prometheus] The p95 for the number of serf messages sent,0,consul,msg sent p95
consul.serf.msgs.sent.quantile,gauge,,message,,[DogStatsD] [Prometheus] The quantile for the number of serf messages sent,0,consul,msg sent q
consul.serf.msgs.sent.sum,gauge,,message,,[DogStatsD] [Prometheus] The sum of the number of serf messages sent,0,consul,msg sent sum
consul.serf.msgs.sent.avg,gauge,,message,,[DogStatsD] [Prometheus] The avg for the number of serf messages sent,0,consul,msg sent avg
consul.serf.msgs.sent.count,rate,,,,[DogStatsD] [Prometheus] The count of serf messages sent,0,consul,msg sent count
consul.serf.msgs.sent.max,gauge,,message,,[DogStatsD] [Prometheus] The max for the number of serf messages sent,0,consul,msg sent max
consul.serf.msgs.sent.median,gauge,,message,,[DogStatsD] [Prometheus] The median for the number of serf messages sent,0,consul,msg sent median
consul.serf.queue.event.95percentile,gauge,,,,[DogStatsD] [Prometheus] The p95 for the size of the serf event queue,-1,consul,queue event p95
consul.serf.queue.event.avg,gauge,,,,[DogStatsD] [Prometheus] The avg size of the serf event queue,-1,consul,queue event avg
consul.serf.queue.event.count,rate,,,,[DogStatsD] [Prometheus] The number of items in the serf event queue,0,consul,queue event count
consul.serf.queue.event.max,gauge,,,,[DogStatsD] [Prometheus] The max size of the serf event queue,-1,consul,queue event max
consul.serf.queue.event.median,gauge,,,,[DogStatsD] [Prometheus] The median size of the serf event queue,-1,consul,queue event median
consul.serf.queue.intent.95percentile,gauge,,,,[DogStatsD] [Prometheus] The p95 for the size of the serf intent queue,-1,consul,queue intent p95
consul.serf.queue.intent.avg,gauge,,,,[DogStatsD] [Prometheus] The avg size of the serf intent queue,-1,consul,queue intent avg
consul.serf.queue.intent.count,rate,,,,[DogStatsD] [Prometheus] The number of items in the serf intent queue,0,consul,queue intent count
consul.serf.queue.intent.max,gauge,,,,[DogStatsD] [Prometheus] The max size of the serf intent queue,-1,consul,queue intent max
consul.serf.queue.intent.median,gauge,,,,[DogStatsD] [Prometheus] The median size of the serf intent queue,-1,consul,queue intent median
consul.serf.queue.query.95percentile,gauge,,,,[DogStatsD] [Prometheus] The p95 for the size of the serf query queue,-1,consul,queue query p95
consul.serf.queue.query.avg,gauge,,,,[DogStatsD] [Prometheus] The avg size of the serf query queue,-1,consul,queue query avg
consul.serf.queue.query.count,rate,,,,[DogStatsD] [Prometheus] The number of items in the serf query queue,0,consul,queue query count
consul.serf.queue.query.max,gauge,,,,[DogStatsD] [Prometheus] The max size of the serf query queue,-1,consul,queue query max
consul.serf.queue.query.median,gauge,,,,[DogStatsD] [Prometheus] The median size of the serf query queue,-1,consul,queue query median
consul.serf.snapshot.appendline.95percentile,gauge,,millisecond,,[DogStatsD] [Prometheus] The p95 of the time taken by the Consul agent to append an entry into the existing log.,-1,consul,snap append p95
consul.serf.snapshot.appendline.avg,gauge,,millisecond,,[DogStatsD] [Prometheus] The avg of the time taken by the Consul agent to append an entry into the existing log.,-1,consul,snap append avg
consul.serf.snapshot.appendline.count,rate,,,,[DogStatsD] [Prometheus] The number of samples of consul.serf.snapshot.appendline,0,consul,snap append count
consul.serf.snapshot.appendline.max,gauge,,millisecond,,[DogStatsD] [Prometheus] The max of the time taken by the Consul agent to append an entry into the existing log.,-1,consul,snap append max
consul.serf.snapshot.appendline.median,gauge,,millisecond,,[DogStatsD] [Prometheus] The median of the time taken by the Consul agent to append an entry into the existing log.,-1,consul,snap append median
consul.serf.snapshot.compact.95percentile,gauge,,millisecond,,[DogStatsD] [Prometheus] The p95 of the time taken by the Consul agent to compact a log. This operation occurs only when the snapshot becomes large enough to justify the compaction .,-1,consul,snap compact p95
consul.serf.snapshot.compact.avg,gauge,,millisecond,,[DogStatsD] [Prometheus] The avg of the time taken by the Consul agent to compact a log. This operation occurs only when the snapshot becomes large enough to justify the compaction .,-1,consul,snap compact avg
consul.serf.snapshot.compact.count,rate,,,,[DogStatsD] [Prometheus] The number of samples of consul.serf.snapshot.compact,0,consul,snap compact count
consul.serf.snapshot.compact.max,gauge,,millisecond,,[DogStatsD] [Prometheus] The max of the time taken by the Consul agent to compact a log. This operation occurs only when the snapshot becomes large enough to justify the compaction .,-1,consul,snap compact max
consul.serf.snapshot.compact.median,gauge,,millisecond,,[DogStatsD] [Prometheus] The median of the time taken by the Consul agent to compact a log. This operation occurs only when the snapshot becomes large enough to justify the compaction .,-1,consul,snap compact median
