metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
hivemq.system.system-cpu.load,gauge,,,,Current CPU usage for the whole system (0.0 idle – 1.0 full CPU usage),0,hivemq,
hivemq.topic-alias.count.total,gauge,,,,Holds the current amount of topic aliases,0,hivemq,
hivemq.topic-alias.memory.usage,gauge,,,,Holds the current amount of bytes topic aliases use in memory,0,hivemq,
hivemq.cluster.name-request.retry.count,count,,,,Counts the amount of retry until a name for a node via it's address is resolved,0,hivemq,
hivemq.extension.managed-executor.running,count,,,,Measures the current count of running jobs in the ManagedExtensionExecutor,0,hivemq,
hivemq.extension.managed-executor.scheduled.overrun,count,,,,Measures the current count of jobs in the ManagedExtensionExecutor that are overrun,0,hivemq,
hivemq.extension.services.publish-service-publishes,count,,,,Counts the amount of publish messages sent by the publish service.,0,hivemq,
hivemq.extension.services.publish-service-publishes-to-client,count,,,,Counts the amount of publish messages sent by the publish service to a specific client.,0,hivemq,
hivemq.extension.services.rate-limit-exceeded.count,count,,,,Counts the amount of times that the extension service rate limit was exceeded.,0,hivemq,
hivemq.keep-alive.disconnect.count,count,,,,Counts every closed connection that was closed because the client missed sending PINGREQ message during the keep-alive interval,0,hivemq,
hivemq.messages.dropped.count,count,,,,Counts every dropped message.,0,hivemq,
hivemq.messages.dropped.count,count,,,,Counts every dropped message,0,hivemq,
hivemq.messages.dropped.internal-error.count,count,,,,"Counts PUBLISH messages that have been dropped, because of an internal error.",0,hivemq,
hivemq.messages.dropped.internal-error.count,count,,,,"Counts PUBLISH messages that have been dropped, because of an internal error",0,hivemq,
hivemq.messages.dropped.message-too-large.count,count,,,,"Counts PUBLISH messages that have been dropped, because the message size was too large for the client",0,hivemq,
hivemq.messages.dropped.mqtt-packet-too-large.count,count,,,,"Counts MQTT messages (except PUBLISH) that have been dropped, because the message size was too large for the client.",0,hivemq,
hivemq.messages.dropped.mqtt-packet-too-large.count,count,,,,"Counts MQTT messages (except PUBLISH) that have been dropped, because the message size was too large for the client",0,hivemq,
hivemq.messages.dropped.not-writable.count,count,,,,"Counts PUBLISH messages that have been dropped, because the socket for the client was not writable (only QoS 0).",0,hivemq,
hivemq.messages.dropped.not-writable.count,count,,,,"Counts PUBLISH messages that have been dropped, because the socket for the client was not writable (only QoS 0)",0,hivemq,
hivemq.messages.dropped.publish-inbound-intercepted.count,count,,,,"Counts PUBLISH messages that have been dropped, because a Publish Inbound Interceptor prevented onward delivery.",0,hivemq,
hivemq.messages.dropped.publish-inbound-intercepted.count,count,,,,"Counts PUBLISH messages that have been dropped, because a Publish Inbound Interceptor prevented onward delivery",0,hivemq,
hivemq.messages.dropped.qos-0-memory-exceeded.count,count,,,,"Counts PUBLISH messages that have been dropped, because the global memory limit for QoS 0 messages has been exceeded.",0,hivemq,
hivemq.messages.dropped.qos-0-memory-exceeded.count,count,,,,"Counts PUBLISH messages that have been dropped, because the global memory limit for QoS 0 messages has been exceeded",0,hivemq,
hivemq.messages.dropped.queue-full.count,count,,,,"Counts PUBLISH messages that have been dropped, because the message queue for a disconnected persistent session client was full.",0,hivemq,
hivemq.messages.dropped.queue-full.count,count,,,,"Counts PUBLISH messages that have been dropped, because the message queue for a disconnected persistent session client was full",0,hivemq,
hivemq.messages.expired-messages,count,,,,Counts every expired message,0,hivemq,
hivemq.messages.incoming.auth.count,count,,,,Counts every incoming MQTT AUTH message,0,hivemq,
hivemq.messages.incoming.connect.count,count,,,,Counts every incoming MQTT CONNECT message,0,hivemq,
hivemq.messages.incoming.connect.mqtt3.count,count,,,,Counts every incoming MQTT 3 CONNECT message,0,hivemq,
hivemq.messages.incoming.connect.mqtt5.count,count,,,,Counts every incoming MQTT 5 CONNECT message,0,hivemq,
hivemq.messages.incoming.disconnect.count,count,,,,Counts every incoming MQTT DISCONNECT message,0,hivemq,
hivemq.messages.incoming.pingreq.count,count,,,,Counts every incoming MQTT PINGREQ message,0,hivemq,
hivemq.messages.incoming.puback.count,count,,,,Counts every incoming MQTT PUBACK message,0,hivemq,
hivemq.messages.incoming.pubcomp.count,count,,,,Counts every incoming MQTT PUBCOMP message,0,hivemq,
hivemq.messages.incoming.publish.count,count,,,,Counts every incoming MQTT PUBLISH message,0,hivemq,
hivemq.messages.incoming.pubrec.count,count,,,,Counts every incoming MQTT PUBREC message,0,hivemq,
hivemq.messages.incoming.pubrel.count,count,,,,Counts every incoming MQTT PUBREL message,0,hivemq,
hivemq.messages.incoming.subscribe.count,count,,,,Counts every incoming MQTT SUBSCRIBE message,0,hivemq,
hivemq.messages.incoming.total.count,count,,,,Counts every incoming MQTT message,0,hivemq,
hivemq.messages.incoming.unsubscribe.count,count,,,,Counts every incoming MQTT UNSUBSCRIBE message,0,hivemq,
hivemq.messages.outgoing.auth.count,count,,,,Counts every outgoing MQTT AUTH message,0,hivemq,
hivemq.messages.outgoing.connack.count,count,,,,Counts every outgoing MQTT CONNACK message,0,hivemq,
hivemq.messages.outgoing.disconnect.count,count,,,,Counts every outgoing MQTT DISCONNECT message,0,hivemq,
hivemq.messages.outgoing.pingresp.count,count,,,,Counts every outgoing MQTT PINGRESP message,0,hivemq,
hivemq.messages.outgoing.puback.count,count,,,,Counts every outgoing MQTT PUBACK message,0,hivemq,
hivemq.messages.outgoing.pubcomp.count,count,,,,Counts every outgoing MQTT PUBCOMP message,0,hivemq,
hivemq.messages.outgoing.publish.count,count,,,,Counts every outgoing MQTT PUBLISH message,0,hivemq,
hivemq.messages.outgoing.pubrec.count,count,,,,Counts every outgoing MQTT PUBREC message,0,hivemq,
hivemq.messages.outgoing.pubrel.count,count,,,,Counts every outgoing MQTT PUBREL message,0,hivemq,
hivemq.messages.outgoing.suback.count,count,,,,Counts every outgoing MQTT SUBACK message,0,hivemq,
hivemq.messages.outgoing.total.count,count,,,,Counts every outgoing MQTT message,0,hivemq,
hivemq.messages.outgoing.unsuback.count,count,,,,Counts every outgoing MQTT UNSUBACK message,0,hivemq,
hivemq.networking.connections-closed.graceful.count,count,,,,Counts clients which disconnected after sending a DISCONNECT Message,0,hivemq,
hivemq.networking.connections-closed.total.count,count,,,,Counts all clients which disconnected from HiveMQ (= graceful + ungraceful),0,hivemq,
hivemq.networking.connections-closed.ungraceful.count,count,,,,Counts clients which disconnected without sending a DISCONNECT Message,0,hivemq,
hivemq.payload-persistence.cleanup-executor.running,count,,,,Counts tasks that are currently running in the scheduler in charge of the cleanup of the persistence payload,0,hivemq,
hivemq.payload-persistence.cleanup-executor.scheduled.overrun,count,,,,Counts the periodic tasks which ran longer then their time frame allowed in the scheduler in charge of the cleanup of the persistence payload,0,hivemq,
hivemq.persistence-executor.running,count,,,,Counts tasks that are currently running in the persistence executor,0,hivemq,
hivemq.persistence-scheduled-executor.running,count,,,,Counts tasks that are currently running in the scheduler responsible for persistence,0,hivemq,
hivemq.persistence-scheduled-executor.scheduled.overrun,count,,,,Counts the periodic tasks which ran longer then their time frame allowed in the scheduler responsible for persistence,0,hivemq,
hivemq.persistence.executor.queue-misses,count,,,,Current count of loops that all single writer threads have done without executing a task,0,hivemq,
hivemq.publish.without-matching-subscribers,count,,,,"Counts the amount of publish messages received, without any matching subscribers",0,hivemq,
hivemq.sessions.persistent.active,count,,,,Measures the current count of active persistent sessions (= Online MQTT clients which are connected with cleanSession=false).,0,hivemq,
hivemq.single-writer-executor.running,count,,,,Counts tasks that are currently running in the scheduler responsible for single-writer,0,hivemq,
hivemq.subscriptions.overall.current,count,,,,Measures the current count of subscriptions on the broker,0,hivemq,
hivemq.extension.managed-executor.scheduled.percent-of-period.50_Percentile,gauge,,,,Measures how many percent of the scheduled period the ManagedExtensionExecutorService jobs lasted,0,hivemq,
hivemq.extension.managed-executor.scheduled.percent-of-period.75_Percentile,gauge,,,,Measures how many percent of the scheduled period the ManagedExtensionExecutorService jobs lasted,0,hivemq,
hivemq.extension.managed-executor.scheduled.percent-of-period.95_Percentile,gauge,,,,Measures how many percent of the scheduled period the ManagedExtensionExecutorService jobs lasted,0,hivemq,
hivemq.extension.managed-executor.scheduled.percent-of-period.98_Percentile,gauge,,,,Measures how many percent of the scheduled period the ManagedExtensionExecutorService jobs lasted,0,hivemq,
hivemq.extension.managed-executor.scheduled.percent-of-period.99_Percentile,gauge,,,,Measures how many percent of the scheduled period the ManagedExtensionExecutorService jobs lasted,0,hivemq,
hivemq.extension.managed-executor.scheduled.percent-of-period.999_Percentile,gauge,,,,Measures how many percent of the scheduled period the ManagedExtensionExecutorService jobs lasted,0,hivemq,
hivemq.extension.managed-executor.scheduled.percent-of-period.Count,gauge,,,,Measures how many percent of the scheduled period the ManagedExtensionExecutorService jobs lasted,0,hivemq,
hivemq.extension.managed-executor.scheduled.percent-of-period.Max,gauge,,,,Measures how many percent of the scheduled period the ManagedExtensionExecutorService jobs lasted,0,hivemq,
hivemq.extension.managed-executor.scheduled.percent-of-period.Mean,gauge,,,,Measures how many percent of the scheduled period the ManagedExtensionExecutorService jobs lasted,0,hivemq,
hivemq.extension.managed-executor.scheduled.percent-of-period.Min,gauge,,,,Measures how many percent of the scheduled period the ManagedExtensionExecutorService jobs lasted,0,hivemq,
hivemq.extension.managed-executor.scheduled.percent-of-period.StdDev,gauge,,,,Measures how many percent of the scheduled period the ManagedExtensionExecutorService jobs lasted,0,hivemq,
hivemq.extension.managed-executor.scheduled.percent-of-period.SnapshotSize,gauge,,,,Measures how many percent of the scheduled period the ManagedExtensionExecutorService jobs lasted,0,hivemq,
hivemq.messages.incoming.publish.bytes.50_Percentile,gauge,,,,Measures the distribution of incoming MQTT message size (including MQTT packet headers),0,hivemq,
hivemq.messages.incoming.publish.bytes.75_Percentile,gauge,,,,Measures the distribution of incoming MQTT message size (including MQTT packet headers),0,hivemq,
hivemq.messages.incoming.publish.bytes.95_Percentile,gauge,,,,Measures the distribution of incoming MQTT message size (including MQTT packet headers),0,hivemq,
hivemq.messages.incoming.publish.bytes.98_Percentile,gauge,,,,Measures the distribution of incoming MQTT message size (including MQTT packet headers),0,hivemq,
hivemq.messages.incoming.publish.bytes.99_Percentile,gauge,,,,Measures the distribution of incoming MQTT message size (including MQTT packet headers),0,hivemq,
hivemq.messages.incoming.publish.bytes.999_Percentile,gauge,,,,Measures the distribution of incoming MQTT message size (including MQTT packet headers),0,hivemq,
hivemq.messages.incoming.publish.bytes.Count,gauge,,,,Measures the distribution of incoming MQTT message size (including MQTT packet headers),0,hivemq,
hivemq.messages.incoming.publish.bytes.Max,gauge,,,,Measures the distribution of incoming MQTT message size (including MQTT packet headers),0,hivemq,
hivemq.messages.incoming.publish.bytes.Mean,gauge,,,,Measures the distribution of incoming MQTT message size (including MQTT packet headers),0,hivemq,
hivemq.messages.incoming.publish.bytes.Min,gauge,,,,Measures the distribution of incoming MQTT message size (including MQTT packet headers),0,hivemq,
hivemq.messages.incoming.publish.bytes.StdDev,gauge,,,,Measures the distribution of incoming MQTT message size (including MQTT packet headers),0,hivemq,
hivemq.messages.incoming.publish.bytes.SnapshotSize,gauge,,,,Measures the distribution of incoming MQTT message size (including MQTT packet headers),0,hivemq,
hivemq.messages.incoming.total.bytes.50_Percentile,gauge,,,,Measures the size distribution of incoming MQTT messages (including MQTT packet headers),0,hivemq,
hivemq.messages.incoming.total.bytes.75_Percentile,gauge,,,,Measures the size distribution of incoming MQTT messages (including MQTT packet headers),0,hivemq,
hivemq.messages.incoming.total.bytes.95_Percentile,gauge,,,,Measures the size distribution of incoming MQTT messages (including MQTT packet headers),0,hivemq,
hivemq.messages.incoming.total.bytes.98_Percentile,gauge,,,,Measures the size distribution of incoming MQTT messages (including MQTT packet headers),0,hivemq,
hivemq.messages.incoming.total.bytes.99_Percentile,gauge,,,,Measures the size distribution of incoming MQTT messages (including MQTT packet headers),0,hivemq,
hivemq.messages.incoming.total.bytes.999_Percentile,gauge,,,,Measures the size distribution of incoming MQTT messages (including MQTT packet headers),0,hivemq,
hivemq.messages.incoming.total.bytes.Count,gauge,,,,Measures the size distribution of incoming MQTT messages (including MQTT packet headers),0,hivemq,
hivemq.messages.incoming.total.bytes.Max,gauge,,,,Measures the size distribution of incoming MQTT messages (including MQTT packet headers),0,hivemq,
hivemq.messages.incoming.total.bytes.Mean,gauge,,,,Measures the size distribution of incoming MQTT messages (including MQTT packet headers),0,hivemq,
hivemq.messages.incoming.total.bytes.Min,gauge,,,,Measures the size distribution of incoming MQTT messages (including MQTT packet headers),0,hivemq,
hivemq.messages.incoming.total.bytes.StdDev,gauge,,,,Measures the size distribution of incoming MQTT messages (including MQTT packet headers),0,hivemq,
hivemq.messages.incoming.total.bytes.SnapshotSize,gauge,,,,Measures the size distribution of incoming MQTT messages (including MQTT packet headers),0,hivemq,
hivemq.messages.outgoing.publish.bytes.50_Percentile,gauge,,,,Measures the size distribution of outgoing MQTT messages (including MQTT packet headers),0,hivemq,
hivemq.messages.outgoing.publish.bytes.75_Percentile,gauge,,,,Measures the size distribution of outgoing MQTT messages (including MQTT packet headers),0,hivemq,
hivemq.messages.outgoing.publish.bytes.95_Percentile,gauge,,,,Measures the size distribution of outgoing MQTT messages (including MQTT packet headers),0,hivemq,
hivemq.messages.outgoing.publish.bytes.98_Percentile,gauge,,,,Measures the size distribution of outgoing MQTT messages (including MQTT packet headers),0,hivemq,
hivemq.messages.outgoing.publish.bytes.99_Percentile,gauge,,,,Measures the size distribution of outgoing MQTT messages (including MQTT packet headers),0,hivemq,
hivemq.messages.outgoing.publish.bytes.999_Percentile,gauge,,,,Measures the size distribution of outgoing MQTT messages (including MQTT packet headers),0,hivemq,
hivemq.messages.outgoing.publish.bytes.Count,gauge,,,,Measures the size distribution of outgoing MQTT messages (including MQTT packet headers),0,hivemq,
hivemq.messages.outgoing.publish.bytes.Max,gauge,,,,Measures the size distribution of outgoing MQTT messages (including MQTT packet headers),0,hivemq,
hivemq.messages.outgoing.publish.bytes.Mean,gauge,,,,Measures the size distribution of outgoing MQTT messages (including MQTT packet headers),0,hivemq,
hivemq.messages.outgoing.publish.bytes.Min,gauge,,,,Measures the size distribution of outgoing MQTT messages (including MQTT packet headers),0,hivemq,
hivemq.messages.outgoing.publish.bytes.StdDev,gauge,,,,Measures the size distribution of outgoing MQTT messages (including MQTT packet headers),0,hivemq,
hivemq.messages.outgoing.publish.bytes.SnapshotSize,gauge,,,,Measures the size distribution of outgoing MQTT messages (including MQTT packet headers),0,hivemq,
hivemq.messages.outgoing.total.bytes.50_Percentile,gauge,,,,Measures the size distribution of outgoing MQTT messages (including MQTT packet headers),0,hivemq,
hivemq.messages.outgoing.total.bytes.75_Percentile,gauge,,,,Measures the size distribution of outgoing MQTT messages (including MQTT packet headers),0,hivemq,
hivemq.messages.outgoing.total.bytes.95_Percentile,gauge,,,,Measures the size distribution of outgoing MQTT messages (including MQTT packet headers),0,hivemq,
hivemq.messages.outgoing.total.bytes.98_Percentile,gauge,,,,Measures the size distribution of outgoing MQTT messages (including MQTT packet headers),0,hivemq,
hivemq.messages.outgoing.total.bytes.99_Percentile,gauge,,,,Measures the size distribution of outgoing MQTT messages (including MQTT packet headers),0,hivemq,
hivemq.messages.outgoing.total.bytes.999_Percentile,gauge,,,,Measures the size distribution of outgoing MQTT messages (including MQTT packet headers),0,hivemq,
hivemq.messages.outgoing.total.bytes.Count,gauge,,,,Measures the size distribution of outgoing MQTT messages (including MQTT packet headers),0,hivemq,
hivemq.messages.outgoing.total.bytes.Max,gauge,,,,Measures the size distribution of outgoing MQTT messages (including MQTT packet headers),0,hivemq,
hivemq.messages.outgoing.total.bytes.Mean,gauge,,,,Measures the size distribution of outgoing MQTT messages (including MQTT packet headers),0,hivemq,
hivemq.messages.outgoing.total.bytes.Min,gauge,,,,Measures the size distribution of outgoing MQTT messages (including MQTT packet headers),0,hivemq,
hivemq.messages.outgoing.total.bytes.StdDev,gauge,,,,Measures the size distribution of outgoing MQTT messages (including MQTT packet headers),0,hivemq,
hivemq.messages.outgoing.total.bytes.SnapshotSize,gauge,,,,Measures the size distribution of outgoing MQTT messages (including MQTT packet headers),0,hivemq,
hivemq.messages.retained.mean.50_Percentile,gauge,,,,Metrics about the mean payload-size of retained messages in bytes,0,hivemq,
hivemq.messages.retained.mean.75_Percentile,gauge,,,,Metrics about the mean payload-size of retained messages in bytes,0,hivemq,
hivemq.messages.retained.mean.95_Percentile,gauge,,,,Metrics about the mean payload-size of retained messages in bytes,0,hivemq,
hivemq.messages.retained.mean.98_Percentile,gauge,,,,Metrics about the mean payload-size of retained messages in bytes,0,hivemq,
hivemq.messages.retained.mean.99_Percentile,gauge,,,,Metrics about the mean payload-size of retained messages in bytes,0,hivemq,
hivemq.messages.retained.mean.999_Percentile,gauge,,,,Metrics about the mean payload-size of retained messages in bytes,0,hivemq,
hivemq.messages.retained.mean.Count,gauge,,,,Metrics about the mean payload-size of retained messages in bytes,0,hivemq,
hivemq.messages.retained.mean.Max,gauge,,,,Metrics about the mean payload-size of retained messages in bytes,0,hivemq,
hivemq.messages.retained.mean.Mean,gauge,,,,Metrics about the mean payload-size of retained messages in bytes,0,hivemq,
hivemq.messages.retained.mean.Min,gauge,,,,Metrics about the mean payload-size of retained messages in bytes,0,hivemq,
hivemq.messages.retained.mean.StdDev,gauge,,,,Metrics about the mean payload-size of retained messages in bytes,0,hivemq,
hivemq.messages.retained.mean.SnapshotSize,gauge,,,,Metrics about the mean payload-size of retained messages in bytes,0,hivemq,
hivemq.networking.connections.mean.50_Percentile,gauge,,,,The mean total number of active MQTT connections,0,hivemq,
hivemq.networking.connections.mean.75_Percentile,gauge,,,,The mean total number of active MQTT connections,0,hivemq,
hivemq.networking.connections.mean.95_Percentile,gauge,,,,The mean total number of active MQTT connections,0,hivemq,
hivemq.networking.connections.mean.98_Percentile,gauge,,,,The mean total number of active MQTT connections,0,hivemq,
hivemq.networking.connections.mean.99_Percentile,gauge,,,,The mean total number of active MQTT connections,0,hivemq,
hivemq.networking.connections.mean.999_Percentile,gauge,,,,The mean total number of active MQTT connections,0,hivemq,
hivemq.networking.connections.mean.Count,gauge,,,,The mean total number of active MQTT connections,0,hivemq,
hivemq.networking.connections.mean.Max,gauge,,,,The mean total number of active MQTT connections,0,hivemq,
hivemq.networking.connections.mean.Mean,gauge,,,,The mean total number of active MQTT connections,0,hivemq,
hivemq.networking.connections.mean.Min,gauge,,,,The mean total number of active MQTT connections,0,hivemq,
hivemq.networking.connections.mean.StdDev,gauge,,,,The mean total number of active MQTT connections,0,hivemq,
hivemq.networking.connections.mean.SnapshotSize,gauge,,,,The mean total number of active MQTT connections,0,hivemq,
hivemq.payload-persistence.cleanup-executor.scheduled.percent-of-period.50_Percentile,gauge,,,,Metrics about how much percent of their allowed time frame periodic tasks used while running the cleanup of the persistence payload,0,hivemq,
