metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
impala.catalog.jvm.gc.count,count,,,,[Catalog] JVM Garbage Collection Count.,0,impala,ct gc cnt,
impala.catalog.jvm.gc.num_info_threshold_exceeded.count,count,,,,[Catalog] JVM Pause Detection Info Threshold Exceeded.,0,impala,ct gc pause info ts,
impala.catalog.jvm.gc.num_warn_threshold_exceeded.count,count,,,,[Catalog] JVM Pause Detection Warning Threshold Exceeded.,0,impala,ct gc pause warn ts,
impala.catalog.jvm.gc.time_millis.count,count,,millisecond,,[Catalog] JVM Garbage Collection Time.,0,impala,ct gc time,
impala.catalog.jvm.gc.total_extra_sleep_time_millis.count,count,,millisecond,,[Catalog] JVM Pause Detection Extra Sleep Time.,0,impala,ct gc tot extra sleep time,
impala.catalog.jvm.heap.committed_usage,gauge,,byte,,[Catalog] JVM heap Committed Usage Bytes.,0,impala,ct heap com usage,
impala.catalog.jvm.heap.current_usage,gauge,,byte,,[Catalog] JVM heap Current Usage Bytes.,0,impala,ct heap curr usage,
impala.catalog.jvm.heap.init_usage,gauge,,byte,,[Catalog] JVM heap Init Usage Bytes.,0,impala,ct heap init usage,
impala.catalog.jvm.heap.max_usage,gauge,,byte,,[Catalog] JVM heap Max Usage Bytes.,0,impala,ct heap max usage,
impala.catalog.jvm.heap.peak_committed_usage,gauge,,byte,,[Catalog] JVM heap Peak Committed Usage Bytes.,0,impala,ct heap pk com usage,
impala.catalog.jvm.heap.peak_current_usage,gauge,,byte,,[Catalog] JVM heap Peak Current Usage Bytes.,0,impala,ct heap pk curr usage,
impala.catalog.jvm.heap.peak_init_usage,gauge,,byte,,[Catalog] JVM heap Peak Init Usage Bytes.,0,impala,ct heap pk init usage,
impala.catalog.jvm.heap.peak_max_usage,gauge,,byte,,[Catalog] JVM heap Peak Max Usage Bytes.,0,impala,ct heap pk max usage,
impala.catalog.jvm.metaspace.committed_usage,gauge,,byte,,[Catalog] JVM metaspace Committed Usage Bytes.,0,impala,ct ms com usage,
impala.catalog.jvm.metaspace.current_usage,gauge,,byte,,[Catalog] JVM metaspace Current Usage Bytes.,0,impala,ct ms curr usage,
impala.catalog.jvm.metaspace.init_usage,gauge,,byte,,[Catalog] JVM metaspace Init Usage Bytes.,0,impala,ct ms init usage,
impala.catalog.jvm.metaspace.max_usage,gauge,,byte,,[Catalog] JVM metaspace Max Usage Bytes.,0,impala,ct ms max usage,
impala.catalog.jvm.metaspace.peak_committed_usage,gauge,,byte,,[Catalog] JVM metaspace Peak Committed Usage Bytes.,0,impala,ct ms pk com usage,
impala.catalog.jvm.metaspace.peak_current_usage,gauge,,byte,,[Catalog] JVM metaspace Peak Current Usage Bytes.,0,impala,ct ms pk curr usage,
impala.catalog.jvm.metaspace.peak_init_usage,gauge,,byte,,[Catalog] JVM metaspace Peak Init Usage Bytes.,0,impala,ct ms pk init usage,
impala.catalog.jvm.metaspace.peak_max_usage,gauge,,byte,,[Catalog] JVM metaspace Peak Max Usage Bytes.,0,impala,ct ms pk max usage,
impala.catalog.jvm.non_heap.committed_usage,gauge,,byte,,[Catalog] JVM non-heap Committed Usage Bytes.,0,impala,ct non heap com usage,
impala.catalog.jvm.non_heap.current_usage,gauge,,byte,,[Catalog] JVM non-heap Current Usage Bytes.,0,impala,ct non heap curr usage,
impala.catalog.jvm.non_heap.init_usage,gauge,,byte,,[Catalog] JVM non-heap Init Usage Bytes.,0,impala,ct non heap init usage,
impala.catalog.jvm.non_heap.max_usage,gauge,,byte,,[Catalog] JVM non-heap Max Usage Bytes.,0,impala,ct non heap max usage,
impala.catalog.jvm.non_heap.peak_committed_usage,gauge,,byte,,[Catalog] JVM non-heap Peak Committed Usage Bytes.,0,impala,ct non heap pk com usage,
impala.catalog.jvm.non_heap.peak_current_usage,gauge,,byte,,[Catalog] JVM non-heap Peak Current Usage Bytes.,0,impala,ct non heap pk curr usage,
impala.catalog.jvm.non_heap.peak_init_usage,gauge,,byte,,[Catalog] JVM non-heap Peak Init Usage Bytes.,0,impala,ct non heap pk init usage,
impala.catalog.jvm.non_heap.peak_max_usage,gauge,,byte,,[Catalog] JVM non-heap Peak Max Usage Bytes.,0,impala,ct non heap pk max usage,
impala.catalog.jvm.ps_eden_space.committed_usage,gauge,,byte,,[Catalog] JVM ps-eden-space Committed Usage Bytes.,0,impala,ct pses com usage,
impala.catalog.jvm.ps_eden_space.current_usage,gauge,,byte,,[Catalog] JVM ps-eden-space Current Usage Bytes.,0,impala,ct pses curr usage,
impala.catalog.jvm.ps_eden_space.init_usage,gauge,,byte,,[Catalog] JVM ps-eden-space Init Usage Bytes.,0,impala,ct pses init usage,
impala.catalog.jvm.ps_eden_space.max_usage,gauge,,byte,,[Catalog] JVM ps-eden-space Max Usage Bytes.,0,impala,ct pses max usage,
impala.catalog.jvm.ps_eden_space.peak_committed_usage,gauge,,byte,,[Catalog] JVM ps-eden-space Peak Committed Usage Bytes.,0,impala,ct pses pk com usage,
impala.catalog.jvm.ps_eden_space.peak_current_usage,gauge,,byte,,[Catalog] JVM ps-eden-space Peak Current Usage Bytes.,0,impala,ct pses pk curr usage,
impala.catalog.jvm.ps_eden_space.peak_init_usage,gauge,,byte,,[Catalog] JVM ps-eden-space Peak Init Usage Bytes.,0,impala,ct pses pk init usage,
impala.catalog.jvm.ps_eden_space.peak_max_usage,gauge,,byte,,[Catalog] JVM ps-eden-space Peak Max Usage Bytes.,0,impala,ct pses pk max usage,
impala.catalog.jvm.ps_old_gen.committed_usage,gauge,,byte,,[Catalog] JVM ps-old-gen Committed Usage Bytes.,0,impala,ct psos com usage,
impala.catalog.jvm.ps_old_gen.current_usage,gauge,,byte,,[Catalog] JVM ps-old-gen Current Usage Bytes.,0,impala,ct psos curr usage,
impala.catalog.jvm.ps_old_gen.init_usage,gauge,,byte,,[Catalog] JVM ps-old-gen Init Usage Bytes.,0,impala,ct psos init usage,
impala.catalog.jvm.ps_old_gen.max_usage,gauge,,byte,,[Catalog] JVM ps-old-gen Max Usage Bytes.,0,impala,ct psos max usage,
impala.catalog.jvm.ps_old_gen.peak_committed_usage,gauge,,byte,,[Catalog] JVM ps-old-gen Peak Committed Usage Bytes.,0,impala,ct psos pk com usage,
impala.catalog.jvm.ps_old_gen.peak_current_usage,gauge,,byte,,[Catalog] JVM ps-old-gen Peak Current Usage Bytes.,0,impala,ct psos pk curr usage,
impala.catalog.jvm.ps_old_gen.peak_init_usage,gauge,,byte,,[Catalog] JVM ps-old-gen Peak Init Usage Bytes.,0,impala,ct psos pk init usage,
impala.catalog.jvm.ps_old_gen.peak_max_usage,gauge,,byte,,[Catalog] JVM ps-old-gen Peak Max Usage Bytes.,0,impala,ct psos pk max usage,
impala.catalog.jvm.ps_survivor_space.committed_usage,gauge,,byte,,[Catalog] JVM ps-survivor-space Committed Usage Bytes.,0,impala,ct psss com usage,
impala.catalog.jvm.ps_survivor_space.current_usage,gauge,,byte,,[Catalog] JVM ps-survivor-space Current Usage Bytes.,0,impala,ct psss curr usage,
impala.catalog.jvm.ps_survivor_space.init_usage,gauge,,byte,,[Catalog] JVM ps-survivor-space Init Usage Bytes.,0,impala,ct psss init usage,
impala.catalog.jvm.ps_survivor_space.max_usage,gauge,,byte,,[Catalog] JVM ps-survivor-space Max Usage Bytes.,0,impala,ct psss max usage,
impala.catalog.jvm.ps_survivor_space.peak_committed_usage,gauge,,byte,,[Catalog] JVM ps-survivor-space Peak Committed Usage Bytes.,0,impala,ct psss pk com usage,
impala.catalog.jvm.ps_survivor_space.peak_current_usage,gauge,,byte,,[Catalog] JVM ps-survivor-space Peak Current Usage Bytes.,0,impala,ct psss pk curr usage,
impala.catalog.jvm.ps_survivor_space.peak_init_usage,gauge,,byte,,[Catalog] JVM ps-survivor-space Peak Init Usage Bytes.,0,impala,ct psss pk init usage,
impala.catalog.jvm.ps_survivor_space.peak_max_usage,gauge,,byte,,[Catalog] JVM ps-survivor-space Peak Max Usage Bytes.,0,impala,ct psss pk max usage,
impala.catalog.jvm.total_committed_usage,gauge,,byte,,[Catalog] JVM total Committed Usage Bytes.,0,impala,ct tot com usage,
impala.catalog.jvm.total_current_usage,gauge,,byte,,[Catalog] JVM total Current Usage Bytes.,0,impala,ct tot curr usage,
impala.catalog.jvm.total_init_usage,gauge,,byte,,[Catalog] JVM total Init Usage Bytes.,0,impala,ct tot init usage,
impala.catalog.jvm.total_max_usage,gauge,,byte,,[Catalog] JVM total Max Usage Bytes.,0,impala,ct tot max usage,
impala.catalog.jvm.total_peak_committed_usage,gauge,,byte,,[Catalog] JVM total Peak Committed Usage Bytes.,0,impala,ct tot pk com usage,
impala.catalog.jvm.total_peak_current_usage,gauge,,byte,,[Catalog] JVM total Peak Current Usage Bytes.,0,impala,ct tot pk curr usage,
impala.catalog.jvm.total_peak_init_usage,gauge,,byte,,[Catalog] JVM total Peak Init Usage Bytes.,0,impala,ct tot pk init usage,
impala.catalog.jvm.total_peak_max_usage,gauge,,byte,,[Catalog] JVM total Peak Max Usage Bytes.,0,impala,ct tot pk max usage,
impala.catalog.memory.mapped,gauge,,byte,,[Catalog] Total bytes of memory mappings in this process (the virtual memory size)..,0,impala,ct mem map,
impala.catalog.memory.rss,gauge,,byte,,"[Catalog] Resident set size (RSS) of this process, including TCMalloc, buffer pool and JVM.",0,impala,ct mem rss,
impala.catalog.memory.total_used,gauge,,byte,,[Catalog] Total memory currently used by TCMalloc and buffer pool.,0,impala,ct mem tot,
impala.catalog.partial_fetch_rpc_queue_len,gauge,,,,[Catalog] RPC queue length for partial object fetches.,0,impala,ct part fet queue len,
impala.catalog.rpc_method_catalog_server.get_partial_catalog_object_call_duration.count,count,,,,[Catalog] Count of duration the rpc method spent to get the catalog.,0,impala,ct rpc cat obj dur cnt,
impala.catalog.rpc_method_catalog_server.get_partial_catalog_object_call_duration.quantile,gauge,,,,[Catalog] Quantile of duration the rpc method spent to get the catalog.,0,impala,ct rpc cat obj dur quant,
impala.catalog.rpc_method_catalog_server.get_partial_catalog_object_call_duration.sum,count,,,,[Catalog] Sum of duration the rpc method spent to get the catalog.,0,impala,ct rpc cat obj dur sum,
impala.catalog.rpc_method_statestore_subscriber.heartbeat_call_duration.count,count,,,,[Catalog] Count of duration the heartbeat call lasted.,0,impala,ct rpc st hb dur cnt,
impala.catalog.rpc_method_statestore_subscriber.heartbeat_call_duration.quantile,gauge,,,,[Catalog] Quantile of duration the heartbeat call lasted.,0,impala,ct rpc st hb dur quant,
impala.catalog.rpc_method_statestore_subscriber.heartbeat_call_duration.sum,count,,,,[Catalog] Sum of duration the heartbeat call lasted.,0,impala,ct rpc st hb dur sum,
impala.catalog.rpc_method_statestore_subscriber.update_state_call_duration.count,count,,,,[Catalog] Count of duration the rpc method spent to update the state.,0,impala,ct rpc st upd st dur cnt,
impala.catalog.rpc_method_statestore_subscriber.update_state_call_duration.quantile,gauge,,,,[Catalog] Quantile of duration the rpc method spent to update the state.,0,impala,ct rpc st upd st dur quant,
impala.catalog.rpc_method_statestore_subscriber.update_state_call_duration.sum,count,,,,[Catalog] Sum of duration the rpc method spent to update the state.,0,impala,ct rpc st upd st dur sum,
impala.catalog.server_topic_processing_time_s_total.count,count,,second,,[Catalog] Catalog Server Topic Processing Time,0,impala,ct serv topic proc time,
impala.catalog.statestore_subscriber.heartbeat_interval_time_total.count,count,,second,,[Catalog] The time (in seconds) between Statestore heartbeats.,0,impala,ct ss hb time int,
impala.catalog.statestore_subscriber.last_recovery_duration,gauge,,second,,[Catalog] The amount of time the StateStore subscriber took to recover the connection the last time it was lost.,0,impala,ct ss last recovery duration,
impala.catalog.statestore_subscriber.num_connection_failures.count,count,,,,[Catalog] Number of times that the Daemon detected a loss of connectivity to the StateStore.,0,impala,ct ss num conn fail,
impala.catalog.statestore_subscriber.processing_time.count,count,,,,[Catalog] Statestore subscriber processing time for a given topic.,0,impala,ct sts proc time cnt,
impala.catalog.statestore_subscriber.statestore_client_cache.clients_in_use,gauge,,,,[Catalog] The number of active StateStore subscriber clients in this Impala Daemon's client cache. These clients are for communication from this role to the StateStore.,0,impala,ct ss scc clients use,
impala.catalog.statestore_subscriber.statestore_client_cache.total_clients,gauge,,,,[Catalog] The total number of StateStore subscriber clients in this Impala Daemon's client cache. These clients are for communication from this role to the StateStore.,0,impala,ct ss scc tot clients,
impala.catalog.statestore_subscriber.topic_update_duration_total.count,count,,second,,[Catalog] The time (in seconds) taken to process Statestore subscriber topic updates.,0,impala,ct sts top upd dur,
impala.catalog.statestore_subscriber.topic_update_interval_time_total.count,count,,second,,[Catalog] The time (in seconds) between Statestore subscriber topic updates.,0,impala,ct sts top upd int,
impala.catalog.statestore_subscriber.update_interval.count,count,,,,[Catalog] Interval between topic updates for a given topic.,0,impala,ct sts upd int,
impala.catalog.tcmalloc.in_use,gauge,,byte,,"[Catalog] Number of bytes used by the application. This will not typically match the memory use reported by the OS, because it does not include TCMalloc overhead or memory fragmentation.",0,impala,ct tc use,
impala.catalog.tcmalloc.pageheap.free,gauge,,byte,,"[Catalog] Number of bytes in free, mapped pages in page heap. These bytes can be used to fulfill allocation requests. They always count towards virtual memory usage, and unless the underlying memory is swapped out by the OS, they also count towards physical memory usage.",0,impala,ct tc ph free,
impala.catalog.tcmalloc.pageheap.unmapped,gauge,,byte,,"[Catalog] Number of bytes in free, mapped pages in page heap. These bytes can be used to fulfill allocation requests. They always count towards virtual memory usage, and unless the underlying memory is swapped out by the OS, they also count towards physical memory usage.",0,impala,ct tc ph unmapped,
impala.catalog.tcmalloc.physical_reserved,gauge,,byte,,"[Catalog] Derived metric computing the amount of physical memory (in bytes) used by the process, including that actually in use and free bytes reserved by tcmalloc. Does not include the tcmalloc metadata.",0,impala,ct tc ph res,
impala.catalog.tcmalloc.total_reserved,gauge,,byte,,[Catalog] Bytes of system memory reserved by TCMalloc.,0,impala,ct tc tot res,
impala.catalog.thread_manager.running_threads,gauge,,,,[Catalog] The number of running threads in this process.,0,impala,ct tm threads,
impala.catalog.thread_manager.total_threads_created,gauge,,,,[Catalog] Threads created over the lifetime of the process.,0,impala,ct tm created threads,
impala.catalog.thrift_server.connection.setup_queue_size,gauge,,,,[Catalog] The number of connections to the Catalog Service that have been accepted and are waiting to be setup.,0,impala,ct,
impala.catalog.thrift_server.connection.setup_time.count,count,,,,[Catalog] Count of duration the clients of Catalog Service spent waiting for connection to be set up.,0,impala,ct,
impala.catalog.thrift_server.connection.setup_time.quantile,gauge,,second,,[Catalog] Quantile of duration the clients of Catalog Service spent waiting for connection to be set up.,0,impala,ct,
impala.catalog.thrift_server.connection.setup_time.sum,count,,second,,[Catalog] Sum of duration the clients of Catalog Service spent waiting for connection to be set up.,0,impala,ct,
impala.catalog.thrift_server.connections.in_use,gauge,,,,[Catalog] The number of active catalog service connections to this Catalog Server.,0,impala,ct,
impala.catalog.thrift_server.svc_thread_wait_time.count,count,,,,[Catalog] Count of duration the clients of Catalog Service spent waiting for service threads.,0,impala,ct,
impala.catalog.thrift_server.svc_thread_wait_time.quantile,gauge,,second,,[Catalog] Quantile of duration the clients of Catalog Service spent waiting for service threads.,0,impala,ct,
impala.catalog.thrift_server.svc_thread_wait_time.sum,count,,second,,[Catalog] Sum of duration the clients of Catalog Service spent waiting for service threads.,0,impala,ct,
impala.catalog.thrift_server.timedout_cnxn_requests,gauge,,,,[Catalog] The number of connection requests to the Catalog Service that have been timed out waiting to be setup.,0,impala,ct,
impala.catalog.thrift_server.total_connections.count,count,,,,[Catalog] The total number of connections made to this Catalog Server's catalog service  over its lifetime.,0,impala,ct,
impala.daemon.admission_controller.executor_group_num_queries_executing_default,gauge,,,,[Daemon] Total number of queries running on executor group: default,0,impala,dm,
impala.daemon.admission_controller.total_dequeue_failed_coordinator_limited.count,count,,,,[Daemon] The number of times queries cannot be dequeued because of a resource limit on the coordinator.,0,impala,dm,
impala.daemon.buffer_pool.arena.allocated_buffer_sizes.count,count,,byte,,[Daemon] Count of for buffer sizes allocated from the system. Only a subset of allocations are counted in this metric to reduce overhead.,0,impala,dm buf alloc buffer size count,
impala.daemon.buffer_pool.arena.allocated_buffer_sizes.quantile,gauge,,byte,,[Daemon] Quantile of buffer sizes allocated from the system. Only a subset of allocations are counted in this metric to reduce overhead.,0,impala,dm buf alloc buffer size quant,
impala.daemon.buffer_pool.arena.allocated_buffer_sizes.sum,count,,byte,,[Daemon] Sum of buffer sizes allocated from the system. Only a subset of allocations are counted in this metric to reduce overhead.,0,impala,dm buf alloc buffer size sum,
impala.daemon.buffer_pool.arena.clean_page_hits_total.count,count,,,,[Daemon] Number of times a clean page was evicted to fulfil an allocation.,0,impala,dm buf clean pg hits,
impala.daemon.buffer_pool.arena.direct_alloc_count_total.count,count,,,,[Daemon] Number of times a new buffer was directly allocated from the system allocator to fulfil an allocation.,0,impala,dm buf direct alloc,
impala.daemon.buffer_pool.arena.local_arena_free_buffer_hits_total.count,count,,,,[Daemon] Number of times a free buffer was recycled from this core's arena to fulfil an allocation.,0,impala,dm buf local arena,
impala.daemon.buffer_pool.arena.num_final_scavenges_total.count,count,,,,[Daemon] Number of times the allocator had to lock all arenas and scavenge to fulfil an allocation.,0,impala,dm buf num tot,
impala.daemon.buffer_pool.arena.num_scavenges_total.count,count,,,,[Daemon] Number of times the allocator had to scavenge to fulfil an allocation.,0,impala,dm buf num final tot,
impala.daemon.buffer_pool.arena.numa_arena_free_buffer_hits_total.count,count,,,,[Daemon] Number of times that a recycled buffer within the same NUMA node was used to fulfil an allocation.,0,impala,dm buf numa arena,
impala.daemon.buffer_pool.arena.system_alloc_time_total.count,count,,,,[Daemon] Total time the buffer pool spent in the system allocator for this arena.,0,impala,dm buf sys alloc time,
impala.daemon.buffer_pool.clean_page_bytes,gauge,,byte,,[Daemon] Total bytes of clean page memory cached in the buffer pool.,0,impala,dm bp clean pages bytes,
impala.daemon.buffer_pool.clean_pages,gauge,,,,[Daemon] Total number of clean pages cached in the buffer pool.,0,impala,dm bp clean pages,
impala.daemon.buffer_pool.clean_pages_limit,gauge,,,,[Daemon] Limit on number of clean pages cached in the buffer pool.,0,impala,dm bp clean pages limit,
impala.daemon.buffer_pool.free_buffer,gauge,,byte,,[Daemon] Total bytes of free buffer memory cached in the buffer pool.,0,impala,dm bp free buffer bytes,
impala.daemon.buffer_pool.free_buffers,gauge,,,,[Daemon] Total number of free buffers cached in the buffer pool.,0,impala,dm bp free buffer,
impala.daemon.buffer_pool.limit,gauge,,byte,,[Daemon] Maximum allowed bytes allocated by the buffer pool.,0,impala,dm bp limit,
impala.daemon.buffer_pool.reserved,gauge,,byte,,[Daemon] Total bytes of buffers reserved by Impala subsystems,0,impala,dm bp res,
impala.daemon.buffer_pool.system_allocated,gauge,,,,[Daemon] Total buffer memory currently allocated by the buffer pool.,0,impala,dm bp sys all,
impala.daemon.buffer_pool.unused_reservation,gauge,,byte,,[Daemon] Total bytes of buffer reservations by Impala subsystems that are currently unused.,0,impala,dm bp unu res,
impala.daemon.catalog.catalog_object_version_lower_bound,gauge,,,,[Daemon] Lower bound of catalog object version in local catalog cache.,0,impala,dm cat obj vers,
impala.daemon.catalog.curr_topic,gauge,,,,[Daemon] Statestore topic update version.,0,impala,dm curr top,
impala.daemon.catalog.curr_version,gauge,,,,[Daemon] Catalog topic update version.,0,impala,dm curr vers,
impala.daemon.catalog.num_databases,gauge,,,,[Daemon] The number of databases in the catalog.,0,impala,dm num db,
impala.daemon.catalog.num_tables,gauge,,,,[Daemon] The number of tables in the catalog.,0,impala,dm num tables,
impala.daemon.catalog.server_client_cache.clients_in_use,gauge,,,,[Daemon] The number of clients currently in use by the Catalog Server client cache.,0,impala,dm scc client in use,
impala.daemon.catalog.server_client_cache.total_clients,gauge,,,,[Daemon] The total number of clients in the Catalog Server client cache.,0,impala,dm scc tot clients,
impala.daemon.catalog_cache.average_load_time,gauge,,,,[Daemon] Average time spent loading new values into the Impalad Catalog Cache.,0,impala,dm cc avg load time,
impala.daemon.catalog_cache.eviction.count,count,,,,[Daemon] Total number of evictions from the Impalad Catalog Cache.,0,impala,dm cc eviction,
impala.daemon.catalog_cache.hit.count,count,,,,[Daemon] Total number of Impalad Catalog cache hits.,0,impala,dm cc hit cnt,
impala.daemon.catalog_cache.hit_rate,gauge,,,,[Daemon] Ratio of Impalad Catalog cache requests that were hits.,0,impala,dm cc hit rate,
impala.daemon.catalog_cache.load.count,count,,,,[Daemon] Total requests to Impalad Catalog cache requests that loaded new values.,0,impala,dm cc load count,
impala.daemon.catalog_cache.load_exception.count,count,,,,[Daemon] Total requests to Impalad Catalog cache requests that threw exceptions loading new values.,0,impala,dm cc load exc count,
impala.daemon.catalog_cache.load_exception_rate,gauge,,,,[Daemon] Ratio of Impalad Catalog cache requests that threw exceptions loading new values.,0,impala,dm cc load exc rate,
impala.daemon.catalog_cache.load_success.count,count,,,,[Daemon] Number of Impalad Catalog cache requests that successfully loaded new values.,0,impala,dm cc load succ cnt,
impala.daemon.catalog_cache.miss.count,count,,,,[Daemon] Number of Impalad Catalog cache requests that returned uncached values.,0,impala,dm cc miss cnt,
impala.daemon.catalog_cache.miss_rate,gauge,,,,[Daemon] Ratio of Impalad Catalog cache requests that were misses.,0,impala,dm cc miss rate,
impala.daemon.catalog_cache.request.count,count,,,,[Daemon] Total number of Impalad Catalog cache requests.,0,impala,dm cc req cnt,
impala.daemon.catalog_cache.total_load_time.count,count,,second,,[Daemon] Total time spent in Impalad Catalog cache loading new values.,0,impala,dm cc tot load time,
impala.daemon.cluster_membership.backends.count,count,,,,[Daemon] Total number of backends registered with the statestore.,0,impala,dm cm back cnt,
impala.daemon.cluster_membership.executor_groups.count,count,,,,[Daemon] Total number of executor groups that have at least one executor.,0,impala,dm cm eg cnt,
impala.daemon.cluster_membership.executor_groups_total_healthy.count,count,,,,"[Daemon] Total number of executor groups that are in a healthy state, that is, have at least the configured minimum number of executors to be considered for admission.",0,impala,dm cm eg helathy cnt,
impala.daemon.ddl_durations_ms.count,count,,millisecond,,[Daemon] Count of DDL operation latencies.,0,impala,dm ddl duration cnt,
impala.daemon.ddl_durations_ms.quantile,gauge,,,,[Daemon] Quantile of DDL operation latencies.,0,impala,dm ddl duration quant,
impala.daemon.ddl_durations_ms.sum,count,,millisecond,,[Daemon] Sum of DDL operation latencies.,0,impala,dm ddl duration sum,
impala.daemon.external_data_source_class_cache.hits.count,count,,,,[Daemon] Number of cache hits in the External Data Source Class Cache.,0,impala,dm edscc hits cnt,
impala.daemon.external_data_source_class_cache.misses.count,count,,,,[Daemon] Number of cache misses in the External Data Source Class Cache.,0,impala,dm edscc miss cnt,
impala.daemon.hedged_read_ops.count,count,,,,[Daemon] The total number of hedged reads attempted over the life of the process.,0,impala,dm hedged read ops cnt,
impala.daemon.hedged_read_ops.win.count,count,,,,[Daemon] The total number of times hedged reads were faster than regular read operations.,0,impala,dm hedged read ops win cnt,
impala.daemon.io_mgr.bytes_read.count,count,,byte,,[Daemon] The total number of bytes read by the IO manager.,0,impala,dm io bytes read,
impala.daemon.io_mgr.bytes_written.count,count,,byte,,[Daemon] Total number of bytes written to disk by the IO manager.,0,impala,dm io bytes written,
impala.daemon.io_mgr.cached_bytes_read.count,count,,byte,,[Daemon] Total number of cached bytes read by the IO manager.,0,impala,dm io cached bytes,
impala.daemon.io_mgr.cached_file_handles.hit,gauge,,,,[Daemon] Number of cache hits for cached HDFS file handles,0,impala,dm io cc files hits,
impala.daemon.io_mgr.cached_file_handles.hit_ratio_total.count,count,,byte,,"[Daemon] HDFS file handle cache hit ratio, between 0 and 1, where 1 means all reads were served from cached file handles.",0,impala,dm io cch hits ratio cnt,
impala.daemon.io_mgr.cached_file_handles.miss,gauge,,byte,,[Daemon] Number of cache hits for cached HDFS file handles.,0,impala,dm cch miss,
impala.daemon.io_mgr.cached_file_handles.miss.count,count,,,,[Daemon] Number of cache misses for cached HDFS file handles,0,impala,dm io cc files miss,
impala.daemon.io_mgr.cached_file_handles.reopened.count,count,,,,[Daemon] Number of cached HDFS file handles reopened,0,impala,dm io reopen,
