metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
kubernetes.kubelet.volume.stats.available_bytes,gauge,,byte,,The number of available bytes in the volume,1,kubernetes,k8s.vol.bytes_free
kubernetes.kubelet.volume.stats.capacity_bytes,gauge,,byte,,The capacity in bytes of the volume,0,kubernetes,k8s.vol.bytes_max
kubernetes.kubelet.volume.stats.used_bytes,gauge,,byte,,The number of used bytes in the volume,-1,kubernetes,k8s.vol.bytes_used
kubernetes.kubelet.volume.stats.inodes,gauge,,inode,,The maximum number of inodes in the volume,0,kubernetes,k8s.vol.inodes_max
kubernetes.kubelet.volume.stats.inodes_free,gauge,,inode,,The number of free inodes in the volume,1,kubernetes,k8s.vol.inodes_free
kubernetes.kubelet.volume.stats.inodes_used,gauge,,inode,,The number of used inodes in the volume,-1,kubernetes,k8s.vol.inodes_used
kubernetes.ephemeral_storage.limits,gauge,,byte,,Ephemeral storage limit of the container (requires kubernetes v1.8+),0,kubernetes,k8s.eph_storage.limits
kubernetes.ephemeral_storage.requests,gauge,,byte,,Ephemeral storage request of the container (requires kubernetes v1.8+),0,kubernetes,k8s.eph_storage.requests
kubernetes.ephemeral_storage.usage,gauge,,byte,,Ephemeral storage usage of the POD,0,kubernetes,k8s.eph_storage.usage
kubernetes.kubelet.evictions,count,,,,The number of pods that have been evicted from the kubelet (ALPHA in kubernetes v1.16),-1,kubernetes,k8s.evict
kubernetes.kubelet.cpu.usage,gauge,,nanocore,,The number of cores used by kubelet,-1,kubernetes,k8s.kubelet.cpu
kubernetes.kubelet.memory.rss,gauge,,byte,,Size of kubelet RSS in bytes,-1,kubernetes,k8s.kubelet.mem.rss
kubernetes.runtime.cpu.usage,gauge,,nanocore,,The number of cores used by the runtime,-1,kubernetes,k8s.runtime.cpu
kubernetes.runtime.memory.rss,gauge,,byte,,Size of runtime RSS in bytes,-1,kubernetes,k8s.runtime.mem.rss
kubernetes.kubelet.container.log_filesystem.used_bytes,gauge,,byte,,Bytes used by the container's logs on the filesystem (requires kubernetes 1.14+),0,kubernetes,k8s.kubelet.container.log_filesystem
