metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
intersystems_iris.interop.messages.discarded,gauge,,message,,Count of discarded messages since production started.,0,intersystems_iris,interop messages discarded,,
intersystems_iris.interop.messages.errored,gauge,,message,,Count of errored messages since production started.,0,intersystems_iris,interop messages errored,,
intersystems_iris.interop.messages.per_sec,gauge,,message,second,Count of messages processed since production started per second.,0,intersystems_iris,interop messages per sec,,
intersystems_iris.interop.messages.suspended,gauge,,message,,Count of suspended messages since production started.,0,intersystems_iris,interop messages suspended,,
intersystems_iris.interop.namespace_storage_mb,gauge,,mebibyte,,Per-production storage (in MiB) used by the namespace in sole-use databases.,0,intersystems_iris,interop namespace storage mb,,
intersystems_iris.interop.oldest_message_header_count,gauge,,message,,Per-production count of message headers on the oldest day (see `intersystems_iris.interop.oldest_message_header_days`).,0,intersystems_iris,interop oldest message header count,,
intersystems_iris.interop.oldest_message_header_days,gauge,,day,,Per-production age (in days) of the oldest message header.,0,intersystems_iris,interop oldest message header days,,
intersystems_iris.interop.queued,gauge,,message,,Count of queued messages for hosts with a queue count alert value.,0,intersystems_iris,interop queued,,
intersystems_iris.interop.sample_count,gauge,,sample,,Activity count of host items within the sampling window.,0,intersystems_iris,interop sample count,,
intersystems_iris.interop.sample_count_per_sec,gauge,,sample,second,Activity count of host items within the sampling window (per second).,0,intersystems_iris,interop sample count per sec,,
intersystems_iris.interop.session_count,gauge,,session,,Per-production count of unique sessions.,0,intersystems_iris,interop session count,,
intersystems_iris.interop.session_storage_kb,gauge,,kibibyte,,Per-production average storage (in KiB) used by a session.,0,intersystems_iris,interop session storage kb,,
intersystems_iris.jrn.block_per_sec,gauge,,block,second,Journal blocks written to disk (per second).,0,intersystems_iris,journal block per sec,,
intersystems_iris.jrn.entry_per_sec,gauge,,entry,second,Journal records created (per second).,0,intersystems_iris,journal entry per sec,,
intersystems_iris.jrn.free_space,gauge,,mebibyte,,Available space (in MiB) for a journal directory.,0,intersystems_iris,journal free space,,
intersystems_iris.jrn.size,gauge,,mebibyte,,Current size of all journal files (in MiB).,0,intersystems_iris,journal size,,
intersystems_iris.license.available,gauge,,unit,,Licenses not in use.,0,intersystems_iris,license available,,
intersystems_iris.license.consumed,gauge,,unit,,Licenses in use.,0,intersystems_iris,license consumed,,
intersystems_iris.license.days_remaining,gauge,,day,,The number of days left before a license expires.,0,intersystems_iris,license days remaining,,
intersystems_iris.license.percent_used,gauge,,percent,,Licenses in use (percentage).,0,intersystems_iris,license percent used,,
intersystems_iris.log_reads_per_sec,gauge,,read,second,Logical reads (per second).,0,intersystems_iris,log reads per sec,,
intersystems_iris.mirror.database_latency_bytes,gauge,,byte,,"On a mirror's backup failover member, size (in bytes) of received journal data not yet applied to databases.",0,intersystems_iris,mirror database latency bytes,,
intersystems_iris.mirror.database_latency_files,gauge,,file,,"On a mirror's backup failover member, number of received journal files not yet applied to databases.",0,intersystems_iris,mirror database latency files,,
intersystems_iris.mirror.database_latency_time,gauge,,millisecond,,"On a mirror's backup failover member, time between receipt of the last journal file and when it was fully dejournaled (in milliseconds).",0,intersystems_iris,mirror database latency time,,
intersystems_iris.mirror.failover_ready,gauge,,,,"On a failover mirror member, whether the mirror is in a state where the backup should take over if the primary fails (1:yes, 0:no).",0,intersystems_iris,mirror failover ready,,
intersystems_iris.mirror.journal_latency_bytes,gauge,,byte,,"On a mirror's backup failover member, size (in bytes) of received journal data not yet applied (emitted transiently during journal sync).",0,intersystems_iris,mirror journal latency bytes,,
intersystems_iris.mirror.journal_latency_files,gauge,,file,,"On a mirror's backup failover member, number of received journal files not yet applied (emitted transiently during journal sync).",0,intersystems_iris,mirror journal latency files,,
intersystems_iris.mirror.journal_latency_time,gauge,,millisecond,,"On a mirror's backup failover member, time between receipt of the last journal file and when it was fully written to the journal directory (in milliseconds).",0,intersystems_iris,mirror journal latency time,,
intersystems_iris.mirror.member_type,gauge,,,,"Mirror member type of this instance (1:Indeterminate, 2:Not Member, 3:Failover, 4:Async, 5:Disaster Recovery, 6:Read-Only Reporting, 7:Read-Write Reporting).",0,intersystems_iris,mirror member type,,
intersystems_iris.mirror.missing_databases,gauge,,,,Number of mirrored databases present on the primary but missing on this mirror member.,0,intersystems_iris,mirror missing databases,,
intersystems_iris.mirror.no_failover,gauge,,,,"On a failover mirror member, whether the mirror is set to `no failover` (1:yes, 0:no).",0,intersystems_iris,mirror no failover,,
intersystems_iris.mirror.status,gauge,,,,"The current status of this mirror member (1:NOTINIT, 2:PRIMARY, 3:BACKUP, 4:CONNECTED, 5:TRANSITION, 6:SYNCHRONIZING, 7:WAITING, 8:STOPPED, 9:CRASHED).",0,intersystems_iris,mirror status,,
intersystems_iris.obj.a_seize_per_sec,gauge,,lock,second,Object resource Aseizes (per second).,0,intersystems_iris,object aseize per sec,,
intersystems_iris.obj.del_per_sec,gauge,,object,second,Objects deleted (per second).,0,intersystems_iris,object deleted per sec,,
intersystems_iris.obj.hit_per_sec,gauge,,hit,second,"Object references, in process memory (per second).",0,intersystems_iris,object hit per sec,,
intersystems_iris.obj.load_per_sec,gauge,,object,second,"Object loaded from disk, not in shared memory (per second).",0,intersystems_iris,object load per sec,,
intersystems_iris.obj.miss_per_sec,gauge,,miss,second,"Object references, not found in process memory (per second).",0,intersystems_iris,object miss per sec,,
intersystems_iris.obj.new_per_sec,gauge,,object,second,Objects initialized (per second).,0,intersystems_iris,object new per sec,,
intersystems_iris.obj.seize_per_sec,gauge,,lock,second,Object resource seizes (per second).,0,intersystems_iris,object seize per sec,,
intersystems_iris.page_space_percent_used,gauge,,percent,,Page file space used (percentage of maximum allocated).,0,intersystems_iris,page space percent used,,
intersystems_iris.phys.mem_percent_used,gauge,,percent,,Physical memory (RAM) used (percentage).,0,intersystems_iris,physical mem percent used,,
intersystems_iris.phys.reads_per_sec,gauge,,read,second,Physical database block reads from disk (per second).,0,intersystems_iris,physical reads per sec,,
intersystems_iris.phys.writes_per_sec,gauge,,write,second,Physical database block writes to disk (per second).,0,intersystems_iris,physical writes per sec,,
intersystems_iris.process,gauge,,,,State of a process.,0,intersystems_iris,process,,
intersystems_iris.process.block_allocs.count,count,,block,,Count of database blocks newly allocated by process.,0,intersystems_iris,process block allocations count,,
intersystems_iris.process.block_writes.count,count,,write,,Count of database blocks queued for writing by process.,0,intersystems_iris,process block writes count,,
intersystems_iris.process.commands.count,count,,command,,Count of ObjectScript commands executed by process.,0,intersystems_iris,process commands count,,
intersystems_iris.process.count,gauge,,process,,Total number of active processes.,0,intersystems_iris,process count,,
intersystems_iris.process.glo_refs.count,count,,operation,,Count of global references by process.,0,intersystems_iris,process global references count,,
intersystems_iris.process.jrn_entries.count,count,,entry,,Count of journal entries by process.,0,intersystems_iris,process journal entries count,,
intersystems_iris.process.phys_reads.count,count,,read,,Count of physical database block reads by process.,0,intersystems_iris,process physical reads count,,
intersystems_iris.process.ppg_size_mb,gauge,,mebibyte,,Process private global blocks (in MiB).,0,intersystems_iris,process private global size mb,,
intersystems_iris.res.a_seize.count,count,,lock,,Resource seizes satisfied after a busy wait.,0,intersystems_iris,resource aseize count,,
intersystems_iris.res.n_seize.count,count,,lock,,Resource seizes not satisfied that had to hibernate.,0,intersystems_iris,resource nseize count,,
intersystems_iris.res.seize.count,count,,lock,,Resource seizes.,0,intersystems_iris,resource seize count,,
intersystems_iris.rtn.a_seize_per_sec,gauge,,lock,second,Routine resource Aseizes (per second).,0,intersystems_iris,routine aseize per sec,,
intersystems_iris.rtn.call_local_per_sec,gauge,,invocation,second,"Routine calls, local (per second).",0,intersystems_iris,routine call local per sec,,
intersystems_iris.rtn.call_miss_per_sec,gauge,,miss,second,Routine calls not found in memory (per second).,0,intersystems_iris,routine call miss per sec,,
intersystems_iris.rtn.call_remote_per_sec,gauge,,invocation,second,"Routine calls, remote (per second).",0,intersystems_iris,routine call remote per sec,,
intersystems_iris.rtn.count_by_ns,gauge,,,,Total number of routines in each namespace.,0,intersystems_iris,routine count by namespace,,
intersystems_iris.rtn.load_per_sec,gauge,,operation,second,Routines locally loaded from or saved to disk (per second).,0,intersystems_iris,routine load per sec,,
intersystems_iris.rtn.load_rem_per_sec,gauge,,operation,second,Routines remotely loaded from or saved to disk (per second).,0,intersystems_iris,routine load remote per sec,,
intersystems_iris.rtn.seize_per_sec,gauge,,lock,second,Routine resource seizes (per second).,0,intersystems_iris,routine seize per sec,,
intersystems_iris.sam.get_db_sensors_seconds,gauge,,second,,Time to fetch database-related metrics.,0,intersystems_iris,sam get database sensors seconds,,
intersystems_iris.sam.get_interop_sensors_seconds,gauge,,second,,Time to fetch interoperability-related metrics.,0,intersystems_iris,sam get interop sensors seconds,,
intersystems_iris.sam.get_jrn_sensors_seconds,gauge,,second,,Time to fetch journal-related metrics.,0,intersystems_iris,sam get journal sensors seconds,,
intersystems_iris.sam.get_sql_sensors_seconds,gauge,,second,,Time to fetch SQL-related metrics.,0,intersystems_iris,sam get sql sensors seconds,,
intersystems_iris.sam.get_wqm_sensors_seconds,gauge,,second,,Time to fetch Work Queue Manager-related metrics.,0,intersystems_iris,sam get work queue manager sensors seconds,,
intersystems_iris.smh.available,gauge,,byte,,Shared memory available (in bytes) by purpose.,0,intersystems_iris,shared memory available,,
intersystems_iris.smh.percent_full,gauge,,percent,,Shared memory in use (percentage of allocated) by purpose.,0,intersystems_iris,shared memory percent full,,
intersystems_iris.smh.total,gauge,,byte,,Shared memory allocated (in bytes) for current instance.,0,intersystems_iris,shared memory total,,
intersystems_iris.smh.total_percent_full,gauge,,percent,,Shared memory in use (percentage of allocated) for current instance.,0,intersystems_iris,shared memory total percent full,,
intersystems_iris.smh.used,gauge,,byte,,Shared memory in use (in bytes) by purpose.,0,intersystems_iris,shared memory used,,
intersystems_iris.sql.active_queries,gauge,,query,,Number of currently active SQL queries.,0,intersystems_iris,sql active queries,,
intersystems_iris.sql.active_queries_95_percentile,gauge,,query,,95th percentile of the number of active SQL queries.,0,intersystems_iris,sql active queries p95,,
intersystems_iris.sql.active_queries_99_percentile,gauge,,query,,99th percentile of the number of active SQL queries.,0,intersystems_iris,sql active queries p99,,
intersystems_iris.sql.commands_per_second,gauge,,command,second,Average number of ObjectScript commands executed by SQL queries (per second).,0,intersystems_iris,sql commands per sec,,
intersystems_iris.sql.queries_avg_runtime,gauge,,second,,Average SQL statement runtime (in seconds).,0,intersystems_iris,sql queries avg runtime,,
intersystems_iris.sql.queries_avg_runtime_std_dev,gauge,,second,,Standard deviation for SQL statement runtime.,0,intersystems_iris,sql queries avg runtime standard deviation,,
intersystems_iris.sql.queries_per_second,gauge,,query,second,Average number of SQL statements per second.,0,intersystems_iris,sql queries per sec,,
intersystems_iris.sql.row_count_per_second,gauge,,row,second,Average number of SQL rows returned per second.,0,intersystems_iris,sql row count per sec,,
intersystems_iris.system.alerts,gauge,,alert,,Number of system alerts posted since startup.,0,intersystems_iris,system alerts,,
intersystems_iris.system.alerts_log,gauge,,alert,,Number of alerts recorded in the alerts.log file.,0,intersystems_iris,system alerts log,,
intersystems_iris.system.alerts_new,gauge,,alert,,A Boolean value indicating that alerts have been posted since the last time the Alerts API was called.,0,intersystems_iris,system alerts new,,
intersystems_iris.system.info,gauge,,,,"Key system information, including version, platform, product name, and other relevant details.",0,intersystems_iris,system info,,
intersystems_iris.system.state,gauge,,,,"An integer representing the overall state of the system (-1:Hung, 0:OK, 1:Warning, 2:Alert).",0,intersystems_iris,system state,,
intersystems_iris.trans.open_count,gauge,,transaction,,Open transactions on the current instance.,0,intersystems_iris,transaction open count,,
intersystems_iris.trans.open_secs,gauge,,second,,Duration (in seconds) of all open transactions on the current instance.,0,intersystems_iris,transaction open seconds,,
intersystems_iris.trans.open_secs.max,gauge,,second,,Duration (in seconds) of longest currently open transaction on the current instance.,0,intersystems_iris,transaction open seconds max,,
intersystems_iris.wd.buffer_redirty,gauge,,buffer,,Number of database buffers written during most recent write daemon cycle that were also written in prior cycle.,0,intersystems_iris,write daemon buffer redirty,,
intersystems_iris.wd.buffer_write,gauge,,buffer,,Number of database buffers written during most recent write daemon cycle.,0,intersystems_iris,write daemon buffer write,,
intersystems_iris.wd.condition,gauge,,,,A flag indicating that some SET and KILL operations may be blocked.,0,intersystems_iris,write daemon condition,,
intersystems_iris.wd.cycle_time,gauge,,millisecond,,Time (in milliseconds) for most recent write daemon cycle to complete.,0,intersystems_iris,write daemon cycle time,,
intersystems_iris.wd.pass,gauge,,,,Current pass of the write daemon since startup.,0,intersystems_iris,write daemon pass,,
intersystems_iris.wd.phase,gauge,,,,Current phase of the write daemon.,0,intersystems_iris,write daemon phase,,
intersystems_iris.wd.proc_in_global,gauge,,process,,Number of processes actively holding global buffers at start of most recent write daemon cycle.,0,intersystems_iris,write daemon process in global,,
intersystems_iris.wd.size_write,gauge,,kibibyte,,Size (in KiB) of database buffers written during most recent write daemon cycle.,0,intersystems_iris,write daemon size write,,
intersystems_iris.wd.sleep,gauge,,millisecond,,Time (in milliseconds) that write daemon was inactive before most recent write daemon cycle began.,0,intersystems_iris,write daemon sleep,,
intersystems_iris.wd.suspended,gauge,,,,Indicates the write daemon is suspended.,0,intersystems_iris,write daemon suspended,,
intersystems_iris.wd.temp_queue,gauge,,buffer,,In-memory buffers used at start of most recent write daemon cycle.,0,intersystems_iris,write daemon temp queue,,
intersystems_iris.wd.temp_write,gauge,,buffer,,In-memory buffers written during most recent write daemon cycle (typically none).,0,intersystems_iris,write daemon temp write,,
intersystems_iris.wd.write_time,gauge,,millisecond,,Time (in milliseconds) write daemon spent writing buffers to databases during most recent cycle.,0,intersystems_iris,write daemon write time,,
intersystems_iris.wdwij_time,gauge,,millisecond,,Time (in milliseconds) write daemon spent writing to WIJ file during most recent cycle.,0,intersystems_iris,write daemon wij time,,
intersystems_iris.wij_writes_per_sec,gauge,,write,second,WIJ physical block writes (per second).,0,intersystems_iris,wij writes per sec,,
intersystems_iris.wqm.active_worker_jobs,gauge,,job,,Average number of worker jobs running logic that are not blocked.,0,intersystems_iris,work queue manager active worker jobs,,
intersystems_iris.wqm.commands_per_sec,gauge,,command,second,Average number of commands executed per second.,0,intersystems_iris,work queue manager commands per sec,,
intersystems_iris.wqm.globals_per_sec,gauge,,operation,second,Average number of global references per second.,0,intersystems_iris,work queue manager globals per sec,,
intersystems_iris.wqm.max_active_worker_jobs,gauge,,job,,Maximum number of active workers since last log entry.,0,intersystems_iris,work queue manager max active worker jobs,,
intersystems_iris.wqm.max_work_queue_depth,gauge,,task,,Maximum number of work queue entries since last log entry (tasks waiting for workers to service them).,0,intersystems_iris,work queue manager max work queue depth,,
intersystems_iris.wqm.waiting_worker_jobs,gauge,,job,,Average number of worker jobs waiting for a group to connect to (currently idle but available to do work).,0,intersystems_iris,work queue manager waiting worker jobs,,
