metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
intersystems_iris.obj.hit_per_sec,gauge,,,,"Object references, in process memory (per second).",0,intersystems_iris,,,
intersystems_iris.obj.load_per_sec,gauge,,,,"Object loaded from disk, not in shared memory (per second).",0,intersystems_iris,,,
intersystems_iris.obj.miss_per_sec,gauge,,,,"Object references, not found in process memory (per second).",0,intersystems_iris,,,
intersystems_iris.obj.new_per_sec,gauge,,,,Objects initialized (per second).,0,intersystems_iris,,,
intersystems_iris.obj.seize_per_sec,gauge,,,,Object resource seizes (per second).,0,intersystems_iris,,,
intersystems_iris.page_space_percent_used,gauge,,percent,,Page file space used (percentage of maximum allocated).,0,intersystems_iris,,,
intersystems_iris.phys.mem_percent_used,gauge,,percent,,Physical memory (RAM) used (percentage).,0,intersystems_iris,,,
intersystems_iris.phys.reads_per_sec,gauge,,,,Physical database block reads from disk (per second).,0,intersystems_iris,,,
intersystems_iris.phys.writes_per_sec,gauge,,,,Physical database block writes to disk (per second).,0,intersystems_iris,,,
intersystems_iris.process,gauge,,,,State of a process.,0,intersystems_iris,,,
intersystems_iris.process.block_allocs.count,count,,,,Count of database blocks newly allocated by process.,0,intersystems_iris,,,
intersystems_iris.process.block_writes.count,count,,,,Count of database blocks queued for writing by process.,0,intersystems_iris,,,
intersystems_iris.process.commands.count,count,,,,Count of ObjectScript commands executed by process.,0,intersystems_iris,,,
intersystems_iris.process.count,gauge,,,,Total number of active processes.,0,intersystems_iris,,,
intersystems_iris.process.glo_refs.count,count,,,,Count of global references by process.,0,intersystems_iris,,,
intersystems_iris.process.jrn_entries.count,count,,,,Count of journal entries by process.,0,intersystems_iris,,,
intersystems_iris.process.phys_reads.count,count,,,,Count of physical database block reads by process.,0,intersystems_iris,,,
intersystems_iris.process.ppg_size_mb,gauge,,,,Process private global blocks in MB.,0,intersystems_iris,,,
intersystems_iris.res.a_seize.count,count,,,,Resource Seize satisfied after a busy wait.,0,intersystems_iris,,,
intersystems_iris.res.n_seize.count,count,,,,Resource Seize not satisfied and had to hibernate.,0,intersystems_iris,,,
intersystems_iris.res.seize.count,count,,,,Resource Seize.,0,intersystems_iris,,,
intersystems_iris.rtn.a_seize_per_sec,gauge,,,,Routine resource Aseizes (per second).,0,intersystems_iris,,,
intersystems_iris.rtn.call_local_per_sec,gauge,,,,"Routine calls, local (per second).",0,intersystems_iris,,,
intersystems_iris.rtn.call_miss_per_sec,gauge,,,,Routine calls not found in memory (per second).,0,intersystems_iris,,,
intersystems_iris.rtn.call_remote_per_sec,gauge,,,,"Routine calls, remote (per second).",0,intersystems_iris,,,
intersystems_iris.rtn.count_by_ns,gauge,,,,Total number of routines in each namespace.,0,intersystems_iris,,,
intersystems_iris.rtn.load_per_sec,gauge,,,,Routines locally loaded from or saved to disk (per second).,0,intersystems_iris,,,
intersystems_iris.rtn.load_rem_per_sec,gauge,,,,Routines remotely loaded from or saved to disk (per second).,0,intersystems_iris,,,
intersystems_iris.rtn.seize_per_sec,gauge,,,,Routine resource seizes (per second).,0,intersystems_iris,,,
intersystems_iris.sam.get_db_sensors_seconds,gauge,,second,,Time to fetch Database related metrics.,0,intersystems_iris,,,
intersystems_iris.sam.get_interop_sensors_seconds,gauge,,second,,Time to fetch Interoperability related metrics.,0,intersystems_iris,,,
intersystems_iris.sam.get_jrn_sensors_seconds,gauge,,second,,Time to fetch Journal related metrics.,0,intersystems_iris,,,
intersystems_iris.sam.get_sql_sensors_seconds,gauge,,second,,Time to fetch SQL related metrics.,0,intersystems_iris,,,
intersystems_iris.sam.get_wqm_sensors_seconds,gauge,,second,,Time to fetch Work Queue Manager related metrics.,0,intersystems_iris,,,
intersystems_iris.smh.available,gauge,,byte,,Shared memory available (bytes) by purpose.,0,intersystems_iris,,,
intersystems_iris.smh.percent_full,gauge,,percent,,Shared memory in use (percentage of allocated) by purpose.,0,intersystems_iris,,,
intersystems_iris.smh.total,gauge,,byte,,Shared memory allocated (bytes) for current instance.,0,intersystems_iris,,,
intersystems_iris.smh.total_percent_full,gauge,,percent,,Shared memory in use (percentage of allocated) for current instance.,0,intersystems_iris,,,
intersystems_iris.smh.used,gauge,,byte,,Shared memory in use (bytes) by purpose.,0,intersystems_iris,,,
intersystems_iris.sql.commands_per_second,gauge,,,,Average number of ObjectScript commands executed by SQL queries (per second).,0,intersystems_iris,,,
intersystems_iris.sql.queries_avg_runtime,gauge,,second,,Average SQL statement runtime in seconds.,0,intersystems_iris,,,
intersystems_iris.sql.queries_avg_runtime_std_dev,gauge,,second,,Standard deviation for SQL statement runtime.,0,intersystems_iris,,,
intersystems_iris.sql.queries_per_second,gauge,,query,,Average number of SQL statements per second.,0,intersystems_iris,,,
intersystems_iris.sql.row_count_per_second,gauge,,,,Average number of SQL rows returned per second.,0,intersystems_iris,,,
intersystems_iris.system.alerts,gauge,,,,Number of system alerts posted since startup.,0,intersystems_iris,,,
intersystems_iris.system.alerts_log,gauge,,,,Number of alerts recorded in the alerts.log file.,0,intersystems_iris,,,
intersystems_iris.system.alerts_new,gauge,,,,A boolean value indicating that alerts have been posted since the last time the Alerts API was called.,0,intersystems_iris,,,
intersystems_iris.system.info,gauge,,,,"Key system information, including version, platform, product name, and other relevant details.",0,intersystems_iris,,,
intersystems_iris.system.state,gauge,,,,"An integer representing the overall state of the system (-1: Hung, 0: OK, 1: Warning, 2: Alert).",0,intersystems_iris,,,
intersystems_iris.trans.open_count,gauge,,,,Open transactions on the current instance.,0,intersystems_iris,,,
intersystems_iris.trans.open_secs,gauge,,second,,Duration (seconds) of all open transactions on the current instance.,0,intersystems_iris,,,
intersystems_iris.trans.open_secs.max,gauge,,second,,Duration (seconds) of longest currently open transaction on the current instance.,0,intersystems_iris,,,
intersystems_iris.wd.buffer_redirty,gauge,,,,Number of database buffers written during most recent write daemon cycle that were also written in prior cycle.,0,intersystems_iris,,,
intersystems_iris.wd.buffer_write,gauge,,,,Number of database buffers written during most recent write daemon cycle.,0,intersystems_iris,,,
intersystems_iris.wd.condition,gauge,,,,A flag indicating that some set/kill operations may be blocked.,0,intersystems_iris,,,
intersystems_iris.wd.cycle_time,gauge,,millisecond,,Time (milliseconds) for most recent write daemon cycle to complete.,0,intersystems_iris,,,
intersystems_iris.wd.pass,gauge,,,,Current pass of the write daemon since startup.,0,intersystems_iris,,,
intersystems_iris.wd.phase,gauge,,,,Current phase of the write daemon.,0,intersystems_iris,,,
intersystems_iris.wd.proc_in_global,gauge,,,,Number of processes actively holding global buffers at start of most recent write daemon cycle.,0,intersystems_iris,,,
intersystems_iris.wd.size_write,gauge,,,,Size (kilobytes) of database buffers written during most recent write daemon cycle.,0,intersystems_iris,,,
intersystems_iris.wd.sleep,gauge,,millisecond,,Time (milliseconds) that write daemon was inactive before most recent write daemon cycle began.,0,intersystems_iris,,,
intersystems_iris.wd.suspended,gauge,,,,Indicates the write daemon is suspended.,0,intersystems_iris,,,
intersystems_iris.wd.temp_queue,gauge,,,,In-memory buffers used at start of most recent write daemon cycle.,0,intersystems_iris,,,
intersystems_iris.wd.temp_write,gauge,,,,In-memory buffers written during most recent write daemon cycle (typically none).,0,intersystems_iris,,,
intersystems_iris.wd.write_time,gauge,,millisecond,,Time (milliseconds) write daemon spent writing buffers to databases during most recent cycle.,0,intersystems_iris,,,
intersystems_iris.wdwij_time,gauge,,millisecond,,Time (milliseconds) write daemon spent writing to WIJ file during most recent cycle.,0,intersystems_iris,,,
intersystems_iris.wij_writes_per_sec,gauge,,,,WIJ physical block writes (per second).,0,intersystems_iris,,,
intersystems_iris.wqm.active_worker_jobs,gauge,,,,Average number of worker jobs running logic that are not blocked.,0,intersystems_iris,,,
intersystems_iris.wqm.commands_per_sec,gauge,,,,Average number of commands executed per second.,0,intersystems_iris,,,
intersystems_iris.wqm.globals_per_sec,gauge,,,,Average number of global references per second.,0,intersystems_iris,,,
intersystems_iris.wqm.max_active_worker_jobs,gauge,,,,Max number of active workers since last log entry.,0,intersystems_iris,,,
intersystems_iris.wqm.max_work_queue_depth,gauge,,,,Max number of work queue entries since last log entry (tasks waiting for workers to service them).,0,intersystems_iris,,,
intersystems_iris.wqm.waiting_worker_jobs,gauge,,,,Average number of worker jobs waiting for a group to connect to (currently idle but available to do work).,0,intersystems_iris,,,
