metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
jmeter.cumulative.response_time.avg,gauge,,second,,Average response time across all samples for a label.,0,jmeter,jmeter,
jmeter.cumulative.response_time.max,gauge,,second,,Maximum response time across all samples for a label.,0,jmeter,jmeter,
jmeter.cumulative.response_time.median,gauge,,second,,Median (p50) response time across all samples for a label.,0,jmeter,jmeter,
jmeter.cumulative.response_time.min,gauge,,second,,Minimum response time across all samples for a label.,0,jmeter,jmeter,
jmeter.cumulative.response_time.p90,gauge,,second,,90th percentile response time across all samples for a label.,0,jmeter,jmeter,
jmeter.cumulative.response_time.p95,gauge,,second,,95th percentile response time across all samples for a label.,0,jmeter,jmeter,
jmeter.cumulative.response_time.p99,gauge,,second,,99th percentile response time across all samples for a label.,0,jmeter,jmeter,
jmeter.cumulative.responses.error_percent,gauge,,percent,,Percentage of failed samples for a label (0-100).,0,jmeter,jmeter,
jmeter.cumulative.responses_count,gauge,,response,,Total number of samples collected for a label.,0,jmeter,jmeter,
jmeter.cumulative.throughput.rps,gauge,,request,second,Requests per second for a label.,0,jmeter,jmeter,
jmeter.final_result.bytes_received.rate,gauge,,byte,second,Bytes received per second for a label (final test result only).,0,jmeter,jmeter,
jmeter.final_result.bytes_sent.rate,gauge,,byte,second,Bytes sent per second for a label (final test result only).,0,jmeter,jmeter,
jmeter.final_result.response_time.avg,gauge,,second,,Average response time across all samples for a label (final test result only).,0,jmeter,jmeter,
jmeter.final_result.response_time.max,gauge,,second,,Maximum response time across all samples for a label (final test result only).,0,jmeter,jmeter,
jmeter.final_result.response_time.median,gauge,,second,,Median (p50) response time across all samples for a label (final test result only).,0,jmeter,jmeter,
jmeter.final_result.response_time.min,gauge,,second,,Minimum response time across all samples for a label (final test result only).,0,jmeter,jmeter,
jmeter.final_result.response_time.p90,gauge,,second,,90th percentile response time across all samples for a label (final test result only).,0,jmeter,jmeter,
jmeter.final_result.response_time.p95,gauge,,second,,95th percentile response time across all samples for a label (final test result only).,0,jmeter,jmeter,
jmeter.final_result.response_time.p99,gauge,,second,,99th percentile response time across all samples for a label (final test result only).,0,jmeter,jmeter,
jmeter.final_result.responses.error_percent,gauge,,percent,,Percentage of failed samples for a label (final test result only).,0,jmeter,jmeter,
jmeter.final_result.responses_count,gauge,,response,,Total number of samples collected for a label (final test result only).,0,jmeter,jmeter,
jmeter.final_result.throughput.rps,gauge,,request,second,Requests per second for a label (final test result only).,0,jmeter,jmeter,
jmeter.latency.avg,gauge,10,second,,Average value of the latency.,0,jmeter,jmeter,
jmeter.latency.count,count,10,request,,Number of samples used to compute the latency distribution.,0,jmeter,jmeter,
jmeter.latency.max,gauge,10,second,,Maximum value of the latency.,0,jmeter,jmeter,
jmeter.latency.median,gauge,10,second,,Median value of the latency.,0,jmeter,jmeter,
jmeter.latency.min,gauge,10,second,,Minimum value of the latency.,0,jmeter,jmeter,
jmeter.latency.p90,gauge,10,second,,P90 value of the latency.,0,jmeter,jmeter,
jmeter.latency.p95,gauge,10,second,,P95 value of the latency.,0,jmeter,jmeter,
jmeter.latency.p99,gauge,10,second,,P99 value of the latency.,0,jmeter,jmeter,
jmeter.response_time.avg,gauge,10,second,,Average value of the response time.,0,jmeter,jmeter,
jmeter.response_time.count,count,10,request,,Number of samples used to compute the response time distribution.,0,jmeter,jmeter,
jmeter.response_time.max,gauge,10,second,,Maximum value of the response time.,0,jmeter,jmeter,
jmeter.response_time.median,gauge,10,second,,Median value of the response time.,0,jmeter,jmeter,
jmeter.response_time.min,gauge,10,second,,Minimum value of the response time.,0,jmeter,jmeter,
jmeter.response_time.p90,gauge,10,second,,P90 value of the response time.,0,jmeter,jmeter,
jmeter.response_time.p95,gauge,10,second,,P95 value of the response time.,0,jmeter,jmeter,
jmeter.response_time.p99,gauge,10,second,,P99 value of the response time.,0,jmeter,jmeter,
jmeter.responses_count,count,10,response,,Count of the number of responses received by sampler and by status.,0,jmeter,jmeter,
jmeter.threads.finished,gauge,10,thread,,Total number of threads finished.,0,jmeter,jmeter,
jmeter.threads.started,gauge,10,thread,,Total number of threads started.,0,jmeter,jmeter,
