metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
cassandra.read_latency.one_minute_rate,gauge,10,read,second,The number of local read requests.,0,cassandra,local read count
cassandra.row_cache_hit_out_of_range.count,gauge,10,hit,,The number of row cache hits that do not satisfy the query filter and went to disk.,-1,cassandra,out of row cache hits
cassandra.row_cache_hit.count,gauge,10,hit,,The number of row cache hits.,1,cassandra,row cache hits
cassandra.row_cache_miss.count,gauge,10,miss,,The number of table row cache misses.,-1,cassandra,row cache misses
cassandra.snapshots_size,gauge,10,byte,,The disk space truly used by snapshots.,0,cassandra,snapshot size
cassandra.ss_tables_per_read_histogram.75th_percentile,gauge,10,file,read,The number of SSTable data files accessed per read - p75.,-1,cassandra,sstables per read p75
cassandra.ss_tables_per_read_histogram.95th_percentile,gauge,10,file,read,The number of SSTable data files accessed per read - p95.,-1,cassandra,sstables per read p95
cassandra.tombstone_scanned_histogram.75th_percentile,gauge,10,record,read,Number of tombstones scanned per read - p75.,-1,cassandra,tombstones per read p75
cassandra.tombstone_scanned_histogram.95th_percentile,gauge,10,record,read,Number of tombstones scanned per read - p95.,-1,cassandra,tombstones per read p95
cassandra.total_blocked_tasks,gauge,10,task,,Total blocked tasks,0,cassandra,total blocked tasks
cassandra.total_blocked_tasks.count,count,10,task,,Total count of blocked tasks,0,cassandra,total count blocked tasks
cassandra.total_commit_log_size,gauge,10,byte,,The size used on disk by commit logs.,0,cassandra,commit logs size
cassandra.total_disk_space_used.count,gauge,10,byte,,Total disk space used by SSTables including obsolete ones waiting to be GC’d.,0,cassandra,total sstable
cassandra.view_lock_acquire_time.75th_percentile,gauge,10,microsecond,,The time taken acquiring a partition lock for materialized view updates - p75.,-1,cassandra,MV lock acquire time p75
cassandra.view_lock_acquire_time.95th_percentile,gauge,10,microsecond,,The time taken acquiring a partition lock for materialized view updates - p95.,-1,cassandra,MV lock acquire time p95
cassandra.view_lock_acquire_time.one_minute_rate,gauge,10,request,second,The number of requests to acquire a partition lock for materialized view updates.,0,cassandra,MV lock acquire count
cassandra.view_read_time.75th_percentile,gauge,10,microsecond,,The time taken during the local read of a materialized view update - p75.,-1,cassandra,MV update read time p75
cassandra.view_read_time.95th_percentile,gauge,10,microsecond,,The time taken during the local read of a materialized view update - p95.,-1,cassandra,MV update read time p95
cassandra.view_read_time.one_minute_rate,gauge,10,request,second,The number of local reads for materialized view updates.,0,cassandra,MV update read count
cassandra.waiting_on_free_memtable_space.75th_percentile,gauge,10,microsecond,,The time spent waiting for free memtable space either on- or off-heap - p75.,-1,cassandra,waiting memtable p75
cassandra.waiting_on_free_memtable_space.95th_percentile,gauge,10,microsecond,,The time spent waiting for free memtable space either on- or off-heap - p95.,-1,cassandra,waiting memtable p95
cassandra.write_latency.75th_percentile,gauge,10,microsecond,,The local write latency - p75.,-1,cassandra,local write latency p75
cassandra.write_latency.95th_percentile,gauge,10,microsecond,,The local write latency - p95.,-1,cassandra,local write latency p95
cassandra.write_latency.99th_percentile,gauge,10,microsecond,,The local write latency - p99.,-1,cassandra,local write latency p99
cassandra.write_latency.one_minute_rate,gauge,10,write,second,The number of local write requests.,0,cassandra,local write count
