metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
cilium.drop_bytes.total,count,,byte,,"[OpenMetrics V1] Total dropped bytes",-1,cilium,drop bytes,
cilium.drop_bytes.count,count,,byte,,"[OpenMetrics V2] Total dropped bytes",-1,cilium,drop bytes,
cilium.drop_count.total,count,,packet,,"[OpenMetrics V1] Total dropped packets",-1,cilium,drop packets,
cilium.drop_count.count,count,,packet,,"[OpenMetrics V2] Total dropped packets",-1,cilium,drop packets,
cilium.endpoint.regeneration_time_stats.seconds.count,count,,operation,,"[OpenMetrics V1 and V2] Count of endpoint regeneration time stats",0,cilium,endpoint regen time count,
cilium.endpoint.regeneration_time_stats.seconds.sum,count,,second,,"[OpenMetrics V1 and V2] Sum of endpoint regeneration time stats",0,cilium,endpoint regen time sum,
cilium.endpoint.regeneration_time_stats.seconds.bucket,count,,second,,"[OpenMetrics V2] Sample of endpoint regeneration time stats",0,cilium,endpoint regen time bucket,
cilium.endpoint.regenerations.count,count,,unit,,"[OpenMetrics V1 and V2] Count of completed endpoint regenerations",1,cilium,endpoint regen count,
cilium.endpoint.state,gauge,,unit,,"[OpenMetrics V1 and V2] Count of all endpoints",0,cilium,endpoint count,
cilium.errors_warning.total,count,,error,,"[OpenMetrics V1] Total error warnings",-1,cilium,error total,
cilium.errors_warning.count,count,,error,,"[OpenMetrics V2] Total error warnings",-1,cilium,error total,
cilium.event_timestamp,gauge,,time,,"[OpenMetrics V1 and V2] Last timestamp of event received",0,cilium,event ts,
cilium.forward_bytes.total,count,,byte,,"[OpenMetrics V1] Total forwarded bytes",1,cilium,forward bytes,
cilium.forward_bytes.count,count,,byte,,"[OpenMetrics V2] Total forwarded bytes",1,cilium,forward bytes,
cilium.forward_count.total,count,,packet,,"[OpenMetrics V1] Total forwarded packets",1,cilium,forward packet,
cilium.forward_count.count,count,,packet,,"[OpenMetrics V2] Total forwarded packets",1,cilium,forward packet,
cilium.fqdn.gc_deletions.total,count,,event,,"[OpenMetrics V1] Total number of FQDNs cleaned in FQDN garbage collector job.",0,cilium,fdqn total,
cilium.fqdn.gc_deletions.count,count,,event,,"[OpenMetrics V2] Total number of FQDNs cleaned in FQDN garbage collector job.",0,cilium,fdqn total,
cilium.ip_addresses.count,gauge,,unit,,"[OpenMetrics V1 and V2] Number of allocated ip_addresses",0,cilium,ip count,
cilium.ipam.events.total,count,,event,,"[OpenMetrics V1] Number of IPAM events received by action and datapath family type",0,cilium,ipam total,
cilium.ipam.events.count,count,,event,,"[OpenMetrics V2] Number of IPAM events received by action and datapath family type",0,cilium,ipam total,
cilium.k8s_client.api_latency_time.seconds.count,count,,request,,"[OpenMetrics V1 and V2] Count of processed API call duration",-1,cilium,api latency count,
cilium.k8s_client.api_latency_time.seconds.sum,count,,second,,"[OpenMetrics V1 and V2] Sum of processed API call duration",-1,cilium,api latency sum,
cilium.k8s_client.api_latency_time.seconds.bucket,count,,second,,"[OpenMetrics V2] Sample of processed API call duration",-1,cilium,api latency bucket,
cilium.kubernetes.events_received.total,count,,event,,"[OpenMetrics V1] Number of Kubernetes received events processed",0,cilium,k8s events rcv count,
cilium.kubernetes.events_received.count,count,,event,,"[OpenMetrics V2] Number of Kubernetes received events processed",0,cilium,k8s events rcv count,
cilium.kubernetes.events.total,count,,event,,"[OpenMetrics V1] Number of Kubernetes events processed",0,cilium,k8s events count,
cilium.kubernetes.events.count,count,,event,,"[OpenMetrics V2] Number of Kubernetes events processed",0,cilium,k8s events count,
cilium.nodes.all_datapath_validations.total,count,,unit,,"[OpenMetrics V1] Number of validation calls to implement the datapath implementation of a node",0,cilium,node validations,
cilium.nodes.all_datapath_validations.count,count,,unit,,"[OpenMetrics V2] Number of validation calls to implement the datapath implementation of a node",0,cilium,node validations,
cilium.nodes.all_events_received.total,count,,event,,"[OpenMetrics V1] Number of node events received.",0,cilium,node events rcvd,
cilium.nodes.all_events_received.count,count,,event,,"[OpenMetrics V2] Number of node events received",0,cilium,node events rcvd,
cilium.nodes.managed.total,gauge,,node,,"[OpenMetrics V1 and V2] Number of nodes managed",0,cilium,node managed,
cilium.endpoint.count,gauge,,unit,,"[OpenMetrics V1 and V2] Total ready endpoints managed by agent",0,cilium,total endpoints,
cilium.identity.count,gauge,,unit,,"[OpenMetrics V1 and V2] Number of identities allocate.",0,cilium,id count,
cilium.policy.count,gauge,,unit,,"[OpenMetrics V1 and V2] Number of policies currently loaded",0,cilium,policy count,
cilium.policy.import_errors.count,count,,error,,"[OpenMetrics V1 and V2] Number of failed policy imports",-1,cilium,failed policy,
cilium.policy.endpoint_enforcement_status,gauge,,unit,,"[OpenMetrics V1 and V2] Number of endpoints labeled by policy enforcement status",0,cilium,policy enforces endpoint count,
cilium.policy.max_revision,gauge,,unit,,"[OpenMetrics V1 and V2] Highest policy revision number in the agent",0,cilium,max policy,
cilium.policy.regeneration_time_stats.seconds.count,count,,operation,,"[OpenMetrics V1 and V2] Policy regeneration time stats count",0,cilium,policy regen time count,
cilium.policy.regeneration_time_stats.seconds.sum,count,,second,,"[OpenMetrics V1 and V2] Policy regeneration time stats count",0,cilium,policy regen time sum,
cilium.policy.regeneration_time_stats.seconds.bucket,count,,second,,"[OpenMetrics V2] Policy regeneration time stats sample",0,cilium,policy regen time bucket,
cilium.policy.regeneration.total,count,,unit,,"[OpenMetrics V1] Total number of successful policy regenerations",0,cilium,policy regen count,
cilium.policy.regeneration.count,count,,unit,,"[OpenMetrics V2] Total number of successful policy regenerations",0,cilium,policy regen count,
cilium.process.cpu.seconds.total,gauge,,second,,"[OpenMetrics V1] Process CPU time in seconds",0,cilium,proc cpu second,
cilium.process.cpu.seconds.count,count,,second,,"[OpenMetrics V2] Process CPU time in seconds",0,cilium,proc cpu second,
cilium.process.max_fds,gauge,,file,,"[OpenMetrics V1 and V2] Process file descriptor maximum",0,cilium,max fd,
cilium.process.open_fds,gauge,,file,,"[OpenMetrics V1 and V2] Number of open file descriptors",0,cilium,open fd,
cilium.process.resident_memory.bytes,gauge,,byte,,"[OpenMetrics V1 and V2] Total resident memory bytes",0,cilium,mem bytes,
cilium.process.start_time.seconds,gauge,,second,,"[OpenMetrics V1 and V2] Processes start time",0,cilium,proc start time,
cilium.process.virtual_memory.bytes,gauge,,byte,,"[OpenMetrics V1 and V2] Virtual memory bytes",0,cilium,virtual mem bytes,
cilium.process.virtual_memory.max.bytes,gauge,,byte,,"[OpenMetrics V1 and V2] Maximum virtual memory bytes",0,cilium,max virtual mem bytes,
cilium.subprocess.start.total,count,,unit,,"[OpenMetrics V1] Number of times that Cilium has started a subprocess",0,cilium,subproc start,
cilium.subprocess.start.count,count,,unit,,"[OpenMetrics V2] Number of times that Cilium has started a subprocess",0,cilium,subproc start,
cilium.triggers_policy.update_call_duration.seconds.count,count,,operation,,"[OpenMetrics V1 and V2] Count of policy update trigger duration",0,cilium,trigger policy time count,
cilium.triggers_policy.update_call_duration.seconds.sum,count,,second,,"[OpenMetrics V1 and V2] Sum of policy update trigger duration",0,cilium,trigger policy time sum,
cilium.triggers_policy.update_call_duration.seconds.bucket,count,,second,,"[OpenMetrics V2] Sample of policy update trigger duration",0,cilium,trigger policy time bucket,
cilium.triggers_policy.update_folds,gauge,,unit,,"[OpenMetrics V1 and V2] Number of folds",0,cilium,fold count,
cilium.triggers_policy.update.total,count,,unit,,"[OpenMetrics V1] Total number of policy update trigger invocations",0,cilium,policy update trigger count,
cilium.triggers_policy.update.count,count,,unit,,"[OpenMetrics V2] Total number of policy update trigger invocations",0,cilium,policy update trigger count,
cilium.unreachable.health_endpoints,gauge,,unit,,"[OpenMetrics V1 and V2] Number of health endpoints that cannot be reached",0,cilium,unreachable health endpoint,
cilium.unreachable.nodes,gauge,,node,,"[OpenMetrics V1 and V2] Number of nodes that cannot be reached",0,cilium,unreachable nodes,
cilium.kvstore.operations_duration.seconds.count,count,,operation,,"[OpenMetrics V1 and V2] Duration of kvstore operation count",0,cilium,kvstore op time count,
cilium.kvstore.operations_duration.seconds.sum,count,,second,,"[OpenMetrics V1 and V2] Duration of kvstore operation sum",0,cilium,kvstore op time sum,
cilium.kvstore.operations_duration.seconds.bucket,count,,second,,"[OpenMetrics V2] Duration of kvstore operation sample",0,cilium,kvstore op time bucket,
cilium.kvstore.events_queue.seconds.count,count,,,,"[OpenMetrics V1 and V2] Count of duration in seconds of received event was blocked before it could be queued",0,cilium,kvstore event block time count,
cilium.kvstore.events_queue.seconds.sum,count,,second,,"[OpenMetrics V1 and V2] Sum of duration in seconds received event was blocked before it could be queued",0,cilium,kvstore event block time sum,
cilium.kvstore.events_queue.seconds.bucket,count,,second,,"[OpenMetrics V2] Sum of duration in seconds received event was blocked before it could be queued",0,cilium,kvstore event block time bucket,
cilium.policy.l7_denied.total,count,,unit,,"[OpenMetrics V1] Number of total L7 denied requests/responses due to policy. Available in Cilium <= v1.7",-1,cilium,denied l7 policy,
cilium.policy.l7_denied.count,count,,unit,,"[OpenMetrics V2] Number of total L7 denied requests/responses due to policy. Available in Cilium <= v1.7",-1,cilium,denied l7 policy,
cilium.policy.l7_forwarded.total,count,,unit,,"[OpenMetrics V1] Number of total L7 forwarded requests/responses. Available in Cilium <= v1.7",1,cilium,forwarded l7 policy,
cilium.policy.l7_forwarded.count,count,,unit,,"[OpenMetrics V2] Number of total L7 forwarded requests/response. Available in Cilium <= v1.7",1,cilium,forwarded l7 policy,
cilium.policy.l7_parse_errors.total,count,,error,,"[OpenMetrics V1] Number of total L7 parse errors. Available in Cilium <= v1.7",-1,cilium,l7 policy error,
cilium.policy.l7_parse_errors.count,count,,error,,"[OpenMetrics V2] Number of total L7 parse errors. Available in Cilium <= v1.7",-1,cilium,l7 policy error,
cilium.policy.l7_received.total,count,,unit,,"[OpenMetrics V1] Number of total L7 received requests/responses. Available in Cilium <= v1.7",1,cilium,l7 policy received,
cilium.policy.l7_received.count,count,,unit,,"[OpenMetrics V2] Number of total L7 received requests/responses. Available in Cilium <= v1.7",1,cilium,l7 policy received,
cilium.datapath.errors.total,count,,error,,"[OpenMetrics V1] Total number of errors in datapath management. Available in Cilium <= v1.9",-1,cilium,datapath errors,
cilium.datapath.errors.count,count,,error,,"[OpenMetrics V2] Total number of errors in datapath management. Available in Cilium <= v1.9",-1,cilium,datapath errors,
cilium.k8s_client.api_calls.count,count,,request,,"[OpenMetrics V1 and V2] Number of API calls made to kube-apiserver. Available in Cilium v1.10+",0,cilium,api call count,
cilium.operator.process.cpu.seconds,count,,second,,"[OpenMetrics V1] Total user and system CPU time spent in seconds",0,cilium,cpu proc time operator,
cilium.operator.process.cpu.seconds.count,count,,second,,"[OpenMetrics V2] Total user and system CPU time spent in seconds",0,cilium,cpu proc time operator,
cilium.operator.process.max_fds,gauge,,file,,"[OpenMetrics V1 and V2] Maximum number of open file descriptors",0,cilium,operator max fd,
cilium.operator.process.open_fds,gauge,,file,,"[OpenMetrics V1 and V2] Number of open file descriptors",0,cilium,operator open fd,
cilium.operator.process.resident_memory.bytes,gauge,,byte,,"[OpenMetrics V1 and V2] Resident memory size in bytes",0,cilium,operator mem size,
cilium.operator.process.start_time.seconds,gauge,,second,,"[OpenMetrics V1 and V2] Start time of the process since unix epoch in seconds",0,cilium,proc start time operator,
cilium.operator.process.virtual_memory.bytes,gauge,,byte,,"[OpenMetrics V1 and V2] Virtual memory size in bytes",0,cilium,virtual mem size operator,
cilium.operator.process.virtual_memory_max.bytes,gauge,,byte,,"[OpenMetrics V1 and V2] Maximum amount of virtual memory available in bytes",0,cilium,virtual mem size max operator,
cilium.operator.eni.deficit_resolver.duration.seconds.count,count,,operation,,"[OpenMetrics V1 and V2] Count of duration of deficit resolver trigger runs",0,cilium,trigger run time,
cilium.operator.eni.deficit_resolver.duration.seconds.sum,count,,second,,"[OpenMetrics V1 and V2] Sum of duration of deficit resolver trigger runs",0,cilium,trigger run time count,
cilium.operator.eni.deficit_resolver.duration.seconds.bucket,count,,second,,"[OpenMetrics V2] Sample of duration of deficit resolver trigger runs",0,cilium,trigger run time count,
cilium.operator.eni.deficit_resolver.folds,gauge,,unit,,"[OpenMetrics V1 and V2] Current level of deficit resolver folding",0,cilium,fold level,
cilium.operator.eni.deficit_resolver.latency.seconds.count,count,,operation,,"[OpenMetrics V1 and V2] Count of latency between deficit resolver queue and trigger run",0,cilium,latency run count,
cilium.operator.eni.deficit_resolver.latency.seconds.sum,count,,second,,"[OpenMetrics V1 and V2] Sum of latency between deficit resolver queue and trigger run",0,cilium,latency run sum,
cilium.operator.eni.deficit_resolver.latency.seconds.bucket,count,,second,,"[OpenMetrics V2] Sample of latency between deficit resolver queue and trigger run",0,cilium,latency run bucket,
cilium.operator.eni.deficit_resolver.queued.total,gauge,,event,,"[OpenMetrics V1] Number of queued deficit resolver triggers",0,cilium,queued deficit triggers,
cilium.operator.eni.deficit_resolver.queued.count,count,,event,,"[OpenMetrics V2] Number of queued deficit resolver triggers",0,cilium,queued deficit triggers,
cilium.operator.eni.available,gauge,,unit,,"[OpenMetrics V2] Number of available IPs per subnet ID. Available in Cilium <= v1.8",0,cilium,eni available,
cilium.operator.eni.available.ips_per_subnet,gauge,,unit,,"[OpenMetrics V1 and V2] Number of available IPs per subnet ID. Available in Cilium <= v1.8",0,cilium,eni subnet ip,
cilium.operator.eni.aws_api_duration.seconds.count,count,,request,,"[OpenMetrics V1 and V2] Count of duration of interactions with AWS API. Available in Cilium <= v1.8",0,cilium,aws api count,
cilium.operator.eni.aws_api_duration.seconds.sum,count,,second,,"[OpenMetrics V1 and V2] Sum of duration of interactions with AWS API. Available in Cilium <= v1.8",0,cilium,aws api sum,
cilium.operator.eni.aws_api_duration.seconds.bucket,count,,second,,"[OpenMetrics V2] Sample of duration of interactions with AWS API. Available in Cilium <= v1.8",0,cilium,aws api bucket,
cilium.operator.eni_ec2.rate_limit.duration.seconds.count,count,,request,,"[OpenMetrics V1 and V2] Count of duration of client-side rate limiter blocking. Available in Cilium <= v1.9",0,cilium,api rate limit duration count,
cilium.operator.eni_ec2.rate_limit.duration.seconds.sum,count,,second,,"[OpenMetrics V1 and V2] Sum of duration of client-side rate limiter blocking. Available in Cilium <= v1.9",0,cilium,api rate limit duration sum,
cilium.operator.eni_ec2.rate_limit.duration.seconds.bucket,count,,second,,"[OpenMetrics V2] Sample of duration of client-side rate limiter blocking. Available in Cilium <= v1.9",0,cilium,api rate limit duration sample,
cilium.operator.eni.ec2_resync.duration.seconds.count,count,,operation,,"[OpenMetrics V1 and V2] Count of duration of ec2 resync trigger runs. Available in Cilium <= v1.9",0,cilium,resync trigger run count,
cilium.operator.eni.ec2_resync.duration.seconds.sum,count,,second,,"[OpenMetrics V1 and V2] Sum of duration of ec2 resync trigger runs. Available in Cilium <= v1.9",0,cilium,resync trigger run sum,
cilium.operator.eni.ec2_resync.duration.seconds.bucket,count,,second,,"[OpenMetrics V2] Sample of duration of ec2 resync trigger runs. Available in Cilium <= v1.9",0,cilium,resync trigger run bucket,
cilium.operator.eni.ec2_resync.folds,gauge,,unit,,"[OpenMetrics V1 and V2] Current level of ec2 resync folding. Available in Cilium <= v1.9",0,cilium,resync folds,
cilium.operator.eni.ec2_resync.latency.seconds.count,count,,operation,,"[OpenMetrics V1 and V2] Count of latency between ec2 resync queue and trigger run. Available in Cilium <= v1.9",0,cilium,resync latency count,
cilium.operator.eni.ec2_resync.latency.seconds.sum,count,,second,,"[OpenMetrics V1 and V2] Sum of latency between ec2 resync queue and trigger run. Available in Cilium <= v1.9",0,cilium,resync latency sum,
cilium.operator.eni.ec2_resync.latency.seconds.bucket,count,,second,,"[OpenMetrics V2] Sample of latency between ec2 resync queue and trigger run. Available in Cilium <= v1.9",0,cilium,resync latency bucket,
cilium.operator.eni.ec2_resync.queued.total,gauge,,unit,,"[OpenMetrics V1] Number of queued ec2 resync triggers. Available in Cilium <= v1.9",0,cilium,queued resync trigger,
cilium.operator.eni.ec2_resync.queued.count,count,,unit,,"[OpenMetrics V2] Number of queued ec2 resync triggers. Available in Cilium <= v1.9",0,cilium,queued resync trigger,
cilium.operator.eni.interface_creation_ops,count,,operation,,"[OpenMetrics V1] Number of ENIs allocated. Available in Cilium <= v1.9",0,cilium,eni allocated,
cilium.operator.eni.interface_creation_ops.count,count,,operation,,"[OpenMetrics V2] Number of ENIs allocated. Available in Cilium <= v1.9",0,cilium,eni allocated,
cilium.operator.eni.ips.total,gauge,,unit,,"[OpenMetrics V1 and V2] Number of IPs allocated. Available in Cilium <= v1.9",0,cilium,ip allocated,
cilium.operator.eni.k8s_sync.duration.seconds.count,count,,operation,,"[OpenMetrics V1 and V2] Count of duration of k8s sync trigger run. Available in Cilium <= v1.9",0,cilium,k8s sync trigger count,
cilium.operator.eni.k8s_sync.duration.seconds.sum,count,,second,,"[OpenMetrics V1 and V2] Sum of duration of k8s sync trigger run. Available in Cilium <= v1.9",0,cilium,k8s sync trigger sum,
cilium.operator.eni.k8s_sync.duration.seconds.bucket,count,,second,,"[OpenMetrics V2] Sample of duration of k8s sync trigger run. Available in Cilium <= v1.9",0,cilium,k8s sync trigger bucket,
cilium.operator.eni.k8s_sync.folds,gauge,,second,,"[OpenMetrics V1 and V2] Current level of k8s sync folding. Available in Cilium <= v1.9",0,cilium,k8s sync folds,
cilium.operator.eni.k8s_sync.latency.seconds.count,count,,operation,,"[OpenMetrics V1 and V2] Count of duration of k8s sync latency between queue and trigger run. Available in Cilium <= v1.9",0,cilium,k8s sync latency count,
cilium.operator.eni.k8s_sync.latency.seconds.sum,count,,second,,"[OpenMetrics V1 and V2] Sum of duration of k8s sync latency between queue and trigger run. Available in Cilium <= v1.9",0,cilium,k8s sync latency sum,
cilium.operator.eni.k8s_sync.latency.seconds.bucket,count,,second,,"[OpenMetrics V2] Sample of duration of k8s sync latency between queue and trigger run. Available in Cilium <= v1.9",0,cilium,k8s sync latency bucket,
cilium.operator.eni.k8s_sync.queued.total,gauge,,unit,,"[OpenMetrics V1] Number of queued k8s sync triggers. Available in Cilium <= v1.9",0,cilium,k8s queue trigger,
cilium.operator.eni.k8s_sync.queued.count,count,,unit,,"[OpenMetrics V2] Number of queued k8s sync triggers. Available in Cilium <= v1.9",0,cilium,k8s queue trigger,
cilium.operator.eni.nodes.total,gauge,,node,,"[OpenMetrics V1] Number of nodes by category. Available in Cilium <= v1.9",0,cilium,eni node,
cilium.operator.eni.resync.total,count,,unit,,"[OpenMetrics V1] Number of resync operations to synchronize AWS EC2 metadata. Available in Cilium <= v1.9",0,cilium,eni resync total,
cilium.operator.eni.resync.count,count,,unit,,"[OpenMetrics V2] Number of resync operations to synchronize AWS EC2 metadata. Available in Cilium <= v1.9",0,cilium,eni resync total,
cilium.operator.ipam.ips,gauge,,unit,,"[OpenMetrics V1 and V2] Number of IPs allocated. Available in Cilium v1.8+",0,cilium,ipam ips,
cilium.operator.ipam.allocation_ops,count,,operation,,"[OpenMetrics V1] Count of IP allocation operations. Available in Cilium v1.8+",0,cilium,ipam allocation ops,
cilium.operator.ipam.allocation_ops.count,count,,operation,,"[OpenMetrics V2] Count of IP allocation operations. Available in Cilium v1.8+",0,cilium,ipam allocation ops,
cilium.operator.ipam.release_ops,count,,operation,,"[OpenMetrics V1] Count of IP release operations. Available in Cilium v1.8+",0,cilium,ipam release ops,
cilium.operator.ipam.release_ops.count,count,,operation,,"[OpenMetrics V2] Count of IP release operations. Available in Cilium v1.8+",0,cilium,ipam release ops,
cilium.operator.ipam.interface_creation_ops,count,,operation,,"[OpenMetrics V1] Count of interfaces allocated. Available in Cilium v1.8+",0,cilium,ipam creation ops,
cilium.operator.ipam.interface_creation_ops.count,count,,operation,,"[OpenMetrics V2] Count of interfaces allocated. Available in Cilium v1.8+",0,cilium,ipam creation ops,
cilium.operator.ipam.available,gauge,,unit,,"[OpenMetrics V1 and V2] Number of interfaces with addresses available. Available in Cilium v1.8+",0,cilium,available ips,
cilium.operator.ipam.available.ips_per_subnet,gauge,,unit,,"[OpenMetrics V1 and V2] Number of available IPs per subnet ID. Available in Cilium v1.8+",0,cilium,available ips/subnet,
cilium.operator.ipam.deficit_resolver.duration.seconds.sum,count,,second,,"[OpenMetrics V1 and V2] Sum of duration of deficit resolver trigger runs. Available in Cilium v1.8+",0,cilium,deficit resolver duration sum,
cilium.operator.ipam.deficit_resolver.duration.seconds.count,count,,request,,"[OpenMetrics V1 and V2] Count of duration of deficit resolver trigger runs. Available in Cilium v1.8+",0,cilium,deficit resolver duration count,
cilium.operator.ipam.deficit_resolver.duration.seconds.bucket,count,,second,,"[OpenMetrics V2] Sample of duration of deficit resolver trigger runs. Available in Cilium v1.8+",0,cilium,deficit resolver duration sample,
cilium.operator.ipam.deficit_resolver.queued.count,count,,unit,,"[OpenMetrics V2] Number of queued triggers. Available in Cilium v1.8+",0,cilium,deficit resolver queued count,
cilium.operator.ipam.deficit_resolver.queued.total,count,,unit,,"[OpenMetrics V1] Number of queued triggers. Available in Cilium v1.8+",0,cilium,deficit resolver queued count,
cilium.operator.ipam.deficit_resolver.folds,gauge,,unit,,"[OpenMetrics V1 and V2] Current level of deficit resolver folding. Available in Cilium v1.8+",0,cilium,deficit resolver fold,
cilium.operator.ipam.deficit_resolver.latency.seconds.sum,count,,second,,"[OpenMetrics V1 and V2] Sum of deficit resolver latency between queue and trigger run. Available in Cilium v1.8+",0,cilium,deficit resolver latency sum,
cilium.operator.ipam.deficit_resolver.latency.seconds.count,count,,operation,,"[OpenMetrics V1 and V2] Count of deficit resolver latency between queue and trigger run. Available in Cilium v1.8+",0,cilium,deficit resolver latency count,
cilium.operator.ipam.deficit_resolver.latency.seconds.bucket,count,,second,,"[OpenMetrics V2] Sample of deficit resolver latency between queue and trigger run. Available in Cilium v1.8+",0,cilium,deficit resolver latency sample,
cilium.operator.ipam.k8s_sync.duration.seconds.sum,count,,second,,"[OpenMetrics V1 and V2] Sum of duration of K8s sync trigger runs. Available in Cilium v1.8+",0,cilium,k8s sync duration sum,
cilium.operator.ipam.k8s_sync.duration.seconds.count,count,,request,,"[OpenMetrics V1 and V2] Count of duration of K8s sync trigger runs. Available in Cilium v1.8+",0,cilium,k8s sync duration count,
cilium.operator.ipam.k8s_sync.duration.seconds.bucket,count,,second,,"[OpenMetrics V2] Sample of duration of K8s sync trigger runs. Available in Cilium v1.8+",0,cilium,k8s sync duration sample,
cilium.operator.ipam.k8s_sync.queued.total,count,,unit,,"[OpenMetrics V1] Number of queued k8s sync triggers. Available in Cilium v1.8+",0,cilium,k8s sync queue trigger,
cilium.operator.ipam.k8s_sync.queued.count,count,,unit,,"[OpenMetrics V2] Number of queued k8s sync triggers. Available in Cilium v1.8+",0,cilium,k8s sync queue trigger,
cilium.operator.ipam.k8s_sync.folds,gauge,,unit,,"[OpenMetrics V1 and V2] Current level of K8s sync folding. Available in Cilium v1.8+",0,cilium,k8s sync fold,
cilium.operator.ipam.k8s_sync.latency.seconds.sum,count,,second,,"[OpenMetrics V1 and V2] Sum of K8s sync latency between queue and trigger run. Available in Cilium v1.8+",0,cilium,k8s sync latency sum,
cilium.operator.ipam.k8s_sync.latency.seconds.count,count,,operation,,"[OpenMetrics V1 and V2] Count of K8s sync latency between queue and trigger run. Available in Cilium v1.8+",0,cilium,k8s sync latency count,
cilium.operator.ipam.k8s_sync.latency.seconds.bucket,count,,second,,"[OpenMetrics V2] Count of K8s sync latency between queue and trigger run. Available in Cilium v1.8+",0,cilium,k8s sync latency sample,
cilium.operator.ipam.nodes,gauge,,node,,"[OpenMetrics V1 and V2] Number of nodes by category. Available in Cilium v1.8+",0,cilium,ipam nodes,
cilium.operator.ipam.api.duration.seconds.sum,count,,second,,"[OpenMetricsV1 and V2] Duration of interactions with external IPAM API. Available in Cilium v1.9+",0,cilium,ipam api duration sum,
cilium.operator.ipam.api.duration.seconds.count,count,,request,,"[OpenMetricsV1 and V2] Duration of interactions with external IPAM API. Available in Cilium v1.9+",0,cilium,ipam api duration count,
cilium.operator.ipam.api.duration.seconds.bucket,count,,second,,"[OpenMetricsV2] Duration of interactions with external IPAM API. Available in Cilium v1.9+",0,cilium,ipam api duration bucket,
cilium.operator.ipam.api.rate_limit.duration.seconds.sum,count,,second,,"[OpenMetricsV1 and V2] Sum of duration of rate limiting while accessing external IPAM API. Available in Cilium v1.9+",0,cilium,ipam api rate limit duration sum,
cilium.operator.ipam.api.rate_limit.duration.seconds.count,count,,request,,"[OpenMetricsV1 and V2] Count of duration of rate limiting while accessing external IPAM API. Available in Cilium v1.9+",0,cilium,ipam api rate limit duration count,
cilium.operator.ipam.api.rate_limit.duration.seconds.bucket,count,,second,,"[OpenMetrics V2] Sample of duration of rate limiting while accessing external IPAM API. Available in Cilium v1.9+",0,cilium,ipam api rate limit duration bucket,
