metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
cilium.nodes.all_datapath_validations.total,count,,unit,,"Number of validation calls to implement the datapath implemention of a node",0,cilium,node validations
cilium.nodes.all_events_received.total,count,,event,,"Number of node events received",0,cilium,node events rcvd
cilium.nodes.managed.total,gauge,,node,,"Number of nodes managed",0,cilium,node managed
cilium.policy.count,gauge,,unit,,"Number of policies currently loaded",0,cilium,policy count
cilium.policy.endpoint_enforcement_status,gauge,,unit,,"Number of endpoints labeled by polict enforcement status",0,cilium,policy enforces endpoint count
cilium.policy.import_errors.count,count,,error,,"Number of failed policy imports",-1,cilium,failed policy
cilium.policy.l7_denied.total,count,,unit,,"Number of total L7 denied requests/responses due to policy",-1,cilium,denied l7 policy
cilium.policy.l7_forwarded.total,count,,unit,,"Number of total L7 forwarded requests/responses",1,cilium,forwarded l7 policy
cilium.policy.l7_parse_errors.total,count,,error,,"Number of total L7 parse errors",-1,cilium,l7 policy error
cilium.policy.l7_received.total,count,,unit,,"Number of total L7 received requests/responses",1,cilium,l7 policy received
cilium.policy.max_revision,gauge,,unit,,"Highest policy revision number in the agent",0,cilium,max policy
cilium.policy.regeneration_time_stats.seconds.count,count,,second,,"Policy regeneration time stats count",0,cilium,policy regen time count
cilium.policy.regeneration_time_stats.seconds.sum,gauge,,second,,"Policy regeneration time stats count",0,cilium,policy regen time sum
cilium.policy.regeneration.total,count,,unit,,"Total number of successful policy regenerations",0,cilium,policy regen count
cilium.process.cpu.seconds.total,gauge,,second,,"Process CPU time in seconds",0,cilium,proc cpu second
cilium.process.max_fds,gauge,,file,,"Process file descriptor maximum",0,cilium,max fd
cilium.process.open_fds,gauge,,file,,"Number of open file descriptors",0,cilium,open fd
cilium.process.resident_memory.bytes,gauge,,byte,,"Total resident memory bytes",0,cilium,mem bytes
cilium.process.start_time.seconds,gauge,,second,,"Processes start time",0,cilium,proc start time
cilium.process.virtual_memory.bytes,gauge,,byte,,"Virtual memory bytes",0,cilium,virtual mem bytes
cilium.process.virtual_memory.max.bytes,gauge,,byte,,"Maximum virtual memory bytes",0,cilium,max virtual mem bytes
cilium.subprocess.start.total,count,,unit,,"Number of times that Cilium has started a subprocess",0,cilium,subproc start
cilium.triggers_policy.update_call_duration.seconds.count,count,,second,,"Count of policy update trigger duration",0,cilium,trigger policy time count
cilium.triggers_policy.update_call_duration.seconds.sum,count,,secound,,"Sum of policy update trigger duration",0,cilium,trigger policy time sum
cilium.triggers_policy.update_folds,gauge,,unit,,"Number of folds",0,cilium,fold count
cilium.triggers_policy.update.total,count,,unit,,"Total number of policy update trigger invocations",0,cilium,policy update trigger count
cilium.unreachable.health_endpoints,gauge,,unit,,"Number of health endpoints that cannot be reached",0,cilium,unreachable health endpoint
cilium.unreachable.nodes,gauge,,node,,"Number of nodes that cannot be reached",0,cilium,unreachable nodes
cilium.operator.process.cpu.seconds,count,,second,,"Total user and system CPU time spent in seconds",0,cilium,cpu proc time operator
cilium.operator.process.max_fds,gauge,,file,,"Maximum number of open file descriptors",0,cilium,operator max fd
cilium.operator.process.open_fds,gauge,,file,,"Number of open file descriptors",0,cilium,operator open fd
cilium.operator.process.resident_memory.bytes,gauge,,byte,,"Resident memory size in bytes",0,cilium,operator mem size
cilium.operator.process.start_time.second,gauge,,second,,"Start time of the process since unix epoch in seconds",0,cilium,proc start time operator
cilium.operator.process.virtual_memory.bytes,gauge,,byte,,"Virtual memory size in bytes",0,cilium,virtual mem size operator
cilium.operator.process.virtual_memory_max.bytes,gauge,,byte,,"Maximum amount of virtual memory available in bytes",0,cilium,virtual mem size max operator
