metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
cilium.endpoint.regenerations.count,count,,unit,,[OpenMetrics V2] Count of completed endpoint regenerations,1,cilium,endpoint regen count v2,
cilium.endpoint.regenerations.total,count,,unit,,[OpenMetrics V1] Count of completed endpoint regenerations,1,cilium,endpoint regen count v1,
cilium.endpoint.state,gauge,,unit,,[OpenMetrics V1 and V2] Count of all endpoints,0,cilium,endpoint count,
cilium.errors_warning.count,count,,error,,[OpenMetrics V2] Total error warnings,-1,cilium,error total,
cilium.errors_warning.total,count,,error,,[OpenMetrics V1] Total error warnings,-1,cilium,error total,
cilium.event_timestamp,gauge,,time,,[OpenMetrics V1 and V2] Last timestamp of event received,0,cilium,event ts,
cilium.forward_bytes.count,count,,byte,,[OpenMetrics V2] Total forwarded bytes,1,cilium,forward bytes,
cilium.forward_bytes.total,count,,byte,,[OpenMetrics V1] Total forwarded bytes,1,cilium,forward bytes,
cilium.forward_count.count,count,,packet,,[OpenMetrics V2] Total forwarded packets,1,cilium,forward packet,
cilium.forward_count.total,count,,packet,,[OpenMetrics V1] Total forwarded packets,1,cilium,forward packet,
cilium.fqdn.active_ips,gauge,,item,,"Number of IPs inside the DNS cache associated with a domain that has not expired (by TTL), per endpoint. Available in Cilium v1.12+",0,cilium,fdqn active ips,
cilium.fqdn.active_names,gauge,,item,,"Number of domains inside the DNS cache that have not expired (by TTL), per endpoint. Available in Cilium v1.12+",0,cilium,fdqn active names,
cilium.fqdn.alive_zombie_connections,gauge,,item,,"Number of IPs associated with domains that have expired (by TTL) yet still associated with an active connection (aka zombie), per endpoint. Available in Cilium v1.12+",0,cilium,fdqn alive zombie connections,
cilium.fqdn.gc_deletions.count,count,,event,,[OpenMetrics V2] Total number of FQDNs cleaned in FQDN garbage collector job.,0,cilium,fdqn total,
cilium.fqdn.gc_deletions.total,count,,event,,[OpenMetrics V1] Total number of FQDNs cleaned in FQDN garbage collector job.,0,cilium,fdqn total,
cilium.identity.count,gauge,,unit,,[OpenMetrics V1 and V2] Number of identities allocate.,0,cilium,id count,
cilium.ip_addresses.count,gauge,,unit,,[OpenMetrics V1 and V2] Number of allocated ip_addresses,0,cilium,ip count,
cilium.ipam.events.count,count,,event,,[OpenMetrics V2] Number of IPAM events received by action and datapath family type,0,cilium,ipam total,
cilium.ipam.events.total,count,,event,,[OpenMetrics V1] Number of IPAM events received by action and datapath family type,0,cilium,ipam total,
cilium.ipcache.errors.count,count,,error,,[OpenMetrics V2] Number of errors interacting with the ipcache,-1,cilium,ipcache errors v2,
cilium.ipcache.errors.total,count,,error,,[OpenMetrics V1] Number of errors interacting with the ipcache,-1,cilium,ipcache errors v1,
cilium.k8s_client.api_calls.count,count,,request,,[OpenMetrics V1 and V2] Number of API calls made to kube-apiserver. Available in Cilium v1.10+,0,cilium,api call count,
cilium.k8s_client.api_latency_time.seconds.bucket,count,,second,,[OpenMetrics V2] Sample of processed API call duration,-1,cilium,api latency bucket,
cilium.k8s_client.api_latency_time.seconds.count,count,,request,,[OpenMetrics V1 and V2] Count of processed API call duration,-1,cilium,api latency count,
cilium.k8s_client.api_latency_time.seconds.sum,count,,second,,[OpenMetrics V1 and V2] Sum of processed API call duration,-1,cilium,api latency sum,
cilium.k8s_event.lag.seconds,gauge,,second,,[OpenMetrics V1 and v2] Lag for Kubernetes events - computed value between receiving a CNI ADD event from kubelet and a Pod event received from kube-api-server,0,cilium,k8s event lag,
cilium.k8s_terminating.endpoints_events.count,count,,event,,[OpenMetrics V2] Number of terminating endpoint events received from Kubernetes,0,cilium,k8s event terminating v2,
cilium.k8s_terminating.endpoints_events.total,count,,event,,[OpenMetrics V1] Number of terminating endpoint events received from Kubernetes,0,cilium,k8s event terminating v1,
cilium.kubernetes.events.count,count,,event,,[OpenMetrics V2] Number of Kubernetes events processed,0,cilium,k8s events count,
cilium.kubernetes.events.total,count,,event,,[OpenMetrics V1] Number of Kubernetes events processed,0,cilium,k8s events count,
cilium.kubernetes.events_received.count,count,,event,,[OpenMetrics V2] Number of Kubernetes received events processed,0,cilium,k8s events rcv count,
cilium.kubernetes.events_received.total,count,,event,,[OpenMetrics V1] Number of Kubernetes received events processed,0,cilium,k8s events rcv count,
cilium.kvstore.events_queue.seconds.bucket,count,,second,,[OpenMetrics V2] Sum of duration in seconds received event was blocked before it could be queued,0,cilium,kvstore event block time bucket,
cilium.kvstore.events_queue.seconds.count,count,,,,[OpenMetrics V1 and V2] Count of duration in seconds of received event was blocked before it could be queued,0,cilium,kvstore event block time count,
cilium.kvstore.events_queue.seconds.sum,count,,second,,[OpenMetrics V1 and V2] Sum of duration in seconds received event was blocked before it could be queued,0,cilium,kvstore event block time sum,
cilium.kvstore.initial_sync_completed,gauge,,,,Whether the initial synchronization from/to the kvstore has completed,0,cilium,kvstore initial sync completed,
cilium.kvstore.operations_duration.seconds.bucket,count,,second,,[OpenMetrics V2] Duration of kvstore operation sample,0,cilium,kvstore op time bucket,
cilium.kvstore.operations_duration.seconds.count,count,,operation,,[OpenMetrics V1 and V2] Duration of kvstore operation count,0,cilium,kvstore op time count,
cilium.kvstore.operations_duration.seconds.sum,count,,second,,[OpenMetrics V1 and V2] Duration of kvstore operation sum,0,cilium,kvstore op time sum,
cilium.kvstore.quorum_errors.count,count,,error,,[OpenMetrics V2] Number of quorum errors,-1,cilium,kvstore quorum errors,
cilium.kvstore.quorum_errors.total,count,,error,,[OpenMetrics V1] Number of quorum errors,-1,cilium,kvstore quorum errors,
cilium.kvstore.sync_queue_size,gauge,,item,,Number of elements queued for synchronization in the kvstore,-1,cilium,kvstore sync queue size,
cilium.nodes.all_datapath_validations.count,count,,unit,,[OpenMetrics V2] Number of validation calls to implement the datapath implementation of a node,0,cilium,node validations,
cilium.nodes.all_datapath_validations.total,count,,unit,,[OpenMetrics V1] Number of validation calls to implement the datapath implementation of a node,0,cilium,node validations,
cilium.nodes.all_events_received.count,count,,event,,[OpenMetrics V2] Number of node events received,0,cilium,node events rcvd,
cilium.nodes.all_events_received.total,count,,event,,[OpenMetrics V1] Number of node events received.,0,cilium,node events rcvd,
cilium.nodes.managed.total,gauge,,node,,[OpenMetrics V1 and V2] Number of nodes managed,0,cilium,node managed,
cilium.operator.azure.api.duration.seconds.bucket,count,,second,,[OpenMetrics V2] Sample of duration of interactions with the Azure API. Available in Cilium v1.9+,0,cilium,azure api duration sample,
cilium.operator.azure.api.duration.seconds.count,count,,request,,[OpenMetrics V1 and V2] Count of duration of interactions with the Azure API. Available in Cilium v1.9+,0,cilium,azure api duration count,
cilium.operator.azure.api.duration.seconds.sum,count,,second,,[OpenMetrics V1 and V2] Sum of duration of interactions with the Azure API. Available in Cilium v1.9+,0,cilium,azure api duration sum,
cilium.operator.azure.api.rate_limit.duration.seconds.bucket,count,,second,,[OpenMetrics V2] Sample of duration of client-side rate limiter blocking when interacting with the Azure API. Available in Cilium v1.9+,0,cilium,azure api rate limit duration sample,
cilium.operator.azure.api.rate_limit.duration.seconds.count,count,,request,,[OpenMetrics V1 and V2] Count of duration of client-side rate limiter blocking when interacting with the Azure API. Available in Cilium v1.9+,0,cilium,azure api rate limit duration count,
cilium.operator.azure.api.rate_limit.duration.seconds.sum,count,,second,,[OpenMetrics V1 and V2] Sum of duration of client-side rate limiter blocking when interacting with the Azure API. Available in Cilium v1.9+,0,cilium,azure api rate limit duration sum,
cilium.operator.ces.queueing_delay.seconds.bucket,count,,second,,[OpenMetrics V2] Sample of CiliumEndpointSlice queueing delay in seconds. Available in Cilium v1.11+,0,cilium,ces queue delay sample,
cilium.operator.ces.queueing_delay.seconds.count,count,,unit,,[OpenMetrics V1 and V2] Count of CiliumEndpointSlice queueing delay in seconds. Available in Cilium v1.11+,0,cilium,ces queue delay count,
cilium.operator.ces.queueing_delay.seconds.sum,count,,second,,[OpenMetrics V1 and V2] Sum of CiliumEndpointSlice queueing delay in seconds. Available in Cilium v1.11+,0,cilium,ces queue delay sum,
cilium.operator.ces.sync_errors.count,count,,error,,[OpenMetrics V2] Number of CES sync errors. Available in Cilium v1.11+,0,cilium,ces sync errors count,
cilium.operator.ces.sync_errors.total,count,,error,,[OpenMetrics V1] Number of CES sync errors. Available in Cilium v1.11+,0,cilium,ces sync errors count,
cilium.operator.ec2.api.duration.seconds.bucket,count,,second,,[OpenMetrics V2] Sample of duration of interactions with the AWS EC2 API. Available in Cilium v1.9+,0,cilium,aws ec2 api duration sample,
cilium.operator.ec2.api.duration.seconds.count,count,,request,,[OpenMetrics V1 and V2] Count of duration of interactions with the AWS EC2 API. Available in Cilium v1.9+,0,cilium,aws ec2 api duration count,
cilium.operator.ec2.api.duration.seconds.sum,count,,second,,[OpenMetrics V1 and V2] Sum of duration of interactions with the AWS EC2 API. Available in Cilium v1.9+,0,cilium,aws ec2 api duration sum,
cilium.operator.ec2.api.rate_limit.duration.seconds.bucket,count,,second,,[OpenMetrics V2] Sample of duration of client-side rate limiter blocking when interacting with the AWS EC2 API. Available in Cilium v1.9+,0,cilium,aws ec2 api rate limit duration sample,
cilium.operator.ec2.api.rate_limit.duration.seconds.count,count,,request,,[OpenMetrics V1 and V2] Count of duration of client-side rate limiter blocking when interacting with the AWS EC2 API. Available in Cilium v1.9+,0,cilium,aws ec2 api rate limit duration count,
cilium.operator.ec2.api.rate_limit.duration.seconds.sum,count,,second,,[OpenMetrics V1 and V2] Sum of duration of client-side rate limiter blocking when interacting with the AWS EC2 API. Available in Cilium v1.9+,0,cilium,aws ec2 api rate limit duration sum,
cilium.operator.eni.available,gauge,,unit,,[OpenMetrics V2] Number of available IPs per subnet ID. Available in Cilium <= v1.8,0,cilium,eni available,
cilium.operator.eni.available.ips_per_subnet,gauge,,unit,,[OpenMetrics V1 and V2] Number of available IPs per subnet ID. Available in Cilium <= v1.8,0,cilium,eni subnet ip,
cilium.operator.eni.aws_api_duration.seconds.bucket,count,,second,,[OpenMetrics V2] Sample of duration of interactions with AWS API. Available in Cilium <= v1.8,0,cilium,aws api bucket,
cilium.operator.eni.aws_api_duration.seconds.count,count,,request,,[OpenMetrics V1 and V2] Count of duration of interactions with AWS API. Available in Cilium <= v1.8,0,cilium,aws api count,
cilium.operator.eni.aws_api_duration.seconds.sum,count,,second,,[OpenMetrics V1 and V2] Sum of duration of interactions with AWS API. Available in Cilium <= v1.8,0,cilium,aws api sum,
cilium.operator.eni.deficit_resolver.duration.seconds.bucket,count,,second,,[OpenMetrics V2] Sample of duration of deficit resolver trigger runs,0,cilium,trigger run time count,
cilium.operator.eni.deficit_resolver.duration.seconds.count,count,,operation,,[OpenMetrics V1 and V2] Count of duration of deficit resolver trigger runs,0,cilium,trigger run time,
cilium.operator.eni.deficit_resolver.duration.seconds.sum,count,,second,,[OpenMetrics V1 and V2] Sum of duration of deficit resolver trigger runs,0,cilium,trigger run time count,
cilium.operator.eni.deficit_resolver.folds,gauge,,unit,,[OpenMetrics V1 and V2] Current level of deficit resolver folding,0,cilium,fold level,
cilium.operator.eni.deficit_resolver.latency.seconds.bucket,count,,second,,[OpenMetrics V2] Sample of latency between deficit resolver queue and trigger run,0,cilium,latency run bucket,
cilium.operator.eni.deficit_resolver.latency.seconds.count,count,,operation,,[OpenMetrics V1 and V2] Count of latency between deficit resolver queue and trigger run,0,cilium,latency run count,
cilium.operator.eni.deficit_resolver.latency.seconds.sum,count,,second,,[OpenMetrics V1 and V2] Sum of latency between deficit resolver queue and trigger run,0,cilium,latency run sum,
cilium.operator.eni.deficit_resolver.queued.count,count,,event,,[OpenMetrics V2] Number of queued deficit resolver triggers,0,cilium,queued deficit triggers,
cilium.operator.eni.deficit_resolver.queued.total,gauge,,event,,[OpenMetrics V1] Number of queued deficit resolver triggers,0,cilium,queued deficit triggers,
cilium.operator.eni.ec2_resync.duration.seconds.bucket,count,,second,,[OpenMetrics V2] Sample of duration of ec2 resync trigger runs. Available in Cilium <= v1.9,0,cilium,resync trigger run bucket,
cilium.operator.eni.ec2_resync.duration.seconds.count,count,,operation,,[OpenMetrics V1 and V2] Count of duration of ec2 resync trigger runs. Available in Cilium <= v1.9,0,cilium,resync trigger run count,
cilium.operator.eni.ec2_resync.duration.seconds.sum,count,,second,,[OpenMetrics V1 and V2] Sum of duration of ec2 resync trigger runs. Available in Cilium <= v1.9,0,cilium,resync trigger run sum,
cilium.operator.eni.ec2_resync.folds,gauge,,unit,,[OpenMetrics V1 and V2] Current level of ec2 resync folding. Available in Cilium <= v1.9,0,cilium,resync folds,
cilium.operator.eni.ec2_resync.latency.seconds.bucket,count,,second,,[OpenMetrics V2] Sample of latency between ec2 resync queue and trigger run. Available in Cilium <= v1.9,0,cilium,resync latency bucket,
cilium.operator.eni.ec2_resync.latency.seconds.count,count,,operation,,[OpenMetrics V1 and V2] Count of latency between ec2 resync queue and trigger run. Available in Cilium <= v1.9,0,cilium,resync latency count,
cilium.operator.eni.ec2_resync.latency.seconds.sum,count,,second,,[OpenMetrics V1 and V2] Sum of latency between ec2 resync queue and trigger run. Available in Cilium <= v1.9,0,cilium,resync latency sum,
cilium.operator.eni.ec2_resync.queued.count,count,,unit,,[OpenMetrics V2] Number of queued ec2 resync triggers. Available in Cilium <= v1.9,0,cilium,queued resync trigger,
cilium.operator.eni.ec2_resync.queued.total,gauge,,unit,,[OpenMetrics V1] Number of queued ec2 resync triggers. Available in Cilium <= v1.9,0,cilium,queued resync trigger,
cilium.operator.eni.interface_creation_ops,count,,operation,,[OpenMetrics V1] Number of ENIs allocated. Available in Cilium <= v1.9,0,cilium,eni allocated,
cilium.operator.eni.interface_creation_ops.count,count,,operation,,[OpenMetrics V2] Number of ENIs allocated. Available in Cilium <= v1.9,0,cilium,eni allocated,
cilium.operator.eni.ips.total,gauge,,unit,,[OpenMetrics V1 and V2] Number of IPs allocated. Available in Cilium <= v1.9,0,cilium,ip allocated,
cilium.operator.eni.k8s_sync.duration.seconds.bucket,count,,second,,[OpenMetrics V2] Sample of duration of k8s sync trigger run. Available in Cilium <= v1.9,0,cilium,k8s sync trigger bucket,
cilium.operator.eni.k8s_sync.duration.seconds.count,count,,operation,,[OpenMetrics V1 and V2] Count of duration of k8s sync trigger run. Available in Cilium <= v1.9,0,cilium,k8s sync trigger count,
cilium.operator.eni.k8s_sync.duration.seconds.sum,count,,second,,[OpenMetrics V1 and V2] Sum of duration of k8s sync trigger run. Available in Cilium <= v1.9,0,cilium,k8s sync trigger sum,
cilium.operator.eni.k8s_sync.folds,gauge,,second,,[OpenMetrics V1 and V2] Current level of k8s sync folding. Available in Cilium <= v1.9,0,cilium,k8s sync folds,
cilium.operator.eni.k8s_sync.latency.seconds.bucket,count,,second,,[OpenMetrics V2] Sample of duration of k8s sync latency between queue and trigger run. Available in Cilium <= v1.9,0,cilium,k8s sync latency bucket,
cilium.operator.eni.k8s_sync.latency.seconds.count,count,,operation,,[OpenMetrics V1 and V2] Count of duration of k8s sync latency between queue and trigger run. Available in Cilium <= v1.9,0,cilium,k8s sync latency count,
cilium.operator.eni.k8s_sync.latency.seconds.sum,count,,second,,[OpenMetrics V1 and V2] Sum of duration of k8s sync latency between queue and trigger run. Available in Cilium <= v1.9,0,cilium,k8s sync latency sum,
cilium.operator.eni.k8s_sync.queued.count,count,,unit,,[OpenMetrics V2] Number of queued k8s sync triggers. Available in Cilium <= v1.9,0,cilium,k8s queue trigger,
cilium.operator.eni.k8s_sync.queued.total,gauge,,unit,,[OpenMetrics V1] Number of queued k8s sync triggers. Available in Cilium <= v1.9,0,cilium,k8s queue trigger,
cilium.operator.eni.nodes.total,gauge,,node,,[OpenMetrics V1] Number of nodes by category. Available in Cilium <= v1.9,0,cilium,eni node,
cilium.operator.eni.resync.count,count,,unit,,[OpenMetrics V2] Number of resync operations to synchronize AWS EC2 metadata. Available in Cilium <= v1.9,0,cilium,eni resync total,
cilium.operator.eni.resync.total,count,,unit,,[OpenMetrics V1] Number of resync operations to synchronize AWS EC2 metadata. Available in Cilium <= v1.9,0,cilium,eni resync total,
cilium.operator.eni_ec2.rate_limit.duration.seconds.bucket,count,,second,,[OpenMetrics V2] Sample of duration of client-side rate limiter blocking. Available in Cilium <= v1.9,0,cilium,api rate limit duration sample,
cilium.operator.eni_ec2.rate_limit.duration.seconds.count,count,,request,,[OpenMetrics V1 and V2] Count of duration of client-side rate limiter blocking. Available in Cilium <= v1.9,0,cilium,api rate limit duration count,
cilium.operator.eni_ec2.rate_limit.duration.seconds.sum,count,,second,,[OpenMetrics V1 and V2] Sum of duration of client-side rate limiter blocking. Available in Cilium <= v1.9,0,cilium,api rate limit duration sum,
cilium.operator.identity_gc.entries,gauge,,garbage collection,,[OpenMetrics V1 and V2] The number of alive and deleted identities at the end of a garbage collector run. Available in Cilium v1.11+,0,cilium,gc entries,
cilium.operator.identity_gc.runs,gauge,,garbage collection,,[OpenMetrics V1 and V2] The number of times identity garbage collector has run. Available in Cilium v1.11+,0,cilium,gc runs,
cilium.operator.ipam.allocation_ops,count,,operation,,[OpenMetrics V1] Count of IP allocation operations. Available in Cilium v1.8+,0,cilium,ipam allocation ops,
cilium.operator.ipam.allocation_ops.count,count,,operation,,[OpenMetrics V2] Count of IP allocation operations. Available in Cilium v1.8+,0,cilium,ipam allocation ops,
cilium.operator.ipam.api.duration.seconds.bucket,count,,second,,[OpenMetricsV2] Duration of interactions with external IPAM API. Available in Cilium v1.9+,0,cilium,ipam api duration bucket,
cilium.operator.ipam.api.duration.seconds.count,count,,request,,[OpenMetricsV1 and V2] Duration of interactions with external IPAM API. Available in Cilium v1.9+,0,cilium,ipam api duration count,
cilium.operator.ipam.api.duration.seconds.sum,count,,second,,[OpenMetricsV1 and V2] Duration of interactions with external IPAM API. Available in Cilium v1.9+,0,cilium,ipam api duration sum,
cilium.operator.ipam.api.rate_limit.duration.seconds.bucket,count,,second,,[OpenMetrics V2] Sample of duration of rate limiting while accessing external IPAM API. Available in Cilium v1.9+,0,cilium,ipam api rate limit duration bucket,
cilium.operator.ipam.api.rate_limit.duration.seconds.count,count,,request,,[OpenMetricsV1 and V2] Count of duration of rate limiting while accessing external IPAM API. Available in Cilium v1.9+,0,cilium,ipam api rate limit duration count,
cilium.operator.ipam.api.rate_limit.duration.seconds.sum,count,,second,,[OpenMetricsV1 and V2] Sum of duration of rate limiting while accessing external IPAM API. Available in Cilium v1.9+,0,cilium,ipam api rate limit duration sum,
cilium.operator.ipam.available,gauge,,unit,,[OpenMetrics V1 and V2] Number of interfaces with addresses available. Available in Cilium v1.8+,0,cilium,available ips,
cilium.operator.ipam.available.ips_per_subnet,gauge,,unit,,[OpenMetrics V1 and V2] Number of available IPs per subnet ID. Available in Cilium v1.8+,0,cilium,available ips/subnet,
cilium.operator.ipam.deficit_resolver.duration.seconds.bucket,count,,second,,[OpenMetrics V2] Sample of duration of deficit resolver trigger runs. Available in Cilium v1.8+,0,cilium,deficit resolver duration sample,
cilium.operator.ipam.deficit_resolver.duration.seconds.count,count,,request,,[OpenMetrics V1 and V2] Count of duration of deficit resolver trigger runs. Available in Cilium v1.8+,0,cilium,deficit resolver duration count,
cilium.operator.ipam.deficit_resolver.duration.seconds.sum,count,,second,,[OpenMetrics V1 and V2] Sum of duration of deficit resolver trigger runs. Available in Cilium v1.8+,0,cilium,deficit resolver duration sum,
cilium.operator.ipam.deficit_resolver.folds,gauge,,unit,,[OpenMetrics V1 and V2] Current level of deficit resolver folding. Available in Cilium v1.8+,0,cilium,deficit resolver fold,
cilium.operator.ipam.deficit_resolver.latency.seconds.bucket,count,,second,,[OpenMetrics V2] Sample of deficit resolver latency between queue and trigger run. Available in Cilium v1.8+,0,cilium,deficit resolver latency sample,
cilium.operator.ipam.deficit_resolver.latency.seconds.count,count,,operation,,[OpenMetrics V1 and V2] Count of deficit resolver latency between queue and trigger run. Available in Cilium v1.8+,0,cilium,deficit resolver latency count,
cilium.operator.ipam.deficit_resolver.latency.seconds.sum,count,,second,,[OpenMetrics V1 and V2] Sum of deficit resolver latency between queue and trigger run. Available in Cilium v1.8+,0,cilium,deficit resolver latency sum,
cilium.operator.ipam.deficit_resolver.queued.count,count,,unit,,[OpenMetrics V2] Number of queued triggers. Available in Cilium v1.8+,0,cilium,deficit resolver queued count,
cilium.operator.ipam.deficit_resolver.queued.total,count,,unit,,[OpenMetrics V1] Number of queued triggers. Available in Cilium v1.8+,0,cilium,deficit resolver queued count,
cilium.operator.ipam.empty_interface_slots,count,,,,[OpenMetrics V1] Number of empty interface slots available for interfaces to be attached. Available in Cilium v1.13+,0,cilium,ipam empty interface,
cilium.operator.ipam.empty_interface_slots.count,count,,,,[OpenMetrics V2] Number of empty interface slots available for interfaces to be attached. Available in Cilium v1.13+,0,cilium,ipam empty interface,
cilium.operator.ipam.interface_candidates,count,,,,[OpenMetrics V1] Number of attached interfaces with IPs available for allocation. Available in Cilium v1.13+,0,cilium,ipam interface candidates,
cilium.operator.ipam.interface_candidates.count,count,,,,[OpenMetrics V2] Number of attached interfaces with IPs available for allocation. Available in Cilium v1.13+,0,cilium,ipam interface candidates,
cilium.operator.ipam.interface_creation_ops,count,,operation,,[OpenMetrics V1] Count of interfaces allocated. Available in Cilium v1.8+,0,cilium,ipam creation ops,
cilium.operator.ipam.interface_creation_ops.count,count,,operation,,[OpenMetrics V2] Count of interfaces allocated. Available in Cilium v1.8+,0,cilium,ipam creation ops,
cilium.operator.ipam.ip_allocation_ops,count,,,,[OpenMetrics V1] Number of IP allocation operations. Available in Cilium v1.13+,0,cilium,ipam ip allocation ops,
cilium.operator.ipam.ip_allocation_ops.count,count,,,,[OpenMetrics V2] Number of IP allocation operations. Available in Cilium v1.13+,0,cilium,ipam ip allocation ops,
