metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
cilium.ipam.events.total,count,,event,,"Number of IPAM events received by action and datapath family type",0,cilium,ipam total
cilium.k8s_client.api_calls.count,count,,request,,"Number of API calls made to kube-apiserver",0,cilium,api call count
cilium.k8s_client.api_latency_time.seconds.count,count,,request,,"Count of processed API call duration",-1,cilium,api latency count
cilium.k8s_client.api_latency_time.seconds.sum,gauge,,second,,"Sum of processed API call duration",-1,cilium,api latency sum
cilium.kubernetes.events_received.total,count,,event,,"Number of Kubernetes received events processed",0,cilium,k8s events rcv count
cilium.kubernetes.events.total,count,,event,,"Number of Kubernetes events processed",0,cilium,k8s events count
cilium.nodes.all_datapath_validations.total,count,,unit,,"Number of validation calls to implement the datapath implemention of a node",0,cilium,node validations
cilium.nodes.all_events_received.total,count,,event,,"Number of node events received",0,cilium,node events rcvd
cilium.nodes.managed.total,gauge,,node,,"Number of nodes managed",0,cilium,node managed
cilium.policy.count,gauge,,unit,,"Number of policies currently loaded",0,cilium,policy count
cilium.policy.endpoint_enforcement_status,gauge,,unit,,"Number of endpoints labeled by polict enforcement status",0,cilium,policy enforces endpoint count
cilium.policy.import_errors.count,count,,error,,"Number of failed policy imports",-1,cilium,failed policy
cilium.policy.l7_denied.total,count,,unit,,"Number of total L7 denied requests/responses due to policy",-1,cilium,denied l7 policy
cilium.policy.l7_forwarded.total,count,,unit,,"Number of total L7 forwarded requests/responses",1,cilium,forwarded l7 policy
cilium.policy.l7_parse_errors.total,count,,error,,"Number of total L7 parse errors",-1,cilium,l7 policy error
cilium.policy.l7_received.total,count,,unit,,"Number of total L7 received requests/responses",1,cilium,l7 policy received
cilium.policy.max_revision,gauge,,unit,,"Highest policy revision number in the agent",0,cilium,max policy
cilium.policy.regeneration_time_stats.seconds.count,count,,operation,,"Policy regeneration time stats count",0,cilium,policy regen time count
cilium.policy.regeneration_time_stats.seconds.sum,gauge,,second,,"Policy regeneration time stats count",0,cilium,policy regen time sum
cilium.policy.regeneration.total,count,,unit,,"Total number of successful policy regenerations",0,cilium,policy regen count
cilium.process.cpu.seconds.total,gauge,,second,,"Process CPU time in seconds",0,cilium,proc cpu second
cilium.process.max_fds,gauge,,file,,"Process file descriptor maximum",0,cilium,max fd
cilium.process.open_fds,gauge,,file,,"Number of open file descriptors",0,cilium,open fd
cilium.process.resident_memory.bytes,gauge,,byte,,"Total resident memory bytes",0,cilium,mem bytes
cilium.process.start_time.seconds,gauge,,second,,"Processes start time",0,cilium,proc start time
cilium.process.virtual_memory.bytes,gauge,,byte,,"Virtual memory bytes",0,cilium,virtual mem bytes
cilium.process.virtual_memory.max.bytes,gauge,,byte,,"Maximum virtual memory bytes",0,cilium,max virtual mem bytes
cilium.subprocess.start.total,count,,unit,,"Number of times that Cilium has started a subprocess",0,cilium,subproc start
cilium.triggers_policy.update_call_duration.seconds.count,count,,operation,,"Count of policy update trigger duration",0,cilium,trigger policy time count
cilium.triggers_policy.update_call_duration.seconds.sum,gauge,,second,,"Sum of policy update trigger duration",0,cilium,trigger policy time sum
cilium.triggers_policy.update_folds,gauge,,unit,,"Number of folds",0,cilium,fold count
cilium.triggers_policy.update.total,count,,unit,,"Total number of policy update trigger invocations",0,cilium,policy update trigger count
cilium.unreachable.health_endpoints,gauge,,unit,,"Number of health endpoints that cannot be reached",0,cilium,unreachable health endpoint
cilium.unreachable.nodes,gauge,,node,,"Number of nodes that cannot be reached",0,cilium,unreachable nodes
cilium.operator.process.cpu.seconds,count,,second,,"Total user and system CPU time spent in seconds",0,cilium,cpu proc time operator
cilium.operator.process.max_fds,gauge,,file,,"Maximum number of open file descriptors",0,cilium,operator max fd
cilium.operator.process.open_fds,gauge,,file,,"Number of open file descriptors",0,cilium,operator open fd
cilium.operator.process.resident_memory.bytes,gauge,,byte,,"Resident memory size in bytes",0,cilium,operator mem size
cilium.operator.process.start_time.second,gauge,,second,,"Start time of the process since unix epoch in seconds",0,cilium,proc start time operator
cilium.operator.process.virtual_memory.bytes,gauge,,byte,,"Virtual memory size in bytes",0,cilium,virtual mem size operator
cilium.operator.process.virtual_memory_max.bytes,gauge,,byte,,"Maximum amount of virtual memory available in bytes",0,cilium,virtual mem size max operator
cilium.kvstore.operations_duration.seconds.count,count,,operation,,"Duration of kvstore operation count",0,cilium,kvstore op time count
cilium.kvstore.operations_duration.seconds.sum,gauge,,second,,"Duration of kvstore operation sum",0,cilium,kvstore op time sum
cilium.kvstore.events_queue.seconds.count,count,,,,"Count of duration in seconds of received event was blocked before it could be queued",0,cilium,kvstore event block time count
cilium.kvstore.events_queue.seconds.sum,gauge,,second,,"Sum of duration in seconds received event was blocked before it could be queued",0,cilium,kvstore event block time count
cilium.operator.eni.available,gauge,,unit,,"Number of ENI with addresses available",0,cilium,eni available
cilium.operator.eni.available.ips_per_subnet,gauge,,unit,,"Number of available IPs per subnet ID",0,cilium,eni subnet ip
cilium.operator.eni.aws_api_duration.seconds.count,count,,request,,"Count of duration of interactions with AWS API",0,cilium,aws api count
cilium.operator.eni.aws_api_duration.seconds.sum,gauge,,second,,"Sum of duration of interactions with AWS API",0,cilium,aws api sum
cilium.operator.eni.deficit_resolver.duration.seconds.count,count,,operation,,"Count of duration of deficit resolver trigger runs",0,cilium,trigger run time
cilium.operator.eni.deficit_resolver.duration.seconds.sum,gauge,,second,,"Sum of duration of deficit resolver trigger runs",0,cilium,trigger run time count
cilium.operator.eni.deficit_resolver.folds,gauge,,unit,,"Current level of deficit resolver folding",0,cilium,fold level
cilium.operator.eni.deficit_resolver.latency.seconds.count,count,,operation,,"Count of latency between deficit resolver queue and trigger run",0,cilium,latency run count
cilium.operator.eni.deficit_resolver.latency.seconds.sum,gauge,,second,,"Sum of latency between deficit resolver queue and trigger run",0,cilium,latency run sum
cilium.operator.eni.deficit_resolver.queued.total,gauge,,event,,"Number of queued deficit resolver triggers",0,cilium,queued deficit triggers
cilium.operator.eni.ec2_resync.duration.seconds.count,count,,operation,,"Count of duration of ec2 resync trigger runs",0,cilium,resync trigger run count
cilium.operator.eni.ec2_resync.duration.seconds.sum,gauge,,second,,"Sum of duration of ec2 resync trigger runs",0,cilium,resync trigger run sum
cilium.operator.eni.ec2_resync.folds,gauge,,unit,,"Current level of ec2 resync folding",0,cilium,resync folds
cilium.operator.eni.ec2_resync.latency.seconds.count,count,,operation,,"Count of latency between ec2 resync queue and trigger run",0,cilium,resync latency count
cilium.operator.eni.ec2_resync.latency.seconds.sum,gauge,,second,,"Sum of latency between ec2 resync queue and trigger run",0,cilium,resync latency sum
cilium.operator.eni.ec2_resync.queued.total,gauge,,unit,,"Number of queued ec2 resync triggers",0,cilium,queued resync trigger
cilium.operator.eni.interface_creation_ops,count,,operation,,"Number of ENIs allocated",0,cilium,eni allocated
cilium.operator.eni.ips.total,gauge,,unit,,"Number of IPs allocated",0,cilium,ip allocated
cilium.operator.eni.k8s_sync.duration.seconds.count,count,,operation,,"Count of duration of k8s sync trigger run",0,cilium,k8s sync trigger count
cilium.operator.eni.k8s_sync.duration.seconds.sum,gauge,,second,,"Sum of duration of k8s sync trigger run",0,cilium,k8s sync trigger sum
cilium.operator.eni.k8s_sync.folds,gauge,,second,,"Current level of k8s sync folding",0,cilium,k8s sync folds
cilium.operator.eni.k8s_sync.latency.seconds.count,count,,operation,,"Count of duration of k8s sync latency between queue and trigger run",0,cilium,k8s sync latency count
cilium.operator.eni.k8s_sync.latency.seconds.sum,gauge,,second,,"Sum of duration of k8s sync latency between queue and trigger run",0,cilium,k8s sync latency sum
cilium.operator.eni.k8s_sync.queued.total,gauge,,unit,,"Number of queued k8s sync triggers",0,cilium,k8s queue trigger
cilium.operator.eni.nodes.total,gauge,,node,,"Number of nodes by category",0,cilium,eni node
cilium.operator.eni.resync.total,count,,unit,,"Number of resync operations to synchronize AWS EC2 metadata",0,cilium,eni resync total
