metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
infiniband.port_rcv_packets_64.count,count,,packet,,Total number of 64-bit packets received (monotonic),1,infiniband,,,
infiniband.port_xmit_data_64,gauge,,byte,,64-bit transmitted data volume,0,infiniband,,,
infiniband.port_xmit_data_64.count,count,,byte,,Total 64-bit transmitted data volume (monotonic),1,infiniband,,,
infiniband.port_rcv_discards,gauge,,packet,,Number of discarded received packets,0,infiniband,,,
infiniband.port_rcv_discards.count,count,,packet,,Total number of discarded received packets (monotonic),1,infiniband,,,
infiniband.rdma.duplicate_request,gauge,,occurrence,,Number of duplicate RDMA requests,0,infiniband,,,
infiniband.rdma.duplicate_request.count,count,,occurrence,,Total number of duplicate RDMA requests (monotonic),1,infiniband,,,
infiniband.rdma.implied_nak_seq_err,gauge,,occurrence,,Number of implied NAK sequence errors,0,infiniband,,,
infiniband.rdma.implied_nak_seq_err.count,count,,occurrence,,Total number of implied NAK sequence errors (monotonic),1,infiniband,,,
infiniband.rdma.lifespan,gauge,,occurrence,,RDMA request lifespan,0,infiniband,,,
infiniband.rdma.lifespan.count,count,,occurrence,,Total RDMA request lifespan (monotonic),1,infiniband,,,
infiniband.rdma.local_ack_timeout_err,gauge,,occurrence,,Number of local ACK timeout errors,0,infiniband,,,
infiniband.rdma.local_ack_timeout_err.count,count,,occurrence,,Total number of local ACK timeout errors (monotonic),1,infiniband,,,
infiniband.rdma.np_cnp_sent,gauge,,packet,,Number of CNP packets sent,0,infiniband,,,
infiniband.rdma.np_cnp_sent.count,count,,packet,,Total number of CNP packets sent (monotonic),1,infiniband,,,
infiniband.rdma.np_ecn_marked_roce_packets,gauge,,packet,,Number of ECN marked RoCE packets,0,infiniband,,,
infiniband.rdma.np_ecn_marked_roce_packets.count,count,,packet,,Total number of ECN marked RoCE packets (monotonic),1,infiniband,,,
infiniband.rdma.out_of_buffer,gauge,,occurrence,,Number of out of buffer events,0,infiniband,,,
infiniband.rdma.out_of_buffer.count,count,,occurrence,,Total number of out of buffer events (monotonic),1,infiniband,,,
infiniband.rdma.out_of_sequence,gauge,,occurrence,,Number of out of sequence events,0,infiniband,,,
infiniband.rdma.out_of_sequence.count,count,,occurrence,,Total number of out of sequence events (monotonic),1,infiniband,,,
infiniband.rdma.packet_seq_err,gauge,,occurrence,,Number of packet sequence errors,0,infiniband,,,
infiniband.rdma.packet_seq_err.count,count,,occurrence,,Total number of packet sequence errors (monotonic),1,infiniband,,,
infiniband.rdma.req_cqe_error,gauge,,occurrence,,Number of completion queue entry errors (requester),0,infiniband,,,
infiniband.rdma.req_cqe_error.count,count,,occurrence,,Total number of completion queue entry errors (requester monotonic),1,infiniband,,,
infiniband.rdma.req_cqe_flush_error,gauge,,occurrence,,Number of completion queue flush errors (requester),0,infiniband,,,
infiniband.rdma.req_cqe_flush_error.count,count,,occurrence,,Total number of completion queue flush errors (requester monotonic),1,infiniband,,,
infiniband.rdma.req_remote_access_errors,gauge,,occurrence,,Number of remote access errors (requester),0,infiniband,,,
infiniband.rdma.req_remote_access_errors.count,count,,occurrence,,Total number of remote access errors (requester monotonic),1,infiniband,,,
infiniband.rdma.req_remote_invalid_request,gauge,,occurrence,,Number of invalid remote requests,0,infiniband,,,
infiniband.rdma.req_remote_invalid_request.count,count,,occurrence,,Total number of invalid remote requests (monotonic),1,infiniband,,,
infiniband.rdma.resp_cqe_error,gauge,,occurrence,,Number of completion queue entry errors (responder),0,infiniband,,,
infiniband.rdma.resp_cqe_error.count,count,,occurrence,,Total number of completion queue entry errors (responder monotonic),1,infiniband,,,
infiniband.rdma.resp_cqe_flush_error,gauge,,occurrence,,Number of completion queue flush errors (responder),0,infiniband,,,
infiniband.rdma.resp_cqe_flush_error.count,count,,occurrence,,Total number of completion queue flush errors (responder monotonic),1,infiniband,,,
infiniband.rdma.resp_local_length_error,gauge,,occurrence,,Number of local length errors (responder),0,infiniband,,,
infiniband.rdma.resp_local_length_error.count,count,,occurrence,,Total number of local length errors (responder monotonic),1,infiniband,,,
infiniband.rdma.resp_remote_access_errors,gauge,,occurrence,,Number of remote access errors (responder),0,infiniband,,,
infiniband.rdma.resp_remote_access_errors.count,count,,occurrence,,Total number of remote access errors (responder monotonic),1,infiniband,,,
infiniband.rdma.rnr_nak_retry_err,gauge,,occurrence,,Number of RNR NAK retry errors,0,infiniband,,,
infiniband.rdma.rnr_nak_retry_err.count,count,,occurrence,,Total number of RNR NAK retry errors (monotonic),1,infiniband,,,
infiniband.rdma.roce_adp_retrans,gauge,,occurrence,,Number of RoCE adaptive retransmissions,0,infiniband,,,
infiniband.rdma.roce_adp_retrans.count,count,,occurrence,,Total number of RoCE adaptive retransmissions (monotonic),1,infiniband,,,
infiniband.rdma.roce_adp_retrans_to,gauge,,occurrence,,Number of RoCE adaptive retransmission timeouts,0,infiniband,,,
infiniband.rdma.roce_adp_retrans_to.count,count,,occurrence,,Total number of RoCE adaptive retransmission timeouts (monotonic),1,infiniband,,,
infiniband.rdma.roce_slow_restart,gauge,,occurrence,,Number of RoCE slow restart events,0,infiniband,,,
infiniband.rdma.roce_slow_restart.count,count,,occurrence,,Total number of RoCE slow restart events (monotonic),1,infiniband,,,
infiniband.rdma.roce_slow_restart_cnps,gauge,,occurrence,,Number of RoCE slow restart CNPs,0,infiniband,,,
infiniband.rdma.roce_slow_restart_cnps.count,count,,occurrence,,Total number of RoCE slow restart CNPs (monotonic),1,infiniband,,,
infiniband.rdma.roce_slow_restart_trans,gauge,,occurrence,,Number of RoCE slow restart transitions,0,infiniband,,,
infiniband.rdma.roce_slow_restart_trans.count,count,,occurrence,,Total number of RoCE slow restart transitions (monotonic),1,infiniband,,,
infiniband.rdma.rp_cnp_handled,gauge,,packet,,Number of CNP packets handled,0,infiniband,,,
infiniband.rdma.rp_cnp_handled.count,count,,packet,,Total number of CNP packets handled (monotonic),1,infiniband,,,
infiniband.rdma.rp_cnp_ignored,gauge,,packet,,Number of CNP packets ignored,0,infiniband,,,
infiniband.rdma.rp_cnp_ignored.count,count,,packet,,Total number of CNP packets ignored (monotonic),1,infiniband,,,
infiniband.rdma.rx_atomic_requests,gauge,,request,,Number of received atomic RDMA requests,0,infiniband,,,
infiniband.rdma.rx_atomic_requests.count,count,,request,,Total number of received atomic RDMA requests (monotonic),1,infiniband,,,
infiniband.rdma.rx_dct_connect,gauge,,occurrence,,Number of DCT connections,0,infiniband,,,
infiniband.rdma.rx_dct_connect.count,count,,occurrence,,Total number of DCT connections (monotonic),1,infiniband,,,
infiniband.rdma.rx_icrc_encapsulated,gauge,,occurrence,,Number of ICRC encapsulated packets received,0,infiniband,,,
infiniband.rdma.rx_icrc_encapsulated.count,count,,occurrence,,Total number of ICRC encapsulated packets received (monotonic),1,infiniband,,,
infiniband.rdma.rx_read_requests,gauge,,request,,Number of read requests received,0,infiniband,,,
infiniband.rdma.rx_read_requests.count,count,,request,,Total number of read requests received (monotonic),1,infiniband,,,
infiniband.rdma.rx_write_requests,gauge,,request,,Number of write requests received,0,infiniband,,,
infiniband.rdma.rx_write_requests.count,count,,request,,Total number of write requests received (monotonic),1,infiniband,,,
infiniband.rdma.link_down_events_phy,gauge,,occurrence,,Number of physical link down events,0,infiniband,,,
infiniband.rdma.link_down_events_phy.count,count,,occurrence,,Total number of physical link down events (monotonic),1,infiniband,,,
infiniband.rdma.rx_buff_alloc_err,gauge,,occurrence,,Number of receive buffer allocation errors,0,infiniband,,,
infiniband.rdma.rx_buff_alloc_err.count,count,,occurrence,,Total number of receive buffer allocation errors (monotonic),1,infiniband,,,
infiniband.rdma.rx_cqe_compress_blks,gauge,,occurrence,,Number of compressed completion queue blocks,0,infiniband,,,
infiniband.rdma.rx_cqe_compress_blks.count,count,,occurrence,,Total number of compressed completion queue blocks (monotonic),1,infiniband,,,
infiniband.rdma.rx_cqe_compress_pkts,gauge,,packet,,Number of compressed completion queue packets,0,infiniband,,,
infiniband.rdma.rx_cqe_compress_pkts.count,count,,packet,,Total number of compressed completion queue packets (monotonic),1,infiniband,,,
infiniband.rdma.rx_out_of_buffer,gauge,,occurrence,,Number of out of buffer events on receive,0,infiniband,,,
infiniband.rdma.rx_out_of_buffer.count,count,,occurrence,,Total number of out of buffer events on receive (monotonic),1,infiniband,,,
infiniband.rdma.rx_vport_multicast_bytes,gauge,,byte,,Number of multicast bytes received on virtual port,0,infiniband,,,
infiniband.rdma.rx_vport_multicast_bytes.count,count,,byte,,Total number of multicast bytes received on virtual port (monotonic),1,infiniband,,,
infiniband.rdma.rx_vport_multicast_packets,gauge,,packet,,Number of multicast packets received on virtual port,0,infiniband,,,
infiniband.rdma.rx_vport_multicast_packets.count,count,,packet,,Total number of multicast packets received on virtual port (monotonic),1,infiniband,,,
infiniband.rdma.rx_vport_unicast_bytes,gauge,,byte,,Number of unicast bytes received on virtual port,0,infiniband,,,
infiniband.rdma.rx_vport_unicast_bytes.count,count,,byte,,Total number of unicast bytes received on virtual port (monotonic),1,infiniband,,,
infiniband.rdma.rx_vport_unicast_packets,gauge,,packet,,Number of unicast packets received on virtual port,0,infiniband,,,
infiniband.rdma.rx_vport_unicast_packets.count,count,,packet,,Total number of unicast packets received on virtual port (monotonic),1,infiniband,,,
infiniband.rdma.rx_wqe_err,gauge,,occurrence,,Number of work queue entry errors on receive,0,infiniband,,,
infiniband.rdma.rx_wqe_err.count,count,,occurrence,,Total number of work queue entry errors on receive (monotonic),1,infiniband,,,
infiniband.rdma.tx_vport_unicast_bytes,gauge,,byte,,Number of unicast bytes transmitted on virtual port,0,infiniband,,,
infiniband.rdma.tx_vport_unicast_bytes.count,count,,byte,,Total number of unicast bytes transmitted on virtual port (monotonic),1,infiniband,,,
infiniband.rdma.tx_vport_unicast_packets,gauge,,packet,,Number of unicast packets transmitted on virtual port,0,infiniband,,,
infiniband.rdma.tx_vport_unicast_packets.count,count,,packet,,Total number of unicast packets transmitted on virtual port (monotonic),1,infiniband,,,
infiniband.rdma.tx_pkts,gauge,,packet,,Number of packets transmitted,0,infiniband,,,
infiniband.rdma.tx_pkts.count,count,,packet,,Total number of packets transmitted (monotonic),1,infiniband,,,
infiniband.rdma.tx_bytes,gauge,,byte,,Number of bytes transmitted,0,infiniband,,,
infiniband.rdma.tx_bytes.count,count,,byte,,Total number of bytes transmitted (monotonic),1,infiniband,,,
infiniband.rdma.send_wrs,gauge,,request,,Number of send work requests,0,infiniband,,,
infiniband.rdma.send_wrs.count,count,,request,,Total number of send work requests (monotonic),1,infiniband,,,
infiniband.rdma.send_bytes,gauge,,byte,,Number of bytes sent,0,infiniband,,,
infiniband.rdma.send_bytes.count,count,,byte,,Total number of bytes sent (monotonic),1,infiniband,,,
infiniband.rdma.rx_pkts,gauge,,packet,,Number of packets received,0,infiniband,,,
infiniband.rdma.rx_pkts.count,count,,packet,,Total number of packets received (monotonic),1,infiniband,,,
infiniband.rdma.rx_drops,gauge,,packet,,Number of dropped packets,0,infiniband,,,
infiniband.rdma.rx_drops.count,count,,packet,,Total number of dropped packets (monotonic),1,infiniband,,,
infiniband.rdma.rx_bytes,gauge,,byte,,Number of bytes received,0,infiniband,,,
infiniband.rdma.rx_bytes.count,count,,byte,,Total number of bytes received (monotonic),1,infiniband,,,
infiniband.rdma.recv_wrs,gauge,,request,,Number of receive work requests,0,infiniband,,,
infiniband.rdma.recv_wrs.count,count,,request,,Total number of receive work requests (monotonic),1,infiniband,,,
infiniband.rdma.recv_bytes,gauge,,byte,,Number of bytes received in work requests,0,infiniband,,,
infiniband.rdma.recv_bytes.count,count,,byte,,Total number of bytes received in work requests (monotonic),1,infiniband,,,
infiniband.rdma.rdma_write_wrs,gauge,,request,,Number of RDMA write work requests,0,infiniband,,,
infiniband.rdma.rdma_write_wrs.count,count,,request,,Total number of RDMA write work requests (monotonic),1,infiniband,,,
infiniband.rdma.rdma_write_wr_err,gauge,,occurrence,,Number of RDMA write work request errors,0,infiniband,,,
infiniband.rdma.rdma_write_wr_err.count,count,,occurrence,,Total number of RDMA write work request errors (monotonic),1,infiniband,,,
infiniband.rdma.rdma_write_recv_bytes,gauge,,byte,,Number of bytes received in RDMA write operations,0,infiniband,,,
infiniband.rdma.rdma_write_recv_bytes.count,count,,byte,,Total number of bytes received in RDMA write operations (monotonic),1,infiniband,,,
infiniband.rdma.rdma_write_bytes,gauge,,byte,,Number of bytes written in RDMA operations,0,infiniband,,,
infiniband.rdma.rdma_write_bytes.count,count,,byte,,Total number of bytes written in RDMA operations (monotonic),1,infiniband,,,
infiniband.rdma.rdma_read_wrs,gauge,,request,,Number of RDMA read work requests,0,infiniband,,,
infiniband.rdma.rdma_read_wrs.count,count,,request,,Total number of RDMA read work requests (monotonic),1,infiniband,,,
infiniband.rdma.rdma_read_wr_err,gauge,,occurrence,,Number of RDMA read work request errors,0,infiniband,,,
infiniband.rdma.rdma_read_wr_err.count,count,,occurrence,,Total number of RDMA read work request errors (monotonic),1,infiniband,,,
infiniband.rdma.rdma_read_resp_bytes,gauge,,byte,,Number of bytes in RDMA read responses,0,infiniband,,,
infiniband.rdma.rdma_read_resp_bytes.count,count,,byte,,Total number of bytes in RDMA read responses (monotonic),1,infiniband,,,
infiniband.rdma.rdma_read_bytes,gauge,,byte,,Number of bytes read in RDMA operations,0,infiniband,,,
infiniband.rdma.rdma_read_bytes.count,count,,byte,,Total number of bytes read in RDMA operations (monotonic),1,infiniband,,,
infiniband.rdma.rx_mpwqe_filler,gauge,,occurrence,,Number of MPWQE filler events,0,infiniband,,,
infiniband.rdma.rx_mpwqe_filler.count,count,,occurrence,,Total number of MPWQE filler events (monotonic),1,infiniband,,,
infiniband.rdma.rx_mpwqe_frag,gauge,,occurrence,,Number of MPWQE fragment events,0,infiniband,,,
infiniband.rdma.rx_mpwqe_frag.count,count,,occurrence,,Total number of MPWQE fragment events (monotonic),1,infiniband,,,
