metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
infiniband.port_xmit_constraint_errors,gauge,,error,,Number of transmit constraint errors,1,infiniband,,,
infiniband.port_xmit_constraint_errors.count,count,,error,,Number of new transmit constraint errors since the last metric submission,1,infiniband,,,
infiniband.port_xmit_data,gauge,,byte,,Current transmitted data volume,1,infiniband,,,
infiniband.port_xmit_data.count,count,,byte,,Change in transmitted data volume since the last metric submission,1,infiniband,,,
infiniband.port_xmit_data_64,gauge,,byte,,64-bit transmitted data volume,1,infiniband,,,
infiniband.port_xmit_data_64.count,count,,byte,,Change in 64-bit transmitted data volume since the last metric submission,1,infiniband,,,
infiniband.port_xmit_discards,gauge,,packet,,Number of discarded transmit packets,1,infiniband,,,
infiniband.port_xmit_discards.count,count,,packet,,Number of new discarded transmit packets since the last metric submission,1,infiniband,,,
infiniband.port_xmit_packets,gauge,,packet,,Number of packets transmitted,1,infiniband,,,
infiniband.port_xmit_packets.count,count,,packet,,Number of new packets transmitted since the last metric submission,1,infiniband,,,
infiniband.port_xmit_packets_64,gauge,,packet,,Number of 64-bit packets transmitted,1,infiniband,,,
infiniband.port_xmit_packets_64.count,count,,packet,,Number of new 64-bit packets transmitted since the last metric submission,1,infiniband,,,
infiniband.port_xmit_wait,gauge,,occurrence,,Number of transmission wait events,1,infiniband,,,
infiniband.port_xmit_wait.count,count,,occurrence,,Number of new transmission wait events since the last metric submission,1,infiniband,,,
infiniband.rdma.duplicate_request,gauge,,error,,Number of duplicate RDMA requests,1,infiniband,,,
infiniband.rdma.duplicate_request.count,count,,error,,Number of new duplicate RDMA requests since the last metric submission,1,infiniband,,,
infiniband.rdma.implied_nak_seq_err,gauge,,error,,Number of implied NAK sequence errors,1,infiniband,,,
infiniband.rdma.implied_nak_seq_err.count,count,,error,,Number of new implied NAK sequence errors since the last metric submission,1,infiniband,,,
infiniband.rdma.lifespan,gauge,,millisecond,,RDMA request lifespan,1,infiniband,,,
infiniband.rdma.lifespan.count,count,,millisecond,,Change in RDMA request lifespan since the last metric submission,1,infiniband,,,
infiniband.rdma.link_down_events_phy,gauge,,occurrence,,Number of physical link down events,1,infiniband,,,
infiniband.rdma.link_down_events_phy.count,count,,occurrence,,Number of new physical link down events since the last metric submission,1,infiniband,,,
infiniband.rdma.local_ack_timeout_err,gauge,,error,,Number of local ACK timeout errors,1,infiniband,,,
infiniband.rdma.local_ack_timeout_err.count,count,,error,,Number of new local ACK timeout errors since the last metric submission,1,infiniband,,,
infiniband.rdma.np_cnp_sent,gauge,,packet,,Number of CNP packets sent,1,infiniband,,,
infiniband.rdma.np_cnp_sent.count,count,,packet,,Number of new CNP packets sent since the last metric submission,1,infiniband,,,
infiniband.rdma.np_ecn_marked_roce_packets,gauge,,packet,,Number of ECN marked RoCE packets,1,infiniband,,,
infiniband.rdma.np_ecn_marked_roce_packets.count,count,,packet,,Number of new ECN marked RoCE packets since the last metric submission,1,infiniband,,,
infiniband.rdma.out_of_buffer,gauge,,event,,Number of out of buffer events,1,infiniband,,,
infiniband.rdma.out_of_buffer.count,count,,event,,Number of new out of buffer events since the last metric submission,1,infiniband,,,
infiniband.rdma.out_of_sequence,gauge,,event,,Number of out of sequence events,1,infiniband,,,
infiniband.rdma.out_of_sequence.count,count,,event,,Number of new out of sequence events since the last metric submission,1,infiniband,,,
infiniband.rdma.packet_seq_err,gauge,,error,,Number of packet sequence errors,1,infiniband,,,
infiniband.rdma.packet_seq_err.count,count,,error,,Number of new packet sequence errors since the last metric submission,1,infiniband,,,
infiniband.rdma.rdma_read_bytes,gauge,,byte,,Number of bytes read in RDMA operations,1,infiniband,,,
infiniband.rdma.rdma_read_bytes.count,count,,byte,,Number of new bytes read in RDMA operations since the last metric submission,1,infiniband,,,
infiniband.rdma.rdma_read_resp_bytes,gauge,,byte,,Number of bytes in RDMA read responses,1,infiniband,,,
infiniband.rdma.rdma_read_resp_bytes.count,count,,byte,,Number of new bytes in RDMA read responses since the last metric submission,1,infiniband,,,
infiniband.rdma.rdma_read_wr_err,gauge,,error,,Number of RDMA read work request errors,1,infiniband,,,
infiniband.rdma.rdma_read_wr_err.count,count,,error,,Number of new RDMA read work request errors since the last metric submission,1,infiniband,,,
infiniband.rdma.rdma_read_wrs,gauge,,request,,Number of RDMA read work requests,1,infiniband,,,
infiniband.rdma.rdma_read_wrs.count,count,,request,,Number of new RDMA read work requests since the last metric submission,1,infiniband,,,
infiniband.rdma.rdma_write_bytes,gauge,,byte,,Number of bytes written in RDMA operations,1,infiniband,,,
infiniband.rdma.rdma_write_bytes.count,count,,byte,,Number of new bytes written in RDMA operations since the last metric submission,1,infiniband,,,
infiniband.rdma.rdma_write_recv_bytes,gauge,,byte,,Number of bytes received in RDMA write operations,1,infiniband,,,
infiniband.rdma.rdma_write_recv_bytes.count,count,,byte,,Number of new bytes received in RDMA write operations since the last metric submission,1,infiniband,,,
infiniband.rdma.rdma_write_wr_err,gauge,,error,,Number of RDMA write work request errors,1,infiniband,,,
infiniband.rdma.rdma_write_wr_err.count,count,,error,,Number of new RDMA write work request errors since the last metric submission,1,infiniband,,,
infiniband.rdma.rdma_write_wrs,gauge,,request,,Number of RDMA write work requests,1,infiniband,,,
infiniband.rdma.rdma_write_wrs.count,count,,request,,Number of new RDMA write work requests since the last metric submission,1,infiniband,,,
infiniband.rdma.recv_bytes,gauge,,byte,,Number of bytes received in work requests,1,infiniband,,,
infiniband.rdma.recv_bytes.count,count,,byte,,Number of new bytes received in work requests since the last metric submission,1,infiniband,,,
infiniband.rdma.recv_wrs,gauge,,request,,Number of receive work requests,1,infiniband,,,
infiniband.rdma.recv_wrs.count,count,,request,,Number of new receive work requests since the last metric submission,1,infiniband,,,
infiniband.rdma.req_cqe_error,gauge,,error,,Number of completion queue entry errors (requester),1,infiniband,,,
infiniband.rdma.req_cqe_error.count,count,,error,,Number of new completion queue entry errors (requester) since the last metric submission,1,infiniband,,,
infiniband.rdma.req_cqe_flush_error,gauge,,error,,Number of completion queue flush errors (requester),1,infiniband,,,
infiniband.rdma.req_cqe_flush_error.count,count,,error,,Number of new completion queue flush errors (requester) since the last metric submission,1,infiniband,,,
infiniband.rdma.req_remote_access_errors,gauge,,error,,Number of remote access errors (requester),1,infiniband,,,
infiniband.rdma.req_remote_access_errors.count,count,,error,,Number of new remote access errors (requester) since the last metric submission,1,infiniband,,,
infiniband.rdma.req_remote_invalid_request,gauge,,request,,Number of invalid remote requests,1,infiniband,,,
infiniband.rdma.req_remote_invalid_request.count,count,,request,,Number of new invalid remote requests since the last metric submission,1,infiniband,,,
infiniband.rdma.resp_cqe_error,gauge,,error,,Number of completion queue entry errors (responder),1,infiniband,,,
infiniband.rdma.resp_cqe_error.count,count,,error,,Number of new completion queue entry errors (responder) since the last metric submission,1,infiniband,,,
infiniband.rdma.resp_cqe_flush_error,gauge,,error,,Number of completion queue flush errors (responder),1,infiniband,,,
infiniband.rdma.resp_cqe_flush_error.count,count,,error,,Number of new completion queue flush errors (responder) since the last metric submission,1,infiniband,,,
infiniband.rdma.resp_local_length_error,gauge,,error,,Number of local length errors (responder),1,infiniband,,,
infiniband.rdma.resp_local_length_error.count,count,,error,,Number of new local length errors (responder) since the last metric submission,1,infiniband,,,
infiniband.rdma.resp_remote_access_errors,gauge,,error,,Number of remote access errors (responder),1,infiniband,,,
infiniband.rdma.resp_remote_access_errors.count,count,,error,,Number of new remote access errors (responder) since the last metric submission,1,infiniband,,,
infiniband.rdma.rnr_nak_retry_err,gauge,,error,,Number of RNR NAK retry errors,1,infiniband,,,
infiniband.rdma.rnr_nak_retry_err.count,count,,error,,Number of new RNR NAK retry errors since the last metric submission,1,infiniband,,,
infiniband.rdma.roce_adp_retrans,gauge,,occurrence,,Number of RoCE adaptive retransmissions,1,infiniband,,,
infiniband.rdma.roce_adp_retrans.count,count,,occurrence,,Number of new RoCE adaptive retransmissions since the last metric submission,1,infiniband,,,
infiniband.rdma.roce_adp_retrans_to,gauge,,occurrence,,Number of RoCE adaptive retransmission timeouts,1,infiniband,,,
infiniband.rdma.roce_adp_retrans_to.count,count,,occurrence,,Number of new RoCE adaptive retransmission timeouts since the last metric submission,1,infiniband,,,
infiniband.rdma.roce_slow_restart,gauge,,occurrence,,Number of RoCE slow restart events,1,infiniband,,,
infiniband.rdma.roce_slow_restart.count,count,,occurrence,,Number of new RoCE slow restart events since the last metric submission,1,infiniband,,,
infiniband.rdma.roce_slow_restart_cnps,gauge,,occurrence,,Number of RoCE slow restart CNPs,1,infiniband,,,
infiniband.rdma.roce_slow_restart_cnps.count,count,,occurrence,,Number of new RoCE slow restart CNPs since the last metric submission,1,infiniband,,,
infiniband.rdma.roce_slow_restart_trans,gauge,,occurrence,,Number of RoCE slow restart transitions,1,infiniband,,,
infiniband.rdma.roce_slow_restart_trans.count,count,,occurrence,,Number of new RoCE slow restart transitions since the last metric submission,1,infiniband,,,
infiniband.rdma.rp_cnp_handled,gauge,,packet,,Number of CNP packets handled,1,infiniband,,,
infiniband.rdma.rp_cnp_handled.count,count,,packet,,Number of new CNP packets handled since the last metric submission,1,infiniband,,,
infiniband.rdma.rp_cnp_ignored,gauge,,packet,,Number of CNP packets ignored,1,infiniband,,,
infiniband.rdma.rp_cnp_ignored.count,count,,packet,,Number of new CNP packets ignored since the last metric submission,1,infiniband,,,
infiniband.rdma.rx_atomic_requests,gauge,,request,,Number of received atomic RDMA requests,1,infiniband,,,
infiniband.rdma.rx_atomic_requests.count,count,,request,,Number of new received atomic RDMA requests since the last metric submission,1,infiniband,,,
infiniband.rdma.rx_buff_alloc_err,gauge,,error,,Number of receive buffer allocation errors,1,infiniband,,,
infiniband.rdma.rx_buff_alloc_err.count,count,,error,,Number of new receive buffer allocation errors since the last metric submission,1,infiniband,,,
infiniband.rdma.rx_bytes,gauge,,byte,,Number of bytes received,1,infiniband,,,
infiniband.rdma.rx_bytes.count,count,,byte,,Number of new bytes received since the last metric submission,1,infiniband,,,
infiniband.rdma.rx_cqe_compress_blks,gauge,,block,,Number of compressed completion queue blocks,1,infiniband,,,
infiniband.rdma.rx_cqe_compress_blks.count,count,,block,,Number of new compressed completion queue blocks since the last metric submission,1,infiniband,,,
infiniband.rdma.rx_cqe_compress_pkts,gauge,,packet,,Number of compressed completion queue packets,1,infiniband,,,
infiniband.rdma.rx_cqe_compress_pkts.count,count,,packet,,Number of new compressed completion queue packets since the last metric submission,1,infiniband,,,
infiniband.rdma.rx_dct_connect,gauge,,connection,,Number of DCT connections,1,infiniband,,,
infiniband.rdma.rx_dct_connect.count,count,,connection,,Number of new DCT connections since the last metric submission,1,infiniband,,,
infiniband.rdma.rx_drops,gauge,,packet,,Number of dropped packets,1,infiniband,,,
infiniband.rdma.rx_drops.count,count,,packet,,Number of new dropped packets since the last metric submission,1,infiniband,,,
infiniband.rdma.rx_icrc_encapsulated,gauge,,packet,,Number of ICRC encapsulated packets received,1,infiniband,,,
infiniband.rdma.rx_icrc_encapsulated.count,count,,packet,,Number of new ICRC encapsulated packets received since the last metric submission,1,infiniband,,,
infiniband.rdma.rx_mpwqe_filler,gauge,,event,,Number of MPWQE filler events,1,infiniband,,,
infiniband.rdma.rx_mpwqe_filler.count,count,,event,,Number of new MPWQE filler events since the last metric submission,1,infiniband,,,
infiniband.rdma.rx_mpwqe_frag,gauge,,event,,Number of MPWQE fragment events,1,infiniband,,,
infiniband.rdma.rx_mpwqe_frag.count,count,,event,,Number of new MPWQE fragment events since the last metric submission,1,infiniband,,,
infiniband.rdma.rx_out_of_buffer,gauge,,event,,Number of out of buffer events on receive,1,infiniband,,,
infiniband.rdma.rx_out_of_buffer.count,count,,event,,Number of new out of buffer events on receive since the last metric submission,1,infiniband,,,
infiniband.rdma.rx_pkts,gauge,,packet,,Number of packets received,1,infiniband,,,
infiniband.rdma.rx_pkts.count,count,,packet,,Number of new packets received since the last metric submission,1,infiniband,,,
infiniband.rdma.rx_read_requests,gauge,,request,,Number of read requests received,1,infiniband,,,
infiniband.rdma.rx_read_requests.count,count,,request,,Number of new read requests received since the last metric submission,1,infiniband,,,
infiniband.rdma.rx_vport_multicast_bytes,gauge,,byte,,Number of multicast bytes received on virtual port,1,infiniband,,,
infiniband.rdma.rx_vport_multicast_bytes.count,count,,byte,,Number of new multicast bytes received on virtual port since the last metric submission,1,infiniband,,,
infiniband.rdma.rx_vport_multicast_packets,gauge,,packet,,Number of multicast packets received on virtual port,1,infiniband,,,
infiniband.rdma.rx_vport_multicast_packets.count,count,,packet,,Number of new multicast packets received on virtual port since the last metric submission,1,infiniband,,,
infiniband.rdma.rx_vport_unicast_bytes,gauge,,byte,,Number of unicast bytes received on virtual port,1,infiniband,,,
infiniband.rdma.rx_vport_unicast_bytes.count,count,,byte,,Number of new unicast bytes received on virtual port since the last metric submission,1,infiniband,,,
infiniband.rdma.rx_vport_unicast_packets,gauge,,packet,,Number of unicast packets received on virtual port,1,infiniband,,,
infiniband.rdma.rx_vport_unicast_packets.count,count,,packet,,Number of new unicast packets received on virtual port since the last metric submission,1,infiniband,,,
infiniband.rdma.rx_wqe_err,gauge,,error,,Number of work queue entry errors on receive,1,infiniband,,,
infiniband.rdma.rx_wqe_err.count,count,,error,,Number of new work queue entry errors on receive since the last metric submission,1,infiniband,,,
infiniband.rdma.rx_write_requests,gauge,,request,,Number of write requests received,1,infiniband,,,
infiniband.rdma.rx_write_requests.count,count,,request,,Number of new write requests received since the last metric submission,1,infiniband,,,
infiniband.rdma.send_bytes,gauge,,byte,,Number of bytes sent,1,infiniband,,,
infiniband.rdma.send_bytes.count,count,,byte,,Number of new bytes sent since the last metric submission,1,infiniband,,,
infiniband.rdma.send_wrs,gauge,,request,,Number of send work requests,1,infiniband,,,
infiniband.rdma.send_wrs.count,count,,request,,Number of new send work requests since the last metric submission,1,infiniband,,,
infiniband.rdma.tx_bytes,gauge,,byte,,Number of bytes transmitted,1,infiniband,,,
infiniband.rdma.tx_bytes.count,count,,byte,,Number of new bytes transmitted since the last metric submission,1,infiniband,,,
infiniband.rdma.tx_pkts,gauge,,packet,,Number of packets transmitted,1,infiniband,,,
infiniband.rdma.tx_pkts.count,count,,packet,,Number of new packets transmitted since the last metric submission,1,infiniband,,,
infiniband.rdma.tx_vport_unicast_bytes,gauge,,byte,,Number of unicast bytes transmitted on virtual port,1,infiniband,,,
infiniband.rdma.tx_vport_unicast_bytes.count,count,,byte,,Number of new unicast bytes transmitted on virtual port since the last metric submission,1,infiniband,,,
infiniband.rdma.tx_vport_unicast_packets,gauge,,packet,,Number of unicast packets transmitted on virtual port,1,infiniband,,,
infiniband.rdma.tx_vport_unicast_packets.count,count,,packet,,Number of new unicast packets transmitted on virtual port since the last metric submission,1,infiniband,,,
infiniband.symbol_error,gauge,,error,,Number of symbol errors,1,infiniband,,,
infiniband.symbol_error.count,count,,error,,Number of new symbol errors since the last metric submission,1,infiniband,,,
infiniband.unicast_rcv_packets,gauge,,packet,,Number of unicast packets received (legacy),1,infiniband,,,
infiniband.unicast_rcv_packets.count,count,,packet,,Number of new unicast packets received since the last metric submission (legacy),1,infiniband,,,
infiniband.unicast_xmit_packets,gauge,,packet,,Number of unicast packets transmitted (legacy),1,infiniband,,,
infiniband.unicast_xmit_packets.count,count,,packet,,Number of new unicast packets transmitted since the last metric submission (legacy),1,infiniband,,,
