metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
teleport.go.memstats_heap_idle_bytes,gauge,,,,Number of heap bytes waiting to be used.,0,teleport,,
teleport.go.memstats_heap_inuse_bytes,gauge,,,,Number of heap bytes that are in use.,0,teleport,,
teleport.go.memstats_heap_objects,gauge,,,,Number of allocated objects.,0,teleport,,
teleport.go.memstats_heap_released_bytes,gauge,,,,Number of heap bytes released to OS.,0,teleport,,
teleport.go.memstats_heap_sys_bytes,gauge,,,,Number of heap bytes obtained from system.,0,teleport,,
teleport.go.memstats_last_gc_time_seconds,gauge,,,,Number of seconds since 1970 of last garbage collection.,0,teleport,,
teleport.go.memstats_lookups_total,count,,,,Total number of pointer lookups.,0,teleport,,
teleport.go.memstats_mallocs_total,count,,,,Total number of mallocs.,0,teleport,,
teleport.go.memstats_mcache_inuse_bytes,gauge,,,,Number of bytes in use by mcache structures.,0,teleport,,
teleport.go.memstats_mcache_sys_bytes,gauge,,,,Number of bytes used for mcache structures obtained from system.,0,teleport,,
teleport.go.memstats_mspan_inuse_bytes,gauge,,,,Number of bytes in use by mspan structures.,0,teleport,,
teleport.go.memstats_mspan_sys_bytes,gauge,,,,Number of bytes used for mspan structures obtained from system.,0,teleport,,
teleport.go.memstats_next_gc_bytes,gauge,,,,Number of heap bytes when next garbage collection will take place.,0,teleport,,
teleport.go.memstats_other_sys_bytes,gauge,,,,Number of bytes used for other system allocations.,0,teleport,,
teleport.go.memstats_stack_inuse_bytes,gauge,,,,Number of bytes in use by the stack allocator.,0,teleport,,
teleport.go.memstats_stack_sys_bytes,gauge,,,,Number of bytes obtained from system for stack allocator.,0,teleport,,
teleport.go.memstats_sys_bytes,gauge,,,,Number of bytes obtained from system.,0,teleport,,
teleport.go.threads,gauge,,,,Number of OS threads created.,0,teleport,,
teleport.grpc.server_handled_total,count,,,,"Total number of RPCs completed on the server, regardless of success or failure.",0,teleport,,
teleport.grpc.server_msg_received_total,count,,,,Total number of RPC stream messages received on the server.,0,teleport,,
teleport.grpc.server_msg_sent_total,count,,,,Total number of gRPC stream messages sent by the server.,0,teleport,,
teleport.grpc.server_started_total,count,,,,Total number of RPCs started on the server.,0,teleport,,
teleport.heartbeat.connections_received_total,count,,,,Number of times auth received a heartbeat connection,0,teleport,,
teleport.heartbeats.missed_total,gauge,,,,Number of heartbeats missed by auth server,0,teleport,,
teleport.process.cpu_seconds_total,count,,,,Total user and system CPU time spent in seconds.,0,teleport,,
teleport.process.max_fds,gauge,,,,Maximum number of open file descriptors.,0,teleport,,
teleport.process.open_fds,gauge,,,,Number of open file descriptors.,0,teleport,,
teleport.process.resident_memory_bytes,gauge,,,,Resident memory size in bytes.,0,teleport,,
teleport.process.start_time_seconds,gauge,,,,Start time of the process since unix epoch in seconds.,0,teleport,,
teleport.process.state,gauge,,,,"State of the teleport process: 0 - ok, 1 - recovering, 2 - degraded, 3 - starting",0,teleport,,
teleport.process.virtual_memory_bytes,gauge,,,,Virtual memory size in bytes.,0,teleport,,
teleport.process.virtual_memory_max_bytes,gauge,,,,Maximum amount of virtual memory available in bytes.,0,teleport,,
teleport.promhttp.metric_handler_requests_in_flight,gauge,,,,Current number of scrapes being served.,0,teleport,,
teleport.promhttp.metric_handler_requests_total,count,,,,Total number of scrapes by HTTP status code.,0,teleport,,
teleport.proxy.connection_limit_exceeded_total,count,,,,Number of times the proxy connection limit was exceeded,0,teleport,,
teleport.proxy.missing_ssh_tunnels,gauge,,,,Number of missing SSH tunnels,0,teleport,,
teleport.proxy.ssh_sessions_total,gauge,,,,Number of active sessions through this proxy,0,teleport,,
teleport.rx,count,,,,Number of bytes received.,0,teleport,,
teleport.server.interactive_sessions_total,gauge,,,,Number of active sessions to this host,0,teleport,,
teleport.teleport.audit_emit_events,count,,,,Number of audit events emitted,0,teleport,,
teleport.teleport.audit_emitted_event_sizes,gauge,,,,Size of single events emitted,0,teleport,,
teleport.teleport.audit_queried_trimmed_events,count,,,,Number of events that were trimmed before being returned from a query,0,teleport,,
teleport.teleport.audit_stored_trimmed_events,count,,,,Number of events that were trimmed before being stored,0,teleport,,
teleport.teleport.build_info,gauge,,,,"Provides build information of Teleport including gitref (git describe --long --tags), Go version, and Teleport version. The value of this gauge will always be 1.",0,teleport,,
teleport.teleport.cache_events,count,,,,"Number of events received by a Teleport service cache. Teleport's Auth Service, Proxy Service, and other services cache incoming events related to their service.",0,teleport,,
teleport.teleport.connect_to_node_attempts_total,count,,,,Number of SSH connection attempts to a node. Use with `failed_connect_to_node_attempts_total` to get the failure rate.,0,teleport,,
teleport.teleport.enrolled_in_upgrades,gauge,,,,Number of instances enrolled in automatic upgrades,0,teleport,,
teleport.teleport.incomplete_session_uploads_total,gauge,,,,Number of sessions not yet uploaded to auth,0,teleport,,
teleport.teleport.kubernetes_server_in_flight_requests,gauge,,,,In-flight requests currently handled by the server.,0,teleport,,
teleport.teleport.migrations,gauge,,,,Migrations tracks for each migration if it is active (1) or not (0).,0,teleport,,
teleport.teleport.registered_servers,gauge,,,,The number of Teleport services that are connected to an auth server by version.,0,teleport,,
teleport.teleport.registered_servers_by_install_methods,gauge,,,,The number of Teleport services that are connected to an auth server by install method.,0,teleport,,
teleport.teleport.services,gauge,,,,Teleport services currently enabled and running,0,teleport,,
teleport.teleport.total_instances,gauge,,,,Total teleport instances,0,teleport,,
teleport.tx,count,,,,Number of bytes transmitted.,0,teleport,,
teleport.user.login_total,count,,,,Number of times there was a user login,0,teleport,,
teleport.user.max_concurrent_sessions_hit_total,count,,,,Number of times a user exceeded their max concurrent ssh connections,0,teleport,,
teleport.watcher.event_sizes,gauge,,,,Overall size of events emitted,0,teleport,,
teleport.watcher.events,gauge,,,,Per resources size of events emitted,0,teleport,,
