metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
teleport.auth.cache.backend_batch_write_seconds.count,gauge,,,,Number of active DB connections,0,teleport,,
teleport.auth.cache.backend_batch_write_seconds.sum,count,,,,Duration of DB connection,0,teleport,,
teleport.auth.cache.backend_read_requests.count,count,,,,"Initial time to setup DB connection, before any requests are handled",0,teleport,,
teleport.auth.cache.backend_read_seconds.bucket,count,,,,Number of synthetic DB errors sent to the client,0,teleport,,
teleport.auth.cache.backend_read_seconds.count,count,,,,Number of initialized DB connections,0,teleport,,
teleport.auth.cache.backend_read_seconds.sum,count,,,,Number of messages (packets) received from the DB client,0,teleport,,
teleport.auth.cache.backend_requests.count,count,,,,Number of messages (packets) received from the DB server,0,teleport,,
teleport.auth.cache.backend_write_requests.count,count,,,,Number of times a DB method was called,0,teleport,,
teleport.auth.cache.backend_write_seconds.bucket,count,,,,Call latency for a DB method calls,0,teleport,,
teleport.auth.cache.backend_write_seconds.count,count,,,,Teleport Kubernetes Service Latency distribution of time to receive the first response byte from the upstream server,0,teleport,,
teleport.auth.cache.backend_write_seconds.sum,count,,,,Teleport Kubernetes Service Latency distribution of time to dial to the upstream server - using reversetunnel or direct dialer,0,teleport,,
teleport.auth.cache.watcher_event_sizes.bucket,gauge,,,,Teleport Kubernetes Service In-flight requests waiting for the upstream response,0,teleport,,
teleport.auth.cache.watcher_event_sizes.count,count,,,,Teleport Kubernetes Service Latency distribution of the upstream request time,0,teleport,,
teleport.auth.cache.watcher_event_sizes.sum,count,,,,"Teleport Kubernetes Service Total number of requests sent to the upstream teleport proxy, kube_service or Kubernetes Cluster servers.",0,teleport,,
teleport.auth.cache.watcher_events.bucket,count,,,,Teleport Kubernetes Service Latency distribution of TLS handshakes,0,teleport,,
teleport.auth.cache.watcher_events.count,count,,,,,0,teleport,,
teleport.auth.cache.watcher_events.sum,gauge,,,,,0,teleport,,
teleport.auth.cluster_name_not_found.count,count,,,,,0,teleport,,
teleport.auth.connected_resources,gauge,,,,In-flight requests currently handled by the server,0,teleport,,
teleport.auth.generate_requests,gauge,,,,,0,teleport,,
teleport.auth.generate_requests.count,count,,,,,0,teleport,,
teleport.auth.generate_requests_throttled.count,gauge,,,,,0,teleport,,
teleport.auth.generate_seconds.bucket,count,,,,,0,teleport,,
teleport.auth.generate_seconds.count,count,,,,,0,teleport,,
teleport.auth.generate_seconds.sum,count,,,,,0,teleport,,
teleport.auth.grpc_server_handled.count,count,,,,Total number of scrapes by HTTP status code,0,teleport,,
teleport.auth.grpc_server_msg_received.count,gauge,,,,Current number of scrapes being served,0,teleport,,
teleport.auth.grpc_server_msg_sent.count,count,,,,Number of times the proxy connection limit was exceeded,0,teleport,,
teleport.auth.grpc_server_started.count,count,,,,Number of failed SSH connection attempts to a node. Use with `teleport_connect_to_node_attempts_total` to get the failure rate,0,teleport,,
teleport.auth.migrations,count,,,,Number of times there was a failed login,0,teleport,,
teleport.auth.registered_servers,count,,,,"Total number of RPCs completed on the client, regardless of success or failure.",0,teleport,,
teleport.auth.registered_servers_by_install_methods,count,,,,Total number of RPC stream messages received on the client,0,teleport,,
teleport.auth.user_login.count,count,,,,Total number of gRPC stream messages sent by the client,0,teleport,,
teleport.bpf.lost_command_events.count,count,,,,Total number of RPCs started on the client,0,teleport,,
teleport.bpf.lost_disk_events.count,gauge,,,,Number of missing SSH tunnels,0,teleport,,
teleport.bpf.lost_network_events.count,count,,,,Total number of errors encountered dialling peer Proxy Service instances,0,teleport,,
teleport.common.certificate_mismatch.count,count,,,,Size of messages received by the client,0,teleport,,
teleport.common.process_state,count,,,,Size of messages sent by the client,0,teleport,,
teleport.common.rx.count,gauge,,,,Number of current client RPC requests,0,teleport,,
teleport.common.server_interactive_sessions_total,count,,,,Duration in seconds of RPCs sent by the client,0,teleport,,
teleport.common.teleport_build_info,gauge,,,,Number of currently opened connection to proxy Proxy Service instances,0,teleport,,
teleport.common.teleport_cache_events.count,count,,,,Size of messages received by the server,0,teleport,,
teleport.common.teleport_cache_stale_events.count,count,,,,Size of messages sent by the server,0,teleport,,
teleport.common.tx.count,gauge,,,,Number of current server RPC requests,0,teleport,,
teleport.db.active_connections_total,count,,,,Duration in seconds of RPCs sent by the server,0,teleport,,
teleport.db.connection_durations_seconds.bucket,gauge,,,,Number of inbound connections from leaf clusters,0,teleport,,
teleport.db.connection_durations_seconds.count,gauge,,,,Number of active sessions through this proxy,0,teleport,,
teleport.db.connection_durations_seconds.sum,count,,,,Number of SSH connection attempts to a node. Use with `failed_connect_to_node_attempts_total` to get the failure rate,0,teleport,,
teleport.db.connection_setup_time_seconds.bucket,gauge,,,,Number of currently active connections to DB service from Proxy service,0,teleport,,
teleport.db.connection_setup_time_seconds.count,count,,,,Number of servers processed during connection attempt to the DB service from Proxy service,0,teleport,,
teleport.db.connection_setup_time_seconds.sum,count,,,,Number of dial attempts from Proxy to DB service made,0,teleport,,
teleport.db.errors.count,count,,,,Number of failed dial attempts from Proxy to DB service made,0,teleport,,
teleport.db.initialized_connections.count,count,,,,Time to establish connection to DB service from Proxy service,0,teleport,,
teleport.db.messages_from_client.count,count,,,,Time to fetch TLS configuration for the connection to DB service from Proxy service,0,teleport,,
teleport.db.messages_from_server.count,gauge,,,,Number of reverse SSH tunnels connected to the Teleport Proxy Service by Teleport instances,0,teleport,,
teleport.db.method_call_count.count,gauge,,,,Number of outbound connections to leaf clusters,0,teleport,,
teleport.db.method_call_latency_seconds.bucket,count,,,,Number of times a user exceeded their max concurrent ssh connections,0,teleport,,
