metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
mapr.db.valuecache_hits,gauge,,operation,,The number of MapR Database operations that utilized the MapR Database value cache,0,mapr,
mapr.db.checkandput_rpcs,gauge,,operation,,The number of MapR Database check and put RPCs completed,0,mapr,
mapr.db.checkandput_bytes,gauge,,byte,,The number of bytes written by check and put RPCs,0,mapr,
mapr.db.increment_rpcrows,gauge,,object,,The number of rows written by increment RPCs,0,mapr,
mapr.db.updateandget_rpcs,gauge,,operation,,The number of MapR Database update and get RPCs completed,0,mapr,
mapr.db.updateandget_bytes,gauge,,byte,,The number of bytes written by update and get RPCs,0,mapr,
mapr.db.valuecache_lookups,gauge,,operation,,The number of MapR Database operations that performed a lookup on the MapR Database value cache,0,mapr,
mapr.db.checkandput_rpcrows,gauge,,object,,The number of rows written by check and put RPCs,0,mapr,
mapr.db.valuecache_usedSize,gauge,,mebibyte,,The MapR Database value cache size in MB,0,mapr,
mapr.db.append_bytes,gauge,,byte,,The number of bytes written by append RPCs,0,mapr,
mapr.db.updateandget_rpcrows,gauge,,object,,The number of rows written by update and get RPCs,0,mapr,
mapr.db.cdc.sent_bytes,gauge,,byte,,The number of bytes of CDC data sent,0,mapr,
mapr.db.cdc.pending_bytes,gauge,,byte,,The number of bytes of CDC data remaining to be sent,0,mapr,
mapr.db.repl.sent_bytes,gauge,,byte,,The number of bytes sent to replicate data,0,mapr,
mapr.db.repl.pending_bytes,gauge,,byte,,The number of bytes of replication data remaining to be sent,0,mapr,
mapr.db.table.read_rows,gauge,,object,,The number of rows read from tables,0,mapr,
mapr.db.table.resp_rows,gauge,,object,,The number of rows returned from tables,0,mapr,
mapr.db.table.read_bytes,gauge,,byte,,The number of bytes read from tables,0,mapr,
mapr.db.table.rpcs,gauge,,operation,,The number of RPC calls completed on tables,0,mapr
mapr.db.table.write_rows,gauge,,object,,The number of rows written to tables,0,mapr,
mapr.db.table.write_bytes,gauge,,byte,,The number of bytes written to tables,0,mapr,
mapr.db.table.value_cache_hits,gauge,,operation,,The number of MapR Database operations on tables that utilized the MapR Database value cache,0,mapr,
mapr.db.table.value_cache_lookups,gauge,,operation,,The number of MapR Database operations on tables that performed a lookup on the MapR Database value cache,0,mapr,
mapr.db.index.pending_bytes,gauge,,byte,,The number of bytes of secondary index data remaining to be sent,0,mapr,
mapr.db.seg_gets,gauge,,,,,0,mapr,
mapr.db.ldb_reads,gauge,,read,,,0,mapr,
mapr.db.resv_free,gauge,,,,,0,mapr,
mapr.db.seg_scans,gauge,,,,,0,mapr,
mapr.db.segflushes,gauge,,,,,0,mapr,
mapr.db.spill_gets,gauge,,,,,0,mapr,
mapr.db.table_rpcs,gauge,,,,,0,mapr,
mapr.db.block_reads,gauge,,read,,,0,mapr,
mapr.db.bloom_skips,gauge,,,,,0,mapr,
mapr.db.bucket_gets,gauge,,,,,0,mapr,
mapr.db.seg_creates,gauge,,,,,0,mapr,
mapr.db.spill_scans,gauge,,,,,0,mapr,
mapr.db.tablet_gets,gauge,,,,,0,mapr,
mapr.db.tablet_puts,gauge,,,,,0,mapr,
mapr.db.bucket_scans,gauge,,,,,0,mapr,
mapr.db.force_flushes,gauge,,,,,0,mapr,
mapr.db.bucket_writes,gauge,,,,,0,mapr,
mapr.db.scan_rablocks,gauge,,,,,0,mapr,
mapr.db.scan_raspills,gauge,,,,,0,mapr,
mapr.db.spill_creates,gauge,,,,,0,mapr,
mapr.db.spill_scanrows,gauge,,,,,0,mapr,
mapr.db.curfullcompacts,gauge,,operation,,,0,mapr,
mapr.db.scan_rasegments,gauge,,,,,0,mapr,
mapr.db.bucket_writebytes,gauge,,byte,,,0,mapr,
mapr.db.increment_currpcs,gauge,,,,,0,mapr,
mapr.db.tabletlookup_rpcs,gauge,,,,,0,mapr,
mapr.db.importsegment_rpcs,gauge,,,,,0,mapr,
mapr.db.scan_raadviseranges,gauge,,,,,0,mapr,
mapr.db.tabletlookup_currpcs,gauge,,,,,0,mapr,
mapr.db.importbucket_rpcs,gauge,,,,,0,mapr,
mapr.db.index.sent_bytes,gauge,,byte,,,0,mapr,
mapr.db.index.read_bytes,gauge,,byte,,,0,mapr,
mapr.db.log_compaction.sent_bytes,gauge,,byte,,,0,mapr,
mapr.db.log_compaction.pending_bytes,gauge,,byte,,,0,mapr,
mapr.io.write_bytes,gauge,,mebibyte,,The number of MB written to disk.,0,mapr,
mapr.io.writes,gauge,,write,,The number of MapR Filesystem disk write operations.,0,mapr,
mapr.io.reads,gauge,,read,,The number of MapR Filesystem disk read operations.,0,mapr,
mapr.io.read_bytes,gauge,,mebibyte,,The number of MB read from disk.,0,mapr,
mapr.process.vm,gauge,,mebibyte,,The amount of virtual memory in MB used by MapR processes.,0,mapr,
mapr.process.rss,gauge,,mebibyte,,The actual amount of memory in MB used by MapR processes.,0,mapr,
mapr.process.data,gauge,,mebibyte,,The amount memory in MB used by the data segments of MapR processes.,0,mapr,
mapr.process.cpu_percent,gauge,,percent,,The percentage of CPU used for MapR processes.,0,mapr,
mapr.process.mem_percent,gauge,,percent,,The percentage of total system memory (not capped by MapR processes) used for MapR processes.,0,mapr,mem_percent
mapr.process.cpu_time.syst,gauge,,second,,The amount of time measured in seconds that the process has been in kernel mode.,0,mapr,
mapr.process.cpu_time.user,gauge,,second,,The amount of time measured in seconds that the process has been in user mode,0,mapr,
mapr.process.disk_ops.read,gauge,,read,,The number of read operations for MapR processes.,0,mapr,
mapr.process.disk_ops.write,gauge,,write,,The number of write operations for MapR processes.,0,mapr,
mapr.process.disk_octets.read,gauge,,byte,,The number of bytes read from disk for MapR processes.,0,mapr,
mapr.process.disk_octets.write,gauge,,byte,,The number of bytes written to disk for MapR processes.,0,mapr,
mapr.process.page_faults.majflt,gauge,,error,,The number of major MapR process faults that required loading a memory page from disk.,0,mapr,
mapr.process.page_faults.minflt,gauge,,error,,The number of minor MapR process faults that required loading a memory page from disk.,0,mapr,
mapr.process.context_switch_voluntary,gauge,,process,,The number of voluntary context switches for MapR processes.,0,mapr,
mapr.process.context_switch_involuntary,gauge,,operation,,The number of involuntary context switches for MapR processes.,0,mapr,
mapr.streams.listen_msgs,gauge,,object,,The number of Streams messages read by the consumer.,0,mapr,
mapr.streams.listen_rpcs,gauge,,object,,The number of Streams consumer RPCs.,0,mapr,
mapr.streams.listen_bytes,gauge,,mebibyte,,The number of megabytes consumed by Streams messages.,0,mapr,
mapr.streams.produce_msgs,gauge,,object,,The number of Streams messages produced.,0,mapr,
mapr.streams.produce_rpcs,gauge,,object,,The number of Streams producer RPCs.,0,mapr,
mapr.streams.produce_bytes,gauge,,mebibyte,,The number of megabytes produced by Streams messages.,0,mapr,
mapr.streams.listen_currpcs,gauge,,object,,The number of concurrent Stream consumer RPCs.,0,mapr,
mapr.rpc.bytes_read,gauge,,byte,,The number of bytes received by the MapR Filesystem over RPC.,0,mapr,
mapr.rpc.bytes_sent,gauge,,byte,,The number of bytes sent by the MapR filesystem over RPC.,0,mapr,
mapr.rpc.calls_recd,gauge,,message,,The number of RPC calls received by the MapR filesystem.,0,mapr,
mapr.topology.utilization,gauge,,percent,,The aggregate percentage of CPU utilization.,0,mapr,
mapr.topology.disks_used_capacity,gauge,,gibibyte,,The amount disk space used in gigabytes.,0,mapr,
mapr.topology.disks_total_capacity,gauge,,gibibyte,,The disk capacity in gigabytes. ,0,mapr,
