metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
traffic_server.node.config.draining,gauge,,,,Whether the server is in draining state,0,traffic_server,node drain,
traffic_server.process.http.background_fill_current_count,gauge,,,,The current number of background fill,0,traffic_server,background fill,
traffic_server.process.http.current_client_connections,gauge,,connection,,Represents the current number of HTTP/1.0 and HTTP/1.1 connections from client to the TS.,0,traffic_server,http client conn,
traffic_server.process.http.current_active_client_connections,gauge,,connection,,Represents the current number of active HTTP/1.0 and HTTP/1.1 connections from client to the TS.,0,traffic_server,http active client conn,
traffic_server.process.http.websocket.current_active_client_connections,gauge,,connection,,Indicates the number of WebSockets connections to TS from clients which are currently active.,0,traffic_server,web active client conn,
traffic_server.process.http.current_client_transactions,gauge,,transaction,,Represents the current number of HTTP/1.0 and HTTP/1.1 transactions from client to the TS.,0,traffic_server,web active client transaction,
traffic_server.process.http.current_server_transactions,gauge,,transaction,,Represents the current number of HTTP/1.0 and HTTP/1.1 transactions from the server to the TS.,0,traffic_server,http active server transaction,
traffic_server.process.http.current_parent_proxy_connections,gauge,,connection,,,0,traffic_server,parent proxy conn,
traffic_server.process.http.current_server_connections,gauge,,connection,,The number of HTTP connections currently open from TS to origin servers,0,traffic_server,curr server conn,
traffic_server.process.http.current_cache_connections,gauge,,connection,,,0,traffic_server,curr cache conn,
