metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
traffic_server.process.http.background_fill_current_count,gauge,,,,The current number of background fill,0,traffic_server,background fill,
traffic_server.process.http.current_client_connections,gauge,,connection,,Represents the current number of HTTP/1.0 and HTTP/1.1 connections from client to the TS.,0,traffic_server,http client conn,
traffic_server.process.http.current_active_client_connections,gauge,,connection,,Represents the current number of active HTTP/1.0 and HTTP/1.1 connections from client to the TS.,0,traffic_server,http active client conn,
traffic_server.process.http.websocket.current_active_client_connections,gauge,,connection,,Indicates the number of WebSockets connections to TS from clients which are currently active.,0,traffic_server,web active client conn,
traffic_server.process.http.current_client_transactions,gauge,,transaction,,Represents the current number of HTTP/1.0 and HTTP/1.1 transactions from client to the TS.,0,traffic_server,web active client transaction,
traffic_server.process.http.current_server_transactions,gauge,,transaction,,Represents the current number of HTTP/1.0 and HTTP/1.1 transactions from the server to the TS.,0,traffic_server,http active server transaction,
traffic_server.process.http.current_parent_proxy_connections,gauge,,connection,,,0,traffic_server,parent proxy conn,
traffic_server.process.http.current_server_connections,gauge,,connection,,The number of HTTP connections currently open from TS to origin servers,0,traffic_server,curr server conn,
traffic_server.process.http.current_cache_connections,gauge,,connection,,,0,traffic_server,curr cache conn,
traffic_server.process.http.pooled_server_connections,gauge,,connection,,The number of server connections currently in the server session sharing pools.,0,traffic_server,pool server conn,
traffic_server.process.net.accepts_currently_open,gauge,,,,,0,traffic_server,accept open,
traffic_server.process.net.connections_currently_open,gauge,,connection,,,0,traffic_server,net conn open,
traffic_server.process.socks.connections_currently_open,gauge,,connection,,The number of SOCKS proxy connections currently opened with the running instance of TS,0,traffic_server,socks conn open,
traffic_server.process.cache.percent_full,gauge,,,,,0,traffic_server,cache perc full,
traffic_server.process.cache.direntries.total,gauge,,,,The total number of directory entries which have been allocated,0,traffic_server,dir entries,
traffic_server.process.cache.direntries.used,gauge,,,,The number of allocated directory entries in which are in use.,0,traffic_server,dir entries used,
traffic_server.process.cache.directory_collision,gauge,,,,,0,traffic_server,dir collision,
traffic_server.process.cache.frags_per_doc.1,gauge,,,,,0,traffic_server,frag 1,
traffic_server.process.cache.frags_per_doc.2,gauge,,,,,0,traffic_server,frag 2,
traffic_server.process.cache.frags_per_doc.3,gauge,,,,,0,traffic_server,frag 3,
traffic_server.process.cache.read_busy.success,gauge,,,,,0,traffic_server,read busy success,
traffic_server.process.cache.read_busy.failure,gauge,,,,,0,traffic_server,read busy fail,
traffic_server.process.cache.write_bytes_stat,gauge,,byte,,,0,traffic_server,cache write bytes,
traffic_server.process.cache.vector_marshals,gauge,,,,,0,traffic_server,vector marshals,
traffic_server.process.cache.hdr_marshals,gauge,,,,,0,traffic_server,hdr marshals,
traffic_server.process.cache.hdr_marshal_bytes,gauge,,byte,,,0,traffic_server,hdr marshals bytes,
traffic_server.process.cache.gc_bytes_evacuated,gauge,,byte,,,0,traffic_server,gc byte evacuate,
traffic_server.process.cache.gc_frags_evacuated,gauge,,,,,0,traffic_server,gc frag evacuate,
traffic_server.process.cache.wrap_count,gauge,,,,,0,traffic_server,wrap count,
traffic_server.process.cache.sync.count,gauge,,,,,0,traffic_server,sync count,
traffic_server.process.cache.sync.bytes,gauge,,byte,,,0,traffic_server,sync bytes,
traffic_server.process.cache.sync.time,gauge,,,,,0,traffic_server,sync bytes,
traffic_server.process.cache.span.errors.read,count,,,,The number of span read errors,0,traffic_server,span err read,
traffic_server.process.cache.span.errors.write,count,,,,The number of span write errors,0,traffic_server,span err write,
traffic_server.process.cache.span.failing,gauge,,,,The number of failing spans,0,traffic_server,span failing,
traffic_server.process.cache.span.offline,gauge,,,,The number of offline spans,0,traffic_server,span offline,
traffic_server.process.cache.span.online,gauge,,,,The number of online spans,0,traffic_server,span online,
traffic_server.process.dns.success_avg_time,gauge,,millisecond,,"The average time per DNS lookup, in milliseconds, which have succeeded.",0,traffic_server,dns success time,
traffic_server.process.dns.in_flight,gauge,,,,The number of DNS lookups currently in progress.,0,traffic_server,dns flight,
traffic_server.process.eventloop.count.10s,gauge,,,,The number of event loops executed in the last 10 seconds.,0,traffic_server,el count 10s,
traffic_server.process.eventloop.events.10s,gauge,,event,,The number of events dispatched in the last 10 seconds.,0,traffic_server,el event 10s,
traffic_server.process.eventloop.events.min.10s,gauge,,event,,The minimum number of events dispatched in the last 10 seconds.,0,traffic_server,el min event 10s,
traffic_server.process.eventloop.events.max.10s,gauge,,event,,The maximum number of events dispatched in the last 10 seconds.,0,traffic_server,el max event 10s,
traffic_server.process.eventloop.wait.10s,gauge,,,,The number of loops in which the I/O activity check was done with a non-zero time out in the last 10 seconds.,0,traffic_server,el wait 10s,
traffic_server.process.eventloop.time.min.10s,gauge,,nanosecond,,The minimum amount of time spent in a single loop in the last 10 seconds.,0,traffic_server,el min 10s,
traffic_server.process.eventloop.time.max.10s,gauge,,nanosecond,,The maximum amount of time spent in a single loop in the last 10 seconds.,0,traffic_server,el max 10s,
traffic_server.process.eventloop.count.100s,gauge,,,,The number of event loops executed in the last 100 seconds.,0,traffic_server,el count 100s,
traffic_server.process.eventloop.events.100s,gauge,,event,,The number of events dispatched in the last 100 seconds.,0,traffic_server,el event 100s,
traffic_server.process.eventloop.events.min.100s,gauge,,event,,The minimum number of events dispatched in the last 100 seconds.,0,traffic_server,el min event 100s,
traffic_server.process.eventloop.events.max.100s,gauge,,event,,The maximum number of events dispatched in the last 100 seconds.,0,traffic_server,el max event 100s,
traffic_server.process.eventloop.wait.100s,gauge,,,,The number of loops in which the I/O activity check was done with a non-zero time out in the last 100 seconds.,0,traffic_server,el wait 100s,
traffic_server.process.eventloop.time.min.100s,gauge,,nanosecond,,The minimum amount of time spent in a single loop in the last 100 seconds.,0,traffic_server,el min 100s,
traffic_server.process.eventloop.time.max.100s,gauge,,nanosecond,,The maximum amount of time spent in a single loop in the last 100 seconds.,0,traffic_server,el max 100s,
traffic_server.process.eventloop.count.1000s,gauge,,,,The number of event loops executed in the last 1000 seconds.,0,traffic_server,el count 1000s,
traffic_server.process.eventloop.events.1000s,gauge,,event,,The number of events dispatched in the last 1000 seconds.,0,traffic_server,el event 1000s,
traffic_server.process.eventloop.events.min.1000s,gauge,,event,,The minimum number of events dispatched in the last 1000 seconds.,0,traffic_server,el min event 1000s,
traffic_server.process.eventloop.events.max.1000s,gauge,,event,,The maximum number of events dispatched in the last 1000 seconds.,0,traffic_server,el max event 100s,
traffic_server.process.eventloop.wait.1000s,gauge,,,,The number of loops in which the I/O activity check was done with a non-zero time out in the last 1000 seconds.,0,traffic_server,el wait 1000s,
traffic_server.process.eventloop.time.min.1000s,gauge,,nanosecond,,The minimum amount of time spent in a single loop in the last 1000 seconds.,0,traffic_server,el min 1000s,
traffic_server.process.eventloop.time.max.1000s,gauge,,nanosecond,,The maximum amount of time spent in a single loop in the last 1000 seconds.,0,traffic_server,el max 1000s,
traffic_server.process.traffic_server.memory.rss,gauge,,byte,,The resident set size (RSS) of the traffic_server process. This is basically the amount of memory this process is consuming.,0,traffic_server,ts rss,
traffic_server.process.http2.current_client_connections,gauge,,connection,,Represents the current number of HTTP/2 connections from client to the TS.,0,traffic_server,http2 cur conn,
traffic_server.process.http2.current_active_client_connections,gauge,,connection,,Represents the current number of active HTTP/2 connections from client to the TS.,0,traffic_server,http2 active conn,
traffic_server.process.http2.current_client_streams,gauge,,,,Represents the current number of HTTP/2 streams from client to the TS,0,traffic_server,http2 client stream,
traffic_server.process.hostdb.cache.current_items,gauge,,record,,The number of distinct host records in the HostDB cache.,0,traffic_server,hostdb cur items,
traffic_server.process.hostdb.cache.current_size,gauge,,byte,,The total size of all host records in the HostDB cache.,0,traffic_server,hostdb cur size,
traffic_server.process.hostdb.cache.last_sync.time,gauge,,second,,The Unix timestamp of the last successful sync of HostDB's cache to disk.,0,traffic_server,hostdb last sync time,
traffic_server.process.hostdb.cache.last_sync.total_items,gauge,,record,,The number of distinct host records in the HostDB cache that where synced to disk.,0,traffic_server,hostdb last sync total items,
traffic_server.process.hostdb.cache.last_sync.total_size,gauge,,byte,,The total size of all host records in the HostDB cache that where synced to disk.,0,traffic_server,hostdb last sync total size,
traffic_server.process.log.log_files_open,gauge,,file,,The number of log files currently open by TS.,0,traffic_server,log files open,
traffic_server.process.log.log_files_space_used,gauge,,byte,,The number of bytes currently in use by TS log files.,0,traffic_server,log files bytes,
traffic_server.process.http.origin_server_total_request_bytes,count,,byte,,,0,traffic_server,origin server req,
traffic_server.process.http.origin_server_total_response_bytes,count,,byte,,,0,traffic_server,origin server resp,
traffic_server.process.user_agent_total_bytes,count,,byte,,,0,traffic_server,user agent total,
traffic_server.process.origin_server_total_bytes,count,,byte,,,0,traffic_server,origin server total,
traffic_server.process.cache.total_hits,count,,,,"Represents the total number of cache lookups which have been satisfied by either the in-memory cache or the on-disk cache, since statistics collection began.",0,traffic_server,cache total hit,
traffic_server.process.cache.total_misses,count,,,,"Represents the total number of cache lookups which could not be satisfied by either the in-memory cache or the on-disk cache, and which required origin server revalidation or retrieval.",0,traffic_server,cache total miss,
traffic_server.process.cache.total_requests,count,,,,"Represents the total number of cache lookups, including both both hits and misses.",0,traffic_server,cache total req,
traffic_server.process.cache.total_hits_bytes,count,,byte,,,0,traffic_server,cache hits bytes,
traffic_server.process.cache.total_misses_bytes,count,,byte,,,0,traffic_server,cache misses bytes,
traffic_server.process.cache.cache_total_bytes,count,,byte,,,0,traffic_server,cache total bytes,
traffic_server.process.user_agent_total_request_bytes,count,,byte,,,0,traffic_server,user agent req bytes,
traffic_server.process.user_agent_total_response_bytes,count,,byte,,,0,traffic_server,user agent resp bytes,
traffic_server.process.http.completed_requests,count,,request,,,0,traffic_server,http compl req,
traffic_server.process.http.total_incoming_connections,count,,connection,,,0,traffic_server,http incoming conn,
traffic_server.process.http.total_client_connections,count,,connection,,,0,traffic_server,http client conn,
traffic_server.process.http.total_client_connections_ipv4,count,,connection,,,0,traffic_server,http client conn ipv4,
traffic_server.process.http.total_client_connections_ipv6,count,,connection,,,0,traffic_server,http client conn ipv6,
traffic_server.process.http.total_server_connections,count,,connection,,,0,traffic_server,http server conn,
traffic_server.process.http.total_parent_proxy_connections,count,,connection,,,0,traffic_server,http parent proxy conn,
traffic_server.process.http.total_parent_retries,count,,,,,0,traffic_server,http parent retry,
traffic_server.process.http.total_parent_switches,count,,,,,0,traffic_server,http parent switch,
traffic_server.process.http.total_parent_retries_exhausted,count,,,,,0,traffic_server,http parent exhaust,
traffic_server.process.http.total_parent_marked_down_count,count,,,,,0,traffic_server,http parent marked,
traffic_server.process.http.background_fill_total_count,count,,,,,0,traffic_server,http background fill,
traffic_server.process.http.transaction_counts.errors.pre_accept_hangups,count,,,,,0,traffic_server,err pre hangup,
traffic_server.process.http.incoming_requests,count,,request,,,0,traffic_server,http incoming req,
traffic_server.process.http.outgoing_requests,count,,request,,,0,traffic_server,http outgoing req,
traffic_server.process.http.incoming_responses,count,,response,,,0,traffic_server,http incoming resp,
traffic_server.process.http.invalid_client_requests,count,,request,,,0,traffic_server,http invalid req,
traffic_server.process.http.missing_host_hdr,count,,,,,0,traffic_server,http missing host hdr,
traffic_server.process.http.get_requests,count,,request,,The total number of HTTP GET requests received by the TS instance since statistics collection began.,0,traffic_server,http get req,
traffic_server.process.http.head_requests,count,,request,,The total number of HTTP HEAD requests received by the TS instance since statistics collection began.,0,traffic_server,http head req,
traffic_server.process.http.trace_requests,count,,request,,The total number of HTTP TRACE requests received by the TS instance since statistics collection began.,0,traffic_server,http trace req,
traffic_server.process.http.options_requests,count,,request,,The total number of HTTP OPTIONS requests received by the TS instance since statistics collection began.,0,traffic_server,http options req,
traffic_server.process.http.post_requests,count,,request,,The total number of HTTP POST requests received by the TS instance since statistics collection began.,0,traffic_server,http post req,
traffic_server.process.http.put_requests,count,,request,,The total number of HTTP PUT requests received by the TS instance since statistics collection began.,0,traffic_server,http put req,
traffic_server.process.http.push_requests,count,,request,,The total number of HTTP PUSH requests received by the TS instance since statistics collection began.,0,traffic_server,http push req,
traffic_server.process.http.delete_requests,count,,request,,The total number of HTTP DELETE requests received by the TS instance since statistics collection began.,0,traffic_server,http delete req,
traffic_server.process.http.purge_requests,count,,request,,The total number of HTTP PURGE requests received by the TS instance since statistics collection began.,0,traffic_server,http purge req,
traffic_server.process.http.connect_requests,count,,request,,The total number of HTTP CONNECT requests received by the TS instance since statistics collection began.,0,traffic_server,http connect req,
traffic_server.process.http.extension_method_requests,count,,request,,,0,traffic_server,http extension req,
traffic_server.process.http.broken_server_connections,count,,connection,,,0,traffic_server,broken server conn,
traffic_server.process.http.cache_lookups,count,,,,"Total cache object lookups performed, including disk and RAM caches.",0,traffic_server,http cache lookup,
traffic_server.process.http.cache_writes,count,,,,Total number of object writes to the TS cache.,0,traffic_server,http cache write,
traffic_server.process.http.cache_updates,count,,,,"Total number of existing cache objects which have been updated with new content from the origin server (i.e. existing cache object was stale, so TS revalidated against the origin and received a new object).",0,traffic_server,http cache update,
traffic_server.process.http.cache_deletes,count,,,,"Total number of TS cache objects which have been deleted (generally through a PURGE request).",0,traffic_server,http cache del,
traffic_server.process.http.parent_proxy_transaction_time,count,,second,,,0,traffic_server,http parent proxy transaction,
traffic_server.process.http.user_agent_request_header_total_size,count,,byte,,,0,traffic_server,user agent req size,
traffic_server.process.http.user_agent_response_header_total_size,count,,byte,,,0,traffic_server,user agent resp size,
traffic_server.process.http.user_agent_request_document_total_size,count,,byte,,,0,traffic_server,user agent req doc size,
traffic_server.process.http.user_agent_response_document_total_size,count,,byte,,,0,traffic_server,user agent resp doc size,
traffic_server.process.http.origin_server_request_header_total_size,count,,byte,,,0,traffic_server,origin server req size,
traffic_server.process.http.origin_server_response_header_total_size,count,,byte,,,0,traffic_server,origin server resp size,
traffic_server.process.http.origin_server_request_document_total_size,count,,byte,,,0,traffic_server,origin server req doc size,
traffic_server.process.http.origin_server_response_document_total_size,count,,byte,,,0,traffic_server,origin server resp doc size,
traffic_server.process.http.parent_proxy_request_total_bytes,count,,byte,,,0,traffic_server,parent proxy req,
traffic_server.process.http.parent_proxy_response_total_bytes,count,,byte,,,0,traffic_server,parent proxy resp,
traffic_server.process.http.pushed_response_header_total_size,count,,byte,,,0,traffic_server,pushed resp header,
traffic_server.process.http.pushed_document_total_size,count,,byte,,,0,traffic_server,pushed doc,
traffic_server.process.http.response_document_size_100,gauge,,,,"The percentage of responses from TS which fell within 0 and 100 bytes (document body size, excluding response headers).",0,traffic_server,resp doc 100,
traffic_server.process.http.response_document_size_1K,gauge,,,,"The percentage of responses from TS which fell within 100 and 1K bytes (document body size, excluding response headers).",0,traffic_server,resp doc 1k,
traffic_server.process.http.response_document_size_3K,gauge,,,,"The percentage of responses from TS which fell within 1K and 3K bytes (document body size, excluding response headers).",0,traffic_server,resp doc 3k,
traffic_server.process.http.response_document_size_5K,gauge,,,,"The percentage of responses from TS which fell within 3K and 5K bytes (document body size, excluding response headers).",0,traffic_server,resp doc 5k,
traffic_server.process.http.response_document_size_10K,gauge,,,,"The percentage of responses from TS which fell within 5K and 10K bytes (document body size, excluding response headers).",0,traffic_server,resp doc 10k,
traffic_server.process.http.response_document_size_1M,gauge,,,,"The percentage of responses from TS which fell within 10K and 1M bytes (document body size, excluding response headers).",0,traffic_server,resp doc 1m,
traffic_server.process.http.response_document_size_inf,gauge,,,,"The percentage of responses from TS which fell above 1M bytes (document body size, excluding response headers).",0,traffic_server,resp doc inf,
traffic_server.process.http.request_document_size_100,gauge,,,,"The percentage of requests from TS which fell within 0 and 100 bytes",0,traffic_server,req doc 100,
traffic_server.process.http.request_document_size_1K,gauge,,,,"The percentage of requests from TS which fell within 100 and 1K bytes.",0,traffic_server,req doc 1k,
traffic_server.process.http.request_document_size_3K,gauge,,,,"The percentage of requests from TS which fell within 1K and 3K bytes",0,traffic_server,req doc 3k,
traffic_server.process.http.request_document_size_5K,gauge,,,,"The percentage of requests from TS which fell within 3K and 5K bytes.",0,traffic_server,req doc 5k,
traffic_server.process.http.request_document_size_10K,gauge,,,,"The percentage of requests from TS which fell within 5K and 10K bytes",0,traffic_server,req doc 10k,
traffic_server.process.http.request_document_size_1M,gauge,,,,"The percentage of requests from TS which fell within 10K and 1M bytes",0,traffic_server,req doc 1m,
traffic_server.process.http.request_document_size_inf,gauge,,,,"The percentage of requests from TS which fell above 1M bytes",0,traffic_server,req doc inf,
traffic_server.process.http.total_transactions_time,count,,second,,The total transaction time of HTTP streams from client to the TS.,0,traffic_server,http transaction time,
traffic_server.process.http.cache_hit_fresh,count,,,,,0,traffic_server,cache hit fresh,
traffic_server.process.http.cache_hit_mem_fresh,count,,,,,0,traffic_server,cache hit mem fresh,
traffic_server.process.http.cache_hit_revalidated,count,,,,,0,traffic_server,cache hit revalidate,
traffic_server.process.http.cache_hit_ims,count,,,,,0,traffic_server,cache hit ims,
traffic_server.process.http.cache_hit_stale_served,count,,,,,0,traffic_server,cache hit stale served,
traffic_server.process.http.cache_miss_cold,count,,,,,0,traffic_server,cache miss cold,
traffic_server.process.http.cache_miss_changed,count,,,,,0,traffic_server,cache miss changed,
traffic_server.process.http.cache_miss_client_no_cache,count,,,,,0,traffic_server,cache miss client no cache,
traffic_server.process.http.cache_miss_client_not_cacheable,count,,,,,0,traffic_server,cache miss client not cachable,
traffic_server.process.http.cache_miss_ims,count,,,,,0,traffic_server,cache miss ims,
traffic_server.process.http.cache_read_error,count,,,,,0,traffic_server,cache read error,
traffic_server.process.http.user_agent_speed_bytes_per_sec_100,gauge,,byte,second,,0,traffic_server,user agent speed 100,
traffic_server.process.http.user_agent_speed_bytes_per_sec_1K,gauge,,byte,second,,0,traffic_server,user agent speed 1K,
traffic_server.process.http.user_agent_speed_bytes_per_sec_10K,gauge,,byte,second,,0,traffic_server,user agent speed 10K,
traffic_server.process.http.user_agent_speed_bytes_per_sec_100K,gauge,,byte,second,,0,traffic_server,user agent speed 100K,
traffic_server.process.http.user_agent_speed_bytes_per_sec_10M,gauge,,byte,second,,0,traffic_server,user agent speed 10M,
traffic_server.process.http.user_agent_speed_bytes_per_sec_100M,gauge,,byte,second,,0,traffic_server,user agent speed 100M,
traffic_server.process.http.origin_server_speed_bytes_per_sec_100,gauge,,byte,second,,0,traffic_server,origin server speed 100,
traffic_server.process.http.origin_server_speed_bytes_per_sec_1K,gauge,,byte,second,,0,traffic_server,origin server speed 1K,
traffic_server.process.http.origin_server_speed_bytes_per_sec_10K,gauge,,byte,second,,0,traffic_server,origin server speed 10K,
traffic_server.process.http.origin_server_speed_bytes_per_sec_100K,gauge,,byte,second,,0,traffic_server,origin server speed 100K,
traffic_server.process.http.origin_server_speed_bytes_per_sec_1M,gauge,,byte,second,,0,traffic_server,origin server speed 1M,
traffic_server.process.http.origin_server_speed_bytes_per_sec_10M,gauge,,byte,second,,0,traffic_server,origin server speed 10M,
traffic_server.process.http.origin_server_speed_bytes_per_sec_100M,gauge,,byte,second,,0,traffic_server,origin server speed 100M,
traffic_server.process.http.tcp.hit_count,count,,,,,0,traffic_server,tcp hit count,
traffic_server.process.http.tcp.miss_count,count,,,,,0,traffic_server,tcp miss count,
traffic_server.process.http.tcp.expired_miss_count,count,,,,,0,traffic_server,tcp exp miss count,
traffic_server.process.http.tcp.refresh_hit_count,count,,,,,0,traffic_server,tcp refresh hit count,
traffic_server.process.http.tcp.refresh_miss_count,count,,,,,0,traffic_server,tcp refresh miss count,
traffic_server.process.http.tcp.client_refresh_count,count,,,,,0,traffic_server,tcp client refresh count,
traffic_server.process.http.tcp.ims_hit_count,count,,,,,0,traffic_server,tcp ims hit count,
traffic_server.process.http.tcp.ims_miss_count,count,,,,,0,traffic_server,tcp ims miss count,
traffic_server.process.http.error.client_abort_count,count,,error,,,0,traffic_server,err client abort,
traffic_server.process.http.error.client_read_error_count,count,,error,,,0,traffic_server,err client read,
traffic_server.process.http.error.connect_fail_count,count,,error,,,0,traffic_server,err connect fail,
traffic_server.process.http.misc_count,count,,,,,0,traffic_server,http misc,
traffic_server.process.http.cache_write_errors,count,,error,,,0,traffic_server,cache write err,
traffic_server.process.http.cache_read_errors,count,,error,,,0,traffic_server,cache read err,
traffic_server.process.http.transaction_counts.hit_fresh,gauge,,,,"The percentage of cache lookups which located a fresh cache object (i.e. an object not in need of any revalidation). These transactions are served directly from the cache to the client without any need to contact origin servers or spend time updating the cache. An effective TS cache will have a very high Fresh percentage, as these are the fastest responses to clients.",0,traffic_server,transaction hit fresh,
traffic_server.process.http.transaction_totaltime.hit_fresh,gauge,,millisecond,,"The average amount of time per lookup (in milliseconds) spent serving requests which were served by fresh cache lookups. Note that the underlying statistic is the total amount of time TS has spent serving these requests since startup, whereas traffic_top is displaying the number averaged by the total Fresh requests.",0,traffic_server,transaction time hit fresh,
traffic_server.process.http.transaction_counts.hit_fresh.process,gauge,,,,,0,traffic_server,transaction hit fresh process,
traffic_server.process.http.transaction_totaltime.hit_fresh.process,gauge,,,,,0,traffic_server,transaction time hit fresh process,
traffic_server.process.http.transaction_counts.hit_revalidated,gauge,,,,"The percentage of cache lookups which located a stale cache object, but for which the origin server did not return new data when TS revalidated the object. Revalidated objects don't incur cache update performance hits, but they do still lead to (what ends up being unnecessary) network traffic with origin servers.",0,traffic_server,transaction hit revalidate,
traffic_server.process.http.transaction_totaltime.hit_revalidated,gauge,,millisecond,,"The average amount of time per lookup (in milliseconds) spent serving requests which involved revalidating a stale object for which the origin server did not return new data. Note that the underlying statistic is the total amount of time TS has spent serving these requests since startup.",0,traffic_server,transaction time hit revalidate,
