metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
hpe_aruba_edgeconnect.tunnel.throughput.rx.bytes.max,gauge,,byte,,Peak bytes received on the tunnel.,0,hpe_aruba_edgeconnect,tunnel throughput rx bytes max,,tunnel_name:pass-through side:wan
hpe_aruba_edgeconnect.tunnel.throughput.rx.bytes.rate,gauge,,byte,second,Receive throughput rate on the tunnel in bytes per second.,0,hpe_aruba_edgeconnect,tunnel throughput rx bytes rate,,tunnel_name:pass-through side:wan
hpe_aruba_edgeconnect.tunnel.throughput.rx.packets.count,gauge,,packet,,Packets received on the tunnel. Cumulative across recovered minutes after Agent restart backfill.,0,hpe_aruba_edgeconnect,tunnel throughput rx packets count,,tunnel_name:pass-through side:wan
hpe_aruba_edgeconnect.tunnel.throughput.rx.packets.max,gauge,,packet,,Peak packets received on the tunnel.,0,hpe_aruba_edgeconnect,tunnel throughput rx packets max,,tunnel_name:pass-through side:wan
hpe_aruba_edgeconnect.tunnel.throughput.rx.packets.rate,gauge,,packet,second,Receive packet rate on the tunnel in packets per second.,0,hpe_aruba_edgeconnect,tunnel throughput rx packets rate,,tunnel_name:pass-through side:wan
hpe_aruba_edgeconnect.tunnel.throughput.tx.bytes.count,gauge,,byte,,Bytes transmitted on the tunnel. Cumulative across recovered minutes after Agent restart backfill.,0,hpe_aruba_edgeconnect,tunnel throughput tx bytes count,,tunnel_name:pass-through side:wan
hpe_aruba_edgeconnect.tunnel.throughput.tx.bytes.max,gauge,,byte,,Peak bytes transmitted on the tunnel.,0,hpe_aruba_edgeconnect,tunnel throughput tx bytes max,,tunnel_name:pass-through side:wan
hpe_aruba_edgeconnect.tunnel.throughput.tx.bytes.rate,gauge,,byte,second,Transmit throughput rate on the tunnel in bytes per second.,0,hpe_aruba_edgeconnect,tunnel throughput tx bytes rate,,tunnel_name:pass-through side:wan
hpe_aruba_edgeconnect.tunnel.throughput.tx.packets.count,gauge,,packet,,Packets transmitted on the tunnel. Cumulative across recovered minutes after Agent restart backfill.,0,hpe_aruba_edgeconnect,tunnel throughput tx packets count,,tunnel_name:pass-through side:wan
hpe_aruba_edgeconnect.tunnel.throughput.tx.packets.max,gauge,,packet,,Peak packets transmitted on the tunnel.,0,hpe_aruba_edgeconnect,tunnel throughput tx packets max,,tunnel_name:pass-through side:wan
hpe_aruba_edgeconnect.tunnel.throughput.tx.packets.rate,gauge,,packet,second,Transmit packet rate on the tunnel in packets per second.,0,hpe_aruba_edgeconnect,tunnel throughput tx packets rate,,tunnel_name:pass-through side:wan
