metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
teamcity.executors.cleanupExecutor.poolSize,gauge,,,,,0,teamcity,,
teamcity.executors.cleanupExecutor.queuedTasks,gauge,,,,,0,teamcity,,
teamcity.executors.cleanupExecutor.rejectsCount,gauge,,,,,0,teamcity,,
teamcity.executors.lowPriorityExecutor.activeTasks,gauge,,,,,0,teamcity,,
teamcity.executors.lowPriorityExecutor.completedTasks,gauge,,,,,0,teamcity,,
teamcity.executors.lowPriorityExecutor.maxQueueCapacity,gauge,,,,,0,teamcity,,
teamcity.executors.lowPriorityExecutor.poolSize,gauge,,,,,0,teamcity,,
teamcity.executors.lowPriorityExecutor.queuedTasks,gauge,,,,,0,teamcity,,
teamcity.executors.lowPriorityExecutor.rejectsCount,gauge,,,,,0,teamcity,,
teamcity.executors.normalExecutor.activeTasks,gauge,,,,,0,teamcity,,
teamcity.executors.normalExecutor.completedTasks,gauge,,,,,0,teamcity,,
teamcity.executors.normalExecutor.maxQueueCapacity,gauge,,,,,0,teamcity,,
teamcity.executors.normalExecutor.poolSize,gauge,,,,,0,teamcity,,
teamcity.executors.normalExecutor.queuedTasks,gauge,,,,,0,teamcity,,
teamcity.executors.normalExecutor.rejectsCount,gauge,,,,,0,teamcity,,
teamcity.executors.periodicalVcsExecutor.activeTasks,gauge,,,,,0,teamcity,,
teamcity.executors.periodicalVcsExecutor.completedTasks,gauge,,,,,0,teamcity,,
teamcity.executors.periodicalVcsExecutor.maxQueueCapacity,gauge,,,,,0,teamcity,,
teamcity.executors.periodicalVcsExecutor.poolSize,gauge,,,,,0,teamcity,,
teamcity.executors.periodicalVcsExecutor.queuedTasks,gauge,,,,,0,teamcity,,
teamcity.executors.periodicalVcsExecutor.rejectsCount,gauge,,,,,0,teamcity,,
teamcity.executors.tomcatHttpThreadPool.activeTasks,gauge,,,,,0,teamcity,,
teamcity.executors.tomcatHttpThreadPool.poolSize,gauge,,,,,0,teamcity,,
teamcity.executors.triggersExecutor.activeTasks,gauge,,,,,0,teamcity,,
teamcity.executors.triggersExecutor.completedTasks,gauge,,,,,0,teamcity,,
teamcity.executors.triggersExecutor.maxQueueCapacity,gauge,,,,,0,teamcity,,
teamcity.executors.triggersExecutor.poolSize,gauge,,,,,0,teamcity,,
teamcity.executors.triggersExecutor.queuedTasks,gauge,,,,,0,teamcity,,
teamcity.executors.triggersExecutor.rejectsCount,gauge,,,,,0,teamcity,,
teamcity.httpSessions.active,gauge,,,,,0,teamcity,,
teamcity.io.build.log.reads.bytes.count,count,,,,,0,teamcity,,
teamcity.io.build.log.writes.bytes.count,count,,,,,0,teamcity,,
teamcity.io.build.patch.writes.bytes.count,count,,,,,0,teamcity,,
teamcity.jvm.buffer.count,gauge,,,,,0,teamcity,,
teamcity.jvm.buffer.memory.used.bytes,gauge,,,,,0,teamcity,,
teamcity.jvm.buffer.total.capacity.bytes,gauge,,,,,0,teamcity,,
teamcity.jvm.gc.count,gauge,,,,,0,teamcity,,
teamcity.jvm.gc.duration.total.milliseconds,gauge,,,,,0,teamcity,,
teamcity.jvm.gc.live.data.size.bytes,gauge,,,,,0,teamcity,,
teamcity.jvm.gc.max.data.size.bytes,gauge,,,,,0,teamcity,,
teamcity.jvm.gc.memory.allocated.bytes.count,count,,,,,0,teamcity,,
teamcity.jvm.gc.memory.promoted.bytes.count,count,,,,,0,teamcity,,
teamcity.jvm.memory.committed.bytes,gauge,,,,,0,teamcity,,
teamcity.jvm.memory.max.bytes,gauge,,,,,0,teamcity,,
teamcity.jvm.memory.used.bytes,gauge,,,,,0,teamcity,,
teamcity.jvm.threads.daemon,gauge,,,,,0,teamcity,,
teamcity.jvm.threads,gauge,,,,,0,teamcity,,
teamcity.node.events.unprocessed,gauge,,,,,0,teamcity,,
teamcity.node.tasks.accepted.count,count,,,,,0,teamcity,,
teamcity.node.tasks.finished.number.count,count,,,,,0,teamcity,,
teamcity.node.tasks.pending,gauge,,,,,0,teamcity,,
teamcity.projects.active,gauge,,,,,0,teamcity,,
teamcity.projects,gauge,,,,,0,teamcity,,
teamcity.runningBuildsOfUnprocessedMessages,gauge,,,,,0,teamcity,,
teamcity.server.uptime.milliseconds,gauge,,,,,0,teamcity,,
teamcity.system.load.average.1m,gauge,,,,,0,teamcity,,
teamcity.tcache.InvestigationTestRunsHolder.testRuns,gauge,,,,,0,teamcity,,
teamcity.users.active,gauge,,,,,0,teamcity,,
teamcity.vcs.get.current.state.calls.number.count,count,,,,,0,teamcity,,
teamcity.vcsRootInstances.active,gauge,,,,,0,teamcity,,
teamcity.vcsRoots,gauge,,,,,0,teamcity,,
teamcity.build_duration,gauge,,,,,0,teamcity,,
