metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
teamcity.code_coverage.blocks.pct,gauge,,percent,,[OpenMetrics] Block-level code coverage percentage.,0,teamcity,code cov pct blocks,
teamcity.code_coverage.blocks.total,gauge,,,,[OpenMetrics] Total number of blocks.,0,teamcity,code cov total blocks,
teamcity.code_coverage.branches.covered,gauge,,,,[OpenMetrics] Number of covered branches.,0,teamcity,code cov covered branches,
teamcity.code_coverage.branches.pct,gauge,,percent,,[OpenMetrics] Branch coverage percentage.,0,teamcity,code cov pct branches,
teamcity.code_coverage.branches.total,gauge,,,,[OpenMetrics] Total number of branches.,0,teamcity,code cov total branches,
teamcity.code_coverage.classes.covered,gauge,,,,[OpenMetrics] Number of covered classes.,0,teamcity,code cov covered classes,
teamcity.code_coverage.classes.pct,gauge,,percent,,[OpenMetrics] Class-level code coverage percentage.,0,teamcity,code cov pct classes,
teamcity.code_coverage.classes.total,gauge,,,,[OpenMetrics] Total number of classes.,0,teamcity,code cov total classes,
teamcity.code_coverage.lines.covered,gauge,,,,[OpenMetrics] Number of covered lines.,0,teamcity,code cov covered lines,
teamcity.code_coverage.lines.pct,gauge,,percent,,[OpenMetrics] Line-level code coverage percentage.,0,teamcity,code cov pct lines,
teamcity.code_coverage.lines.total,gauge,,,,[OpenMetrics] Total number of lines.,0,teamcity,code cov total lines,
teamcity.code_coverage.methods.covered,gauge,,,,[OpenMetrics] Number of covered methods.,0,teamcity,code cov covered methods,
teamcity.code_coverage.methods.pct,gauge,,percent,,[OpenMetrics] Method-level code coverage percentage.,0,teamcity,code cov pct methods,
teamcity.code_coverage.methods.total,gauge,,,,[OpenMetrics] Total number of methods.,0,teamcity,code cov total methods,
teamcity.code_coverage.statements.covered,gauge,,,,[OpenMetrics] Number of covered statements.,0,teamcity,code cov covered statements,
teamcity.code_coverage.statements.pct,gauge,,percent,,[OpenMetrics] Statement coverage percentage.,0,teamcity,code cov pct statements,
teamcity.code_coverage.statements.total,gauge,,,,[OpenMetrics] Total number of statements.,0,teamcity,code cov total statements,
teamcity.cpu.count,gauge,,,,[OpenMetrics] The number of processors available to the Java Virtual Machine.,0,teamcity,cpu count,
teamcity.cpu.usage.process,gauge,,,,[OpenMetrics] The recent cpu usage for the Java Virtual Machine process.,0,teamcity,cpu usg process,
teamcity.cpu.usage.system,gauge,,,,[OpenMetrics] The recent cpu usage for the whole system.,0,teamcity,cpu usg system,
teamcity.current_full_agent_wait_instances,gauge,,,,[OpenMetrics] Current full agent waiting instances.,0,teamcity,full agent waiting,
teamcity.current_full_agent_wait_time_max,gauge,,,,[OpenMetrics] Current max full agent waiting time.,0,teamcity,full agent waiting time max,
teamcity.current_full_agent_wait_time_total,gauge,,,,[OpenMetrics] Current total full agent waiting time.,0,teamcity,full agent waiting time total,
teamcity.database.connections.active,gauge,,,,[OpenMetrics] Number of active database connections.,0,teamcity,db conn active,
teamcity.db.table.writes.count,count,,,,[OpenMetrics] Writes to `build_data_storage` DB table.,0,teamcity,db tbl writes,
teamcity.disk_usage.artifacts.bytes,gauge,,,,[OpenMetrics] Artifacts disk usage.,0,teamcity,disk usg artifacts bytes,
teamcity.disk_usage.logs.bytes,gauge,,,,[OpenMetrics] Build logs disk usage.,0,teamcity,disk usg logs bytes,
teamcity.duplicator_stats,gauge,,,,[OpenMetrics] Number of code duplicates found.,0,teamcity,num code duplicates,
teamcity.executors.asyncXmlRpc.activeTasks,gauge,,,,[OpenMetrics] Running executor tasks for `asyncXmlRpc`.,0,teamcity,execs async active tasks,
teamcity.executors.asyncXmlRpc.completedTasks,gauge,,,,[OpenMetrics] Completed executor tasks for `asyncXmlRpc`.,0,teamcity,execs async completed tasks,
teamcity.executors.asyncXmlRpc.maxQueueCapacity,gauge,,,,[OpenMetrics] Queue capacity for `asyncXmlRpc`.,0,teamcity,execs async max q capacity,
teamcity.executors.asyncXmlRpc.poolSize,gauge,,,,[OpenMetrics] Pool size for `asyncXmlRpc`.,0,teamcity,execs async pool sz,
teamcity.executors.asyncXmlRpc.queuedTasks,gauge,,,,[OpenMetrics] Number of queued tasks for `asyncXmlRpc`.,0,teamcity,execs asyc queued tasks,
teamcity.executors.asyncXmlRpc.rejectsCount,gauge,,,,[OpenMetrics] Rejection count for adding tasks to `asyncXmlRpc`.,0,teamcity,execs async rejects ct,
teamcity.executors.baseVcsExecutor.activeTasks,gauge,,,,[OpenMetrics] Running executor tasks for `baseVcsExecutor`.,0,teamcity,execs base active tasks,
teamcity.executors.baseVcsExecutor.completedTasks,gauge,,,,[OpenMetrics] Completed executor tasks for `baseVcsExecutor`.,0,teamcity,execs base completed tasks,
teamcity.executors.baseVcsExecutor.maxQueueCapacity,gauge,,,,[OpenMetrics] Queue capacity for `baseVcsExecutor`.,0,teamcity,execs base max q capacity,
teamcity.executors.baseVcsExecutor.poolSize,gauge,,,,[OpenMetrics] Pool size for `baseVcsExecutor`.,0,teamcity,execs base pool sz,
teamcity.executors.baseVcsExecutor.queuedTasks,gauge,,,,[OpenMetrics] Number of queued tasks for `baseVcsExecutor`.,0,teamcity,execs base queued tasks,
teamcity.executors.baseVcsExecutor.rejectsCount,gauge,,,,[OpenMetrics] Rejection count for adding tasks to `baseVcsExecutor`.,0,teamcity,execs base rejects ct,
teamcity.executors.cleanupExecutor.activeTasks,gauge,,,,[OpenMetrics] Running executor tasks for `cleanupExecutor`.,0,teamcity,execs cleanup active tasks,
teamcity.executors.cleanupExecutor.completedTasks,gauge,,,,[OpenMetrics] Completed executor tasks for `cleanupExecutor`.,0,teamcity,execs cleanup completed tasks,
teamcity.executors.cleanupExecutor.maxQueueCapacity,gauge,,,,[OpenMetrics] Queue capacity for `cleanupExecutor`.,0,teamcity,execs cleanup max q capacity,
teamcity.executors.cleanupExecutor.poolSize,gauge,,,,[OpenMetrics] Pool size for `cleanupExecutor`.,0,teamcity,execs cleanup pool sz,
teamcity.executors.cleanupExecutor.queuedTasks,gauge,,,,[OpenMetrics] Number of queued tasks for `cleanupExecutor`.,0,teamcity,execs cleanup queued tasks,
teamcity.executors.cleanupExecutor.rejectsCount,gauge,,,,[OpenMetrics] Rejection count for adding tasks to `cleanupExecutor`.,0,teamcity,execs cleanup rejects ct,
teamcity.executors.lowPriorityExecutor.activeTasks,gauge,,,,[OpenMetrics] Running executor tasks for `lowPriorityExecutor`.,0,teamcity,execs lowprio active tasks,
teamcity.executors.lowPriorityExecutor.completedTasks,gauge,,,,[OpenMetrics] Completed executor tasks for `lowPriorityExecutor`.,0,teamcity,execs lowprio completed tasks,
teamcity.executors.lowPriorityExecutor.maxQueueCapacity,gauge,,,,[OpenMetrics] Queue capacity for `lowPriorityExecutor`.,0,teamcity,execs lowprio max q capacity,
teamcity.executors.lowPriorityExecutor.poolSize,gauge,,,,[OpenMetrics] Pool size for `lowPriorityExecutor`.,0,teamcity,execs lowprio pool sz,
teamcity.executors.lowPriorityExecutor.queuedTasks,gauge,,,,[OpenMetrics] Number of queued tasks for `lowPriorityExecutor`.,0,teamcity,execs lowprio queued tasks,
teamcity.executors.lowPriorityExecutor.rejectsCount,gauge,,,,[OpenMetrics] Rejection count for adding tasks to `lowPriorityExecutor`.,0,teamcity,execs lowprio rejects ct,
teamcity.executors.normalExecutor.activeTasks,gauge,,,,[OpenMetrics] Running executor tasks for `normalExecutor`.,0,teamcity,execs normal active tasks,
teamcity.executors.normalExecutor.completedTasks,gauge,,,,[OpenMetrics] Completed executor tasks for `normalExecutor`.,0,teamcity,execs normal completed tasks,
teamcity.executors.normalExecutor.maxQueueCapacity,gauge,,,,[OpenMetrics] Queue capacity for `normalExecutor`.,0,teamcity,execs normal max queue capacity,
teamcity.executors.normalExecutor.poolSize,gauge,,,,[OpenMetrics] Pool size for `normalExecutor`.,0,teamcity,execs normal pool sz,
teamcity.executors.normalExecutor.queuedTasks,gauge,,,,[OpenMetrics] Number of queued tasks for `normalExecutor`.,0,teamcity,execs normal queued tasks,
teamcity.executors.normalExecutor.rejectsCount,gauge,,,,[OpenMetrics] Rejection count for adding tasks to `normalExecutor`.,0,teamcity,execs normal rejects ct,
teamcity.executors.periodicalVcsExecutor.activeTasks,gauge,,,,[OpenMetrics] Running executor tasks for `periodicalVcsExecutor`.,0,teamcity,execs periodic active tasks,
teamcity.executors.periodicalVcsExecutor.completedTasks,gauge,,,,[OpenMetrics] Completed executor tasks for `periodicalVcsExecutor`.,0,teamcity,execs periodic completed tasks,
teamcity.executors.periodicalVcsExecutor.maxQueueCapacity,gauge,,,,[OpenMetrics] Queue capacity for `periodicalVcsExecutor`.,0,teamcity,execs periodic max q capacity,
teamcity.executors.periodicalVcsExecutor.poolSize,gauge,,,,[OpenMetrics] Pool size for `periodicalVcsExecutor`.,0,teamcity,execs periodic pool sz,
teamcity.executors.periodicalVcsExecutor.queuedTasks,gauge,,,,[OpenMetrics] Number of queued tasks for `periodicalVcsExecutor`.,0,teamcity,execs periodic queued tasks,
teamcity.executors.periodicalVcsExecutor.rejectsCount,gauge,,,,[OpenMetrics] Rejection count for adding tasks to `periodicalVcsExecutor`.,0,teamcity,execs periodic rejects ct,
teamcity.executors.tomcatHttpThreadPool.activeTasks,gauge,,,,[OpenMetrics] Number of Apache Tomcat HTTP thread pool active threads.,0,teamcity,execs tomcat active tasks,
teamcity.executors.tomcatHttpThreadPool.poolSize,gauge,,,,[OpenMetrics] Apache Tomcat HTTP thread pool size.,0,teamcity,execs tomcat pool sz,
teamcity.executors.triggersExecutor.activeTasks,gauge,,,,[OpenMetrics] Running executor tasks for `triggersExecutor`.,0,teamcity,execs triggers active tasks,
teamcity.executors.triggersExecutor.completedTasks,gauge,,,,[OpenMetrics] Completed executor tasks for `triggersExecutor`.,0,teamcity,execs triggers completed tasks,
teamcity.executors.triggersExecutor.maxQueueCapacity,gauge,,,,[OpenMetrics] Queue capacity for `triggersExecutor`.,0,teamcity,execs triggers max q capacity,
teamcity.executors.triggersExecutor.poolSize,gauge,,,,[OpenMetrics] Pool size for `triggersExecutor`.,0,teamcity,execs triggers pool sz,
teamcity.executors.triggersExecutor.queuedTasks,gauge,,,,[OpenMetrics] Number of queued tasks for `triggersExecutor`.,0,teamcity,execs triggers queued tasks,
teamcity.executors.triggersExecutor.rejectsCount,gauge,,,,[OpenMetrics] Rejection count for adding tasks to `triggersExecutor`.,0,teamcity,execs triggers rejects ct,
teamcity.failed_test_count,gauge,,,,[OpenMetrics] The number of failed tests in the build.,0,teamcity,failed test ct,
teamcity.finishingBuild.buildFinishDelay.milliseconds.bucket,count,,millisecond,,[OpenMetrics - TeamCity v2022.10+] Time spent since the server received buildFinish from the agent and a moment when the build has been finished by the server (bucket).,0,teamcity,finishing build delay bucket,
teamcity.finishingBuild.buildFinishDelay.milliseconds.count,count,,millisecond,,[OpenMetrics - TeamCity v2022.10+] Time spent since the server received buildFinish from the agent and a moment when the build has been finished by the server (count).,0,teamcity,finishing build delay ct,
teamcity.finishingBuild.buildFinishDelay.milliseconds.sum,count,,millisecond,,[OpenMetrics - TeamCity v2022.10+] Time spent since the server received buildFinish from the agent and a moment when the build has been finished by the server (sum).,0,teamcity,finishing build delay sum,
teamcity.full.agent.waiting.time.milliseconds.bucket,count,,millisecond,,[OpenMetrics - TeamCity v2022.10+] Full agent waiting time (bucket).,0,teamcity,full agent wait time bucket,
teamcity.full.agent.waiting.time.milliseconds.count,count,,millisecond,,[OpenMetrics - TeamCity v2022.10+] Full agent waiting time (count).,0,teamcity,full agent wait time ct,
teamcity.full.agent.waiting.time.milliseconds.sum,count,,millisecond,,[OpenMetrics - TeamCity v2022.10+] Full agent waiting time (sum).,0,teamcity,full agent wait time sum,
teamcity.full_agent_wait_time.quantile,gauge,,,,[OpenMetrics] Full agent waiting time quantiles.,0,teamcity,full agent waiting time quantile,
teamcity.http.requests.duration.milliseconds.bucket,count,,millisecond,,[OpenMetrics - TeamCity v2022.10+] Duration of http requests to the server (bucket).,0,teamcity,http req duration bucket,
teamcity.http.requests.duration.milliseconds.count,count,,millisecond,,[OpenMetrics - TeamCity v2022.10+] Duration of http requests to the server (count).,0,teamcity,http req duration ct,
teamcity.http.requests.duration.milliseconds.sum,count,,millisecond,,[OpenMetrics - TeamCity v2022.10+] Duration of http requests to the server (sum).,0,teamcity,http req durationhttp req duration sum,
teamcity.httpSessions.active,gauge,,,,[OpenMetrics] Number of active HTTP sessions.,0,teamcity,http sessions active,
teamcity.ignored_test_count,gauge,,,,[OpenMetrics] Number of ignored tests in the build.,0,teamcity,num ignored tests,
teamcity.inspection_stats_e,gauge,,,,[OpenMetrics] The number of inspection errors in the build.,0,teamcity,inspect stats err,
teamcity.inspection_stats_w,gauge,,,,[OpenMetrics] The number of inspection warnings in the build.,0,teamcity,inspect stats warn,
teamcity.io.build.log.reads.bytes.count,count,,byte,,[OpenMetrics] Build log read bytes count.,0,teamcity,io build log r bytes ct,
teamcity.io.build.log.writes.bytes.count,count,,byte,,[OpenMetrics] Build log written bytes count.,0,teamcity,io build log w bytes ct,
teamcity.io.build.patch.writes.bytes.count,count,,byte,,[OpenMetrics] An estimate of the memory that the Java Virtual Machine is using for this buffer pool.,0,teamcity,jvm mem used bytes,
teamcity.jvm.buffer.memory.used.bytes,gauge,,byte,,[OpenMetrics] Estimated memory used by the Java Virtual Machine for this buffer pool.,0,teamcity,jvm buffer mem usage,
teamcity.jvm.buffer.total.capacity.bytes,gauge,,byte,,[OpenMetrics] An estimate of the total capacity of the buffers in this pool.,0,teamcity,jvm buffer tot capacity bytes,
teamcity.jvm.buffers_count,gauge,,,,[OpenMetrics] Estimated number of buffers in the pool.,0,teamcity,jvm buffer count,
teamcity.jvm.gc.count,gauge,,,,[OpenMetrics] Number of GC calls.,0,teamcity,jvm gc ct,
teamcity.jvm.gc.duration.total.milliseconds,gauge,,millisecond,,[OpenMetrics] Total GC duration since JVM start.,0,teamcity,jvm gc dur total ms,
teamcity.jvm.gc.live.data.size.bytes,gauge,,,,[OpenMetrics] Size of old generation memory pool after a full GC.,0,teamcity,jvm gc live size,
teamcity.jvm.gc.max.data.size.bytes,gauge,,,,[OpenMetrics] Max size of old generation memory pool.,0,teamcity,jvm gc max size,
teamcity.jvm.gc.memory.allocated.bytes.count,count,,,,[OpenMetrics] Count incremented for an increase in the size of the young generation memory pool between GC calls.,0,teamcity,jvm gc mem alloc bytes ct,
teamcity.jvm.gc.memory.promoted.bytes.count,count,,,,[OpenMetrics] Count of positive increases in the size of the old generation memory pool between GC calls.,0,teamcity,jvm gc mem prom bytes ct,
teamcity.jvm.memory.committed.bytes,gauge,,,,[OpenMetrics] The amount of memory in bytes that is committed for the Java virtual machine to use.,0,teamcity,jvm mem comm bytes,
teamcity.jvm.memory.max.bytes,gauge,,,,[OpenMetrics] The maximum amount of memory in bytes that can be used for memory management.,0,teamcity,jvm mem max bytes,
teamcity.jvm.memory.used.bytes,gauge,,,,[OpenMetrics] The amount of used memory.,0,teamcity,jvm mem used bytes,
teamcity.jvm.threads,gauge,,,,[OpenMetrics] The current number of live threads including both daemon and non-daemon threads.,0,teamcity,jvm threads,
teamcity.jvm.threads.daemon,gauge,,,,[OpenMetrics] The current number of live daemon threads.,0,teamcity,jvm threads daemon,
teamcity.node.events.processing.count,count,,,,[OpenMetrics] Number of multi-node events processing.,0,teamcity,node events processing,
teamcity.node.events.publishing.count,count,,,,[OpenMetrics] Number of multi-node events publishing.,0,teamcity,node events publishing,
teamcity.node.events.unprocessed,gauge,,,,[OpenMetrics] Current number of unprocessed multi-node events.,0,teamcity,node evts unproc,
teamcity.node.tasks.accepted.count,count,,,,[OpenMetrics] Multi-node tasks accepted.,0,teamcity,node tasks accepted ct,
teamcity.node.tasks.finished.count,count,,,,[OpenMetrics] Multi-node tasks finished.,0,teamcity,node tasks finished ct,
teamcity.node.tasks.pending,gauge,,,,[OpenMetrics] Current number of pending multi-node tasks.,0,teamcity,node tasks pend,
teamcity.passed_test_count,gauge,,,,[OpenMetrics] The number of successfully passed tests in the build.,0,teamcity,passed test ct,
teamcity.process.queue.milliseconds.count,count,,millisecond,,[OpenMetrics - TeamCity v2022.10+] Count of time to process build queue and start builds.,0,teamcity,proc queue ms ct,
teamcity.process.queue.milliseconds.sum,count,,millisecond,,[OpenMetrics - TeamCity v2022.10+] Sum of time to process build queue and start builds.,0,teamcity,proc queue ms sum,
teamcity.process.queue.parts.milliseconds.count,count,,millisecond,,[OpenMetrics - TeamCity v2022.10+] Count of time spent on builds optimization while processing the build queue.,0,teamcity,proc queue parts ms ct,
teamcity.process.queue.parts.milliseconds.sum,count,,millisecond,,[OpenMetrics - TeamCity v2022.10+] Sum of time spent on builds optimization while processing the build queue.,0,teamcity,proc queue parts ms sum,
teamcity.process.websocket.send.pending.messages.milliseconds.count,count,,millisecond,,[OpenMetrics - TeamCity v2022.10+] Count of time to send all pending WebSocket messages to UI.,0,teamcity,proc websocket send ct,
teamcity.process.websocket.send.pending.messages.milliseconds.sum,count,,millisecond,,[OpenMetrics - TeamCity v2022.10+] Sum of time to send all pending WebSocket messages to UI.,0,teamcity,proc websocket send sum,
teamcity.projects,gauge,,,,[OpenMetrics] Number of projects.,0,teamcity,projects,
teamcity.projects.active,gauge,,,,[OpenMetrics] Number of active projects.,0,teamcity,projects active,
teamcity.pullRequests.batch.time.milliseconds.count,count,,millisecond,,"[OpenMetrics - TeamCity v2022.10+] Count of pull request retrieval, batch, duration.",0,teamcity,pr batch ms ct,
teamcity.pullRequests.batch.time.milliseconds.sum,count,,millisecond,,"[OpenMetrics - TeamCity v2022.10+] Sum of pull request retrieval, batch, duration.",0,teamcity,pr batch ms sum,
teamcity.pullRequests.single.time.milliseconds.count,count,,millisecond,,"[OpenMetrics - TeamCity v2022.10+] Count of pull request retrieval, individual, duration.",0,teamcity,pr single ms ct,
teamcity.pullRequests.single.time.milliseconds.sum,count,,millisecond,,"[OpenMetrics - TeamCity v2022.10+] Sum of pull request retrieval, individual, duration.",0,teamcity,pr single ms sum,
teamcity.queue_wait_reason,gauge,,millisecond,,[OpenMetrics] Queue wait time tagged by wait reason.,0,teamcity,queue wait reason,
teamcity.queuedBuild.waitingTime.milliseconds.bucket,count,,millisecond,,[OpenMetrics - TeamCity v2022.10+] Time spent by a build waiting in the queue due to a particular reason (bucket).,0,teamcity,queued build wait time ms bucket,
teamcity.queuedBuild.waitingTime.milliseconds.count,count,,millisecond,,[OpenMetrics - TeamCity v2022.10+] Time spent by a build waiting in the queue due to a particular reason (count).,0,teamcity,queued build wait time ms ct,
teamcity.queuedBuild.waitingTime.milliseconds.sum,count,,millisecond,,[OpenMetrics - TeamCity v2022.10+] Time spent by a build waiting in the queue due to a particular reason (sum).,0,teamcity,queued build wait time ms sum,
teamcity.runningBuilds.UnprocessedMessages,gauge,,,,[OpenMetrics] The number of build log messages received from the build agents but not yet processed.,0,teamcity,running builds unproc msgs,
teamcity.server.uptime.milliseconds,gauge,,millisecond,,[OpenMetrics] Time since the server process started initializing.,0,teamcity,server uptime ms,
teamcity.server_side_build_finishing,gauge,,,,[OpenMetrics] The duration of server side build finishing.,0,teamcity,server build finishing,
teamcity.startingBuild.buildStartDelay.milliseconds.bucket,count,,millisecond,,[OpenMetrics - TeamCity v2022.10+] Time passed after the build was removed from the queue but before the start of the checking for changes operation (bucket).,0,teamcity,starting build start delay ms bucket,
teamcity.startingBuild.buildStartDelay.milliseconds.count,count,,millisecond,,[OpenMetrics - TeamCity v2022.10+] Time passed after the build was removed from the queue but before the start of the checking for changes operation (count).,0,teamcity,starting build start delay ms ct,
teamcity.startingBuild.buildStartDelay.milliseconds.sum,count,,millisecond,,[OpenMetrics - TeamCity v2022.10+] Time passed after the build was removed from the queue but before the start of the checking for changes operation (sum).,0,teamcity,starting build start delay ms sum,
teamcity.startingBuild.runBuildDelay.milliseconds.bucket,count,,millisecond,,[OpenMetrics - TeamCity v2022.10+] Time spent while preparing the starting build data and passing it to an agent (bucket).,0,teamcity,starting build run delay ms bucket,
teamcity.startingBuild.runBuildDelay.milliseconds.count,count,,millisecond,,[OpenMetrics - TeamCity v2022.10+] Time spent while preparing the starting build data and passing it to an agent (count).,0,teamcity,starting build run delay ms ct,
teamcity.startingBuild.runBuildDelay.milliseconds.sum,count,,millisecond,,[OpenMetrics - TeamCity v2022.10+] Time spent while preparing the starting build data and passing it to an agent (sum).,0,teamcity,starting build run delay ms sum,
teamcity.success_rate,gauge,,,,"[OpenMetrics] An indicator of the build's success. `0` - failed, `1` - successful.",0,teamcity,success rate,
teamcity.system.load.average.1m,gauge,,,,[OpenMetrics] The sum of the number of runnable entities queued to available processors and the number of runnable entities.,0,teamcity,sys load avg,
teamcity.time_spent_in_queue,gauge,,millisecond,,[OpenMetrics] Duration of time the build was staying in the queue.,0,teamcity,time spent q,
teamcity.total_test_count,gauge,,,,[OpenMetrics] The total number of tests in the build.,0,teamcity,total test ct,
teamcity.users.active,gauge,,,,[OpenMetrics] Number of unique user sessions within the preceding hour.,0,teamcity,users active,
