metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
snmp.ifHCOutBroadcastPkts,count,,packet,,"[Generic router] [Cisco c3850]  [Cisco Nexus] [Cisco ASA 5525] The total number of packets that higher-level protocols requested be transmitted that were addressed to a broadcast address at this sub-layer, including those that were discarded or not sent.",0,snmp,
snmp.ifHCOutMulticastPkts,count,,packet,,[Generic router] [Cisco c3850]  [Cisco Nexus] [Cisco ASA 5525] The total number of packets that higher-level protocols requested be transmitted that were addressed to a multicast address at this sub-layer including those that were discarded or not sent.,0,snmp,
snmp.ifHCOutOctets,count,,,,[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The total number of octets transmitted out of the interface including framing characters.,0,snmp,
snmp.ifHCOutUcastPkts,count,,packet,,[Generic router] [Cisco c3850]  [Cisco Nexus] [Cisco ASA 5525] The total number of packets higher-level protocols requested be transmitted that were not addressed to a multicast or broadcast address at this sub-layer including those that were discarded or not sent.,0,snmp,
snmp.ifInDiscards,count,,packet,,[Generic router] [Cisco c3850]  [Cisco Nexus] [Cisco ASA 5525] The number of inbound packets chosen to be discarded even though no errors had been detected to prevent them being deliverable to a higher-layer protocol.,0,snmp,
snmp.ifInErrors,count,,packet,,[Generic router] [Cisco c3850] [Cisco Nexus][Cisco ASA 5525] [F5 BIG-IP] The number of inbound packets that contained errors preventing them from being deliverable to a higher-layer protocol.,0,snmp,
snmp.ifOperStatus,gauge,,,,[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The current operational state of the interface.,0,snmp,
snmp.ifOutDiscards,count,,packet,,[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The number of outbound packets chosen to be discarded even though no errors had been detected to prevent them being transmitted.,0,snmp,
snmp.ifOutErrors,count,,packet,,[Generic router] [F5 BIG-IP] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The number of outbound packets that could not be transmitted because of errors.,0,snmp,
snmp.ipIfStatsHCInBcastPkts,count,,datagram,,[Generic router] The number of IP broadcast datagrams received.,0,snmp,
snmp.ipIfStatsHCInDelivers,count,,datagram,,[Generic router] The total number of datagrams successfully delivered to IP user-protocols (including ICMP).,0,snmp,
snmp.ipIfStatsHCInForwDatagrams,count,,datagram,,[Generic router] The number of input datagrams for which this entity was not their final IP destination and for which this entity attempted to find a route to forward them to that final destination.,0,snmp,
snmp.ipIfStatsHCInMcastOctets,count,,datagram,,[Generic router] The total number of octets received in IP multicast datagrams.,0,snmp,
snmp.ipIfStatsHCInMcastPkts,count,,datagram,,[Generic router] The number of IP multicast datagrams received.,0,snmp,
snmp.ipIfStatsHCInOctets,count,,datagram,,[Generic router] The total number of octets received in input IP datagrams including those received in error.,0,snmp,
snmp.ipIfStatsHCOutBcastPkts,count,,datagram,,[Generic router] The number of IP broadcast datagrams transmitted.,0,snmp,
snmp.ipIfStatsHCOutForwDatagrams,count,,datagram,,[Generic router] The number of datagrams for which this entity was not their final IP destination and for which it was successful in finding a path to their final destination.,0,snmp,
snmp.ipIfStatsHCOutMcastOctets,count,,datagram,,[Generic router] The total number of octets transmitted in IP multicast datagrams.,0,snmp,
snmp.ipIfStatsHCOutMcastPkts,count,,datagram,,[Generic router] The number of IP multicast datagrams received.,0,snmp,
snmp.ipIfStatsHCOutOctets,count,,datagram,,[Generic router] The total number of octets in IP datagrams delivered to the lower layers for transmission.,0,snmp,
snmp.ipIfStatsHCOutRequests,count,,datagram,,[Generic router] The total number of IP datagrams that local IP user-protocols (including ICMP) supplied to IP in requests for transmission.,0,snmp,
snmp.ipIfStatsHCOutTransmits,count,,datagram,,[Generic router] The total number of IP datagrams that this entity supplied to the lower layers for transmission.,0,snmp,
snmp.ipIfStatsInAddrErrors,count,,datagram,,[Generic router] The number of input IP datagrams discarded because the IP address in their IP header's destination field was not a valid address to be received at this entity.,0,snmp,
snmp.ipIfStatsInDiscards,count,,datagram,,"[Generic router] The number of input IP datagrams for which no problems were encountered to prevent their continued processing, but were discarded due to other reasons, for example lack of buffer space.",0,snmp,
snmp.ipIfStatsInHdrErrors,count,,datagram,,"[Generic router] The number of input IP datagrams discarded due to errors in their IP headers including version number mismatch, other format errors, hop count exceeded, errors discovered in processing their IP options, etc.",0,snmp,
snmp.ipIfStatsInNoRoutes,count,,datagram,,[Generic router] The number of input IP datagrams discarded because no route could be found to transmit them to their destination.,0,snmp,
snmp.ipIfStatsInTruncatedPkts,count,,datagram,,[Generic router] The number of input IP datagrams discarded because the datagram frame didn't carry enough data.,0,snmp,
snmp.ipIfStatsInUnknownProtos,count,,datagram,,[Generic router] The number of locally-addressed IP datagrams received successfully but discarded because of an unknown or unsupported protocol.,0,snmp,
snmp.ipIfStatsOutDiscards,count,,datagram,,"[Generic router] The number of output IP datagrams for which no problem was encountered to prevent their transmission to their destination, but were discarded due to other reasons, for example lack of buffer space.",0,snmp,
snmp.ipIfStatsOutFragCreates,count,,datagram,,[Generic router] The number of output datagram fragments generated as a result of IP fragmentation.,0,snmp,
snmp.ipIfStatsOutFragFails,count,,datagram,,[Generic router] The number of IP datagrams discarded because they needed to be fragmented but could not be.,0,snmp,
snmp.ipIfStatsOutFragOKs,count,,datagram,,[Generic router] The number of IP datagrams successfully fragmented.,0,snmp,
snmp.ipIfStatsOutFragReqds,count,,datagram,,[Generic router] The number of IP datagrams requiring fragmentation to be transmitted.,0,snmp,
snmp.ipIfStatsReasmFails,count,,,,"[Generic router] The number of failures detected by the IP reassembly algorithm (for whatever reason: timed out, errors, etc.).",0,snmp,
snmp.ipIfStatsReasmOKs,count,,datagram,,[Generic router] The number of IP datagrams successfully reassembled.,0,snmp,
snmp.ipIfStatsReasmReqds,count,,,,[Generic router] The number of IP fragments received that needed to be reassembled at this interface.,0,snmp,
snmp.ipSystemStatsHCInBcastPkts,count,,datagram,,[Generic router] The number of IP broadcast datagrams received.,0,snmp,
snmp.ipSystemStatsHCInDelivers,count,,datagram,,[Generic router] The total number of datagrams successfully delivered to IP user-protocols (including ICMP).,0,snmp,
snmp.ipSystemStatsHCInForwDatagrams,count,,datagram,,[Generic router] The number of input datagrams for which this entity was not their final IP destination and for which this entity attempted to find a route to forward them to that final destination.,0,snmp,
snmp.ipSystemStatsHCInMcastOctets,count,,datagram,,[Generic router] The total number of octets received in IP multicast datagrams.,0,snmp,
snmp.ipSystemStatsHCInMcastPkts,count,,datagram,,[Generic router] The number of IP multicast datagrams received.,0,snmp,
snmp.ipSystemStatsHCInOctets,count,,,,[Generic router] The total number of octets received in input IP datagrams including those received in error.,0,snmp,
snmp.ipSystemStatsHCInReceives,count,,datagram,,[Generic router] The total number of input IP datagrams received including those received in error.,0,snmp,
snmp.ipSystemStatsHCOutBcastPkts,count,,datagram,,[Generic router] The number of IP broadcast datagrams transmitted.,0,snmp,
snmp.ipSystemStatsHCOutForwDatagrams,count,,datagram,,[Generic router] The number of datagrams for which this entity was not their final IP destination and for which it was successful in finding a path to their final destination.,0,snmp,
snmp.ipSystemStatsHCOutMcastOctets,count,,datagram,,[Generic router] The total number of octets transmitted in IP multicast datagrams.,0,snmp,
snmp.ipSystemStatsHCOutMcastPkts,count,,datagram,,[Generic router] The number of IP multicast datagrams transmitted.,0,snmp,
snmp.ipSystemStatsHCOutOctets,count,,datagram,,[Generic router] The total number of octets in IP datagrams delivered to the lower layers for transmission.,0,snmp,
snmp.ipSystemStatsHCOutRequests,count,,datagram,,[Generic router] The total number of IP datagrams that local IP user-protocols (including ICMP) supplied to IP in requests for transmission.,0,snmp,
snmp.ipSystemStatsHCOutTransmits,count,,datagram,,[Generic router] The total number of IP datagrams that this entity supplied to the lower layers for transmission.,0,snmp,
snmp.ipSystemStatsInAddrErrors,count,,datagram,,[Generic router] The number of input IP datagrams discarded because the IP address in the header's destination field was not a valid address to be received at this entity.,0,snmp,
snmp.ipSystemStatsInDiscards,count,,datagram,,"[Generic router] The number of input IP datagrams for which no problems were encountered to prevent their continued processing, but were discarded due to other reasons, for example lack of buffer space.",0,snmp,
snmp.ipSystemStatsInHdrErrors,count,,datagram,,"[Generic router] The number of input IP datagrams discarded due to errors in their IP headers including version number mismatch, their IP headers, other format errors, hop count exceeded, errors discovered in processing their IP options, etc.",0,snmp,
snmp.ipSystemStatsInNoRoutes,count,,datagram,,[Generic router] The number of input IP datagrams discarded because no route could be found to transmit them to their destination.,0,snmp,
snmp.ipSystemStatsInTruncatedPkts,count,,datagram,,[Generic router] The number of input IP datagrams discarded because the datagram frame didn't carry enough data.,0,snmp,
snmp.ipSystemStatsInUnknownProtos,count,,datagram,,[Generic router] The number of locally-addressed IP datagrams received successfully but discarded because of an unknown or unsupported protocol.,0,snmp,
snmp.ipSystemStatsOutDiscards,count,,datagram,,"[Generic router] The number of output IP datagrams for which no problem was encountered to prevent their transmission to their destination, but were discarded due to other reasons, for example lack of buffer space.",0,snmp,
snmp.ipSystemStatsOutFragCreates,count,,datagram,,[Generic router] The number of output datagram fragments generated as a result of IP fragmentation.,0,snmp,
snmp.ipSystemStatsOutFragFails,count,,datagram,,[Generic router] The number of IP datagrams discarded because they needed to be fragmented but could not be.,0,snmp,
snmp.ipSystemStatsOutFragOKs,count,,datagram,,[Generic router] The number of IP datagrams successfully fragmented.,0,snmp,
snmp.ipSystemStatsOutFragReqds,count,,datagram,,[Generic router] The number of IP datagrams that would require fragmentation to be transmitted.,0,snmp,
snmp.ipSystemStatsOutNoRoutes,count,,datagram,,[Generic router] The number of locally generated IP datagrams discarded because no route could be found to transmit them to their destination.,0,snmp,
snmp.ipSystemStatsReasmFails,count,,,,"[Generic router] The number of failures detected by the IP reassembly algorithm (for whatever reason: timed out, errors, etc.).",0,snmp,
snmp.ipSystemStatsReasmOKs,count,,datagram,,[Generic router] The number of IP datagrams successfully reassembled.,0,snmp,
snmp.ipSystemStatsReasmReqds,count,,,,[Generic router] The number of IP fragments received that needed to be reassembled at this interface.,0,snmp,
snmp.physicalDiskCapacityInMB,gauge,,mebibyte,,[Dell iDRAC] The size of the physical disk in megabytes.,0,snmp,
snmp.physicalDiskFreeSpaceInMB,gauge,,mebibyte,,[Dell iDRAC] The amount of free space in megabytes on the physical disk.,0,snmp,
snmp.physicalDiskState,gauge,,,,[Dell iDRAC] The current state of this physical disk. See Dell documentation to learn more: https://dtdg.co/snmp-physical-disk-state ,0,snmp,
snmp.physicalDiskUsedSpaceInMB,gauge,,mebibyte,,[Dell iDRAC] The amount of used space in megabytes on the physical disk.,0,snmp,
snmp.sysClientsslStatCurConns,gauge,,,,[F5 BIG-IP] The current number of concurrent connections with established SSL sessions being maintained by the filter.,0,snmp,
snmp.sysClientsslStatDecryptedBytesIn,count,,byte,,[F5 BIG-IP] The total decrypted bytes received.,0,snmp,
snmp.sysClientsslStatDecryptedBytesOut,count,,byte,,[F5 BIG-IP] The total decrypted bytes sent.,0,snmp,
snmp.sysClientsslStatEncryptedBytesIn,count,,byte,,[F5 BIG-IP] The total encrypted bytes received.,0,snmp,
snmp.sysClientsslStatEncryptedBytesOut,count,,byte,,[F5 BIG-IP] The total encrypted bytes sent.,0,snmp,
snmp.sysClientsslStatHandshakeFailures,count,,,,[F5 BIG-IP] The total number of handshake failures.,0,snmp,
snmp.sysGlobalHostOtherMemoryTotal,gauge,,byte,,[F5 BIG-IP] The total other non-TMM memory in bytes for the system.,0,snmp,
snmp.sysGlobalHostOtherMemoryUsed,gauge,,byte,,[F5 BIG-IP] The other non-TMM memory in bytes currently in use for the system.,0,snmp,
snmp.sysGlobalHostSwapTotal,gauge,,byte,,[F5 BIG-IP] The total swap in bytes for the system.,0,snmp,
snmp.sysGlobalHostSwapUsed,gauge,,byte,,[F5 BIG-IP] The swap in bytes currently in use for the system.,0,snmp,
snmp.sysGlobalTmmStatMemoryTotal,gauge,,byte,,[F5 BIG-IP] The total memory available in bytes for TMM (Traffic Management Module).,0,snmp,
snmp.sysGlobalTmmStatMemoryUsed,gauge,,byte,,[F5 BIG-IP] The memory in use in bytes for TMM (Traffic Management Module).,0,snmp,
snmp.sysMultiHostCpuIdle,gauge,,,,[F5 BIG-IP] The time spent by the specified processor doing nothing for the associated host.,0,snmp,
snmp.sysMultiHostCpuIowait,gauge,,,,[F5 BIG-IP] The time spent by the specified processor waiting for external I/O to complete for the associated host.,0,snmp,
snmp.sysMultiHostCpuIrq,gauge,,,,[F5 BIG-IP] The time spent by the specified processor servicing hardware interrupts for the associated host.,0,snmp,
snmp.sysMultiHostCpuNice,gauge,,,,[F5 BIG-IP] The time spent by the specified processor running niced processes for the associated host.,0,snmp,
snmp.sysMultiHostCpuSoftirq,gauge,,,,[F5 BIG-IP] The time spent by the specified processor servicing soft interrupts for the associated host.,0,snmp,
snmp.sysMultiHostCpuSystem,gauge,,,,[F5 BIG-IP] The time spent by the specified processor servicing system calls for the associated host.,0,snmp,
snmp.sysMultiHostCpuUser,gauge,,,,[F5 BIG-IP] The time spent by the specified processor in user context for the associated host.,0,snmp,
snmp.sysStatMemoryTotal,gauge,,byte,,[F5 BIG-IP] The total memory available in bytes for TMM (Traffic Management Module).,0,snmp,
snmp.sysStatMemoryUsed,gauge,,byte,,[F5 BIG-IP] The memory in use in bytes for TMM (Traffic Management Module).,0,snmp,
snmp.sysTcpStatAcceptfails,count,,,,[F5 BIG-IP] The number of connections not accepted.,0,snmp,
snmp.sysTcpStatAccepts,count,,,,[F5 BIG-IP] The number of connections accepted.,0,snmp,
snmp.sysTcpStatCloseWait,gauge,,,,[F5 BIG-IP] The number of current connections in CLOSE-WAIT/LAST-ACK.,0,snmp,
snmp.sysTcpStatConnects,count,,,,[F5 BIG-IP] The number of connections established.,0,snmp,
snmp.sysTcpStatConnfails,count,,,,[F5 BIG-IP] The number of connection failures.,0,snmp,
snmp.sysTcpStatFinWait,gauge,,,,[F5 BIG-IP] The number of current connections in FIN-WAIT/CLOSING.,0,snmp,
snmp.sysTcpStatOpen,gauge,,,,[F5 BIG-IP] The number of current open connections.,0,snmp,
snmp.sysTcpStatTimeWait,gauge,,,,[F5 BIG-IP] The number of current connections in TIME-WAIT.,0,snmp,
snmp.systemStateAmperageStatusCombined,gauge,,,,[Dell iDRAC] The combined status of all amperage probes of this system.,0,snmp,
snmp.systemStateChassisIntrusionStatusCombined,gauge,,,,[Dell iDRAC] The combined status of all intrusion detection devices of this system chassis.,0,snmp,
snmp.systemStateChassisStatus,gauge,,,,[Dell iDRAC] The status of this system chassis.,0,snmp,
snmp.systemStateCoolingDeviceStatusCombined,gauge,,,,[Dell iDRAC] The combined status of all cooling devices of this system.,0,snmp,
snmp.systemStateCoolingUnitStatusCombined,gauge,,,,[Dell iDRAC] The combined status of all cooling units of this system.,0,snmp,
snmp.systemStateCoolingUnitStatusRedundancy,gauge,,,,[Dell iDRAC] The combined redundancy status of all cooling units of this system.,0,snmp,
snmp.systemStateMemoryDeviceStatusCombined,gauge,,,,[Dell iDRAC] The combined status of all memory devices of this system.,0,snmp,
snmp.systemStatePowerSupplyStatusCombined,gauge,,,,[Dell iDRAC] The combined status of all power supplies of this system.,0,snmp,
snmp.systemStatePowerUnitStatusCombined,gauge,,,,[Dell iDRAC] The combined status of all power units of this chassis.,0,snmp,
snmp.systemStatePowerUnitStatusRedundancy,gauge,,,,[Dell iDRAC] The combined redundancy status of all power units of this system.,0,snmp,
snmp.systemStateProcessorDeviceStatusCombined,gauge,,,,[Dell iDRAC] The combined status of all processor devices of this system.,0,snmp,
snmp.systemStateTemperatureStatisticsStatusCombined,gauge,,,,[Dell iDRAC] The combined status of all temperature statistics objects of this system.,0,snmp,
snmp.systemStateTemperatureStatusCombined,gauge,,,,[Dell iDRAC] The combined status of all temperature probes of this system.,0,snmp,
snmp.cpqHeResMem2ModuleCondition,gauge,,,,[HPE Proliant] The current status of the correctable memory errors for this memory module.,0,snmp,
snmp.cpqHeFltTolPowerSupplyStatus,gauge,,,,[HPE Proliant] The status of the power supply.,0,snmp,
snmp.cpqHeFltTolPowerSupplyCapacityUsed,gauge,,watt,,[HPE Proliant] The currently used capacity of the power supply in watts.,0,snmp,
snmp.cpqHeFltTolPowerSupplyCapacityMaximum,gauge,,watt,,[HPE Proliant] The maximum capacity of the power supply in watts.,0,snmp,
snmp.cpqHeThermalCondition,gauge,,,,[HPE Proliant] The overall condition of the system's thermal environment.,0,snmp,
snmp.cpqHeSysUtilLifeTime,gauge,,minute,,[HPE Proliant] The total time (in minutes) the system has been in full operation (while the server health supporting software was running).,0,snmp,
snmp.cpqHeFltTolPwrSupplyStatus,gauge,,,,[HPE Proliant] The status of the fault tolerant power supply.,0,snmp,
snmp.cpqHeFltTolPwrSupplyState,gauge,,,,[HPE Proliant] The fault tolerant state of this adapter.,0,snmp,
snmp.cpqDaCntlrCondition,gauge,,,,"[HPE Proliant] The condition of the device. This value represents the overall condition of this controller, and any associated logical drives, physical drives, and cache modules.",0,snmp,
snmp.sysUdpStatAcceptfails,count,,,,[F5 BIG-IP] The number of connections not accepted.,0,snmp,
snmp.sysUdpStatAccepts,count,,,,[F5 BIG-IP] The number of connections accepted.,0,snmp,
snmp.sysUdpStatConnects,count,,,,[F5 BIG-IP] The number of connections established.,0,snmp,
snmp.sysUdpStatConnfails,count,,,,[F5 BIG-IP] The number of connection failures.,0,snmp,
snmp.sysUdpStatOpen,gauge,,,,[F5 BIG-IP] The number of current open connections.,0,snmp,
snmp.tcpActiveOpens,count,,,,[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The number of times that TCP connections have made a direct transition to the SYN-SENT state from the CLOSED state.,0,snmp,
snmp.tcpAttemptFails,count,,,,"[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The number of times that TCP connections have made a direct transition to the CLOSED state from either the SYN-SENT state or the SYN-RCVD state, plus the number of times that TCP connections have made a direct transition to the LISTEN state from the SYN-RCVD state.",0,snmp,
snmp.tcpCurrEstab,gauge,,,,[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The number of TCP connections for which the current state is either ESTABLISHED or CLOSE-WAIT.,0,snmp,
snmp.tcpEstabResets,count,,,,[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The number of times that TCP connections have made a direct transition to the CLOSED state from either the ESTABLISHED state or the CLOSE-WAIT state.,0,snmp,
snmp.tcpHCInSegs,count,,segment,,"[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The total number of segments received, including those received in error.",0,snmp,
snmp.tcpHCOutSegs,count,,segment,,"[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The total number of segments sent, including those on current connections but excluding those containing only retransmitted octets.",0,snmp,
snmp.tcpInErrs,count,,segment,,"[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The total number of segments received in error (e.g., bad TCP checksums).",0,snmp,
snmp.tcpOutRsts,count,,segment,,[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The number of TCP segments sent containing the RST flag.,0,snmp,
snmp.tcpPassiveOpens,count,,connection,,[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The number of times TCP connections have made a direct transition to the SYN-RCVD state from the LISTEN state.,0,snmp,
snmp.tcpRetransSegs,count,,segment,,"[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The total number of segments retransmitted; that is, the number of TCP segments transmitted containing one or more previously transmitted octets.",0,snmp,
snmp.udpHCInDatagrams,count,,datagram,,"[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The total number of UDP datagrams delivered to UDP users, for devices that can receive more than 1 million UDP datagrams per second.",0,snmp,
snmp.udpHCOutDatagrams,count,,datagram,,"[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The total number of UDP datagrams sent from this entity, for devices that can transmit more than 1 million UDP datagrams per second.",0,snmp,
snmp.udpInErrors,count,,datagram,,[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The number of received UDP datagrams that could not be delivered for reasons other than the lack of an application at the destination port.,0,snmp,
snmp.udpNoPorts,count,,datagram,,[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The total number of received UDP datagrams for which there was no application at the destination port.,0,snmp,
snmp.ospfNbrState,count,,,,[Arista] [Aruba] [Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Palo Alto] The state of the relationship with this neighbor.,0,snmp,
snmp.ospfNbrEvents,count,,,,[Arista] [Aruba] [Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Palo Alto] The number of times this neighbor relationship has changed state or an error has occurred.,0,snmp,
snmp.ospfNbrLsRetransQLen,count,,,,[Arista] [Aruba] [Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Palo Alto] The current length of the retransmission queue.,0,snmp,
