metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
snmp.ipIfStatsHCInDelivers,count,,datagram,,[Generic router] The total number of datagrams successfully delivered to IP user-protocols (including ICMP).,0,snmp,
snmp.ipIfStatsHCInForwDatagrams,count,,datagram,,[Generic router] The number of input datagrams for which this entity was not their final IP destination and for which this entity attempted to find a route to forward them to that final destination.,0,snmp,
snmp.ipIfStatsHCInMcastOctets,count,,datagram,,[Generic router] The total number of octets received in IP multicast datagrams.,0,snmp,
snmp.ipIfStatsHCInMcastPkts,count,,datagram,,[Generic router] The number of IP multicast datagrams received.,0,snmp,
snmp.ipIfStatsHCInOctets,count,,datagram,,[Generic router] The total number of octets received in input IP datagrams including those received in error.,0,snmp,
snmp.ipIfStatsHCOutBcastPkts,count,,datagram,,[Generic router] The number of IP broadcast datagrams transmitted.,0,snmp,
snmp.ipIfStatsHCOutForwDatagrams,count,,datagram,,[Generic router] The number of datagrams for which this entity was not their final IP destination and for which it was successful in finding a path to their final destination.,0,snmp,
snmp.ipIfStatsHCOutMcastOctets,count,,datagram,,[Generic router] The total number of octets transmitted in IP multicast datagrams.,0,snmp,
snmp.ipIfStatsHCOutMcastPkts,count,,datagram,,[Generic router] The number of IP multicast datagrams received.,0,snmp,
snmp.ipIfStatsHCOutOctets,count,,datagram,,[Generic router] The total number of octets in IP datagrams delivered to the lower layers for transmission.,0,snmp,
snmp.ipIfStatsHCOutRequests,count,,datagram,,[Generic router] The total number of IP datagrams that local IP user-protocols (including ICMP) supplied to IP in requests for transmission.,0,snmp,
snmp.ipIfStatsHCOutTransmits,count,,datagram,,[Generic router] The total number of IP datagrams that this entity supplied to the lower layers for transmission.,0,snmp,
snmp.ipIfStatsInAddrErrors,count,,datagram,,[Generic router] The number of input IP datagrams discarded because the IP address in their IP header's destination field was not a valid address to be received at this entity.,0,snmp,
snmp.ipIfStatsInDiscards,count,,datagram,,"[Generic router] The number of input IP datagrams for which no problems were encountered to prevent their continued processing, but were discarded due to other reasons, for example lack of buffer space.",0,snmp,
snmp.ipIfStatsInHdrErrors,count,,datagram,,"[Generic router] The number of input IP datagrams discarded due to errors in their IP headers including version number mismatch, other format errors, hop count exceeded, errors discovered in processing their IP options, etc.",0,snmp,
snmp.ipIfStatsInNoRoutes,count,,datagram,,[Generic router] The number of input IP datagrams discarded because no route could be found to transmit them to their destination.,0,snmp,
snmp.ipIfStatsInTruncatedPkts,count,,datagram,,[Generic router] The number of input IP datagrams discarded because the datagram frame didn't carry enough data.,0,snmp,
snmp.ipIfStatsInUnknownProtos,count,,datagram,,[Generic router] The number of locally-addressed IP datagrams received successfully but discarded because of an unknown or unsupported protocol.,0,snmp,
snmp.ipIfStatsOutDiscards,count,,datagram,,"[Generic router] The number of output IP datagrams for which no problem was encountered to prevent their transmission to their destination, but were discarded due to other reasons, for example lack of buffer space.",0,snmp,
snmp.ipIfStatsOutFragCreates,count,,datagram,,[Generic router] The number of output datagram fragments generated as a result of IP fragmentation.,0,snmp,
snmp.ipIfStatsOutFragFails,count,,datagram,,[Generic router] The number of IP datagrams discarded because they needed to be fragmented but could not be.,0,snmp,
snmp.ipIfStatsOutFragOKs,count,,datagram,,[Generic router] The number of IP datagrams successfully fragmented.,0,snmp,
snmp.ipIfStatsOutFragReqds,count,,datagram,,[Generic router] The number of IP datagrams requiring fragmentation to be transmitted.,0,snmp,
snmp.ipIfStatsReasmFails,count,,,,"[Generic router] The number of failures detected by the IP reassembly algorithm (for whatever reason: timed out, errors, etc.).",0,snmp,
snmp.ipIfStatsReasmOKs,count,,datagram,,[Generic router] The number of IP datagrams successfully reassembled.,0,snmp,
snmp.ipIfStatsReasmReqds,count,,,,[Generic router] The number of IP fragments received that needed to be reassembled at this interface.,0,snmp,
snmp.ipSystemStatsHCInBcastPkts,count,,datagram,,[Generic router] The number of IP broadcast datagrams received.,0,snmp,
snmp.ipSystemStatsHCInDelivers,count,,datagram,,[Generic router] The total number of datagrams successfully delivered to IP user-protocols (including ICMP).,0,snmp,
snmp.ipSystemStatsHCInForwDatagrams,count,,datagram,,[Generic router] The number of input datagrams for which this entity was not their final IP destination and for which this entity attempted to find a route to forward them to that final destination.,0,snmp,
snmp.ipSystemStatsHCInMcastOctets,count,,datagram,,[Generic router] The total number of octets received in IP multicast datagrams.,0,snmp,
snmp.ipSystemStatsHCInMcastPkts,count,,datagram,,[Generic router] The number of IP multicast datagrams received.,0,snmp,
snmp.ipSystemStatsHCInOctets,count,,,,[Generic router] The total number of octets received in input IP datagrams including those received in error.,0,snmp,
snmp.ipSystemStatsHCInReceives,count,,datagram,,[Generic router] The total number of input IP datagrams received including those received in error.,0,snmp,
snmp.ipSystemStatsHCOutBcastPkts,count,,datagram,,[Generic router] The number of IP broadcast datagrams transmitted.,0,snmp,
snmp.ipSystemStatsHCOutForwDatagrams,count,,datagram,,[Generic router] The number of datagrams for which this entity was not their final IP destination and for which it was successful in finding a path to their final destination.,0,snmp,
snmp.ipSystemStatsHCOutMcastOctets,count,,datagram,,[Generic router] The total number of octets transmitted in IP multicast datagrams.,0,snmp,
snmp.ipSystemStatsHCOutMcastPkts,count,,datagram,,[Generic router] The number of IP multicast datagrams transmitted.,0,snmp,
snmp.ipSystemStatsHCOutOctets,count,,datagram,,[Generic router] The total number of octets in IP datagrams delivered to the lower layers for transmission.,0,snmp,
snmp.ipSystemStatsHCOutRequests,count,,datagram,,[Generic router] The total number of IP datagrams that local IP user-protocols (including ICMP) supplied to IP in requests for transmission.,0,snmp,
snmp.ipSystemStatsHCOutTransmits,count,,datagram,,[Generic router] The total number of IP datagrams that this entity supplied to the lower layers for transmission.,0,snmp,
snmp.ipSystemStatsInAddrErrors,count,,datagram,,[Generic router] The number of input IP datagrams discarded because the IP address in the header's destination field was not a valid address to be received at this entity.,0,snmp,
snmp.ipSystemStatsInDiscards,count,,datagram,,"[Generic router] The number of input IP datagrams for which no problems were encountered to prevent their continued processing, but were discarded due to other reasons, for example lack of buffer space.",0,snmp,
snmp.ipSystemStatsInHdrErrors,count,,datagram,,"[Generic router] The number of input IP datagrams discarded due to errors in their IP headers including version number mismatch, their IP headers, other format errors, hop count exceeded, errors discovered in processing their IP options, etc.",0,snmp,
snmp.ipSystemStatsInNoRoutes,count,,datagram,,[Generic router] The number of input IP datagrams discarded because no route could be found to transmit them to their destination.,0,snmp,
snmp.ipSystemStatsInTruncatedPkts,count,,datagram,,[Generic router] The number of input IP datagrams discarded because the datagram frame didn't carry enough data.,0,snmp,
snmp.ipSystemStatsInUnknownProtos,count,,datagram,,[Generic router] The number of locally-addressed IP datagrams received successfully but discarded because of an unknown or unsupported protocol.,0,snmp,
snmp.ipSystemStatsOutDiscards,count,,datagram,,"[Generic router] The number of output IP datagrams for which no problem was encountered to prevent their transmission to their destination, but were discarded due to other reasons, for example lack of buffer space.",0,snmp,
snmp.ipSystemStatsOutFragCreates,count,,datagram,,[Generic router] The number of output datagram fragments generated as a result of IP fragmentation.,0,snmp,
snmp.ipSystemStatsOutFragFails,count,,datagram,,[Generic router] The number of IP datagrams discarded because they needed to be fragmented but could not be.,0,snmp,
snmp.ipSystemStatsOutFragOKs,count,,datagram,,[Generic router] The number of IP datagrams successfully fragmented.,0,snmp,
snmp.ipSystemStatsOutFragReqds,count,,datagram,,[Generic router] The number of IP datagrams that would require fragmentation to be transmitted.,0,snmp,
snmp.ipSystemStatsOutNoRoutes,count,,datagram,,[Generic router] The number of locally generated IP datagrams discarded because no route could be found to transmit them to their destination.,0,snmp,
snmp.ipSystemStatsReasmFails,count,,,,"[Generic router] The number of failures detected by the IP reassembly algorithm (for whatever reason: timed out, errors, etc.).",0,snmp,
snmp.ipSystemStatsReasmOKs,count,,datagram,,[Generic router] The number of IP datagrams successfully reassembled.,0,snmp,
snmp.ipSystemStatsReasmReqds,count,,,,[Generic router] The number of IP fragments received that needed to be reassembled at this interface.,0,snmp,
snmp.physicalDiskCapacityInMB,gauge,,mebibyte,,[Dell iDRAC] The size of the physical disk in megabytes.,0,snmp,
snmp.physicalDiskFreeSpaceInMB,gauge,,mebibyte,,[Dell iDRAC] The amount of free space in megabytes on the physical disk.,0,snmp,
snmp.physicalDiskState,gauge,,,,[Dell iDRAC] The current state of this physical disk. See Dell documentation to learn more: https://dtdg.co/snmp-physical-disk-state ,0,snmp,
snmp.physicalDiskUsedSpaceInMB,gauge,,mebibyte,,[Dell iDRAC] The amount of used space in megabytes on the physical disk.,0,snmp,
snmp.sysClientsslStatCurConns,gauge,,,,[F5 BIG-IP] The current number of concurrent connections with established SSL sessions being maintained by the filter.,0,snmp,
snmp.sysClientsslStatDecryptedBytesIn,count,,byte,,[F5 BIG-IP] The total decrypted bytes received.,0,snmp,
snmp.sysClientsslStatDecryptedBytesOut,count,,byte,,[F5 BIG-IP] The total decrypted bytes sent.,0,snmp,
snmp.sysClientsslStatEncryptedBytesIn,count,,byte,,[F5 BIG-IP] The total encrypted bytes received.,0,snmp,
snmp.sysClientsslStatEncryptedBytesOut,count,,byte,,[F5 BIG-IP] The total encrypted bytes sent.,0,snmp,
snmp.sysClientsslStatHandshakeFailures,count,,,,[F5 BIG-IP] The total number of handshake failures.,0,snmp,
snmp.sysGlobalHostOtherMemoryTotal,gauge,,byte,,[F5 BIG-IP] The total other non-TMM memory in bytes for the system.,0,snmp,
snmp.sysGlobalHostOtherMemoryUsed,gauge,,byte,,[F5 BIG-IP] The other non-TMM memory in bytes currently in use for the system.,0,snmp,
snmp.sysGlobalHostSwapTotal,gauge,,byte,,[F5 BIG-IP] The total swap in bytes for the system.,0,snmp,
snmp.sysGlobalHostSwapUsed,gauge,,byte,,[F5 BIG-IP] The swap in bytes currently in use for the system.,0,snmp,
snmp.sysGlobalTmmStatMemoryTotal,gauge,,byte,,[F5 BIG-IP] The total memory available in bytes for TMM (Traffic Management Module).,0,snmp,
snmp.sysGlobalTmmStatMemoryUsed,gauge,,byte,,[F5 BIG-IP] The memory in use in bytes for TMM (Traffic Management Module).,0,snmp,
snmp.sysMultiHostCpuIdle,gauge,,,,[F5 BIG-IP] The time spent by the specified processor doing nothing for the associated host.,0,snmp,
snmp.sysMultiHostCpuIowait,gauge,,,,[F5 BIG-IP] The time spent by the specified processor waiting for external I/O to complete for the associated host.,0,snmp,
snmp.sysMultiHostCpuIrq,gauge,,,,[F5 BIG-IP] The time spent by the specified processor servicing hardware interrupts for the associated host.,0,snmp,
snmp.sysMultiHostCpuNice,gauge,,,,[F5 BIG-IP] The time spent by the specified processor running niced processes for the associated host.,0,snmp,
snmp.sysMultiHostCpuSoftirq,gauge,,,,[F5 BIG-IP] The time spent by the specified processor servicing soft interrupts for the associated host.,0,snmp,
snmp.sysMultiHostCpuSystem,gauge,,,,[F5 BIG-IP] The time spent by the specified processor servicing system calls for the associated host.,0,snmp,
snmp.sysMultiHostCpuUser,gauge,,,,[F5 BIG-IP] The time spent by the specified processor in user context for the associated host.,0,snmp,
snmp.sysStatMemoryTotal,gauge,,byte,,[F5 BIG-IP] The total memory available in bytes for TMM (Traffic Management Module).,0,snmp,
snmp.sysStatMemoryUsed,gauge,,byte,,[F5 BIG-IP] The memory in use in bytes for TMM (Traffic Management Module).,0,snmp,
snmp.sysTcpStatAcceptfails,count,,,,[F5 BIG-IP] The number of connections not accepted.,0,snmp,
snmp.sysTcpStatAccepts,count,,,,[F5 BIG-IP] The number of connections accepted.,0,snmp,
snmp.sysTcpStatCloseWait,gauge,,,,[F5 BIG-IP] The number of current connections in CLOSE-WAIT/LAST-ACK.,0,snmp,
snmp.sysTcpStatConnects,count,,,,[F5 BIG-IP] The number of connections established.,0,snmp,
snmp.sysTcpStatConnfails,count,,,,[F5 BIG-IP] The number of connection failures.,0,snmp,
snmp.sysTcpStatFinWait,gauge,,,,[F5 BIG-IP] The number of current connections in FIN-WAIT/CLOSING.,0,snmp,
snmp.sysTcpStatOpen,gauge,,,,[F5 BIG-IP] The number of current open connections.,0,snmp,
snmp.sysTcpStatTimeWait,gauge,,,,[F5 BIG-IP] The number of current connections in TIME-WAIT.,0,snmp,
snmp.systemStateAmperageStatusCombined,gauge,,,,[Dell iDRAC] The combined status of all amperage probes of this system.,0,snmp,
snmp.systemStateChassisIntrusionStatusCombined,gauge,,,,[Dell iDRAC] The combined status of all intrusion detection devices of this system chassis.,0,snmp,
snmp.systemStateChassisStatus,gauge,,,,[Dell iDRAC] The status of this system chassis.,0,snmp,
snmp.systemStateCoolingDeviceStatusCombined,gauge,,,,[Dell iDRAC] The combined status of all cooling devices of this system.,0,snmp,
snmp.systemStateCoolingUnitStatusCombined,gauge,,,,[Dell iDRAC] The combined status of all cooling units of this system.,0,snmp,
snmp.systemStateCoolingUnitStatusRedundancy,gauge,,,,[Dell iDRAC] The combined redundancy status of all cooling units of this system.,0,snmp,
snmp.systemStateMemoryDeviceStatusCombined,gauge,,,,[Dell iDRAC] The combined status of all memory devices of this system.,0,snmp,
snmp.systemStatePowerSupplyStatusCombined,gauge,,,,[Dell iDRAC] The combined status of all power supplies of this system.,0,snmp,
snmp.systemStatePowerUnitStatusCombined,gauge,,,,[Dell iDRAC] The combined status of all power units of this chassis.,0,snmp,
snmp.systemStatePowerUnitStatusRedundancy,gauge,,,,[Dell iDRAC] The combined redundancy status of all power units of this system.,0,snmp,
snmp.systemStateProcessorDeviceStatusCombined,gauge,,,,[Dell iDRAC] The combined status of all processor devices of this system.,0,snmp,
snmp.systemStateTemperatureStatisticsStatusCombined,gauge,,,,[Dell iDRAC] The combined status of all temperature statistics objects of this system.,0,snmp,
snmp.systemStateTemperatureStatusCombined,gauge,,,,[Dell iDRAC] The combined status of all temperature probes of this system.,0,snmp,
snmp.sysUdpStatAcceptfails,count,,,,[F5 BIG-IP] The number of connections not accepted.,0,snmp,
snmp.sysUdpStatAccepts,count,,,,[F5 BIG-IP] The number of connections accepted.,0,snmp,
snmp.sysUdpStatConnects,count,,,,[F5 BIG-IP] The number of connections established.,0,snmp,
snmp.sysUdpStatConnfails,count,,,,[F5 BIG-IP] The number of connection failures.,0,snmp,
snmp.sysUdpStatOpen,gauge,,,,[F5 BIG-IP] The number of current open connections.,0,snmp,
snmp.tcpActiveOpens,count,,,,[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The number of times that TCP connections have made a direct transition to the SYN-SENT state from the CLOSED state.,0,snmp,
snmp.tcpAttemptFails,count,,,,"[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The number of times that TCP connections have made a direct transition to the CLOSED state from either the SYN-SENT state or the SYN-RCVD state, plus the number of times that TCP connections have made a direct transition to the LISTEN state from the SYN-RCVD state.",0,snmp,
snmp.tcpCurrEstab,gauge,,,,[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The number of TCP connections for which the current state is either ESTABLISHED or CLOSE-WAIT.,0,snmp,
snmp.tcpEstabResets,count,,,,[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The number of times that TCP connections have made a direct transition to the CLOSED state from either the ESTABLISHED state or the CLOSE-WAIT state.,0,snmp,
snmp.tcpHCInSegs,count,,segment,,"[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The total number of segments received, including those received in error.",0,snmp,
snmp.tcpHCOutSegs,count,,segment,,"[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The total number of segments sent, including those on current connections but excluding those containing only retransmitted octets.",0,snmp,
snmp.tcpInErrs,count,,segment,,"[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The total number of segments received in error (e.g., bad TCP checksums).",0,snmp,
snmp.tcpOutRsts,count,,segment,,[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The number of TCP segments sent containing the RST flag.,0,snmp,
snmp.tcpPassiveOpens,count,,connection,,[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The number of times TCP connections have made a direct transition to the SYN-RCVD state from the LISTEN state.,0,snmp,
snmp.tcpRetransSegs,count,,segment,,"[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The total number of segments retransmitted; that is, the number of TCP segments transmitted containing one or more previously transmitted octets.",0,snmp,
snmp.udpHCInDatagrams,count,,datagram,,"[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The total number of UDP datagrams delivered to UDP users, for devices that can receive more than 1 million UDP datagrams per second.",0,snmp,
snmp.udpHCOutDatagrams,count,,datagram,,"[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The total number of UDP datagrams sent from this entity, for devices that can transmit more than 1 million UDP datagrams per second.",0,snmp,
snmp.udpInErrors,count,,datagram,,[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The number of received UDP datagrams that could not be delivered for reasons other than the lack of an application at the destination port.,0,snmp,
snmp.udpNoPorts,count,,datagram,,[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The total number of received UDP datagrams for which there was no application at the destination port.,0,snmp,
snmp.entPhySensorValue,gauge,,,,[Cisco ASA 5525] [Arista] The most recent measurement obtained by the agent for this sensor.,0,snmp,
snmp.multiProcUserTime,gauge,,percent,,[Checkpoint Firewall] Percentage of CPU utilization for user mode processes.,0,snmp,
snmp.multiProcSystemTime,gauge,,percent,,[Checkpoint Firewall] Percentage of CPU utilization for kernel mode processes.,0,snmp,
snmp.multiProcIdleTime,gauge,,percent,,[Checkpoint Firewall] Percentage of CPU idle time.,0,snmp,
snmp.multiProcUsage,gauge,,percent,,[Checkpoint Firewall] Percentage of CPU utilization.,0,snmp,
snmp.procNum,gauge,,core,,[Checkpoint Firewall] Number of machine cores.,0,snmp,
snmp.memTotalReal64,gauge,,byte,,[Checkpoint Firewall] Total real memory in bytes. Memory used by applications.,0,snmp,
snmp.memActiveReal64,gauge,,byte,,[Checkpoint Firewall] Active real memory (memory used by applications that is not cached to the disk) in bytes.,0,snmp,
snmp.memFreeReal64,gauge,,byte,,[Checkpoint Firewall] Free memory available for applications in bytes.,0,snmp,
snmp.memTotalVirtual64,gauge,,byte,,[Checkpoint Firewall] The size in bytes of the virtual-memory working segment pages.,0,snmp,
snmp.memActiveVirtual64,gauge,,byte,,[Checkpoint Firewall] The size in bytes of the virtual-memory working segment pages that have actually been touched.,0,snmp,
snmp.multiDiskSize,gauge,,byte,,[Checkpoint Firewall] Total partition size in bytes.,0,snmp,
snmp.multiDiskUsed,gauge,,byte,,[Checkpoint Firewall] Disk used in partition in bytes.,0,snmp,
snmp.multiDiskFreeTotalBytes,gauge,,byte,,[Checkpoint Firewall] Total free disk in partition in bytes.,0,snmp,
snmp.multiDiskFreeAvailableBytes,gauge,,byte,,[Checkpoint Firewall] Available free disk in partition (not reserved by the OS) in bytes.,0,snmp,
snmp.multiDiskFreeTotalPercent,gauge,,percent,,[Checkpoint Firewall] Percentage of total free disk in partition.,0,snmp,
snmp.multiDiskFreeAvailablePercent,gauge,,percent,,[Checkpoint Firewall] Percentage of available free disk in partition.,0,snmp,
snmp.fanSpeedSensorValue,gauge,,hertz,,[Checkpoint Firewall] Fan rotations per minute.,0,snmp,
snmp.fanSpeedSensorStatus,gauge,,,,[Checkpoint Firewall] 0 = OK Otherwise = problem,0,snmp,
snmp.tempertureSensorValue,gauge,,degree celsius,,[Checkpoint Firewall] Temperature in Celsius.,0,snmp,
snmp.tempertureSensorStatus,gauge,,,,[Checkpoint Firewall] 0 = OK Otherwise = Problem,0,snmp,
snmp.fwAccepted,gauge,,packet,,[Checkpoint Firewall] Number of accepted packets.,0,snmp,
snmp.fwDropped,gauge,,packet,,[Checkpoint Firewall] Number of dropped packets.,0,snmp,
snmp.fwRejected,gauge,,packet,,[Checkpoint Firewall] Number of rejected packets.,0,snmp,
snmp.fwNumConn,gauge,,connection,,[Checkpoint Firewall] Number of concurrent IPv6 and IPv4 connections.,0,snmp,
snmp.fwPeakNumConn,gauge,,connection,,[Checkpoint Firewall] Peak number of concurrent connections since last reboot.,0,snmp,
snmp.sysExtFanStatus,gauge,,,,[Aruba] Status of the Fan.,0,snmp,
snmp.sysExtPowerSupplyStatus,gauge,,,,[Aruba] Status of Power supply,0,snmp,
snmp.sysExtProcessorLoad,gauge,,,,[Aruba] The average of the percentage of time that this processor was not idle (over last minute).,0,snmp,
snmp.sysExtMemorySize,gauge,,,,[Aruba] Total memory in KB.,0,snmp,
snmp.sysExtMemoryUsed,gauge,,,,[Aruba] Used memory in KB.,0,snmp,
snmp.sysExtMemoryFree,gauge,,,,[Aruba] Free memory in KB.,0,snmp,
snmp.wlsxSysExtPacketLossPercent,gauge,,,,[Aruba] The packet loss count of the switch.,0,snmp,
snmp.cpiPduNumberBranches,gauge,,,,[Chatsworth] The number of branches (breakers) in the PDU.,0,snmp,
snmp.cpiPduNumberOutlets,gauge,,,,[Chatsworth] The number of outlets in the PDU.,0,snmp,
