metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
snmp.cieIfLastInTime,gauge,,millisecond,,[Cisco c3850] The elapsed time in milliseconds since the last protocol input packet was received.,0,snmp,
snmp.cieIfLastOutTime,gauge,,millisecond,,[Cisco c3850] The elapsed time in milliseconds since the last protocol output packet was transmitted.,0,snmp,
snmp.cieIfOutputQueueDrops,gauge,,packet,,[Cisco c3850] The number of output packets dropped by the interface even though no error was detected to prevent them being transmitted.,0,snmp,
snmp.cieIfResetCount,count,,,,[Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The number of times the interface was internally reset and brought up.,0,snmp,
snmp.cpmCPUMemoryFree,gauge,,,,[Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The overall CPU wide system memory currently free.,0,snmp,
snmp.cpmCPUMemoryUsed,gauge,,,,[Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The overall CPU wide system memory currently in use.,0,snmp,
snmp.cpmCPUTotalMonIntervalValue,gauge,,percent,,[Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The overall CPU busy percentage in the last cpmCPUMonInterval period.,0,snmp,
snmp.cpmCPUTotal1minRev,gauge,,percent,,[Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The overall CPU busy percentage in the last 1 minute period.,0,snmp,
snmp.devClientCount,gauge,,,,[Cisco Meraki] The number of clients currently associated with the device.,0,snmp,
snmp.devInterfaceRecvBytes,gauge,,byte,,[Cisco Meraki] The number of bytes received on this interface.,0,snmp,
snmp.devInterfaceRecvPkts,gauge,,packet,,[Cisco Meraki] The number of packets received on this interface.,0,snmp,
snmp.devInterfaceSentBytes,gauge,,byte,,[Cisco Meraki] The number of bytes sent on this interface.,0,snmp,
snmp.devInterfaceSentPkts,gauge,,packet,,[Cisco Meraki] The number of packets sent on this interface.,0,snmp,
snmp.devStatus,gauge,,,,[Cisco Meraki] The status of the device's connection to the Meraki Cloud Controller,0,snmp,
snmp.discovered_devices_count,gauge,,device,,The total number of devices discovered.,0,snmp,
snmp.enclosurePowerSupplyState,gauge,,,,[Dell iDRAC] The current state of this power supply unit. Possible states: 1- The current state could not be determined. 2- The power supply unit is operating normally. 3- The power supply unit has encountered a hardware problem or is not responding. 4- The power supply unit is no longer connected to the enclosure or there exists a problem communicating to it. 5- The power supply unit is unstable.,0,snmp,
snmp.entSensorValue,gauge,,,,[Cisco c3850] [Cisco Nexus] The most recent measurement seen by the sensor.,0,snmp,
snmp.fgSysCpuUsage,gauge,,percent,,[Fortinet FortiGate] The current CPU usage (percentage).,0,snmp,
snmp.fgSysMemUsage,gauge,,percent,,[Fortinet FortiGate] The current memory utilization (percentage).,0,snmp,
snmp.fgSysMemCapacity,gauge,,kibibyte,,[Fortinet FortiGate] The total physical memory (RAM) installed (KB).,0,snmp,
snmp.fgSysLowMemUsage,gauge,,percent,,[Fortinet FortiGate] The current lowmem utilization (percentage). Lowmem is memory available for the kernel's own data structures and kernel specific tables.,0,snmp,
snmp.fgSysLowMemCapacity,gauge,,kibibyte,,[Fortinet FortiGate] The total lowmem capacity (KB). Lowmem is memory available for the kernel's own data structures and kernel specific tables.,0,snmp,
snmp.fgSysDiskUsage,gauge,,percent,,[Fortinet FortiGate] The current hard disk usage (MB) if disk is present.,0,snmp,
snmp.fgSysDiskCapacity,gauge,,mebibyte,,[Fortinet FortiGate] The total hard disk capacity (MB) if disk is present.,0,snmp,
snmp.fgSysSesCount,gauge,,session,,[Fortinet FortiGate] The number of active sessions on the device.,0,snmp,
snmp.fgSysSesRate1,gauge,,session,second,[Fortinet FortiGate] The average session setup rate over the past minute.,0,snmp,
snmp.fgSysSes6Count,gauge,,session,,[Fortinet FortiGate] The number of active ipv6 sessions on the device.,0,snmp,
snmp.fgSysSes6Rate1,gauge,,session,second,[Fortinet FortiGate] The average ipv6 session setup rate over the past minute.,0,snmp,
snmp.fgApHTTPConnections,gauge,,connection,,[Fortinet FortiGate] The current number of HTTP proxy connections.,0,snmp,
snmp.fgApHTTPMaxConnections,gauge,,connection,,[Fortinet FortiGate] The maximum number of connections supported by HTTP proxy.,0,snmp,
snmp.fgProcessorUsage,gauge,,percent,,[Fortinet FortiGate] The processor's CPU usage (percentage) which is an average calculated over the last minute.,0,snmp,
snmp.fgProcessorSysUsage,gauge,,percent,,[Fortinet FortiGate] The processor's CPU system space usage which is an average calculated over the last minute.,0,snmp,
snmp.fgProcessorPktRxCount,count,,packet,,[Fortinet FortiGate] The total number of packets received by this processor.,0,snmp,
snmp.fgProcessorPktRxCount.rate,gauge,,packet,second,[Fortinet FortiGate] The total number of packets received per second by this processor.,0,snmp,
snmp.fgProcessorPktTxCount,count,,packet,,[Fortinet FortiGate] The total number of packets transmitted by this processor.,0,snmp,
snmp.fgProcessorPktTxCount.rate,gauge,,packet,second,[Fortinet FortiGate] The total number of packets transmitted per second by this processor.,0,snmp,
snmp.fgProcessorPktDroppedCount,count,,packet,,[Fortinet FortiGate] The total number of packets dropped by this processor.,0,snmp,
snmp.fgProcessorPktDroppedCount.rate,gauge,,packet,second,[Fortinet FortiGate] The total number of packets dropped per second by this processor.,0,snmp,
snmp.fgVdEntOpMode,gauge,,,,[Fortinet FortiGate] The operation mode of the virtual domain: nat(1) transparent(2).,0,snmp,
snmp.fgVdEntHaState,gauge,,,,[Fortinet FortiGate] The HA cluster member state of the virtual domain on this device: master(1) backup(2) standalone(3),0,snmp,
snmp.fgVdEntCpuUsage,gauge,,percent,,[Fortinet FortiGate] The CPU usage of the virtual domain (percentage).,0,snmp,
snmp.fgVdEntMemUsage,gauge,,percent,,[Fortinet FortiGate] The memory usage of the virtual domain (percentage).,0,snmp,
snmp.fgVdEntSesCount,gauge,,session,,[Fortinet FortiGate] The number of active sessions on the virtual domain.,0,snmp,
snmp.fgVdEntSesRate,gauge,,session,second,[Fortinet FortiGate] The session setup rate on the virtual domain.,0,snmp,
snmp.fgVdNumber,gauge,,,,[Fortinet FortiGate] The number of virtual domains in vdTable.,0,snmp,
snmp.fgVdMaxVdoms,gauge,,,,[Fortinet FortiGate] The maximum number of virtual domains allowed on the device as allowed by hardware and/or licensing.,0,snmp,
snmp.fgIntfEntVdom,gauge,,,,[Fortinet FortiGate] The virtual domain the interface belongs to. This index corresponds to the index used by fgVdTable.,0,snmp,
snmp.fgFwPolPktCount,count,,packet,,[Fortinet FortiGate] The number of packets matched to policy (passed or blocked depending on policy action). Count is from the time the policy became active.,0,snmp,
snmp.fgFwPolPktCount.rate,gauge,,packet,second,[Fortinet FortiGate] The number of packets per second matched to policy (passed or blocked depending on policy action). Count is from the time the policy became active.,0,snmp,
snmp.fgFwPolByteCount,count,,packet,,[Fortinet FortiGate] The number of bytes in packets matching the policy.,0,snmp,
snmp.fgFwPolByteCount.rate,gauge,,packet,second,[Fortinet FortiGate] The number of bytes in packets per second matching the policy.,0,snmp,
snmp.fgFwPol6PktCount,count,,packet,,[Fortinet FortiGate] The number of packets matched to policy (passed or blocked depending on policy action). Count is from the time the policy became active.,0,snmp,
snmp.fgFwPol6PktCount.rate,gauge,,packet,second,[Fortinet FortiGate] The number of packets per second matched to policy (passed or blocked depending on policy action). Count is from the time the policy became active.,0,snmp,
snmp.fgFwPol6ByteCount,count,,packet,,[Fortinet FortiGate] The number of bytes in packets matching the policy.,0,snmp,
snmp.fgFwPol6ByteCount.rate,gauge,,packet,second,[Fortinet FortiGate] The number of bytes in packets per second matching the policy.,0,snmp,
snmp.ifAdminStatus,gauge,,,,[Generic router] [F5 BIG-IP] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The desired state of the interface.,0,snmp,
snmp.ifSpeed,gauge,,,,"[Generic router] An estimate of the interface's current bandwidth in bits per second, or the nominal bandwidth.",0,snmp,
snmp.ifHighSpeed,gauge,,,,"[Generic router] An estimate of the interface's current bandwidth in units of 1,000,000 bits per second, or the nominal bandwidth.",0,snmp,
snmp.ifBandwidthInUsage.rate,gauge,,percent,,"[Generic router] The percent rate of used received bandwidth.",0,snmp,
snmp.ifBandwidthOutUsage.rate,gauge,,percent,,"[Generic router] The percent rate of used sent bandwidth.",0,snmp,
snmp.ifHCInBroadcastPkts,count,,packet,,[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The number of packets delivered by this sub-layer to a higher (sub-)layer that were addressed to a broadcast address at this sub-layer.,0,snmp,
snmp.ifHCInOctets,count,,,,[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The total number of octets received on the interface including framing characters.,0,snmp,
snmp.ifHCInOctets.rate,gauge,,,,[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The total number of octets received on the interface including framing characters.,0,snmp,
snmp.ifHCInUcastPkts,count,,packet,,[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The number of packets delivered by this sub-layer to a higher (sub-)layer that were not addressed to a multicast or broadcast address at this sub-layer.,0,snmp,
snmp.ifHCOutBroadcastPkts,count,,packet,,"[Generic router] [Cisco c3850]  [Cisco Nexus] [Cisco ASA 5525] The total number of packets that higher-level protocols requested be transmitted that were addressed to a broadcast address at this sub-layer, including those that were discarded or not sent.",0,snmp,
snmp.ifHCOutMulticastPkts,count,,packet,,[Generic router] [Cisco c3850]  [Cisco Nexus] [Cisco ASA 5525] The total number of packets that higher-level protocols requested be transmitted that were addressed to a multicast address at this sub-layer including those that were discarded or not sent.,0,snmp,
snmp.ifHCOutOctets,count,,,,[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The total number of octets transmitted out of the interface including framing characters.,0,snmp,
snmp.ifHCOutOctets.rate,gauge,,,,[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The total number of octets transmitted out of the interface including framing characters.,0,snmp,
snmp.ifHCOutUcastPkts,count,,packet,,[Generic router] [Cisco c3850]  [Cisco Nexus] [Cisco ASA 5525] The total number of packets higher-level protocols requested be transmitted that were not addressed to a multicast or broadcast address at this sub-layer including those that were discarded or not sent.,0,snmp,
snmp.ifInDiscards,count,,packet,,[Generic router] [Cisco c3850]  [Cisco Nexus] [Cisco ASA 5525] The number of inbound packets chosen to be discarded even though no errors had been detected to prevent them being deliverable to a higher-layer protocol.,0,snmp,
snmp.ifInErrors,count,,packet,,[Generic router] [Cisco c3850] [Cisco Nexus][Cisco ASA 5525] [F5 BIG-IP] The number of inbound packets that contained errors preventing them from being deliverable to a higher-layer protocol.,0,snmp,
snmp.ifOperStatus,gauge,,,,[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The current operational state of the interface.,0,snmp,
snmp.ifOutDiscards,count,,packet,,[Generic router] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The number of outbound packets chosen to be discarded even though no errors had been detected to prevent them being transmitted.,0,snmp,
snmp.ifOutErrors,count,,packet,,[Generic router] [F5 BIG-IP] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The number of outbound packets that could not be transmitted because of errors.,0,snmp,
snmp.ifHCInMulticastPkts,count,,packet,,[Generic router] [F5 BIG-IP] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] The number of packets delivered by this sub-layer to a higher (sub-)layer which were addressed to a multicast address at this sub-layer.,0,snmp,
snmp.ipIfStatsHCInBcastPkts,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of IP broadcast datagrams received.,0,snmp,
snmp.ipIfStatsHCInDelivers,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The total number of datagrams successfully delivered to IP user-protocols (including ICMP).,0,snmp,
snmp.ipIfStatsHCInForwDatagrams,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of input datagrams for which this entity was not their final IP destination and for which this entity attempted to find a route to forward them to that final destination.,0,snmp,
snmp.ipIfStatsHCInMcastOctets,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The total number of octets received in IP multicast datagrams.,0,snmp,
snmp.ipIfStatsHCInMcastPkts,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of IP multicast datagrams received.,0,snmp,
snmp.ipIfStatsHCInOctets,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The total number of octets received in input IP datagrams including those received in error.,0,snmp,
snmp.ipIfStatsHCOutBcastPkts,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of IP broadcast datagrams transmitted.,0,snmp,
snmp.ipIfStatsHCOutForwDatagrams,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of datagrams for which this entity was not their final IP destination and for which it was successful in finding a path to their final destination.,0,snmp,
snmp.ipIfStatsHCOutMcastOctets,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The total number of octets transmitted in IP multicast datagrams.,0,snmp,
snmp.ipIfStatsHCOutMcastPkts,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of IP multicast datagrams received.,0,snmp,
snmp.ipIfStatsHCOutOctets,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The total number of octets in IP datagrams delivered to the lower layers for transmission.,0,snmp,
snmp.ipIfStatsHCOutRequests,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The total number of IP datagrams that local IP user-protocols (including ICMP) supplied to IP in requests for transmission.,0,snmp,
snmp.ipIfStatsHCOutTransmits,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The total number of IP datagrams that this entity supplied to the lower layers for transmission.,0,snmp,
snmp.ipIfStatsInAddrErrors,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of input IP datagrams discarded because the IP address in their IP header's destination field was not a valid address to be received at this entity.,0,snmp,
snmp.ipIfStatsInDiscards,count,,datagram,,"[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of input IP datagrams for which no problems were encountered to prevent their continued processing, but were discarded due to other reasons, for example lack of buffer space.",0,snmp,
snmp.ipIfStatsInHdrErrors,count,,datagram,,"[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of input IP datagrams discarded due to errors in their IP headers including version number mismatch, other format errors, hop count exceeded, errors discovered in processing their IP options, etc.",0,snmp,
snmp.ipIfStatsInNoRoutes,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of input IP datagrams discarded because no route could be found to transmit them to their destination.,0,snmp,
snmp.ipIfStatsInTruncatedPkts,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of input IP datagrams discarded because the datagram frame didn't carry enough data.,0,snmp,
snmp.ipIfStatsInUnknownProtos,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of locally-addressed IP datagrams received successfully but discarded because of an unknown or unsupported protocol.,0,snmp,
snmp.ipIfStatsOutDiscards,count,,datagram,,"[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of output IP datagrams for which no problem was encountered to prevent their transmission to their destination, but were discarded due to other reasons, for example lack of buffer space.",0,snmp,
snmp.ipIfStatsOutFragCreates,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of output datagram fragments generated as a result of IP fragmentation.,0,snmp,
snmp.ipIfStatsOutFragFails,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of IP datagrams discarded because they needed to be fragmented but could not be.,0,snmp,
snmp.ipIfStatsOutFragOKs,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of IP datagrams successfully fragmented.,0,snmp,
snmp.ipIfStatsOutFragReqds,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of IP datagrams requiring fragmentation to be transmitted.,0,snmp,
snmp.ipIfStatsReasmFails,count,,,,"[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of failures detected by the IP reassembly algorithm (for whatever reason: timed out, errors, etc.).",0,snmp,
snmp.ipIfStatsReasmOKs,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of IP datagrams successfully reassembled.,0,snmp,
snmp.ipIfStatsReasmReqds,count,,,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of IP fragments received that needed to be reassembled at this interface.,0,snmp,
snmp.ipSystemStatsHCInBcastPkts,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of IP broadcast datagrams received.,0,snmp,
snmp.ipSystemStatsHCInDelivers,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The total number of datagrams successfully delivered to IP user-protocols (including ICMP).,0,snmp,
snmp.ipSystemStatsHCInForwDatagrams,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of input datagrams for which this entity was not their final IP destination and for which this entity attempted to find a route to forward them to that final destination.,0,snmp,
snmp.ipSystemStatsHCInMcastOctets,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The total number of octets received in IP multicast datagrams.,0,snmp,
snmp.ipSystemStatsHCInMcastPkts,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of IP multicast datagrams received.,0,snmp,
snmp.ipSystemStatsHCInOctets,count,,,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The total number of octets received in input IP datagrams including those received in error.,0,snmp,
snmp.ipSystemStatsHCInReceives,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The total number of input IP datagrams received including those received in error.,0,snmp,
snmp.ipSystemStatsHCOutBcastPkts,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of IP broadcast datagrams transmitted.,0,snmp,
snmp.ipSystemStatsHCOutForwDatagrams,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of datagrams for which this entity was not their final IP destination and for which it was successful in finding a path to their final destination.,0,snmp,
snmp.ipSystemStatsHCOutMcastOctets,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The total number of octets transmitted in IP multicast datagrams.,0,snmp,
snmp.ipSystemStatsHCOutMcastPkts,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The number of IP multicast datagrams transmitted.,0,snmp,
snmp.ipSystemStatsHCOutOctets,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The total number of octets in IP datagrams delivered to the lower layers for transmission.,0,snmp,
snmp.ipSystemStatsHCOutRequests,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The total number of IP datagrams that local IP user-protocols (including ICMP) supplied to IP in requests for transmission.,0,snmp,
snmp.ipSystemStatsHCOutTransmits,count,,datagram,,[Generic router] [Arista] [Cisco c3850] [Cisco Nexus] [Cisco ASA 5525] [Checkpoint Firewall] [F5 BIG-IP] [HPE Proliant] [Palo Alto] [Dell Poweredge] The total number of IP datagrams that this entity supplied to the lower layers for transmission.,0,snmp,
