metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
traefik_mesh.go.memstats.heap.objects,gauge,,object,,The number of allocated objects in the Traefik Mesh instance,
traefik_mesh.go.memstats.heap.released_bytes,gauge,,bytes,,The number of heap bytes released to the OS in the Traefik Mesh instance,
traefik_mesh.go.memstats.heap.sys_bytes,gauge,,bytes,,The number of heap bytes obtained from system in the Traefik Mesh instance,
traefik_mesh.go.memstats.last_gc_time.seconds,gauge,,,,The number of seconds since 1970 of last garbage collection in the Traefik Mesh instance,
traefik_mesh.go.memstats.lookups.count,count,,,,The number of pointer lookups,
traefik_mesh.go.memstats.mallocs.count,count,,,,The number of mallocs,
traefik_mesh.go.memstats.mcache.inuse_bytes,gauge,,bytes,,The number of bytes in use by mcache structures in the Traefik Mesh instance,
traefik_mesh.go.memstats.mcache.sys_bytes,gauge,,bytes,,The number of bytes used for mcache structures obtained from system in the Traefik Mesh instance,
traefik_mesh.go.memstats.mspan.inuse_bytes,gauge,,bytes,,The number of bytes in use by mspan structures in the Traefik Mesh instance,
traefik_mesh.go.memstats.mspan.sys_bytes,gauge,,bytes,,The number of bytes used for mspan structures obtained from system in the Traefik Mesh instance,
traefik_mesh.go.memstats.next.gc_bytes,gauge,,bytes,,The number of heap bytes when next garbage collection takes place in the Traefik Mesh instance,
traefik_mesh.go.memstats.other.sys_bytes,gauge,,bytes,,The number of bytes used for other system allocations in the Traefik Mesh instance,
traefik_mesh.go.memstats.stack.inuse_bytes,gauge,,bytes,,The number of bytes in use by the stack allocator in the Traefik Mesh instance,
traefik_mesh.go.memstats.stack.sys_bytes,gauge,,bytes,,The number of bytes obtained from system for stack allocator in the Traefik Mesh instance,
traefik_mesh.go.memstats.sys_bytes,gauge,,bytes,,The number of bytes obtained from system in the Traefik Mesh instance,
traefik_mesh.go.threads,gauge,,thread,,The number of OS threads created in the Traefik Mesh instance,
traefik_mesh.process.cpu.seconds.count,count,,second,,The total user and system CPU time spent in seconds in the Traefik Mesh instance,
traefik_mesh.process.max_fds,gauge,,,,The maximum number of open file descriptors in the Traefik Mesh instance,
traefik_mesh.process.open_fds,gauge,,,,The number of open file descriptors in the Traefik Mesh instance,
traefik_mesh.process.resident_memory.bytes,gauge,,bytes,,The resident memory size in bytes in the Traefik Mesh instance,
traefik_mesh.process.start_time.seconds,gauge,,second,,The start time of the process since unix epoch in seconds in the Traefik Mesh instance,
traefik_mesh.process.virtual_memory.bytes,gauge,,bytes,,The virtual memory size in bytes in the Traefik Mesh instance,
traefik_mesh.process.virtual_memory.max_bytes,gauge,,bytes,,The maximum amount of virtual memory available in bytes in the Traefik Mesh instance,
traefik_mesh.router.open_connections,gauge,,,,The current count of open connections for a router,
traefik_mesh.router.request.duration.seconds.bucket,count,,second,,Request processing duration histogram for a router,
traefik_mesh.router.request.duration.seconds.count,count,,second,,Request processing duration histogram for a router,
traefik_mesh.router.request.duration.seconds.sum,count,,second,,Request processing duration histogram for a router,
traefik_mesh.router.requests.bytes.count,count,,bytes,,The total size of HTTP requests in bytes handled by a router,
traefik_mesh.router.requests.count,count,,,,The total count of HTTP requests handled by a router,
traefik_mesh.router.requests.tls.count,count,,,,The total count of HTTPS requests handled by a router,
traefik_mesh.router.responses.bytes.count,count,,bytes,,The total size of HTTP responses in bytes handled by a router,
traefik_mesh.service.open_connections,gauge,,,,The current count of open connections for a service,
traefik_mesh.service.request.duration.seconds.bucket,count,,second,,Request processing duration histogram for a service,
traefik_mesh.service.request.duration.seconds.count,count,,second,,Request processing duration histogram for a service,
traefik_mesh.service.request.duration.seconds.sum,count,,second,,Request processing duration histogram for a service,
traefik_mesh.service.requests.count,count,,,,The total count of HTTP requests received by a service,
traefik_mesh.service.requests.tls.count,count,,,,The total count of HTTPS requests received by a service,
traefik_mesh.service.requests.bytes.count,count,,bytes,,The total size of HTTP requests in bytes handled by a service,
traefik_mesh.service.responses.bytes.count,count,,bytes,,The total size of HTTP responses in bytes handled by a service,
traefik_mesh.service.retries,count,,,,The count of requests retries on a service,
traefik_mesh.service.server.up,gauge,,,,Current service's server status - 0 for a down or 1 for up,
