metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
vsphere.clusterServices.memfairness.latest,gauge,,,,Fairness of distributed memory resource allocation,0,vsphere,cluster memfairness latest
vsphere.cpu.ready.sum,gauge,,millisecond,,Milliseconds of CPU time spent in ready state,-1,vsphere,cpu ready sum
vsphere.cpu.usage.avg,gauge,,percent,,Percentage of CPU capacity being used,-1,vsphere,cpu usage avg
vsphere.cpu.usagemhz.avg,gauge,,megahertz,,"CPU usage, as measured in megahertz",-1,vsphere,cpu usagemhz avg
vsphere.cpu.totalmhz.avg,gauge,,megahertz,,Total megahertz of CPU being used,-1,vsphere,cpu totalmhz avg
vsphere.cpu.coreUtilization.avg,gauge,,percent,,CPU utilization of the corresponding core (if hyper-threading is enabled) as a percentage,-1,vsphere,cpu coreUtilization avg
vsphere.cpu.costop.sum,gauge,,millisecond,,"Time the virtual machine is ready to run, but is unable to run due to co-scheduling constraints",-1,vsphere,cpu costop sum
vsphere.cpu.cpuentitlement.latest,gauge,,megahertz,,Amount of CPU resources allocated to the virtual machine or resource pool,0,vsphere,cpu entitlement latest
vsphere.cpu.demand.avg,gauge,,megahertz,,The amount of CPU resources a virtual machine would use if there were no CPU contention or CPU limit,-1,vsphere,cpu demand avg
vsphere.cpu.entitlement.latest,gauge,,megahertz,,CPU resources devoted by the ESXi scheduler,-1,vsphere,cpu entitlement latest
vsphere.cpu.idle.sum,gauge,,millisecond,,Total time that the CPU spent in an idle state,1,vsphere,cpu idle sum
vsphere.cpu.latency.avg,gauge,,percent,,Percent of time the virtual machine is unable to run because it is contending for access to the physical CPU(s),-1,vsphere,cpu latency avg
vsphere.cpu.maxlimited.sum,gauge,,millisecond,,"Time the virtual machine is ready to run, but is not running because it has reached its maximum CPU limit setting",-1,vsphere,cpu maxlimited sum
vsphere.cpu.reservedCapacity.avg,gauge,,megahertz,,Total CPU capacity reserved by virtual machines,0,vsphere,cpu reservedCapacity avg
vsphere.cpu.run.sum,gauge,,millisecond,,Time the virtual machine is scheduled to run,1,vsphere,cpu run sum
vsphere.cpu.totalCapacity.avg,gauge,,megahertz,,Total CPU capacity reserved by and available for virtual machines,1,vsphere,cpu totalCapacity avg
vsphere.cpu.utilization.avg,gauge,,percent,,CPU utilization as a percentage during the interval (CPU usage and CPU utilization might be different due to power management technologies or hyper-threading),-1,vsphere,cpu utilization avg
vsphere.mem.consumed.avg,gauge,,kibibyte,,"Amount of host physical memory consumed by a virtual machine, host, or cluster",-1,vsphere,mem consumed avg
vsphere.mem.overhead.avg,gauge,,kibibyte,,Host physical memory consumed by the virtualization infrastructure for running the virtual machine,-1,vsphere,mem overhead avg
vsphere.mem.swapinRate.avg,gauge,,kibibyte,second,Rate at which memory is swapped from disk into active memory,-1,vsphere,mem swapinRate avg
vsphere.mem.swapoutRate.avg,gauge,,kibibyte,second,Rate at which memory is being swapped from active memory to disk,-1,vsphere,mem swapoutRate avg
vsphere.mem.totalmb.avg,gauge,,kibibyte,,Total amount of host physical memory of all hosts in the cluster that is available for virtual machine memory (physical memory for use by the guest OS) and virtual machine overhead memory,1,vsphere,mem totalmb avg
vsphere.mem.usage.avg,gauge,,kibibyte,,Memory usage as percent of total configured or available memory,-1,vsphere,mem usage avg
vsphere.mem.vmmemctl.avg,gauge,,kibibyte,,Amount of memory allocated by the virtual machine memory control driver (vmmemctl),-1,vsphere,mem vmmemctl avg
vsphere.mem.active.avg,gauge,,kibibyte,,"Amount of memory that is actively used, as estimated by VMkernel based on recently touched memory pages",-1,vsphere,mem active avg
vsphere.mem.activewrite.avg,gauge,,kibibyte,,Estimate for the amount of memory actively being written to by the virtual machine,-1,vsphere,mem activewrite avg
vsphere.mem.compressed.avg,gauge,,kibibyte,,Amount of memory reserved by userworlds,0,vsphere,mem compressed avg
vsphere.mem.compressionRate.avg,gauge,,kibibyte,second,Rate of memory compression for the virtual machine,0,vsphere,mem compressionRate avg
vsphere.mem.decompressionRate.avg,gauge,,kibibyte,second,Rate of memory decompression for the virtual machine,0,vsphere,mem decompressionRate avg
vsphere.mem.entitlement.avg,gauge,,kibibyte,,"Amount of host physical memory the virtual machine is entitled to, as determined by the ESX scheduler",1,vsphere,mem entitlement avg
vsphere.mem.granted.avg,gauge,,kibibyte,,Amount of host physical memory or physical memory that is mapped for a virtual machine or a host,1,vsphere,mem granted avg
vsphere.mem.latency.avg,gauge,,percent,,Percentage of time the virtual machine is waiting to access swapped or compressed memory,-1,vsphere,mem latency avg
vsphere.mem.llSwapInRate.avg,gauge,,kibibyte,second,Rate at which memory is being swapped from host cache into active memory,-1,vsphere,mem llSwapInRate avg
vsphere.mem.llSwapOutRate.avg,gauge,,kibibyte,second,Rate at which memory is being swapped from active memory to host cache,-1,vsphere,mem llSwapOutRate avg
vsphere.mem.lowfreethreshold.avg,gauge,,kibibyte,,Threshold of free host physical memory below which ESX/ESXi will begin reclaiming memory from virtual machines through ballooning and swapping,0,vsphere,mem lowfreethreshold avg
vsphere.mem.mementitlement.latest,gauge,,mebibyte,,"Memory allocation as calculated by the VMkernel scheduler based on current estimated demand and reservation, limit, and shares policies set for all virtual machines and resource pools in the host or cluster",0,vsphere,mem mementitlement latest
vsphere.mem.overheadMax.avg,gauge,,kibibyte,,Host physical memory reserved for use as the virtualization overhead for the virtual machine,-1,vsphere,mem overheadMax avg
vsphere.mem.reservedCapacity.avg,gauge,,mebibyte,,Total amount of memory reservation used by powered-on virtual machines and vSphere services on the host,0,vsphere,mem reservedCapacity avg
vsphere.mem.shared.avg,gauge,,kibibyte,,"Amount of guest physical memory that is shared with other virtual machines, relative to a single virtual machine or to all powered-on virtual machines on a host",0,vsphere,mem shared avg
vsphere.mem.sharedcommon.avg,gauge,,kibibyte,,Amount of machine memory that is shared by all powered-on virtual machines and vSphere services on the host,0,vsphere,mem sharedcommon avg
vsphere.mem.state.latest,gauge,,kibibyte,,One of four threshold levels representing the percentage of free memory on the host. The counter value determines swapping and ballooning behavior for memory reclamation,0,vsphere,mem state latest
vsphere.mem.swapin.avg,gauge,,kibibyte,,Amount of memory swapped-in from disk,-1,vsphere,mem swapin avg
vsphere.mem.swapout.avg,gauge,,kibibyte,,Amount of memory swapped-out to disk,-1,vsphere,mem swapout avg
vsphere.mem.swapped.avg,gauge,,kibibyte,,Current amount of guest physical memory swapped out to the virtual machine swap file by the VMkernel. Swapped memory stays on disk until the virtual machine needs it. This statistic refers to VMkernel swapping and not to guest OS swapping,-1,vsphere,mem swapped avg
vsphere.mem.swaptarget.avg,gauge,,kibibyte,,Target size for the virtual machine swap file. The VMkernel manages swapping by comparing swaptarget against swapped,1,vsphere,mem swaptarget avg
vsphere.mem.swapused.avg,gauge,,kibibyte,,Amount of memory that is used by swap. Sum of memory swapped of all powered on VMs and vSphere services on the host,-1,vsphere,mem swapused avg
vsphere.mem.sysUsage.avg,gauge,,kibibyte,,"Amount of host physical memory used by VMkernel for core functionality, such as device drivers and other internal uses. Does not include memory used by virtual machines or vSphere services",-1,vsphere,mem sysUsage avg
vsphere.mem.totalCapacity.avg,gauge,,mebibyte,,Total amount of memory reservation used by and available for powered-on virtual machines and vSphere services on the host,1,vsphere,mem totalCapacity avg
vsphere.mem.unreserved.avg,gauge,,kibibyte,,"Amount of memory that is unreserved. Memory reservation not used by the Service Console, VMkernel, vSphere services and other powered on VMs user-specified memory reservations and overhead memory",0,vsphere,mem unreserved avg
vsphere.mem.vmmemctltarget.avg,gauge,,kibibyte,,"Target value set by VMkernal for the virtual machine's memory balloon size. In conjunction with vmmemctl metric, this metric is used by VMkernel to inflate and deflate the balloon for a virtual machine",0,vsphere,mem vmmemctltarget avg
vsphere.mem.zero.avg,gauge,,kibibyte,,"Memory that contains 0s only. Included in shared amount. Through transparent page sharing, zero memory pages can be shared among virtual machines that run the same operating system",0,vsphere,mem zero avg
vsphere.mem.zipSaved.latest,gauge,,kibibyte,,Memory saved due to memory zipping,0,vsphere,mem zipSaved latest
vsphere.mem.zipped.latest,gauge,,kibibyte,,Memory zipped,0,vsphere,mem zipped latest
vsphere.net.usage.avg,gauge,,kibibyte,second,Network utilization (combined transmit- and receive-rates),0,vsphere,net usage avg
vsphere.net.broadcastRx.sum,gauge,,packet,,Number of broadcast packets received,0,vsphere,net broadcastRx sum
vsphere.net.broadcastTx.sum,gauge,,packet,,Number of broadcast packets transmitted,0,vsphere,net broadcastTx sum
vsphere.net.BytesRx.avg,gauge,,kibibyte,second,Average amount of data received per second,0,vsphere,net bytesRx avg
vsphere.net.BytesTx.avg,gauge,,kibibyte,second,Average amount of data transmitted per second,0,vsphere,net bytesTx avg
vsphere.net.droppedRx.sum,gauge,,packet,,Number of received packets dropped,-1,vsphere,net droppedRx sum
vsphere.net.droppedTx.sum,gauge,,packet,,Number of transmitted packets dropped,-1,vsphere,net droppedTx sum
vsphere.net.errorRx.sum,gauge,,packet,,Number of packets with errors received,-1,vsphere,net errorRx sum
vsphere.net.errorTx.sum,gauge,,packet,,Number of packets with errors transmitted,-1,vsphere,net errorTx sum
vsphere.net.multicastRx.sum,gauge,,packet,,Number of multicast packets received,0,vsphere,net multicastRx sum
vsphere.net.multicastTx.sum,gauge,,packet,,Number of multicast packets transmitted,0,vsphere,net multicastTx sum
vsphere.net.packetsRx.sum,gauge,,packet,,Number of packets received,0,vsphere,net packetsRx sum
vsphere.net.packetsTx.sum,gauge,,packet,,Number of packets transmitted,0,vsphere,net packetsTx sum
vsphere.net.received.avg,gauge,,kibibyte,second,Average rate at which data was received during the interval. This represents the bandwidth of the network,0,vsphere,net received avg
vsphere.net.transmitted.avg,gauge,,kibibyte,second,Average rate at which data was transmitted during the interval. This represents the bandwidth of the network,0,vsphere,net transmitted avg
vsphere.net.unknownProtos.sum,gauge,,kibibyte,second,Number of frames with unknown protocol received,0,vsphere,net unknownProtos sum
vsphere.power.power.avg,gauge,,watt,,Current power usage,-1,vsphere,power avg
vsphere.datastore.datastoreIops.avg,gauge,,operation,second,Storage I/O Control aggregated IOPS,-1,vsphere,datastoreIops avg
vsphere.datastore.datastoreMaxQueueDepth.latest,gauge,,command,,Storage I/O Control datastore maximum queue depth,1,vsphere,datastoreMaxQueueDepth latest
vsphere.datastore.datastoreReadIops.latest,gauge,,operation,second,Storage DRS datastore read I/O rate,0,vsphere,datastoreReadIops latest
vsphere.datastore.datastoreReadOIO.latest,gauge,,request,,Storage DRS datastore outstanding read requests,-1,vsphere,datastoreReadOIO latest
vsphere.datastore.datastoreVMObservedLatency.latest,gauge,,microsecond,,The average datastore latency as seen by virtual machines,-1,vsphere,datastoreVMObservedLatency latest
vsphere.datastore.datastoreWriteIops.latest,gauge,,operation,second,Storage DRS datastore write I/O rate,-1,vsphere,datastoreWriteIops latest
vsphere.datastore.datastoreWriteOIO.latest,gauge,,request,,Storage DRS datastore outstanding write requests,-1,vsphere,datastoreWriteOIO latest
vsphere.datastore.numberReadAveraged.avg,gauge,,command,,Average number of read commands issued per second to the datastore,0,vsphere,numberReadAveraged avg
vsphere.datastore.siocActiveTimePercentage.avg,gauge,,percent,,Percentage of time Storage I/O Control actively controlled datastore latency,-1,vsphere,siocActiveTimePercentage avg
vsphere.datastore.sizeNormalizedDatastoreLatency.avg,gauge,,microsecond,,Storage I/O Control size-normalized I/O latency,-1,vsphere,sizeNormalizedDatastoreLatency avg
vsphere.datastore.totalReadLatency.avg,gauge,,millisecond,,Average amount of time for a read operation from the datastore,-1,vsphere,totalReadLatency avg
vsphere.datastore.totalWriteLatency.avg,gauge,,millisecond,,Average amount of time for a write operation from the datastore,-1,vsphere,totalWriteLatency avg
vsphere.datastore.busResets.sum,gauge,,command,,Number of SCSI-bus reset commands issued,0,vsphere,datastore busResets sum
vsphere.datastore.commandsAborted.sum,gauge,,command,,Number of SCSI commands aborted,-1,vsphere,commandsAborted sum
vsphere.datastore.datastoreNormalReadLatency.latest,gauge,,millisecond,,Storage DRS datastore normalized read latency,-1,vsphere,datastoreNormalReadLatency latest
vsphere.datastore.datastoreNormalWriteLatency.latest,gauge,,millisecond,,Storage DRS datastore normalized write latency,-1,vsphere,datastoreNormalWriteLatency latest
vsphere.datastore.datastoreReadBytes.latest,gauge,,millisecond,,Storage DRS datastore bytes read,0,vsphere,datastoreReadBytes latest
vsphere.datastore.datastoreWriteBytes.latest,gauge,,millisecond,,Storage DRS datastore bytes written,0,vsphere,datastoreWriteBytes latest
vsphere.datastore.read.avg,gauge,,kibibyte,second,Rate of reading data from the datastore,0,vsphere,datastore read avg
vsphere.datastore.write.avg,gauge,,kibibyte,second,Rate of writing data to the datastore,0,vsphere,datastore write avg
vsphere.disk.capacity.latest,gauge,,kibibyte,,Configured size of the datastore,0,vsphere,disk capacity latest
vsphere.disk.provisioned.latest,gauge,,kibibyte,,Amount of storage set aside for use by a datastore or a virtual machine. Files on the datastore and the virtual machine can expand to this size but not beyond it,0,vsphere,disk provisioned latest
vsphere.disk.unshared.latest,gauge,,kibibyte,,Amount of space associated exclusively with a virtual machine,0,vsphere,disk unshared latest
vsphere.disk.used.latest,gauge,,kibibyte,,"Amount of space actually used by the virtual machine or the datastore. May be less than the amount provisioned at any given time, depending on whether the virtual machine is powered-off, whether snapshots have been created or not, and other such factors",0,vsphere,disk used latest
vsphere.disk.deviceLatency.avg,gauge,,millisecond,,Average amount of time it takes to complete an SCSI command from physical device,-1,vsphere,disk dev lat avg
vsphere.disk.maxQueueDepth.avg,gauge,,command,,Maximum queue depth,0,vsphere,disk maxQueueDepth avg
vsphere.disk.maxTotalLatency.latest,gauge,,millisecond,,Highest latency value across all disks used by the host,-1,vsphere,disk max total lat
vsphere.disk.numberReadAveraged.avg,gauge,,command,,Average number of read commands issued per second to the datastore,0,vsphere,disk num read avg
vsphere.disk.numberWriteAveraged.avg,gauge,,command,,Average number of write commands issued per second to the datastore,0,vsphere,disk num write avg
vsphere.disk.usage.avg,gauge,,kibibyte,second,Aggregated disk I/O rate,0,vsphere,disk usage avg
vsphere.disk.busResets.sum,gauge,,command,,Number of SCSI-bus reset commands issued,0,vsphere,disk busResets sum
vsphere.disk.commands.sum,gauge,,command,,Number of SCSI commands issued,0,vsphere,disk commands sum
vsphere.disk.commandsAborted.sum,gauge,,command,,Number of SCSI commands aborted,-1,vsphere,disk commandsAborted sum
vsphere.disk.commandsAveraged.avg,gauge,,command,second,Average number of SCSI commands issued per second,0,vsphere,disk commandsAveraged avg
vsphere.disk.deltaused.latest,gauge,,kibibyte,,Storage overhead of a virtual machine or a datastore due to delta disk backings,-1,vsphere,disk deltaused latest
vsphere.disk.deviceReadLatency.avg,gauge,,millisecond,,Average amount of time to read from the physical device,-1,vsphere,disk dev read lat avg
vsphere.disk.deviceWriteLatency.avg,gauge,,millisecond,,Average amount of time to write from the physical device,-1,vsphere,disk dev write lat avg
vsphere.disk.kernelLatency.avg,gauge,,millisecond,,Average amount of time spent by VMkernel to process each SCSI command,-1,vsphere,disk kernel lat avg
vsphere.disk.kernelReadLatency.avg,gauge,,millisecond,,Average amount of time spent by VMkernel to process each SCSI read command,-1,vsphere,disk kernel read lat avg
vsphere.disk.kernelWriteLatency.avg,gauge,,millisecond,,Average amount of time spent by VMkernel to process each SCSI write command,-1,vsphere,disk kernel write lat avg
vsphere.disk.queueLatency.avg,gauge,,millisecond,command,Average amount of time spent in the VMkernel queue per SCSI command,-1,vsphere,disk queue lat avg
vsphere.disk.queueReadLatency.avg,gauge,,millisecond,command,Average amount of time spent in the VMkernel queue per SCSI read command,-1,vsphere,disk queue read lat avg
vsphere.disk.queueWriteLatency.avg,gauge,,millisecond,command,Average amount of time spent in the VMkernel queue per SCSI write command,-1,vsphere,disk queue write lat avg
vsphere.disk.read.avg,gauge,,kibibyte,second,Average number of kilobytes read from the disk each second,0,vsphere,disk read avg
vsphere.disk.totalReadLatency.avg,gauge,,millisecond,command,Average amount of time taken to process a SCSI read command issued from the guest OS to the virtual machine,-1,vsphere,disk total read lat avg
vsphere.disk.totalWriteLatency.avg,gauge,,millisecond,command,Average amount of time taken to process a SCSI write command issued by the guest OS to the virtual machine,-1,vsphere,disk total write lat avg
vsphere.disk.write.avg,gauge,,kibibyte,second,Average number of kilobytes written to the disk each second,0,vsphere,disk write avg
vsphere.virtualDisk.numberReadAveraged.avg,gauge,,command,,Average number of read commands issued per second to the virtual disk,0,vsphere,virtualdisk num read avg
vsphere.virtualDisk.numberWriteAveraged.avg,gauge,,command,,Average number of write commands issued per second to the virtual disk,0,vsphere,virtualdisk num write avg
vsphere.virtualDisk.totalReadLatency.avg,gauge,,millisecond,,Average amount of time for a read operation from the virtual disk,-1,vsphere,virtualdisk totalReadLatency avg
vsphere.virtualDisk.totalWriteLatency.avg,gauge,,millisecond,,Average amount of time for a write operation from the virtual disk,-1,vsphere,virtualdisk totalWriteLatency avg
vsphere.virtualDisk.busResets.sum,gauge,,command,,Number of SCSI-bus reset commands issued,0,vsphere,virtualdisk busResets sum
vsphere.virtualDisk.commandsAborted.sum,gauge,,command,,Number of SCSI commands aborted,-1,vsphere,virutaldisk commandsAborted sum
vsphere.virtualDisk.read.avg,gauge,,kibibyte,second,Average number of kilobytes read from the virtual disk each second,0,vsphere,virtualdisk read avg
vsphere.virtualDisk.readLoadMetric.latest,gauge,,,,Storage DRS virtual disk metric for the read workload model,0,vsphere,virtualdisk readLoadMetric latest
vsphere.virtualDisk.readOIO.latest,gauge,,request,,Average number of outstanding read requests to the virtual disk,0,vsphere,virtualdisk readOIO latest
vsphere.virtualDisk.write.avg,gauge,,kibibyte,second,Average number of kilobytes written to the virtual disk each second,0,vsphere,virtualdisk write avg
vsphere.virtualDisk.writeLoadMetric.latest,gauge,,,,Storage DRS virtual disk metric for the write workload model,0,vsphere,virtualdisk writeLoadMetric latest
vsphere.virtualDisk.writeOIO.latest,gauge,,request,,Average number of outstanding write requests to the virtual disk,0,vsphere,virtualdisk writeOIO latest
vsphere.storageAdapter.commandsAveraged.avg,gauge,,command,second,Average number of commands issued per second by the storage adapter,0,vsphere,storageAdapter commandsAveraged avg
vsphere.storageAdapter.numberReadAveraged.avg,gauge,,command,second,Average number of read commands issued per second by the storage adapter,0,vsphere,storageAdapter readAveraged avg
vsphere.storageAdapter.numberWriteAveraged.avg,gauge,,command,second,Average number of write commands issued per second by the storage adapter,0,vsphere,storageAdapter writeAveraged avg
vsphere.storageAdapter.outstandingIOs.avg,gauge,,command,,The number of I/Os that have been issued but have not yet completed,-1,vsphere,storageAdapter outstandingIOs avg
vsphere.storageAdapter.queueDepth.avg,gauge,,command,,The maximum number of I/Os that can be outstanding at a given time,0,vsphere,storageAdapter queueDepth avg
vsphere.storageAdapter.queueLatency.avg,gauge,,millisecond,command,Average amount of time spent in the VMkernel queue per SCSI command,0,vsphere,storageAdapter queueLatency avg
vsphere.storageAdapter.queued.avg,gauge,,command,,The current number of I/Os that are waiting to be issued,-1,vsphere,storageAdapter queued avg
vsphere.storageAdapter.read.avg,gauge,,kibibyte,second,Rate of reading data by the storage adapter,0,vsphere,storageAdapter read avg
vsphere.storageAdapter.totalReadLatency.avg,gauge,,millisecond,,Average amount of time for a read operation by the storage adapter,-1,vsphere,storageAdapter totalReadLatency avg
vsphere.storageAdapter.totalWriteLatency.avg,gauge,,millisecond,,Average amount of time for a write operation by the storage adapter,-1,vsphere,storageAdapter totalWriteLatency avg
vsphere.storageAdapter.write.avg,gauge,,kibibyte,second,Rate of writing data by the storage adapter,0,vsphere,storageAdapter write avg
vsphere.storagePath.busResets.sum,gauge,,command,,Number of SCSI-bus reset commands issued,0,vsphere,storagePath busResets sum
vsphere.storagePath.commandsAborted.sum,gauge,,command,,Number of SCSI commands aborted,-1,vsphere,storagePath commandsAborted sum
vsphere.sys.heartbeat.latest,gauge,,,,Number of heartbeats issued per virtual machine,0,vsphere,heartbeat
vsphere.sys.uptime.latest,gauge,,second,,Total time elapsed since last system startup,0,vsphere,uptime
vsphere.vmop.numChangeDS.latest,gauge,,operation,,Number of datastore change operations for powered-off and suspended virtual machines,0,vsphere,vmop numChangeDS
vsphere.vmop.numChangeHost.latest,gauge,,operation,,Number of host change operations for powered-off and suspended virtual machines,0,vsphere,vmop numChangeHost
vsphere.vmop.numChangeHostDS.latest,gauge,,operation,,Number of host and datastore change operations for powered-off and suspended virtual machines,0,vsphere,vmop numChangeHostDS
vsphere.vmop.numClone.latest,gauge,,operation,,Number of virtual machine clone operations,0,vsphere,vmop numClone
vsphere.vmop.numCreate.latest,gauge,,operation,,Number of virtual machine create operations,0,vsphere,vmop numCreate
vsphere.vmop.numDeploy.latest,gauge,,operation,,Number of virtual machine template deploy operations,0,vsphere,vmop numDeploy
vsphere.vmop.numDestroy.latest,gauge,,operation,,Number of virtual machine delete operations,0,vsphere,vmop numDestroy
vsphere.vmop.numPoweroff.latest,gauge,,operation,,Number of virtual machine power off operations,0,vsphere,vmop numPoweroff
vsphere.vmop.numPoweron.latest,gauge,,operation,,Number of virtual machine power on operations,0,vsphere,vmop numPoweron
vsphere.vmop.numRebootGuest.latest,gauge,,operation,,Number of virtual machine guest reboot operations,0,vsphere,vmop numRebootGuest
vsphere.vmop.numReconfigure.latest,gauge,,operation,,Number of virtual machine reconfigure operations,0,vsphere,vmop numReconfigure
vsphere.vmop.numRegister.latest,gauge,,operation,,Number of virtual machine register operations,0,vsphere,vmop numRegister
vsphere.vmop.numReset.latest,gauge,,operation,,Number of virtual machine reset operations,0,vsphere,vmop numReset
vsphere.vmop.numSVMotion.latest,gauge,,operation,,Number of migrations with Storage vMotion (datastore change operations for powered-on VMs),0,vsphere,vmop numSVMotion
vsphere.vmop.numShutdownGuest.latest,gauge,,operation,,Number of virtual machine guest shutdown operations,0,vsphere,vmop numShutdownGuest
vsphere.vmop.numStandbyGuest.latest,gauge,,operation,,Number of virtual machine standby guest operations,0,vsphere,vmop numStandbyGuest
vsphere.vmop.numSuspend.latest,gauge,,operation,,Number of virtual machine suspend operations,0,vsphere,vmop numSuspend
vsphere.vmop.numUnregister.latest,gauge,,operation,,Number of virtual machine unregister operations,0,vsphere,vmop numUnregister
vsphere.vmop.numVMotion.latest,gauge,,operation,,Number of migrations with vMotion (host change operations for powered-on VMs),0,vsphere,vmop numVMotion
vsphere.vmop.numXVMotion.latest,gauge,,operation,,Number of host and datastore change operations for powered-on and suspended virtual machines,0,vsphere,vmop numXVMotion
