path,has_ordered_layout,has_ungrouped_widgets,has_all_title_case_groups,has_overview_section,about_section,widgets
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_anti_ransomware.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
checkpoint_quantum_firewall/assets/dashboards/checkpoint_quantum_firewall_anti_virus.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
hudi/assets/dashboards/overview.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 7, 'show_legend': 7}}"
gitlab/assets/dashboards/overview.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 4, 'have_timeseries_background': 2, 'have_conditional_formats': 0}, 'legends': {'total': 15, 'show_legend': 10}}"
glusterfs/assets/dashboards/red_hat_gluster_storage.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
vsphere/assets/dashboards/vmware_vsphere_tkg_-_overview.json,True,True,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 19, 'show_legend': 18}}"
vsphere/assets/dashboards/vsphere_overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
vsphere/assets/dashboards/vmware_vsphere-_property_metrics.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
teradata/assets/dashboards/teradata_overview.json,True,True,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 31, 'show_legend': 31}}"
sidekiq/assets/dashboards/overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
tomcat/assets/dashboards/metrics.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
tomcat/assets/dashboards/overview.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 2, 'have_timeseries_background': 0, 'have_conditional_formats': 2}, 'legends': {'total': 9, 'show_legend': 5}}"
ibm_mq/assets/dashboards/overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
cert_manager/assets/dashboards/certmanager_overview.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 2, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 4, 'show_legend': 4}}"
harbor/assets/dashboards/overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
ibm_ace/assets/dashboards/overview.json,True,False,True,True,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 3, 'have_timeseries_background': 2, 'have_conditional_formats': 0}, 'legends': {'total': 4, 'show_legend': 4}}"
istio/assets/dashboards/overview.json,True,False,True,True,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 2, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 47, 'show_legend': 46}}"
istio/assets/dashboards/istio_overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
istio/assets/dashboards/istio_1_5_openmetrics_overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
istio/assets/dashboards/istio_1_5_overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
php_fpm/assets/dashboards/php-fpm_dashboard.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
cisco_umbrella_dns/assets/dashboards/cisco_umbrella_dns_dns_traffic.json,True,False,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 4, 'have_timeseries_background': 0, 'have_conditional_formats': 4}, 'legends': {'total': 2, 'show_legend': 2}}"
cisco_umbrella_dns/assets/dashboards/cisco_umbrella_dns_proxied_traffic.json,True,False,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 3, 'have_timeseries_background': 0, 'have_conditional_formats': 3}, 'legends': {'total': 4, 'show_legend': 2}}"
elastic/assets/dashboards/metrics.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
elastic/assets/dashboards/overview.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 6, 'have_timeseries_background': 0, 'have_conditional_formats': 5}, 'legends': {'total': 14, 'show_legend': 9}}"
couch/assets/dashboards/CouchDBv1-overview_dashboard.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
couch/assets/dashboards/CouchDB-overview_dashboard.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
langchain/assets/dashboards/overview_dashboard.json,True,False,False,True,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 8, 'have_timeseries_background': 5, 'have_conditional_formats': 0}, 'legends': {'total': 11, 'show_legend': 10}}"
flink/assets/dashboards/overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
exchange_server/assets/dashboards/overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
voltdb/assets/dashboards/voltdb_overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
jboss_wildfly/assets/dashboards/jboss_wildfly.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
ignite/assets/dashboards/ignite_overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
ceph/assets/dashboards/overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
systemd/assets/dashboards/overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
argocd/assets/dashboards/argo_cd_overview.json,True,False,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 3, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 38, 'show_legend': 38}}"
esxi/assets/dashboards/overview.json,True,False,False,True,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 2, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 10, 'show_legend': 10}}"
boundary/assets/dashboards/boundary_overview.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 1, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 10, 'show_legend': 10}}"
win32_event_log/assets/dashboards/windows_event_log_overview.json,True,False,False,True,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 5, 'have_timeseries_background': 1, 'have_conditional_formats': 5}, 'legends': {'total': 3, 'show_legend': 1}}"
twemproxy/assets/dashboards/twemproxy_overview.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 8, 'have_timeseries_background': 0, 'have_conditional_formats': 2}, 'legends': {'total': 12, 'show_legend': 0}}"
arangodb/assets/dashboards/arangodb_overview.json,True,True,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'True'}","{'query_values': {'total': 21, 'have_timeseries_background': 4, 'have_conditional_formats': 2}, 'legends': {'total': 16, 'show_legend': 16}}"
snmp_f5/assets/dashboards/f5-networks.json,True,True,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 3, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 44, 'show_legend': 40}}"
fluxcd/assets/dashboards/fluxcd.json,True,False,True,True,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 4, 'have_timeseries_background': 4, 'have_conditional_formats': 2}, 'legends': {'total': 8, 'show_legend': 7}}"
cisco_secure_firewall/assets/dashboards/cisco_secure_firewall_threat_detection.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
cisco_secure_firewall/assets/dashboards/cisco_secure_firewall_user_authentication.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
cisco_secure_firewall/assets/dashboards/cisco_secure_firewall_transparent_firewall.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 2, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
cisco_secure_firewall/assets/dashboards/cisco_secure_firewall_ospf_and_rip_routing.json,True,True,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 1, 'show_legend': 1}}"
cisco_secure_firewall/assets/dashboards/cisco_secure_firewall_application_and_identity_firewall.json,True,True,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 3, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 1, 'show_legend': 1}}"
cisco_secure_firewall/assets/dashboards/cisco_secure_firewall_intrusion_protection_system.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
cisco_secure_firewall/assets/dashboards/cisco_secure_firewall_snmp.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
cisco_secure_firewall/assets/dashboards/cisco_secure_firewall_overview.json,True,True,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 18, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 18, 'show_legend': 18}}"
cisco_secure_firewall/assets/dashboards/cisco_secure_firewall_security_events.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
cisco_secure_firewall/assets/dashboards/cisco_secure_firewall_command_interface.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
cisco_secure_firewall/assets/dashboards/cisco_secure_firewall_failover.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
cisco_secure_firewall/assets/dashboards/cisco_secure_firewall_vpn_failover.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
cisco_secure_firewall/assets/dashboards/cisco_secure_firewall_ip_stack.json,True,True,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
cisco_secure_firewall/assets/dashboards/cisco_secure_firewall_resource_manager.json,True,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
oracle/assets/dashboards/dbm_oracle_database_overview.json,True,False,False,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 55, 'show_legend': 55}}"
oracle/assets/dashboards/oracle_overview.json,False,True,True,False,"{'contains_about_text': 'False', 'contains_banner_img': 'False'}","{'query_values': {'total': 0, 'have_timeseries_background': 0, 'have_conditional_formats': 0}, 'legends': {'total': 0, 'show_legend': 0}}"
