path,last_modified,email,title,id,short_name,has_ordered_layout,has_ungrouped_widgets,has_all_title_case_groups,has_overview_section,about_section_contains_text,about_section_contains_banner_img,total_query_values,query_values_have_timeseries_background,query_values_have_conditional_formats,total_widgets_legends,widgets_legends_shown
hudi/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,Hudi Overview,30574,Hudi Overview,True,False,False,False,False,True,0,0,0,7,7
teradata/assets/dashboards/teradata_overview.json,2023-04-24,julia.benais@datadoghq.com,Teradata - Overview,30717,Teradata Overview,True,True,False,False,False,True,0,0,0,31,31
sidekiq/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,Sidekiq Overview,30314,Sidekiq Overview,False,True,True,False,False,False,0,0,0,0,0
ibm_mq/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,IBM MQ - Overview,262,IBM MQ,False,True,True,False,False,False,0,0,0,0,0
cert_manager/assets/dashboards/certmanager_overview.json,2023-04-24,julia.benais@datadoghq.com,Cert Manager Overview,30443,Cert-Manager Overview Dashboard,True,False,False,True,True,False,2,0,0,4,4
harbor/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,Harbor Integration Dashboard,30276,Harbor Overview,False,True,True,False,False,False,0,0,0,0,0
ibm_ace/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,IBM ACE Overview,30884,IBM ACE Overview,True,False,True,True,False,True,3,2,0,4,4
istio/assets/dashboards/istio_overview.json,2023-04-24,julia.benais@datadoghq.com,Istio - Overview (< v1.5),30287,Istio base dashboard,False,True,True,False,False,False,0,0,0,0,0
istio/assets/dashboards/istio_1_5_openmetrics_overview.json,2023-04-24,julia.benais@datadoghq.com,Istio - Overview (v1.5+) - Openmetrics,30692,Istio Overview 1.5 (OpenMetrics),False,True,True,False,False,False,0,0,0,0,0
istio/assets/dashboards/istio_1_5_overview.json,2023-04-24,julia.benais@datadoghq.com,Istio - Overview (v1.5+) - Legacy,30320,Istio Overview 1.5,False,True,True,False,False,False,0,0,0,0,0
flink/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,Flink Overview,30312,Flink Overview,False,True,True,False,False,False,0,0,0,0,0
exchange_server/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,Exchange Server Overview,30329,Exchange Server Overview,False,True,True,False,False,False,0,0,0,0,0
ignite/assets/dashboards/ignite_overview.json,2023-04-24,julia.benais@datadoghq.com,Ignite Overview,30334,Ignite Overview,False,True,True,False,False,False,0,0,0,0,0
systemd/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,Systemd Overview,30281,Systemd Overview,False,True,True,False,False,False,0,0,0,0,0
boundary/assets/dashboards/boundary_overview.json,2023-04-24,julia.benais@datadoghq.com,Boundary Overview,30880,Boundary Overview,True,False,False,True,False,True,1,0,0,10,10
arangodb/assets/dashboards/arangodb_overview.json,2023-04-24,julia.benais@datadoghq.com,ArangoDB - Overview,30674,ArangoDB Overview,True,True,False,False,False,True,21,4,2,16,16
oracle/assets/dashboards/oracle_overview.json,2023-04-24,julia.benais@datadoghq.com,Oracle Database - Overview,240,oracle,False,True,True,False,False,False,0,0,0,0,0
jmeter/assets/dashboards/JMeterOverview.json,2023-04-24,julia.benais@datadoghq.com,JMeter Overview,30458,JMeter Overview,True,True,False,False,False,False,3,0,1,3,3
hdfs_namenode/assets/dashboards/hdfs_namenode_dashboard.json,2023-04-24,julia.benais@datadoghq.com,HDFS Name Node - Overview,42,hdfs_namenode,False,True,True,False,False,False,0,0,0,0,0
marathon/assets/dashboards/marathon-overview_dashboard.json,2023-04-24,julia.benais@datadoghq.com,Marathon - Overview,245,marathon-overview,False,True,True,False,False,False,0,0,0,0,0
kong/assets/dashboards/kong_api.json,2023-04-24,julia.benais@datadoghq.com,Kong API Overview,30743,Kong API,True,False,False,True,False,False,3,2,0,6,2
kong/assets/dashboards/kong_overview.json,2023-04-24,julia.benais@datadoghq.com,Kong Overview [Legacy],30304,Kong Overview,False,True,True,False,False,False,0,0,0,0,0
impala/assets/dashboards/impala_statestore_overview.json,2023-04-24,julia.benais@datadoghq.com,Impala - Statestore - Overview,30744,Impala - Statestore - Overview,True,False,False,True,True,True,4,3,0,10,10
impala/assets/dashboards/impala_catalog_overview.json,2023-04-24,julia.benais@datadoghq.com,Impala - Catalog - Overview,30745,Impala - Catalog - Overview,True,False,False,True,True,True,2,1,0,11,11
impala/assets/dashboards/impala_overview.json,2023-04-24,julia.benais@datadoghq.com,Impala - Overview,30747,Impala - Overview,True,False,False,True,True,True,3,3,0,17,12
impala/assets/dashboards/impala_daemon_overview.json,2023-04-24,julia.benais@datadoghq.com,Impala - Daemon - Overview,30746,Impala - Daemon - Overview,True,False,False,True,True,True,0,0,0,12,5
ibm_was/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,IBM WebSphere Application Server - Overview,260,IBM_WAS,False,True,True,False,False,False,0,0,0,0,0
hyperv/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,Hyper-V,30273,hyper-v,False,True,True,False,False,False,0,0,0,0,0
rabbitmq/assets/dashboards/rabbitmq_screenboard_dashboard.json,2023-04-24,julia.benais@datadoghq.com,RabbitMQ Overview (Management Version),237,rabbitmq_screenboard,True,False,True,True,False,True,0,0,0,8,8
otel/assets/dashboards/otel_host_metrics_dashboard.json,2023-04-24,julia.benais@datadoghq.com,OpenTelemetry Host Metrics Dashboard,30425,OpenTelemetry Dashboard,True,False,False,False,True,True,0,0,0,33,33
rethinkdb/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,RethinkDB Overview,30328,RethinkDB Overview,False,True,True,False,False,False,0,0,0,0,0
crio/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,CRI-O - Overview,248,crio,False,True,True,False,False,False,0,0,0,0,0
gunicorn/assets/dashboards/gunicorn_dashboard.json,2023-04-24,julia.benais@datadoghq.com,Gunicorn - Overview,46,gunicorn,False,True,True,False,False,False,0,0,0,0,0
nginx_ingress_controller/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,Kubernetes NGINX Ingress Controller - Overview,258,nginx_ingress_controller,False,True,True,False,False,False,0,0,0,0,0
yarn/assets/dashboards/yarn_dashboard.json,2023-04-24,julia.benais@datadoghq.com,Yarn - Overview,89,yarn,False,True,True,False,False,False,0,0,0,0,0
yarn/assets/dashboards/hadoop_dashboard.json,2023-04-24,julia.benais@datadoghq.com,Hadoop - Overview,90,hadoop,False,True,True,False,False,False,0,0,0,0,0
confluent_platform/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,Confluent Platform Overview,30316,Confluent Platform Overview,False,True,True,False,False,False,0,0,0,0,0
envoy/assets/dashboards/envoy_overview.json,2023-04-24,julia.benais@datadoghq.com,Envoy - Overview,30293,Envoy - Overview,True,False,False,True,True,True,2,0,1,13,12
tls/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,TLS Overview,30283,TLS Overview,False,True,True,False,False,False,0,0,0,0,0
active_directory/assets/dashboards/active_directory.json,2023-04-24,julia.benais@datadoghq.com,Active Directory,30388,Active Directory,True,True,True,False,False,False,0,0,0,6,0
pan_firewall/assets/dashboards/palo_alto_networks_firewall_overview.json,2023-04-24,julia.benais@datadoghq.com,Palo Alto Networks Firewall Overview,30436,Palo Alto Networks Firewall Overview,False,True,True,False,False,False,0,0,0,0,0
nginx/assets/dashboards/plus_overview.json,2023-04-24,julia.benais@datadoghq.com,NGINX Plus - Overview,30278,NGINX Plus base overview,True,False,False,False,True,True,7,0,6,8,5
scylla/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,Scylla,30313,Scylla Overview,False,True,True,False,False,False,0,0,0,0,0
linkerd/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,Linkerd - Overview,30302,Linkerd - Overview,False,True,True,False,False,False,0,0,0,0,0
mesos_slave/assets/dashboards/mesos_overview.json,2023-04-24,julia.benais@datadoghq.com,Mesos - Overview,55,mesos,False,True,True,False,False,False,0,0,0,0,0
mysql/assets/dashboards/overview-screenboard.json,2023-04-24,julia.benais@datadoghq.com,MySQL,30404,mysql-screenboard,True,False,False,False,True,True,3,0,1,17,5
druid/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,Druid Overview,30288,Druid Overview,False,True,True,False,False,False,0,0,0,0,0
sqlserver/assets/dashboards/SQLServer-Overview_dashboard.json,2023-04-24,julia.benais@datadoghq.com,SQL Server - Overview,236,SQLServer-Overview,True,False,False,False,True,True,4,4,1,21,6
etcd/assets/dashboards/etcd_2_overview.json,2023-04-24,julia.benais@datadoghq.com,Etcd v2 - Overview,75,etcd-Screenboard,False,True,True,False,False,False,0,0,0,0,0
etcd/assets/dashboards/etcd_overview.json,2023-04-24,julia.benais@datadoghq.com,Etcd v3 - Overview,30289,Etcd Overview,True,False,False,False,False,True,3,1,1,20,11
redisdb/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,Redis - Overview,15,redis,True,False,True,True,True,True,7,0,7,12,6
hive/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,Hive Integration Dashboard,30279,Hive Overview,False,True,True,False,False,False,0,0,0,0,0
mcache/assets/dashboards/memcached_screenboard.json,2023-04-24,julia.benais@datadoghq.com,Memcached - Overview,30416,memcached_screenboard,True,False,True,False,True,True,3,0,2,12,9
mongo/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,MongoDB - Overview,13,mongodb,True,False,False,True,True,True,7,0,0,14,12
cockroachdb/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,CockroachDB Overview,30282,CockroachDB Overview,True,True,False,False,False,True,9,0,0,15,15
hazelcast/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,Hazelcast Overview,30338,Hazelcast Overview,False,True,True,False,False,False,0,0,0,0,0
cri/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,CRI - Overview,247,cri,False,True,True,False,False,False,0,0,0,0,0
sap_hana/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,SAP HANA Overview,30294,SAP HANA Overview,False,True,True,False,False,False,0,0,0,0,0
hivemq/assets/dashboards/hivemq.json,2023-04-24,julia.benais@datadoghq.com,HiveMQ Overview,30331,HiveMQ,False,True,True,False,False,False,0,0,0,0,0
kubernetes/assets/dashboards/kubernetes_replicasets.json,2023-04-24,julia.benais@datadoghq.com,Kubernetes Replicasets Overview,30402,Kubernetes ReplicaSets Overview,False,True,True,False,False,False,0,0,0,0,0
kubernetes/assets/dashboards/kubernetes_daemonsets.json,2023-04-24,julia.benais@datadoghq.com,Kubernetes DaemonSets Overview,30537,Kubernetes DaemonSets Overview,False,True,True,False,False,False,0,0,0,0,0
kubernetes/assets/dashboards/kubernetes_services.json,2023-04-24,julia.benais@datadoghq.com,Kubernetes Services Overview,30403,Kubernetes Services Overview,False,True,True,False,False,False,0,0,0,0,0
coredns/assets/dashboards/coredns.json,2023-04-24,julia.benais@datadoghq.com,CoreDNS,30389,CoreDNS,True,False,False,False,True,True,0,0,0,11,5
kube_metrics_server/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,Kubernetes Metrics Server,30280,Kubernetes Metrics Server - Overview,False,True,True,False,False,False,0,0,0,0,0
proxysql/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,ProxySQL Overview,30319,ProxySQL Overview,False,True,True,False,False,False,0,0,0,0,0
cilium/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,Cilium Overview,30295,Cilium Overview,False,True,True,False,False,False,0,0,0,0,0
mapreduce/assets/dashboards/mapreduce_dashboard.json,2023-04-24,julia.benais@datadoghq.com,MapReduce - Overview,88,mapreduce,False,True,True,False,False,False,0,0,0,0,0
powerdns_recursor/assets/dashboards/powerdns_dashboard.json,2023-04-24,julia.benais@datadoghq.com,PowerDNS Recursor - Overview,97,powerdns,False,True,True,False,False,False,0,0,0,0,0
helm/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,Helm - Overview,30682,Helm - Overview,True,True,True,False,False,False,0,0,0,0,0
spark/assets/dashboards/spark_dashboard.json,2023-04-24,julia.benais@datadoghq.com,Spark - Overview,95,spark,False,True,True,False,False,False,0,0,0,0,0
temporal/assets/dashboards/server_overview.json,2023-04-25,steven.yuen@datadoghq.com,Temporal Server Overview,30973,Temporal Server Overview,True,False,False,True,False,True,6,5,6,12,5
sqlserver/assets/dashboards/SQLServer-AlwaysOn_dashboard.json,2023-04-25,julia.benais@datadoghq.com,SQL Server - AlwaysOn,30906,SQLServer-AlwaysOn,True,False,False,True,True,True,0,0,0,6,6
foundationdb/assets/dashboards/foundationdb_latency_probe.json,2023-04-25,julia.benais@datadoghq.com,FoundationDB Latency Probe,30606,FoundationDB Latency Probe,True,True,True,False,False,False,0,0,0,0,0
foundationdb/assets/dashboards/foundationdb_transactions_and_queues.json,2023-04-25,julia.benais@datadoghq.com,FoundationDB Transactions and Queues,30685,FoundationDB Transactions and Queues,True,False,True,True,False,True,3,0,3,15,15
foundationdb/assets/dashboards/foundationdb_processes_and_utilization.json,2023-04-25,julia.benais@datadoghq.com,FoundationDB Processes and Utilization,30686,FoundationDB Processes and Utilization,True,True,False,False,False,False,0,0,0,7,6
haproxy/assets/dashboards/overview.json,2023-05-22,florent.clarret@datadoghq.com,HAProxy - Overview,28,haproxy,True,False,False,True,True,True,2,0,1,13,11
nginx/assets/dashboards/NGINX-Overview_dashboard.json,2023-06-01,andrew.zhang@datadoghq.com,NGINX - Overview,21,NGINX-Overview,True,False,False,False,False,True,2,0,2,3,1
oracle/assets/dashboards/dbm_oracle_database_overview.json,2023-06-16,18366081+nenadnoveljic@users.noreply.github.com,DBM Oracle Database Overview,30990,DBM Oracle Database Overview,True,False,False,False,False,False,0,0,0,55,55
kube_scheduler/assets/dashboards/overview.json,2023-07-03,ara.pulido@datadoghq.com,Kubernetes Scheduler Overview,30270,kube_scheduler,True,False,False,False,False,True,0,0,0,15,2
kube_controller_manager/assets/dashboards/overview.json,2023-07-03,ara.pulido@datadoghq.com,Kubernetes Controller Manager Overview,30271,kube_controller_manager,True,False,False,False,False,True,0,0,0,12,2
