path,last_modified,email,has_ordered_layout,has_ungrouped_widgets,has_all_title_case_groups,has_overview_section,about_section_contains_text,about_section_contains_banner_img,total_query_values,query_values_have_timeseries_background,query_values_have_conditional_formats,total_widgets_legends,widgets_legends_shown
ibm_mq/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
cert_manager/assets/dashboards/certmanager_overview.json,2023-04-24,julia.benais@datadoghq.com,True,False,False,True,True,False,2,0,0,4,4
harbor/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
ibm_ace/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,True,False,True,True,False,True,3,2,0,4,4
istio/assets/dashboards/istio_overview.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
istio/assets/dashboards/istio_1_5_openmetrics_overview.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
istio/assets/dashboards/istio_1_5_overview.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
flink/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
exchange_server/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
ignite/assets/dashboards/ignite_overview.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
systemd/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
boundary/assets/dashboards/boundary_overview.json,2023-04-24,julia.benais@datadoghq.com,True,False,False,True,False,True,1,0,0,10,10
arangodb/assets/dashboards/arangodb_overview.json,2023-04-24,julia.benais@datadoghq.com,True,True,False,False,False,True,21,4,2,16,16
oracle/assets/dashboards/oracle_overview.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
jmeter/assets/dashboards/JMeterOverview.json,2023-04-24,julia.benais@datadoghq.com,True,True,False,False,False,False,3,0,1,3,3
hdfs_namenode/assets/dashboards/hdfs_namenode_dashboard.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
marathon/assets/dashboards/marathon-overview_dashboard.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
kong/assets/dashboards/kong_api.json,2023-04-24,julia.benais@datadoghq.com,True,False,False,True,False,False,3,2,0,6,2
kong/assets/dashboards/kong_overview.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
impala/assets/dashboards/impala_statestore_overview.json,2023-04-24,julia.benais@datadoghq.com,True,False,False,True,True,True,4,3,0,10,10
impala/assets/dashboards/impala_catalog_overview.json,2023-04-24,julia.benais@datadoghq.com,True,False,False,True,True,True,2,1,0,11,11
impala/assets/dashboards/impala_overview.json,2023-04-24,julia.benais@datadoghq.com,True,False,False,True,True,True,3,3,0,17,12
impala/assets/dashboards/impala_daemon_overview.json,2023-04-24,julia.benais@datadoghq.com,True,False,False,True,True,True,0,0,0,12,5
ibm_was/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
hyperv/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
rabbitmq/assets/dashboards/rabbitmq_screenboard_dashboard.json,2023-04-24,julia.benais@datadoghq.com,True,False,True,True,False,True,0,0,0,8,8
otel/assets/dashboards/otel_host_metrics_dashboard.json,2023-04-24,julia.benais@datadoghq.com,True,False,False,False,True,True,0,0,0,33,33
rethinkdb/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
crio/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
gunicorn/assets/dashboards/gunicorn_dashboard.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
nginx_ingress_controller/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
yarn/assets/dashboards/yarn_dashboard.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
yarn/assets/dashboards/hadoop_dashboard.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
confluent_platform/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
envoy/assets/dashboards/envoy_overview.json,2023-04-24,julia.benais@datadoghq.com,True,False,False,True,True,True,2,0,1,13,12
tls/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
active_directory/assets/dashboards/active_directory.json,2023-04-24,julia.benais@datadoghq.com,True,True,True,False,False,False,0,0,0,6,0
pan_firewall/assets/dashboards/palo_alto_networks_firewall_overview.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
nginx/assets/dashboards/plus_overview.json,2023-04-24,julia.benais@datadoghq.com,True,False,False,False,True,True,7,0,6,8,5
scylla/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
linkerd/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
mesos_slave/assets/dashboards/mesos_overview.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
mysql/assets/dashboards/overview-screenboard.json,2023-04-24,julia.benais@datadoghq.com,True,False,False,False,True,True,3,0,1,17,5
druid/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
sqlserver/assets/dashboards/SQLServer-Overview_dashboard.json,2023-04-24,julia.benais@datadoghq.com,True,False,False,False,True,True,4,4,1,21,6
etcd/assets/dashboards/etcd_2_overview.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
etcd/assets/dashboards/etcd_overview.json,2023-04-24,julia.benais@datadoghq.com,True,False,False,False,False,True,3,1,1,20,11
redisdb/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,True,False,True,True,True,True,7,0,7,12,6
hive/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
mcache/assets/dashboards/memcached_screenboard.json,2023-04-24,julia.benais@datadoghq.com,True,False,True,False,True,True,3,0,2,12,9
mongo/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,True,False,False,True,True,True,7,0,0,14,12
cockroachdb/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,True,True,False,False,False,True,9,0,0,15,15
hazelcast/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
cri/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
sap_hana/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
hivemq/assets/dashboards/hivemq.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
kubernetes/assets/dashboards/kubernetes_replicasets.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
kubernetes/assets/dashboards/kubernetes_daemonsets.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
kubernetes/assets/dashboards/kubernetes_services.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
coredns/assets/dashboards/coredns.json,2023-04-24,julia.benais@datadoghq.com,True,False,False,False,True,True,0,0,0,11,5
kube_metrics_server/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
proxysql/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
cilium/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
mapreduce/assets/dashboards/mapreduce_dashboard.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
powerdns_recursor/assets/dashboards/powerdns_dashboard.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
helm/assets/dashboards/overview.json,2023-04-24,julia.benais@datadoghq.com,True,True,True,False,False,False,0,0,0,0,0
spark/assets/dashboards/spark_dashboard.json,2023-04-24,julia.benais@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
temporal/assets/dashboards/server_overview.json,2023-04-25,steven.yuen@datadoghq.com,True,False,False,True,False,True,6,5,6,12,5
sqlserver/assets/dashboards/SQLServer-AlwaysOn_dashboard.json,2023-04-25,julia.benais@datadoghq.com,True,False,False,True,True,True,0,0,0,6,6
foundationdb/assets/dashboards/foundationdb_latency_probe.json,2023-04-25,julia.benais@datadoghq.com,True,True,True,False,False,False,0,0,0,0,0
foundationdb/assets/dashboards/foundationdb_transactions_and_queues.json,2023-04-25,julia.benais@datadoghq.com,True,False,True,True,False,True,3,0,3,15,15
foundationdb/assets/dashboards/foundationdb_processes_and_utilization.json,2023-04-25,julia.benais@datadoghq.com,True,True,False,False,False,False,0,0,0,7,6
haproxy/assets/dashboards/overview.json,2023-05-22,florent.clarret@datadoghq.com,True,False,False,True,True,True,2,0,1,13,11
nginx/assets/dashboards/NGINX-Overview_dashboard.json,2023-06-01,andrew.zhang@datadoghq.com,True,False,False,False,False,True,2,0,2,3,1
oracle/assets/dashboards/dbm_oracle_database_overview.json,2023-06-16,18366081+nenadnoveljic@users.noreply.github.com,True,False,False,False,False,False,0,0,0,55,55
kube_scheduler/assets/dashboards/overview.json,2023-07-03,ara.pulido@datadoghq.com,True,False,False,False,False,True,0,0,0,15,2
kube_controller_manager/assets/dashboards/overview.json,2023-07-03,ara.pulido@datadoghq.com,True,False,False,False,False,True,0,0,0,12,2
kube_apiserver_metrics/assets/dashboards/overview.json,2023-07-03,ara.pulido@datadoghq.com,True,False,False,False,False,True,3,0,0,15,7
gitlab/assets/dashboards/overview.json,2023-07-05,florent.clarret@datadoghq.com,True,False,False,True,False,True,4,2,0,15,10
dcgm/assets/dashboards/dcgm_overview.json,2023-07-20,steven.yuen@datadoghq.com,True,False,False,True,False,True,1,0,1,6,5
langchain/assets/dashboards/overview_dashboard.json,2023-07-21,35776586+Yun-Kim@users.noreply.github.com,True,False,False,True,False,False,8,5,0,11,10
weaviate/assets/dashboards/overview_dashboard.json,2023-07-27,steven.yuen@datadoghq.com,True,False,False,True,False,False,5,1,0,31,30
torchserve/assets/dashboards/overview.json,2023-07-27,steven.yuen@datadoghq.com,True,False,False,True,False,True,3,3,0,16,16
ecs_fargate/assets/dashboards/amazon_fargate_overview.json,2023-08-04,65819327+Johanna-Seif@users.noreply.github.com,False,True,True,False,False,False,0,0,0,0,0
airbyte/assets/dashboards/airbyte_overview.json,2023-08-22,ilia.kurenkov@datadoghq.com,True,False,False,True,False,True,10,3,1,16,16
openldap/assets/dashboards/openldap_overview.json,2023-08-28,alex.lopez.zorzano@gmail.com,True,True,True,True,False,False,2,0,0,7,7
elastic/assets/dashboards/overview.json,2023-08-31,andrew.zhang@datadoghq.com,True,False,False,True,True,True,6,0,5,14,9
snmp/assets/dashboards/netflow_monitoring.json,2023-10-11,alexandre.yang@datadoghq.com,True,False,True,True,False,False,3,0,0,13,8
vsphere/assets/dashboards/vmware_vsphere-_property_metrics.json,2023-10-18,sarah.witt@datadoghq.com,True,False,False,False,False,False,0,0,0,0,0
kubernetes/assets/dashboards/kubernetes_nodes.json,2023-10-25,wassim.dhif@datadoghq.com,True,False,False,True,False,True,4,0,4,24,3
kubernetes/assets/dashboards/kubernetes_deployments.json,2023-10-31,wassim.dhif@datadoghq.com,True,False,False,True,False,True,8,0,8,19,8
openstack_controller/assets/dashboards/openstack-controller.json,2023-11-07,josemanuel.almaza@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
openai/assets/dashboards/overview_dashboard.json,2023-12-05,35776586+Yun-Kim@users.noreply.github.com,True,False,False,True,False,False,8,3,0,13,13
kafka/assets/dashboards/kafka_dashboard.json,2023-12-11,63265430+mackjmr@users.noreply.github.com,True,False,False,True,False,True,6,6,6,21,21
strimzi/assets/dashboards/overview.json,2023-12-13,kyle.neale@datadoghq.com,True,False,False,True,False,True,1,1,0,28,28
ray/assets/dashboards/overview_dashboard.json,2023-12-14,kyle.neale@datadoghq.com,True,False,False,True,False,True,2,2,0,14,12
snmp/assets/dashboards/bgp_ospf_overview.json,2024-01-17,florian.veaux@datadoghq.com,True,True,False,False,False,False,0,0,0,1,0
vsphere/assets/dashboards/vsphere_overview.json,2024-01-18,sarah.witt@datadoghq.com,False,True,True,False,False,False,0,0,0,0,0
kubernetes/assets/dashboards/kubernetes_cpu_memory.json,2024-01-19,pierre.margueritte@datadoghq.com,True,True,False,False,False,False,0,0,0,4,2
openai/assets/dashboards/usage_overview_dashboard.json,2024-01-24,cmlaverdiere@gmail.com,True,False,True,True,False,False,3,3,0,2,2
zeek/assets/dashboards/corelight_suricata.json,2024-02-02,35323912+bhargavnariyanicrest@users.noreply.github.com,True,True,True,False,False,False,1,1,0,1,1
rabbitmq/assets/dashboards/rabbitmq_dashboard.json,2024-02-05,76412946+alai97@users.noreply.github.com,True,False,False,True,False,True,8,8,0,3,3
teamcity/assets/dashboards/overview.json,2024-02-05,76412946+alai97@users.noreply.github.com,True,False,False,True,False,False,8,8,0,4,1
calico/assets/dashboards/calico_overview.json,2024-02-06,florent.clarret@datadoghq.com,True,False,False,True,False,False,3,0,0,6,6
zeek/assets/dashboards/zeek_network_observations.json,2024-02-09,105789910+tirthrajchaudhari-crest@users.noreply.github.com,True,True,False,False,False,False,2,2,0,1,1
zeek/assets/dashboards/zeek_dhcp.json,2024-02-09,105789910+tirthrajchaudhari-crest@users.noreply.github.com,True,True,False,False,False,False,0,0,0,0,0
zeek/assets/dashboards/zeek_connections.json,2024-02-09,105789910+tirthrajchaudhari-crest@users.noreply.github.com,True,True,True,False,False,False,3,3,0,3,3
zeek/assets/dashboards/zeek_diagnostics.json,2024-02-09,105789910+tirthrajchaudhari-crest@users.noreply.github.com,True,True,True,False,False,False,0,0,0,1,1
tomcat/assets/dashboards/overview.json,2024-02-13,florent.clarret@datadoghq.com,True,False,False,True,True,True,2,0,2,9,5
envoy/assets/dashboards/openmetrics_overview.json,2024-02-27,steven.yuen@datadoghq.com,True,False,False,True,True,True,2,0,1,41,41
airflow/assets/dashboards/overview.json,2024-02-27,kyle.neale@datadoghq.com,True,False,True,True,True,True,0,0,0,12,2
otel/assets/dashboards/otel_collector_metrics_dashboard.json,2024-03-08,stanley.liu@datadoghq.com,True,False,True,False,True,True,1,1,0,50,48
consul/assets/dashboards/consul_overview.json,2024-03-11,kyle.neale@datadoghq.com,True,True,False,True,True,True,0,0,0,9,6
nvidia_triton/assets/dashboards/nvidia_triton_overview.json,2024-03-12,ilia.kurenkov@datadoghq.com,True,False,False,True,False,False,2,2,0,28,28
spark/assets/dashboards/databricks_overview.json,2024-03-12,kyle.neale@datadoghq.com,True,False,False,True,True,True,4,0,0,14,0
cilium/assets/dashboards/overview_v2.json,2024-03-13,117179639+patrykpietraszkoDD@users.noreply.github.com,True,False,False,True,False,True,4,0,0,18,0
cisco_duo/assets/dashboards/cisco_duo_telephony_logs.json,2024-03-15,151627103+mohittilala-crest@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
cisco_duo/assets/dashboards/cisco_duo_administrator_logs.json,2024-03-15,151627103+mohittilala-crest@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
cisco_duo/assets/dashboards/cisco_duo_offline_enrollment_logs.json,2024-03-15,151627103+mohittilala-crest@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
cisco_duo/assets/dashboards/cisco_duo_authentication_logs.json,2024-03-15,151627103+mohittilala-crest@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
datadog_cluster_agent/assets/dashboards/datadog_cluster_agent_overview.json,2024-03-15,41540817+adel121@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
tekton/assets/dashboards/overview.json,2024-03-15,florent.clarret@datadoghq.com,True,False,False,True,True,True,0,0,0,9,9
cisco_secure_firewall/assets/dashboards/cisco_secure_firewall_user_authentication.json,2024-03-19,105789910+tirthrajchaudhari-crest@users.noreply.github.com,True,True,True,False,False,False,0,0,0,0,0
cisco_secure_firewall/assets/dashboards/cisco_secure_firewall_transparent_firewall.json,2024-03-19,105789910+tirthrajchaudhari-crest@users.noreply.github.com,True,True,True,False,False,False,2,0,0,0,0
cisco_secure_firewall/assets/dashboards/cisco_secure_firewall_ospf_and_rip_routing.json,2024-03-19,105789910+tirthrajchaudhari-crest@users.noreply.github.com,True,True,False,False,False,False,0,0,0,1,1
