metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
kuma.controller_runtime_terminal_reconcile_errors_total,count,,,,Total number of terminal reconciliation errors per controller,0,kuma,,
kuma.controller_runtime_webhook_latency_seconds,gauge,,,,Histogram of the latency of processing admission requests,0,kuma,,
kuma.controller_runtime_webhook_panics_total,count,,,,Total number of webhook panics,0,kuma,,
kuma.controller_runtime_webhook_requests_in_flight,gauge,,,,Current number of admission requests being served.,0,kuma,,
kuma.controller_runtime_webhook_requests_total,count,,,,Total number of admission requests by HTTP status code.,0,kuma,,
kuma.cp_info,gauge,,,,Static information about the CP instance,0,kuma,,
kuma.dp_server_http_request_duration_seconds,gauge,,,,The latency of the HTTP requests.,0,kuma,,
kuma.dp_server_http_requests_inflight,gauge,,,,The number of inflight requests being handled at the same time.,0,kuma,,
kuma.dp_server_http_response_size_bytes,gauge,,,,The size of the HTTP responses.,0,kuma,,
kuma.events_dropped,count,,,,Number of dropped events in event bus due to full channels,0,kuma,,
kuma.go_cgo_go_to_c_calls_calls_total,count,,,,Count of calls made from Go to C by the current process. Sourced from /cgo/go-to-c-calls:calls.,0,kuma,,
kuma.go_cpu_classes_gc_mark_assist_cpu_seconds_total,count,,,,"Estimated total CPU time goroutines spent performing GC tasks to assist the GC and prevent it from falling behind the application. This metric is an overestimate, and not directly comparable to system CPU time measurements. Compare only with other /cpu/classes metrics. Sourced from /cpu/classes/gc/mark/assist:cpu-seconds.",0,kuma,,
kuma.go_cpu_classes_gc_mark_dedicated_cpu_seconds_total,count,,,,"Estimated total CPU time spent performing GC tasks on processors (as defined by GOMAXPROCS) dedicated to those tasks. This metric is an overestimate, and not directly comparable to system CPU time measurements. Compare only with other /cpu/classes metrics. Sourced from /cpu/classes/gc/mark/dedicated:cpu-seconds.",0,kuma,,
kuma.go_cpu_classes_gc_mark_idle_cpu_seconds_total,count,,,,"Estimated total CPU time spent performing GC tasks on spare CPU resources that the Go scheduler could not otherwise find a use for. This should be subtracted from the total GC CPU time to obtain a measure of compulsory GC CPU time. This metric is an overestimate, and not directly comparable to system CPU time measurements. Compare only with other /cpu/classes metrics. Sourced from /cpu/classes/gc/mark/idle:cpu-seconds.",0,kuma,,
kuma.go_cpu_classes_gc_pause_cpu_seconds_total,count,,,,"Estimated total CPU time spent with the application paused by the GC. Even if only one thread is running during the pause, this is computed as GOMAXPROCS times the pause latency because nothing else can be executing. This is the exact sum of samples in /sched/pauses/total/gc:seconds if each sample is multiplied by GOMAXPROCS at the time it is taken. This metric is an overestimate, and not directly comparable to system CPU time measurements. Compare only with other /cpu/classes metrics. Sourced from /cpu/classes/gc/pause:cpu-seconds.",0,kuma,,
kuma.go_cpu_classes_gc_total_cpu_seconds_total,count,,,,"Estimated total CPU time spent performing GC tasks. This metric is an overestimate, and not directly comparable to system CPU time measurements. Compare only with other /cpu/classes metrics. Sum of all metrics in /cpu/classes/gc. Sourced from /cpu/classes/gc/total:cpu-seconds.",0,kuma,,
kuma.go_cpu_classes_idle_cpu_seconds_total,count,,,,"Estimated total available CPU time not spent executing any Go or Go runtime code. In other words, the part of /cpu/classes/total:cpu-seconds that was unused. This metric is an overestimate, and not directly comparable to system CPU time measurements. Compare only with other /cpu/classes metrics. Sourced from /cpu/classes/idle:cpu-seconds.",0,kuma,,
kuma.go_cpu_classes_scavenge_assist_cpu_seconds_total,count,,,,"Estimated total CPU time spent returning unused memory to the underlying platform in response eagerly in response to memory pressure. This metric is an overestimate, and not directly comparable to system CPU time measurements. Compare only with other /cpu/classes metrics. Sourced from /cpu/classes/scavenge/assist:cpu-seconds.",0,kuma,,
kuma.go_cpu_classes_scavenge_background_cpu_seconds_total,count,,,,"Estimated total CPU time spent performing background tasks to return unused memory to the underlying platform. This metric is an overestimate, and not directly comparable to system CPU time measurements. Compare only with other /cpu/classes metrics. Sourced from /cpu/classes/scavenge/background:cpu-seconds.",0,kuma,,
kuma.go_cpu_classes_scavenge_total_cpu_seconds_total,count,,,,"Estimated total CPU time spent performing tasks that return unused memory to the underlying platform. This metric is an overestimate, and not directly comparable to system CPU time measurements. Compare only with other /cpu/classes metrics. Sum of all metrics in /cpu/classes/scavenge. Sourced from /cpu/classes/scavenge/total:cpu-seconds.",0,kuma,,
kuma.go_cpu_classes_total_cpu_seconds_total,count,,,,"Estimated total available CPU time for user Go code or the Go runtime, as defined by GOMAXPROCS. In other words, GOMAXPROCS integrated over the wall-clock duration this process has been executing for. This metric is an overestimate, and not directly comparable to system CPU time measurements. Compare only with other /cpu/classes metrics. Sum of all metrics in /cpu/classes. Sourced from /cpu/classes/total:cpu-seconds.",0,kuma,,
kuma.go_cpu_classes_user_cpu_seconds_total,count,,,,"Estimated total CPU time spent running user Go code. This may also include some small amount of time spent in the Go runtime. This metric is an overestimate, and not directly comparable to system CPU time measurements. Compare only with other /cpu/classes metrics. Sourced from /cpu/classes/user:cpu-seconds.",0,kuma,,
kuma.go_gc_cycles_automatic_gc_cycles_total,count,,,,Count of completed GC cycles generated by the Go runtime. Sourced from /gc/cycles/automatic:gc-cycles.,0,kuma,,
kuma.go_gc_cycles_forced_gc_cycles_total,count,,,,Count of completed GC cycles forced by the application. Sourced from /gc/cycles/forced:gc-cycles.,0,kuma,,
kuma.go_gc_cycles_total_gc_cycles_total,count,,,,Count of all completed GC cycles. Sourced from /gc/cycles/total:gc-cycles.,0,kuma,,
kuma.go_gc_duration_seconds,gauge,,,,A summary of the wall-time pause (stop-the-world) duration in garbage collection cycles.,0,kuma,,
kuma.go_gc_gogc_percent,gauge,,,,"Heap size target percentage configured by the user, otherwise 100. This value is set by the GOGC environment variable, and the runtime/debug.SetGCPercent function. Sourced from /gc/gogc:percent.",0,kuma,,
kuma.go_gc_gomemlimit_bytes,gauge,,,,"Go runtime memory limit configured by the user, otherwise math.MaxInt64. This value is set by the GOMEMLIMIT environment variable, and the runtime/debug.SetMemoryLimit function. Sourced from /gc/gomemlimit:bytes.",0,kuma,,
kuma.go_gc_heap_allocs_by_size_bytes,gauge,,,,"Distribution of heap allocations by approximate size. Bucket counts increase monotonically. Note that this does not include tiny objects as defined by /gc/heap/tiny/allocs:objects, only tiny blocks. Sourced from /gc/heap/allocs-by-size:bytes.",0,kuma,,
kuma.go_gc_heap_allocs_bytes_total,count,,,,Cumulative sum of memory allocated to the heap by the application. Sourced from /gc/heap/allocs:bytes.,0,kuma,,
kuma.go_gc_heap_allocs_objects_total,count,,,,"Cumulative count of heap allocations triggered by the application. Note that this does not include tiny objects as defined by /gc/heap/tiny/allocs:objects, only tiny blocks. Sourced from /gc/heap/allocs:objects.",0,kuma,,
kuma.go_gc_heap_frees_by_size_bytes,gauge,,,,"Distribution of freed heap allocations by approximate size. Bucket counts increase monotonically. Note that this does not include tiny objects as defined by /gc/heap/tiny/allocs:objects, only tiny blocks. Sourced from /gc/heap/frees-by-size:bytes.",0,kuma,,
kuma.go_gc_heap_frees_bytes_total,count,,,,Cumulative sum of heap memory freed by the garbage collector. Sourced from /gc/heap/frees:bytes.,0,kuma,,
kuma.go_gc_heap_frees_objects_total,count,,,,"Cumulative count of heap allocations whose storage was freed by the garbage collector. Note that this does not include tiny objects as defined by /gc/heap/tiny/allocs:objects, only tiny blocks. Sourced from /gc/heap/frees:objects.",0,kuma,,
kuma.go_gc_heap_goal_bytes,gauge,,,,Heap size target for the end of the GC cycle. Sourced from /gc/heap/goal:bytes.,0,kuma,,
kuma.go_gc_heap_live_bytes,gauge,,,,Heap memory occupied by live objects that were marked by the previous GC. Sourced from /gc/heap/live:bytes.,0,kuma,,
kuma.go_gc_heap_objects_objects,gauge,,,,"Number of objects, live or unswept, occupying heap memory. Sourced from /gc/heap/objects:objects.",0,kuma,,
kuma.go_gc_heap_tiny_allocs_objects_total,count,,,,"Count of small allocations that are packed together into blocks. These allocations are counted separately from other allocations because each individual allocation is not tracked by the runtime, only their block. Each block is already accounted for in allocs-by-size and frees-by-size. Sourced from /gc/heap/tiny/allocs:objects.",0,kuma,,
kuma.go_gc_limiter_last_enabled_gc_cycle,gauge,,,,"GC cycle the last time the GC CPU limiter was enabled. This metric is useful for diagnosing the root cause of an out-of-memory error, because the limiter trades memory for CPU time when the GC's CPU time gets too high. This is most likely to occur with use of SetMemoryLimit. The first GC cycle is cycle 1, so a value of 0 indicates that it was never enabled. Sourced from /gc/limiter/last-enabled:gc-cycle.",0,kuma,,
kuma.go_gc_pauses_seconds,gauge,,,,Deprecated. Prefer the identical /sched/pauses/total/gc:seconds. Sourced from /gc/pauses:seconds.,0,kuma,,
kuma.go_gc_scan_globals_bytes,gauge,,,,The total amount of global variable space that is scannable. Sourced from /gc/scan/globals:bytes.,0,kuma,,
kuma.go_gc_scan_heap_bytes,gauge,,,,The total amount of heap space that is scannable. Sourced from /gc/scan/heap:bytes.,0,kuma,,
kuma.go_gc_scan_stack_bytes,gauge,,,,The number of bytes of stack that were scanned last GC cycle. Sourced from /gc/scan/stack:bytes.,0,kuma,,
kuma.go_gc_scan_total_bytes,gauge,,,,The total amount space that is scannable. Sum of all metrics in /gc/scan. Sourced from /gc/scan/total:bytes.,0,kuma,,
kuma.go_gc_stack_starting_size_bytes,gauge,,,,The stack size of new goroutines. Sourced from /gc/stack/starting-size:bytes.,0,kuma,,
kuma.go_godebug_non_default_behavior_asynctimerchan_events_total,count,,,,The number of non-default behaviors executed by the time package due to a non-default GODEBUG=asynctimerchan=... setting. Sourced from /godebug/non-default-behavior/asynctimerchan:events.,0,kuma,,
kuma.go_godebug_non_default_behavior_execerrdot_events_total,count,,,,The number of non-default behaviors executed by the os/exec package due to a non-default GODEBUG=execerrdot=... setting. Sourced from /godebug/non-default-behavior/execerrdot:events.,0,kuma,,
kuma.go_godebug_non_default_behavior_gocachehash_events_total,count,,,,The number of non-default behaviors executed by the cmd/go package due to a non-default GODEBUG=gocachehash=... setting. Sourced from /godebug/non-default-behavior/gocachehash:events.,0,kuma,,
kuma.go_godebug_non_default_behavior_gocachetest_events_total,count,,,,The number of non-default behaviors executed by the cmd/go package due to a non-default GODEBUG=gocachetest=... setting. Sourced from /godebug/non-default-behavior/gocachetest:events.,0,kuma,,
kuma.go_godebug_non_default_behavior_gocacheverify_events_total,count,,,,The number of non-default behaviors executed by the cmd/go package due to a non-default GODEBUG=gocacheverify=... setting. Sourced from /godebug/non-default-behavior/gocacheverify:events.,0,kuma,,
kuma.go_godebug_non_default_behavior_gotypesalias_events_total,count,,,,The number of non-default behaviors executed by the go/types package due to a non-default GODEBUG=gotypesalias=... setting. Sourced from /godebug/non-default-behavior/gotypesalias:events.,0,kuma,,
kuma.go_godebug_non_default_behavior_http2client_events_total,count,,,,The number of non-default behaviors executed by the net/http package due to a non-default GODEBUG=http2client=... setting. Sourced from /godebug/non-default-behavior/http2client:events.,0,kuma,,
kuma.go_godebug_non_default_behavior_http2server_events_total,count,,,,The number of non-default behaviors executed by the net/http package due to a non-default GODEBUG=http2server=... setting. Sourced from /godebug/non-default-behavior/http2server:events.,0,kuma,,
kuma.go_godebug_non_default_behavior_httplaxcontentlength_events_total,count,,,,The number of non-default behaviors executed by the net/http package due to a non-default GODEBUG=httplaxcontentlength=... setting. Sourced from /godebug/non-default-behavior/httplaxcontentlength:events.,0,kuma,,
kuma.go_godebug_non_default_behavior_httpmuxgo121_events_total,count,,,,The number of non-default behaviors executed by the net/http package due to a non-default GODEBUG=httpmuxgo121=... setting. Sourced from /godebug/non-default-behavior/httpmuxgo121:events.,0,kuma,,
kuma.go_godebug_non_default_behavior_httpservecontentkeepheaders_events_total,count,,,,The number of non-default behaviors executed by the net/http package due to a non-default GODEBUG=httpservecontentkeepheaders=... setting. Sourced from /godebug/non-default-behavior/httpservecontentkeepheaders:events.,0,kuma,,
kuma.go_godebug_non_default_behavior_installgoroot_events_total,count,,,,The number of non-default behaviors executed by the go/build package due to a non-default GODEBUG=installgoroot=... setting. Sourced from /godebug/non-default-behavior/installgoroot:events.,0,kuma,,
kuma.go_godebug_non_default_behavior_multipartmaxheaders_events_total,count,,,,The number of non-default behaviors executed by the mime/multipart package due to a non-default GODEBUG=multipartmaxheaders=... setting. Sourced from /godebug/non-default-behavior/multipartmaxheaders:events.,0,kuma,,
kuma.go_godebug_non_default_behavior_multipartmaxparts_events_total,count,,,,The number of non-default behaviors executed by the mime/multipart package due to a non-default GODEBUG=multipartmaxparts=... setting. Sourced from /godebug/non-default-behavior/multipartmaxparts:events.,0,kuma,,
kuma.go_godebug_non_default_behavior_multipathtcp_events_total,count,,,,The number of non-default behaviors executed by the net package due to a non-default GODEBUG=multipathtcp=... setting. Sourced from /godebug/non-default-behavior/multipathtcp:events.,0,kuma,,
kuma.go_godebug_non_default_behavior_netedns0_events_total,count,,,,The number of non-default behaviors executed by the net package due to a non-default GODEBUG=netedns0=... setting. Sourced from /godebug/non-default-behavior/netedns0:events.,0,kuma,,
kuma.go_godebug_non_default_behavior_panicnil_events_total,count,,,,The number of non-default behaviors executed by the runtime package due to a non-default GODEBUG=panicnil=... setting. Sourced from /godebug/non-default-behavior/panicnil:events.,0,kuma,,
kuma.go_godebug_non_default_behavior_randautoseed_events_total,count,,,,The number of non-default behaviors executed by the math/rand package due to a non-default GODEBUG=randautoseed=... setting. Sourced from /godebug/non-default-behavior/randautoseed:events.,0,kuma,,
kuma.go_godebug_non_default_behavior_tarinsecurepath_events_total,count,,,,The number of non-default behaviors executed by the archive/tar package due to a non-default GODEBUG=tarinsecurepath=... setting. Sourced from /godebug/non-default-behavior/tarinsecurepath:events.,0,kuma,,
kuma.go_godebug_non_default_behavior_tls10server_events_total,count,,,,The number of non-default behaviors executed by the crypto/tls package due to a non-default GODEBUG=tls10server=... setting. Sourced from /godebug/non-default-behavior/tls10server:events.,0,kuma,,
kuma.go_godebug_non_default_behavior_tls3des_events_total,count,,,,The number of non-default behaviors executed by the crypto/tls package due to a non-default GODEBUG=tls3des=... setting. Sourced from /godebug/non-default-behavior/tls3des:events.,0,kuma,,
kuma.go_godebug_non_default_behavior_tlsmaxrsasize_events_total,count,,,,The number of non-default behaviors executed by the crypto/tls package due to a non-default GODEBUG=tlsmaxrsasize=... setting. Sourced from /godebug/non-default-behavior/tlsmaxrsasize:events.,0,kuma,,
kuma.go_godebug_non_default_behavior_tlsrsakex_events_total,count,,,,The number of non-default behaviors executed by the crypto/tls package due to a non-default GODEBUG=tlsrsakex=... setting. Sourced from /godebug/non-default-behavior/tlsrsakex:events.,0,kuma,,
kuma.go_godebug_non_default_behavior_tlsunsafeekm_events_total,count,,,,The number of non-default behaviors executed by the crypto/tls package due to a non-default GODEBUG=tlsunsafeekm=... setting. Sourced from /godebug/non-default-behavior/tlsunsafeekm:events.,0,kuma,,
kuma.go_godebug_non_default_behavior_winreadlinkvolume_events_total,count,,,,The number of non-default behaviors executed by the os package due to a non-default GODEBUG=winreadlinkvolume=... setting. Sourced from /godebug/non-default-behavior/winreadlinkvolume:events.,0,kuma,,
kuma.go_godebug_non_default_behavior_winsymlink_events_total,count,,,,The number of non-default behaviors executed by the os package due to a non-default GODEBUG=winsymlink=... setting. Sourced from /godebug/non-default-behavior/winsymlink:events.,0,kuma,,
kuma.go_godebug_non_default_behavior_x509keypairleaf_events_total,count,,,,The number of non-default behaviors executed by the crypto/tls package due to a non-default GODEBUG=x509keypairleaf=... setting. Sourced from /godebug/non-default-behavior/x509keypairleaf:events.,0,kuma,,
kuma.go_godebug_non_default_behavior_x509negativeserial_events_total,count,,,,The number of non-default behaviors executed by the crypto/x509 package due to a non-default GODEBUG=x509negativeserial=... setting. Sourced from /godebug/non-default-behavior/x509negativeserial:events.,0,kuma,,
kuma.go_godebug_non_default_behavior_x509sha1_events_total,count,,,,The number of non-default behaviors executed by the crypto/x509 package due to a non-default GODEBUG=x509sha1=... setting. Sourced from /godebug/non-default-behavior/x509sha1:events.,0,kuma,,
kuma.go_godebug_non_default_behavior_x509usefallbackroots_events_total,count,,,,The number of non-default behaviors executed by the crypto/x509 package due to a non-default GODEBUG=x509usefallbackroots=... setting. Sourced from /godebug/non-default-behavior/x509usefallbackroots:events.,0,kuma,,
kuma.go_godebug_non_default_behavior_x509usepolicies_events_total,count,,,,The number of non-default behaviors executed by the crypto/x509 package due to a non-default GODEBUG=x509usepolicies=... setting. Sourced from /godebug/non-default-behavior/x509usepolicies:events.,0,kuma,,
kuma.go_godebug_non_default_behavior_zipinsecurepath_events_total,count,,,,The number of non-default behaviors executed by the archive/zip package due to a non-default GODEBUG=zipinsecurepath=... setting. Sourced from /godebug/non-default-behavior/zipinsecurepath:events.,0,kuma,,
kuma.go_goroutines,gauge,,,,Number of goroutines that currently exist.,0,kuma,,
kuma.go_info,gauge,,,,Information about the Go environment.,0,kuma,,
kuma.go_memory_classes_heap_free_bytes,gauge,,,,"Memory that is completely free and eligible to be returned to the underlying system, but has not been. This metric is the runtime's estimate of free address space that is backed by physical memory. Sourced from /memory/classes/heap/free:bytes.",0,kuma,,
kuma.go_memory_classes_heap_objects_bytes,gauge,,,,Memory occupied by live objects and dead objects that have not yet been marked free by the garbage collector. Sourced from /memory/classes/heap/objects:bytes.,0,kuma,,
kuma.go_memory_classes_heap_released_bytes,gauge,,,,"Memory that is completely free and has been returned to the underlying system. This metric is the runtime's estimate of free address space that is still mapped into the process, but is not backed by physical memory. Sourced from /memory/classes/heap/released:bytes.",0,kuma,,
kuma.go_memory_classes_heap_stacks_bytes,gauge,,,,"Memory allocated from the heap that is reserved for stack space, whether or not it is currently in-use. Currently, this represents all stack memory for goroutines. It also includes all OS thread stacks in non-cgo programs. Note that stacks may be allocated differently in the future, and this may change. Sourced from /memory/classes/heap/stacks:bytes.",0,kuma,,
kuma.go_memory_classes_heap_unused_bytes,gauge,,,,Memory that is reserved for heap objects but is not currently used to hold heap objects. Sourced from /memory/classes/heap/unused:bytes.,0,kuma,,
kuma.go_memory_classes_metadata_mcache_free_bytes,gauge,,,,"Memory that is reserved for runtime mcache structures, but not in-use. Sourced from /memory/classes/metadata/mcache/free:bytes.",0,kuma,,
kuma.go_memory_classes_metadata_mcache_inuse_bytes,gauge,,,,Memory that is occupied by runtime mcache structures that are currently being used. Sourced from /memory/classes/metadata/mcache/inuse:bytes.,0,kuma,,
kuma.go_memory_classes_metadata_mspan_free_bytes,gauge,,,,"Memory that is reserved for runtime mspan structures, but not in-use. Sourced from /memory/classes/metadata/mspan/free:bytes.",0,kuma,,
kuma.go_memory_classes_metadata_mspan_inuse_bytes,gauge,,,,Memory that is occupied by runtime mspan structures that are currently being used. Sourced from /memory/classes/metadata/mspan/inuse:bytes.,0,kuma,,
kuma.go_memory_classes_metadata_other_bytes,gauge,,,,Memory that is reserved for or used to hold runtime metadata. Sourced from /memory/classes/metadata/other:bytes.,0,kuma,,
kuma.go_memory_classes_os_stacks_bytes,gauge,,,,"Stack memory allocated by the underlying operating system. In non-cgo programs this metric is currently zero. This may change in the future.In cgo programs this metric includes OS thread stacks allocated directly from the OS. Currently, this only accounts for one stack in c-shared and c-archive build modes, and other sources of stacks from the OS are not measured. This too may change in the future. Sourced from /memory/classes/os-stacks:bytes.",0,kuma,,
kuma.go_memory_classes_other_bytes,gauge,,,,"Memory used by execution trace buffers, structures for debugging the runtime, finalizer and profiler specials, and more. Sourced from /memory/classes/other:bytes.",0,kuma,,
kuma.go_memory_classes_profiling_buckets_bytes,gauge,,,,Memory that is used by the stack trace hash map used for profiling. Sourced from /memory/classes/profiling/buckets:bytes.,0,kuma,,
kuma.go_memory_classes_total_bytes,gauge,,,,All memory mapped by the Go runtime into the current process as read-write. Note that this does not include memory mapped by code called via cgo or via the syscall package. Sum of all metrics in /memory/classes. Sourced from /memory/classes/total:bytes.,0,kuma,,
kuma.go_memstats_alloc_bytes,gauge,,,,Number of bytes allocated in heap and currently in use. Equals to /memory/classes/heap/objects:bytes.,0,kuma,,
kuma.go_memstats_alloc_bytes_total,count,,,,"Total number of bytes allocated in heap until now, even if released already. Equals to /gc/heap/allocs:bytes.",0,kuma,,
kuma.go_memstats_buck_hash_sys_bytes,gauge,,,,Number of bytes used by the profiling bucket hash table. Equals to /memory/classes/profiling/buckets:bytes.,0,kuma,,
kuma.go_memstats_frees_total,count,,,,Total number of heap objects frees. Equals to /gc/heap/frees:objects + /gc/heap/tiny/allocs:objects.,0,kuma,,
kuma.go_memstats_gc_sys_bytes,gauge,,,,Number of bytes used for garbage collection system metadata. Equals to /memory/classes/metadata/other:bytes.,0,kuma,,
kuma.go_memstats_heap_alloc_bytes,gauge,,,,"Number of heap bytes allocated and currently in use, same as go_memstats_alloc_bytes. Equals to /memory/classes/heap/objects:bytes.",0,kuma,,
kuma.go_memstats_heap_idle_bytes,gauge,,,,Number of heap bytes waiting to be used. Equals to /memory/classes/heap/released:bytes + /memory/classes/heap/free:bytes.,0,kuma,,
kuma.go_memstats_heap_inuse_bytes,gauge,,,,Number of heap bytes that are in use. Equals to /memory/classes/heap/objects:bytes + /memory/classes/heap/unused:bytes,0,kuma,,
kuma.go_memstats_heap_objects,gauge,,,,Number of currently allocated objects. Equals to /gc/heap/objects:objects.,0,kuma,,
kuma.go_memstats_heap_released_bytes,gauge,,,,Number of heap bytes released to OS. Equals to /memory/classes/heap/released:bytes.,0,kuma,,
kuma.go_memstats_heap_sys_bytes,gauge,,,,Number of heap bytes obtained from system. Equals to /memory/classes/heap/objects:bytes + /memory/classes/heap/unused:bytes + /memory/classes/heap/released:bytes + /memory/classes/heap/free:bytes.,0,kuma,,
kuma.go_memstats_last_gc_time_seconds,gauge,,,,Number of seconds since 1970 of last garbage collection.,0,kuma,,
kuma.go_memstats_mallocs_total,count,,,,"Total number of heap objects allocated, both live and gc-ed. Semantically a counter version for go_memstats_heap_objects gauge. Equals to /gc/heap/allocs:objects + /gc/heap/tiny/allocs:objects.",0,kuma,,
kuma.go_memstats_mcache_inuse_bytes,gauge,,,,Number of bytes in use by mcache structures. Equals to /memory/classes/metadata/mcache/inuse:bytes.,0,kuma,,
kuma.go_memstats_mcache_sys_bytes,gauge,,,,Number of bytes used for mcache structures obtained from system. Equals to /memory/classes/metadata/mcache/inuse:bytes + /memory/classes/metadata/mcache/free:bytes.,0,kuma,,
kuma.go_memstats_mspan_inuse_bytes,gauge,,,,Number of bytes in use by mspan structures. Equals to /memory/classes/metadata/mspan/inuse:bytes.,0,kuma,,
kuma.go_memstats_mspan_sys_bytes,gauge,,,,Number of bytes used for mspan structures obtained from system. Equals to /memory/classes/metadata/mspan/inuse:bytes + /memory/classes/metadata/mspan/free:bytes.,0,kuma,,
kuma.go_memstats_next_gc_bytes,gauge,,,,Number of heap bytes when next garbage collection will take place. Equals to /gc/heap/goal:bytes.,0,kuma,,
kuma.go_memstats_other_sys_bytes,gauge,,,,Number of bytes used for other system allocations. Equals to /memory/classes/other:bytes.,0,kuma,,
kuma.go_memstats_stack_inuse_bytes,gauge,,,,Number of bytes obtained from system for stack allocator in non-CGO environments. Equals to /memory/classes/heap/stacks:bytes.,0,kuma,,
kuma.go_memstats_stack_sys_bytes,gauge,,,,Number of bytes obtained from system for stack allocator. Equals to /memory/classes/heap/stacks:bytes + /memory/classes/os-stacks:bytes.,0,kuma,,
kuma.go_memstats_sys_bytes,gauge,,,,Number of bytes obtained from system. Equals to /memory/classes/total:byte.,0,kuma,,
kuma.go_sched_gomaxprocs_threads,gauge,,,,"The current runtime.GOMAXPROCS setting, or the number of operating system threads that can execute user-level Go code simultaneously. Sourced from /sched/gomaxprocs:threads.",0,kuma,,
kuma.go_sched_goroutines_goroutines,gauge,,,,Count of live goroutines. Sourced from /sched/goroutines:goroutines.,0,kuma,,
kuma.go_sched_latencies_seconds,gauge,,,,Distribution of the time goroutines have spent in the scheduler in a runnable state before actually running. Bucket counts increase monotonically. Sourced from /sched/latencies:seconds.,0,kuma,,
kuma.go_sched_pauses_stopping_gc_seconds,gauge,,,,"Distribution of individual GC-related stop-the-world stopping latencies. This is the time it takes from deciding to stop the world until all Ps are stopped. This is a subset of the total GC-related stop-the-world time (/sched/pauses/total/gc:seconds). During this time, some threads may be executing. Bucket counts increase monotonically. Sourced from /sched/pauses/stopping/gc:seconds.",0,kuma,,
kuma.go_sched_pauses_stopping_other_seconds,gauge,,,,"Distribution of individual non-GC-related stop-the-world stopping latencies. This is the time it takes from deciding to stop the world until all Ps are stopped. This is a subset of the total non-GC-related stop-the-world time (/sched/pauses/total/other:seconds). During this time, some threads may be executing. Bucket counts increase monotonically. Sourced from /sched/pauses/stopping/other:seconds.",0,kuma,,
kuma.go_sched_pauses_total_gc_seconds,gauge,,,,"Distribution of individual GC-related stop-the-world pause latencies. This is the time from deciding to stop the world until the world is started again. Some of this time is spent getting all threads to stop (this is measured directly in /sched/pauses/stopping/gc:seconds), during which some threads may still be running. Bucket counts increase monotonically. Sourced from /sched/pauses/total/gc:seconds.",0,kuma,,
kuma.go_sched_pauses_total_other_seconds,gauge,,,,Distribution of individual non-GC-related stop-the-world pause latencies. This is the time from deciding to stop the world until the world is started again. Some of this time is spent getting all threads to stop (measured directly in /sched/pauses/stopping/other:seconds). Bucket counts increase monotonically. Sourced from /sched/pauses/total/other:seconds.,0,kuma,,
kuma.go_sync_mutex_wait_total_seconds_total,count,,,,"Approximate cumulative time goroutines have spent blocked on a sync.Mutex, sync.RWMutex, or runtime-internal lock. This metric is useful for identifying global changes in lock contention. Collect a mutex or block profile using the runtime/pprof package for more detailed contention data. Sourced from /sync/mutex/wait/total:seconds.",0,kuma,,
kuma.go_threads,gauge,,,,Number of OS threads created.,0,kuma,,
