metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
kuma.grpc.server.handling_seconds.95percentile,gauge,,second,,Histogram of response latency (seconds) of gRPC that had been application-level handled by the server. (95th percentile),0,kuma,grpc.server.handling_seconds.95percentile,,
kuma.grpc.server.handling_seconds.avg,gauge,,second,,Histogram of response latency (seconds) of gRPC that had been application-level handled by the server. (average),0,kuma,grpc.server.handling_seconds.avg,,
kuma.grpc.server.handling_seconds.count,count,,,,Histogram of response latency (seconds) of gRPC that had been application-level handled by the server. (count),0,kuma,grpc.server.handling_seconds.count,,
kuma.grpc.server.handling_seconds.max,gauge,,second,,Histogram of response latency (seconds) of gRPC that had been application-level handled by the server. (maximum),0,kuma,grpc.server.handling_seconds.max,,
kuma.grpc.server.handling_seconds.median,gauge,,second,,Histogram of response latency (seconds) of gRPC that had been application-level handled by the server. (median),0,kuma,grpc.server.handling_seconds.median,,
kuma.grpc.server.handling_seconds.sum,gauge,,second,,Histogram of response latency (seconds) of gRPC that had been application-level handled by the server. (sum),0,kuma,grpc.server.handling_seconds.sum,,
kuma.grpc.server.msg_received_total.count,count,,message,,Total number of RPC stream messages received on the server.,0,kuma,grpc.server.msg_received_total.count,,
kuma.grpc.server.msg_sent_total.count,count,,message,,Total number of gRPC stream messages sent by the server.,0,kuma,grpc.server.msg_sent_total.count,,
kuma.grpc.server.started_total.count,count,,request,,Total number of RPCs started on the server.,0,kuma,grpc.server.started_total.count,,
kuma.insights_resyncer.event_time_processing.count,count,,,,Summary of the time spent to process an event (count),0,kuma,insights_resyncer.event_time_processing.count,,
kuma.insights_resyncer.event_time_processing.sum,count,,second,,Summary of the time spent to process an event (sum),0,kuma,insights_resyncer.event_time_processing.sum,,
kuma.insights_resyncer.event_time_processing.quantile,gauge,,second,,Summary of the time spent to process an event (quantile),0,kuma,insights_resyncer.event_time_processing.quantile,,
kuma.insights_resyncer.event_time_to_process.count,count,,,,,"Summary of the time between an event being added to a batch and it being processed, in a well behaving system this should be less of equal to the MinResyncInterval (count)",0,kuma,insights_resyncer.event_time_to_process.count,,
kuma.insights_resyncer.event_time_to_process.sum,count,,second,,"Summary of the time between an event being added to a batch and it being processed, in a well behaving system this should be less of equal to the MinResyncInterval (sum)",0,kuma,insights_resyncer.event_time_to_process.sum,,
kuma.insights_resyncer.event_time_to_process.quantile,gauge,,second,,"Summary of the time between an event being added to a batch and it being processed, in a well behaving system this should be less of equal to the MinResyncInterval (quantile)",0,kuma,insights_resyncer.event_time_to_process.quantile,,
kuma.insights_resyncer.processor_idle_time.count,count,,,,,"Summary of the time that the processor loop sits idle, the closer this gets to 0 the more the processing loop is at capacity (count)",0,kuma,insights_resyncer.processor_idle_time.count,,
kuma.insights_resyncer.processor_idle_time.sum,count,,second,,"Summary of the time that the processor loop sits idle, the closer this gets to 0 the more the processing loop is at capacity (sum)",0,kuma,insights_resyncer.processor_idle_time.sum,,
kuma.insights_resyncer.processor_idle_time.quantile,gauge,,second,,"Summary of the time that the processor loop sits idle, the closer this gets to 0 the more the processing loop is at capacity (quantile)",0,kuma,insights_resyncer.processor_idle_time.quantile,,
kuma.leader,gauge,,,,1 indicates that this instance is leader,0,kuma,leader,,
kuma.leader_election.master_status,gauge,,,,"Gauge of if the reporting system is master of the relevant lease, 0 indicates backup, 1 indicates master. 'name' is the string used to identify the lease. Please make sure to group by name.",0,kuma,leader_election.master_status,,
kuma.mesh_cache,gauge,,,,Summary of mesh_cache,0,kuma,mesh_cache,,
kuma.process.cpu_seconds_total.count,count,,second,,Total user and system CPU time spent in seconds.,0,kuma,process.cpu_seconds_total.count,,
kuma.process.max_fds,gauge,,,,Maximum number of open file descriptors.,0,kuma,process.max_fds,,
kuma.process.network.receive_bytes_total.count,count,,byte,,Number of bytes received by the process over the network.,0,kuma,process.network.receive_bytes_total.count,,
kuma.process.network.transmit_bytes_total.count,count,,byte,,Number of bytes sent by the process over the network.,0,kuma,process.network.transmit_bytes_total.count,,
kuma.process.open_fds,gauge,,,,Number of open file descriptors.,0,kuma,process.open_fds,,
kuma.process.resident_memory_bytes,gauge,,byte,,Resident memory size in bytes.,0,kuma,process.resident_memory_bytes,,
kuma.process.start_time_seconds,gauge,,second,,Start time of the process since unix epoch in seconds.,0,kuma,process.start_time_seconds,,
kuma.process.virtual_memory_bytes,gauge,,byte,,Virtual memory size in bytes.,0,kuma,process.virtual_memory_bytes,,
kuma.process.virtual_memory_max_bytes,gauge,,byte,,Maximum amount of virtual memory available in bytes.,0,kuma,process.virtual_memory_max_bytes,,
kuma.promhttp.metric_handler.requests_in_flight,gauge,,request,,Current number of scrapes being served.,0,kuma,promhttp.metric_handler.requests_in_flight,,
kuma.promhttp.metric_handler.requests_total.count,count,,request,,Total number of scrapes by HTTP status code.,0,kuma,promhttp.metric_handler.requests_total.count,,
kuma.resources_count,gauge,,,,"""""",0,kuma,resources_count,,
kuma.rest_client.requests_total.count,count,,request,,"Number of HTTP requests, partitioned by status code, method, and host.",0,kuma,rest_client.requests_total.count,,
kuma.store.95percentile,gauge,,operation,,Summary of Store operations (95th percentile),0,kuma,store.95percentile,,
kuma.store.avg,gauge,,operation,,Summary of Store operations (average),0,kuma,store.avg,,
kuma.store.count,count,,operation,,Summary of Store operations (count),0,kuma,store.count,,
kuma.store.max,gauge,,operation,,Summary of Store operations (maximum),0,kuma,store.max,,
kuma.store.median,gauge,,operation,,Summary of Store operations (median),0,kuma,store.median,,
kuma.store.sum,gauge,,operation,,Summary of Store operations (sum),0,kuma,store.sum,,
kuma.store_cache.count,count,,item,,Summary of Store Cache,0,kuma,store_cache.count,,
kuma.store_conflicts.count,count,,,,Counter of store conflicts while update,0,kuma,store_conflicts.count,,
kuma.vip_generation.count,count,,,,Summary of VIP generation (count),0,kuma,vip_generation.count,,
kuma.vip_generation.sum,count,,second,,Summary of VIP generation (sum),0,kuma,vip_generation.sum,,
kuma.vip_generation_errors.count,count,,error,,Counter of errors during VIP generation,0,kuma,vip_generation_errors.count,,
kuma.workqueue.adds_total.count,count,,item,,Total number of adds handled by workqueue,0,kuma,workqueue.adds_total.count,,
kuma.workqueue.depth,gauge,,item,,Current depth of workqueue,0,kuma,workqueue.depth,,
kuma.workqueue.longest_running_processor_seconds,gauge,,second,,How many seconds has the longest running processor for workqueue been running.,0,kuma,workqueue.longest_running_processor_seconds,,
kuma.workqueue.queue_duration_seconds.95percentile,gauge,,second,,How long in seconds an item stays in workqueue before being requested (95th percentile),0,kuma,workqueue.queue_duration_seconds.95percentile,,
kuma.workqueue.queue_duration_seconds.avg,gauge,,second,,How long in seconds an item stays in workqueue before being requested (average),0,kuma,workqueue.queue_duration_seconds.avg,,
kuma.workqueue.queue_duration_seconds.count,count,,,,How long in seconds an item stays in workqueue before being requested (count),0,kuma,workqueue.queue_duration_seconds.count,,
kuma.workqueue.queue_duration_seconds.max,gauge,,second,,How long in seconds an item stays in workqueue before being requested (maximum),0,kuma,workqueue.queue_duration_seconds.max,,
kuma.workqueue.queue_duration_seconds.median,gauge,,second,,How long in seconds an item stays in workqueue before being requested (median),0,kuma,workqueue.queue_duration_seconds.median,,
kuma.workqueue.queue_duration_seconds.sum,gauge,,second,,How long in seconds an item stays in workqueue before being requested (sum),0,kuma,workqueue.queue_duration_seconds.sum,,
kuma.workqueue.retries_total.count,count,,,,Total number of retries handled by workqueue,0,kuma,workqueue.retries_total.count,,
kuma.workqueue.unfinished_work_seconds,gauge,,second,,How many seconds of work has been done that is in progress and hasn't been observed by work_duration. Large values indicate stuck threads. One can deduce the number of stuck threads by observing the rate at which this increases.,0,kuma,workqueue.unfinished_work_seconds,,
kuma.workqueue.work_duration_seconds.95percentile,gauge,,second,,How long in seconds processing an item from workqueue takes. (95th percentile),0,kuma,workqueue.work_duration_seconds.95percentile,,
kuma.workqueue.work_duration_seconds.avg,gauge,,second,,How long in seconds processing an item from workqueue takes. (average),0,kuma,workqueue.work_duration_seconds.avg,,
kuma.workqueue.work_duration_seconds.count,count,,,,How long in seconds processing an item from workqueue takes. (count),0,kuma,workqueue.work_duration_seconds.count,,
kuma.workqueue.work_duration_seconds.max,gauge,,second,,How long in seconds processing an item from workqueue takes. (maximum),0,kuma,workqueue.work_duration_seconds.max,,
kuma.workqueue.work_duration_seconds.median,gauge,,second,,How long in seconds processing an item from workqueue takes. (median),0,kuma,workqueue.work_duration_seconds.median,,
kuma.workqueue.work_duration_seconds.sum,gauge,,second,,How long in seconds processing an item from workqueue takes. (sum),0,kuma,workqueue.work_duration_seconds.sum,,
kuma.xds.delivery.count,count,,,,Summary of config delivery including a response (ACK/NACK) from the client (count),0,kuma,xds.delivery.count,,
kuma.xds.delivery.sum,count,,second,,Summary of config delivery including a response (ACK/NACK) from the client (sum),0,kuma,xds.delivery.sum,,
kuma.xds.generation.count,count,,,,Summary of XDS Snapshot generation (count),0,kuma,xds.generation.count,,
kuma.xds.generation.sum,count,,second,,Summary of XDS Snapshot generation (sum),0,kuma,xds.generation.sum,,
kuma.xds.generation.quantile,gauge,,second,,Summary of XDS Snapshot generation (quantile),0,kuma,xds.generation.quantile,,
kuma.xds.generation_errors.count,count,,error,,Counter of errors during XDS generation,0,kuma,xds.generation_errors.count,,
kuma.xds.requests_received.count,count,,request,,Number of confirmations requests from a client,0,kuma,xds.requests_received.count,,
kuma.xds.responses_sent.count,count,,response,,Number of responses sent by the server to a client,0,kuma,xds.responses_sent.count,,
kuma.xds.streams_active,gauge,,connection,,Number of active connections between a server and a client,0,kuma,xds.streams_active,,
