metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name
scylla.cql.batches_pure_logged,counter,,,,Counts a total number of LOGGED batches that were executed as LOGGED batches.,0,scylla,cql batches pure logged
scylla.cql.batches_pure_unlogged,counter,,,,Counts a total number of UNLOGGED batches that were executed as UNLOGGED batches.,0,scylla,cql batches pure unlogged
scylla.cql.batches_unlogged_from_logged,counter,,,,Counts a total number of LOGGED batches that were executed as UNLOGGED batches.,0,scylla,cql batches unlogged from logged
scylla.cql.deletes,counter,,,,Counts a total number of CQL DELETE requests.,0,scylla,cql deletes
scylla.cql.filtered_read_requests,counter,,,,Counts a total number of CQL read requests that required ALLOW FILTERING. See filtered_rows_read_total to compare how many rows needed to be filtered.,0,scylla,cql filtered read requests
scylla.cql.filtered_rows_dropped_total,counter,,row,,Counts a number of rows read during CQL requests that required ALLOW FILTERING and dropped by the filter. Number similar to filtered_rows_read_total indicates that filtering is not accurate and might cause performance degradation.,0,scylla,cql filtered rows dropped total
scylla.cql.filtered_rows_matched_total,counter,,row,,Counts a number of rows read during CQL requests that required ALLOW FILTERING and accepted by the filter. Number similar to filtered_rows_read_total indicates that filtering is accurate.,0,scylla,cql filtered rows matched total
scylla.cql.filtered_rows_read_total,counter,,row,,Counts a total number of rows read during CQL requests that required ALLOW FILTERING. See filtered_rows_matched_total and filtered_rows_dropped_total for information how accurate filtering queries are.,0,scylla,cql filtered rows read total
scylla.cql.inserts,counter,,,,Counts a total number of CQL INSERT requests.,0,scylla,cql inserts
scylla.cql.prepared_cache_evictions,counter,,eviction,,Counts a number of prepared statements cache entries evictions.,0,scylla,cql prepared cache evictions
scylla.cql.prepared_cache_memory_footprint,gauge,,byte,,Size (in bytes) of the prepared statements cache.,0,scylla,cql prepared cache memory footprint
scylla.cql.prepared_cache_size,gauge,,,,A number of entries in the prepared statements cache.,0,scylla,cql prepared cache size
scylla.cql.reads,counter,,read,,Counts a total number of CQL read requests.,0,scylla,cql reads
scylla.cql.reverse_queries,counter,,query,,Counts number of CQL SELECT requests with ORDER BY DESC.,0,scylla,cql reverse queries
scylla.cql.rows_read,counter,,row,,Counts a total number of rows read during CQL requests.,0,scylla,cql rows read
scylla.cql.secondary_index_creates,counter,,query,,Counts a total number of CQL CREATE INDEX requests.,0,scylla,cql secondary index creates
scylla.cql.secondary_index_drops,counter,,query,,Counts a total number of CQL DROP INDEX requests.,0,scylla,cql secondary index drops
scylla.cql.secondary_index_reads,counter,,query,,Counts a total number of CQL read requests performed using secondary indexes.,0,scylla,cql secondary index reads
scylla.cql.secondary_index_rows_read,counter,,row,,Counts a total number of rows read during CQL requests performed using secondary indexes.,0,scylla,cql secondary index rows read
scylla.cql.statements_in_batches,counter,,query,,Counts a total number of sub-statements in CQL BATCH requests.,0,scylla,cql statements in batches
scylla.cql.unpaged_select_queries,counter,,query,,Counts number of unpaged CQL SELECT requests.,0,scylla,cql unpaged select queries
scylla.cql.updates,counter,,query,,Counts a total number of CQL UPDATE requests.,0,scylla,cql updates
scylla.cql.user_prepared_auth_cache_footprint,gauge,,byte,,Size (in bytes) of the authenticated prepared statements cache.,0,scylla,cql user prepared auth cache footprint
scylla.database.active_reads,gauge,,read,,Holds the number of currently active read operations.,0,scylla,database active reads
scylla.database.active_reads_memory_consumption,gauge,,byte,,Holds the amount of memory consumed by currently active read operations. If this value gets close to 2474639 we are likely to start dropping new read requests. In that case sstable_read_queue_overloads is going to get a non-zero value.,-1,scylla,database active reads memory consumption
scylla.database.clustering_filter_count,counter,,,,Counts bloom filter invocations.,0,scylla,database clustering filter count
scylla.database.clustering_filter_fast_path_count,counter,,,,Counts number of times bloom filtering short cut to include all sstables when only one full range was specified.,0,scylla,database clustering filter fast path count
scylla.database.clustering_filter_sstables_checked,counter,,,,Counts sstables checked after applying the bloom filter. High value indicates that bloom filter is not very efficient.,-1,scylla,database clustering filter sstables checked
scylla.database.clustering_filter_surviving_sstables,counter,,,,Counts sstables that survived the clustering key filtering. High value indicates that bloom filter is not very efficient and still have to access a lot of sstables to get data.,-1,scylla,database clustering filter surviving sstables
scylla.database.counter_cell_lock_acquisition,counter,,,,The number of acquired counter cell locks.,0,scylla,database counter cell lock acquisition
scylla.database.counter_cell_lock_pending,gauge,,,,The number of counter updates waiting for a lock.,0,scylla,database counter cell lock pending
scylla.database.dropped_view_updates,counter,,,,Counts the number of view updates that have been dropped due to cluster overload.,0,scylla,database dropped view updates
scylla.database.large_partition_exceeding_threshold,counter,,,,Number of large partitions exceeding compaction_large_partition_warning_threshold_mb. Large partitions have performance impact and should be avoided; check the documentation for details.,-1,scylla,database large partition exceeding threshold
scylla.database.multishard_query_failed_reader_saves,counter,,,,The number of times the saving of a shard reader failed.,0,scylla,database multishard query failed reader saves
scylla.database.multishard_query_failed_reader_stops,counter,,,,The number of times the stopping of a shard reader failed.,0,scylla,database multishard query failed reader stops
scylla.database.multishard_query_unpopped_bytes,counter,,byte,,The total number of bytes that were extracted from the shard reader but were unconsumed by the query and moved back into the reader.,0,scylla,database multishard query unpopped bytes
scylla.database.multishard_query_unpopped_fragments,counter,,,,The total number of fragments that were extracted from the shard reader but were unconsumed by the query and moved back into the reader.,0,scylla,database multishard query unpopped fragments
scylla.database.paused_reads,gauge,,read,,The number of currently active reads that are temporarily paused.,0,scylla,database paused reads
scylla.database.paused_reads_permit_based_evictions,counter,,eviction,,The number of paused reads evicted to free up permits. Permits are required for new reads to start; and the database will evict paused reads (if any) to be able to admit new ones; if there is a shortage of permits.,0,scylla,database paused reads permit based evictions
scylla.database.querier_cache_drops,counter,,eviction,,Counts querier cache lookups that found a cached querier but had to drop it due to position mismatch,0,scylla,database querier cache drops
scylla.database.querier_cache_lookups,counter,,get,,Counts querier cache lookups (paging queries),0,scylla,database querier cache lookups
scylla.database.querier_cache_memory_based_evictions,counter,,eviction,,Counts querier cache entries that were evicted because the memory usage of the cached queriers were above the limit.,0,scylla,database querier cache memory based evictions
scylla.database.querier_cache_misses,counter,,miss,,Counts querier cache lookups that failed to find a cached querier,0,scylla,database querier cache misses
scylla.database.querier_cache_population,gauge,,,,The number of entries currently in the querier cache.,0,scylla,database querier cache population
scylla.database.querier_cache_resource_based_evictions,counter,,eviction,,Counts querier cache entries that were evicted to free up resources (limited by reader concurency limits) necessary to create new readers.,0,scylla,database querier cache resource based evictions
scylla.database.querier_cache_time_based_evictions,counter,,eviction,,Counts querier cache entries that timed out and were evicted.,0,scylla,database querier cache time based evictions
scylla.database.queued_reads,gauge,,read,,Holds the number of currently queued read operations.,0,scylla,database queued reads
scylla.database.requests_blocked_memory,counter,,request,,"Holds the current number of requests blocked due to reaching the memory quota (27839692B). Non-zero value indicates that our bottleneck is memory and more specifically - the memory quota allocated for the ""database"" component.",-1,scylla,database requests blocked memory
scylla.database.requests_blocked_memory_current,gauge,,request,,"Holds the current number of requests blocked due to reaching the memory quota (27839692B). Non-zero value indicates that our bottleneck is memory and more specifically - the memory quota allocated for the ""database"" component.",-1,scylla,database requests blocked memory current
scylla.database.short_data_queries,counter,,query,,The rate of data queries (data or digest reads) that returned less rows than requested due to result size limiting.,0,scylla,database short data queries
scylla.database.short_mutation_queries,counter,,query,,The rate of mutation queries that returned less rows than requested due to result size limiting.,0,scylla,database short mutation queries
scylla.database.sstable_read_queue_overloads,counter,,,,Counts the number of times the sstable read queue was overloaded. A non-zero value indicates that we have to drop read requests because they arrive faster than we can serve them.,-1,scylla,database sstable read queue overloads
scylla.database.total_reads,counter,,read,,Counts the total number of successful reads on this shard.,0,scylla,database total reads
scylla.database.total_reads_failed,counter,,read,,Counts the total number of failed read operations. Add the total_reads to this value to get the total amount of reads issued on this shard.,0,scylla,database total reads failed
scylla.database.total_result_bytes,gauge,,byte,,Holds the current amount of memory used for results.,0,scylla,database total result bytes
scylla.database.total_view_updates_failed_local,counter,,,,Total number of view updates generated for tables and failed to be applied locally.,0,scylla,database total view updates failed local
scylla.database.total_view_updates_failed_remote,counter,,,,Total number of view updates generated for tables and failed to be sent to remote replicas.,0,scylla,database total view updates failed remote
scylla.database.total_view_updates_pushed_local,counter,,,,Total number of view updates generated for tables and applied locally.,0,scylla,database total view updates pushed local
scylla.database.total_view_updates_pushed_remote,counter,,,,Total number of view updates generated for tables and sent to remote replicas.,0,scylla,database total view updates pushed remote
scylla.database.total_writes,counter,,write,,Counts the total number of successful write operations performed by this shard.,0,scylla,database total writes
scylla.database.total_writes_failed,counter,,write,,Counts the total number of failed write operations. A sum of this value plus total_writes represents a total amount of writes attempted on this shard.,0,scylla,database total writes failed
scylla.database.total_writes_timedout,counter,,write,,Counts write operations failed due to a timeout. A positive value is a sign of storage being overloaded.,-1,scylla,database total writes timedout
scylla.database.view_building_paused,counter,,,,Counts the number of times view building process was paused (e.g. due to node unavailability).,0,scylla,database view building paused
scylla.database.view_update_backlog,counter,,byte,,Holds the current size in bytes of the pending view updates for all tables,0,scylla,database view update backlog
scylla.execution_stages.function_calls_enqueued,counter,,,,Counts function calls added to execution stages queues,0,scylla,execution stages function calls enqueued
scylla.execution_stages.function_calls_executed,counter,,,,Counts function calls executed by execution stages,0,scylla,execution stages function calls executed
scylla.execution_stages.tasks_preempted,counter,,,,Counts tasks which were preempted before execution all queued operations,0,scylla,execution stages tasks preempted
scylla.execution_stages.tasks_scheduled,counter,,,,Counts tasks scheduled by execution stages,0,scylla,execution stages tasks scheduled
scylla.gossip.heart_beat,counter,,,,Heartbeat of the current Node.,0,scylla,gossip heart beat
scylla.hints.for_views_manager_corrupted_files,counter,,file,,Number of hints files that were discarded during sending because the file was corrupted.,0,scylla,hints for views manager corrupted files
scylla.hints.for_views_manager_discarded,counter,,,,Number of hints that were discarded during sending (too old; schema changed; etc.).,0,scylla,hints for views manager discarded
scylla.hints.for_views_manager_dropped,counter,,,,Number of dropped hints.,0,scylla,hints for views manager dropped
scylla.hints.for_views_manager_errors,counter,,error,,Number of errors during hints writes.,0,scylla,hints for views manager errors
scylla.hints.for_views_manager_sent,counter,,,,Number of sent hints.,0,scylla,hints for views manager sent
scylla.hints.for_views_manager_size_of_hints_in_progress,gauge,,,,Size of hinted mutations that are scheduled to be written.,0,scylla,hints for views manager size of hints in progress
scylla.hints.for_views_manager_written,counter,,,,Number of successfully written hints.,0,scylla,hints for views manager written
scylla.hints.manager_corrupted_files,counter,,,,Number of hints files that were discarded during sending because the file was corrupted.,0,scylla,hints manager corrupted files
scylla.hints.manager_discarded,counter,,,,Number of hints that were discarded during sending (too old; schema changed; etc.).,0,scylla,hints manager discarded
scylla.hints.manager_dropped,counter,,,,Number of dropped hints.,0,scylla,hints manager dropped
scylla.hints.manager_errors,counter,,error,,Number of errors during hints writes.,0,scylla,hints manager errors
scylla.hints.manager_sent,counter,,,,Number of sent hints.,0,scylla,hints manager sent
scylla.hints.manager_size_of_hints_in_progress,gauge,,,,Size of hinted mutations that are scheduled to be written.,0,scylla,hints manager size of hints in progress
scylla.hints.manager_written,counter,,,,Number of successfully written hints.,0,scylla,hints manager written
scylla.httpd.connections_current,gauge,,connection,,The current number of open  connections,0,scylla,httpd connections current
scylla.httpd.connections_total,counter,,connection,,The total number of connections opened,0,scylla,httpd connections total
scylla.httpd.read_errors,counter,,error,,The total number of errors while reading http requests,-1,scylla,httpd read errors
scylla.httpd.reply_errors,counter,,error,,The total number of errors while replying to http,-1,scylla,httpd reply errors
scylla.httpd.requests_served,counter,,request,,The total number of http requests served,0,scylla,httpd requests served
scylla.io_queue.delay,gauge,,,,total delay time in the queue,-1,scylla,io queue delay
scylla.io_queue.queue_length,gauge,,request,,Number of requests in the queue,0,scylla,io queue queue length
scylla.io_queue.shares,gauge,,,,current amount of shares,0,scylla,io queue shares
scylla.io_queue.total_bytes,counter,,byte,,Total bytes passed in the queue,0,scylla,io queue total bytes
scylla.io_queue.total_operations,counter,,byte,,Total bytes passed in the queue,0,scylla,io queue total operations
scylla.lsa.free_space,gauge,,byte,,Holds a current amount of free memory that is under lsa control.,0,scylla,lsa free space
scylla.lsa.large_objects_total_space_bytes,gauge,,byte,,Holds a current size of allocated non-LSA memory.,0,scylla,lsa large objects total space bytes
scylla.lsa.memory_allocated,counter,,byte,,Counts number of bytes which were requested from LSA allocator.,0,scylla,lsa memory allocated
scylla.lsa.memory_compacted,counter,,byte,,Counts number of bytes which were copied as part of segment compaction.,0,scylla,lsa memory compacted
scylla.lsa.non_lsa_used_space_bytes,gauge,,byte,,Holds a current amount of used non-LSA memory.,0,scylla,lsa non lsa used space bytes
scylla.lsa.occupancy,gauge,,percent,,Holds a current portion (in percents) of the used memory.,0,scylla,lsa occupancy
scylla.lsa.segments_compacted,counter,,,,Counts a number of compacted segments.,0,scylla,lsa segments compacted
scylla.lsa.segments_migrated,counter,,,,Counts a number of migrated segments.,0,scylla,lsa segments migrated
scylla.lsa.small_objects_total_space_bytes,gauge,,byte,,"Holds a current size of ""small objects"" memory region in bytes.",0,scylla,lsa small objects total space bytes
scylla.lsa.small_objects_used_space_bytes,gauge,,byte,,"Holds a current amount of used ""small objects"" memory in bytes.",0,scylla,lsa small objects used space bytes
scylla.lsa.total_space_bytes,gauge,,byte,,Holds a current size of allocated memory in bytes.,0,scylla,lsa total space bytes
scylla.lsa.used_space_bytes,gauge,,byte,,Holds a current amount of used memory in bytes.,0,scylla,lsa used space bytes
scylla.memory.allocated_memory,counter,,byte,,Allocated memory size in bytes,0,scylla,memory allocated memory
scylla.memory.cross_cpu_free_operations,counter,,,,Total number of cross cpu free,0,scylla,memory cross cpu free operations
scylla.memory.dirty_bytes,gauge,,byte,,"Holds the current size of all (""regular""; ""system"" and ""streaming"") non-free memory in bytes: used memory + released memory that hasn't been returned to a free memory pool yet. Total memory size minus this value represents the amount of available memory. If this value minus virtual_dirty_bytes is too high then this means that the dirty memory eviction lags behind.",0,scylla,memory dirty bytes
scylla.memory.free_memory,counter,,byte,,Free memory size in bytes,0,scylla,memory free memory
scylla.memory.free_operations,counter,,,,Total number of free operations,0,scylla,memory free operations
scylla.memory.malloc_live_objects,gauge,,,,Number of live objects,0,scylla,memory malloc live objects
scylla.memory.malloc_operations,counter,,,,Total number of malloc operations,0,scylla,memory malloc operations
scylla.memory.reclaims_operations,counter,,,,Total reclaims operations,0,scylla,memory reclaims operations
scylla.memory.regular_dirty_bytes,gauge,,byte,,Holds the current size of a all non-free memory in bytes: used memory + released memory that hasn't been returned to a free memory pool yet. Total memory size minus this value represents the amount of available memory. If this value minus virtual_dirty_bytes is too high then this means that the dirty memory eviction lags behind.,0,scylla,memory regular dirty bytes
scylla.memory.regular_virtual_dirty_bytes,gauge,,byte,,"Holds the size of used memory in bytes. Compare it to ""dirty_bytes"" to see how many memory is wasted (neither used nor available).",0,scylla,memory regular virtual dirty bytes
scylla.memory.streaming_dirty_bytes,gauge,,byte,,Holds the current size of a all non-free memory in bytes: used memory + released memory that hasn't been returned to a free memory pool yet. Total memory size minus this value represents the amount of available memory. If this value minus virtual_dirty_bytes is too high then this means that the dirty memory eviction lags behind.,0,scylla,memory streaming dirty bytes
scylla.memory.streaming_virtual_dirty_bytes,gauge,,byte,,"Holds the size of used memory in bytes. Compare it to ""dirty_bytes"" to see how many memory is wasted (neither used nor available).",0,scylla,memory streaming virtual dirty bytes
scylla.memory.system_dirty_bytes,gauge,,byte,,Holds the current size of a all non-free memory in bytes: used memory + released memory that hasn't been returned to a free memory pool yet. Total memory size minus this value represents the amount of available memory. If this value minus virtual_dirty_bytes is too high then this means that the dirty memory eviction lags behind.,0,scylla,memory system dirty bytes
scylla.memory.system_virtual_dirty_bytes,gauge,,byte,,"Holds the size of used memory in bytes. Compare it to ""dirty_bytes"" to see how many memory is wasted (neither used nor available).",0,scylla,memory system virtual dirty bytes
scylla.memory.total_memory,counter,,byte,,Total memory size in bytes,0,scylla,memory total memory
scylla.memory.virtual_dirty_bytes,gauge,,byte,,"Holds the size of all (""regular""; ""system"" and ""streaming"") used memory in bytes. Compare it to ""dirty_bytes"" to see how many memory is wasted (neither used nor available).",0,scylla,memory virtual dirty bytes
scylla.memtables.pending_flushes,gauge,,,,Holds the current number of memtables that are currently being flushed to sstables. High value in this metric may be an indication of storage being a bottleneck.,-1,scylla,memtables pending flushes
scylla.memtables.pending_flushes_bytes,gauge,,byte,,Holds the current number of bytes in memtables that are currently being flushed to sstables. High value in this metric may be an indication of storage being a bottleneck.,-1,scylla,memtables pending flushes bytes
scylla.node.operation_mode,gauge,,,,The operation mode of the current node. UNKNOWN = 0; STARTING = 1; JOINING = 2; NORMAL = 3; LEAVING = 4; DECOMMISSIONED = 5; DRAINING = 6; DRAINED = 7; MOVING = 8,0,scylla,node operation mode
scylla.query_processor.queries,counter,,query,,Counts queries by consistency level.,0,scylla,query processor queries
scylla.query_processor.statements_prepared,counter,,,,Counts a total number of parsed CQL requests.,0,scylla,query processor statements prepared
scylla.reactor.aio_bytes_read,counter,,byte,,Total aio-reads bytes,0,scylla,reactor aio bytes read
scylla.reactor.aio_bytes_write,counter,,byte,,Total aio-writes bytes,0,scylla,reactor aio bytes write
scylla.reactor.aio_errors,counter,,error,,Total aio errors,0,scylla,reactor aio errors
scylla.reactor.aio_reads,counter,,read,,Total aio-reads operations,0,scylla,reactor aio reads
scylla.reactor.aio_writes,counter,,write,,Total aio-writes operations,0,scylla,reactor aio writes
scylla.reactor.cpp_exceptions,counter,,,,Total number of C++ exceptions,0,scylla,reactor cpp exceptions
scylla.reactor.cpu_busy_ms,counter,,millisecond,,Total cpu busy time in milliseconds,0,scylla,reactor cpu busy ms
scylla.reactor.cpu_steal_time_ms,counter,,millisecond,,Total steal time; the time in which some other process was running while Seastar was not trying to run (not sleeping).Because this is in userspace; some time that could be legitimally thought as steal time is not accounted as such. For example; if we are sleeping and can wake up but the kernel hasn't woken us up yet.,-1,scylla,reactor cpu steal time ms
scylla.reactor.fstream_read_bytes,counter,,byte,,Counts bytes read from disk file streams.  A high rate indicates high disk activity. Divide by fstream_reads to determine average read size.,0,scylla,reactor fstream read bytes
scylla.reactor.fstream_read_bytes_blocked,counter,,byte,,Counts the number of bytes read from disk that could not be satisfied from read-ahead buffers; and had to block. Indicates short streams; or incorrect read ahead configuration.,0,scylla,reactor fstream read bytes blocked
scylla.reactor.fstream_reads,counter,,read,,Counts reads from disk file streams.  A high rate indicates high disk activity. Contrast with other fstream_read* counters to locate bottlenecks.,0,scylla,reactor fstream reads
scylla.reactor.fstream_reads_ahead_bytes_discarded,counter,,byte,,Counts the number of buffered bytes that were read ahead of time and were discarded because they were not needed; wasting disk bandwidth. Indicates over-eager read ahead configuration.,0,scylla,reactor fstream reads ahead bytes discarded
scylla.reactor.fstream_reads_aheads_discarded,counter,,,,Counts the number of times a buffer that was read ahead of time and was discarded because it was not needed; wasting disk bandwidth. Indicates over-eager read ahead configuration.,-1,scylla,reactor fstream reads aheads discarded
scylla.reactor.fstream_reads_blocked,counter,,,,Counts the number of times a disk read could not be satisfied from read-ahead buffers; and had to block. Indicates short streams; or incorrect read ahead configuration.,-1,scylla,reactor fstream reads blocked
scylla.reactor.fsyncs,counter,,,,Total number of fsync operations,0,scylla,reactor fsyncs
scylla.reactor.io_queue_requests,gauge,,request,,Number of requests in the io queue,0,scylla,reactor io queue requests
scylla.reactor.io_threaded_fallbacks,counter,,,,Total number of io-threaded-fallbacks operations,0,scylla,reactor io threaded fallbacks
scylla.reactor.logging_failures,counter,,,,Total number of logging failures,-1,scylla,reactor logging failures
scylla.reactor.polls,counter,,,,Number of times pollers were executed,0,scylla,reactor polls
scylla.reactor.tasks_pending,gauge,,task,,Number of pending tasks in the queue,0,scylla,reactor tasks pending
scylla.reactor.tasks_processed,counter,,task,,Total tasks processed,0,scylla,reactor tasks processed
scylla.reactor.timers_pending,counter,,task,,Number of tasks in the timer-pending queue,0,scylla,reactor timers pending
scylla.reactor.utilization,gauge,,percent,,CPU utilization,0,scylla,reactor utilization
scylla.scheduler.queue_length,gauge,,,,Size of backlog on this queue; in tasks; indicates whether the queue is busy and/or contended,-1,scylla,scheduler queue length
scylla.scheduler.runtime_ms,counter,,millisecond,,Accumulated runtime of this task queue; an increment rate of 1000ms per second indicates full utilization,-1,scylla,scheduler runtime ms
scylla.scheduler.shares,gauge,,,,Shares allocated to this queue,0,scylla,scheduler shares
scylla.scheduler.tasks_processed,counter,,,,Count of tasks executing on this queue; indicates together with runtime_ms indicates length of tasks,0,scylla,scheduler tasks processed
scylla.scheduler.time_spent_on_task_quota_violations_ms,counter,,millisecond,,Total amount in milliseconds we were in violation of the task quota,-1,scylla,scheduler time spent on task quota violations ms
scylla.sstables.capped_local_deletion_time,counter,,time,,Was local deletion time capped at maximum allowed value in Statistics,0,scylla,sstables capped local deletion time
scylla.sstables.capped_tombstone_deletion_time,counter,,time,,Was partition tombstone deletion time capped at maximum allowed value,0,scylla,sstables capped tombstone deletion time
scylla.sstables.cell_tombstone_writes,counter,,,,Number of cell tombstones written,0,scylla,sstables cell tombstone writes
scylla.sstables.cell_writes,counter,,,,Number of cells written,0,scylla,sstables cell writes
scylla.sstables.index_page_blocks,counter,,request,,Index page requests which needed to wait due to page not being loaded yet,0,scylla,sstables index page blocks
scylla.sstables.index_page_hits,counter,,request,,Index page requests which could be satisfied without waiting,0,scylla,sstables index page hits
scylla.sstables.index_page_misses,counter,,request,,Index page requests which initiated a read from disk,0,scylla,sstables index page misses
scylla.sstables.partition_reads,counter,,read,,Number of partitions read,0,scylla,sstables partition reads
scylla.sstables.partition_seeks,counter,,,,Number of partitions seeked,0,scylla,sstables partition seeks
scylla.sstables.partition_writes,counter,,write,,Number of partitions written,0,scylla,sstables partition writes
scylla.sstables.range_partition_reads,counter,,read,,Number of partition range flat mutation reads,0,scylla,sstables range partition reads
