metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
oracle.physical_writes_direct,gauge,,write,second,Direct physical writes per second,0,oracle_database,phys writes direct,,
oracle.physical_writes_direct_lobs,gauge,,write,second,Direct physical writes (LOBs) per second,0,oracle_database,phys writes direct lobs,,
oracle.process.pga_allocated_memory,gauge,,byte,,PGA memory allocated by process,0,oracle_database,pga memory allocated,,
oracle.process.pga_freeable_memory,gauge,,byte,,PGA memory freeable by process,0,oracle_database,pga memory freeable,,
oracle.process.pga_max_memory,gauge,,byte,,PGA maximum memory by process,0,oracle_database,pga max memory,,
oracle.process.pga_maximum_memory,gauge,,byte,,PGA maximum memory ever allocated by process,0,oracle_database,pga max memory allocated,,
oracle.process.pga_used_memory,gauge,,byte,,PGA memory used by process,0,oracle_database,pga memory used,,
oracle.process_limit,gauge,,percent,,Process limit usage,0,oracle_database,process limit,,
oracle.redo_allocation_hit_ratio,gauge,,percent,,Redo allocation hit ratio,1,oracle_database,redo alloc hit ratio,,
oracle.redo_generated,gauge,,byte,second,Redo generated per second,0,oracle_database,redo generated,,
oracle.redo_writes,gauge,,write,second,Redo writes per second,0,oracle_database,redo writes,,
oracle.resource_manager.cpu_consumed_time,gauge,,millisecond,,Resource manager CPU consumed time,0,oracle_database,cpu consumed time,,
oracle.resource_manager.cpu_wait_time,gauge,,millisecond,,Resource manager CPU wait time,0,oracle_database,cpu wait time,,
oracle.row_cache_hit_ratio,gauge,,percent,,Row cache hit ratio,1,oracle_database,row cache hit ratio,,
oracle.rows_per_sort,gauge,,row,operation,Rows per sort,0,oracle_database,rows per sort,,
oracle.service_response_time,gauge,,second,,Service response time,0,oracle_database,svc resp time,,
oracle.session.inactive_seconds,gauge,,second,,Session inactive time,0,oracle_database,session inactive,,
oracle.session_count,gauge,,,,Session count,0,oracle_database,session count,,
oracle.session_limit_usage,gauge,,percent,,Session limit usage,0,oracle_database,session lim usage %,,
oracle.shared_memory.size,gauge,,byte,,Shared memory size,0,oracle_database,shared memory size,,
oracle.shared_pool_free,gauge,,percent,,Shared pool free memory %,0,oracle_database,shared pool free,,
oracle.soft_parse_ratio,gauge,,percent,,Soft parse ratio,1,oracle_database,soft parse ratio,,
oracle.sorts_per_user_call,gauge,,,,Sorts per user call,0,oracle_database,sorts per user call,,
oracle.tablespace.in_use,gauge,,percent,,Tablespace in-use,0,oracle_database,tablespace in-use,,
oracle.tablespace.maxsize,gauge,,byte,,Tablespace maximum size,0,oracle_database,tablespace maxsize,,
oracle.tablespace.offline,gauge,,,,Tablespace offline,0,oracle_database,tablespace offline,,
oracle.tablespace.size,gauge,,byte,,Tablespace size,0,oracle_database,tablespace size,,
oracle.tablespace.used,gauge,,byte,,Tablespace used,0,oracle_database,tablespace used,,
oracle.temp_space_used,gauge,,byte,,Temp space used,0,oracle_database,temp space used,,
oracle.total_parse_count,gauge,,,,Total parse count per second,0,oracle_database,total parse count,,
oracle.user_commits,gauge,,,,User commits per second,0,oracle_database,user commits,,
oracle.user_rollbacks,gauge,,operation,,number of user rollbacks,0,oracle_database,user rollbacks,,
oracle.user_sessions,gauge,,,,Number of user sessions,0,oracle_database,user sessions,,
