metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
openstack.nova.server.flavor.vcpus,gauge,,,,The number of virtual CPUs that were allocated to the server,0,openstack_controller,server flavor vcpus,
openstack.nova.server.hdd_errors,gauge,,,,The number of errors seen by the server when accessing an HDD device [Legacy],-1,openstack_controller,total hdd errors,
openstack.nova.server.hdd_read_req,gauge,,,,The number of read requests made to an HDD device by this server [Legacy],0,openstack_controller,hdd read reqs,
openstack.nova.server.hdd_write_req,gauge,,,,The number of write requests made to an HDD device by this server [Legacy],0,openstack_controller,hdd write reqs,
openstack.nova.server.vda_errors,gauge,,,,The number of errors seen by the server when accessing a VDA device [Legacy],-1,openstack_controller,total vda errors,
openstack.nova.server.vda_read_req,gauge,,,,The number of read requests made to a VDA device by this server [Legacy],0,openstack_controller,vda read reqs,
openstack.nova.server.vda_write_req,gauge,,,,The number of write requests made to a VDA device by this server [Legacy],0,openstack_controller,vda write reqs,
openstack.nova.server.hdd_read,gauge,,byte,,Number of bytes read from an HDD device by this server [Legacy],0,openstack_controller,hdd bytes read,
openstack.nova.server.hdd_write,gauge,,byte,,Number of bytes written to an HDD device by this server [Legacy],0,openstack_controller,hdd bytes written,
openstack.nova.server.vda_read,gauge,,byte,,Number of bytes read from a VDA device by this server [Legacy],0,openstack_controller,vda bytes read,
openstack.nova.server.vda_write,gauge,,byte,,Number of bytes written to a VDA device by this server [Legacy],0,openstack_controller,vda bytes written,
openstack.nova.server.memory,gauge,,mebibyte,,The amount of memory in MB provisioned for this server [Legacy],0,openstack_controller,server memory,
openstack.nova.server.memory_actual,gauge,,mebibyte,,The amount of memory in MB provisioned for this server [Legacy],0,openstack_controller,server memory actual,
openstack.nova.server.memory_rss,gauge,,mebibyte,,The amount of memory used by the processes of this server that is not associated with disk pages - such as stack and heap memory [Legacy],0,openstack_controller,resident set size,
openstack.nova.server.cpu0_time,gauge,,nanosecond,,CPU time in nanoseconds of this virtual CPU [Legacy],0,openstack_controller,cpu time,
openstack.nova.vcpus,gauge,,,,Number of vCPUs available on this hypervisor host [Legacy],0,openstack_controller,nova vcpus,
openstack.nova.vcpus_used,gauge,,,,Number of vCPUS used on this hypervisor host [Legacy],0,openstack_controller,nova vcpus used,
openstack.keystone.response_time,gauge,,millisecond,,Duration that an HTTP request takes to complete when making a request to keystone endpoint,0,openstack_controller,keystone response time,
openstack.keystone.region.count,gauge,,,,Number of regions of the Openstack deployment,0,openstack_controller,keystone regions count,
openstack.keystone.domain.count,gauge,,,,Number of domains of the Openstack deployment,0,openstack_controller,keystone domains count,
openstack.keystone.domain.enabled,gauge,,,,If set to 1 domain is enabled. If set to 0 domain is disabled,0,openstack_controller,keystone domain enabled,
openstack.keystone.project.count,gauge,,,,Number of projects of the Openstack deployment,0,openstack_controller,keystone projects count,
openstack.keystone.project.enabled,gauge,,,,If set to 1 project is enabled. If set to 0 project is disabled,0,openstack_controller,keystone project enabled,
openstack.keystone.user.count,gauge,,,,Number of users of the Openstack deployment,0,openstack_controller,keystone users count,
openstack.keystone.user.enabled,gauge,,,,If set to 1 user is enabled. If set to 0 user is disabled,0,openstack_controller,keystone user enabled,
openstack.keystone.group.count,gauge,,,,Number of groups of the Openstack deployment,0,openstack_controller,keystone groups count,
openstack.keystone.group.users,gauge,,,,Number of users for a group of the Openstack deployment,0,openstack_controller,keystone group users count,
openstack.keystone.service.count,gauge,,,,Number of keystone services of the Openstack deployment,0,openstack_controller,keystone services count,
openstack.keystone.service.enabled,gauge,,,,If set to 1 service is enabled. If set to 0 service is disabled,0,openstack_controller,keystone service enabled,
openstack.keystone.limit.limit,gauge,,,,Value of the unified limit for a keystone Openstack resource,0,openstack_controller,keystone limit,
openstack.nova.response_time,gauge,,millisecond,,Duration that an HTTP request takes to complete when making a request to nova endpoint,0,openstack_controller,nova response time,
openstack.nova.limit.absolute.max_total_instances,gauge,,,,The number of allowed servers for each tenant,0,openstack_controller,nova limit max total instances,
openstack.nova.limit.absolute.max_total_cores,gauge,,,,The number of allowed server cores for each tenant,0,openstack_controller,nova limit max total cores,
openstack.nova.limit.absolute.max_total_ram_size,gauge,,megabyte,,The amount of allowed server RAM for each tenant,0,openstack_controller,nova limit max total ram size,
openstack.nova.limit.absolute.max_server_meta,gauge,,,,The number of allowed metadata items for each server,0,openstack_controller,nova limit max server metadata items,
openstack.nova.limit.absolute.max_image_meta,gauge,,,,The number of allowed metadata items for each image,0,openstack_controller,nova limit max image metadata items,
openstack.nova.limit.absolute.max_personality,gauge,,,,The number of allowed injected files for each tenant,0,openstack_controller,nova limit max injected files,
openstack.nova.limit.absolute.max_personality_size,gauge,,byte,,The number of allowed bytes of content for each injected file,0,openstack_controller,nova limit max injected file size,
openstack.nova.limit.absolute.max_total_keypairs,gauge,,,,The number of allowed key pairs for each user,0,openstack_controller,nova limit max total key pairs,
openstack.nova.limit.absolute.max_server_groups,gauge,,,,The number of allowed server groups for each tenant,0,openstack_controller,nova limit max server groups,
openstack.nova.limit.absolute.max_server_group_members,gauge,,,,The number of allowed members for each server group,0,openstack_controller,nova limit max server group members,
openstack.nova.limit.absolute.max_total_floating_ips,gauge,,,,The number of allowed floating IP addresses for each tenant,0,openstack_controller,nova limit max total floating ips,
openstack.nova.limit.absolute.max_security_groups,gauge,,,,The number of allowed security groups for each tenant,0,openstack_controller,nova limit max security groups,
openstack.nova.limit.absolute.max_security_group_rules,gauge,,,,The number of allowed rules for each security group,0,openstack_controller,nova limit max security group rules,
openstack.nova.limit.absolute.total_ram_used,gauge,,megabyte,,The amount of used server RAM in each tenant,0,openstack_controller,nova total ram used,
openstack.nova.limit.absolute.total_cores_used,gauge,,,,The number of used server cores in each tenant,0,openstack_controller,nova total cores used,
openstack.nova.limit.absolute.total_instances_used,gauge,,,,The number of servers in each tenant,0,openstack_controller,nova total instances used,
openstack.nova.limit.absolute.total_floating_ips_used,gauge,,,,The number of used floating IP addresses in each tenant,0,openstack_controller,nova total floating ips used,
openstack.nova.limit.absolute.total_security_groups_used,gauge,,,,The number of used security groups in each tenant,0,openstack_controller,nova total security groups used,
openstack.nova.limit.absolute.total_server_groups_used,gauge,,,,The number of used server groups in each tenant,0,openstack_controller,nova total server groups used,
openstack.nova.hypervisor.current_workload,gauge,,,,The number of tasks the hypervisor is responsible for,0,openstack_controller,nova hypervisor current workload,
openstack.nova.hypervisor.disk_available_least,gauge,,gigabyte,,The actual free disk on this hypervisor,0,openstack_controller,nova hypervisor actual available disk,
openstack.nova.hypervisor.free_disk_gb,gauge,,gigabyte,,The free disk remaining on this hypervisor,0,openstack_controller,nova hypervisor free disk,
openstack.nova.hypervisor.free_ram_mb,gauge,,megabyte,,The free RAM in this hypervisor,0,openstack_controller,nova hypervisor free ram,
openstack.nova.hypervisor.local_gb,gauge,,gigabyte,,The disk in this hypervisor,0,openstack_controller,nova hypervisor disk,
openstack.nova.hypervisor.local_gb_used,gauge,,gigabyte,,The disk used in this hypervisor,0,openstack_controller,nova hypervisor used disk,
openstack.nova.hypervisor.memory_mb,gauge,,megabyte,,The memory of this hypervisor,0,openstack_controller,nova hypervisor memory,
openstack.nova.hypervisor.memory_mb_used,gauge,,megabyte,,The memory used in this hypervisor,0,openstack_controller,nova hypervisor used memory,
openstack.nova.hypervisor.running_vms,gauge,,,,The number of running VMs on this hypervisor,0,openstack_controller,nova hypervisor running vms,
openstack.nova.hypervisor.vcpus,gauge,,,,The number of vCPU in this hypervisor,0,openstack_controller,nova hypervisor vcpus,
openstack.nova.hypervisor.vcpus_used,gauge,,,,The number of vCPU used in this hypervisor,0,openstack_controller,nova hypervisor used vcpus,
openstack.nova.hypervisor.up,gauge,,,,If set to 1 hypervisor is up. If set to 0 hypervisor is down,0,openstack_controller,keystone hypervisor up,
openstack.nova.hypervisor.load_1,gauge,,,,The hypervisor system's 1-minute load average,0,openstack_controller,nova hypervisor load 1,
openstack.nova.hypervisor.load_5,gauge,,,,The hypervisor system's 5-minute load average,0,openstack_controller,nova hypervisor load 5,
openstack.nova.hypervisor.load_15,gauge,,,,The hypervisor system's 15-minute load average,0,openstack_controller,nova hypervisor load 15,
