metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
openstack.nova.limits.total_instances_used,gauge,,,,The total instances used by this tenant,-1,openstack_controller,total instances used,
openstack.nova.limits.total_ram_used,gauge,,mebibyte,,The current RAM used by this tenant in megabytes (MB),-1,openstack_controller,ram used,
openstack.nova.limits.total_security_groups_used,gauge,,,,The total number of security groups used by this tenant,-1,openstack_controller,total security groups used,
openstack.nova.limits.max_total_ram_size,gauge,,mebibyte,,The max allowed RAM size for this tenant in megabytes (MB),0,openstack_controller,max ram size,
openstack.nova.limits.max_server_group_members,gauge,,,,The number of allowed members for each server group,-1,openstack_controller,max server group members,
openstack.nova.limits.max_server_groups,gauge,,,,The number of allowed server groups for each tenant,-1,openstack_controller,total server groups used,
openstack.nova.limits.total_server_groups_used,gauge,,,,The number of used server groups in each tenant,-1,openstack_controller,max server groups,
openstack.nova.local_gb,gauge,,gibibyte,,The size in GB of the ephemeral disk present on this hypervisor host,0,openstack_controller,local gb,
openstack.nova.local_gb_used,gauge,,gibibyte,,The size in GB of disk used on this hypervisor host,-1,openstack_controller,local gb used,
openstack.nova.memory_mb,gauge,,mebibyte,,The size in MB of RAM present on this hypervisor host,0,openstack_controller,memory mb,
openstack.nova.memory_mb_used,gauge,,mebibyte,,The size in MB of RAM used on this hypervisor host,0,openstack_controller,memory mb used,
openstack.nova.running_vms,gauge,,,,Number of running VMs on this hypervisor host,0,openstack_controller,nova running vms,
openstack.nova.server.flavor.disk,gauge,,gibibyte,,The size of the root disk that was created for this server in GiB,1,openstack_controller,server disk available,
openstack.nova.server.flavor.ephemeral,gauge,,gibibyte,,The size of the ephemeral disk that was created for this server in GiB,1,openstack_controller,server flavor ephemeral disk,
openstack.nova.server.flavor.ram,gauge,,mebibyte,,The amount of RAM this server flavor has in MiB,0,openstack_controller,server flavor ram,
openstack.nova.server.flavor.swap,gauge,,mebibyte,,The size of a dedicated swap disk that was allocated for this server in MiB,0,openstack_controller,server flavor swap,
openstack.nova.server.flavor.vcpus,gauge,,,,The number of virtual CPUs that were allocated to the server,0,openstack_controller,server flavor vcpus,
openstack.nova.server.hdd_errors,gauge,,,,The number of errors seen by the server when accessing an HDD device,-1,openstack_controller,total hdd errors,
openstack.nova.server.hdd_read_req,gauge,,,,The number of read requests made to an HDD device by this server,0,openstack_controller,hdd read reqs,
openstack.nova.server.hdd_write_req,gauge,,,,The number of write requests made to an HDD device by this server,0,openstack_controller,hdd write reqs,
openstack.nova.server.vda_errors,gauge,,,,The number of errors seen by the server when accessing a VDA device,-1,openstack_controller,total vda errors,
openstack.nova.server.vda_read_req,gauge,,,,The number of read requests made to a VDA device by this server,0,openstack_controller,vda read reqs,
openstack.nova.server.vda_write_req,gauge,,,,The number of write requests made to a VDA device by this server,0,openstack_controller,vda write reqs,
openstack.nova.server.hdd_read,gauge,,byte,,Number of bytes read from an HDD device by this server,0,openstack_controller,hdd bytes read,
openstack.nova.server.hdd_write,gauge,,byte,,Number of bytes written to an HDD device by this server,0,openstack_controller,hdd bytes written,
openstack.nova.server.vda_read,gauge,,byte,,Number of bytes read from a VDA device by this server,0,openstack_controller,vda bytes read,
openstack.nova.server.vda_write,gauge,,byte,,Number of bytes written to a VDA device by this server,0,openstack_controller,vda bytes written,
openstack.nova.server.memory,gauge,,mebibyte,,The amount of memory in MB provisioned for this server,0,openstack_controller,server memory,
openstack.nova.server.memory_actual,gauge,,mebibyte,,The amount of memory in MB provisioned for this server,0,openstack_controller,server memory actual,
openstack.nova.server.memory_rss,gauge,,mebibyte,,The amount of memory used by the processes of this server that is not associated with disk pages - such as stack and heap memory,0,openstack_controller,resident set size,
openstack.nova.server.cpu0_time,gauge,,nanosecond,,CPU time in nanoseconds of this virtual CPU,0,openstack_controller,cpu time,
openstack.nova.vcpus,gauge,,,,Number of vCPUs available on this hypervisor host,0,openstack_controller,nova vcpus,
openstack.nova.vcpus_used,gauge,,,,Number of vCPUS used on this hypervisor host,0,openstack_controller,nova vcpus used,
openstack.nova.services.nova_scheduler.status,gauge,,,,"Reports a value of 1 if the Nova scheduler service is up, 0 otherwise",0,openstack_controller,nova scheduler up,
openstack.nova.services.nova_conductor.status,gauge,,,,"Reports a value of 1 if this Nova conductor service is up, 0 otherwise",0,openstack_controller,nova conductor up,
openstack.nova.services.nova_compute.status,gauge,,,,"Reports a value of 1 if this Nova compute service is up, 0 otherwise",0,openstack_controller,nova conductor up,
openstack.ironic.conductors.up,gauge,,,,"Reports a value of 1 if this conductor is alive, 0 otherwise",0,openstack_controller,ironic conductors,
openstack.ironic.nodes.up,gauge,,node,,Number of Bare Metal nodes that are not in maintenance mode,0,openstack_controller,ironic nodes ct,
openstack.ironic.nodes.count,gauge,,node,,Number of Bare Metal nodes,0,openstack_controller,ironic nodes up,
