metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
openstack.nova.hypervisor.memory_mb,gauge,,mebibyte,,The memory in this hypervisor.,0,openstack_controller,hypervisor memory mb,
openstack.nova.hypervisor.running_vms,gauge,,,,The number of running VMs on this hypervisor.,0,openstack_controller,hypervisor running vms,
openstack.nova.hypervisor.up,gauge,,,,"Whether this hypervisor is up, 1 if up, 0 otherwise.",0,openstack_controller,hypervisor up,
openstack.nova.hypervisor.vcpus_used,gauge,,cpu,,The number of vCPUs used in this hypervisor.,0,openstack_controller,hypervisor vcpus used,
openstack.nova.hypervisor.vcpus,gauge,,cpu,,The number of vCPUs in this hypervisor.,0,openstack_controller,hypervisor vcpus,
openstack.nova.quota_set.cores,gauge,,core,,The number of allowed server cores for each tenant.,0,openstack_controller,nova quota cores,
openstack.nova.quota_set.fixed_ips,gauge,,,,The number of allowed fixed IP addresses for each tenant.,0,openstack_controller,nova quota fixed ip,
openstack.nova.quota_set.floating_ips,gauge,,,,The number of allowed floating IP addresses for each tenant.,0,openstack_controller,nova quota floating ip,
openstack.nova.quota_set.injected_file_content_bytes,gauge,,byte,,The number of allowed bytes of content for each injected file.,0,openstack_controller,nova quota injected file,
openstack.nova.quota_set.injected_file_path_bytes,gauge,,byte,,The number of allowed bytes for each injected file path.,0,openstack_controller,nova quota injected file path,
openstack.nova.quota_set.injected_files,gauge,,file,,The number of allowed injected files for each tenant.,0,openstack_controller,nova quota injected files,
openstack.nova.quota_set.instances,gauge,,instance,,The number of allowed servers for each tenant.,0,openstack_controller,nova quota instances,
openstack.nova.quota_set.key_pairs,gauge,,,,The number of allowed key pairs for each user.,0,openstack_controller,nova quota key pairs,
openstack.nova.quota_set.metadata_items,gauge,,,,The number of allowed metadata items for each server.,0,openstack_controller,nova quota metadata items,
openstack.nova.quota_set.ram,gauge,,mebibyte,,The amount of allowed server RAM for each tenant.,0,openstack_controller,nova quota ram,
openstack.nova.quota_set.security_group_rules,gauge,,,,The number of allowed rules for each security group.,0,openstack_controller,nova security rules,
openstack.nova.quota_set.security_groups,gauge,,,,The number of allowed security groups for each tenant.,0,openstack_controller,nova security groups,
openstack.nova.quota_set.server_group_members,gauge,,,,The number of allowed members for each server group.,0,openstack_controller,nova sever members,
openstack.nova.quota_set.server_groups,gauge,,,,The number of allowed server groups for each tenant.,0,openstack_controller,nova sever groups,
openstack.nova.limits.max_image_meta,gauge,,,,The maximum allowed image metadata definitions for this tenant [Legacy],0,openstack_controller,max img metadata defs,
openstack.nova.limits.max_personality,gauge,,,,The maximum allowed personalities for this tenant [Legacy],0,openstack_controller,max personality,
openstack.nova.limits.max_personality_size,gauge,,byte,,The maximum size of a single personality allowed for this tenant [Legacy],0,openstack_controller,max personality size,
openstack.nova.limits.max_security_group_rules,gauge,,,,The maximum number of security group rules allowed for this tenant [Legacy],0,openstack_controller,max security group rules,
openstack.nova.limits.max_security_groups,gauge,,,,The maximum number of security groups allowed for this tenant [Legacy],0,openstack_controller,max security groups,
openstack.nova.limits.max_server_meta,gauge,,,,The maximum allowed service metadata definitions for this tenant [Legacy],0,openstack_controller,max server metadata defs,
openstack.nova.limits.max_total_cores,gauge,,core,,The maximum allowed cores for this tenant [Legacy],0,openstack_controller,max cores,
openstack.nova.limits.max_total_floating_ips,gauge,,,,The maximum allowed floating IPs for this tenant [Legacy],0,openstack_controller,max floating ips,
openstack.nova.limits.max_total_instances,gauge,,,,The maximum number of instances allowed for this tenant [Legacy],0,openstack_controller,max instances,
openstack.nova.limits.max_total_keypairs,gauge,,,,The maximum allowed key pairs allowed for this tenant [Legacy],0,openstack_controller,max key pairs,
openstack.nova.limits.total_cores_used,gauge,,,,The total cores used by this tenant [Legacy],-1,openstack_controller,total cores used,
openstack.nova.limits.total_floating_ips_used,gauge,,,,The total floating IPs used by this tenant [Legacy],-1,openstack_controller,floating IPs used,
openstack.nova.limits.total_instances_used,gauge,,,,The total instances used by this tenant [Legacy],-1,openstack_controller,total instances used,
openstack.nova.limits.total_ram_used,gauge,,mebibyte,,The current RAM used by this tenant in megabytes (MB) [Legacy],-1,openstack_controller,ram used,
openstack.nova.limits.total_security_groups_used,gauge,,,,The total number of security groups used by this tenant [Legacy],-1,openstack_controller,total security groups used,
openstack.nova.limits.max_total_ram_size,gauge,,mebibyte,,The max allowed RAM size for this tenant in megabytes (MB) [Legacy],0,openstack_controller,max ram size,
openstack.nova.limits.max_server_group_members,gauge,,,,The number of allowed members for each server group [Legacy],-1,openstack_controller,max server group members,
openstack.nova.limits.max_server_groups,gauge,,,,The number of allowed server groups for each tenant [Legacy],-1,openstack_controller,total server groups used,
openstack.nova.limits.total_server_groups_used,gauge,,,,The number of used server groups in each tenant [Legacy],-1,openstack_controller,max server groups,
openstack.nova.limits.absolute.max_image_meta,gauge,,,,The maximum allowed image metadata definitions for this tenant,0,openstack_controller,max img metadata defs abs,
openstack.nova.limits.absolute.max_personality,gauge,,,,The maximum allowed personalities for this tenant,0,openstack_controller,max personality abs,
openstack.nova.limits.absolute.max_personality_size,gauge,,byte,,The maximum size of a single personality allowed for this tenant,0,openstack_controller,max personality size abs,
openstack.nova.limits.absolute.max_security_group_rules,gauge,,,,The maximum number of security group rules allowed for this tenant,0,openstack_controller,max security group rules abs,
openstack.nova.limits.absolute.max_security_groups,gauge,,,,The maximum number of security groups allowed for this tenant,0,openstack_controller,max security groups abs,
openstack.nova.limits.absolute.max_server_meta,gauge,,,,The maximum allowed service metadata definitions for this tenant,0,openstack_controller,max server metadata defs abs,
openstack.nova.limits.absolute.max_total_cores,gauge,,core,,The maximum allowed cores for this tenant,0,openstack_controller,max cores abs,
openstack.nova.limits.absolute.max_total_floating_ips,gauge,,,,The maximum allowed floating IPs for this tenant,0,openstack_controller,max floating ips abs,
openstack.nova.limits.absolute.max_total_instances,gauge,,instance,,The maximum number of instances allowed for this tenant,0,openstack_controller,max instances abs,
openstack.nova.limits.absolute.total_instances_used,gauge,,instance,,The total instances used by this tenant,-1,openstack_controller,total instances used abs,
openstack.nova.limits.absolute.total_ram_used,gauge,,mebibyte,,The current RAM used by this tenant in megabytes (MB),-1,openstack_controller,ram used abs,
openstack.nova.limits.absolute.total_security_groups_used,gauge,,,,The total number of security groups used by this tenant,-1,openstack_controller,total security groups used abs,
openstack.nova.limits.absolute.max_total_ram_size,gauge,,mebibyte,,The max allowed RAM size for this tenant in megabytes (MB),0,openstack_controller,max ram size abs,
openstack.nova.limits.absolute.max_server_group_members,gauge,,,,The number of allowed members for each server group,-1,openstack_controller,max server group members abs,
openstack.nova.limits.absolute.max_server_groups,gauge,,,,The number of allowed server groups for each tenant,-1,openstack_controller,total server groups used abs,
openstack.nova.limits.absolute.total_server_groups_used,gauge,,,,The number of used server groups in each tenant,-1,openstack_controller,max server groups abs,
openstack.nova.limits.absolute.max_total_keypairs,gauge,,,,The number of allowed key pairs for each user.,-1,openstack_controller,max keypairs abs,
openstack.nova.limits.absolute.total_cores_used,gauge,,core,,The number of used server cores in each tenant.,-1,openstack_controller,total cores used abs,
openstack.nova.limits.absolute.total_floating_ips_used,gauge,,,,The number of used floating IP addresses in each tenant.,-1,openstack_controller,total floating ips,
openstack.nova.server.flavor.disk,gauge,,gibibyte,,The size of the root disk that was created for this server in GiB,1,openstack_controller,server disk available,
openstack.nova.server.flavor.ephemeral,gauge,,gibibyte,,The size of the ephemeral disk that was created for this server in GiB,1,openstack_controller,server flavor ephemeral disk,
openstack.nova.server.flavor.ram,gauge,,mebibyte,,The amount of RAM this server flavor has in MiB,0,openstack_controller,server flavor ram,
openstack.nova.server.flavor.swap,gauge,,mebibyte,,The size of a dedicated swap disk that was allocated for this server in MiB,0,openstack_controller,server flavor swap,
openstack.nova.server.flavor.vcpus,gauge,,cpu,,The number of virtual CPUs that were allocated to the server,0,openstack_controller,server flavor vcpus,
openstack.nova.server.flavor.os_flv_ext_data_ephemeral,gauge,,gibibyte,,The size of the ephemeral disk that will be created for this server,0,openstack_controller,server flavor ext ephemeral,
openstack.nova.server.flavor.rxtx_factor,gauge,,,,The receive transmit factor (as a float) that will be set on ports if the network backend supports the QOS extension.,0,openstack_controller,server flavor rxtx,
openstack.nova.flavor.disk,gauge,,gibibyte,,The size of the root disk that was created for this server in GiB,1,openstack_controller,nova server disk available,
openstack.nova.flavor.ram,gauge,,mebibyte,,The amount of RAM this server flavor has in MiB,0,openstack_controller,nova server flavor ram,
openstack.nova.flavor.vcpus,gauge,,cpu,,The number of virtual CPUs that were allocated to the server,0,openstack_controller,nova server flavor vcpus,
openstack.nova.flavor.os_flv_ext_data_ephemeral,gauge,,gibibyte,,The size of the ephemeral disk that will be created,0,openstack_controller,nova server flavor ephemeral,
openstack.nova.flavor.rxtx_factor,gauge,,,,The receive transmit factor (as a float) that will be set on ports if the network backend supports the QOS extension.,0,openstack_controller,nova server flavor rxtx factor,
openstack.nova.flavor.swap,gauge,,mebibyte,,The size of a dedicated swap disk that will be allocated,0,openstack_controller,server flavor rxtx swap,
openstack.nova.server.hdd_errors,gauge,,error,,The number of errors seen by the server when accessing an HDD device,-1,openstack_controller,total hdd errors,
openstack.nova.server.hdd_read_req,gauge,,request,,The number of read requests made to an HDD device by this server,0,openstack_controller,hdd read reqs,
openstack.nova.server.hdd_write_req,gauge,,request,,The number of write requests made to an HDD device by this server,0,openstack_controller,hdd write reqs,
openstack.nova.server.vda_errors,gauge,,error,,The number of errors seen by the server when accessing a VDA device,-1,openstack_controller,total vda errors,
openstack.nova.server.vda_read_req,gauge,,request,,The number of read requests made to a VDA device by this server,0,openstack_controller,vda read reqs,
openstack.nova.server.vda_write_req,gauge,,request,,The number of write requests made to a VDA device by this server,0,openstack_controller,vda write reqs,
openstack.nova.server.hdd_read,gauge,,byte,,Number of bytes read from an HDD device by this server,0,openstack_controller,hdd bytes read,
openstack.nova.server.hdd_write,gauge,,byte,,Number of bytes written to an HDD device by this server,0,openstack_controller,hdd bytes written,
openstack.nova.server.vda_read,gauge,,byte,,Number of bytes read from a VDA device by this server,0,openstack_controller,vda bytes read,
openstack.nova.server.vda_write,gauge,,byte,,Number of bytes written to a VDA device by this server,0,openstack_controller,vda bytes written,
openstack.nova.server.memory,gauge,,mebibyte,,The amount of memory in MB provisioned for this server,0,openstack_controller,server memory,
openstack.nova.server.memory_actual,gauge,,mebibyte,,The amount of memory in MB provisioned for this server,0,openstack_controller,server memory actual,
openstack.nova.server.memory_rss,gauge,,mebibyte,,The amount of memory used by the processes of this server that is not associated with disk pages - such as stack and heap memory,0,openstack_controller,resident set size,
openstack.nova.server.memory_available,gauge,,,,The amount of available memory,0,openstack_controller,server memory avail,
openstack.nova.server.memory_disk_caches,gauge,,,,,0,openstack_controller,server memory disk cache,
openstack.nova.server.memory_hugetlb_pgalloc,gauge,,,,,0,openstack_controller,server memory hugetlb pgalloc,
openstack.nova.server.memory_hugetlb_pgfail,gauge,,,,,0,openstack_controller,server memory hugetlb pgfail,
openstack.nova.server.memory_last_update,gauge,,,,,0,openstack_controller,server memory last update,
openstack.nova.server.memory_major_fault,gauge,,,,,0,openstack_controller,server memory major fault,
openstack.nova.server.memory_minor_fault,gauge,,,,,0,openstack_controller,server memory minor fault,
openstack.nova.server.memory_swap_in,gauge,,,,,0,openstack_controller,server memory swap in,
openstack.nova.server.memory_swap_out,gauge,,,,,0,openstack_controller,server memory swap out,
openstack.nova.server.memory_unused,gauge,,,,,0,openstack_controller,server memory swap unused,
openstack.nova.server.memory_usable,gauge,,,,,0,openstack_controller,server memory swap usable,
openstack.nova.server.cpu0_time,gauge,,nanosecond,,CPU time in nanoseconds of this virtual CPU,0,openstack_controller,cpu time,
openstack.nova.server.active,gauge,,,,Number of servers in an active state,0,openstack_controller,nova severs active,
openstack.nova.server.error,gauge,,,,Number of servers in an error state,0,openstack_controller,nova severs error,
openstack.nova.server.num_cpus,gauge,,cpu,,The number of vCPUs.,0,openstack_controller,nova severs cpus,
openstack.nova.server.num_disks,gauge,,,,The number of disks.,0,openstack_controller,nova severs disks,
openstack.nova.server.num_nics,gauge,,,,The number of vNICs.,0,openstack_controller,nova severs nics,
openstack.nova.server.uptime,gauge,,second,,The amount of time in seconds that the VM has been running.,0,openstack_controller,nova severs uptime,
openstack.nova.server.cpu_details.id,gauge,,,,"The ID of CPU",0,openstack_controller,nova sever cpu id,
openstack.nova.server.cpu_details.time,gauge,,nanosecond,,"CPU Time in nano seconds",0,openstack_controller,nova sever cpu time,
openstack.nova.server.cpu_details.utilisation,gauge,,percent,,"CPU utilisation in percent",0,openstack_controller,nova sever cpu util,
openstack.nova.server.disk_details.errors_count,gauge,,error,,Disk errors,0,openstack_controller,nova sever disk err,
openstack.nova.server.disk_details.read_bytes,gauge,,byte,,Disk reads in bytes,0,openstack_controller,nova sever disk reads,
openstack.nova.server.disk_details.read_requests,gauge,,request,,Read requests,0,openstack_controller,nova sever disk read req,
openstack.nova.server.disk_details.write_bytes,gauge,,byte,,Disk writes in bytes,0,openstack_controller,nova sever disk writes,
openstack.nova.server.disk_details.write_requests,gauge,,request,,Write requests,0,openstack_controller,nova sever disk write req,
openstack.nova.server.memory_details.maximum,gauge,,mebibyte,,Amount of memory provisioned for the VM,0,openstack_controller,nova sever mem max,
openstack.nova.server.memory_details.used,gauge,,mebibyte,,Amount of memory that is currently used by the guest operating system and its applications,0,openstack_controller,nova sever mem used,
openstack.nova.server.nic_details.rx_drop,gauge,,packet,,Received packets dropped,0,openstack_controller,nova sever nic rx drop,
openstack.nova.server.nic_details.rx_errors,gauge,,error,,Received errors,0,openstack_controller,nova sever nic rx err,
openstack.nova.server.nic_details.rx_octets,gauge,,,,Received octets,0,openstack_controller,nova sever nic rx oct,
openstack.nova.server.nic_details.rx_packets,gauge,,packet,,Received packets,0,openstack_controller,nova sever nic rx packet,
openstack.nova.server.nic_details.rx_rate,gauge,,byte,,Receive rate,0,openstack_controller,nova sever nic rx rate,
openstack.nova.server.nic_details.tx_drop,gauge,,packet,,Transmitted packets dropped,0,openstack_controller,nova sever nic tx drop,
openstack.nova.server.nic_details.tx_errors,gauge,,error,,Transmit errors,0,openstack_controller,nova sever nic tx err,
openstack.nova.server.nic_details.tx_octets,gauge,,,,Transmitted Octets,0,openstack_controller,nova sever nic tx oct,
openstack.nova.server.nic_details.tx_packets,gauge,,packet,,Transmitted packets,0,openstack_controller,nova sever nic tx packet,
openstack.nova.server.nic_details.tx_rate,gauge,,byte,,Transmit rate in byte,0,openstack_controller,nova sever nic tx rate,
openstack.nova.vcpus,gauge,,cpu,,Number of vCPUs available on this hypervisor host,0,openstack_controller,nova vcpus,
openstack.nova.vcpus_used,gauge,,cpu,,Number of vCPUS used on this hypervisor host,0,openstack_controller,nova vcpus used,
openstack.nova.service.up,gauge,,,,"Reports a value of 1 if this Nova compute service is up, 0 otherwise",0,openstack_controller,nova service up,
openstack.ironic.response_time,gauge,,millisecond,,"The response time of the Ironic API in milliseconds",0,openstack_controller,ironic response,
openstack.ironic.conductor.up,gauge,,,,"Reports a value of 1 if this conductor is alive, 0 otherwise",0,openstack_controller,ironic conductors,
openstack.ironic.node.up,gauge,,node,,Number of Bare Metal nodes that are not in maintenance mode,0,openstack_controller,ironic nodes ct,
openstack.ironic.node.count,gauge,,node,,Number of Bare Metal nodes,0,openstack_controller,ironic nodes up,
openstack.keystone.response_time,gauge,,millisecond,,Time it takes for the keystone component to respond to a basic request,0,openstack_controller,keystone response time,
openstack.keystone.domains.count,gauge,,,,Number of domains,0,openstack_controller,keystone domains count,
openstack.keystone.domains.enabled,gauge,,,,Number of domains enabled,0,openstack_controller,keystone domains enabled,
openstack.keystone.groups.count,gauge,,,,Number of groups,0,openstack_controller,keystone groups,
openstack.keystone.groups.users,gauge,,user,,"Number of group users, tagged by group.",0,openstack_controller,keystone groups users,
openstack.keystone.limits.limit,gauge,,,,"Override limit for a given resource",0,openstack_controller,keystone limits,
openstack.keystone.projects.count,gauge,,,,"Number of projects",0,openstack_controller,keystone projects,
openstack.keystone.projects.enabled,gauge,,,,"Number of enabled projects",0,openstack_controller,keystone projects enabled,
openstack.keystone.services.count,gauge,,service,,"Number of web services that the user can access through a URL",0,openstack_controller,keystone services,
openstack.keystone.services.enabled,gauge,,,,"Number of web services enabled that the user can access through a URL",0,openstack_controller,keystone services enabled,
openstack.keystone.users.count,gauge,,user,,"Number of users",0,openstack_controller,keystone users,
openstack.keystone.users.enabled,gauge,,,,"Number of enabled users",0,openstack_controller,keystone users enabled,
openstack.neutron.response_time,gauge,,millisecond,,"The response time of the Neutron API in milliseconds",0,openstack_controller,neutron response,
openstack.neutron.agents.admin_state_up,gauge,,,,"The administrative state of the agent, which is 1 if up, 0 otherwise",0,openstack_controller,neutron agents state,
openstack.neutron.agents.alive,gauge,,,,"Whether the agent is alive and running, which is 1 if alive, and 0 otherwise",0,openstack_controller,neutron agents alive,
openstack.neutron.agents.count,gauge,,,,"Number of network agents",0,openstack_controller,neutron agents alive,
openstack.neutron.quotas.floatingip,gauge,,,,"The number of floating IP addresses allowed for each project, -1 means no limit.",0,openstack_controller,neutron quota ip,
openstack.neutron.quotas.network,gauge,,,,"The number of networks allowed for each project, -1 means no limit.",0,openstack_controller,neutron quota net,
openstack.neutron.quotas.port,gauge,,,,"The number of ports allowed for each project, -1 means no limit.",0,openstack_controller,neutron quota port,
openstack.neutron.quotas.rbac_policy,gauge,,,,"The number of role-based access control policies  allowed for each project, -1 means no limit.",0,openstack_controller,neutron quota rbac,
openstack.neutron.quotas.router,gauge,,,,"The number of routers allowed for each project, -1 means no limit.",0,openstack_controller,neutron quota router,
openstack.neutron.quotas.security_group,gauge,,,,"The number of security groups allowed for each project, -1 means no limit.",0,openstack_controller,neutron quota security,
openstack.neutron.quotas.security_group_rule,gauge,,,,"The number of security group rules allowed for each project, -1 means no limit.",0,openstack_controller,neutron quota securty rule,
openstack.neutron.quotas.subnet,gauge,,,,"The number of subnets allowed for each project, -1 means no limit.",0,openstack_controller,neutron quota subnet,
openstack.neutron.quotas.subnetpool,gauge,,,,"The number of subnet pools allowed for each project, -1 means no limit.",0,openstack_controller,neutron quota subnet pool,
openstack.octavia.response_time,gauge,,millisecond,,"The response time of the Octavia API in milliseconds",0,openstack_controller,octavia response,
openstack.octavia.amphora.active_connections,gauge,,connection,,The currently active connections.,0,openstack_controller,octavia amphora conn,
openstack.octavia.amphora.bytes_in,gauge,,byte,,The total bytes received.,0,openstack_controller,octavia amphora bytes in,
openstack.octavia.amphora.bytes_out,gauge,,byte,,The total bytes sent.,0,openstack_controller,octavia amphora bytes out,
openstack.octavia.amphora.request_errors,gauge,,request,,The total requests that were unable to be fulfilled.,0,openstack_controller,octavia amphora request errors,
openstack.octavia.amphora.total_connections,gauge,,connection,,The total connections handled.,0,openstack_controller,octavia amphora total conn,
openstack.octavia.healthmonitor.admin_state_up,gauge,,,,"The administrative state of the resource, 1 if up, 0 otherwise.",0,openstack_controller,octavia health up,
openstack.octavia.healthmonitor.delay,gauge,,second,,"The time, in seconds, between sending probes to members.",0,openstack_controller,octavia health delay,
openstack.octavia.healthmonitor.max_retries_down,gauge,,,,"The number of allowed check failures before changing the operating status of the member to ERROR.",0,openstack_controller,octavia health max retry down,
openstack.octavia.healthmonitor.max_retries,gauge,,,,"The number of successful checks before changing the operating status of the member to ONLINE.",0,openstack_controller,octavia health max retry,
openstack.octavia.healthmonitor.timeout,gauge,,second,,"The maximum time, in seconds, that a monitor waits to connect before it times out. This value must be less than the delay value.",0,openstack_controller,octavia health timeout,
openstack.octavia.listener.active_connections,gauge,,connection,,"The currently active connections.",0,openstack_controller,octavia listener active conn,
openstack.octavia.listener.bytes_in,gauge,,byte,,The total bytes received.,0,openstack_controller,octavia listener bytes in,
openstack.octavia.listener.bytes_out,gauge,,byte,,The total bytes sent.,0,openstack_controller,octavia listener bytes out,
openstack.octavia.listener.connection_limit,gauge,,connection,,"The maximum number of connections permitted for this listener. Default value is -1 which represents infinite connections or a default value defined by the provider driver.",0,openstack_controller,octavia listener conn lim,
openstack.octavia.listener.request_errors,gauge,,byte,,The total requests that were unable to be fulfilled.,0,openstack_controller,octavia listener request errors,
openstack.octavia.listener.timeout_client_data,gauge,,millisecond,,Frontend client inactivity timeout in milliseconds. Default is 50000.,0,openstack_controller,octavia listener timeout client,
openstack.octavia.listener.timeout_member_connect,gauge,,millisecond,,Backend member connection timeout in milliseconds. Default is 5000.,0,openstack_controller,octavia listener timeout member conn,
openstack.octavia.listener.timeout_member_data,gauge,,millisecond,,Backend member inactivity timeout in milliseconds. Default is 50000.,0,openstack_controller,octavia listener timeout member data,
openstack.octavia.listener.timeout_tcp_inspect,gauge,,millisecond,,"Time, in milliseconds, to wait for additional TCP packets for content inspection. Default is 0.",0,openstack_controller,octavia listener timeout tcp inspect,
openstack.octavia.listener.total_connections,gauge,,connection,,The total connections handled.,0,openstack_controller,octavia listener timeout tcp conn,
openstack.octavia.loadbalancer.admin_state_up,gauge,,,,"The administrative state of the resource, which is 1 if up, 0 otherwise.",0,openstack_controller,octavia lb admin state,
openstack.octavia.loadbalancer.stats.active_connections,gauge,,connection,,The currently active connections.,0,openstack_controller,octavia lb active conn,
openstack.octavia.loadbalancer.stats.bytes_in,gauge,,byte,,"The total bytes received.",0,openstack_controller,octavia lb bytes in,
openstack.octavia.loadbalancer.stats.bytes_out,gauge,,byte,,"The total bytes sent.",0,openstack_controller,octavia lb bytes out,
openstack.octavia.loadbalancer.stats.request_errors,gauge,,request,,"The total requests that were unable to be fulfilled.",0,openstack_controller,octavia lb request errors,
openstack.octavia.loadbalancer.stats.total_connections,gauge,,connection,,"The total connections handled.",0,openstack_controller,octavia lb total conn,
openstack.octavia.member.admin_state_up,gauge,,,,"The administrative state of the resource, which is 1 if up, 0 otherwise.",0,openstack_controller,octavia mem admin state,
openstack.octavia.member.weight,gauge,,,,"The portion of requests or connections the member services compared to the other members of the pool.",0,openstack_controller,octavia mem weight,
openstack.octavia.pool.admin_state_up,gauge,,,,"The administrative state of the resource, which is 1 if up, 0 otherwise.",0,openstack_controller,octavia pool admin state,
openstack.cinder.response_time,gauge,,millisecond,,"The response time of the Cinder API in milliseconds",0,openstack_controller,cinder response,
