metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric
karpenter.deprovisioning.evaluation.duration_seconds.bucket,count,,,,The count of observations in the deprovisioning evaluation histogram by `upper_bound` buckets,0,karpenter,,
karpenter.deprovisioning.evaluation.duration_seconds.count,count,,,,The count of observations in the deprovisioning evaluation histogram,0,karpenter,,
karpenter.deprovisioning.evaluation.duration_seconds.sum,count,,second,,The sum of the duration of the deprovisioning evaluation process in seconds,0,karpenter,,
karpenter.deprovisioning.replacement.machine.initialized_seconds.bucket,count,,,,The count of the observation in the replacement machine histogram by `upper_bound` buckets,0,karpenter,,
karpenter.deprovisioning.replacement.machine.initialized_seconds.count,count,,,,The count of the observation in the replacement machine histogram,0,karpenter,,
karpenter.deprovisioning.replacement.machine.initialized_seconds.sum,count,,second,,The sum of the time required for a replacement machine to become initialized,0,karpenter,,
karpenter.deprovisioning.replacement.machine.launch.failure_counter.count,count,,attempt,,The count of times that Karpenter failed to launch a replacement node for deprovisioning. Labeled by deprovisioner,0,karpenter,,
karpenter.disruption.actions_performed.count,count,,execution,,The count of disruption actions performed. Labeled by disruption method,0,karpenter,,
karpenter.disruption.budgets.allowed_disruptions,gauge,,node,,"The number of nodes for a given NodePool that can be disrupted at a point in time. Labeled by NodePool. Note that allowed disruptions can change very rapidly, as new nodes may be created and others may be deleted at any point.",0,karpenter,,
karpenter.disruption.consolidation_timeouts.count,count,,timeout,,The count of times the Consolidation algorithm has reached a timeout. Labeled by consolidation type,0,karpenter,,
karpenter.disruption.eligible_nodes,gauge,,node,,Number of nodes eligible for disruption by Karpenter. Labeled by disruption method,0,karpenter,,
karpenter.disruption.evaluation.duration_seconds.bucket,count,,,,The count of observations in the disruption evaluation histogram by `upper_bound` buckets,0,karpenter,,
karpenter.disruption.evaluation.duration_seconds.count,count,,,,The count of observations in the disruption evaluation histogram,0,karpenter,,
karpenter.disruption.evaluation.duration_seconds.sum,count,,second,,The sum of the duration of the disruption evaluation process in seconds,0,karpenter,,
karpenter.disruption.nodes.disrupted.count,count,,node,,"Total number of nodes disrupted. Labeled by NodePool, disruption action, method, and consolidation type.",0,karpenter,,
karpenter.disruption.pods.disrupted.count,count,,,,"Total number of reschedulable pods disrupted on nodes. Labeled by NodePool, disruption action, method, and consolidation type.",0,karpenter,,
karpenter.disruption.queue_depth,gauge,,command,,The number of commands that are being waited on in the disruption orchestration queue.,0,karpenter,,
karpenter.disruption.replacement.nodeclaim.failures.count,count,,attempt,,The number of times that Karpenter failed to launch a replacement node for disruption. Labeled by disruption method,0,karpenter,,
karpenter.disruption.replacement.nodeclaim.initialized_seconds.bucket,count,,,,The count of observations in the replacement nodeclaim histogram by `upper_bound` buckets,0,karpenter,,
karpenter.disruption.replacement.nodeclaim.initialized_seconds.count,count,,,,The count of observations in the replacement nodeclaim histogram,0,karpenter,,
karpenter.disruption.replacement.nodeclaim.initialized_seconds.sum,count,,second,,The sum of the amount of time required for a replacement nodeclaim to become initialized,0,karpenter,,
karpenter.go.gc.duration_seconds.count,count,,,,The summary count of garbage collection cycles in the Karpenter instance,0,karpenter,,
karpenter.go.gc.duration_seconds.quantile,gauge,,,,The pause duration of garbage collection cycles in the Karpenter instance by `quantile`,0,karpenter,,
karpenter.go.gc.duration_seconds.sum,count,,second,,The sum of the pause duration of garbage collection cycles in the Karpenter instance,0,karpenter,,
karpenter.go.memstats.alloc_bytes,gauge,,byte,,Number of bytes allocated and still in use,0,karpenter,,
karpenter.go.memstats.alloc_bytes.count,count,,byte,,"Count of bytes allocated, even if freed.",0,karpenter,,
karpenter.go.memstats.buck.hash.sys_bytes,gauge,,byte,,Number of bytes used by the profiling bucket hash table,0,karpenter,,
karpenter.go.memstats.frees.count,count,,,,The count of frees,0,karpenter,,
karpenter.go.memstats.gc.sys_bytes,gauge,,byte,,Number of bytes used for garbage collection system metadata,0,karpenter,,
karpenter.go.memstats.heap.alloc_bytes,gauge,,byte,,Number of heap bytes allocated and still in use,0,karpenter,,
karpenter.go.memstats.heap.idle_bytes,gauge,,byte,,Number of heap bytes waiting to be used,0,karpenter,,
karpenter.go.memstats.heap.inuse_bytes,gauge,,byte,,Number of heap bytes that are in use,0,karpenter,,
karpenter.go.memstats.heap.objects,gauge,,object,,Number of allocated objects,0,karpenter,,
karpenter.go.memstats.heap.released_bytes,gauge,,byte,,Number of heap bytes released to OS,0,karpenter,,
karpenter.go.memstats.heap.sys_bytes,gauge,,byte,,Number of heap bytes obtained from system,0,karpenter,,
karpenter.go.memstats.last.gc.time_seconds,gauge,,second,,Number of seconds since 1970 of last garbage collection,0,karpenter,,
karpenter.go.memstats.lookups.count,count,,,,The count of pointer lookups,0,karpenter,,
karpenter.go.memstats.mallocs.count,count,,,,The count of mallocs,0,karpenter,,
karpenter.go.memstats.mcache.inuse_bytes,gauge,,byte,,Number of bytes in use by mcache structures,0,karpenter,,
karpenter.go.memstats.mcache.sys_bytes,gauge,,byte,,Number of bytes used for mcache structures obtained from system,0,karpenter,,
karpenter.go.memstats.mspan.inuse_bytes,gauge,,byte,,Number of bytes in use by mspan structures,0,karpenter,,
karpenter.go.memstats.mspan.sys_bytes,gauge,,byte,,Number of bytes used for mspan structures obtained from system,0,karpenter,,
karpenter.go.memstats.next.gc_bytes,gauge,,byte,,Number of heap bytes when next garbage collection will take place,0,karpenter,,
karpenter.go.memstats.other.sys_bytes,gauge,,byte,,Number of bytes used for other system allocations,0,karpenter,,
karpenter.go.memstats.stack.inuse_bytes,gauge,,byte,,Number of bytes in use by the stack allocator,0,karpenter,,
karpenter.go.memstats.stack.sys_bytes,gauge,,byte,,Number of bytes obtained from system for stack allocator,0,karpenter,,
karpenter.go.memstats.sys_bytes,gauge,,byte,,Number of bytes obtained from system,0,karpenter,,
karpenter.go_goroutines,gauge,,,,Number of goroutines that currently exist,0,karpenter,,
karpenter.go_info,gauge,,,,Information about the Go environment,0,karpenter,,
karpenter.go_threads,gauge,,thread,,Number of OS threads created,0,karpenter,,
karpenter.interruption.actions_performed.count,count,,execution,,The count of notification actions performed. Labeled by action,0,karpenter,,
karpenter.interruption.deleted_messages.count,count,,message,,The count of messages deleted from the SQS queue,0,karpenter,,
karpenter.interruption.message.latency.time_seconds.bucket,count,,,,The count of observations in the interruption message latency histogram by `upper_bound` buckets,0,karpenter,,
karpenter.interruption.message.latency.time_seconds.count,count,,,,The count of observations in the interruption message latency histogram,0,karpenter,,
karpenter.interruption.message.latency.time_seconds.sum,count,,second,,The sum of the length of time between message creation in queue and an action taken on the message by the controller,0,karpenter,,
karpenter.interruption.received_messages.count,count,,message,,The count of messages received from the SQS queue. Broken down by message type and whether the message was actionable,0,karpenter,,
karpenter.machines_created.count,count,,,,The count of machines created in total by Karpenter. Labeled by reason the machine was created and the owning provisioner,0,karpenter,,
karpenter.machines_disrupted.count,count,,,,The count of machines disrupted in total by Karpenter. Labeled by disruption type of the machine and the owning provisioner,0,karpenter,,
karpenter.machines_drifted.count,count,,,,The count of machine drifted reasons in total by Karpenter. Labeled by drift type of the machine and the owning provisioner,0,karpenter,,
karpenter.machines_initialized.count,count,,,,The count of machines initialized in total by Karpenter. Labeled by the owning provisioner,0,karpenter,,
karpenter.machines_launched.count,count,,,,The count of machines launched in total by Karpenter. Labeled by the owning provisioner,0,karpenter,,
karpenter.machines_registered.count,count,,,,The count of machines registered in total by Karpenter. Labeled by the owning provisioner,0,karpenter,,
karpenter.machines_terminated.count,count,,,,The count of machines terminated in total by Karpenter. Labeled by reason the machine was terminated and the owning provisioner,0,karpenter,,
karpenter.nodeclaims_created,gauge,,,,Number of nodeclaims created in total by Karpenter. Labeled by reason the nodeclaim was created and the owning nodepool,0,karpenter,,
karpenter.nodeclaims_disrupted,gauge,,,,Number of nodeclaims disrupted in total by Karpenter. Labeled by disruption type of the nodeclaim and the owning nodepool,0,karpenter,,
karpenter.nodeclaims_drifted,gauge,,,,Number of nodeclaims drifted reasons in total by Karpenter. Labeled by drift type of the nodeclaim and the owning nodepool,0,karpenter,,
karpenter.nodeclaims_initialized,gauge,,,,Number of nodeclaims initialized in total by Karpenter. Labeled by the owning nodepool,0,karpenter,,
karpenter.nodeclaims_launched,gauge,,,,Number of nodeclaims launched in total by Karpenter. Labeled by the owning nodepool,0,karpenter,,
karpenter.nodeclaims_registered,gauge,,,,Number of nodeclaims registered in total by Karpenter. Labeled by the owning nodepool,0,karpenter,,
karpenter.nodeclaims_terminated,gauge,,,,Number of nodeclaims terminated in total by Karpenter. Labeled by reason the nodeclaim was terminated and the owning nodepool,0,karpenter,,
karpenter.nodepool_limit,gauge,,,,The nodepool limits are the limits specified on the provisioner that restrict the quantity of resources provisioned. Labeled by nodepool name and resource type,0,karpenter,,
karpenter.nodepool_usage,gauge,,,,The nodepool usage is the amount of resources that have been provisioned by a particular nodepool. Labeled by nodepool name and resource type,0,karpenter,,
karpenter.nodes.allocatable,gauge,,,,The amount of resources allocatable by nodes,0,karpenter,,
karpenter.nodes.created.count,count,,node,,The count of nodes created in total by Karpenter. Labeled by owning provisioner,0,karpenter,,
karpenter.nodes.eviction.queue_depth,gauge,,,,The number of pods that are waiting for a successful eviction in the eviction queue.,0,karpenter,,
karpenter.nodes.leases_deleted.count,count,,,,The count of deleted leaked leases,0,karpenter,,
karpenter.nodes.system_overhead,gauge,,,,"The resources reserved for system overhead, the difference between the nodes capacity and allocatable values are reported by the status.",0,karpenter,,
karpenter.nodes.terminated.count,count,,node,,The count of nodes terminated in total by Karpenter. Labeled by owning provisioner,0,karpenter,,
karpenter.nodes.termination.time_seconds.count,count,,,,The count of observations in the nodes termination time seconds summary,0,karpenter,,
karpenter.nodes.termination.time_seconds.quantile,gauge,,,,The time taken between a nodes deletion request and the removal of its finalizer by `quantile`,0,karpenter,,
karpenter.nodes.termination.time_seconds.sum,count,,second,,The sum of the time taken between a nodes deletion request and the removal of its finalizer,0,karpenter,,
karpenter.nodes.total.daemon_limits,gauge,,,,Total resources specified by DaemonSet pod limits,0,karpenter,,
karpenter.nodes.total.daemon_requests,gauge,,,,Total resources requested by DaemonSet pods,0,karpenter,,
karpenter.nodes.total.pod_limits,gauge,,,,Total pod resources specified by non-DaemonSet pod limits,0,karpenter,,
karpenter.nodes.total.pod_requests,gauge,,,,Total pod resources requested by non-DaemonSet pods bound,0,karpenter,,
karpenter.pods.startup.time_seconds.count,count,,,,The count of the observations in the pod startup summary,0,karpenter,,
karpenter.pods.startup.time_seconds.quantile,gauge,,,,The time taken between pod creation and the pod being in a running state by `quantile`,0,karpenter,,
karpenter.pods.startup.time_seconds.sum,count,,second,,The sum of the time from pod creation and the pod being in a running state,0,karpenter,,
karpenter.pods.state,gauge,,,,"Pod state is the current state of pods. This metric can be used several ways as it is labeled by the pod name, namespace, owner, node, provisioner name, zone, architecture, capacity type, instance type and pod phase.",0,karpenter,,
karpenter.process.cpu_seconds.count,count,,second,,Total user and system CPU time spent in seconds,0,karpenter,,
karpenter.process.max_fds,gauge,,,,Maximum number of open file descriptors,0,karpenter,,
karpenter.process.open_fds,gauge,,,,Number of open file descriptors,0,karpenter,,
karpenter.process.resident.memory_bytes,gauge,,byte,,Resident memory size in bytes,0,karpenter,,
karpenter.process.start.time_seconds,gauge,,second,,Start time of the process since unix epoch in seconds,0,karpenter,,
karpenter.process.virtual.memory.max_bytes,gauge,,byte,,Maximum amount of virtual memory available in bytes,0,karpenter,,
karpenter.process.virtual.memory_bytes,gauge,,byte,,Virtual memory size in bytes,0,karpenter,,
karpenter.provisioner.limit,gauge,,,,The limits specified on the provisioner that restrict the quantity of resources provisioned. Labeled by provisioner name and resource type,0,karpenter,,
karpenter.provisioner.scheduling.duration_seconds.bucket,count,,,,The count of observations in the provisioner scheduling histogram by `upper_bound` buckets,0,karpenter,,
karpenter.provisioner.scheduling.duration_seconds.count,count,,,,The count of observations in the provisioner scheduling histogram,0,karpenter,,
karpenter.provisioner.scheduling.duration_seconds.sum,count,,second,,The sum of the duration of scheduling process in seconds. Broken down by provisioner and error,0,karpenter,,
karpenter.provisioner.scheduling.queue_depth,gauge,,,,The number of pods that are waiting to be scheduled.,0,karpenter,,
karpenter.provisioner.scheduling.simulation.duration_seconds.bucket,count,,,,The count of observations in the provisioner scheduling simulation histogram by `upper_bound` buckets,0,karpenter,,
karpenter.provisioner.scheduling.simulation.duration_seconds.count,count,,,,The count of observations in the provisioner scheduling simulation histogram,0,karpenter,,
karpenter.provisioner.scheduling.simulation.duration_seconds.sum,count,,second,,The sum of the duration of scheduling simulations used for deprovisioning and provisioning in seconds,0,karpenter,,
karpenter.provisioner.usage,gauge,,,,The amount of resources that have been provisioned by a particular provisioner. Labeled by provisioner name and resource type,0,karpenter,,
karpenter.provisioner.usage.pct,gauge,,percent,,"The percentage of each resource used based on the resources provisioned and the limits that have been configured in the range [0,100]. Labeled by provisioner name and resource type",0,karpenter,,
karpenter.rest.client_requests.count,count,,request,,"Count of HTTP requests, partitioned by status code, method, and host.",0,karpenter,,
karpenter.workqueue.longest.running.processor_seconds,gauge,,second,,The amount of seconds the longest running processor for workqueue been running,0,karpenter,,
karpenter.workqueue.queue.duration_seconds.bucket,count,,,,The count of observations in the workqueue queue duration histogram by `upper_bound` buckets,0,karpenter,,
karpenter.workqueue.queue.duration_seconds.count,count,,,,The count of observations in the workqueue queue duration histogram,0,karpenter,,
karpenter.workqueue.queue.duration_seconds.sum,count,,second,,The sum of the duration of how long in seconds an item stays in workqueue before being requested,0,karpenter,,
karpenter.workqueue.unfinished.work_seconds,gauge,,,,The amount of seconds of work that has been done that is in progress and hasn't been observed by work_duration. Large values indicate stuck threads. One can deduce the number of stuck threads by observing the rate at which this increases,0,karpenter,,
karpenter.workqueue.work.duration_seconds.bucket,count,,,,The count of observations in the workqueue work duration histogram by `upper_bound` buckets,0,karpenter,,
karpenter.workqueue.work.duration_seconds.count,count,,,,The count of observations in the workqueue work duration histogram,0,karpenter,,
karpenter.workqueue.work.duration_seconds.sum,count,,second,,The sum of the amount of seconds spent processing an item from workqueue takes,0,karpenter,,
karpenter.workqueue_adds.count,count,,,,The count of adds handled by workqueue,0,karpenter,,
karpenter.workqueue_depth,gauge,,,,Current depth of workqueue,0,karpenter,,
karpenter.workqueue_retries.count,count,,attempt,,The count of retries handled by workqueue,0,karpenter,,
