arangodb.transactions.expired.count,count,,transaction,,"Number of expired transactions, i.e. transactions that have been begun but that were automatically garbage-collected due to inactivity within the transactions’ time-to-live (TTL) period.",
arangodb.transactions.started.count,count,,transaction,,Number of transactions started/begun.,
arangodb.rocksdb.collection_lock.acquisition_time.bucket,count,,second,,Histogram of the collection/shard lock acquisition times.,
arangodb.rocksdb.collection_lock.acquisition_time.count,count,,second,,Histogram of the collection/shard lock acquisition times.,
arangodb.rocksdb.collection_lock.acquisition_time.sum,count,,second,,Histogram of the collection/shard lock acquisition times.,
arangodb.rocksdb.write.stalls.count,count,,,,Number of times RocksDB has entered a stalled (slowed) write state.,
arangodb.rocksdb.write.stop.count,count,,,,Number of times RocksDB has entered a stopped write state.,
arangodb.rocksdb.actual.delayed.write.rate,gauge,,,,Actual delayed RocksDB write rate.,
arangodb.rocksdb.archived.wal.files,gauge,,file,,Number of RocksDB WAL files in the archive.,
arangodb.rocksdb.background.errors,gauge,,error,,Total number of RocksDB background errors.,
arangodb.rocksdb.base.level,gauge,,,,,The number of the level to which L0 data will be compacted.,
arangodb.rocksdb.block.cache.capacity,gauge,,byte,,The block cache capacity in bytes.,
arangodb.rocksdb.block.cache.pinned.usage,gauge,,byte,,The memory size for the RocksDB block cache for the entries which are pinned.,
arangodb.rocksdb.block.cache.usage,gauge,,byte,,The total memory size for the entries residing in the block cache.,
arangodb.rocksdb.cache.allocated,gauge,,byte,,The current global allocation for the ArangoDB cache which sits in front of RocksDB.,
arangodb.rocksdb.cache.hit.rate.lifetime,gauge,,,,The recent hit rate of the ArangoDB in-memory cache which is sitting in front of RocksDB.,
arangodb.rocksdb.cache.limit,gauge,,byte,,The current global allocation limit for the ArangoDB caches which sit in front of RocksDB.,
arangodb.rocksdb.compaction.pending,gauge,,,,The number of column families for which at least one compaction is pending.,
arangodb.rocksdb.cur.size.active.mem.table,gauge,,byte,,The approximate size of the active memtable in bytes, summed over all column families.,
arangodb.rocksdb.cur.size.all.mem.tables,gauge,,byte,,"The approximate size of active and unflushed immutable memtables in bytes, summed over all column families.",
arangodb.rocksdb.engine.throttle.bps,gauge,,byte,second,The current write rate limit of the ArangoDB RocksDB throttle.,
arangodb.rocksdb.estimate.live.data.size,gauge,,byte,,"The estimate of the amount of live data in bytes, summed over all column families.",
arangodb.rocksdb.estimate.num.keys,gauge,,key,,"The estimated number of total keys in the active and unflushed immutable memtables and storage, summed over all column families.",
arangodb.rocksdb.estimate.pending.compaction.bytes,gauge,,byte,,The estimated total number of bytes compaction needs to rewrite to get all levels down to under target size.,
arangodb.rocksdb.estimate.table.readers.mem,gauge,,byte,,"The estimated memory used for reading SST tables, excluding memory used in block cache (e.g. filter and index blocks), summed over all column families".,
arangodb.rocksdb.free.disk.space,gauge,,byte,,The currently free disk space in bytes on the volume which is used by RocksDB.,
arangodb.rocksdb.free.inodes,gauge,,inode,,The currently free number of inodes on the disk volume used by RocksDB.,
arangodb.rocksdb.live.sst.files.size,gauge,,byte,,"The total size in bytes of all SST files belonging to the latest LSM tree, summed over all column families.",
arangodb.rocksdb.mem.table.flush.pending,gauge,,,,The number of column families for which a memtable flush is pending.,
arangodb.rocksdb.min.log.number.to.keep,gauge,,,,The minimum log number of the log files that should be kept.,
arangodb.rocksdb.num.deletes.active.mem.table,gauge,,entry,,"The total number of delete entries in the active memtable, summed over all column families.",
arangodb.rocksdb.num.deletes.imm.mem.tables,gauge,,entry,,"The total number of delete entries in the unflushed immutable memtables, summed over all column families.",
arangodb.rocksdb.num.entries.active.mem.table,gauge,,entry,,"The total number of entries in the active memtable, summed over all column families.",
arangodb.rocksdb.num.entries.imm_mem.tables,gauge,,entry,,"The total number of entries in the unflushed immutable memtables, summed over all column families.",
arangodb.rocksdb.num.immutable.mem.table,gauge,,memtable,,"The number of immutable memtables that have not yet been flushed.",
arangodb.rocksdb.num.immutable.mem.table.flushed,gauge,,memtable,,"The number of immutable memtables that have already been flushed.",
arangodb.rocksdb.num.live.versions,gauge,,,,The number of live versions.,
arangodb.rocksdb.num.running.compactions,gauge,,compaction,,The number of currently running compactions.,
arangodb.rocksdb.num.running.flushes,gauge,,flush,,The number of currently running flushes.,
arangodb.rocksdb.num.snapshots,gauge,,,,The number of unreleased snapshots of the database.,
arangodb.rocksdb.prunable.wal.files,gauge,,file,,The total number of RocksDB WAL files in the archive subdirectory that can be pruned.,
arangodb.rocksdb.size.all.mem.tables,gauge,,byte,,"The approximate size of all active, unflushed immutable, and pinned immutable memtables in bytes, summed over all column families.",
arangodb.rocksdb.total.inodes,gauge,,inode,,The currently used number of inodes on the disk volume used by RocksDB.,
arangodb.rocksdb.total.disk.space,gauge,,byte,,"The total size in bytes of all SST files, summed over all column families.",
arangodb.rocksdb.total.sst.files.size,gauge,,byte,,"The total size in bytes of all SST files, summed over all column families.",
arangodb.health.dropped_followers.count,count,,event,,Total number of drop-follower events.,
arangodb.health.heartbeat_failures.count,count,,,,Total number of failed heartbeat transmissions.,
arangodb.health.heartbeat.sent.time.bucket,count,,millisecond,,Count of times required to send heartbeats.,
arangodb.health.heartbeat.sent.time.count,count,,millisecond,,Count of times required to send heartbeats.,
arangodb.health.heartbeat.sent.time.sum,count,,millisecond,,Count of times required to send heartbeats.,
