arangodb.transactions.expired.count,count,,transaction,,"Number of expired transactions, i.e. transactions that have been begun but that were automatically garbage-collected due to inactivity within the transactions’ time-to-live (TTL) period.",
arangodb.transactions.started.count,count,,transaction,,Number of transactions started/begun.,
arangodb.rocksdb.collection_lock.acquisition_time.bucket,count,,second,,Histogram of the collection/shard lock acquisition times.,
arangodb.rocksdb.collection_lock.acquisition_time.count,count,,second,,Histogram of the collection/shard lock acquisition times.,
arangodb.rocksdb.collection_lock.acquisition_time.sum,count,,second,,Histogram of the collection/shard lock acquisition times.,
arangodb.rocksdb.write.stalls.count,count,,,,Number of times RocksDB has entered a stalled (slowed) write state.,
arangodb.rocksdb.write.stop.count,count,,,,Number of times RocksDB has entered a stopped write state.,
arangodb.rocksdb.actual.delayed.write.rate,gauge,,,,Actual delayed RocksDB write rate.,
arangodb.rocksdb.archived.wal.files,gauge,,file,,Number of RocksDB WAL files in the archive.,
arangodb.rocksdb.background.errors,gauge,,error,,Total number of RocksDB background errors.,
arangodb.rocksdb.base.level,gauge,,,,,The number of the level to which L0 data will be compacted.,
arangodb.rocksdb.block.cache.capacity,gauge,,bytes,,The block cache capacity in bytes.,
arangodb.rocksdb.block.cache.pinned.usage,gauge,,bytes,,The memory size for the RocksDB block cache for the entries which are pinned.,
arangodb.rocksdb.block.cache.usage,gauge,,bytes,,The total memory size for the entries residing in the block cache.,
arangodb.rocksdb.cache.allocated,gauge,,bytes,,The current global allocation for the ArangoDB cache which sits in front of RocksDB.,
arangodb.rocksdb.cache.hit.rate.lifetime,gauge,,,,The recent hit rate of the ArangoDB in-memory cache which is sitting in front of RocksDB.,
arangodb.rocksdb.cache.limit,gauge,,bytes,,The current global allocation limit for the ArangoDB caches which sit in front of RocksDB.,

# fill out later
