metric_name,metric_type,interval,unit_name,per_unit_name,description,orientation,integration,short_name,curated_metric,sample_tags
nutanix.health.up,gauge,,,,"Value of 1 or not the Agent is able to reach Prism Central.",0,nutanix,up,,
nutanix.host.aggregate_hypervisor.memory_usage,gauge,,,,Host Aggregate Hypervisor Memory Usage.,0,nutanix,usage,,
nutanix.host.controller.avg_io_latency,gauge,,,,Host Controller Avg Io Latency.,0,nutanix,latency,,
nutanix.host.controller.avg_read_io_latency,gauge,,,,Host Controller Avg Read Io Latency.,0,nutanix,latency,,
nutanix.host.controller.avg_write_io_latency,gauge,,,,Host Controller Avg Write Io Latency.,0,nutanix,latency,,
nutanix.host.controller.num_iops,gauge,,,,Host Controller Num Iops.,0,nutanix,iops,,
nutanix.host.controller.num_read_iops,gauge,,,,Host Controller Num Read Iops.,0,nutanix,iops,,
nutanix.host.controller.num_write_iops,gauge,,,,Host Controller Num Write Iops.,0,nutanix,iops,,
nutanix.host.controller.read_io_bandwidth,gauge,,,,Host Controller Read Io Bandwidth.,0,nutanix,bandwidth,,
nutanix.host.controller.write_io_bandwidth,gauge,,,,Host Controller Write Io Bandwidth.,0,nutanix,bandwidth,,
nutanix.host.count,gauge,,,,Host Count.,0,nutanix,count,,
nutanix.host.cpu_capacity,gauge,,,,Host Cpu Capacity.,0,nutanix,capacity,,
nutanix.host.free_physical_storage,gauge,,,,Host Free Physical Storage.,0,nutanix,physical_storage,,
nutanix.host.health_check_score,gauge,,,,"Host NCC check score indicating the health of the host. The value to health mapping is as follows: Good: 100, Info: 98, Warning: 74, Critical: 24, Error: 13, Unknown: -1.".,0,nutanix,check_score,,
nutanix.host.hypervisor.cpu_usage,gauge,,,,Host Hypervisor Cpu Usage.,0,nutanix,usage,,
nutanix.host.io_bandwidth,gauge,,,,Host Io Bandwidth.,0,nutanix,bandwidth,,
nutanix.host.logical_storage_usage,gauge,,,,Host Logical Storage Usage.,0,nutanix,usage,,
nutanix.host.memory_capacity,gauge,,,,Host Memory Capacity.,0,nutanix,capacity,,
nutanix.host.storage_capacity,gauge,,,,Host Storage Capacity.,0,nutanix,capacity,,
nutanix.host.storage_usage,gauge,,,,Host Storage Usage.,0,nutanix,usage,,
nutanix.vm.controller.avg_io_latency_micros,gauge,,microsecond,,Vm Controller Avg Io Latency Micros.,0,nutanix,avg_io_latency_micros,,
nutanix.vm.controller.avg_read_io_latency_micros,gauge,,microsecond,,Vm Controller Avg Read Io Latency Micros.,0,nutanix,avg_read_io_latency_micros,,
nutanix.vm.controller.avg_read_io_size_kb,gauge,,kilobyte,,Vm Controller Avg Read Io Size Kb.,0,nutanix,avg_read_io_size_kb,,
nutanix.vm.controller.avg_write_io_latency_micros,gauge,,microsecond,,Vm Controller Avg Write Io Latency Micros.,0,nutanix,avg_write_io_latency_micros,,
nutanix.vm.controller.avg_write_io_size_kb,gauge,,kilobyte,,Vm Controller Avg Write Io Size Kb.,0,nutanix,avg_write_io_size_kb,,
nutanix.vm.controller.io_bandwidth_kbps,gauge,,kilobyte,second,Vm Controller Io Bandwidth Kbps.,0,nutanix,io_bandwidth_kbps,,
nutanix.vm.controller.num_io,gauge,,,,Vm Controller Num Io.,0,nutanix,num_io,,
nutanix.vm.controller.num_iops,gauge,,operation,second,Vm Controller Num Iops.,0,nutanix,num_iops,,
nutanix.vm.controller.num_read_io,gauge,,,,Vm Controller Num Read Io.,0,nutanix,num_read_io,,
nutanix.vm.controller.num_read_iops,gauge,,operation,second,Vm Controller Num Read Iops.,0,nutanix,num_read_iops,,
nutanix.vm.controller.num_write_io,gauge,,,,Vm Controller Num Write Io.,0,nutanix,num_write_io,,
nutanix.vm.controller.num_write_iops,gauge,,operation,second,Vm Controller Num Write Iops.,0,nutanix,num_write_iops,,
nutanix.vm.controller.oplog_drain_dest_hdd_bytes,gauge,,byte,,Vm Controller Oplog Drain Dest Hdd Bytes.,0,nutanix,oplog_drain_dest_hdd_bytes,,
nutanix.vm.controller.oplog_drain_dest_ssd_bytes,gauge,,byte,,Vm Controller Oplog Drain Dest Ssd Bytes.,0,nutanix,oplog_drain_dest_ssd_bytes,,
nutanix.vm.controller.read_io_bandwidth_kbps,gauge,,kilobyte,second,Vm Controller Read Io Bandwidth Kbps.,0,nutanix,read_io_bandwidth_kbps,,
nutanix.vm.controller.read_io_ppm,gauge,,,,Vm Controller Read Io Ppm.,0,nutanix,read_io_ppm,,
nutanix.vm.controller.read_source_estore_hdd_local_bytes,gauge,,byte,,Vm Controller Read Source Estore Hdd Local Bytes.,0,nutanix,read_source_estore_hdd_local_bytes,,
nutanix.vm.controller.read_source_estore_hdd_remote_bytes,gauge,,byte,,Vm Controller Read Source Estore Hdd Remote Bytes.,0,nutanix,read_source_estore_hdd_remote_bytes,,
nutanix.vm.controller.read_source_estore_ssd_local_bytes,gauge,,byte,,Vm Controller Read Source Estore Ssd Local Bytes.,0,nutanix,read_source_estore_ssd_local_bytes,,
nutanix.vm.controller.read_source_estore_ssd_remote_bytes,gauge,,byte,,Vm Controller Read Source Estore Ssd Remote Bytes.,0,nutanix,read_source_estore_ssd_remote_bytes,,
nutanix.vm.controller.read_source_oplog_bytes,gauge,,byte,,Vm Controller Read Source Oplog Bytes.,0,nutanix,read_source_oplog_bytes,,
nutanix.vm.controller.storage_tier_ssd_usage_bytes,gauge,,byte,,Vm Controller Storage Tier Ssd Usage Bytes.,0,nutanix,storage_tier_ssd_usage_bytes,,
nutanix.vm.controller.timespan_micros,gauge,,microsecond,,Vm Controller Timespan Micros.,0,nutanix,timespan_micros,,
nutanix.vm.controller.total_io_size_kb,gauge,,kilobyte,,Vm Controller Total Io Size Kb.,0,nutanix,total_io_size_kb,,
nutanix.vm.controller.total_io_time_micros,gauge,,microsecond,,Vm Controller Total Io Time Micros.,0,nutanix,total_io_time_micros,,
nutanix.vm.controller.total_read_io_size_kb,gauge,,kilobyte,,Vm Controller Total Read Io Size Kb.,0,nutanix,total_read_io_size_kb,,
nutanix.vm.controller.total_read_io_time_micros,gauge,,microsecond,,Vm Controller Total Read Io Time Micros.,0,nutanix,total_read_io_time_micros,,
nutanix.vm.controller.total_transformed_usage_bytes,gauge,,byte,,Vm Controller Total Transformed Usage Bytes.,0,nutanix,total_transformed_usage_bytes,,
nutanix.vm.controller.user_bytes,gauge,,byte,,Vm Controller User Bytes.,0,nutanix,user_bytes,,
nutanix.vm.controller.write_dest_estore_hdd_bytes,gauge,,byte,,Vm Controller Write Dest Estore Hdd Bytes.,0,nutanix,write_dest_estore_hdd_bytes,,
nutanix.vm.controller.write_dest_estore_ssd_bytes,gauge,,byte,,Vm Controller Write Dest Estore Ssd Bytes.,0,nutanix,write_dest_estore_ssd_bytes,,
nutanix.vm.controller.write_io_bandwidth_kbps,gauge,,kilobyte,second,Vm Controller Write Io Bandwidth Kbps.,0,nutanix,write_io_bandwidth_kbps,,
nutanix.vm.controller.write_io_ppm,gauge,,,,Vm Controller Write Io Ppm.,0,nutanix,write_io_ppm,,
nutanix.vm.controller.wss120second_read_mb,gauge,,megabyte,,Vm Controller Wss120second Read Mb.,0,nutanix,wss120second_read_mb,,
nutanix.vm.controller.wss120second_union_mb,gauge,,megabyte,,Vm Controller Wss120second Union Mb.,0,nutanix,wss120second_union_mb,,
nutanix.vm.controller.wss120second_write_mb,gauge,,megabyte,,Vm Controller Wss120second Write Mb.,0,nutanix,wss120second_write_mb,,
nutanix.vm.controller.wss3600second_read_mb,gauge,,megabyte,,Vm Controller Wss3600second Read Mb.,0,nutanix,wss3600second_read_mb,,
nutanix.vm.controller.wss3600second_union_mb,gauge,,megabyte,,Vm Controller Wss3600second Union Mb.,0,nutanix,wss3600second_union_mb,,
nutanix.vm.controller.wss3600second_write_mb,gauge,,megabyte,,Vm Controller Wss3600second Write Mb.,0,nutanix,wss3600second_write_mb,,
nutanix.vm.count,gauge,,,,Vm Count.,0,nutanix,count,,
nutanix.vm.disk_capacity_bytes,gauge,,byte,,Vm Disk Capacity Bytes.,0,nutanix,capacity_bytes,,
nutanix.vm.disk_usage_ppm,gauge,,,,Vm Disk Usage Ppm.,0,nutanix,usage_ppm,,
nutanix.vm.guest.memory_usage_ppm,gauge,,,,Vm Guest Memory Usage Ppm.,0,nutanix,memory_usage_ppm,,
nutanix.vm.hypervisor.avg_io_latency_micros,gauge,,microsecond,,Vm Hypervisor Avg Io Latency Micros.,0,nutanix,avg_io_latency_micros,,
nutanix.vm.hypervisor.cpu_ready_time_ppm,gauge,,,,Vm Hypervisor Cpu Ready Time Ppm.,0,nutanix,cpu_ready_time_ppm,,
nutanix.vm.hypervisor.cpu_usage_ppm,gauge,,,,Vm Hypervisor Cpu Usage Ppm.,0,nutanix,cpu_usage_ppm,,
nutanix.vm.hypervisor.io_bandwidth_kbps,gauge,,kilobyte,second,Vm Hypervisor Io Bandwidth Kbps.,0,nutanix,io_bandwidth_kbps,,
nutanix.vm.hypervisor.memory_usage_ppm,gauge,,,,Vm Hypervisor Memory Usage Ppm.,0,nutanix,memory_usage_ppm,,
nutanix.vm.hypervisor.num_io,gauge,,,,Vm Hypervisor Num Io.,0,nutanix,num_io,,
nutanix.vm.hypervisor.num_iops,gauge,,operation,second,Vm Hypervisor Num Iops.,0,nutanix,num_iops,,
nutanix.vm.hypervisor.num_read_io,gauge,,,,Vm Hypervisor Num Read Io.,0,nutanix,num_read_io,,
nutanix.vm.hypervisor.num_read_iops,gauge,,operation,second,Vm Hypervisor Num Read Iops.,0,nutanix,num_read_iops,,
nutanix.vm.hypervisor.num_receive_packets_dropped,gauge,,,,Vm Hypervisor Num Receive Packets Dropped.,0,nutanix,num_receive_packets_dropped,,
nutanix.vm.hypervisor.num_received_bytes,gauge,,byte,,Vm Hypervisor Num Received Bytes.,0,nutanix,num_received_bytes,,
nutanix.vm.hypervisor.num_transmit_packets_dropped,gauge,,,,Vm Hypervisor Num Transmit Packets Dropped.,0,nutanix,num_transmit_packets_dropped,,
nutanix.vm.hypervisor.num_transmitted_bytes,gauge,,byte,,Vm Hypervisor Num Transmitted Bytes.,0,nutanix,num_transmitted_bytes,,
nutanix.vm.hypervisor.num_write_io,gauge,,,,Vm Hypervisor Num Write Io.,0,nutanix,num_write_io,,
nutanix.vm.hypervisor.num_write_iops,gauge,,operation,second,Vm Hypervisor Num Write Iops.,0,nutanix,num_write_iops,,
nutanix.vm.hypervisor.read_io_bandwidth_kbps,gauge,,kilobyte,second,Vm Hypervisor Read Io Bandwidth Kbps.,0,nutanix,read_io_bandwidth_kbps,,
nutanix.vm.hypervisor.timespan_micros,gauge,,microsecond,,Vm Hypervisor Timespan Micros.,0,nutanix,timespan_micros,,
nutanix.vm.hypervisor.total_io_size_kb,gauge,,kilobyte,,Vm Hypervisor Total Io Size Kb.,0,nutanix,total_io_size_kb,,
nutanix.vm.hypervisor.total_io_time_micros,gauge,,microsecond,,Vm Hypervisor Total Io Time Micros.,0,nutanix,total_io_time_micros,,
nutanix.vm.hypervisor.total_read_io_size_kb,gauge,,kilobyte,,Vm Hypervisor Total Read Io Size Kb.,0,nutanix,total_read_io_size_kb,,
nutanix.vm.hypervisor.vm_running_time_usecs,gauge,,microsecond,,Vm Hypervisor Vm Running Time Usecs.,0,nutanix,vm_running_time_usecs,,
nutanix.vm.hypervisor.write_io_bandwidth_kbps,gauge,,kilobyte,second,Vm Hypervisor Write Io Bandwidth Kbps.,0,nutanix,write_io_bandwidth_kbps,,
nutanix.vm.memory_usage_ppm,gauge,,,,Vm Memory Usage Ppm.,0,nutanix,usage_ppm,,
nutanix.vm.num_vcpus_used_ppm,gauge,,,,Vm Num Vcpus Used Ppm.,0,nutanix,num_vcpus_used_ppm,,
