pinot_broker_exceptions_queryRejected_FiveMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.queryRejectedExceptions",type="BrokerMetrics",attribute=FiveMinuteRate",0,pinot.broker,,
pinot_broker_exceptions_queryRejected_MeanRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.queryRejectedExceptions",type="BrokerMetrics",attribute=MeanRate",0,pinot.broker,,
pinot_broker_exceptions_queryRejected_OneMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.queryRejectedExceptions",type="BrokerMetrics",attribute=OneMinuteRate",0,pinot.broker,,
pinot_broker_exceptions_requestCompilation_Count,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.requestCompilationExceptions",type="BrokerMetrics",attribute=Count",0,pinot.broker,,
pinot_broker_exceptions_requestCompilation_FifteenMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.requestCompilationExceptions",type="BrokerMetrics",attribute=FifteenMinuteRate",0,pinot.broker,,
pinot_broker_exceptions_requestCompilation_FiveMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.requestCompilationExceptions",type="BrokerMetrics",attribute=FiveMinuteRate",0,pinot.broker,,
pinot_broker_exceptions_requestCompilation_MeanRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.requestCompilationExceptions",type="BrokerMetrics",attribute=MeanRate",0,pinot.broker,,
pinot_broker_exceptions_requestCompilation_OneMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.requestCompilationExceptions",type="BrokerMetrics",attribute=OneMinuteRate",0,pinot.broker,,
pinot_broker_exceptions_resourceMissing_Count,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.resourceMissingExceptions",type="BrokerMetrics",attribute=Count",0,pinot.broker,,
pinot_broker_exceptions_resourceMissing_FifteenMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.resourceMissingExceptions",type="BrokerMetrics",attribute=FifteenMinuteRate",0,pinot.broker,,
pinot_broker_exceptions_resourceMissing_FiveMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.resourceMissingExceptions",type="BrokerMetrics",attribute=FiveMinuteRate",0,pinot.broker,,
pinot_broker_exceptions_resourceMissing_MeanRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.resourceMissingExceptions",type="BrokerMetrics",attribute=MeanRate",0,pinot.broker,,
pinot_broker_exceptions_resourceMissing_OneMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.resourceMissingExceptions",type="BrokerMetrics",attribute=OneMinuteRate",0,pinot.broker,,
pinot_broker_exceptions_uncaughtGet_Count,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.uncaughtGetExceptions",type="BrokerMetrics",attribute=Count",0,pinot.broker,,
pinot_broker_exceptions_uncaughtGet_FifteenMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.uncaughtGetExceptions",type="BrokerMetrics",attribute=FifteenMinuteRate",0,pinot.broker,,
pinot_broker_exceptions_uncaughtGet_FiveMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.uncaughtGetExceptions",type="BrokerMetrics",attribute=FiveMinuteRate",0,pinot.broker,,
pinot_broker_exceptions_uncaughtGet_MeanRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.uncaughtGetExceptions",type="BrokerMetrics",attribute=MeanRate",0,pinot.broker,,
pinot_broker_exceptions_uncaughtGet_OneMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.uncaughtGetExceptions",type="BrokerMetrics",attribute=OneMinuteRate",0,pinot.broker,,
pinot_broker_exceptions_uncaughtPost_Count,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.uncaughtPostExceptions",type="BrokerMetrics",attribute=Count",0,pinot.broker,,
pinot_broker_exceptions_uncaughtPost_FifteenMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.uncaughtPostExceptions",type="BrokerMetrics",attribute=FifteenMinuteRate",0,pinot.broker,,
pinot_broker_exceptions_uncaughtPost_FiveMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.uncaughtPostExceptions",type="BrokerMetrics",attribute=FiveMinuteRate",0,pinot.broker,,
pinot_broker_exceptions_uncaughtPost_MeanRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.uncaughtPostExceptions",type="BrokerMetrics",attribute=MeanRate",0,pinot.broker,,
pinot_broker_exceptions_uncaughtPost_OneMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.uncaughtPostExceptions",type="BrokerMetrics",attribute=OneMinuteRate",0,pinot.broker,,
pinot_broker_healthcheck_BadCalls_Count,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.healthcheckBadCalls",type="BrokerMetrics",attribute=Count",0,pinot.broker,,
pinot_broker_healthcheck_BadCalls_FifteenMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.healthcheckBadCalls",type="BrokerMetrics",attribute=FifteenMinuteRate",0,pinot.broker,,
pinot_broker_healthcheck_BadCalls_FiveMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.healthcheckBadCalls",type="BrokerMetrics",attribute=FiveMinuteRate",0,pinot.broker,,
pinot_broker_healthcheck_BadCalls_MeanRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.healthcheckBadCalls",type="BrokerMetrics",attribute=MeanRate",0,pinot.broker,,
pinot_broker_healthcheck_BadCalls_OneMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.healthcheckBadCalls",type="BrokerMetrics",attribute=OneMinuteRate",0,pinot.broker,,
pinot_broker_healthcheck_OkCalls_Count,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.healthcheckOkCalls",type="BrokerMetrics",attribute=Count",0,pinot.broker,,
pinot_broker_healthcheck_OkCalls_FifteenMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.healthcheckOkCalls",type="BrokerMetrics",attribute=FifteenMinuteRate",0,pinot.broker,,
pinot_broker_healthcheck_OkCalls_FiveMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.healthcheckOkCalls",type="BrokerMetrics",attribute=FiveMinuteRate",0,pinot.broker,,
pinot_broker_healthcheck_OkCalls_MeanRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.healthcheckOkCalls",type="BrokerMetrics",attribute=MeanRate",0,pinot.broker,,
pinot_broker_healthcheck_OkCalls_OneMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.healthcheckOkCalls",type="BrokerMetrics",attribute=OneMinuteRate",0,pinot.broker,,
pinot_broker_heapCriticalLevelExceeded_Count,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.heapCriticalLevelExceeded",type="BrokerMetrics",attribute=Count",0,pinot.broker,,
pinot_broker_heapCriticalLevelExceeded_FifteenMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.heapCriticalLevelExceeded",type="BrokerMetrics",attribute=FifteenMinuteRate",0,pinot.broker,,
pinot_broker_heapCriticalLevelExceeded_FiveMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.heapCriticalLevelExceeded",type="BrokerMetrics",attribute=FiveMinuteRate",0,pinot.broker,,
pinot_broker_heapCriticalLevelExceeded_MeanRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.heapCriticalLevelExceeded",type="BrokerMetrics",attribute=MeanRate",0,pinot.broker,,
pinot_broker_heapCriticalLevelExceeded_OneMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.heapCriticalLevelExceeded",type="BrokerMetrics",attribute=OneMinuteRate",0,pinot.broker,,
pinot_broker_heapPanicLevelExceeded_Count,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.heapPanicLevelExceeded",type="BrokerMetrics",attribute=Count",0,pinot.broker,,
pinot_broker_heapPanicLevelExceeded_FifteenMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.heapPanicLevelExceeded",type="BrokerMetrics",attribute=FifteenMinuteRate",0,pinot.broker,,
pinot_broker_heapPanicLevelExceeded_FiveMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.heapPanicLevelExceeded",type="BrokerMetrics",attribute=FiveMinuteRate",0,pinot.broker,,
pinot_broker_heapPanicLevelExceeded_MeanRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.heapPanicLevelExceeded",type="BrokerMetrics",attribute=MeanRate",0,pinot.broker,,
pinot_broker_heapPanicLevelExceeded_OneMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.heapPanicLevelExceeded",type="BrokerMetrics",attribute=OneMinuteRate",0,pinot.broker,,
pinot_broker_helix_connected_Value,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.helix.connected",type="BrokerMetrics",attribute=Value",0,pinot.broker,,
pinot_broker_helix_zookeeper_Reconnects_Count,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.helixZookeeperReconnects",type="BrokerMetrics",attribute=Count",0,pinot.broker,,
pinot_broker_helix_zookeeper_Reconnects_FifteenMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.helixZookeeperReconnects",type="BrokerMetrics",attribute=FifteenMinuteRate",0,pinot.broker,,
pinot_broker_helix_zookeeper_Reconnects_FiveMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.helixZookeeperReconnects",type="BrokerMetrics",attribute=FiveMinuteRate",0,pinot.broker,,
pinot_broker_helix_zookeeper_Reconnects_MeanRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.helixZookeeperReconnects",type="BrokerMetrics",attribute=MeanRate",0,pinot.broker,,
pinot_broker_helix_zookeeper_Reconnects_OneMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.helixZookeeperReconnects",type="BrokerMetrics",attribute=OneMinuteRate",0,pinot.broker,,
pinot_broker_joinCount_Count,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.joinCount",type="BrokerMetrics",attribute=Count",0,pinot.broker,,
pinot_broker_joinCount_FifteenMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.joinCount",type="BrokerMetrics",attribute=FifteenMinuteRate",0,pinot.broker,,
pinot_broker_joinCount_FiveMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.joinCount",type="BrokerMetrics",attribute=FiveMinuteRate",0,pinot.broker,,
pinot_broker_joinCount_MeanRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.joinCount",type="BrokerMetrics",attribute=MeanRate",0,pinot.broker,,
pinot_broker_joinCount_OneMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.joinCount",type="BrokerMetrics",attribute=OneMinuteRate",0,pinot.broker,,
pinot_broker_jvmHeapUsedBytes_Value,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.jvmHeapUsedBytes",type="BrokerMetrics",attribute=Value",0,pinot.broker,,
pinot_broker_multiStageQueriesGlobal_Count,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.multiStageQueriesGlobal",type="BrokerMetrics",attribute=Count",0,pinot.broker,,
pinot_broker_multiStageQueriesGlobal_FifteenMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.multiStageQueriesGlobal",type="BrokerMetrics",attribute=FifteenMinuteRate",0,pinot.broker,,
pinot_broker_multiStageQueriesGlobal_FiveMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.multiStageQueriesGlobal",type="BrokerMetrics",attribute=FiveMinuteRate",0,pinot.broker,,
pinot_broker_multiStageQueriesGlobal_MeanRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.multiStageQueriesGlobal",type="BrokerMetrics",attribute=MeanRate",0,pinot.broker,,
pinot_broker_multiStageQueriesGlobal_OneMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.multiStageQueriesGlobal",type="BrokerMetrics",attribute=OneMinuteRate",0,pinot.broker,,
pinot_broker_nettyConnection_BytesReceived_Count,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.nettyConnectionBytesReceived",type="BrokerMetrics",attribute=Count",0,pinot.broker,,
pinot_broker_nettyConnection_BytesReceived_FifteenMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.nettyConnectionBytesReceived",type="BrokerMetrics",attribute=FifteenMinuteRate",0,pinot.broker,,
pinot_broker_nettyConnection_BytesReceived_FiveMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.nettyConnectionBytesReceived",type="BrokerMetrics",attribute=FiveMinuteRate",0,pinot.broker,,
pinot_broker_nettyConnection_BytesReceived_MeanRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.nettyConnectionBytesReceived",type="BrokerMetrics",attribute=MeanRate",0,pinot.broker,,
pinot_broker_nettyConnection_BytesReceived_OneMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.nettyConnectionBytesReceived",type="BrokerMetrics",attribute=OneMinuteRate",0,pinot.broker,,
pinot_broker_nettyConnection_BytesSent_Count,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.nettyConnectionBytesSent",type="BrokerMetrics",attribute=Count",0,pinot.broker,,
pinot_broker_nettyConnection_BytesSent_FifteenMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.nettyConnectionBytesSent",type="BrokerMetrics",attribute=FifteenMinuteRate",0,pinot.broker,,
pinot_broker_nettyConnection_BytesSent_FiveMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.nettyConnectionBytesSent",type="BrokerMetrics",attribute=FiveMinuteRate",0,pinot.broker,,
pinot_broker_nettyConnection_BytesSent_MeanRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.nettyConnectionBytesSent",type="BrokerMetrics",attribute=MeanRate",0,pinot.broker,,
pinot_broker_nettyConnection_BytesSent_OneMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.nettyConnectionBytesSent",type="BrokerMetrics",attribute=OneMinuteRate",0,pinot.broker,,
pinot_broker_nettyConnection_ConnectTimeMs_Value,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.nettyConnectionConnectTimeMs",type="BrokerMetrics",attribute=Value",0,pinot.broker,,
pinot_broker_nettyConnection_RequestsSent_Count,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.nettyConnectionRequestsSent",type="BrokerMetrics",attribute=Count",0,pinot.broker,,
pinot_broker_nettyConnection_RequestsSent_FifteenMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.nettyConnectionRequestsSent",type="BrokerMetrics",attribute=FifteenMinuteRate",0,pinot.broker,,
pinot_broker_nettyConnection_RequestsSent_FiveMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.nettyConnectionRequestsSent",type="BrokerMetrics",attribute=FiveMinuteRate",0,pinot.broker,,
pinot_broker_nettyConnection_RequestsSent_MeanRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.nettyConnectionRequestsSent",type="BrokerMetrics",attribute=MeanRate",0,pinot.broker,,
pinot_broker_nettyConnection_RequestsSent_OneMinuteRate,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.nettyConnectionRequestsSent",type="BrokerMetrics",attribute=OneMinuteRate",0,pinot.broker,,
pinot_broker_nettyPooledArenasDirect_Value,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.nettyPooledArenasDirect",type="BrokerMetrics",attribute=Value",0,pinot.broker,,
pinot_broker_nettyPooledArenasHeap_Value,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.nettyPooledArenasHeap",type="BrokerMetrics",attribute=Value",0,pinot.broker,,
pinot_broker_nettyPooledCacheSizeNormal_Value,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.nettyPooledCacheSizeNormal",type="BrokerMetrics",attribute=Value",0,pinot.broker,,
pinot_broker_nettyPooledCacheSizeSmall_Value,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.nettyPooledCacheSizeSmall",type="BrokerMetrics",attribute=Value",0,pinot.broker,,
pinot_broker_nettyPooledChunkSize_Value,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.nettyPooledChunkSize",type="BrokerMetrics",attribute=Value",0,pinot.broker,,
pinot_broker_nettyPooledThreadlocalcache_Value,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.nettyPooledThreadlocalcache",type="BrokerMetrics",attribute=Value",0,pinot.broker,,
pinot_broker_nettyPooledUsedDirectMemory_Value,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.nettyPooledUsedDirectMemory",type="BrokerMetrics",attribute=Value",0,pinot.broker,,
pinot_broker_nettyPooledUsedHeapMemory_Value,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.nettyPooledUsedHeapMemory",type="BrokerMetrics",attribute=Value",0,pinot.broker,,
pinot_broker_proactiveClusterChangeCheck_Count,,,,,"Attribute exposed for management "org.apache.pinot.common.metrics":name="pinot.broker.proactiveClusterChangeCheck",type="BrokerMetrics",attribute=Count",0,pinot.broker,,
